quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
273	0.5	93	92	0	0	6/8	1	1	1/8		1/8	1		6	78		1295
547/2	0.5	93	92	1/8	1/8	6/8	4	1	1/8		1/8	1		0	48		1305
274	0.5	93	92	1/4	1/4	6/8	4	1	1/8		1/8	1		3	45		1306
274	0.5	93	92	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79		1296
549/2	1.5	93	92	3/8	3/8	6/8	4	1	3/8		1/4	3/2	1	2	38		1307
549/2	0.5	93	92	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	2	50		1301
549/2	0.5	93	92	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		1297
275	0.5	93	92	1/2	1/2	6/8	3	1	1/8		1/8	1		0	60		1302
551/2	0.5	93	92	5/8	5/8	6/8	3	1	1/8		1/8	1		3	57		1303
551/2	0.5	93	92	5/8	5/8	6/8	1	1	1/8		1/8	1		10	82		1298
276	0.5	94	93	0	0	6/8	4	1	1/8		1/8	1	-1	2	38		1316
276	1.5	94	93	0	0	6/8	3	1	3/8		1/4	3/2	1	2	50		1312
276	3.0	94	93	0	0	6/8	2	1	3/4		1/2	3/2		5	59		1311
276	3.0	94	93	0	0	6/8	2	1	3/4		1/2	3/2	-1	2	62		1311
276	1.5	94	93	0	0	6/8	1	1	3/8		1/4	3/2		5	83		1308
553/2	0.5	94	93	1/8	1/8	6/8	4	1	1/8		1/8	1		5	47		1317
277	0.5	94	93	1/4	1/4	6/8	4	1	1/8		1/8	1		1	43		1318
555/2	1.5	94	93	3/8	3/8	6/8	4	1	3/8		1/4	3/2	1	2	38		1319
555/2	0.5	94	93	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	2	50		1313
555/2	0.5	94	93	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79		1309
278	0.5	94	93	1/2	1/2	6/8	3	1	1/8		1/8	1		5	59		1314
557/2	0.5	94	93	5/8	5/8	6/8	3	1	1/8		1/8	1		1	55		1315
557/2	0.5	94	93	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78		1310
279	0.5	95	94	0	0	6/8	4	1	1/8		1/8	1	-1	2	38		1329
279	1.5	95	94	0	0	6/8	3	1	3/8		1/4	3/2	1	2	50		1325
279	3.0	95	94	0	0	6/8	2	1	3/4		1/2	3/2	1	7	61		1324
279	3.0	95	94	0	0	6/8	2	1	3/4		1/2	3/2	1	4	64		1324
279	0.5	95	94	0	0	6/8	1	1	1/8		1/8	1		4	76		1320
559/2	0.5	95	94	1/8	1/8	6/8	4	1	1/8		1/8	1		3	45		1330
280	0.5	95	94	1/4	1/4	6/8	4	1	1/8		1/8	1		1	43		1331
280	0.5	95	94	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78		1321
561/2	1.5	95	94	3/8	3/8	6/8	4	1	3/8		1/4	3/2	1	2	38		1332
561/2	0.5	95	94	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	2	50		1326
561/2	0.5	95	94	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79		1322
281	0.5	95	94	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		1327
563/2	0.5	95	94	5/8	5/8	6/8	3	1	1/8		1/8	1		1	55		1328
563/2	0.5	95	94	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80		1323
282	0.5	96	95	0	0	6/8	4	1	1/8		1/8	1	-1	2	38		1345
282	0.5	96	95	0	0	6/8	3	1	1/8		1/8	1		2	50		1339
282	1.5	96	95	0	0	6/8	2	1	3/8		1/4	3/2	-1	7	61		1337
282	1.5	96	95	0	0	6/8	2	1	3/8		1/4	3/2	-1	4	64		1337
282	1.5	96	95	0	0	6/8	1	1	3/8		1/4	3/2		3	81		1333
565/2	0.5	96	95	1/8	1/8	6/8	4	1	1/8		1/8	1		3	45		1346
565/2	0.5	96	95	1/8	1/8	6/8	3	1	1/8		1/8	1		3	57		1340
283	0.5	96	95	1/4	1/4	6/8	4	1	1/8		1/8	1		1	43		1347
283	0.5	96	95	1/4	1/4	6/8	3	1	1/8		1/8	1		1	55		1341
567/2	0.5	96	95	3/8	3/8	6/8	4	1	1/8		1/8	1		2	38		1348
567/2	0.5	96	95	3/8	3/8	6/8	3	1	1/8		1/8	1		2	50		1342
567/2	1.5	96	95	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	2	62		1338
567/2	0.5	96	95	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78		1334
284	0.5	96	95	1/2	1/2	6/8	4	1	1/8		1/8	1		3	45		1349
284	0.5	96	95	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		1343
284	0.5	96	95	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		1335
569/2	0.5	96	95	5/8	5/8	6/8	4	1	1/8		1/8	1		6	42		1350
569/2	0.5	96	95	5/8	5/8	6/8	3	1	1/8		1/8	1		6	54		1344
569/2	0.5	96	95	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		1336
285	0.5	97	96	0	0	6/8	4	1	1/8		1/8	1		2	38		1363
285	1.5	97	96	0	0	6/8	3	1	3/8		1/4	3/2	1	2	50		1359
285	1.5	97	96	0	0	6/8	2	1	3/8		1/4	3/2	-1	2	62		1357
285	0.5	97	96	0	0	6/8	1	1	1/8		1/8	1		6	78		1351
571/2	0.5	97	96	1/8	1/8	6/8	4	1	1/8		1/8	1		0	48		1364
571/2	0.5	97	96	1/8	1/8	6/8	1	1	1/8		1/8	1		6	78		1352
286	0.5	97	96	1/4	1/4	6/8	4	1	1/8		1/8	1		3	45		1365
286	0.5	97	96	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79		1353
573/2	1.5	97	96	3/8	3/8	6/8	4	1	3/8		1/4	3/2	1	2	38		1366
573/2	0.5	97	96	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	2	50		1360
573/2	1.5	97	96	3/8	3/8	6/8	2	1	3/8		1/4	3/2		0	60		1358
573/2	1.5	97	96	3/8	3/8	6/8	2	1	3/8		1/4	3/2		2	62		1358
573/2	0.5	97	96	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		1354
287	0.5	97	96	1/2	1/2	6/8	3	1	1/8		1/8	1		0	60		1361
287	0.5	97	96	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81		1355
575/2	0.5	97	96	5/8	5/8	6/8	3	1	1/8		1/8	1		3	57		1362
575/2	0.5	97	96	5/8	5/8	6/8	1	1	1/8		1/8	1		10	82		1356
288	0.5	98	97	0	0	6/8	4	1	1/8		1/8	1	-1	2	38		1375
288	1.5	98	97	0	0	6/8	3	1	3/8		1/4	3/2	1	2	50		1371
288	3.0	98	97	0	0	6/8	2	1	3/4		1/2	3/2		5	59		1370
288	3.0	98	97	0	0	6/8	2	1	3/4		1/2	3/2		2	62		1370
288	1.5	98	97	0	0	6/8	1	1	3/8		1/4	3/2		5	83		1367
577/2	0.5	98	97	1/8	1/8	6/8	4	1	1/8		1/8	1		5	47		1376
289	0.5	98	97	1/4	1/4	6/8	4	1	1/8		1/8	1		1	43		1377
579/2	1.5	98	97	3/8	3/8	6/8	4	1	3/8		1/4	3/2	1	2	38		1378
579/2	0.5	98	97	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	2	50		1372
579/2	0.5	98	97	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79		1368
290	0.5	98	97	1/2	1/2	6/8	3	1	1/8		1/8	1		5	59		1373
581/2	0.5	98	97	5/8	5/8	6/8	3	1	1/8		1/8	1		1	55		1374
581/2	0.5	98	97	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78		1369
291	0.5	99	98	0	0	6/8	4	1	1/8		1/8	1	-1	2	38		1390
291	0.5	99	98	0	0	6/8	3	1	1/8		1/8	1		2	50		1384
291	3.0	99	98	0	0	6/8	2	1	3/4		1/2	3/2		7	61		1383
291	0.5	99	98	0	0	6/8	1	1	1/8		1/8	1		4	76		1379
583/2	0.5	99	98	1/8	1/8	6/8	4	1	1/8		1/8	1		3	45		1391
583/2	0.5	99	98	1/8	1/8	6/8	3	1	1/8		1/8	1		3	57		1385
292	0.5	99	98	1/4	1/4	6/8	4	1	1/8		1/8	1		1	43		1392
292	0.5	99	98	1/4	1/4	6/8	3	1	1/8		1/8	1		1	55		1386
292	0.5	99	98	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78		1380
585/2	0.5	99	98	3/8	3/8	6/8	4	1	1/8		1/8	1		2	38		1393
585/2	0.5	99	98	3/8	3/8	6/8	3	1	1/8		1/8	1		2	50		1387
585/2	0.5	99	98	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79		1381
293	0.5	99	98	1/2	1/2	6/8	4	1	1/8		1/8	1		3	45		1394
293	0.5	99	98	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		1388
587/2	0.5	99	98	5/8	5/8	6/8	4	1	1/8		1/8	1		1	43		1395
587/2	0.5	99	98	5/8	5/8	6/8	3	1	1/8		1/8	1		1	55		1389
587/2	0.5	99	98	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81		1382
294	1.0	100	99	0	0	6/8	4	1	1/4		1/4	1		2	38		1405
294	1.0	100	99	0	0	6/8	3	1	1/4		1/4	1		6	54		1398
294	1.0	100	99	0	0	6/8	2	1	1/4		1/4	1		2	62		1397
294	1.0	100	99	0	0	6/8	1	1	1/4		1/4	1		2	74		1396
591/2	0.25	100	99	3/8	3/8	6/8	3	1	1/16		1/16	1		2	62		1399
1183/4	0.25	100	99	7/16	7/16	6/8	3	1	1/16		1/16	1		4	64		1400
296	0.25	100	99	1/2	1/2	6/8	3	1	1/16		1/16	1		6	66		1401
1185/4	0.25	100	99	9/16	9/16	6/8	3	1	1/16		1/16	1		1	67		1402
593/2	0.25	100	99	5/8	5/8	6/8	3	1	1/16		1/16	1		3	69		1403
1187/4	0.25	100	99	11/16	11/16	6/8	3	1	1/16		1/16	1		6	66		1404
297	1.0	101	100	0	0	6/8	3	1	1/4		1/4	1		1	67		1414
595/2	0.5	101	100	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81		1406
298	0.5	101	100	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81		1407
597/2	0.25	101	100	3/8	3/8	6/8	3	1	1/16		1/16	1		3	57		1415
597/2	0.25	101	100	3/8	3/8	6/8	2	1	1/16		1/16	1		7	61		1408
1195/4	0.25	101	100	7/16	7/16	6/8	3	1	1/16		1/16	1		5	59		1416
1195/4	0.25	101	100	7/16	7/16	6/8	2	1	1/16		1/16	1		2	62		1409
299	0.25	101	100	1/2	1/2	6/8	3	1	1/16		1/16	1		7	61		1417
299	0.25	101	100	1/2	1/2	6/8	2	1	1/16		1/16	1		4	64		1410
1197/4	0.25	101	100	9/16	9/16	6/8	3	1	1/16		1/16	1		2	62		1418
1197/4	0.25	101	100	9/16	9/16	6/8	2	1	1/16		1/16	1		6	66		1411
599/2	0.25	101	100	5/8	5/8	6/8	3	1	1/16		1/16	1		4	64		1419
599/2	0.25	101	100	5/8	5/8	6/8	2	1	1/16		1/16	1		1	67		1412
1199/4	0.25	101	100	11/16	11/16	6/8	3	1	1/16		1/16	1		7	61		1420
1199/4	0.25	101	100	11/16	11/16	6/8	2	1	1/16		1/16	1		4	64		1413
300	1.0	102	101	0	0	6/8	3	1	1/4		1/4	1		2	62		1436
300	1.0	102	101	0	0	6/8	2	1	1/4		1/4	1		6	66		1429
601/2	0.5	102	101	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86		1421
301	0.5	102	101	1/4	1/4	6/8	1	1	1/8		1/8	1		2	86		1422
603/2	0.25	102	101	3/8	3/8	6/8	3	1	1/16		1/16	1		2	50		1437
603/2	0.25	102	101	3/8	3/8	6/8	4	1	1/16		1/16	1		2	50		1443
603/2	0.25	102	101	3/8	3/8	6/8	2	1	1/16		1/16	1		2	62		1430
603/2	0.25	102	101	3/8	3/8	6/8	1	1	1/16		1/16	1		2	74		1423
1207/4	0.25	102	101	7/16	7/16	6/8	3	1	1/16		1/16	1		4	52		1438
1207/4	0.25	102	101	7/16	7/16	6/8	4	1	1/16		1/16	1		4	52		1444
1207/4	0.25	102	101	7/16	7/16	6/8	2	1	1/16		1/16	1		4	64		1431
1207/4	0.25	102	101	7/16	7/16	6/8	1	1	1/16		1/16	1		4	76		1424
302	0.25	102	101	1/2	1/2	6/8	3	1	1/16		1/16	1		6	54		1439
302	0.25	102	101	1/2	1/2	6/8	4	1	1/16		1/16	1		6	54		1445
302	0.25	102	101	1/2	1/2	6/8	2	1	1/16		1/16	1		6	66		1432
302	0.25	102	101	1/2	1/2	6/8	1	1	1/16		1/16	1		6	78		1425
1209/4	0.25	102	101	9/16	9/16	6/8	3	1	1/16		1/16	1		1	55		1440
1209/4	0.25	102	101	9/16	9/16	6/8	4	1	1/16		1/16	1		1	55		1446
1209/4	0.25	102	101	9/16	9/16	6/8	2	1	1/16		1/16	1		1	67		1433
1209/4	0.25	102	101	9/16	9/16	6/8	1	1	1/16		1/16	1		1	79		1426
605/2	0.25	102	101	5/8	5/8	6/8	3	1	1/16		1/16	1		3	57		1441
605/2	0.25	102	101	5/8	5/8	6/8	4	1	1/16		1/16	1		3	57		1447
605/2	0.25	102	101	5/8	5/8	6/8	2	1	1/16		1/16	1		3	69		1434
605/2	0.25	102	101	5/8	5/8	6/8	1	1	1/16		1/16	1		3	81		1427
1211/4	0.25	102	101	11/16	11/16	6/8	3	1	1/16		1/16	1		6	54		1442
1211/4	0.25	102	101	11/16	11/16	6/8	4	1	1/16		1/16	1		6	54		1448
1211/4	0.25	102	101	11/16	11/16	6/8	2	1	1/16		1/16	1		6	66		1435
1211/4	0.25	102	101	11/16	11/16	6/8	1	1	1/16		1/16	1		6	78		1428
303	1.0	103	102	0	0	6/8	4	1	1/4		1/4	1		1	43		1459
303	1.0	103	102	0	0	6/8	3	1	1/4		1/4	1		1	55		1457
303	1.0	103	102	0	0	6/8	2	1	1/4		1/4	1		1	67		1455
303	0.5	103	102	0	0	6/8	1	1	1/8		1/8	1		5	83		1449
607/2	0.5	103	102	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67		1450
304	0.5	103	102	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67		1451
609/2	1.0	103	102	3/8	3/8	6/8	4	1	1/4		1/4	1		3	45		1460
609/2	1.0	103	102	3/8	3/8	6/8	3	1	1/4		1/4	1		3	57		1458
609/2	1.0	103	102	3/8	3/8	6/8	2	1	1/4		1/4	1		3	69		1456
609/2	0.5	103	102	3/8	3/8	6/8	1	1	1/8		1/8	1		7	85		1452
305	0.5	103	102	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69		1453
611/2	0.5	103	102	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		1454
306	1.0	104	103	0	0	6/8	4	1	1/4		1/4	1		2	38		1472
306	1.0	104	103	0	0	6/8	3	1	1/4		1/4	1		2	50		1471
306	1.0	104	103	0	0	6/8	2	1	1/4		1/4	1		2	62		1464
306	0.5	104	103	0	0	6/8	1	1	1/8		1/8	1		2	86		1461
613/2	0.5	104	103	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62		1462
307	0.5	104	103	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62		1463
615/2	0.25	104	103	3/8	3/8	6/8	2	1	1/16		1/16	1		2	62		1465
1231/4	0.25	104	103	7/16	7/16	6/8	2	1	1/16		1/16	1		4	64		1466
308	0.25	104	103	1/2	1/2	6/8	2	1	1/16		1/16	1		6	66		1467
1233/4	0.25	104	103	9/16	9/16	6/8	2	1	1/16		1/16	1		1	67		1468
617/2	0.25	104	103	5/8	5/8	6/8	2	1	1/16		1/16	1		3	69		1469
1235/4	0.25	104	103	11/16	11/16	6/8	2	1	1/16		1/16	1		6	66		1470
309	1.0	105	104	0	0	6/8	2	1	1/4		1/4	1		1	67		1480
309	0.25	105	104	0	0	6/8	1	1	1/16		1/16	1		3	69		1473
1237/4	0.25	105	104	1/16	1/16	6/8	1	1	1/16		1/16	1		5	71		1474
619/2	0.25	105	104	1/8	1/8	6/8	1	1	1/16		1/16	1		7	73		1475
1239/4	0.25	105	104	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74		1476
310	0.25	105	104	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76		1477
1241/4	0.25	105	104	5/16	5/16	6/8	1	1	1/16		1/16	1		7	73		1478
621/2	0.25	105	104	3/8	3/8	6/8	2	1	1/16		1/16	1		3	57		1481
621/2	1.0	105	104	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79		1479
1243/4	0.25	105	104	7/16	7/16	6/8	2	1	1/16		1/16	1		5	59		1482
311	0.25	105	104	1/2	1/2	6/8	2	1	1/16		1/16	1		7	61		1483
1245/4	0.25	105	104	9/16	9/16	6/8	2	1	1/16		1/16	1		2	62		1484
623/2	0.25	105	104	5/8	5/8	6/8	2	1	1/16		1/16	1		4	64		1485
1247/4	0.25	105	104	11/16	11/16	6/8	2	1	1/16		1/16	1		7	61		1486
312	1.0	106	105	0	0	6/8	2	1	1/4		1/4	1		2	62		1494
312	0.25	106	105	0	0	6/8	1	1	1/16		1/16	1		6	78		1487
1249/4	0.25	106	105	1/16	1/16	6/8	1	1	1/16		1/16	1		2	86		1488
625/2	0.25	106	105	1/8	1/8	6/8	1	1	1/16		1/16	1		7	85		1489
1251/4	0.25	106	105	3/16	3/16	6/8	1	1	1/16		1/16	1		2	86		1490
313	0.25	106	105	1/4	1/4	6/8	1	1	1/16		1/16	1		3	81		1491
1253/4	0.25	106	105	5/16	5/16	6/8	1	1	1/16		1/16	1		6	78		1492
627/2	0.25	106	105	3/8	3/8	6/8	4	1	1/16		1/16	1		2	50		1495
627/2	1.0	106	105	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74		1493
1255/4	0.25	106	105	7/16	7/16	6/8	4	1	1/16		1/16	1		4	52		1496
314	0.25	106	105	1/2	1/2	6/8	4	1	1/16		1/16	1		6	54		1497
1257/4	0.25	106	105	9/16	9/16	6/8	4	1	1/16		1/16	1		1	55		1498
629/2	0.25	106	105	5/8	5/8	6/8	4	1	1/16		1/16	1		3	57		1499
1259/4	0.25	106	105	11/16	11/16	6/8	4	1	1/16		1/16	1		6	54		1500
315	1.0	107	106	0	0	6/8	4	1	1/4		1/4	1		1	55		1508
315	0.25	107	106	0	0	6/8	3	1	1/16		1/16	1		3	57		1501
1261/4	0.25	107	106	1/16	1/16	6/8	3	1	1/16		1/16	1		5	59		1502
631/2	0.25	107	106	1/8	1/8	6/8	3	1	1/16		1/16	1		7	61		1503
1263/4	0.25	107	106	3/16	3/16	6/8	3	1	1/16		1/16	1		2	62		1504
316	0.25	107	106	1/4	1/4	6/8	3	1	1/16		1/16	1		4	64		1505
1265/4	0.25	107	106	5/16	5/16	6/8	3	1	1/16		1/16	1		7	61		1506
633/2	0.25	107	106	3/8	3/8	6/8	4	1	1/16		1/16	1		3	45		1509
633/2	1.0	107	106	3/8	3/8	6/8	3	1	1/4		1/4	1		1	67		1507
1267/4	0.25	107	106	7/16	7/16	6/8	4	1	1/16		1/16	1		5	47		1510
317	0.25	107	106	1/2	1/2	6/8	4	1	1/16		1/16	1		7	49		1511
1269/4	0.25	107	106	9/16	9/16	6/8	4	1	1/16		1/16	1		2	50		1512
635/2	0.25	107	106	5/8	5/8	6/8	4	1	1/16		1/16	1		4	52		1513
1271/4	0.25	107	106	11/16	11/16	6/8	4	1	1/16		1/16	1		7	49		1514
318	1.0	108	107	0	0	6/8	4	1	1/4		1/4	1		2	50		1528
318	0.25	108	107	0	0	6/8	3	1	1/16		1/16	1		-1	65		1521
1273/4	0.25	108	107	1/16	1/16	6/8	3	1	1/16		1/16	1		3	69		1522
637/2	0.25	108	107	1/8	1/8	6/8	3	1	1/16		1/16	1		-1	65		1523
1275/4	0.25	108	107	3/16	3/16	6/8	3	1	1/16		1/16	1		2	62		1524
319	0.25	108	107	1/4	1/4	6/8	3	1	1/16		1/16	1		3	57		1525
1277/4	0.25	108	107	5/16	5/16	6/8	3	1	1/16		1/16	1		-1	53		1526
639/2	1.5	108	107	3/8	3/8	6/8	3	1	3/8		1/4	3/2		2	50		1527
639/2	0.25	108	107	3/8	3/8	6/8	1	1	1/16		1/16	1		2	62		1515
1279/4	0.25	108	107	7/16	7/16	6/8	1	1	1/16		1/16	1		4	64		1516
320	0.25	108	107	1/2	1/2	6/8	1	1	1/16		1/16	1		-1	65		1517
1281/4	0.25	108	107	9/16	9/16	6/8	1	1	1/16		1/16	1		1	67		1518
641/2	0.25	108	107	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69		1519
1283/4	0.25	108	107	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	65		1520
321	0.5	109	108	0	0	6/8	1	1	1/8		1/8	1		-2	70		1529
643/2	0.5	109	108	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67		1530
322	0.5	109	108	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67		1531
645/2	0.5	109	108	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57		1535
645/2	0.5	109	108	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73		1532
323	0.5	109	108	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61		1536
323	0.5	109	108	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69		1533
647/2	0.5	109	108	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61		1537
647/2	0.5	109	108	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		1534
324	0.5	110	109	0	0	6/8	2	1	1/8		1/8	1		5	59		1544
324	0.5	110	109	0	0	6/8	1	1	1/8		1/8	1		2	74		1538
649/2	0.5	110	109	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62		1545
649/2	0.5	110	109	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71		1539
325	0.5	110	109	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		1546
325	0.5	110	109	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71		1540
651/2	0.5	110	109	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61		1547
651/2	0.5	110	109	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76		1541
326	0.5	110	109	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64		1548
326	0.5	110	109	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73		1542
653/2	0.5	110	109	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		1549
653/2	0.5	110	109	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73		1543
327	0.5	111	110	0	0	6/8	2	1	1/8		1/8	1		2	62		1556
327	0.5	111	110	0	0	6/8	1	1	1/8		1/8	1		-1	77		1550
655/2	0.5	111	110	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	65		1557
655/2	0.5	111	110	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74		1551
328	0.5	111	110	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65		1558
328	0.5	111	110	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		1552
657/2	0.5	111	110	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64		1559
657/2	0.5	111	110	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79		1553
329	0.5	111	110	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67		1560
329	0.5	111	110	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76		1554
659/2	0.5	111	110	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67		1561
659/2	0.5	111	110	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		1555
330	1.5	112	111	0	0	6/8	4	1	3/8		1/4	3/2		2	50		1576
330	0.5	112	111	0	0	6/8	1	1	1/8		1/8	1		3	81		1562
661/2	0.5	112	111	1/8	1/8	6/8	3	1	1/8		1/8	1		2	62		1572
661/2	0.5	112	111	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	65		1568
661/2	0.5	112	111	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74		1563
331	0.5	112	111	1/4	1/4	6/8	3	1	1/8		1/8	1		2	62		1573
331	0.5	112	111	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65		1569
331	0.5	112	111	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		1564
663/2	1.5	112	111	3/8	3/8	6/8	4	1	3/8		1/4	3/2		0	48		1577
663/2	0.5	112	111	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	89		1565
332	0.5	112	111	1/2	1/2	6/8	3	1	1/8		1/8	1		2	62		1574
332	0.5	112	111	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	65		1570
332	0.5	112	111	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		1566
665/2	0.5	112	111	5/8	5/8	6/8	3	1	1/8		1/8	1		2	62		1575
665/2	0.5	112	111	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65		1571
665/2	0.5	112	111	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74		1567
333	1.5	113	112	0	0	6/8	4	1	3/8		1/4	3/2		-2	46		1592
333	0.5	113	112	0	0	6/8	1	1	1/8		1/8	1		-1	89		1578
667/2	0.5	113	112	1/8	1/8	6/8	3	1	1/8		1/8	1		2	62		1588
667/2	0.5	113	112	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	65		1584
667/2	0.5	113	112	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74		1579
334	0.5	113	112	1/4	1/4	6/8	3	1	1/8		1/8	1		2	62		1589
334	0.5	113	112	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65		1585
334	0.5	113	112	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		1580
669/2	1.5	113	112	3/8	3/8	6/8	4	1	3/8		1/4	3/2		3	45		1593
669/2	0.5	113	112	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	89		1581
335	0.5	113	112	1/2	1/2	6/8	3	1	1/8		1/8	1		2	62		1590
335	0.5	113	112	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	65		1586
335	0.5	113	112	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		1582
671/2	0.5	113	112	5/8	5/8	6/8	3	1	1/8		1/8	1		2	62		1591
671/2	0.5	113	112	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65		1587
671/2	0.5	113	112	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74		1583
336	1.0	114	113	0	0	6/8	4	1	1/4		1/4	1		8	44		1609
336	1.0	114	113	0	0	6/8	3	1	1/4		1/4	1		2	62		1608
336	1.0	114	113	0	0	6/8	2	1	1/4		1/4	1		-1	65		1601
336	0.25	114	113	0	0	6/8	1	1	1/16		1/16	1		-1	89		1594
1345/4	0.25	114	113	1/16	1/16	6/8	1	1	1/16		1/16	1		4	88		1595
673/2	0.25	114	113	1/8	1/8	6/8	1	1	1/16		1/16	1		2	86		1596
1347/4	0.25	114	113	3/16	3/16	6/8	1	1	1/16		1/16	1		0	84		1597
337	0.25	114	113	1/4	1/4	6/8	1	1	1/16		1/16	1		5	83		1598
1349/4	0.25	114	113	5/16	5/16	6/8	1	1	1/16		1/16	1		2	86		1599
675/2	0.25	114	113	3/8	3/8	6/8	2	1	1/16		1/16	1		-1	77		1602
675/2	1.0	114	113	3/8	3/8	6/8	1	1	1/4		1/4	1		8	80		1600
1351/4	0.25	114	113	7/16	7/16	6/8	2	1	1/16		1/16	1		4	76		1603
338	0.25	114	113	1/2	1/2	6/8	2	1	1/16		1/16	1		2	74		1604
1353/4	0.25	114	113	9/16	9/16	6/8	2	1	1/16		1/16	1		0	72		1605
677/2	0.25	114	113	5/8	5/8	6/8	2	1	1/16		1/16	1		5	71		1606
