quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
795/8	0.125	50	50	11/32	11/32	2/4	1	1	1/32	1/32	1		-2	82		1224
199/2	0.25	50	50	3/8	3/8	2/4	4	1	1/16	1/16	1		-2	46		1250
199/2	0.25	50	50	3/8	3/8	2/4	3	1	1/16	1/16	1		-1	53		1242
199/2	0.25	50	50	3/8	3/8	2/4	2	1	1/16	1/16	1		2	62		1234
797/8	0.125	50	50	13/32	13/32	2/4	1	1	1/32	1/32	1		2	86		1225
399/4	0.25	50	50	7/16	7/16	2/4	4	1	1/16	1/16	1		-4	44		1251
399/4	0.25	50	50	7/16	7/16	2/4	3	1	1/16	1/16	1		2	50		1243
399/4	0.25	50	50	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	58		1235
399/4	0.125	50	50	7/16	7/16	2/4	1	1	1/32	1/32	1		-1	89		1226
799/8	0.125	50	50	15/32	15/32	2/4	1	1	1/32	1/32	1		-2	94		1227
100	1.0	51	51	0	0	2/4	4	1	1/4	1/4	1		1	43		1278
100	1.0	51	51	0	0	2/4	3	1	1/4	1/4	1	1	-3	51		1276
100	0.25	51	51	0	0	2/4	2	1	1/16	1/16	1		-2	58		1262
100	1.0	51	51	0	0	2/4	3	1	1/4	1/4	1		-2	58		1276
801/8	0.125	51	51	1/32	1/32	2/4	1	1	1/32	1/32	1		-2	94		1252
401/4	0.25	51	51	1/16	1/16	2/4	2	1	1/16	1/16	1		-3	63		1263
803/8	0.125	51	51	3/32	3/32	2/4	1	1	1/32	1/32	1		1	91		1253
201/2	0.25	51	51	1/8	1/8	2/4	2	1	1/16	1/16	1		-3	63		1264
805/8	0.125	51	51	5/32	5/32	2/4	1	1	1/32	1/32	1		-3	87		1254
403/4	0.062	51	51	3/16	3/16	2/4	2	1	1/64	1/64	1		2	62		1265
403/4	0.125	51	51	3/16	3/16	2/4	1	1	1/32	1/32	1		-2	82		1255
1613/16	0.062	51	51	13/64	13/64	2/4	2	1	1/64	1/64	1		-3	63		1266
807/8	0.062	51	51	7/32	7/32	2/4	2	1	1/64	1/64	1		-1	65		1267
807/8	0.125	51	51	7/32	7/32	2/4	1	1	1/32	1/32	1		1	79		1256
1615/16	0.062	51	51	15/64	15/64	2/4	2	1	1/64	1/64	1		-3	63		1268
101	1.0	51	51	1/4	1/4	2/4	4	1	1/4	1/4	1		-4	44		1279
101	1.0	51	51	1/4	1/4	2/4	3	1	1/4	1/4	1	-1	-3	51		1277
101	0.25	51	51	1/4	1/4	2/4	2	1	1/16	1/16	1		0	60		1269
101	1.0	51	51	1/4	1/4	2/4	3	1	1/4	1/4	1		0	60		1277
809/8	0.125	51	51	9/32	9/32	2/4	1	1	1/32	1/32	1		0	96		1257
405/4	0.25	51	51	5/16	5/16	2/4	2	1	1/16	1/16	1		-4	68		1270
811/8	0.125	51	51	11/32	11/32	2/4	1	1	1/32	1/32	1		-4	92		1258
203/2	0.25	51	51	3/8	3/8	2/4	2	1	1/16	1/16	1		-4	68		1271
813/8	0.125	51	51	13/32	13/32	2/4	1	1	1/32	1/32	1		-1	89		1259
407/4	0.062	51	51	7/16	7/16	2/4	2	1	1/64	1/64	1		1	67		1272
407/4	0.125	51	51	7/16	7/16	2/4	1	1	1/32	1/32	1		0	84		1260
1629/16	0.062	51	51	29/64	29/64	2/4	2	1	1/64	1/64	1		-4	68		1273
815/8	0.062	51	51	15/32	15/32	2/4	2	1	1/64	1/64	1		-2	70		1274
815/8	0.125	51	51	15/32	15/32	2/4	1	1	1/32	1/32	1		-4	80		1261
1631/16	0.062	51	51	31/64	31/64	2/4	2	1	1/64	1/64	1		-4	68		1275
102	0.25	52	52	0	0	2/4	4	1	1/16	1/16	1		-2	46		1300
102	0.25	52	52	0	0	2/4	3	1	1/16	1/16	1		-3	51		1297
102	0.25	52	52	0	0	2/4	3	1	1/16	1/16	1		-2	58		1297
102	0.25	52	52	0	0	2/4	2	1	1/16	1/16	1		1	67		1286
817/8	0.125	52	52	1/32	1/32	2/4	1	1	1/32	1/32	1		1	79		1280
409/4	0.062	52	52	1/16	1/16	2/4	2	1	1/64	1/64	1		3	69		1287
1637/16	0.062	52	52	5/64	5/64	2/4	2	1	1/64	1/64	1		-2	70		1288
819/8	0.062	52	52	3/32	3/32	2/4	2	1	1/64	1/64	1		0	72		1289
819/8	0.125	52	52	3/32	3/32	2/4	1	1	1/32	1/32	1		-2	82		1281
1639/16	0.062	52	52	7/64	7/64	2/4	2	1	1/64	1/64	1		-2	70		1290
205/2	0.25	52	52	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	46		1301
205/2	0.25	52	52	1/8	1/8	2/4	3	1	1/16	1/16	1		-4	56		1298
205/2	0.25	52	52	1/8	1/8	2/4	3	1	1/16	1/16	1		2	62		1298
205/2	0.25	52	52	1/8	1/8	2/4	2	1	1/16	1/16	1		-1	65		1291
821/8	0.125	52	52	5/32	5/32	2/4	1	1	1/32	1/32	1		-1	77		1282
411/4	0.062	52	52	3/16	3/16	2/4	2	1	1/64	1/64	1		3	69		1292
1645/16	0.062	52	52	13/64	13/64	2/4	2	1	1/64	1/64	1		-2	70		1293
823/8	0.062	52	52	7/32	7/32	2/4	2	1	1/64	1/64	1		0	72		1294
823/8	0.125	52	52	7/32	7/32	2/4	1	1	1/32	1/32	1		-2	82		1283
1647/16	0.062	52	52	15/64	15/64	2/4	2	1	1/64	1/64	1		-2	70		1295
103	0.5	52	52	1/4	1/4	2/4	4	1	1/8	1/8	1		-3	51		1302
103	0.5	52	52	1/4	1/4	2/4	3	1	1/8	1/8	1		1	55		1299
103	0.5	52	52	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	63		1296
103	0.5	52	52	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75		1284
415/4	0.25	52	52	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70		1285
104	0.375	53	53	0	0	2/4	4	1	3/32	1/16	3/2		-2	46		1321
104	0.375	53	53	0	0	2/4	3	1	3/32	1/16	3/2		2	50		1315
104	0.375	53	53	0	0	2/4	2	1	3/32	1/16	3/2		-4	68		1309
104	0.375	53	53	0	0	2/4	1	1	3/32	1/16	3/2		-1	77		1303
835/8	0.125	53	53	3/32	3/32	2/4	4	1	1/32	1/32	1		-2	46		1322
835/8	0.125	53	53	3/32	3/32	2/4	3	1	1/32	1/32	1		-3	51		1316
835/8	0.125	53	53	3/32	3/32	2/4	2	1	1/32	1/32	1		1	67		1310
835/8	0.125	53	53	3/32	3/32	2/4	1	1	1/32	1/32	1		-3	75		1304
209/2	0.25	53	53	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	46		1323
209/2	0.25	53	53	1/8	1/8	2/4	3	1	1/16	1/16	1		-1	53		1317
209/2	0.25	53	53	1/8	1/8	2/4	2	1	1/16	1/16	1		-1	65		1311
209/2	0.25	53	53	1/8	1/8	2/4	1	1	1/16	1/16	1		2	74		1305
419/4	0.25	53	53	3/16	3/16	2/4	4	1	1/16	1/16	1		-2	46		1324
419/4	0.25	53	53	3/16	3/16	2/4	3	1	1/16	1/16	1		1	55		1318
419/4	0.25	53	53	3/16	3/16	2/4	2	1	1/16	1/16	1		-3	63		1312
419/4	0.25	53	53	3/16	3/16	2/4	1	1	1/16	1/16	1		0	72		1306
105	0.75	53	53	1/4	1/4	2/4	4	1	3/16	1/8	3/2		-2	46		1325
105	0.75	53	53	1/4	1/4	2/4	3	1	3/16	1/8	3/2		-4	56		1319
105	0.75	53	53	1/4	1/4	2/4	2	1	3/16	1/8	3/2		2	62		1313
105	0.75	53	53	1/4	1/4	2/4	1	1	3/16	1/8	3/2		-2	70		1307
423/4	0.25	53	53	7/16	7/16	2/4	4	1	1/16	1/16	1		-2	46		1326
423/4	0.25	53	53	7/16	7/16	2/4	3	1	1/16	1/16	1		1	55		1320
423/4	0.25	53	53	7/16	7/16	2/4	2	1	1/16	1/16	1		4	64		1314
423/4	0.25	53	53	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70		1308
106	0.25	54	54	0	0	2/4	4	1	1/16	1/16	1		-2	46		1358
106	0.25	54	54	0	0	2/4	3	1	1/16	1/16	1		-4	56		1353
106	0.25	54	54	0	0	2/4	2	1	1/16	1/16	1		-1	65		1340
106	0.25	54	54	0	0	2/4	1	1	1/16	1/16	1		-2	70		1327
425/4	0.25	54	54	1/16	1/16	2/4	4	1	1/16	1/16	1		-2	46		1359
425/4	0.25	54	54	1/16	1/16	2/4	3	1	1/16	1/16	1		-1	53		1354
425/4	0.25	54	54	1/16	1/16	2/4	2	1	1/16	1/16	1		2	62		1341
425/4	0.25	54	54	1/16	1/16	2/4	1	1	1/16	1/16	1		-2	70		1328
213/2	0.25	54	54	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	46		1360
213/2	0.25	54	54	1/8	1/8	2/4	3	1	1/16	1/16	1		1	55		1355
213/2	0.25	54	54	1/8	1/8	2/4	2	1	1/16	1/16	1		-3	63		1342
213/2	0.25	54	54	1/8	1/8	2/4	1	1	1/16	1/16	1		-2	70		1329
427/4	0.25	54	54	3/16	3/16	2/4	4	1	1/16	1/16	1		-2	46		1361
427/4	0.25	54	54	3/16	3/16	2/4	3	1	1/16	1/16	1		3	57		1356
427/4	0.25	54	54	3/16	3/16	2/4	2	1	1/16	1/16	1		-3	63		1343
427/4	0.25	54	54	3/16	3/16	2/4	1	1	1/16	1/16	1		0	72		1330
107	0.5	54	54	1/4	1/4	2/4	4	1	1/8	1/8	1		-2	46		1362
107	0.5	54	54	1/4	1/4	2/4	3	1	1/8	1/8	1		-2	58		1357
107	0.375	54	54	1/4	1/4	2/4	2	1	3/32	1/16	3/2		2	62		1344
107	0.375	54	54	1/4	1/4	2/4	1	1	3/32	1/16	3/2		-1	65		1331
859/8	0.062	54	54	11/32	11/32	2/4	2	1	1/64	1/64	1		-3	63		1345
859/8	0.062	54	54	11/32	11/32	2/4	1	1	1/64	1/64	1		1	67		1332
1719/16	0.062	54	54	23/64	23/64	2/4	2	1	1/64	1/64	1		-1	65		1346
1719/16	0.062	54	54	23/64	23/64	2/4	1	1	1/64	1/64	1		3	69		1333
215/2	0.083	54	54	3/8	3/8	2/4	2	1	1/48	1/32	2/3		1	67		1347
215/2	0.083	54	54	3/8	3/8	2/4	1	1	1/48	1/32	2/3		-2	70		1334
1291/12	0.083	54	54	19/48	19/48	2/4	2	1	1/48	1/32	2/3		3	69		1348
1291/12	0.083	54	54	19/48	19/48	2/4	1	1	1/48	1/32	2/3		0	72		1335
323/3	0.083	54	54	5/12	5/12	2/4	2	1	1/48	1/32	2/3		-2	70		1349
323/3	0.083	54	54	5/12	5/12	2/4	1	1	1/48	1/32	2/3		2	74		1336
431/4	0.083	54	54	7/16	7/16	2/4	2	1	1/48	1/32	2/3		0	72		1350
431/4	0.083	54	54	7/16	7/16	2/4	1	1	1/48	1/32	2/3		-3	75		1337
647/6	0.083	54	54	11/24	11/24	2/4	2	1	1/48	1/32	2/3		2	74		1351
647/6	0.083	54	54	11/24	11/24	2/4	1	1	1/48	1/32	2/3		-1	77		1338
1295/12	0.083	54	54	23/48	23/48	2/4	2	1	1/48	1/32	2/3		-3	75		1352
1295/12	0.083	54	54	23/48	23/48	2/4	1	1	1/48	1/32	2/3		1	79		1339
108	0.375	55	55	0	0	2/4	4	1	3/32	1/16	3/2		-2	58		1383
108	0.375	55	55	0	0	2/4	3	1	3/32	1/16	3/2		2	62		1377
108	0.375	55	55	0	0	2/4	2	1	3/32	1/16	3/2		-1	77		1369
108	0.375	55	55	0	0	2/4	1	1	3/32	1/16	3/2		-4	80		1363
867/8	0.125	55	55	3/32	3/32	2/4	4	1	1/32	1/32	1		0	60		1384
867/8	0.125	55	55	3/32	3/32	2/4	3	1	1/32	1/32	1		-3	63		1378
867/8	0.125	55	55	3/32	3/32	2/4	2	1	1/32	1/32	1		-3	75		1370
867/8	0.125	55	55	3/32	3/32	2/4	1	1	1/32	1/32	1		1	79		1364
217/2	0.25	55	55	1/8	1/8	2/4	4	1	1/16	1/16	1		2	62		1385
217/2	0.25	55	55	1/8	1/8	2/4	3	1	1/16	1/16	1		-1	65		1379
217/2	0.25	55	55	1/8	1/8	2/4	2	1	1/16	1/16	1		2	74		1371
217/2	0.25	55	55	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	77		1365
435/4	0.25	55	55	3/16	3/16	2/4	4	1	1/16	1/16	1		-3	63		1386
435/4	0.25	55	55	3/16	3/16	2/4	3	1	1/16	1/16	1		1	67		1380
435/4	0.25	55	55	3/16	3/16	2/4	2	1	1/16	1/16	1		0	72		1372
435/4	0.25	55	55	3/16	3/16	2/4	1	1	1/16	1/16	1		-3	75		1366
109	0.75	55	55	1/4	1/4	2/4	4	1	3/16	1/8	3/2		-1	65		1387
109	0.75	55	55	1/4	1/4	2/4	3	1	3/16	1/8	3/2		-4	68		1381
109	0.25	55	55	1/4	1/4	2/4	2	1	1/16	1/16	1		-2	70		1373
109	0.75	55	55	1/4	1/4	2/4	1	1	3/16	1/8	3/2		2	74		1367
437/4	0.25	55	55	5/16	5/16	2/4	2	1	1/16	1/16	1		-7	71		1374
219/2	0.25	55	55	3/8	3/8	2/4	2	1	1/16	1/16	1		-2	70		1375
439/4	0.25	55	55	7/16	7/16	2/4	4	1	1/16	1/16	1		-1	65		1388
439/4	0.25	55	55	7/16	7/16	2/4	3	1	1/16	1/16	1		-4	68		1382
439/4	0.25	55	55	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	70		1376
439/4	0.25	55	55	7/16	7/16	2/4	1	1	1/16	1/16	1		2	74		1368
110	0.5	56	56	0	0	2/4	4	1	1/8	1/8	1		-3	63		1405
110	0.5	56	56	0	0	2/4	3	1	1/8	1/8	1		1	67		1402
110	0.5	56	56	0	0	2/4	2	1	1/8	1/8	1		-2	70		1399
110	0.375	56	56	0	0	2/4	1	1	3/32	1/16	3/2		-3	75		1389
883/8	0.125	56	56	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	77		1390
221/2	0.5	56	56	1/8	1/8	2/4	4	1	1/8	1/8	1		0	60		1406
221/2	0.5	56	56	1/8	1/8	2/4	3	1	1/8	1/8	1		-3	63		1403
221/2	0.5	56	56	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	75		1400
221/2	0.375	56	56	1/8	1/8	2/4	1	1	3/32	1/16	3/2		1	79		1391
887/8	0.125	56	56	7/32	7/32	2/4	1	1	1/32	1/32	1		3	81		1392
111	0.5	56	56	1/4	1/4	2/4	4	1	1/8	1/8	1		-2	58		1407
111	0.5	56	56	1/4	1/4	2/4	3	1	1/8	1/8	1		-1	65		1404
111	0.5	56	56	1/4	1/4	2/4	2	1	1/8	1/8	1		2	74		1401
111	0.375	56	56	1/4	1/4	2/4	1	1	3/32	1/16	3/2		0	84		1393
891/8	0.125	56	56	11/32	11/32	2/4	1	1	1/32	1/32	1		-2	82		1394
223/2	0.125	56	56	3/8	3/8	2/4	1	1	1/32	1/32	1		3	81		1395
893/8	0.125	56	56	13/32	13/32	2/4	1	1	1/32	1/32	1		-4	80		1396
447/4	0.125	56	56	7/16	7/16	2/4	1	1	1/32	1/32	1		1	79		1397
895/8	0.125	56	56	15/32	15/32	2/4	1	1	1/32	1/32	1		-1	77		1398
112	0.125	57	57	0	0	2/4	4	1	1/32	1/32	1		-3	39		1433
112	2.0	57	57	0	0	2/4	2	1	1/2	1/2	1		1	55		1426
112	2.0	57	57	0	0	2/4	2	1	1/2	1/2	1		-3	63		1426
112	0.25	57	57	0	0	2/4	1	1	1/16	1/16	1		-3	75		1408
897/8	0.125	57	57	1/32	1/32	2/4	4	1	1/32	1/32	1		-2	58		1434
449/4	0.25	57	57	1/16	1/16	2/4	1	1	1/16	1/16	1		1	79		1409
899/8	0.125	57	57	3/32	3/32	2/4	4	1	1/32	1/32	1		1	55		1435
225/2	0.25	57	57	1/8	1/8	2/4	1	1	1/16	1/16	1		1	79		1410
901/8	0.125	57	57	5/32	5/32	2/4	4	1	1/32	1/32	1		-3	51		1436
451/4	0.125	57	57	3/16	3/16	2/4	4	1	1/32	1/32	1		-2	46		1437
451/4	0.042	57	57	3/16	3/16	2/4	1	1	1/96	1/64	2/3		1	55		1411
2707/24	0.042	57	57	19/96	19/96	2/4	1	1	1/96	1/64	2/3		-2	58		1412
677/6	0.042	57	57	5/24	5/24	2/4	1	1	1/96	1/64	2/3		-3	63		1413
903/8	0.125	57	57	7/32	7/32	2/4	4	1	1/32	1/32	1		1	43		1438
903/8	0.042	57	57	7/32	7/32	2/4	1	1	1/96	1/64	2/3		1	67		1414
1355/12	0.042	57	57	11/48	11/48	2/4	1	1	1/96	1/64	2/3		-2	70		1415
2711/24	0.042	57	57	23/96	23/96	2/4	1	1	1/96	1/64	2/3		-3	75		1416
113	0.5	57	57	1/4	1/4	2/4	4	1	1/8	1/8	1		-3	39		1439
113	0.125	57	57	1/4	1/4	2/4	3	1	1/32	1/32	1		-3	51		1427
113	0.25	57	57	1/4	1/4	2/4	1	1	1/16	1/16	1		1	79		1417
905/8	0.125	57	57	9/32	9/32	2/4	3	1	1/32	1/32	1		-2	70		1428
453/4	0.25	57	57	5/16	5/16	2/4	1	1	1/16	1/16	1		-2	82		1418
907/8	0.125	57	57	11/32	11/32	2/4	3	1	1/32	1/32	1		1	67		1429
227/2	0.25	57	57	3/8	3/8	2/4	1	1	1/16	1/16	1		-2	82		1419
909/8	0.125	57	57	13/32	13/32	2/4	3	1	1/32	1/32	1		-2	58		1430
455/4	0.125	57	57	7/16	7/16	2/4	3	1	1/32	1/32	1		1	55		1431
455/4	0.042	57	57	7/16	7/16	2/4	1	1	1/96	1/64	2/3		-3	63		1420
2731/24	0.042	57	57	43/96	43/96	2/4	1	1	1/96	1/64	2/3		1	67		1421
683/6	0.042	57	57	11/24	11/24	2/4	1	1	1/96	1/64	2/3		-2	70		1422
911/8	0.125	57	57	15/32	15/32	2/4	3	1	1/32	1/32	1		-3	51		1432
911/8	0.042	57	57	15/32	15/32	2/4	1	1	1/96	1/64	2/3		-3	75		1423
1367/12	0.042	57	57	23/48	23/48	2/4	1	1	1/96	1/64	2/3		1	79		1424
2735/24	0.042	57	57	47/96	47/96	2/4	1	1	1/96	1/64	2/3		-2	82		1425
114	0.125	58	58	0	0	2/4	4	1	1/32	1/32	1		2	38		1462
114	0.5	58	58	0	0	2/4	3	1	1/8	1/8	1		2	50		1455
114	1.0	58	58	0	0	2/4	2	1	1/4	1/4	1	1	-2	58		1452
114	1.0	58	58	0	0	2/4	2	1	1/4	1/4	1	1	-1	65		1452
114	0.25	58	58	0	0	2/4	1	1	1/16	1/16	1		-2	82		1440
913/8	0.125	58	58	1/32	1/32	2/4	4	1	1/32	1/32	1		-2	58		1463
457/4	0.125	58	58	1/16	1/16	2/4	1	1	1/32	1/32	1		-4	80		1441
915/8	0.125	58	58	3/32	3/32	2/4	4	1	1/32	1/32	1		-1	53		1464
1831/16	0.062	58	58	7/64	7/64	2/4	1	1	1/64	1/64	1		-4	80		1442
229/2	0.25	58	58	1/8	1/8	2/4	1	1	1/16	1/16	1		-4	80		1443
917/8	0.125	58	58	5/32	5/32	2/4	4	1	1/32	1/32	1		-1	53		1465
459/4	0.125	58	58	3/16	3/16	2/4	4	1	1/32	1/32	1		2	50		1466
459/4	0.125	58	58	3/16	3/16	2/4	1	1	1/32	1/32	1		-1	77		1444
919/8	0.125	58	58	7/32	7/32	2/4	4	1	1/32	1/32	1		-2	46		1467
1839/16	0.062	58	58	15/64	15/64	2/4	1	1	1/64	1/64	1		-1	77		1445
115	0.5	58	58	1/4	1/4	2/4	4	1	1/8	1/8	1		-4	44		1468
115	0.125	58	58	1/4	1/4	2/4	3	1	1/32	1/32	1		2	50		1456
115	0.5	58	58	1/4	1/4	2/4	2	1	1/8	1/8	1	-1	-2	58		1453
115	0.5	58	58	1/4	1/4	2/4	2	1	1/8	1/8	1	-1	-1	65		1453
115	0.25	58	58	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	77		1446
921/8	0.125	58	58	9/32	9/32	2/4	3	1	1/32	1/32	1		-4	68		1457
461/4	0.125	58	58	5/16	5/16	2/4	1	1	1/32	1/32	1		2	74		1447
923/8	0.125	58	58	11/32	11/32	2/4	3	1	1/32	1/32	1		-1	65		1458
1847/16	0.062	58	58	23/64	23/64	2/4	1	1	1/64	1/64	1		2	74		1448
231/2	0.5	58	58	3/8	3/8	2/4	2	1	1/8	1/8	1		2	62		1454
231/2	0.25	58	58	3/8	3/8	2/4	1	1	1/16	1/16	1		2	74		1449
925/8	0.125	58	58	13/32	13/32	2/4	3	1	1/32	1/32	1		-1	65		1459
463/4	0.125	58	58	7/16	7/16	2/4	3	1	1/32	1/32	1		2	62		1460
463/4	0.125	58	58	7/16	7/16	2/4	1	1	1/32	1/32	1		-2	70		1450
927/8	0.125	58	58	15/32	15/32	2/4	3	1	1/32	1/32	1		-4	56		1461
1855/16	0.062	58	58	31/64	31/64	2/4	1	1	1/64	1/64	1		-2	70		1451
116	0.125	59	59	0	0	2/4	4	1	1/32	1/32	1		1	43		1496
116	0.5	59	59	0	0	2/4	3	1	1/8	1/8	1		1	55		1489
116	0.5	59	59	0	0	2/4	2	2	1/8	1/8	1		-2	58		1486
116	1.0	59	59	0	0	2/4	2	1	1/4	1/4	1	1	-3	63		1483
116	0.25	59	59	0	0	2/4	1	1	1/16	1/16	1		-2	70		1469
929/8	0.125	59	59	1/32	1/32	2/4	4	1	1/32	1/32	1		-2	58		1497
465/4	0.25	59	59	1/16	1/16	2/4	1	1	1/16	1/16	1		-3	75		1470
931/8	0.125	59	59	3/32	3/32	2/4	4	1	1/32	1/32	1		1	55		1498
233/2	0.5	59	59	1/8	1/8	2/4	2	2	1/8	1/8	1		1	55		1487
233/2	0.25	59	59	1/8	1/8	2/4	1	1	1/16	1/16	1		-3	75		1471
933/8	0.125	59	59	5/32	5/32	2/4	4	1	1/32	1/32	1		-3	51		1499
467/4	0.125	59	59	3/16	3/16	2/4	4	1	1/32	1/32	1		-2	46		1500
467/4	0.062	59	59	3/16	3/16	2/4	1	1	1/64	1/64	1		2	74		1472
1869/16	0.062	59	59	13/64	13/64	2/4	1	1	1/64	1/64	1		-3	75		1473
935/8	0.125	59	59	7/32	7/32	2/4	4	1	1/32	1/32	1		1	43		1501
935/8	0.062	59	59	7/32	7/32	2/4	1	1	1/64	1/64	1		-1	77		1474
1871/16	0.062	59	59	15/64	15/64	2/4	1	1	1/64	1/64	1		-3	75		1475
117	0.5	59	59	1/4	1/4	2/4	4	1	1/8	1/8	1		-4	44		1502
117	0.125	59	59	1/4	1/4	2/4	3	1	1/32	1/32	1		-4	56		1490
117	1.0	59	59	1/4	1/4	2/4	2	2	1/4	1/4	1		0	60		1488
117	0.5	59	59	1/4	1/4	2/4	2	1	1/8	1/8	1	-1	-3	63		1484
117	0.25	59	59	1/4	1/4	2/4	1	1	1/16	1/16	1		0	72		1476
937/8	0.125	59	59	9/32	9/32	2/4	3	1	1/32	1/32	1		0	72		1491
469/4	0.25	59	59	5/16	5/16	2/4	1	1	1/16	1/16	1		-4	80		1477
939/8	0.125	59	59	11/32	11/32	2/4	3	1	1/32	1/32	1		-4	68		1492
235/2	0.5	59	59	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65		1485
235/2	0.25	59	59	3/8	3/8	2/4	1	1	1/16	1/16	1		-4	80		1478
941/8	0.125	59	59	13/32	13/32	2/4	4	1	1/32	1/32	1		-1	53		1503
941/8	0.125	59	59	13/32	13/32	2/4	3	1	1/32	1/32	1		-1	65		1493
471/4	0.125	59	59	7/16	7/16	2/4	4	1	1/32	1/32	1		0	48		1504
471/4	0.125	59	59	7/16	7/16	2/4	3	1	1/32	1/32	1		0	60		1494
471/4	0.062	59	59	7/16	7/16	2/4	1	1	1/64	1/64	1		1	79		1479
1885/16	0.062	59	59	29/64	29/64	2/4	1	1	1/64	1/64	1		-4	80		1480
943/8	0.125	59	59	15/32	15/32	2/4	4	1	1/32	1/32	1		1	43		1505
943/8	0.125	59	59	15/32	15/32	2/4	3	1	1/32	1/32	1		-4	56		1495
943/8	0.062	59	59	15/32	15/32	2/4	1	1	1/64	1/64	1		-2	82		1481
1887/16	0.062	59	59	31/64	31/64	2/4	1	1	1/64	1/64	1		-4	80		1482
118	0.25	60	60	0	0	2/4	4	1	1/16	1/16	1		-2	46		1525
118	0.25	60	60	0	0	2/4	3	1	1/16	1/16	1		-2	58		1521
118	0.25	60	60	0	0	2/4	1	1	1/16	1/16	1		1	79		1506
473/4	0.25	60	60	1/16	1/16	2/4	2	1	1/16	1/16	1		-2	58		1517
473/4	0.25	60	60	1/16	1/16	2/4	3	1	1/16	1/16	1		-3	63		1522
473/4	0.25	60	60	1/16	1/16	2/4	2	1	1/16	1/16	1		1	67		1517
473/4	0.062	60	60	1/16	1/16	2/4	1	1	1/64	1/64	1		-4	80		1507
1893/16	0.062	60	60	5/64	5/64	2/4	1	1	1/64	1/64	1		-2	82		1508
947/8	0.062	60	60	3/32	3/32	2/4	1	1	1/64	1/64	1		0	84		1509
1895/16	0.062	60	60	7/64	7/64	2/4	1	1	1/64	1/64	1		-2	82		1510
237/2	0.25	60	60	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	46		1526
237/2	0.25	60	60	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	77		1511
475/4	0.25	60	60	3/16	3/16	2/4	2	1	1/16	1/16	1		-2	58		1518
475/4	0.25	60	60	3/16	3/16	2/4	3	1	1/16	1/16	1		2	62		1523
475/4	0.25	60	60	3/16	3/16	2/4	2	1	1/16	1/16	1		-4	68		1518
475/4	0.062	60	60	3/16	3/16	2/4	1	1	1/64	1/64	1		-4	80		1512
1901/16	0.062	60	60	13/64	13/64	2/4	1	1	1/64	1/64	1		-2	82		1513
951/8	0.062	60	60	7/32	7/32	2/4	1	1	1/64	1/64	1		0	84		1514
1903/16	0.062	60	60	15/64	15/64	2/4	1	1	1/64	1/64	1		-2	82		1515
119	0.5	60	60	1/4	1/4	2/4	4	1	1/8	1/8	1		-3	51		1527
119	0.5	60	60	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	58		1519
119	0.5	60	60	1/4	1/4	2/4	3	1	1/8	1/8	1		-3	63		1524
119	0.5	60	60	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67		1519
119	0.5	60	60	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75		1516
479/4	0.25	60	60	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	70		1520
120	0.375	61	61	0	0	2/4	4	1	3/32	1/16	3/2		-2	58		1540
120	0.375	61	61	0	0	2/4	3	1	3/32	1/16	3/2		-4	68		1534
120	0.375	61	61	0	0	2/4	2	1	3/32	1/16	3/2		-1	77		1528
963/8	0.125	61	61	3/32	3/32	2/4	4	1	1/32	1/32	1		-2	58		1541
963/8	0.125	61	61	3/32	3/32	2/4	3	1	1/32	1/32	1		1	67		1535
963/8	0.125	61	61	3/32	3/32	2/4	2	1	1/32	1/32	1		-3	75		1529
241/2	0.25	61	61	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	58		1542
241/2	0.25	61	61	1/8	1/8	2/4	3	1	1/16	1/16	1		-1	65		1536
241/2	0.25	61	61	1/8	1/8	2/4	2	1	1/16	1/16	1		2	74		1530
483/4	0.25	61	61	3/16	3/16	2/4	4	1	1/16	1/16	1		-2	58		1543
483/4	0.25	61	61	3/16	3/16	2/4	3	1	1/16	1/16	1		-3	63		1537
483/4	0.25	61	61	3/16	3/16	2/4	2	1	1/16	1/16	1		0	72		1531
121	0.75	61	61	1/4	1/4	2/4	4	1	3/16	1/8	3/2		-2	58		1544
