quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
197/4	0.25	25	25	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77	294
99/2	0.25	25	25	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	295
199/4	0.25	25	25	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77	296
50	0.25	26	26	0	0	2/4	1	1	1/16		1/16	1		0	72	312
201/4	0.25	26	26	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	313
101/2	0.25	26	26	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	314
203/4	0.25	26	26	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	315
51	0.25	26	26	1/4	1/4	2/4	1	1	1/16		1/16	1		3	69	316
205/4	0.25	26	26	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	82	317
103/2	0.25	26	26	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77	318
207/4	0.25	26	26	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	319
52	0.25	27	27	0	0	2/4	4	1	1/16		1/16	1		2	50	331
52	0.25	27	27	0	0	2/4	3	1	1/16		1/16	1		-1	53	326
52	0.25	27	27	0	0	2/4	3	1	1/16		1/16	1		3	57	326
52	1.0	27	27	0	0	2/4	2	1	1/4		1/4	1	1	3	69	321
52	0.5	27	27	0	0	2/4	1	1	1/8		1/8	1		3	81	320
209/4	0.25	27	27	1/16	1/16	2/4	4	1	1/16		1/16	1		2	62	332
209/4	0.25	27	27	1/16	1/16	2/4	3	1	1/16		1/16	1		-1	65	327
105/2	0.25	27	27	1/8	1/8	2/4	4	1	1/16		1/16	1		2	62	333
105/2	0.25	27	27	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	65	328
211/4	0.25	27	27	3/16	3/16	2/4	4	1	1/16		1/16	1		2	62	334
211/4	0.25	27	27	3/16	3/16	2/4	3	1	1/16		1/16	1		-1	65	329
53	0.5	27	27	1/4	1/4	2/4	4	1	1/8		1/8	1		2	62	335
53	0.5	27	27	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65	330
53	0.25	27	27	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	3	69	322
213/4	0.25	27	27	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74	323
107/2	0.25	27	27	3/8	3/8	2/4	2	1	1/16		1/16	1		7	73	324
215/4	0.25	27	27	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74	325
54	0.25	28	28	0	0	2/4	2	1	1/16		1/16	1		3	69	336
217/4	0.25	28	28	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	70	337
109/2	0.25	28	28	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	338
219/4	0.25	28	28	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	339
55	0.25	28	28	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	65	340
221/4	0.25	28	28	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	341
111/2	0.25	28	28	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	342
223/4	0.25	28	28	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	343
56	0.25	29	29	0	0	2/4	4	1	1/16		1/16	1		5	59	359
56	0.25	29	29	0	0	2/4	3	1	1/16		1/16	1		2	62	354
56	0.25	29	29	0	0	2/4	2	1	1/16		1/16	1		1	67	349
56	1.0	29	29	0	0	2/4	1	1	1/4		1/4	1	1	2	74	344
225/4	0.25	29	29	1/16	1/16	2/4	4	1	1/16		1/16	1		1	55	360
225/4	0.25	29	29	1/16	1/16	2/4	2	1	1/16		1/16	1		5	59	350
225/4	0.25	29	29	1/16	1/16	2/4	3	1	1/16		1/16	1		5	71	355
113/2	0.25	29	29	1/8	1/8	2/4	4	1	1/16		1/16	1		1	55	361
113/2	0.25	29	29	1/8	1/8	2/4	2	1	1/16		1/16	1		5	59	351
113/2	0.25	29	29	1/8	1/8	2/4	3	1	1/16		1/16	1		5	71	356
227/4	0.25	29	29	3/16	3/16	2/4	4	1	1/16		1/16	1		1	55	362
227/4	0.25	29	29	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59	352
227/4	0.25	29	29	3/16	3/16	2/4	3	1	1/16		1/16	1		5	71	357
57	1.0	29	29	1/4	1/4	2/4	4	1	1/4		1/4	1		1	55	363
57	0.5	29	29	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	353
57	1.0	29	29	1/4	1/4	2/4	3	1	1/4		1/4	1		5	71	358
57	0.25	29	29	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	2	74	345
229/4	0.25	29	29	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	346
115/2	0.25	29	29	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78	347
231/4	0.25	29	29	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	348
58	0.25	30	30	0	0	2/4	1	1	1/16		1/16	1		6	78	364
233/4	0.25	30	30	1/16	1/16	2/4	3	1	1/16		1/16	1		1	67	375
233/4	0.25	30	30	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	365
117/2	0.25	30	30	1/8	1/8	2/4	3	1	1/16		1/16	1		2	62	376
117/2	0.25	30	30	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	366
235/4	0.25	30	30	3/16	3/16	2/4	3	1	1/16		1/16	1		4	64	377
235/4	0.25	30	30	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	367
59	0.25	30	30	1/4	1/4	2/4	3	1	1/16		1/16	1		2	62	378
59	0.25	30	30	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	368
237/4	0.25	30	30	5/16	5/16	2/4	3	1	1/16		1/16	1		5	59	379
237/4	0.25	30	30	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	372
237/4	0.25	30	30	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	369
119/2	0.25	30	30	3/8	3/8	2/4	3	1	1/16		1/16	1		1	55	380
119/2	0.25	30	30	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	373
119/2	0.25	30	30	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	370
239/4	0.25	30	30	7/16	7/16	2/4	3	1	1/16		1/16	1		3	57	381
239/4	0.25	30	30	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	374
239/4	0.25	30	30	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	371
60	0.5	31	31	0	0	2/4	3	1	1/8		1/8	1		5	59	395
60	0.5	31	31	0	0	2/4	2	1	1/8		1/8	1		2	62	390
60	2.0	31	31	0	0	2/4	4	1	1/2		1/2	1		1	67	396
60	0.25	31	31	0	0	2/4	1	1	1/16		1/16	1		2	74	382
241/4	0.25	31	31	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	383
121/2	0.25	31	31	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	384
243/4	0.25	31	31	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	385
61	0.25	31	31	1/4	1/4	2/4	2	1	1/16		1/16	1		5	71	391
61	0.25	31	31	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	386
245/4	0.25	31	31	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	392
245/4	0.25	31	31	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	387
123/2	0.25	31	31	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	393
123/2	0.25	31	31	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	388
247/4	0.25	31	31	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71	394
495/8	0.125	31	31	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79	389
62	2.0	32	32	0	0	2/4	4	1	1/2		1/2	1		2	62	407
62	0.25	32	32	0	0	2/4	2	1	1/16		1/16	1		3	69	399
62	1.0	32	32	0	0	2/4	1	1	1/4		1/4	1		1	79	397
249/4	0.25	32	32	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	400
125/2	0.25	32	32	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	401
251/4	0.25	32	32	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	402
63	0.25	32	32	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69	403
63	1.0	32	32	1/4	1/4	2/4	1	1	1/4		1/4	1		6	78	398
253/4	0.25	32	32	5/16	5/16	2/4	2	1	1/16		1/16	1		6	66	404
127/2	0.25	32	32	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72	405
511/8	0.125	32	32	15/32	15/32	2/4	2	1	1/32		1/32	1		0	72	406
64	2.0	33	33	0	0	2/4	3	1	1/2		1/2	1		1	55	418
64	0.25	33	33	0	0	2/4	1	1	1/16		1/16	1		2	62	408
64	1.0	33	33	0	0	2/4	2	1	1/4		1/4	1		0	72	416
257/4	0.25	33	33	1/16	1/16	2/4	1	1	1/16		1/16	1		1	55	409
129/2	0.25	33	33	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62	410
259/4	0.25	33	33	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	411
65	0.25	33	33	1/4	1/4	2/4	1	1	1/16		1/16	1		2	62	412
65	1.0	33	33	1/4	1/4	2/4	2	1	1/4		1/4	1		5	71	417
261/4	0.25	33	33	5/16	5/16	2/4	1	1	1/16		1/16	1		5	59	413
131/2	0.25	33	33	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65	414
527/8	0.125	33	33	15/32	15/32	2/4	1	1	1/32		1/32	1		-1	65	415
66	0.25	34	34	0	0	2/4	4	1	1/16		1/16	1		1	43	426
66	1.0	34	34	0	0	2/4	3	1	1/4		1/4	1	1	0	48	421
66	1.0	34	34	0	0	2/4	1	1	1/4		1/4	1		-1	65	419
265/4	0.25	34	34	1/16	1/16	2/4	4	1	1/16		1/16	1		0	36	427
133/2	0.25	34	34	1/8	1/8	2/4	4	1	1/16		1/16	1		1	43	428
267/4	0.25	34	34	3/16	3/16	2/4	4	1	1/16		1/16	1		1	43	429
67	0.25	34	34	1/4	1/4	2/4	4	1	1/16		1/16	1		1	43	430
67	0.25	34	34	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	0	48	422
67	1.0	34	34	1/4	1/4	2/4	1	1	1/4		1/4	1	1	4	64	420
269/4	0.25	34	34	5/16	5/16	2/4	4	1	1/16		1/16	1		0	36	431
269/4	0.25	34	34	5/16	5/16	2/4	3	1	1/16		1/16	1		0	48	423
135/2	0.25	34	34	3/8	3/8	2/4	4	1	1/16		1/16	1		0	48	432
135/2	0.25	34	34	3/8	3/8	2/4	3	1	1/16		1/16	1		4	52	424
543/8	0.125	34	34	15/32	15/32	2/4	4	1	1/32		1/32	1		0	48	433
543/8	0.125	34	34	15/32	15/32	2/4	3	1	1/32		1/32	1		4	52	425
68	1.0	35	35	0	0	2/4	4	1	1/4		1/4	1		0	48	450
68	2.0	35	35	0	0	2/4	3	1	1/2		1/2	1	1	4	52	449
68	0.25	35	35	0	0	2/4	1	1	1/16		1/16	1	-1	4	64	434
273/4	0.25	35	35	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	442
273/4	0.25	35	35	1/16	1/16	2/4	1	1	1/16		1/16	1		4	64	435
137/2	0.25	35	35	1/8	1/8	2/4	2	1	1/16		1/16	1		0	72	443
137/2	0.25	35	35	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	436
275/4	0.25	35	35	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72	444
275/4	0.25	35	35	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	437
69	1.0	35	35	1/4	1/4	2/4	4	1	1/4		1/4	1		8	44	451
69	0.25	35	35	1/4	1/4	2/4	2	1	1/16		1/16	1		0	72	445
69	0.25	35	35	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76	438
277/4	0.25	35	35	5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	446
277/4	0.25	35	35	5/16	5/16	2/4	1	1	1/16		1/16	1		4	64	439
139/2	0.25	35	35	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72	447
139/2	0.25	35	35	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	440
559/8	0.125	35	35	15/32	15/32	2/4	2	1	1/32		1/32	1		0	72	448
559/8	0.125	35	35	15/32	15/32	2/4	1	1	1/32		1/32	1		4	76	441
70	1.0	36	36	0	0	2/4	4	1	1/4		1/4	1		1	43	471
70	0.25	36	36	0	0	2/4	3	1	1/16		1/16	1	-1	4	52	463
70	1.0	36	36	0	0	2/4	2	1	1/4		1/4	1	1	7	73	458
70	0.75	36	36	0	0	2/4	1	1	3/16		1/8	3/2		4	76	452
281/4	0.25	36	36	1/16	1/16	2/4	3	1	1/16		1/16	1		4	52	464
141/2	0.25	36	36	1/8	1/8	2/4	3	1	1/16		1/16	1		-2	58	465
283/4	0.25	36	36	3/16	3/16	2/4	3	1	1/16		1/16	1		-2	58	466
283/4	0.25	36	36	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73	453
71	0.5	36	36	1/4	1/4	2/4	4	1	1/8		1/8	1		6	42	472
71	0.25	36	36	1/4	1/4	2/4	3	1	1/16		1/16	1		3	57	467
71	0.25	36	36	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	7	73	459
71	0.25	36	36	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76	454
285/4	0.25	36	36	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57	468
285/4	0.25	36	36	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	460
285/4	0.25	36	36	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	455
143/2	0.5	36	36	3/8	3/8	2/4	4	1	1/8		1/8	1	1	-1	41	473
143/2	0.25	36	36	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62	469
143/2	0.25	36	36	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	461
143/2	0.25	36	36	3/8	3/8	2/4	1	1	1/16		1/16	1		5	83	456
287/4	0.25	36	36	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62	470
287/4	0.25	36	36	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74	462
287/4	0.25	36	36	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	457
72	0.5	37	37	0	0	2/4	4	1	1/8		1/8	1	-1	-1	41	494
72	0.25	37	37	0	0	2/4	1	1	1/16		1/16	1		2	74	474
289/4	0.25	37	37	1/16	1/16	2/4	3	1	1/16		1/16	1		1	55	488
289/4	0.25	37	37	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67	482
289/4	0.25	37	37	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72	475
145/2	0.5	37	37	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40	495
145/2	0.25	37	37	1/8	1/8	2/4	3	1	1/16		1/16	1		1	67	489
145/2	0.25	37	37	1/8	1/8	2/4	2	1	1/16		1/16	1		0	72	483
145/2	0.25	37	37	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81	476
291/4	0.25	37	37	3/16	3/16	2/4	3	1	1/16		1/16	1		1	67	490
291/4	0.25	37	37	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72	484
291/4	0.25	37	37	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	477
73	0.5	37	37	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	41	496
73	0.25	37	37	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	478
293/4	0.25	37	37	5/16	5/16	2/4	3	1	1/16		1/16	1		1	55	491
293/4	0.25	37	37	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	485
293/4	0.25	37	37	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	479
147/2	0.5	37	37	3/8	3/8	2/4	4	1	1/8		1/8	1		1	43	497
147/2	0.25	37	37	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62	492
147/2	0.25	37	37	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	486
147/2	0.25	37	37	3/8	3/8	2/4	1	1	1/16		1/16	1		3	81	480
295/4	0.25	37	37	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62	493
295/4	0.25	37	37	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71	487
295/4	0.25	37	37	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	481
74	0.167	38	38	0	0	2/4	3	1	1/24		1/16	2/3		0	60	503
74	0.5	38	38	0	0	2/4	2	1	1/8		1/8	1		0	60	499
74	2.0	38	38	0	0	2/4	1	1	1/2		1/2	1	1	1	79	498
445/6	0.167	38	38	1/24	1/24	2/4	3	1	1/24		1/16	2/3		1	55	504
223/3	0.167	38	38	1/12	1/12	2/4	3	1	1/24		1/16	2/3		3	57	505
149/2	0.167	38	38	1/8	1/8	2/4	3	1	1/24		1/16	2/3		1	55	506
149/2	0.5	38	38	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	500
224/3	0.167	38	38	1/6	1/6	2/4	3	1	1/24		1/16	2/3		4	52	507
449/6	0.167	38	38	5/24	5/24	2/4	3	1	1/24		1/16	2/3		-1	53	508
75	0.167	38	38	1/4	1/4	2/4	3	1	1/24		1/16	2/3		4	52	509
75	0.5	38	38	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	501
451/6	0.167	38	38	7/24	7/24	2/4	3	1	1/24		1/16	2/3		0	48	510
226/3	0.167	38	38	1/3	1/3	2/4	3	1	1/24		1/16	2/3		2	50	511
151/2	0.5	38	38	3/8	3/8	2/4	3	1	1/8		1/8	1		0	48	512
151/2	0.167	38	38	3/8	3/8	2/4	4	1	1/24		1/16	2/3		4	64	513
151/2	0.5	38	38	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72	502
227/3	0.167	38	38	5/12	5/12	2/4	4	1	1/24		1/16	2/3		2	62	514
455/6	0.167	38	38	11/24	11/24	2/4	4	1	1/24		1/16	2/3		0	60	515
76	0.167	39	39	0	0	2/4	4	1	1/24		1/16	2/3		-1	65	526
76	0.5	39	39	0	0	2/4	2	1	1/8		1/8	1		5	71	517
76	2.0	39	39	0	0	2/4	1	1	1/2		1/2	1	-1	1	79	516
457/6	0.167	39	39	1/24	1/24	2/4	4	1	1/24		1/16	2/3		2	62	527
229/3	0.167	39	39	1/12	1/12	2/4	4	1	1/24		1/16	2/3		5	59	528
153/2	0.167	39	39	1/8	1/8	2/4	4	1	1/24		1/16	2/3		1	55	529
153/2	0.5	39	39	1/8	1/8	2/4	2	1	1/8		1/8	1		2	74	518
230/3	0.167	39	39	1/6	1/6	2/4	4	1	1/24		1/16	2/3		2	50	530
461/6	0.167	39	39	5/24	5/24	2/4	4	1	1/24		1/16	2/3		5	47	531
77	0.5	39	39	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43	532
77	0.167	39	39	1/4	1/4	2/4	3	1	1/24		1/16	2/3		1	55	520
77	1.0	39	39	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	77	519
463/6	0.167	39	39	7/24	7/24	2/4	3	1	1/24		1/16	2/3		5	59	521
232/3	0.167	39	39	1/3	1/3	2/4	3	1	1/24		1/16	2/3		2	62	522
155/2	0.167	39	39	3/8	3/8	2/4	3	1	1/24		1/16	2/3		1	67	523
233/3	0.167	39	39	5/12	5/12	2/4	3	1	1/24		1/16	2/3		5	71	524
467/6	0.167	39	39	11/24	11/24	2/4	3	1	1/24		1/16	2/3		2	74	525
78	0.5	40	40	0	0	2/4	3	1	1/8		1/8	1		5	71	547
78	0.167	40	40	0	0	2/4	2	1	1/24		1/16	2/3		-1	77	537
78	0.5	40	40	0	0	2/4	1	1	1/8		1/8	1		1	79	533
469/6	0.167	40	40	1/24	1/24	2/4	2	1	1/24		1/16	2/3		2	74	538
235/3	0.167	40	40	1/12	1/12	2/4	2	1	1/24		1/16	2/3		4	76	539
157/2	0.167	40	40	1/8	1/8	2/4	2	1	1/24		1/16	2/3		2	74	540
157/2	0.5	40	40	1/8	1/8	2/4	1	1	1/8		1/8	1		5	83	534
236/3	0.167	40	40	1/6	1/6	2/4	2	1	1/24		1/16	2/3		5	71	541
473/6	0.167	40	40	5/24	5/24	2/4	2	1	1/24		1/16	2/3		0	72	542
79	0.167	40	40	1/4	1/4	2/4	2	1	1/24		1/16	2/3		5	71	543
79	0.5	40	40	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86	535
475/6	0.167	40	40	7/24	7/24	2/4	2	1	1/24		1/16	2/3		1	67	544
238/3	0.167	40	40	1/3	1/3	2/4	2	1	1/24		1/16	2/3		3	69	545
159/2	0.5	40	40	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	546
159/2	0.167	40	40	3/8	3/8	2/4	3	1	1/24		1/16	2/3		5	71	548
159/2	0.5	40	40	3/8	3/8	2/4	1	1	1/8		1/8	1		1	91	536
239/3	0.167	40	40	5/12	5/12	2/4	3	1	1/24		1/16	2/3		3	69	549
479/6	0.167	40	40	11/24	11/24	2/4	3	1	1/24		1/16	2/3		1	67	550
80	0.167	41	41	0	0	2/4	3	1	1/24		1/16	2/3		0	72	560
80	0.5	41	41	0	0	2/4	1	1	1/8		1/8	1		4	88	551
481/6	0.167	41	41	1/24	1/24	2/4	3	1	1/24		1/16	2/3		1	67	561
241/3	0.167	41	41	1/12	1/12	2/4	3	1	1/24		1/16	2/3		4	64	562
161/2	0.167	41	41	1/8	1/8	2/4	3	1	1/24		1/16	2/3		0	60	563
161/2	0.5	41	41	1/8	1/8	2/4	1	1	1/8		1/8	1		1	91	552
242/3	0.167	41	41	1/6	1/6	2/4	3	1	1/24		1/16	2/3		1	55	564
485/6	0.167	41	41	5/24	5/24	2/4	3	1	1/24		1/16	2/3		4	52	565
81	0.5	41	41	1/4	1/4	2/4	3	1	1/8		1/8	1		0	48	566
81	0.167	41	41	1/4	1/4	2/4	4	1	1/24		1/16	2/3		0	60	567
81	0.167	41	41	1/4	1/4	2/4	2	1	1/24		1/16	2/3		4	64	554
81	1.0	41	41	1/4	1/4	2/4	1	1	1/4		1/4	1		0	96	553
487/6	0.167	41	41	7/24	7/24	2/4	4	1	1/24		1/16	2/3		1	55	568
487/6	0.167	41	41	7/24	7/24	2/4	2	1	1/24		1/16	2/3		1	67	555
244/3	0.167	41	41	1/3	1/3	2/4	4	1	1/24		1/16	2/3		4	52	569
244/3	0.167	41	41	1/3	1/3	2/4	2	1	1/24		1/16	2/3		0	72	556
163/2	0.167	41	41	3/8	3/8	2/4	4	1	1/24		1/16	2/3		0	48	570
163/2	0.167	41	41	3/8	3/8	2/4	2	1	1/24		1/16	2/3		4	76	557
245/3	0.167	41	41	5/12	5/12	2/4	4	1	1/24		1/16	2/3		1	43	571
245/3	0.167	41	41	5/12	5/12	2/4	2	1	1/24		1/16	2/3		1	79	558
491/6	0.167	41	41	11/24	11/24	2/4	4	1	1/24		1/16	2/3		4	40	572
491/6	0.167	41	41	11/24	11/24	2/4	2	1	1/24		1/16	2/3		5	83	559
82	0.5	42	42	0	0	2/4	4	1	1/8		1/8	1		0	36	588
82	0.167	42	42	0	0	2/4	2	1	1/24		1/16	2/3		0	84	576
493/6	0.167	42	42	1/24	1/24	2/4	2	1	1/24		1/16	2/3		1	79	577
247/3	0.167	42	42	1/12	1/12	2/4	2	1	1/24		1/16	2/3		3	81	578
165/2	0.5	42	42	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40	589
165/2	0.167	42	42	1/8	1/8	2/4	2	1	1/24		1/16	2/3		1	79	579
248/3	0.167	42	42	1/6	1/6	2/4	2	1	1/24		1/16	2/3		4	76	580
497/6	0.167	42	42	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-1	77	581
83	0.5	42	42	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43	590
83	0.5	42	42	1/4	1/4	2/4	3	1	1/8		1/8	1		0	48	586
83	0.167	42	42	1/4	1/4	2/4	2	1	1/24		1/16	2/3		4	76	582
499/6	0.167	42	42	7/24	7/24	2/4	2	1	1/24		1/16	2/3		0	72	583
250/3	0.167	42	42	1/3	1/3	2/4	2	1	1/24		1/16	2/3		2	74	584
167/2	0.5	42	42	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48	591
167/2	0.5	42	42	3/8	3/8	2/4	3	1	1/8		1/8	1		4	52	587
167/2	0.5	42	42	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72	585
167/2	0.167	42	42	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	88	573
251/3	0.167	42	42	5/12	5/12	2/4	1	1	1/24		1/16	2/3		2	86	574
503/6	0.167	42	42	11/24	11/24	2/4	1	1	1/24		1/16	2/3		0	84	575
84	0.5	43	43	0	0	2/4	4	1	1/8		1/8	1		5	47	614
84	0.5	43	43	0	0	2/4	3	1	1/8		1/8	1		1	55	610
84	0.167	43	43	0	0	2/4	1	1	1/24		1/16	2/3		-1	89	592
505/6	0.167	43	43	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	86	593
253/3	0.167	43	43	1/12	1/12	2/4	1	1	1/24		1/16	2/3		5	83	594
169/2	0.5	43	43	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50	615
169/2	0.5	43	43	1/8	1/8	2/4	3	1	1/8		1/8	1		5	59	611
169/2	0.167	43	43	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-1	77	595
254/3	0.167	43	43	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	74	596
509/6	0.167	43	43	5/24	5/24	2/4	1	1	1/24		1/16	2/3		5	71	597
85	0.25	43	43	1/4	1/4	2/4	4	1	1/16		1/16	1		-1	53	616
85	0.5	43	43	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	612
85	0.167	43	43	1/4	1/4	2/4	1	1	1/24		1/16	2/3		1	67	598
85	0.167	43	43	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-1	77	604
511/6	0.167	43	43	7/24	7/24	2/4	1	1	1/24		1/16	2/3		5	71	599
511/6	0.167	43	43	7/24	7/24	2/4	2	1	1/24		1/16	2/3		2	74	605
341/4	0.25	43	43	5/16	5/16	2/4	4	1	1/16		1/16	1		1	55	617
256/3	0.167	43	43	1/3	1/3	2/4	2	1	1/24		1/16	2/3		5	71	606
256/3	0.167	43	43	1/3	1/3	2/4	1	1	1/24		1/16	2/3		2	74	600
171/2	0.25	43	43	3/8	3/8	2/4	4	1	1/16		1/16	1		5	59	618
171/2	0.5	43	43	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65	613
171/2	0.167	43	43	3/8	3/8	2/4	2	1	1/24		1/16	2/3		2	74	607
171/2	0.167	43	43	3/8	3/8	2/4	1	1	1/24		1/16	2/3		1	79	601
257/3	0.167	43	43	5/12	5/12	2/4	2	1	1/24		1/16	2/3		5	71	608
257/3	0.167	43	43	5/12	5/12	2/4	1	1	1/24		1/16	2/3		5	83	602
343/4	0.25	43	43	7/16	7/16	2/4	4	1	1/16		1/16	1		2	62	619
515/6	0.167	43	43	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	67	609
515/6	0.167	43	43	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	86	603
86	0.167	44	44	0	0	2/4	3	1	1/24		1/16	2/3		1	67	638
86	0.167	44	44	0	0	2/4	2	1	1/24		1/16	2/3		5	71	632
86	0.167	44	44	0	0	2/4	1	1	1/24		1/16	2/3		-1	89	620
517/6	0.167	44	44	1/24	1/24	2/4	3	1	1/24		1/16	2/3		3	69	639
517/6	0.167	44	44	1/24	1/24	2/4	2	1	1/24		1/16	2/3		0	72	633
517/6	0.167	44	44	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	86	621
259/3	0.167	44	44	1/12	1/12	2/4	3	1	1/24		1/16	2/3		5	71	640
