quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
339/2	0.5	114	114	0	0	3/8	3	1	1/8		1/8	1		-2	58	1292
339/2	0.5	114	114	0	0	3/8	2	1	1/8		1/8	1		4	64	1289
339/2	0.5	114	114	0	0	3/8	1	1	1/8		1/8	1		1	67	1286
170	0.5	114	114	1/8	1/8	3/8	4	1	1/8		1/8	1		7	49	1296
170	0.5	114	114	1/8	1/8	3/8	3	1	1/8		1/8	1		-2	58	1293
170	0.5	114	114	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64	1290
170	0.5	114	114	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	1287
341/2	0.5	114	114	1/4	1/4	3/8	4	1	1/8		1/8	1		7	49	1297
341/2	0.5	114	114	1/4	1/4	3/8	3	1	1/8		1/8	1		-2	58	1294
341/2	0.5	114	114	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	1291
341/2	0.5	114	114	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	1288
171	0.5	115	115	0	0	3/8	4	1	1/8		1/8	1		2	50	1307
171	0.5	115	115	0	0	3/8	3	1	1/8		1/8	1		3	57	1304
171	0.5	115	115	0	0	3/8	2	1	1/8		1/8	1		4	64	1301
171	0.5	115	115	0	0	3/8	1	1	1/8		1/8	1		1	67	1298
343/2	0.5	115	115	1/8	1/8	3/8	4	1	1/8		1/8	1		2	50	1308
343/2	0.5	115	115	1/8	1/8	3/8	3	1	1/8		1/8	1		3	57	1305
343/2	0.5	115	115	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64	1302
343/2	0.5	115	115	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	1299
172	0.5	115	115	1/4	1/4	3/8	4	1	1/8		1/8	1		2	50	1309
172	0.5	115	115	1/4	1/4	3/8	3	1	1/8		1/8	1		3	57	1306
172	0.5	115	115	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	1303
172	0.5	115	115	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	1300
345/2	0.5	116	116	0	0	3/8	4	1	1/8		1/8	1		2	50	1319
345/2	0.5	116	116	0	0	3/8	3	1	1/8		1/8	1		3	57	1316
345/2	0.5	116	116	0	0	3/8	2	1	1/8		1/8	1		2	62	1313
345/2	0.5	116	116	0	0	3/8	1	1	1/8		1/8	1		-1	65	1310
173	0.5	116	116	1/8	1/8	3/8	4	1	1/8		1/8	1		2	50	1320
173	0.5	116	116	1/8	1/8	3/8	3	1	1/8		1/8	1		3	57	1317
173	0.5	116	116	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	1314
173	0.5	116	116	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	1311
347/2	0.5	116	116	1/4	1/4	3/8	4	1	1/8		1/8	1		2	50	1321
347/2	0.5	116	116	1/4	1/4	3/8	3	1	1/8		1/8	1		3	57	1318
347/2	0.5	116	116	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	1315
347/2	0.5	116	116	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	1312
174	0.5	117	117	0	0	3/8	4	1	1/8		1/8	1		8	44	1331
174	0.5	117	117	0	0	3/8	3	1	1/8		1/8	1		5	59	1328
174	0.5	117	117	0	0	3/8	2	1	1/8		1/8	1		2	62	1325
174	0.5	117	117	0	0	3/8	1	1	1/8		1/8	1		-1	65	1322
349/2	0.5	117	117	1/8	1/8	3/8	4	1	1/8		1/8	1		8	44	1332
349/2	0.5	117	117	1/8	1/8	3/8	3	1	1/8		1/8	1		5	59	1329
349/2	0.5	117	117	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	1326
349/2	0.5	117	117	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	1323
175	0.5	117	117	1/4	1/4	3/8	4	1	1/8		1/8	1		8	44	1333
175	0.5	117	117	1/4	1/4	3/8	3	1	1/8		1/8	1		5	59	1330
175	0.5	117	117	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	1327
175	0.5	117	117	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	1324
351/2	0.5	118	118	0	0	3/8	4	1	1/8		1/8	1		8	44	1343
351/2	0.5	118	118	0	0	3/8	3	1	1/8		1/8	1		5	59	1340
351/2	0.5	118	118	0	0	3/8	2	1	1/8		1/8	1		2	62	1337
351/2	0.5	118	118	0	0	3/8	1	1	1/8		1/8	1		4	64	1334
176	0.5	118	118	1/8	1/8	3/8	4	1	1/8		1/8	1		8	44	1344
176	0.5	118	118	1/8	1/8	3/8	3	1	1/8		1/8	1		5	59	1341
176	0.5	118	118	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	1338
176	0.5	118	118	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	1335
353/2	0.5	118	118	1/4	1/4	3/8	4	1	1/8		1/8	1		8	44	1345
353/2	0.5	118	118	1/4	1/4	3/8	3	1	1/8		1/8	1		5	59	1342
353/2	0.5	118	118	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	1339
353/2	0.5	118	118	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	1336
177	0.5	119	119	0	0	3/8	4	1	1/8		1/8	1		3	45	1355
177	0.5	119	119	0	0	3/8	3	1	1/8		1/8	1		3	57	1352
177	0.5	119	119	0	0	3/8	2	1	1/8		1/8	1		0	60	1349
177	0.5	119	119	0	0	3/8	1	1	1/8		1/8	1		4	64	1346
355/2	0.5	119	119	1/8	1/8	3/8	4	1	1/8		1/8	1		3	45	1356
355/2	0.5	119	119	1/8	1/8	3/8	3	1	1/8		1/8	1		3	57	1353
355/2	0.5	119	119	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	1350
355/2	0.5	119	119	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	1347
178	0.5	119	119	1/4	1/4	3/8	4	1	1/8		1/8	1		3	45	1357
178	0.5	119	119	1/4	1/4	3/8	3	1	1/8		1/8	1		3	57	1354
178	0.5	119	119	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	1351
178	0.5	119	119	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	1348
357/2	0.5	120	120	0	0	3/8	4	1	1/8		1/8	1		-1	41	1367
357/2	0.5	120	120	0	0	3/8	3	1	1/8		1/8	1		3	57	1364
357/2	0.5	120	120	0	0	3/8	2	1	1/8		1/8	1		2	62	1361
357/2	0.5	120	120	0	0	3/8	1	1	1/8		1/8	1		3	69	1358
179	0.5	120	120	1/8	1/8	3/8	4	1	1/8		1/8	1		-1	41	1368
179	0.5	120	120	1/8	1/8	3/8	3	1	1/8		1/8	1		3	57	1365
179	0.5	120	120	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	1362
179	0.5	120	120	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	1359
359/2	0.5	120	120	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	41	1369
359/2	0.5	120	120	1/4	1/4	3/8	3	1	1/8		1/8	1		3	57	1366
359/2	0.5	120	120	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	1363
359/2	0.5	120	120	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	1360
180	0.5	121	121	0	0	3/8	4	1	1/8		1/8	1		4	40	1373
180	0.5	121	121	0	0	3/8	3	1	1/8		1/8	1		5	59	1372
180	0.5	121	121	0	0	3/8	2	1	1/8		1/8	1		4	64	1371
180	0.5	121	121	0	0	3/8	1	1	1/8		1/8	1		8	68	1370
361/2	0.5	121	121	1/8	1/8	3/8	4	1	1/8		1/8	1		4	52	1374
181	0.5	121	121	1/4	1/4	3/8	4	1	1/8		1/8	1		4	52	1375
363/2	1.5	122	122	0	0	3/8	4	1	3/8		1/4	3/2		3	57	1382
182	0.5	122	122	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64	1378
182	0.5	122	122	1/8	1/8	3/8	3	1	1/8		1/8	1		6	66	1380
182	0.5	122	122	1/8	1/8	3/8	2	1	1/8		1/8	1		0	72	1378
182	0.5	122	122	1/8	1/8	3/8	1	1	1/8		1/8	1		9	75	1376
365/2	0.5	122	122	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	1379
365/2	0.5	122	122	1/4	1/4	3/8	3	1	1/8		1/8	1		6	66	1381
365/2	0.5	122	122	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	1379
365/2	0.5	122	122	1/4	1/4	3/8	1	1	1/8		1/8	1		9	75	1377
183	0.5	123	123	0	0	3/8	4	1	1/8		1/8	1		4	52	1386
183	0.5	123	123	0	0	3/8	2	1	1/8		1/8	1		4	64	1384
183	0.5	123	123	0	0	3/8	3	1	1/8		1/8	1		8	68	1385
183	0.5	123	123	0	0	3/8	2	1	1/8		1/8	1		5	71	1384
183	0.5	123	123	0	0	3/8	1	1	1/8		1/8	1		4	76	1383
367/2	0.5	123	123	1/8	1/8	3/8	4	1	1/8		1/8	1		4	52	1387
184	0.5	123	123	1/4	1/4	3/8	4	1	1/8		1/8	1		4	52	1388
369/2	1.5	124	124	0	0	3/8	4	1	3/8		1/4	3/2		3	57	1395
185	0.5	124	124	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64	1391
185	0.5	124	124	1/8	1/8	3/8	3	1	1/8		1/8	1		3	69	1393
185	0.5	124	124	1/8	1/8	3/8	2	1	1/8		1/8	1		0	72	1391
185	0.5	124	124	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	1389
371/2	0.5	124	124	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	1392
371/2	0.5	124	124	1/4	1/4	3/8	3	1	1/8		1/8	1		3	69	1394
371/2	0.5	124	124	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	1392
371/2	0.5	124	124	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	1390
186	0.5	125	125	0	0	3/8	4	1	1/8		1/8	1		4	52	1399
186	0.5	125	125	0	0	3/8	2	1	1/8		1/8	1		4	64	1397
186	0.5	125	125	0	0	3/8	3	1	1/8		1/8	1		8	68	1398
186	0.5	125	125	0	0	3/8	2	1	1/8		1/8	1		5	71	1397
186	0.5	125	125	0	0	3/8	1	1	1/8		1/8	1		4	76	1396
373/2	0.5	125	125	1/8	1/8	3/8	4	1	1/8		1/8	1		4	40	1400
187	0.5	125	125	1/4	1/4	3/8	4	1	1/8		1/8	1		4	40	1401
375/2	1.5	126	126	0	0	3/8	4	1	3/8		1/4	3/2		3	45	1408
188	0.5	126	126	1/8	1/8	3/8	3	1	1/8		1/8	1		4	52	1406
188	0.5	126	126	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	1406
188	0.5	126	126	1/8	1/8	3/8	2	1	1/8		1/8	1		6	66	1404
188	0.5	126	126	1/8	1/8	3/8	1	1	1/8		1/8	1		9	75	1402
377/2	0.5	126	126	1/4	1/4	3/8	3	1	1/8		1/8	1		4	52	1407
377/2	0.5	126	126	1/4	1/4	3/8	3	1	1/8		1/8	1		0	60	1407
377/2	0.5	126	126	1/4	1/4	3/8	2	1	1/8		1/8	1		6	66	1405
377/2	0.5	126	126	1/4	1/4	3/8	1	1	1/8		1/8	1		9	75	1403
189	0.5	127	127	0	0	3/8	4	1	1/8		1/8	1		4	40	1412
189	0.5	127	127	0	0	3/8	3	1	1/8		1/8	1		4	52	1411
189	0.5	127	127	0	0	3/8	3	1	1/8		1/8	1		5	59	1411
189	0.5	127	127	0	0	3/8	2	1	1/8		1/8	1		8	68	1410
189	0.5	127	127	0	0	3/8	1	1	1/8		1/8	1		4	76	1409
379/2	0.5	127	127	1/8	1/8	3/8	4	1	1/8		1/8	1		4	40	1413
190	0.5	127	127	1/4	1/4	3/8	4	1	1/8		1/8	1		4	40	1414
381/2	1.5	128	128	0	0	3/8	4	1	3/8		1/4	3/2		3	45	1421
191	0.5	128	128	1/8	1/8	3/8	3	1	1/8		1/8	1		4	52	1419
191	0.5	128	128	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	1419
191	0.5	128	128	1/8	1/8	3/8	2	1	1/8		1/8	1		3	69	1417
191	0.5	128	128	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	1415
383/2	0.5	128	128	1/4	1/4	3/8	3	1	1/8		1/8	1		4	52	1420
383/2	0.5	128	128	1/4	1/4	3/8	3	1	1/8		1/8	1		0	60	1420
383/2	0.5	128	128	1/4	1/4	3/8	2	1	1/8		1/8	1		3	69	1418
383/2	0.5	128	128	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	1416
192	0.5	129	129	0	0	3/8	4	1	1/8		1/8	1		4	40	1428
192	0.5	129	129	0	0	3/8	3	1	1/8		1/8	1		4	52	1426
192	0.5	129	129	0	0	3/8	3	1	1/8		1/8	1		5	59	1426
192	0.5	129	129	0	0	3/8	2	1	1/8		1/8	1		8	68	1424
192	0.5	129	129	0	0	3/8	1	1	1/8		1/8	1		4	76	1422
385/2	1.0	129	129	1/8	1/8	3/8	4	1	1/4		1/4	1		3	45	1429
385/2	1.0	129	129	1/8	1/8	3/8	3	1	1/4		1/4	1		4	52	1427
385/2	1.0	129	129	1/8	1/8	3/8	3	1	1/4		1/4	1		0	60	1427
385/2	1.0	129	129	1/8	1/8	3/8	2	1	1/4		1/4	1		3	69	1425
385/2	1.0	129	129	1/8	1/8	3/8	1	1	1/4		1/4	1		-1	77	1423
387/2	0.5	130	130	0	0	3/8	4	1	1/8		1/8	1		4	40	1436
387/2	0.5	130	130	0	0	3/8	3	1	1/8		1/8	1		4	52	1434
387/2	0.5	130	130	0	0	3/8	3	1	1/8		1/8	1		5	59	1434
387/2	0.5	130	130	0	0	3/8	2	1	1/8		1/8	1		8	68	1432
387/2	0.5	130	130	0	0	3/8	1	1	1/8		1/8	1		4	76	1430
194	1.0	130	130	1/8	1/8	3/8	4	1	1/4		1/4	1		3	45	1437
194	1.0	130	130	1/8	1/8	3/8	3	1	1/4		1/4	1		4	52	1435
194	1.0	130	130	1/8	1/8	3/8	3	1	1/4		1/4	1		0	60	1435
194	1.0	130	130	1/8	1/8	3/8	2	1	1/4		1/4	1		3	69	1433
194	1.0	130	130	1/8	1/8	3/8	1	1	1/4		1/4	1		-1	77	1431
195	0.5	131	131	0	0	3/8	4	1	1/8		1/8	1		4	40	1441
195	0.5	131	131	0	0	3/8	3	1	1/8		1/8	1		4	52	1440
195	0.5	131	131	0	0	3/8	3	1	1/8		1/8	1		5	59	1440
195	0.5	131	131	0	0	3/8	2	1	1/8		1/8	1		8	68	1439
195	0.5	131	131	0	0	3/8	1	1	1/8		1/8	1		4	76	1438
391/2	0.5	131	131	1/8	1/8	3/8	4	1	1/8		1/8	1		4	52	1442
196	0.5	131	131	1/4	1/4	3/8	4	1	1/8		1/8	1		4	52	1443
393/2	1.5	132	132	0	0	3/8	4	1	3/8		1/4	3/2	1	4	52	1446
197	0.5	132	132	1/8	1/8	3/8	2	1	1/8		1/8	1		8	56	1444
395/2	0.5	132	132	1/4	1/4	3/8	2	1	1/8		1/8	1		8	56	1445
198	1.5	133	133	0	0	3/8	4	1	3/8		1/4	3/2	0	4	52	1450
198	1.5	133	133	0	0	3/8	2	1	3/8		1/4	3/2	1	8	56	1447
397/2	0.5	133	133	1/8	1/8	3/8	3	1	1/8		1/8	1		5	59	1448
199	0.5	133	133	1/4	1/4	3/8	3	1	1/8		1/8	1		5	59	1449
399/2	1.5	134	134	0	0	3/8	4	1	3/8		1/4	3/2	0	4	52	1455
399/2	1.5	134	134	0	0	3/8	2	1	3/8		1/4	3/2	0	8	56	1453
399/2	1.5	134	134	0	0	3/8	3	1	3/8		1/4	3/2	1	5	59	1454
200	0.5	134	134	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	1451
401/2	0.5	134	134	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	1452
201	0.5	135	135	0	0	3/8	4	1	1/8		1/8	1	-1	4	52	1459
201	1.5	135	135	0	0	3/8	2	1	3/8		1/4	3/2	0	8	56	1457
201	1.5	135	135	0	0	3/8	3	1	3/8		1/4	3/2	0	5	59	1458
201	1.5	135	135	0	0	3/8	1	1	3/8		1/4	3/2	1	4	64	1456
403/2	0.5	135	135	1/8	1/8	3/8	4	1	1/8		1/8	1		2	50	1460
202	0.5	135	135	1/4	1/4	3/8	4	1	1/8		1/8	1		2	50	1461
405/2	1.5	136	136	0	0	3/8	4	1	3/8		1/4	3/2	1	2	50	1467
405/2	0.5	136	136	0	0	3/8	2	1	1/8		1/8	1	-1	8	56	1463
405/2	1.5	136	136	0	0	3/8	3	1	3/8		1/4	3/2	0	5	59	1466
405/2	1.5	136	136	0	0	3/8	1	1	3/8		1/4	3/2	0	4	64	1462
203	0.5	136	136	1/8	1/8	3/8	2	1	1/8		1/8	1		8	56	1464
407/2	0.5	136	136	1/4	1/4	3/8	2	1	1/8		1/8	1		8	56	1465
204	1.5	137	137	0	0	3/8	4	1	3/8		1/4	3/2	0	2	50	1473
204	1.5	137	137	0	0	3/8	2	1	3/8		1/4	3/2	1	8	56	1469
204	0.5	137	137	0	0	3/8	3	1	1/8		1/8	1	-1	5	59	1470
204	1.5	137	137	0	0	3/8	1	1	3/8		1/4	3/2	0	4	64	1468
409/2	0.5	137	137	1/8	1/8	3/8	3	1	1/8		1/8	1		5	59	1471
205	0.5	137	137	1/4	1/4	3/8	3	1	1/8		1/8	1		5	59	1472
411/2	1.5	138	138	0	0	3/8	4	1	3/8		1/4	3/2	0	2	50	1479
411/2	1.5	138	138	0	0	3/8	2	1	3/8		1/4	3/2	0	8	56	1477
411/2	1.5	138	138	0	0	3/8	3	1	3/8		1/4	3/2	1	5	59	1478
411/2	0.5	138	138	0	0	3/8	1	1	1/8		1/8	1	-1	4	64	1474
206	0.5	138	138	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	1475
413/2	0.5	138	138	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	1476
207	0.5	139	139	0	0	3/8	4	1	1/8		1/8	1	-1	2	50	1483
207	1.5	139	139	0	0	3/8	2	1	3/8		1/4	3/2	0	8	56	1481
207	1.5	139	139	0	0	3/8	3	1	3/8		1/4	3/2	0	5	59	1482
207	1.5	139	139	0	0	3/8	1	1	3/8		1/4	3/2	1	-1	65	1480
415/2	0.5	139	139	1/8	1/8	3/8	4	1	1/8		1/8	1		2	50	1484
208	0.5	139	139	1/4	1/4	3/8	4	1	1/8		1/8	1		2	50	1485
417/2	1.5	140	140	0	0	3/8	4	1	3/8		1/4	3/2	1	2	50	1491
417/2	0.5	140	140	0	0	3/8	2	1	1/8		1/8	1	-1	8	56	1487
417/2	1.5	140	140	0	0	3/8	3	1	3/8		1/4	3/2	0	5	59	1490
417/2	1.5	140	140	0	0	3/8	1	1	3/8		1/4	3/2	0	-1	65	1486
209	0.5	140	140	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	1488
419/2	0.5	140	140	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	1489
210	1.5	141	141	0	0	3/8	4	1	3/8		1/4	3/2	0	2	50	1497
210	1.5	141	141	0	0	3/8	2	1	3/8		1/4	3/2	1	1	55	1493
210	0.5	141	141	0	0	3/8	3	1	1/8		1/8	1	-1	5	59	1494
210	1.5	141	141	0	0	3/8	1	1	3/8		1/4	3/2	0	-1	65	1492
421/2	0.5	141	141	1/8	1/8	3/8	3	1	1/8		1/8	1		5	59	1495
211	0.5	141	141	1/4	1/4	3/8	3	1	1/8		1/8	1		5	59	1496
423/2	1.0	142	142	0	0	3/8	4	1	1/4		1/4	1	-1	2	50	1503
423/2	1.0	142	142	0	0	3/8	2	1	1/4		1/4	1	-1	1	55	1501
423/2	1.0	142	142	0	0	3/8	3	1	1/4		1/4	1		5	59	1502
423/2	0.5	142	142	0	0	3/8	1	1	1/8		1/8	1	-1	-1	65	1498
212	0.5	142	142	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	1499
425/2	0.5	142	142	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	1500
213	0.5	143	143	0	0	3/8	1	1	1/8		1/8	1		-1	65	1504
427/2	0.5	143	143	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	1505
214	0.5	143	143	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	1506
429/2	0.5	144	144	0	0	3/8	1	1	1/8		1/8	1		-1	65	1507
215	0.5	144	144	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	1508
431/2	0.5	144	144	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	1509
216	0.5	145	145	0	0	3/8	1	1	1/8		1/8	1		-1	65	1510
433/2	0.5	145	145	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	1511
217	0.5	145	145	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	1512
435/2	0.5	146	146	0	0	3/8	1	1	1/8		1/8	1		-1	65	1513
435/2	0.5	146	146	0	0	3/8	2	1	1/8		1/8	1		1	67	1516
218	0.5	146	146	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	1514
218	0.5	146	146	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	1517
437/2	0.25	146	146	1/4	1/4	3/8	4	1	1/16		1/16	1		5	59	1519
437/2	0.5	146	146	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	1515
437/2	0.5	146	146	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67	1518
875/4	0.25	146	146	5/16	5/16	3/8	4	1	1/16		1/16	1		5	59	1520
219	0.25	147	147	0	0	3/8	4	1	1/16		1/16	1		0	60	1530
219	1.0	147	147	0	0	3/8	1	1	1/4		1/4	1		4	64	1521
219	0.5	147	147	0	0	3/8	2	1	1/8		1/8	1		0	72	1522
877/4	0.25	147	147	1/16	1/16	3/8	4	1	1/16		1/16	1		1	55	1531
439/2	0.25	147	147	1/8	1/8	3/8	4	1	1/16		1/16	1		4	52	1532
439/2	0.375	147	147	1/8	1/8	3/8	3	1	3/32		1/16	3/2		1	67	1526
439/2	0.5	147	147	1/8	1/8	3/8	2	1	1/8		1/8	1		0	72	1523
879/4	0.25	147	147	3/16	3/16	3/8	4	1	1/16		1/16	1		0	48	1533
1759/8	0.125	147	147	7/32	7/32	3/8	3	1	1/32		1/32	1		1	67	1527
220	0.25	147	147	1/4	1/4	3/8	4	1	1/16		1/16	1		2	50	1534
220	0.375	147	147	1/4	1/4	3/8	3	1	3/32		1/16	3/2		1	67	1528
220	0.25	147	147	1/4	1/4	3/8	2	1	1/16		1/16	1		0	72	1524
881/4	0.25	147	147	5/16	5/16	3/8	4	1	1/16		1/16	1		4	52	1535
881/4	0.25	147	147	5/16	5/16	3/8	2	1	1/16		1/16	1		5	71	1525
1763/8	0.125	147	147	11/32	11/32	3/8	3	1	1/32		1/32	1		1	67	1529
441/2	0.25	148	148	0	0	3/8	4	1	1/16		1/16	1		-1	53	1544
441/2	0.5	148	148	0	0	3/8	3	1	1/8		1/8	1		0	60	1542
441/2	0.25	148	148	0	0	3/8	2	1	1/16		1/16	1		3	69	1536
883/4	0.25	148	148	1/16	1/16	3/8	4	1	1/16		1/16	1		4	52	1545
883/4	0.25	148	148	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	1537
221	0.25	148	148	1/8	1/8	3/8	4	1	1/16		1/16	1		-1	53	1546
221	0.25	148	148	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	65	1538
221	1.0	148	148	1/8	1/8	3/8	3	1	1/4		1/4	1	1	-1	65	1543
885/4	0.25	148	148	3/16	3/16	3/8	4	1	1/16		1/16	1		1	55	1547
885/4	0.25	148	148	3/16	3/16	3/8	2	1	1/16		1/16	1		4	64	1539
443/2	0.5	148	148	1/4	1/4	3/8	4	1	1/8		1/8	1	1	3	57	1548
443/2	0.25	148	148	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62	1540
887/4	0.25	148	148	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	1541
222	0.25	149	149	0	0	3/8	4	1	1/16		1/16	1	-1	3	57	1557
222	0.5	149	149	0	0	3/8	2	1	1/8		1/8	1		5	59	1549
222	0.5	149	149	0	0	3/8	3	1	1/8		1/8	1	-1	-1	65	1552
889/4	0.25	149	149	1/16	1/16	3/8	4	1	1/16		1/16	1		2	50	1558
445/2	0.25	149	149	1/8	1/8	3/8	4	1	1/16		1/16	1		1	55	1559
445/2	0.5	149	149	1/8	1/8	3/8	3	1	1/8		1/8	1		5	59	1553
445/2	0.5	149	149	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	1550
891/4	0.25	149	149	3/16	3/16	3/8	4	1	1/16		1/16	1		-1	53	1560
223	0.0	149	149	1/4	1/4	3/8	3	1	0	grace16after	1/16	1		5	59	1554
223	0.0	149	149	1/4	1/4	3/8	3	1	0	grace16after	1/16	1		3	57	1555
223	0.25	149	149	1/4	1/4	3/8	4	1	1/16		1/16	1		4	52	1561
223	0.5	149	149	1/4	1/4	3/8	3	1	1/8		1/8	1		5	59	1556
223	0.5	149	149	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67	1551
893/4	0.25	149	149	5/16	5/16	3/8	4	1	1/16		1/16	1		2	50	1562
447/2	0.25	150	150	0	0	3/8	4	1	1/16		1/16	1		0	48	1567
447/2	0.5	150	150	0	0	3/8	3	1	1/8		1/8	1		0	60	1566
447/2	0.5	150	150	0	0	3/8	2	1	1/8		1/8	1		4	64	1563
895/4	0.25	150	150	1/16	1/16	3/8	4	1	1/16		1/16	1		1	55	1568
224	0.25	150	150	1/8	1/8	3/8	4	1	1/16		1/16	1		0	60	1569
224	0.5	150	150	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	1564
897/4	0.25	150	150	3/16	3/16	3/8	4	1	1/16		1/16	1		5	59	1570
449/2	0.25	150	150	1/4	1/4	3/8	4	1	1/16		1/16	1		3	57	1571
449/2	0.5	150	150	1/4	1/4	3/8	2	1	1/8		1/8	1	1	3	69	1565
899/4	0.25	150	150	5/16	5/16	3/8	4	1	1/16		1/16	1		1	55	1572
225	0.25	151	151	0	0	3/8	4	1	1/16		1/16	1		6	54	1581
225	0.5	151	151	0	0	3/8	3	1	1/8		1/8	1		2	62	1578
225	0.5	151	151	0	0	3/8	2	1	1/8		1/8	1	-1	3	69	1575
901/4	0.25	151	151	1/16	1/16	3/8	4	1	1/16		1/16	1		4	52	1582
451/2	0.25	151	151	1/8	1/8	3/8	4	1	1/16		1/16	1		2	50	1583
451/2	0.5	151	151	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	1579
451/2	0.5	151	151	1/8	1/8	3/8	2	1	1/8		1/8	1		6	66	1576
903/4	0.25	151	151	3/16	3/16	3/8	4	1	1/16		1/16	1		0	48	1584
226	0.25	151	151	1/4	1/4	3/8	4	1	1/16		1/16	1		5	47	1585
226	0.5	151	151	1/4	1/4	3/8	3	1	1/8		1/8	1		2	62	1580
226	0.5	151	151	1/4	1/4	3/8	2	1	1/8		1/8	1		2	74	1577
226	0.25	151	151	1/4	1/4	3/8	1	1	1/16		1/16	1		6	78	1573
905/4	0.25	151	151	5/16	5/16	3/8	4	1	1/16		1/16	1		3	45	1586
905/4	0.25	151	151	5/16	5/16	3/8	1	1	1/16		1/16	1		6	78	1574
453/2	0.5	152	152	0	0	3/8	4	1	1/8		1/8	1		1	43	1602
453/2	0.5	152	152	0	0	3/8	3	1	1/8		1/8	1		1	67	1598
453/2	0.5	152	152	0	0	3/8	2	1	1/8		1/8	1		5	71	1593
453/2	0.25	152	152	0	0	3/8	1	1	1/16		1/16	1		1	79	1587
907/4	0.25	152	152	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	1588
227	0.5	152	152	1/8	1/8	3/8	4	1	1/8		1/8	1		1	55	1603
