quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
121	1.0	42	41	0	0	3/4	2	1	1/4		1/4	1		-1	65		327
121	1.0	42	41	0	0	3/4	1	1	1/4		1/4	1		2	86		326
122	1.0	42	41	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	41		329
123	1.0	42	41	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		330
124	1.0	43	42	0	0	3/4	4	1	1/4		1/4	1		-1	41		337
125	1.0	43	42	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58		335
125	1.0	43	42	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		333
125	1.0	43	42	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		333
125	1.0	43	42	1/4	1/4	3/4	1	1	1/4		1/4	1		4	88		331
126	1.0	43	42	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		336
126	1.0	43	42	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		334
126	1.0	43	42	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		334
126	1.0	43	42	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	89		332
127	1.0	44	43	0	0	3/4	3	1	1/4		1/4	1		-1	65		342
127	1.0	44	43	0	0	3/4	2	1	1/4		1/4	1		3	69		339
127	1.0	44	43	0	0	3/4	1	1	1/4		1/4	1		0	84		338
128	1.0	44	43	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	41		345
128	1.0	44	43	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	65		343
128	1.0	44	43	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	77		340
129	1.0	44	43	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39		346
129	1.0	44	43	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67		344
129	1.0	44	43	1/2	1/2	3/4	2	1	1/4		1/4	1		1	79		341
130	1.0	45	44	0	0	3/4	4	1	1/4		1/4	1		2	38		355
130	1.0	45	44	0	0	3/4	3	1	1/4		1/4	1		6	66		352
130	1.0	45	44	0	0	3/4	2	1	1/4		1/4	1		6	78		349
131	1.0	45	44	1/4	1/4	3/4	4	1	1/4		1/4	1		4	40		356
131	1.0	45	44	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		353
131	1.0	45	44	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	82		350
131	1.0	45	44	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86		347
132	1.0	45	44	1/2	1/2	3/4	4	1	1/4		1/4	1		6	42		357
132	1.0	45	44	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		354
132	1.0	45	44	1/2	1/2	3/4	2	1	1/4		1/4	1		3	81		351
132	1.0	45	44	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		348
133	1.0	46	45	0	0	3/4	4	1	1/4		1/4	1		1	43		367
133	1.0	46	45	0	0	3/4	3	1	1/4		1/4	1		2	62		364
133	1.0	46	45	0	0	3/4	2	1	1/4		1/4	1		3	81		361
133	1.0	46	45	0	0	3/4	1	1	1/4		1/4	1		0	84		358
134	1.0	46	45	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		368
134	1.0	46	45	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		365
134	1.0	46	45	1/4	1/4	3/4	2	1	1/4		1/4	1		1	79		362
134	1.0	46	45	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		359
135	1.0	46	45	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		369
135	1.0	46	45	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		366
135	1.0	46	45	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	77		363
135	1.0	46	45	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		360
136	1.0	47	46	0	0	3/4	4	1	1/4		1/4	1		-2	46		379
136	1.0	47	46	0	0	3/4	3	1	1/4		1/4	1		2	62		376
136	1.0	47	46	0	0	3/4	2	1	1/4		1/4	1		-1	77		373
136	1.0	47	46	0	0	3/4	1	1	1/4		1/4	1		3	81		370
137	1.0	47	46	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	46		380
137	1.0	47	46	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55		377
137	1.0	47	46	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		374
137	1.0	47	46	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		371
138	1.0	47	46	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		381
138	1.0	47	46	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		378
138	1.0	47	46	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		375
138	1.0	47	46	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		375
138	1.0	47	46	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		372
139	1.0	48	47	0	0	3/4	4	1	1/4		1/4	1		-1	41		389
139	1.0	48	47	0	0	3/4	3	1	1/4		1/4	1		0	60		388
139	1.0	48	47	0	0	3/4	2	1	1/4		1/4	1		3	69		385
139	1.0	48	47	0	0	3/4	1	1	1/4		1/4	1		3	81		382
140	1.0	48	47	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		386
140	1.0	48	47	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		383
141	1.0	48	47	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		387
141	1.0	48	47	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		384
142	1.0	49	48	0	0	3/4	2	1	1/4		1/4	1		-1	65		391
142	1.0	49	48	0	0	3/4	1	1	1/4		1/4	1		-1	77		390
143	1.0	49	48	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57		392
143	1.0	49	48	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		394
144	1.0	49	48	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		393
144	1.0	49	48	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	63		395
145	1.0	50	49	0	0	3/4	3	1	1/4		1/4	1		-2	58		400
145	1.0	50	49	0	0	3/4	4	1	1/4		1/4	1		2	62		401
146	1.0	50	49	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		398
146	1.0	50	49	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		396
147	1.0	50	49	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		399
147	1.0	50	49	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		397
148	1.0	51	50	0	0	3/4	2	1	1/4		1/4	1		-1	65		403
148	1.0	51	50	0	0	3/4	1	1	1/4		1/4	1		-1	77		402
149	1.0	51	50	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58		404
149	1.0	51	50	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		406
150	1.0	51	50	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		405
150	1.0	51	50	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	65		407
151	1.0	52	51	0	0	3/4	3	1	1/4		1/4	1		3	57		412
151	1.0	52	51	0	0	3/4	4	1	1/4		1/4	1		0	60		413
152	1.0	52	51	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		410
152	1.0	52	51	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		408
153	1.0	52	51	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		411
153	1.0	52	51	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		409
154	1.0	53	52	0	0	3/4	2	1	1/4		1/4	1		-1	65		417
154	1.0	53	52	0	0	3/4	1	1	1/4		1/4	1		-1	77		414
155	1.0	53	52	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60		420
155	1.0	53	52	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63		422
155	1.0	53	52	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		418
155	1.0	53	52	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78		415
156	1.0	53	52	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		421
156	1.0	53	52	1/2	1/2	3/4	4	1	1/4		1/4	1		2	62		423
156	1.0	53	52	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		419
156	1.0	53	52	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		416
157	1.0	54	53	0	0	3/4	3	1	1/4		1/4	1		-2	58		430
157	1.0	54	53	0	0	3/4	4	1	1/4		1/4	1		2	62		433
157	1.0	54	53	0	0	3/4	2	1	1/4		1/4	1		1	67		427
157	1.0	54	53	0	0	3/4	1	1	1/4		1/4	1		1	79		424
158	1.0	54	53	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57		431
158	1.0	54	53	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		434
158	1.0	54	53	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		428
158	1.0	54	53	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		425
159	1.0	54	53	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55		432
159	1.0	54	53	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	58		435
159	1.0	54	53	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		429
159	1.0	54	53	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		426
160	1.0	55	54	0	0	3/4	3	1	1/4		1/4	1		-1	53		442
160	1.0	55	54	0	0	3/4	4	1	1/4		1/4	1		3	57		445
160	1.0	55	54	0	0	3/4	2	1	1/4		1/4	1		0	72		439
160	1.0	55	54	0	0	3/4	1	1	1/4		1/4	1		0	84		436
161	1.0	55	54	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55		443
161	1.0	55	54	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	58		446
161	1.0	55	54	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		440
161	1.0	55	54	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		437
162	1.0	55	54	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		444
162	1.0	55	54	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		447
162	1.0	55	54	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		441
162	1.0	55	54	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		438
163	1.0	56	55	0	0	3/4	3	1	1/4		1/4	1		-1	53		454
163	1.0	56	55	0	0	3/4	4	1	1/4		1/4	1		3	57		457
163	1.0	56	55	0	0	3/4	2	1	1/4		1/4	1		0	72		451
163	1.0	56	55	0	0	3/4	1	1	1/4		1/4	1		0	84		448
164	1.0	56	55	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55		458
164	1.0	56	55	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		452
164	1.0	56	55	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		455
164	1.0	56	55	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		449
165	1.0	56	55	1/2	1/2	3/4	4	1	1/4		1/4	1		3	57		459
165	1.0	56	55	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		456
165	1.0	56	55	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		453
165	1.0	56	55	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		450
166	1.0	57	56	0	0	3/4	4	1	1/4		1/4	1		-2	58		469
166	1.0	57	56	0	0	3/4	3	1	1/4		1/4	1		2	62		466
166	1.0	57	56	0	0	3/4	2	1	1/4		1/4	1		0	72		463
166	1.0	57	56	0	0	3/4	1	1	1/4		1/4	1		3	81		460
167	1.0	57	56	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	46		470
167	1.0	57	56	1/4	1/4	3/4	3	1	1/4		1/4	1		2	50		467
167	1.0	57	56	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		464
167	1.0	57	56	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		464
167	1.0	57	56	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		461
168	1.0	57	56	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		471
168	1.0	57	56	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		468
168	1.0	57	56	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		465
168	1.0	57	56	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		462
169	1.0	58	57	0	0	3/4	4	1	1/4		1/4	1		0	48		481
169	1.0	58	57	0	0	3/4	3	1	1/4		1/4	1		4	52		478
169	1.0	58	57	0	0	3/4	2	1	1/4		1/4	1		-2	70		475
169	1.0	58	57	0	0	3/4	1	1	1/4		1/4	1		1	79		472
170	1.0	58	57	1/4	1/4	3/4	4	1	1/4		1/4	1		0	36		482
170	1.0	58	57	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		479
170	1.0	58	57	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		476
170	1.0	58	57	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		473
171	1.0	58	57	1/2	1/2	3/4	4	1	1/4		1/4	1		0	36		483
171	1.0	58	57	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		480
171	1.0	58	57	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		477
171	1.0	58	57	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		477
171	1.0	58	57	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		474
172	1.0	59	58	0	0	3/4	4	1	1/4		1/4	1		0	36		493
172	1.0	59	58	0	0	3/4	3	1	1/4		1/4	1		-2	58		490
172	1.0	59	58	0	0	3/4	2	1	1/4		1/4	1		1	67		487
172	1.0	59	58	0	0	3/4	1	1	1/4		1/4	1		4	76		484
173	1.0	59	58	1/4	1/4	3/4	4	1	1/4		1/4	1		0	36		494
173	1.0	59	58	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57		491
173	1.0	59	58	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		488
173	1.0	59	58	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		485
174	1.0	59	58	1/2	1/2	3/4	4	1	1/4		1/4	1		0	36		495
174	1.0	59	58	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55		492
174	1.0	59	58	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		489
174	1.0	59	58	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		486
175	1.0	60	59	0	0	3/4	4	1	1/4		1/4	1		0	36		505
175	1.0	60	59	0	0	3/4	3	1	1/4		1/4	1		1	55		502
175	1.0	60	59	0	0	3/4	2	1	1/4		1/4	1		-2	70		499
175	1.0	60	59	0	0	3/4	1	1	1/4		1/4	1		4	76		496
176	1.0	60	59	1/4	1/4	3/4	4	1	1/4		1/4	1		2	38		506
176	1.0	60	59	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		503
176	1.0	60	59	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		500
176	1.0	60	59	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		497
177	1.0	60	59	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		507
177	1.0	60	59	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		504
177	1.0	60	59	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		501
177	1.0	60	59	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		498
178	1.0	61	60	0	0	3/4	4	1	1/4		1/4	1		-1	41		517
178	1.0	61	60	0	0	3/4	3	1	1/4		1/4	1		3	57		514
178	1.0	61	60	0	0	3/4	2	1	1/4		1/4	1		3	69		511
178	1.0	61	60	0	0	3/4	1	1	1/4		1/4	1		0	72		508
179	1.0	61	60	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		518
179	1.0	61	60	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58		515
179	1.0	61	60	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		512
179	1.0	61	60	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		509
180	1.0	61	60	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		519
180	1.0	61	60	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		516
180	1.0	61	60	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		513
180	1.0	61	60	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		510
181	1.0	62	61	0	0	3/4	4	1	1/4		1/4	1		0	36		529
181	1.0	62	61	0	0	3/4	3	1	1/4		1/4	1		1	55		526
181	1.0	62	61	0	0	3/4	2	1	1/4		1/4	1		-2	58		523
181	1.0	62	61	0	0	3/4	1	1	1/4		1/4	1		4	76		520
182	1.0	62	61	1/4	1/4	3/4	4	1	1/4		1/4	1		2	38		530
182	1.0	62	61	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		527
182	1.0	62	61	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		524
182	1.0	62	61	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		521
183	1.0	62	61	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		531
183	1.0	62	61	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		528
183	1.0	62	61	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		525
183	1.0	62	61	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		522
184	1.0	63	62	0	0	3/4	4	1	1/4		1/4	1		-1	41		541
184	1.0	63	62	0	0	3/4	3	1	1/4		1/4	1		3	57		538
184	1.0	63	62	0	0	3/4	2	1	1/4		1/4	1		3	69		535
184	1.0	63	62	0	0	3/4	1	1	1/4		1/4	1		0	72		532
185	1.0	63	62	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		542
185	1.0	63	62	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58		539
185	1.0	63	62	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		536
185	1.0	63	62	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		533
186	1.0	63	62	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		543
186	1.0	63	62	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		540
186	1.0	63	62	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		537
186	1.0	63	62	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		534
187	1.0	64	63	0	0	3/4	4	1	1/4		1/4	1		0	36		553
187	1.0	64	63	0	0	3/4	3	1	1/4		1/4	1		1	55		550
187	1.0	64	63	0	0	3/4	2	1	1/4		1/4	1		-2	58		547
187	1.0	64	63	0	0	3/4	1	1	1/4		1/4	1		4	76		544
188	1.0	64	63	1/4	1/4	3/4	4	1	1/4		1/4	1		2	38		554
188	1.0	64	63	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		551
188	1.0	64	63	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		548
188	1.0	64	63	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		545
189	1.0	64	63	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		555
189	1.0	64	63	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		552
189	1.0	64	63	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		549
189	1.0	64	63	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		546
190	1.0	65	64	0	0	3/4	4	1	1/4		1/4	1		-1	41		565
190	1.0	65	64	0	0	3/4	3	1	1/4		1/4	1		3	57		562
190	1.0	65	64	0	0	3/4	2	1	1/4		1/4	1		3	69		559
190	1.0	65	64	0	0	3/4	1	1	1/4		1/4	1		0	72		556
191	1.0	65	64	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		566
191	1.0	65	64	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58		563
191	1.0	65	64	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		560
191	1.0	65	64	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		557
192	1.0	65	64	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		567
192	1.0	65	64	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		564
192	1.0	65	64	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		561
192	1.0	65	64	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		558
193	1.0	66	65	0	0	3/4	4	1	1/4		1/4	1		0	36		577
193	1.0	66	65	0	0	3/4	3	1	1/4		1/4	1		1	55		574
193	1.0	66	65	0	0	3/4	2	1	1/4		1/4	1		-2	58		571
193	1.0	66	65	0	0	3/4	1	1	1/4		1/4	1		4	76		568
194	1.0	66	65	1/4	1/4	3/4	4	1	1/4		1/4	1		2	38		578
194	1.0	66	65	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		575
194	1.0	66	65	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		572
194	1.0	66	65	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		569
195	1.0	66	65	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		579
195	1.0	66	65	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		576
195	1.0	66	65	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		573
195	1.0	66	65	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		570
	1.0	67	66	0	0	3/4	4	1	1/4		1/4	1		-1	41	1	586
	1.0	67	66	0	0	3/4	3	1	1/4		1/4	1		-1	53	1	584
	1.0	67	66	0	0	3/4	2	1	1/4		1/4	1		3	69	1	582
	1.0	67	66	0	0	3/4	1	1	1/4		1/4	1		0	72	1	580
	2.0	67	66	1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39	1	587
	2.0	67	66	1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51	1	585
	2.0	67	66	1/4	1/4	3/4	1	1	1/2		1/2	1		-3	63	1	581
	2.0	67	66	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63	1	583
	1.0	68	67	0	0	3/4	4	1	1/4		1/4	1		-1	41	1	595
	1.0	68	67	0	0	3/4	3	1	1/4		1/4	1		-1	53	1	594
	1.0	68	67	0	0	3/4	2	1	1/4		1/4	1		3	69	1	593
	1.0	68	67	0	0	3/4	1	1	1/4		1/4	1		0	72	1	588
	0.5	68	67	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65	1	589
	0.5	68	67	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64	1	590
	0.5	68	67	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	1	591
	0.5	68	67	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	1	592
196	1.0	69	68	0	0	3/4	4	1	1/4		1/4	1		-1	41		607
196	1.0	69	68	0	0	3/4	3	1	1/4		1/4	1		-1	53		602
196	1.0	69	68	0	0	3/4	2	1	1/4		1/4	1		0	60		599
196	1.0	69	68	0	0	3/4	1	1	1/4		1/4	1		3	69		596
197	0.5	69	68	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	41		608
197	0.5	69	68	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53		603
197	1.0	69	68	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		600
197	1.0	69	68	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		600
197	1.0	69	68	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		597
395/2	0.5	69	68	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		609
395/2	0.5	69	68	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		604
198	0.5	69	68	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	41		610
198	0.5	69	68	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53		605
198	1.0	69	68	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		601
198	1.0	69	68	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		601
198	1.0	69	68	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		598
397/2	0.5	69	68	5/8	5/8	3/4	4	1	1/8		1/8	1		1	43		611
397/2	0.5	69	68	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		606
199	1.0	70	69	0	0	3/4	4	1	1/4		1/4	1		3	45		621
199	1.0	70	69	0	0	3/4	3	1	1/4		1/4	1		3	57		618
199	1.0	70	69	0	0	3/4	2	1	1/4		1/4	1		-1	65		615
199	1.0	70	69	0	0	3/4	2	1	1/4		1/4	1		3	69		615
199	1.0	70	69	0	0	3/4	1	1	1/4		1/4	1		0	72		612
200	1.0	70	69	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	46		622
200	1.0	70	69	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58		619
200	1.0	70	69	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		616
200	1.0	70	69	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		616
200	1.0	70	69	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		613
201	1.0	70	69	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		623
201	1.0	70	69	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		620
201	1.0	70	69	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		617
201	1.0	70	69	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		617
201	1.0	70	69	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		614
202	1.0	71	70	0	0	3/4	4	1	1/4		1/4	1		2	50		633
202	1.0	71	70	0	0	3/4	3	1	1/4		1/4	1		2	62		630
202	1.0	71	70	0	0	3/4	2	1	1/4		1/4	1		-1	65		627
202	1.0	71	70	0	0	3/4	2	1	1/4		1/4	1		3	69		627
202	1.0	71	70	0	0	3/4	1	1	1/4		1/4	1		0	72		624
203	1.0	71	70	1/4	1/4	3/4	4	1	1/4		1/4	1		4	52		634
203	1.0	71	70	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		631
203	1.0	71	70	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		628
203	1.0	71	70	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		628
203	1.0	71	70	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		625
204	1.0	71	70	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	53		635
204	1.0	71	70	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		629
204	1.0	71	70	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		632
204	1.0	71	70	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		629
204	1.0	71	70	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		626
205	1.0	72	71	0	0	3/4	4	1	1/4		1/4	1		1	55		645
205	1.0	72	71	0	0	3/4	2	1	1/4		1/4	1		-1	65		639
205	1.0	72	71	0	0	3/4	3	1	1/4		1/4	1		1	67		642
205	1.0	72	71	0	0	3/4	2	1	1/4		1/4	1		3	69		639
205	1.0	72	71	0	0	3/4	1	1	1/4		1/4	1		0	72		636
206	1.0	72	71	1/4	1/4	3/4	4	1	1/4		1/4	1		3	57		646
206	1.0	72	71	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		640
206	1.0	72	71	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		640
206	1.0	72	71	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		643
206	1.0	72	71	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		637
207	1.0	72	71	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	58		647
207	1.0	72	71	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		641
207	1.0	72	71	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		641
207	1.0	72	71	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	70		644
207	1.0	72	71	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		638
208	1.0	73	72	0	0	3/4	4	1	1/4		1/4	1		0	60		657
