quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
93	0.75	24	24	1/4	1/4	4/4	1	1	3/16		1/8	3/2		6	78		321
375/4	0.25	24	24	7/16	7/16	4/4	3	1	1/16		1/16	1		10	58		336
375/4	0.25	24	24	7/16	7/16	4/4	2	1	1/16		1/16	1		7	61		329
375/4	0.25	24	24	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76		322
94	0.75	24	24	1/2	1/2	4/4	3	1	3/16		1/8	3/2		5	59		337
94	0.75	24	24	1/2	1/2	4/4	2	1	3/16		1/8	3/2		9	63		330
94	0.75	24	24	1/2	1/2	4/4	1	1	3/16		1/8	3/2		9	75		323
379/4	0.25	24	24	11/16	11/16	4/4	3	1	1/16		1/16	1		5	59		338
379/4	0.25	24	24	11/16	11/16	4/4	2	1	1/16		1/16	1		9	63		331
379/4	0.25	24	24	11/16	11/16	4/4	1	1	1/16		1/16	1		7	73		324
95	0.75	24	24	3/4	3/4	4/4	3	1	3/16		1/8	3/2		7	61		339
95	0.75	24	24	3/4	3/4	4/4	2	1	3/16		1/8	3/2		11	65		332
95	0.75	24	24	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	71		325
383/4	0.25	24	24	15/16	15/16	4/4	3	1	1/16		1/16	1		7	61		340
383/4	0.25	24	24	15/16	15/16	4/4	2	1	1/16		1/16	1		11	65		333
383/4	0.25	24	24	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73		326
96	0.75	25	25	0	0	4/4	4	1	3/16		1/8	3/2		6	54		354
96	1.0	25	25	0	0	4/4	3	1	1/4		1/4	1		7	61		350
96	1.0	25	25	0	0	4/4	2	1	1/4		1/4	1		6	66		346
96	1.0	25	25	0	0	4/4	1	1	1/4		1/4	1		10	70		342
387/4	0.25	25	25	3/16	3/16	4/4	4	1	1/16		1/16	1		1	67		355
97	0.75	25	25	1/4	1/4	4/4	4	1	3/16		1/8	3/2		6	66		356
97	1.0	25	25	1/4	1/4	4/4	3	1	1/4		1/4	1		6	66		351
97	1.0	25	25	1/4	1/4	4/4	2	1	1/4		1/4	1		10	70		347
97	1.0	25	25	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73		343
391/4	0.25	25	25	7/16	7/16	4/4	4	1	1/16		1/16	1		4	64		357
98	0.75	25	25	1/2	1/2	4/4	4	1	3/16		1/8	3/2		2	62		358
98	1.0	25	25	1/2	1/2	4/4	3	1	1/4		1/4	1		6	66		352
98	1.0	25	25	1/2	1/2	4/4	2	1	1/4		1/4	1		5	71		348
98	1.0	25	25	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		344
395/4	0.25	25	25	11/16	11/16	4/4	4	1	1/16		1/16	1		7	61		359
99	0.75	25	25	3/4	3/4	4/4	4	1	3/16		1/8	3/2		5	59		360
99	1.0	25	25	3/4	3/4	4/4	3	1	1/4		1/4	1		8	68		353
99	1.0	25	25	3/4	3/4	4/4	2	1	1/4		1/4	1		2	74		349
99	1.0	25	25	3/4	3/4	4/4	1	1	1/4		1/4	1		11	77		345
399/4	0.25	25	25	15/16	15/16	4/4	4	1	1/16		1/16	1		7	61		361
100	1.75	26	26	0	0	4/4	4	1	7/16		1/4	7/4		10	58		377
100	1.0	26	26	0	0	4/4	3	1	1/4		1/4	1		6	66		370
100	1.0	26	26	0	0	4/4	2	1	1/4		1/4	1		7	73		363
100	4.0	26	26	0	0	4/4	1	1	1		1	1	1	6	78		362
101	0.75	26	26	1/4	1/4	4/4	3	1	3/16		1/8	3/2		6	54		371
101	0.75	26	26	1/4	1/4	4/4	2	1	3/16		1/8	3/2		4	76		364
407/4	0.25	26	26	7/16	7/16	4/4	3	1	1/16		1/16	1		8	56		372
407/4	0.25	26	26	7/16	7/16	4/4	4	1	1/16		1/16	1		5	59		378
407/4	0.25	26	26	7/16	7/16	4/4	2	1	1/16		1/16	1		9	75		365
102	0.75	26	26	1/2	1/2	4/4	3	1	3/16		1/8	3/2		10	58		373
102	0.75	26	26	1/2	1/2	4/4	4	1	3/16		1/8	3/2		7	61		379
102	0.75	26	26	1/2	1/2	4/4	2	1	3/16		1/8	3/2		7	73		366
411/4	0.25	26	26	11/16	11/16	4/4	3	1	1/16		1/16	1		5	59		374
411/4	0.25	26	26	11/16	11/16	4/4	4	1	1/16		1/16	1		9	63		380
411/4	0.25	26	26	11/16	11/16	4/4	2	1	1/16		1/16	1		5	71		367
103	0.75	26	26	3/4	3/4	4/4	3	1	3/16		1/8	3/2		7	61		375
103	0.75	26	26	3/4	3/4	4/4	4	1	3/16		1/8	3/2		4	64		381
103	0.75	26	26	3/4	3/4	4/4	2	1	3/16		1/8	3/2		10	70		368
415/4	0.25	26	26	15/16	15/16	4/4	3	1	1/16		1/16	1		10	58		376
415/4	0.25	26	26	15/16	15/16	4/4	4	1	1/16		1/16	1		7	61		382
415/4	0.25	26	26	15/16	15/16	4/4	2	1	1/16		1/16	1		4	76		369
104	1.75	27	27	0	0	4/4	3	1	7/16		1/4	7/4		5	59		392
104	1.75	27	27	0	0	4/4	4	1	7/16		1/4	7/4		9	63		398
104	1.0	27	27	0	0	4/4	2	1	1/4		1/4	1		9	75		391
104	0.5	27	27	0	0	4/4	1	1	1/8		1/8	1	-1	6	78		383
209/2	0.25	27	27	1/8	1/8	4/4	1	1	1/16		1/16	1		8	80		384
419/4	0.25	27	27	3/16	3/16	4/4	1	1	1/16		1/16	1		10	82		385
105	0.25	27	27	1/4	1/4	4/4	1	1	1/16		1/16	1		5	83		386
421/4	0.25	27	27	5/16	5/16	4/4	1	1	1/16		1/16	1		7	85		387
211/2	0.25	27	27	3/8	3/8	4/4	1	1	1/16		1/16	1		9	87		388
423/4	0.25	27	27	7/16	7/16	4/4	3	1	1/16		1/16	1		6	54		393
423/4	0.25	27	27	7/16	7/16	4/4	4	1	1/16		1/16	1		7	61		399
423/4	0.25	27	27	7/16	7/16	4/4	1	1	1/16		1/16	1		4	88		389
106	0.875	27	27	1/2	1/2	4/4	3	1	7/32		1/8	7/4		9	51		394
106	0.875	27	27	1/2	1/2	4/4	4	1	7/32		1/8	7/4		5	59		400
106	2.0	27	27	1/2	1/2	4/4	1	1	1/2		1/2	1	1	6	90		390
855/8	0.125	27	27	23/32	23/32	4/4	3	1	1/32		1/32	1		9	51		395
855/8	0.125	27	27	23/32	23/32	4/4	4	1	1/32		1/32	1		6	54		401
107	0.875	27	27	3/4	3/4	4/4	3	1	7/32		1/8	7/4		9	51		396
107	0.875	27	27	3/4	3/4	4/4	4	1	7/32		1/8	7/4		5	59		402
863/8	0.125	27	27	31/32	31/32	4/4	3	1	1/32		1/32	1		9	51		397
863/8	0.125	27	27	31/32	31/32	4/4	4	1	1/32		1/32	1		7	61		403
108	1.75	28	28	0	0	4/4	3	1	7/16		1/4	7/4		5	59		419
108	1.75	28	28	0	0	4/4	4	1	7/16		1/4	7/4		9	63		422
108	0.5	28	28	0	0	4/4	1	1	1/8		1/8	1	-1	6	90		404
217/2	0.25	28	28	1/8	1/8	4/4	1	1	1/16		1/16	1		8	92		405
435/4	0.25	28	28	3/16	3/16	4/4	1	1	1/16		1/16	1		10	94		406
109	0.25	28	28	1/4	1/4	4/4	1	1	1/16		1/16	1		5	95		407
437/4	0.25	28	28	5/16	5/16	4/4	1	1	1/16		1/16	1		10	94		408
219/2	0.25	28	28	3/8	3/8	4/4	1	1	1/16		1/16	1		8	92		409
439/4	0.25	28	28	7/16	7/16	4/4	3	1	1/16		1/16	1		7	61		420
439/4	0.25	28	28	7/16	7/16	4/4	4	1	1/16		1/16	1		4	64		423
439/4	0.25	28	28	7/16	7/16	4/4	1	1	1/16		1/16	1		6	90		410
110	2.0	28	28	1/2	1/2	4/4	3	1	1/2		1/2	1		9	63		421
110	2.0	28	28	1/2	1/2	4/4	4	1	1/2		1/2	1		6	66		424
110	0.25	28	28	1/2	1/2	4/4	1	1	1/16		1/16	1		5	95		411
441/4	0.25	28	28	9/16	9/16	4/4	1	1	1/16		1/16	1		10	94		412
221/2	0.25	28	28	5/8	5/8	4/4	1	1	1/16		1/16	1		8	92		413
443/4	0.25	28	28	11/16	11/16	4/4	1	1	1/16		1/16	1		6	90		414
111	0.25	28	28	3/4	3/4	4/4	1	1	1/16		1/16	1		4	88		415
445/4	0.25	28	28	13/16	13/16	4/4	1	1	1/16		1/16	1		9	87		416
223/2	0.25	28	28	7/8	7/8	4/4	1	1	1/16		1/16	1		7	85		417
447/4	0.25	28	28	15/16	15/16	4/4	1	1	1/16		1/16	1		5	83		418
112	1.5	29	29	0	0	4/4	3	1	3/8		1/4	3/2		4	64		441
112	1.5	29	29	0	0	4/4	4	1	3/8		1/4	3/2		8	68		445
112	0.25	29	29	0	0	4/4	1	1	1/16		1/16	1		10	82		425
449/4	0.25	29	29	1/16	1/16	4/4	1	1	1/16		1/16	1		8	80		426
225/2	0.25	29	29	1/8	1/8	4/4	1	1	1/16		1/16	1		6	78		427
451/4	0.25	29	29	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76		428
113	0.25	29	29	1/4	1/4	4/4	1	1	1/16		1/16	1		9	75		429
453/4	0.25	29	29	5/16	5/16	4/4	1	1	1/16		1/16	1		7	73		430
227/2	0.5	29	29	3/8	3/8	4/4	3	1	1/8		1/8	1		4	52		442
227/2	0.5	29	29	3/8	3/8	4/4	4	1	1/8		1/8	1		8	56		446
227/2	0.25	29	29	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76		431
455/4	0.25	29	29	7/16	7/16	4/4	1	1	1/16		1/16	1	1	8	80		432
114	1.0	29	29	1/2	1/2	4/4	3	1	1/4		1/4	1		6	54		443
114	1.0	29	29	1/2	1/2	4/4	4	1	1/4		1/4	1		5	59		447
114	0.25	29	29	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	8	80		433
457/4	0.25	29	29	9/16	9/16	4/4	1	1	1/16		1/16	1		5	71		434
229/2	0.25	29	29	5/8	5/8	4/4	1	1	1/16		1/16	1		9	75		435
459/4	0.25	29	29	11/16	11/16	4/4	1	1	1/16		1/16	1	1	6	78		436
115	1.0	29	29	3/4	3/4	4/4	3	1	1/4		1/4	1		6	54		444
115	1.0	29	29	3/4	3/4	4/4	4	1	1/4		1/4	1		10	58		448
115	0.25	29	29	3/4	3/4	4/4	1	1	1/16		1/16	1	-1	6	78		437
461/4	0.25	29	29	13/16	13/16	4/4	1	1	1/16		1/16	1		7	73		438
231/2	0.25	29	29	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78		439
463/4	0.25	29	29	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76		440
116	1.75	30	30	0	0	4/4	4	1	7/16		1/4	7/4		5	47		467
116	1.75	30	30	0	0	4/4	3	1	7/16		1/4	7/4		5	59		461
116	1.75	30	30	0	0	4/4	2	1	7/16		1/4	7/4		6	66		455
116	1.75	30	30	0	0	4/4	1	1	7/16		1/4	7/4		9	75		449
471/4	0.25	30	30	7/16	7/16	4/4	4	1	1/16		1/16	1		7	49		468
471/4	0.25	30	30	7/16	7/16	4/4	3	1	1/16		1/16	1		6	54		462
471/4	0.25	30	30	7/16	7/16	4/4	2	1	1/16		1/16	1		4	64		456
471/4	0.25	30	30	7/16	7/16	4/4	1	1	1/16		1/16	1		7	73		450
118	0.875	30	30	1/2	1/2	4/4	4	1	7/32		1/8	7/4		9	51		469
118	0.875	30	30	1/2	1/2	4/4	3	1	7/32		1/8	7/4		6	54		463
118	0.875	30	30	1/2	1/2	4/4	2	1	7/32		1/8	7/4		9	63		457
118	0.875	30	30	1/2	1/2	4/4	1	1	7/32		1/8	7/4		5	71		451
951/8	0.125	30	30	23/32	23/32	4/4	4	1	1/32		1/32	1		4	52		470
951/8	0.125	30	30	23/32	23/32	4/4	3	1	1/32		1/32	1		6	54		464
951/8	0.125	30	30	23/32	23/32	4/4	2	1	1/32		1/32	1		7	61		458
951/8	0.125	30	30	23/32	23/32	4/4	1	1	1/32		1/32	1		8	68		452
119	0.875	30	30	3/4	3/4	4/4	4	1	7/32		1/8	7/4		9	51		471
119	0.875	30	30	3/4	3/4	4/4	3	1	7/32		1/8	7/4		6	54		465
119	0.875	30	30	3/4	3/4	4/4	2	1	7/32		1/8	7/4		9	63		459
119	0.875	30	30	3/4	3/4	4/4	1	1	7/32		1/8	7/4		5	71		453
959/8	0.125	30	30	31/32	31/32	4/4	4	1	1/32		1/32	1		7	49		472
959/8	0.125	30	30	31/32	31/32	4/4	3	1	1/32		1/32	1		6	54		466
959/8	0.125	30	30	31/32	31/32	4/4	2	1	1/32		1/32	1		3	69		460
959/8	0.125	30	30	31/32	31/32	4/4	1	1	1/32		1/32	1		7	73		454
120	1.75	31	31	0	0	4/4	4	1	7/16		1/4	7/4		5	47		480
120	4.0	31	31	0	0	4/4	3	1	1		1	1		6	54		479
120	1.75	31	31	0	0	4/4	2	1	7/16		1/4	7/4		5	71		476
120	1.75	31	31	0	0	4/4	1	1	7/16		1/4	7/4		9	75		473
487/4	0.25	31	31	7/16	7/16	4/4	4	1	1/16		1/16	1		10	46		481
487/4	0.25	31	31	7/16	7/16	4/4	2	1	1/16		1/16	1		7	73		477
487/4	0.25	31	31	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76		474
122	0.875	31	31	1/2	1/2	4/4	4	1	7/32		1/8	7/4		8	44		482
122	2.0	31	31	1/2	1/2	4/4	2	1	1/2		1/2	1		9	75		478
122	2.0	31	31	1/2	1/2	4/4	1	1	1/2		1/2	1		6	78		475
983/8	0.125	31	31	23/32	23/32	4/4	4	1	1/32		1/32	1		6	42		483
123	0.875	31	31	3/4	3/4	4/4	4	1	7/32		1/8	7/4		4	40		484
991/8	0.125	31	31	31/32	31/32	4/4	4	1	1/32		1/32	1		9	39		485
124	0.75	32	32	0	0	4/4	4	1	3/16		1/8	3/2		7	37		500
124	0.75	32	32	0	0	4/4	3	1	3/16		1/8	3/2		4	52		494
124	1.5	32	32	0	0	4/4	2	1	3/8		1/4	3/2		4	76		490
124	1.5	32	32	0	0	4/4	1	1	3/8		1/4	3/2		8	80		486
499/4	0.25	32	32	3/16	3/16	4/4	4	1	1/16		1/16	1		9	39		501
499/4	0.25	32	32	3/16	3/16	4/4	3	1	1/16		1/16	1		6	54		495
125	0.5	32	32	1/4	1/4	4/4	4	1	1/8		1/8	1		4	40		502
125	0.5	32	32	1/4	1/4	4/4	3	1	1/8		1/8	1		8	56		496
251/2	0.5	32	32	3/8	3/8	4/4	4	1	1/8		1/8	1		11	41		503
251/2	0.5	32	32	3/8	3/8	4/4	3	1	1/8		1/8	1		5	59		497
251/2	0.5	32	32	3/8	3/8	4/4	2	1	1/8		1/8	1		9	63		491
251/2	0.5	32	32	3/8	3/8	4/4	1	1	1/8		1/8	1		8	68		487
126	1.0	32	32	1/2	1/2	4/4	4	1	1/4		1/4	1		6	42		504
126	1.0	32	32	1/2	1/2	4/4	3	1	1/4		1/4	1		5	59		498
126	1.0	32	32	1/2	1/2	4/4	2	1	1/4		1/4	1		9	63		492
126	1.0	32	32	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71		488
127	1.0	32	32	3/4	3/4	4/4	4	1	1/4		1/4	1		6	54		505
127	1.0	32	32	3/4	3/4	4/4	2	1	1/4		1/4	1		12	60		493
127	1.0	32	32	3/4	3/4	4/4	3	1	1/4		1/4	1		9	63		499
127	1.0	32	32	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69		489
128	1.0	33	33	0	0	4/4	4	1	1/4		1/4	1		6	54		516
128	1.0	33	33	0	0	4/4	2	1	1/4		1/4	1		12	60		508
128	1.0	33	33	0	0	4/4	3	1	1/4		1/4	1		9	63		510
128	1.0	33	33	0	0	4/4	1	1	1/4		1/4	1		3	69		506
129	0.75	33	33	1/4	1/4	4/4	3	1	3/16		1/8	3/2		6	66		511
519/4	0.25	33	33	7/16	7/16	4/4	3	1	1/16		1/16	1		6	54		512
130	1.0	33	33	1/2	1/2	4/4	3	1	1/4		1/4	1		6	54		513
130	1.0	33	33	1/2	1/2	4/4	4	1	1/4		1/4	1		7	61		517
130	1.0	33	33	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		509
130	1.0	33	33	1/2	1/2	4/4	1	1	1/4		1/4	1		8	68		507
131	0.75	33	33	3/4	3/4	4/4	3	1	3/16		1/8	3/2		6	66		514
527/4	0.25	33	33	15/16	15/16	4/4	3	1	1/16		1/16	1		6	54		515
132	1.0	34	34	0	0	4/4	3	1	1/4		1/4	1		6	54		522
132	1.0	34	34	0	0	4/4	4	1	1/4		1/4	1		10	58		528
132	1.0	34	34	0	0	4/4	2	1	1/4		1/4	1		7	61		520
132	1.0	34	34	0	0	4/4	1	1	1/4		1/4	1		1	67		518
133	0.75	34	34	1/4	1/4	4/4	3	1	3/16		1/8	3/2		6	66		523
535/4	0.25	34	34	7/16	7/16	4/4	3	1	1/16		1/16	1		6	54		524
134	1.0	34	34	1/2	1/2	4/4	3	1	1/4		1/4	1		6	54		525
134	1.0	34	34	1/2	1/2	4/4	4	1	1/4		1/4	1		5	59		529
134	1.0	34	34	1/2	1/2	4/4	2	1	1/4		1/4	1		9	63		521
134	1.0	34	34	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66		519
135	0.75	34	34	3/4	3/4	4/4	3	1	3/16		1/8	3/2		6	66		526
543/4	0.25	34	34	15/16	15/16	4/4	3	1	1/16		1/16	1		6	54		527
136	1.0	35	35	0	0	4/4	3	1	1/4		1/4	1		6	54		540
136	2.0	35	35	0	0	4/4	4	1	1/2		1/2	1		3	69		546
136	2.0	35	35	0	0	4/4	2	1	1/2		1/2	1		12	72		535
136	2.0	35	35	0	0	4/4	1	1	1/2		1/2	1		9	75		530
137	0.75	35	35	1/4	1/4	4/4	3	1	3/16		1/8	3/2		6	66		541
551/4	0.25	35	35	7/16	7/16	4/4	3	1	1/16		1/16	1		6	54		542
138	1.0	35	35	1/2	1/2	4/4	3	1	1/4		1/4	1		6	54		543
138	0.3333333333333333	35	35	1/2	1/2	4/4	4	1	1/12		1/8	2/3		8	68		547
138	1.0	35	35	1/2	1/2	4/4	2	1	1/4		1/4	1	1	7	73		536
138	1.0	35	35	1/2	1/2	4/4	1	1	1/4		1/4	1	1	4	76		531
415/3	0.3333333333333333	35	35	7/12	7/12	4/4	4	1	1/12		1/8	2/3		6	66		548
416/3	0.3333333333333333	35	35	2/3	2/3	4/4	4	1	1/12		1/8	2/3		4	64		549
139	0.3333333333333333	35	35	3/4	3/4	4/4	4	1	1/12		1/8	2/3		9	63		550
139	0.75	35	35	3/4	3/4	4/4	3	1	3/16		1/8	3/2		6	66		544
139	0.3333333333333333	35	35	3/4	3/4	4/4	2	1	1/12		1/8	2/3	-1	7	73		537
139	0.3333333333333333	35	35	3/4	3/4	4/4	1	1	1/12		1/8	2/3	-1	4	76		532
418/3	0.3333333333333333	35	35	5/6	5/6	4/4	4	1	1/12		1/8	2/3		7	61		551
418/3	0.3333333333333333	35	35	5/6	5/6	4/4	2	1	1/12		1/8	2/3		9	75		538
418/3	0.3333333333333333	35	35	5/6	5/6	4/4	1	1	1/12		1/8	2/3		6	78		533
419/3	0.3333333333333333	35	35	11/12	11/12	4/4	4	1	1/12		1/8	2/3		5	59		552
419/3	0.3333333333333333	35	35	11/12	11/12	4/4	2	1	1/12		1/8	2/3		4	76		539
419/3	0.3333333333333333	35	35	11/12	11/12	4/4	1	1	1/12		1/8	2/3		8	80		534
559/4	0.25	35	35	15/16	15/16	4/4	3	1	1/16		1/16	1		6	54		545
140	1.0	36	36	0	0	4/4	3	1	1/4		1/4	1		6	54		561
140	1.0	36	36	0	0	4/4	4	1	1/4		1/4	1		10	58		567
140	1.0	36	36	0	0	4/4	2	1	1/4		1/4	1		4	76		557
140	1.0	36	36	0	0	4/4	1	1	1/4		1/4	1		8	80		553
141	0.75	36	36	1/4	1/4	4/4	3	1	3/16		1/8	3/2		6	66		562
141	1.0	36	36	1/4	1/4	4/4	4	1	1/4		1/4	1		1	67		568
141	1.0	36	36	1/4	1/4	4/4	2	1	1/4		1/4	1		10	70		558
141	1.0	36	36	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73		554
567/4	0.25	36	36	7/16	7/16	4/4	3	1	1/16		1/16	1		6	54		563
142	1.0	36	36	1/2	1/2	4/4	3	1	1/4		1/4	1		6	54		564
142	0.3333333333333333	36	36	1/2	1/2	4/4	4	1	1/12		1/8	2/3		6	66		569
142	1.0	36	36	1/2	1/2	4/4	2	1	1/4		1/4	1		5	71		559
142	1.0	36	36	1/2	1/2	4/4	1	1	1/4		1/4	1		9	75		555
427/3	0.3333333333333333	36	36	7/12	7/12	4/4	4	1	1/12		1/8	2/3		4	64		570
428/3	0.3333333333333333	36	36	2/3	2/3	4/4	4	1	1/12		1/8	2/3		9	63		571
143	0.3333333333333333	36	36	3/4	3/4	4/4	4	1	1/12		1/8	2/3		7	61		572
143	0.75	36	36	3/4	3/4	4/4	3	1	3/16		1/8	3/2		6	66		565
143	1.0	36	36	3/4	3/4	4/4	2	1	1/4		1/4	1		7	73		560
143	1.0	36	36	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76		556
430/3	0.3333333333333333	36	36	5/6	5/6	4/4	4	1	1/12		1/8	2/3		5	59		573
431/3	0.3333333333333333	36	36	11/12	11/12	4/4	4	1	1/12		1/8	2/3		10	58		574
575/4	0.25	36	36	15/16	15/16	4/4	3	1	1/16		1/16	1		6	54		566
144	2.0	37	37	0	0	4/4	4	1	1/2		1/2	1		5	59		592
144	2.0	37	37	0	0	4/4	3	1	1/2		1/2	1		9	63		590
144	1.0	37	37	0	0	4/4	2	1	1/4		1/4	1		5	71		587
144	0.3333333333333333	37	37	0	0	4/4	1	1	1/12		1/8	2/3		9	75		575
433/3	0.3333333333333333	37	37	1/12	1/12	4/4	1	1	1/12		1/8	2/3		4	76		576
434/3	0.3333333333333333	37	37	1/6	1/6	4/4	1	1	1/12		1/8	2/3		6	78		577
145	0.3333333333333333	37	37	1/4	1/4	4/4	1	1	1/12		1/8	2/3		8	80		578
436/3	0.3333333333333333	37	37	1/3	1/3	4/4	1	1	1/12		1/8	2/3		10	82		579
437/3	0.3333333333333333	37	37	5/12	5/12	4/4	1	1	1/12		1/8	2/3		5	83		580
146	2.0	37	37	1/2	1/2	4/4	4	1	1/2		1/2	1		6	54		593
146	2.0	37	37	1/2	1/2	4/4	3	1	1/2		1/2	1		10	58		591
146	0.3333333333333333	37	37	1/2	1/2	4/4	1	1	1/12		1/8	2/3		10	82		581
439/3	0.3333333333333333	37	37	7/12	7/12	4/4	1	1	1/12		1/8	2/3		8	80		582
440/3	0.3333333333333333	37	37	2/3	2/3	4/4	1	1	1/12		1/8	2/3		6	78		583
147	0.75	37	37	3/4	3/4	4/4	2	1	3/16		1/8	3/2		6	66		588
147	0.3333333333333333	37	37	3/4	3/4	4/4	1	1	1/12		1/8	2/3		4	76		584
442/3	0.3333333333333333	37	37	5/6	5/6	4/4	1	1	1/12		1/8	2/3		9	75		585
443/3	0.3333333333333333	37	37	11/12	11/12	4/4	1	1	1/12		1/8	2/3		7	73		586
591/4	0.25	37	37	15/16	15/16	4/4	2	1	1/16		1/16	1		4	64		589
148	2.0	38	38	0	0	4/4	4	1	1/2		1/2	1		8	56		611
148	2.0	38	38	0	0	4/4	3	1	1/2		1/2	1		5	59		609
148	1.0	38	38	0	0	4/4	2	1	1/4		1/4	1		9	63		606
148	0.3333333333333333	38	38	0	0	4/4	1	1	1/12		1/8	2/3		5	71		594
445/3	0.3333333333333333	38	38	1/12	1/12	4/4	1	1	1/12		1/8	2/3		7	73		595
446/3	0.3333333333333333	38	38	1/6	1/6	4/4	1	1	1/12		1/8	2/3		9	75		596
149	0.3333333333333333	38	38	1/4	1/4	4/4	1	1	1/12		1/8	2/3		4	76		597
448/3	0.3333333333333333	38	38	1/3	1/3	4/4	1	1	1/12		1/8	2/3		6	78		598
449/3	0.3333333333333333	38	38	5/12	5/12	4/4	1	1	1/12		1/8	2/3		8	80		599
150	2.0	38	38	1/2	1/2	4/4	4	1	1/2		1/2	1		9	51		612
150	2.0	38	38	1/2	1/2	4/4	3	1	1/2		1/2	1		6	54		610
150	0.3333333333333333	38	38	1/2	1/2	4/4	1	1	1/12		1/8	2/3		6	78		600
451/3	0.3333333333333333	38	38	7/12	7/12	4/4	1	1	1/12		1/8	2/3		4	76		601
452/3	0.3333333333333333	38	38	2/3	2/3	4/4	1	1	1/12		1/8	2/3		9	75		602
151	0.75	38	38	3/4	3/4	4/4	2	1	3/16		1/8	3/2		5	59		607
151	0.3333333333333333	38	38	3/4	3/4	4/4	1	1	1/12		1/8	2/3		7	73		603
454/3	0.3333333333333333	38	38	5/6	5/6	4/4	1	1	1/12		1/8	2/3		5	71		604
455/3	0.3333333333333333	38	38	11/12	11/12	4/4	1	1	1/12		1/8	2/3		10	70		605
607/4	0.25	38	38	15/16	15/16	4/4	2	1	1/16		1/16	1		10	58		608
152	2.0	39	39	0	0	4/4	4	1	1/2		1/2	1		4	52		633
152	1.75	39	39	0	0	4/4	2	1	7/16		1/4	7/4		8	56		625
152	2.0	39	39	0	0	4/4	3	1	1/2		1/2	1		8	56		631
152	0.3333333333333333	39	39	0	0	4/4	1	1	1/12		1/8	2/3		8	68		613
457/3	0.3333333333333333	39	39	1/12	1/12	4/4	1	1	1/12		1/8	2/3		10	70		614
458/3	0.3333333333333333	39	39	1/6	1/6	4/4	1	1	1/12		1/8	2/3		5	71		615
153	0.3333333333333333	39	39	1/4	1/4	4/4	1	1	1/12		1/8	2/3		7	73		616
460/3	0.3333333333333333	39	39	1/3	1/3	4/4	1	1	1/12		1/8	2/3		9	75		617
461/3	0.3333333333333333	39	39	5/12	5/12	4/4	1	1	1/12		1/8	2/3		4	76		618
615/4	0.25	39	39	7/16	7/16	4/4	2	1	1/16		1/16	1		10	58		626
154	2.0	39	39	1/2	1/2	4/4	4	1	1/2		1/2	1		5	47		634
154	2.0	39	39	1/2	1/2	4/4	3	1	1/2		1/2	1		9	51		632
154	1.0	39	39	1/2	1/2	4/4	2	1	1/4		1/4	1	1	5	59		627
154	0.3333333333333333	39	39	1/2	1/2	4/4	1	1	1/12		1/8	2/3		9	75		619
463/3	0.3333333333333333	39	39	7/12	7/12	4/4	1	1	1/12		1/8	2/3		7	73		620
464/3	0.3333333333333333	39	39	2/3	2/3	4/4	1	1	1/12		1/8	2/3		5	71		621
155	0.3333333333333333	39	39	3/4	3/4	4/4	2	1	1/12		1/8	2/3	-1	5	59		628
155	0.3333333333333333	39	39	3/4	3/4	4/4	1	1	1/12		1/8	2/3		10	70		622
466/3	0.3333333333333333	39	39	5/6	5/6	4/4	2	1	1/12		1/8	2/3		7	61		629
466/3	0.3333333333333333	39	39	5/6	5/6	4/4	1	1	1/12		1/8	2/3		8	68		623
467/3	0.3333333333333333	39	39	11/12	11/12	4/4	2	1	1/12		1/8	2/3		9	63		630
467/3	0.3333333333333333	39	39	11/12	11/12	4/4	1	1	1/12		1/8	2/3		6	66		624
156	2.0	40	40	0	0	4/4	4	1	1/2		1/2	1		7	49		649
156	1.0	40	40	0	0	4/4	3	1	1/4		1/4	1		10	58		643
156	0.3333333333333333	40	40	0	0	4/4	2	1	1/12		1/8	2/3		4	64		637
156	3.0	40	40	0	0	4/4	1	1	3/4		1/2	3/2		4	64		635
469/3	0.3333333333333333	40	40	1/12	1/12	4/4	2	1	1/12		1/8	2/3		9	63		638
470/3	0.3333333333333333	40	40	1/6	1/6	4/4	2	1	1/12		1/8	2/3		7	61		639
157	0.3333333333333333	40	40	1/4	1/4	4/4	3	1	1/12		1/8	2/3		5	59		644
157	1.0	40	40	1/4	1/4	4/4	2	1	1/4		1/4	1	1	7	61		640
