quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
238	0.5	120	120	0	0	2/4	2	1	1/8		1/8	1		6	78	1287
238	0.5	120	120	0	0	2/4	1	1	1/8		1/8	1		3	81	1283
477/2	0.5	120	120	1/8	1/8	2/4	3	1	1/8		1/8	1		2	74	1292
477/2	0.5	120	120	1/8	1/8	2/4	2	1	1/8		1/8	1		6	78	1288
477/2	0.5	120	120	1/8	1/8	2/4	1	1	1/8		1/8	1		2	86	1284
239	0.5	120	120	1/4	1/4	2/4	3	1	1/8		1/8	1		4	76	1293
239	0.5	120	120	1/4	1/4	2/4	2	1	1/8		1/8	1		1	79	1289
239	0.5	120	120	1/4	1/4	2/4	1	1	1/8		1/8	1		7	85	1285
479/2	0.5	120	120	3/8	3/8	2/4	3	1	1/8		1/8	1		2	74	1294
479/2	0.5	120	120	3/8	3/8	2/4	2	1	1/8		1/8	1		6	78	1290
479/2	0.5	120	120	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86	1286
240	1.0	121	121	0	0	2/4	4	1	1/4		1/4	1		3	57	1308
240	0.5	121	121	0	0	2/4	3	1	1/8		1/8	1		7	73	1304
240	0.5	121	121	0	0	2/4	2	1	1/8		1/8	1		4	76	1300
240	0.75	121	121	0	0	2/4	1	1	3/16		1/8	3/2		4	88	1296
481/2	0.5	121	121	1/8	1/8	2/4	3	1	1/8		1/8	1		4	76	1305
481/2	0.5	121	121	1/8	1/8	2/4	2	1	1/8		1/8	1		1	79	1301
963/4	0.25	121	121	3/16	3/16	2/4	1	1	1/16		1/16	1		7	85	1297
241	0.5	121	121	1/4	1/4	2/4	3	1	1/8		1/8	1		9	75	1306
241	0.5	121	121	1/4	1/4	2/4	2	1	1/8		1/8	1		6	78	1302
241	0.5	121	121	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	1298
483/2	0.5	121	121	3/8	3/8	2/4	4	1	1/8		1/8	1		7	61	1309
483/2	0.5	121	121	3/8	3/8	2/4	3	1	1/8		1/8	1		4	76	1307
483/2	0.5	121	121	3/8	3/8	2/4	2	1	1/8		1/8	1		1	79	1303
483/2	0.5	121	121	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	1299
242	0.5	122	122	0	0	2/4	4	1	1/8		1/8	1		2	62	1316
242	1.0	122	122	0	0	2/4	3	1	1/4		1/4	1		2	74	1314
242	1.0	122	122	0	0	2/4	2	1	1/4		1/4	1		6	78	1312
242	1.0	122	122	0	0	2/4	1	1	1/4		1/4	1		3	81	1310
485/2	0.5	122	122	1/8	1/8	2/4	4	1	1/8		1/8	1		6	66	1317
243	0.5	122	122	1/4	1/4	2/4	4	1	1/8		1/8	1		2	62	1318
243	1.0	122	122	1/4	1/4	2/4	3	1	1/4		1/4	1	1	2	74	1315
243	1.0	122	122	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-1	77	1313
243	1.0	122	122	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	83	1311
487/2	0.5	122	122	3/8	3/8	2/4	4	1	1/8		1/8	1		8	68	1319
244	0.5	123	123	0	0	2/4	4	1	1/8		1/8	1		3	57	1326
244	1.0	123	123	0	0	2/4	3	1	1/4		1/4	1	-1	2	74	1324
244	1.0	123	123	0	0	2/4	2	1	1/4		1/4	1	-1	-1	77	1322
244	1.0	123	123	0	0	2/4	1	1	1/4		1/4	1	-1	5	83	1320
489/2	0.5	123	123	1/8	1/8	2/4	4	1	1/8		1/8	1		8	68	1327
245	0.5	123	123	1/4	1/4	2/4	4	1	1/8		1/8	1		3	69	1328
245	0.5	123	123	1/4	1/4	2/4	3	1	1/8		1/8	1		7	73	1325
245	0.5	123	123	1/4	1/4	2/4	2	1	1/8		1/8	1		4	76	1323
245	0.5	123	123	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	1321
491/2	0.5	123	123	3/8	3/8	2/4	4	1	1/8		1/8	1		3	69	1329
246	0.5	124	124	0	0	2/4	3	1	1/8		1/8	1		3	57	1332
246	0.5	124	124	0	0	2/4	4	1	1/8		1/8	1		-2	70	1333
246	2.0	124	124	0	0	2/4	2	1	1/2		1/2	1		4	76	1331
246	2.0	124	124	0	0	2/4	1	1	1/2		1/2	1		1	79	1330
493/2	0.5	124	124	1/8	1/8	2/4	4	1	1/8		1/8	1		3	69	1334
247	0.5	124	124	1/4	1/4	2/4	4	1	1/8		1/8	1		7	73	1335
495/2	0.5	124	124	3/8	3/8	2/4	4	1	1/8		1/8	1		3	69	1336
248	0.5	125	125	0	0	2/4	3	1	1/8		1/8	1		3	57	1341
248	0.5	125	125	0	0	2/4	4	1	1/8		1/8	1		-2	70	1343
248	1.5	125	125	0	0	2/4	2	1	3/8		1/4	3/2		2	74	1339
248	1.5	125	125	0	0	2/4	1	1	3/8		1/4	3/2		6	78	1337
497/2	0.5	125	125	1/8	1/8	2/4	4	1	1/8		1/8	1		3	69	1344
249	0.5	125	125	1/4	1/4	2/4	4	1	1/8		1/8	1		2	74	1345
499/2	0.5	125	125	3/8	3/8	2/4	3	1	1/8		1/8	1		6	66	1342
499/2	0.5	125	125	3/8	3/8	2/4	4	1	1/8		1/8	1		3	69	1346
499/2	0.5	125	125	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74	1340
499/2	0.5	125	125	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86	1338
250	1.0	126	126	0	0	2/4	3	1	1/4		1/4	1		4	64	1352
250	0.5	126	126	0	0	2/4	4	1	1/8		1/8	1		1	67	1354
250	0.5	126	126	0	0	2/4	2	1	1/8		1/8	1		7	73	1349
250	1.0	126	126	0	0	2/4	1	1	1/4		1/4	1		7	85	1347
501/2	0.5	126	126	1/8	1/8	2/4	4	1	1/8		1/8	1		3	69	1355
501/2	0.5	126	126	1/8	1/8	2/4	2	1	1/8		1/8	1		1	79	1350
251	1.0	126	126	1/4	1/4	2/4	3	1	1/4		1/4	1		2	62	1353
251	0.5	126	126	1/4	1/4	2/4	4	1	1/8		1/8	1		6	66	1356
251	1.0	126	126	1/4	1/4	2/4	1	1	1/4		1/4	1		2	86	1348
503/2	0.5	126	126	3/8	3/8	2/4	4	1	1/8		1/8	1		3	69	1357
503/2	0.5	126	126	3/8	3/8	2/4	2	1	1/8		1/8	1		6	78	1351
252	0.5	127	127	0	0	2/4	3	1	1/8		1/8	1		7	61	1366
252	0.5	127	127	0	0	2/4	4	1	1/8		1/8	1		4	64	1370
252	0.5	127	127	0	0	2/4	1	1	1/8		1/8	1		6	90	1358
505/2	0.5	127	127	1/8	1/8	2/4	3	1	1/8		1/8	1		3	69	1367
505/2	0.5	127	127	1/8	1/8	2/4	2	1	1/8		1/8	1		7	73	1365
505/2	0.5	127	127	1/8	1/8	2/4	2	1	1/8		1/8	1		4	76	1365
505/2	0.5	127	127	1/8	1/8	2/4	1	1	1/8		1/8	1	1	4	88	1359
253	0.5	127	127	1/4	1/4	2/4	3	1	1/8		1/8	1		3	69	1368
253	0.25	127	127	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	4	88	1360
1013/4	0.125	127	127	5/16	5/16	2/4	1	1	1/32		1/32	1		2	86	1361
2027/8	0.125	127	127	11/32	11/32	2/4	1	1	1/32		1/32	1		7	85	1362
507/2	0.5	127	127	3/8	3/8	2/4	3	1	1/8		1/8	1		3	69	1369
507/2	0.25	127	127	3/8	3/8	2/4	1	1	1/16		1/16	1		5	83	1363
1015/4	0.25	127	127	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	1364
254	2.0	128	128	0	0	2/4	4	1	1/2		1/2	1		4	64	1382
254	0.5	128	128	0	0	2/4	3	1	1/8		1/8	1		1	67	1378
254	1.0	128	128	0	0	2/4	2	1	1/4		1/4	1		7	73	1375
254	0.5	128	128	0	0	2/4	1	1	1/8		1/8	1		-2	82	1371
509/2	0.5	128	128	1/8	1/8	2/4	3	1	1/8		1/8	1		3	69	1379
509/2	0.5	128	128	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	1372
255	0.5	128	128	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67	1380
255	0.5	128	128	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70	1376
255	0.5	128	128	1/4	1/4	2/4	1	1	1/8		1/8	1		7	85	1373
511/2	0.5	128	128	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	1377
511/2	0.5	128	128	3/8	3/8	2/4	3	1	1/8		1/8	1		3	69	1381
511/2	0.5	128	128	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	1374
256	0.5	129	129	0	0	2/4	4	1	1/8		1/8	1		2	62	1395
256	0.5	129	129	0	0	2/4	3	1	1/8		1/8	1		6	66	1391
256	0.5	129	129	0	0	2/4	2	1	1/8		1/8	1		6	78	1387
256	0.5	129	129	0	0	2/4	1	1	1/8		1/8	1		2	86	1383
513/2	0.5	129	129	1/8	1/8	2/4	4	1	1/8		1/8	1		2	62	1396
513/2	0.5	129	129	1/8	1/8	2/4	3	1	1/8		1/8	1		3	69	1392
513/2	0.5	129	129	1/8	1/8	2/4	2	1	1/8		1/8	1		6	78	1388
513/2	0.5	129	129	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	1384
257	1.0	129	129	1/4	1/4	2/4	4	1	1/4		1/4	1	1	9	63	1397
257	0.5	129	129	1/4	1/4	2/4	3	1	1/8		1/8	1		6	66	1393
257	0.5	129	129	1/4	1/4	2/4	2	1	1/8		1/8	1		3	81	1389
257	0.5	129	129	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84	1385
515/2	0.5	129	129	3/8	3/8	2/4	3	1	1/8		1/8	1		3	69	1394
515/2	0.5	129	129	3/8	3/8	2/4	2	1	1/8		1/8	1		6	78	1390
515/2	0.5	129	129	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	1386
258	0.5	130	130	0	0	2/4	4	1	1/8		1/8	1	-1	9	63	1410
258	0.5	130	130	0	0	2/4	3	1	1/8		1/8	1		6	66	1406
258	0.5	130	130	0	0	2/4	2	1	1/8		1/8	1		3	81	1402
258	0.5	130	130	0	0	2/4	1	1	1/8		1/8	1		5	83	1398
517/2	1.0	130	130	1/8	1/8	2/4	4	1	1/4		1/4	1		9	63	1411
517/2	0.5	130	130	1/8	1/8	2/4	3	1	1/8		1/8	1		5	71	1407
517/2	0.5	130	130	1/8	1/8	2/4	2	1	1/8		1/8	1		6	78	1403
517/2	0.5	130	130	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	1399
259	0.5	130	130	1/4	1/4	2/4	3	1	1/8		1/8	1		6	66	1408
259	0.5	130	130	1/4	1/4	2/4	2	1	1/8		1/8	1		6	78	1404
259	0.5	130	130	1/4	1/4	2/4	1	1	1/8		1/8	1		5	83	1400
519/2	0.5	130	130	3/8	3/8	2/4	4	1	1/8		1/8	1	1	4	64	1412
519/2	0.5	130	130	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67	1409
519/2	0.5	130	130	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	1405
519/2	0.5	130	130	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	1401
260	0.5	131	131	0	0	2/4	4	1	1/8		1/8	1	-1	4	64	1425
260	0.5	131	131	0	0	2/4	3	1	1/8		1/8	1		1	67	1421
260	0.5	131	131	0	0	2/4	2	1	1/8		1/8	1		1	79	1417
260	0.5	131	131	0	0	2/4	1	1	1/8		1/8	1		-2	82	1413
521/2	1.0	131	131	1/8	1/8	2/4	4	1	1/4		1/4	1		4	64	1426
521/2	0.5	131	131	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	1418
521/2	0.5	131	131	1/8	1/8	2/4	3	1	1/8		1/8	1		7	73	1422
521/2	0.5	131	131	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	1414
261	0.5	131	131	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55	1423
261	0.5	131	131	1/4	1/4	2/4	2	1	1/8		1/8	1		1	79	1419
261	0.5	131	131	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	1415
523/2	0.5	131	131	3/8	3/8	2/4	4	1	1/8		1/8	1	1	4	52	1427
523/2	0.5	131	131	3/8	3/8	2/4	3	1	1/8		1/8	1		7	61	1424
523/2	0.5	131	131	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	1420
523/2	0.5	131	131	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	1416
262	0.5	132	132	0	0	2/4	4	1	1/8		1/8	1	-1	4	52	1441
262	0.5	132	132	0	0	2/4	3	1	1/8		1/8	1		1	55	1437
262	0.5	132	132	0	0	2/4	2	1	1/8		1/8	1		1	79	1433
262	0.5	132	132	0	0	2/4	1	1	1/8		1/8	1		3	81	1428
525/2	0.5	132	132	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52	1442
525/2	0.5	132	132	1/8	1/8	2/4	3	1	1/8		1/8	1		7	61	1438
525/2	0.5	132	132	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69	1434
525/2	0.5	132	132	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	1429
263	0.5	132	132	1/4	1/4	2/4	4	1	1/8		1/8	1		6	54	1443
263	0.5	132	132	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	1439
263	0.5	132	132	1/4	1/4	2/4	2	1	1/8		1/8	1		6	78	1435
263	0.5	132	132	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	1430
527/2	0.5	132	132	3/8	3/8	2/4	4	1	1/8		1/8	1		6	54	1444
527/2	0.5	132	132	3/8	3/8	2/4	3	1	1/8		1/8	1	1	2	62	1440
527/2	0.5	132	132	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	1436
527/2	0.25	132	132	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78	1431
1055/4	0.25	132	132	7/16	7/16	2/4	1	1	1/16		1/16	1		2	86	1432
264	0.5	133	133	0	0	2/4	4	1	1/8		1/8	1		1	55	1458
264	0.5	133	133	0	0	2/4	3	1	1/8		1/8	1	-1	2	62	1454
264	0.5	133	133	0	0	2/4	2	1	1/8		1/8	1		5	71	1450
264	0.5	133	133	0	0	2/4	1	1	1/8		1/8	1		5	83	1445
529/2	0.5	133	133	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55	1459
529/2	0.5	133	133	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64	1455
529/2	0.5	133	133	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71	1451
529/2	0.25	133	133	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79	1446
1059/4	0.25	133	133	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	1447
265	0.5	133	133	1/4	1/4	2/4	4	1	1/8		1/8	1		3	57	1460
265	0.5	133	133	1/4	1/4	2/4	3	1	1/8		1/8	1		4	64	1456
265	0.5	133	133	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	1452
265	0.5	133	133	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	1448
531/2	0.5	133	133	3/8	3/8	2/4	4	1	1/8		1/8	1		3	57	1461
531/2	0.5	133	133	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64	1457
531/2	0.5	133	133	3/8	3/8	2/4	3	1	1/8		1/8	1		7	73	1457
531/2	0.5	133	133	3/8	3/8	2/4	2	1	1/8		1/8	1		4	76	1453
531/2	0.5	133	133	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	1449
266	0.5	134	134	0	0	2/4	4	1	1/8		1/8	1		2	62	1465
266	0.5	134	134	0	0	2/4	1	1	1/8		1/8	1		3	69	1462
266	0.75	134	134	0	0	2/4	3	1	3/16		1/8	3/2		0	72	1464
266	0.75	134	134	0	0	2/4	2	1	3/16		1/8	3/2		-3	75	1463
266	0.5	134	134	0	0	2/4	1	1	1/8		1/8	1		6	78	1462
267	0.75	134	134	1/4	1/4	2/4	4	1	3/16		1/8	3/2		2	74	1466
268	0.5	135	135	0	0	2/4	4	1	1/8		1/8	1		2	62	1470
268	1.0	135	135	0	0	2/4	1	1	1/4		1/4	1		-2	70	1467
268	1.0	135	135	0	0	2/4	3	1	1/4		1/4	1		7	73	1469
268	1.0	135	135	0	0	2/4	2	1	1/4		1/4	1		4	76	1468
268	1.0	135	135	0	0	2/4	1	1	1/4		1/4	1		1	79	1467
269	0.75	135	135	1/4	1/4	2/4	4	1	3/16		1/8	3/2		2	74	1471
270	0.5	136	136	0	0	2/4	3	1	1/8		1/8	1		6	78	1479
270	0.5	136	136	0	0	2/4	1	1	1/8		1/8	1		3	81	1472
541/2	0.5	136	136	1/8	1/8	2/4	4	1	1/8		1/8	1		2	62	1483
541/2	0.5	136	136	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69	1476
541/2	0.5	136	136	1/8	1/8	2/4	3	1	1/8		1/8	1		2	74	1480
541/2	0.5	136	136	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	1473
271	0.5	136	136	1/4	1/4	2/4	4	1	1/8		1/8	1		6	66	1484
271	0.5	136	136	1/4	1/4	2/4	3	1	1/8		1/8	1		3	69	1481
271	0.5	136	136	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	1477
271	0.5	136	136	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86	1474
543/2	0.5	136	136	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67	1482
543/2	0.5	136	136	3/8	3/8	2/4	4	1	1/8		1/8	1		1	67	1485
543/2	0.5	136	136	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	1478
543/2	0.5	136	136	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83	1475
272	0.5	137	137	0	0	2/4	3	1	1/8		1/8	1		6	66	1494
272	0.5	137	137	0	0	2/4	2	1	1/8		1/8	1		3	69	1490
272	0.5	137	137	0	0	2/4	4	1	1/8		1/8	1		3	69	1498
272	0.5	137	137	0	0	2/4	1	1	1/8		1/8	1		3	81	1486
545/2	0.5	137	137	1/8	1/8	2/4	4	1	1/8		1/8	1		3	57	1499
545/2	0.5	137	137	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62	1495
545/2	0.5	137	137	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	1491
545/2	0.5	137	137	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	1487
273	0.5	137	137	1/4	1/4	2/4	4	1	1/8		1/8	1		3	57	1500
273	0.5	137	137	1/4	1/4	2/4	3	1	1/8		1/8	1		7	61	1496
273	0.5	137	137	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	1492
273	0.5	137	137	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	1488
547/2	0.5	137	137	3/8	3/8	2/4	4	1	1/8		1/8	1		3	57	1501
547/2	0.5	137	137	3/8	3/8	2/4	3	1	1/8		1/8	1		7	61	1497
547/2	0.5	137	137	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	1493
547/2	0.5	137	137	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	1489
274	0.5	138	138	0	0	2/4	4	1	1/8		1/8	1		2	50	1505
274	0.5	138	138	0	0	2/4	1	1	1/8		1/8	1		3	57	1502
274	0.75	138	138	0	0	2/4	2	1	3/16		1/8	3/2		0	60	1503
274	0.75	138	138	0	0	2/4	2	1	3/16		1/8	3/2		-3	63	1503
274	0.5	138	138	0	0	2/4	1	1	1/8		1/8	1		6	66	1502
275	0.75	138	138	1/4	1/4	2/4	3	1	3/16		1/8	3/2		2	62	1504
275	0.75	138	138	1/4	1/4	2/4	4	1	3/16		1/8	3/2		2	62	1506
276	0.5	139	139	0	0	2/4	4	1	1/8		1/8	1		2	50	1510
276	0.5	139	139	0	0	2/4	1	1	1/8		1/8	1		-2	58	1507
276	0.75	139	139	0	0	2/4	2	1	3/16		1/8	3/2		7	61	1508
276	0.75	139	139	0	0	2/4	2	1	3/16		1/8	3/2		4	64	1508
276	0.5	139	139	0	0	2/4	1	1	1/8		1/8	1		1	67	1507
277	0.75	139	139	1/4	1/4	2/4	3	1	3/16		1/8	3/2		2	62	1509
277	0.75	139	139	1/4	1/4	2/4	4	1	3/16		1/8	3/2		2	62	1511
278	0.5	140	140	0	0	2/4	2	1	1/8		1/8	1		6	66	1516
278	0.5	140	140	0	0	2/4	1	1	1/8		1/8	1		3	69	1512
557/2	0.5	140	140	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50	1521
557/2	0.5	140	140	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	1517
557/2	0.5	140	140	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	1513
279	0.5	140	140	1/4	1/4	2/4	4	1	1/8		1/8	1		6	54	1522
279	0.5	140	140	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	1518
279	0.5	140	140	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	1514
559/2	0.5	140	140	3/8	3/8	2/4	4	1	1/8		1/8	1		1	55	1523
559/2	0.5	140	140	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	1519
559/2	0.5	140	140	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	1515
559/2	0.5	140	140	3/8	3/8	2/4	3	1	1/8		1/8	1		2	74	1520
280	0.5	141	141	0	0	2/4	4	1	1/8		1/8	1		3	57	1536
280	0.5	141	141	0	0	2/4	2	1	1/8		1/8	1		6	66	1528
280	0.5	141	141	0	0	2/4	1	1	1/8		1/8	1		3	69	1524
280	0.5	141	141	0	0	2/4	3	1	1/8		1/8	1		2	74	1532
561/2	0.5	141	141	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45	1537
561/2	0.5	141	141	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	1529
561/2	0.5	141	141	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	1525
561/2	0.5	141	141	1/8	1/8	2/4	3	1	1/8		1/8	1		3	69	1533
281	0.5	141	141	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45	1538
281	0.5	141	141	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	1530
281	0.5	141	141	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	1526
281	0.5	141	141	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67	1534
563/2	0.5	141	141	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45	1539
563/2	0.5	141	141	3/8	3/8	2/4	1	1	1/8		1/8	1		7	61	1527
563/2	0.5	141	141	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64	1535
563/2	0.5	141	141	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	1531
282	0.5	142	142	0	0	2/4	4	1	1/8		1/8	1		2	50	1549
282	0.5	142	142	0	0	2/4	3	1	1/8		1/8	1		6	66	1545
282	0.5	142	142	0	0	2/4	2	1	1/8		1/8	1		3	69	1541
565/2	0.5	142	142	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62	1546
565/2	0.5	142	142	1/8	1/8	2/4	4	1	1/8		1/8	1		2	62	1550
565/2	0.5	142	142	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	1542
283	0.5	142	142	1/4	1/4	2/4	4	1	1/8		1/8	1		6	54	1551
283	0.5	142	142	1/4	1/4	2/4	3	1	1/8		1/8	1		3	69	1547
283	0.5	142	142	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	1543
567/2	0.5	142	142	3/8	3/8	2/4	4	1	1/8		1/8	1		1	55	1552
567/2	0.5	142	142	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67	1548
567/2	0.5	142	142	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	1544
567/2	0.5	142	142	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83	1540
284	0.5	143	143	0	0	2/4	4	1	1/8		1/8	1		2	50	1565
284	0.5	143	143	0	0	2/4	3	1	1/8		1/8	1		6	66	1561
284	0.5	143	143	0	0	2/4	2	1	1/8		1/8	1		3	69	1557
284	0.5	143	143	0	0	2/4	1	1	1/8		1/8	1		3	81	1553
569/2	0.5	143	143	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62	1562
569/2	0.5	143	143	1/8	1/8	2/4	4	1	1/8		1/8	1		2	62	1566
569/2	0.5	143	143	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	1558
569/2	0.5	143	143	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	1554
285	0.5	143	143	1/4	1/4	2/4	4	1	1/8		1/8	1		6	54	1567
285	0.5	143	143	1/4	1/4	2/4	3	1	1/8		1/8	1		3	69	1563
285	0.5	143	143	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	1559
285	0.5	143	143	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86	1555
571/2	0.5	143	143	3/8	3/8	2/4	4	1	1/8		1/8	1		1	55	1568
571/2	0.5	143	143	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67	1564
571/2	0.5	143	143	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	1560
571/2	0.5	143	143	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83	1556
286	1.5	144	144	0	0	2/4	3	1	3/8		1/4	3/2		2	74	1574
286	0.5	144	144	0	0	2/4	1	1	1/8		1/8	1		3	81	1569
573/2	0.5	144	144	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	1570
287	0.5	144	144	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	1571
575/2	0.5	144	144	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	1573
575/2	0.5	144	144	3/8	3/8	2/4	3	1	1/8		1/8	1		7	73	1575
575/2	0.5	144	144	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	1572
288	1.5	145	145	0	0	2/4	2	1	3/8		1/4	3/2		2	62	1580
288	0.5	145	145	0	0	2/4	3	1	1/8		1/8	1		0	72	1582
288	0.5	145	145	0	0	2/4	1	1	1/8		1/8	1		3	81	1576
577/2	0.25	145	145	1/8	1/8	2/4	3	1	1/16		1/16	1		3	69	1583
577/2	0.5	145	145	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	1577
1155/4	0.25	145	145	3/16	3/16	2/4	3	1	1/16		1/16	1		-2	70	1584
289	0.5	145	145	1/4	1/4	2/4	3	1	1/8		1/8	1		0	72	1585
289	0.5	145	145	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75	1578
579/2	0.5	145	145	3/8	3/8	2/4	4	1	1/8		1/8	1		2	38	1587
579/2	0.5	145	145	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	1581
579/2	0.5	145	145	3/8	3/8	2/4	3	1	1/8		1/8	1		3	69	1586
579/2	0.5	145	145	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	1579
290	1.5	146	146	0	0	2/4	4	1	3/8		1/4	3/2		2	50	1605
290	0.5	146	146	0	0	2/4	2	1	1/8		1/8	1		-2	58	1591
290	0.5	146	146	0	0	2/4	3	1	1/8		1/8	1		-2	70	1598
290	0.5	146	146	0	0	2/4	1	1	1/8		1/8	1		1	79	1588
581/2	0.5	146	146	1/8	1/8	2/4	1	1	1/8		1/8	1		1	55	1589
581/2	0.25	146	146	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	1592
581/2	0.25	146	146	1/8	1/8	2/4	3	1	1/16		1/16	1		1	67	1599
1163/4	0.25	146	146	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	1593
1163/4	0.25	146	146	3/16	3/16	2/4	3	1	1/16		1/16	1		3	69	1600
291	0.25	146	146	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62	1594
291	0.25	146	146	1/4	1/4	2/4	3	1	1/16		1/16	1		-2	70	1601
1165/4	0.25	146	146	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	1595
