quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
415/2	0.5	115	104	1/8	1/8	2/4	3	1	1/8		1/8	1		-2	58		1268
415/2	0.25	115	104	1/8	1/8	2/4	1	1	1/16		1/16	1		-4	68		1261
415/2	0.5	115	104	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68		1265
831/4	0.25	115	104	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		1262
208	1.0	115	104	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-1	77		1263
417/2	0.5	115	104	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		1272
417/2	0.5	115	104	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58		1269
417/2	0.5	115	104	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		1266
209	0.5	116	105	0	0	2/4	4	1	1/8		1/8	1		-2	46		1284
209	0.5	116	105	0	0	2/4	3	1	1/8		1/8	1		-2	58		1281
209	0.5	116	105	0	0	2/4	2	1	1/8		1/8	1		2	62		1278
209	0.25	116	105	0	0	2/4	1	1	1/16		1/16	1	-1	-1	77		1273
837/4	0.25	116	105	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	58		1274
419/2	0.5	116	105	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		1285
419/2	0.5	116	105	1/8	1/8	2/4	3	1	1/8		1/8	1		-2	58		1282
419/2	0.25	116	105	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62		1275
419/2	0.5	116	105	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		1279
839/4	0.25	116	105	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65		1276
210	1.0	116	105	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-2	70		1277
421/2	0.5	116	105	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		1286
421/2	0.5	116	105	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58		1283
421/2	0.5	116	105	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		1280
211	0.5	117	106	0	0	2/4	4	1	1/8		1/8	1		-3	51		1298
211	0.5	117	106	0	0	2/4	3	1	1/8		1/8	1		-2	58		1295
211	0.5	117	106	0	0	2/4	2	1	1/8		1/8	1		1	67		1292
211	0.25	117	106	0	0	2/4	1	1	1/16		1/16	1	-1	-2	70		1287
845/4	0.25	117	106	1/16	1/16	2/4	1	1	1/16		1/16	1		1	67		1288
423/2	0.5	117	106	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		1299
423/2	0.5	117	106	1/8	1/8	2/4	3	1	1/8		1/8	1		-2	58		1296
423/2	0.25	117	106	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70		1289
423/2	0.5	117	106	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70		1293
847/4	0.25	117	106	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75		1290
212	1.0	117	106	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	79		1291
425/2	0.5	117	106	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	51		1300
425/2	0.5	117	106	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55		1297
425/2	0.5	117	106	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		1294
213	0.5	118	107	0	0	2/4	4	1	1/8		1/8	1		-4	56		1315
213	0.5	118	107	0	0	2/4	3	1	1/8		1/8	1		0	60		1312
213	0.5	118	107	0	0	2/4	2	1	1/8		1/8	1		0	72		1309
213	0.25	118	107	0	0	2/4	1	1	1/16		1/16	1	-1	1	79		1301
853/4	0.25	118	107	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72		1302
427/2	0.5	118	107	1/8	1/8	2/4	4	1	1/8		1/8	1		-4	44		1316
427/2	0.5	118	107	1/8	1/8	2/4	3	1	1/8		1/8	1		0	48		1313
427/2	0.5	118	107	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60		1310
427/2	0.25	118	107	1/8	1/8	2/4	1	1	1/16		1/16	1		-3	75		1303
855/4	0.25	118	107	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79		1304
214	0.25	118	107	1/4	1/4	2/4	1	1	1/16		1/16	1		0	84		1305
857/4	0.25	118	107	5/16	5/16	2/4	1	1	1/16		1/16	1		2	86		1306
429/2	0.5	118	107	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	44		1317
429/2	0.5	118	107	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		1314
429/2	0.5	118	107	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72		1311
429/2	0.25	118	107	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	87		1307
859/4	0.25	118	107	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	89		1308
215	0.5	119	108	0	0	2/4	4	1	1/8		1/8	1		1	43		1322
215	0.5	119	108	0	0	2/4	3	1	1/8		1/8	1		1	55		1321
215	0.5	119	108	0	0	2/4	2	1	1/8		1/8	1		5	71		1320
215	0.5	119	108	0	0	2/4	1	1	1/8		1/8	1		1	91		1318
431/2	0.5	119	108	1/8	1/8	2/4	1	1	1/8		1/8	1		1	55		1319
216	1.0	120	108	0	1/4	2/4	1	1	1/4		1/4	1	1	1	79		1323
433/2	0.5	120	108	1/8	3/8	2/4	4	1	1/8		1/8	1		-2	58		1326
433/2	0.5	120	108	1/8	3/8	2/4	3	1	1/8		1/8	1		-5	61		1325
433/2	0.5	120	108	1/8	3/8	2/4	2	1	1/8		1/8	1		1	67		1324
433/2	0.5	120	108	1/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		1324
217	0.5	121	109	0	0	2/4	3	1	1/8		1/8	1		0	60		1335
217	0.5	121	109	0	0	2/4	4	1	1/8		1/8	1		0	60		1338
217	0.5	121	109	0	0	2/4	2	1	1/8		1/8	1		1	67		1332
217	0.5	121	109	0	0	2/4	2	1	1/8		1/8	1		-2	70		1332
217	0.25	121	109	0	0	2/4	1	1	1/16		1/16	1	-1	1	79		1327
869/4	0.25	121	109	1/16	1/16	2/4	1	1	1/16		1/16	1		1	67		1328
435/2	0.5	121	109	1/8	1/8	2/4	4	1	1/8		1/8	1		0	48		1339
435/2	0.5	121	109	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		1336
435/2	0.5	121	109	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		1333
435/2	0.25	121	109	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70		1329
435/2	0.5	121	109	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70		1333
871/4	0.25	121	109	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		1330
218	1.0	121	109	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-1	77		1331
437/2	0.5	121	109	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	53		1340
437/2	0.5	121	109	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		1334
437/2	0.5	121	109	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65		1337
437/2	0.5	121	109	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68		1334
219	0.5	122	110	0	0	2/4	2	1	1/8		1/8	1		-2	58		1347
219	0.5	122	110	0	0	2/4	4	1	1/8		1/8	1		-2	58		1353
219	0.5	122	110	0	0	2/4	3	1	1/8		1/8	1		-1	65		1350
219	0.5	122	110	0	0	2/4	2	1	1/8		1/8	1		-4	68		1347
219	0.25	122	110	0	0	2/4	1	1	1/16		1/16	1	-1	-1	77		1341
877/4	0.25	122	110	1/16	1/16	2/4	1	1	1/16		1/16	1		-1	65		1342
439/2	0.5	122	110	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46		1354
439/2	0.5	122	110	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58		1348
439/2	0.5	122	110	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	65		1351
439/2	0.5	122	110	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68		1348
439/2	0.25	122	110	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70		1343
879/4	0.25	122	110	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		1344
220	0.5	122	110	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75		1345
441/2	0.5	122	110	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	51		1355
441/2	0.5	122	110	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58		1352
441/2	0.5	122	110	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		1349
441/2	0.5	122	110	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		1346
221	0.5	123	111	0	0	2/4	4	1	1/8		1/8	1		-3	51		1370
221	0.5	123	111	0	0	2/4	3	1	1/8		1/8	1		7	61		1367
221	0.5	123	111	0	0	2/4	2	1	1/8		1/8	1		-2	70		1364
221	0.25	123	111	0	0	2/4	1	1	1/16		1/16	1		1	79		1356
885/4	0.25	123	111	1/16	1/16	2/4	1	1	1/16		1/16	1		1	55		1357
443/2	0.5	123	111	1/8	1/8	2/4	4	1	1/8		1/8	1		-3	39		1371
443/2	0.25	123	111	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	58		1358
443/2	0.5	123	111	1/8	1/8	2/4	3	1	1/8		1/8	1		7	61		1368
443/2	0.5	123	111	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		1365
887/4	0.25	123	111	3/16	3/16	2/4	1	1	1/16		1/16	1		1	55		1359
222	0.25	123	111	1/4	1/4	2/4	1	1	1/16		1/16	1		2	62		1360
889/4	0.25	123	111	5/16	5/16	2/4	1	1	1/16		1/16	1		6	66		1361
445/2	0.5	123	111	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		1372
445/2	0.5	123	111	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		1369
445/2	0.5	123	111	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66		1366
445/2	0.25	123	111	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69		1362
891/4	0.25	123	111	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		1363
223	0.5	124	112	0	0	2/4	4	1	1/8		1/8	1		2	50		1384
223	0.5	124	112	0	0	2/4	3	1	1/8		1/8	1		2	62		1381
223	0.5	124	112	0	0	2/4	2	1	1/8		1/8	1		2	74		1378
223	0.25	124	112	0	0	2/4	1	1	1/16		1/16	1		6	78		1373
893/4	0.25	124	112	1/16	1/16	2/4	1	1	1/16		1/16	1		3	81		1374
447/2	0.5	124	112	1/8	1/8	2/4	4	1	1/8		1/8	1		2	38		1385
447/2	0.5	124	112	1/8	1/8	2/4	3	1	1/8		1/8	1		2	50		1382
447/2	0.5	124	112	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		1379
447/2	0.25	124	112	1/8	1/8	2/4	1	1	1/16		1/16	1		7	85		1375
895/4	0.25	124	112	3/16	3/16	2/4	1	1	1/16		1/16	1		2	86		1376
224	1.0	124	112	1/4	1/4	2/4	1	1	1/4		1/4	1	1	2	74		1377
449/2	0.5	124	112	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		1383
449/2	0.5	124	112	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	56		1383
449/2	0.5	124	112	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		1380
449/2	0.5	124	112	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	58		1386
449/2	0.5	124	112	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68		1380
225	0.5	125	113	0	0	2/4	3	1	1/8		1/8	1		-1	53		1395
225	0.5	125	113	0	0	2/4	3	1	1/8		1/8	1		-4	56		1395
225	0.5	125	113	0	0	2/4	2	1	1/8		1/8	1		-2	58		1392
225	0.5	125	113	0	0	2/4	4	1	1/8		1/8	1		-2	58		1398
225	0.5	125	113	0	0	2/4	2	1	1/8		1/8	1		-4	68		1392
225	0.25	125	113	0	0	2/4	1	1	1/16		1/16	1	-1	2	74		1387
901/4	0.25	125	113	1/16	1/16	2/4	1	1	1/16		1/16	1		1	55		1388
451/2	0.5	125	113	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46		1399
451/2	0.5	125	113	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	53		1396
451/2	0.5	125	113	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	56		1396
451/2	0.5	125	113	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58		1393
451/2	0.25	125	113	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65		1389
451/2	0.5	125	113	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68		1393
903/4	0.25	125	113	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70		1390
226	1.0	125	113	1/4	1/4	2/4	1	1	1/4		1/4	1	1	2	74		1391
453/2	0.5	125	113	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		1397
453/2	0.5	125	113	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	56		1397
453/2	0.5	125	113	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		1394
453/2	0.5	125	113	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	58		1400
453/2	0.5	125	113	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68		1394
227	0.5	126	114	0	0	2/4	3	1	1/8		1/8	1		-1	53		1409
227	0.5	126	114	0	0	2/4	3	1	1/8		1/8	1		-4	56		1409
227	0.5	126	114	0	0	2/4	2	1	1/8		1/8	1		-2	58		1406
227	0.5	126	114	0	0	2/4	4	1	1/8		1/8	1		-2	58		1412
227	0.5	126	114	0	0	2/4	2	1	1/8		1/8	1		-4	68		1406
227	0.25	126	114	0	0	2/4	1	1	1/16		1/16	1	-1	2	74		1401
909/4	0.25	126	114	1/16	1/16	2/4	1	1	1/16		1/16	1		2	62		1402
455/2	0.5	126	114	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46		1413
455/2	0.5	126	114	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	53		1410
455/2	0.5	126	114	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	56		1410
455/2	0.5	126	114	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58		1407
455/2	0.25	126	114	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65		1403
455/2	0.5	126	114	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68		1407
911/4	0.25	126	114	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70		1404
228	1.0	126	114	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-1	77		1405
457/2	0.5	126	114	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		1411
457/2	0.5	126	114	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	56		1411
457/2	0.5	126	114	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		1408
457/2	0.5	126	114	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	58		1414
457/2	0.5	126	114	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68		1408
229	0.5	127	115	0	0	2/4	3	1	1/8		1/8	1		-1	53		1423
229	0.5	127	115	0	0	2/4	3	1	1/8		1/8	1		-4	56		1423
229	0.5	127	115	0	0	2/4	2	1	1/8		1/8	1		-2	58		1420
229	0.5	127	115	0	0	2/4	4	1	1/8		1/8	1		-2	58		1426
229	0.5	127	115	0	0	2/4	2	1	1/8		1/8	1		-4	68		1420
229	0.25	127	115	0	0	2/4	1	1	1/16		1/16	1	-1	-1	77		1415
917/4	0.25	127	115	1/16	1/16	2/4	1	1	1/16		1/16	1		2	62		1416
459/2	0.5	127	115	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46		1427
459/2	0.5	127	115	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	53		1424
459/2	0.5	127	115	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	56		1424
459/2	0.5	127	115	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58		1421
459/2	0.25	127	115	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65		1417
459/2	0.5	127	115	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68		1421
919/4	0.25	127	115	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70		1418
230	1.0	127	115	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-1	77		1419
461/2	0.5	127	115	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		1428
461/2	0.5	127	115	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		1425
461/2	0.5	127	115	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	56		1425
461/2	0.5	127	115	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		1422
461/2	0.5	127	115	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		1422
231	0.5	128	116	0	0	2/4	4	1	1/8		1/8	1		2	50		1441
231	0.5	128	116	0	0	2/4	3	1	1/8		1/8	1		-1	53		1438
231	0.5	128	116	0	0	2/4	3	1	1/8		1/8	1		-4	56		1438
231	0.5	128	116	0	0	2/4	2	1	1/8		1/8	1		-1	65		1435
231	0.5	128	116	0	0	2/4	2	1	1/8		1/8	1		-2	70		1435
231	0.25	128	116	0	0	2/4	1	1	1/16		1/16	1	-1	-1	77		1429
925/4	0.25	128	116	1/16	1/16	2/4	1	1	1/16		1/16	1		-1	65		1430
463/2	0.5	128	116	1/8	1/8	2/4	4	1	1/8		1/8	1		2	38		1442
463/2	0.5	128	116	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	53		1439
463/2	0.5	128	116	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	56		1439
463/2	0.5	128	116	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		1436
463/2	0.25	128	116	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70		1431
463/2	0.5	128	116	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70		1436
927/4	0.25	128	116	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		1432
232	0.5	128	116	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	80		1433
465/2	0.5	128	116	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		1443
465/2	0.5	128	116	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		1440
465/2	0.5	128	116	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	56		1440
465/2	0.5	128	116	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		1437
465/2	0.5	128	116	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		1437
465/2	0.5	128	116	3/8	3/8	2/4	1	1	1/8		1/8	1	1	-2	82		1434
233	0.5	129	117	0	0	2/4	3	1	1/8		1/8	1		-3	51		1452
233	0.5	129	117	0	0	2/4	4	1	1/8		1/8	1		-3	51		1455
233	0.5	129	117	0	0	2/4	3	1	1/8		1/8	1		1	55		1452
233	0.5	129	117	0	0	2/4	2	1	1/8		1/8	1		1	67		1449
233	0.5	129	117	0	0	2/4	2	1	1/8		1/8	1		-2	70		1449
233	0.25	129	117	0	0	2/4	1	1	1/16		1/16	1	-1	-2	82		1444
933/4	0.25	129	117	1/16	1/16	2/4	1	1	1/16		1/16	1		1	55		1445
467/2	0.5	129	117	1/8	1/8	2/4	4	1	1/8		1/8	1		-3	39		1456
467/2	0.5	129	117	1/8	1/8	2/4	3	1	1/8		1/8	1		-3	51		1453
467/2	0.5	129	117	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		1453
467/2	0.25	129	117	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	58		1446
467/2	0.5	129	117	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		1450
467/2	0.5	129	117	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70		1450
935/4	0.25	129	117	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63		1447
234	1.0	129	117	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	67		1448
469/2	0.5	129	117	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	51		1457
469/2	0.5	129	117	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67		1454
469/2	0.5	129	117	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		1451
235	0.5	130	118	0	0	2/4	4	1	1/8		1/8	1		-4	56		1469
235	0.5	130	118	0	0	2/4	3	1	1/8		1/8	1		-3	63		1466
235	0.25	130	118	0	0	2/4	1	1	1/16		1/16	1	-1	1	67		1458
235	0.5	130	118	0	0	2/4	2	1	1/8		1/8	1		0	72		1463
941/4	0.25	130	118	1/16	1/16	2/4	1	1	1/16		1/16	1		0	60		1459
471/2	0.5	130	118	1/8	1/8	2/4	4	1	1/8		1/8	1		-4	44		1470
471/2	0.5	130	118	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		1467
471/2	0.25	130	118	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65		1460
471/2	0.5	130	118	1/8	1/8	2/4	2	1	1/8		1/8	1		0	72		1464
943/4	0.25	130	118	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	68		1461
236	1.0	130	118	1/4	1/4	2/4	1	1	1/4		1/4	1	1	0	72		1462
473/2	0.5	130	118	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	53		1471
473/2	0.5	130	118	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		1465
473/2	0.5	130	118	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65		1468
473/2	0.5	130	118	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68		1465
237	0.5	131	119	0	0	2/4	2	1	1/8		1/8	1		-2	58		1480
237	0.5	131	119	0	0	2/4	4	1	1/8		1/8	1		-2	58		1486
237	0.5	131	119	0	0	2/4	3	1	1/8		1/8	1		-1	65		1483
237	0.5	131	119	0	0	2/4	2	1	1/8		1/8	1		-4	68		1480
237	0.25	131	119	0	0	2/4	1	1	1/16		1/16	1	-1	0	72		1472
949/4	0.25	131	119	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70		1473
475/2	0.5	131	119	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46		1487
475/2	0.5	131	119	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58		1481
475/2	0.5	131	119	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	65		1484
475/2	0.5	131	119	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68		1481
475/2	0.25	131	119	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		1474
951/4	0.25	131	119	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77		1475
238	0.25	131	119	1/4	1/4	2/4	1	1	1/16		1/16	1		-4	80		1476
953/4	0.25	131	119	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	82		1477
477/2	0.5	131	119	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		1488
477/2	0.5	131	119	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		1482
477/2	0.5	131	119	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65		1485
477/2	0.5	131	119	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68		1482
477/2	0.25	131	119	3/8	3/8	2/4	1	1	1/16		1/16	1		0	84		1478
955/4	0.25	131	119	7/16	7/16	2/4	1	1	1/16		1/16	1		2	86		1479
239	0.5	132	120	0	0	2/4	4	1	1/8		1/8	1		-3	39		1493
239	0.5	132	120	0	0	2/4	2	1	1/8		1/8	1		-2	58		1491
239	0.5	132	120	0	0	2/4	3	1	1/8		1/8	1		-3	63		1492
239	0.5	132	120	0	0	2/4	2	1	1/8		1/8	1		1	67		1491
239	0.5	132	120	0	0	2/4	1	1	1/8		1/8	1		-3	87		1489
479/2	0.5	132	120	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63		1490
240	0.333	133	120	0	1/4	2/4	4	1	1/12		1/8	2/3		-3	39		1494
721/3	0.333	133	120	1/12	1/3	2/4	4	1	1/12		1/8	2/3		-3	39		1495
722/3	0.333	133	120	1/6	5/12	2/4	4	1	1/12		1/8	2/3		-3	39		1496
241	0.333	134	121	0	0	2/4	4	1	1/12		1/8	2/3		-3	39		1497
724/3	0.333	134	121	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-3	39		1498
725/3	0.333	134	121	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-3	39		1499
242	0.333	134	121	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-3	39		1500
727/3	0.333	134	121	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-3	39		1501
728/3	0.333	134	121	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-3	39		1502
243	0.333	135	122	0	0	2/4	4	1	1/12		1/8	2/3		-3	39		1509
730/3	0.333	135	122	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-3	39		1510
731/3	0.333	135	122	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-3	39		1511
244	0.333	135	122	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-3	39		1512
244	0.5	135	122	1/4	1/4	2/4	3	1	1/8		1/8	1		-3	63		1507
244	0.5	135	122	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		1505
244	0.5	135	122	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70		1503
733/3	0.333	135	122	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-3	39		1513
489/2	0.5	135	122	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		1508
489/2	0.5	135	122	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68		1506
489/2	0.5	135	122	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		1504
734/3	0.333	135	122	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-3	39		1514
245	0.333	136	123	0	0	2/4	4	1	1/12		1/8	2/3		-3	39		1527
245	0.5	136	123	0	0	2/4	3	1	1/8		1/8	1		-3	63		1523
245	0.5	136	123	0	0	2/4	2	1	1/8		1/8	1		1	67		1519
245	0.5	136	123	0	0	2/4	1	1	1/8		1/8	1		-2	70		1515
736/3	0.333	136	123	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-3	39		1528
491/2	0.5	136	123	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		1524
491/2	0.5	136	123	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68		1520
491/2	0.5	136	123	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72		1516
737/3	0.333	136	123	1/6	1/6	2/4	4	1	1/12		1/8	2/3		-3	39		1529
246	0.333	136	123	1/4	1/4	2/4	4	1	1/12		1/8	2/3		-3	39		1530
246	0.5	136	123	1/4	1/4	2/4	3	1	1/8		1/8	1		-3	63		1525
246	0.5	136	123	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		1521
246	0.5	136	123	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70		1517
739/3	0.333	136	123	1/3	1/3	2/4	4	1	1/12		1/8	2/3		-3	39		1531
493/2	0.5	136	123	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55		1526
493/2	0.5	136	123	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		1522
493/2	0.5	136	123	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75		1518
740/3	0.333	136	123	5/12	5/12	2/4	4	1	1/12		1/8	2/3		-3	39		1532
247	0.333	137	124	0	0	2/4	4	1	1/12		1/8	2/3		-3	39		1545
247	0.5	137	124	0	0	2/4	3	1	1/8		1/8	1		1	55		1541
247	0.5	137	124	0	0	2/4	2	1	1/8		1/8	1		-2	70		1537
247	0.5	137	124	0	0	2/4	1	1	1/8		1/8	1		2	74		1533
742/3	0.333	137	124	1/12	1/12	2/4	4	1	1/12		1/8	2/3		-3	39		1546
495/2	0.5	137	124	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	56		1542
