quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
2717/16	0.062	73	67	45/64	45/64	3/4	1	1	1/64		1/64	1		4	76	1239
1359/8	0.062	73	67	23/32	23/32	3/4	1	1	1/64		1/64	1		2	74	1240
2719/16	0.062	73	67	47/64	47/64	3/4	1	1	1/64		1/64	1		0	72	1241
170	0.5	74	68	0	0	3/4	4	1	1/8		1/8	1		0	48	1272
170	0.5	74	68	0	0	3/4	3	1	1/8		1/8	1		1	55	1269
170	0.5	74	68	0	0	3/4	2	1	1/8		1/8	1		4	64	1266
170	0.5	74	68	0	0	3/4	1	1	1/8		1/8	1		4	76	1253
341/2	0.0	74	68	1/8	1/8	3/4	1	1	0	grace32	1/32	1		-1	77	1254
341/2	0.0	74	68	1/8	1/8	3/4	1	1	0	grace32	1/32	1		4	76	1255
341/2	0.0	74	68	1/8	1/8	3/4	1	1	0	grace32	1/32	1		2	74	1256
341/2	0.5	74	68	1/8	1/8	3/4	4	1	1/8		1/8	1		4	52	1273
341/2	0.5	74	68	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60	1270
341/2	0.5	74	68	1/8	1/8	3/4	2	1	1/8		1/8	1		1	67	1267
341/2	0.125	74	68	1/8	1/8	3/4	1	1	1/32		1/32	1		4	76	1257
1365/8	0.125	74	68	5/32	5/32	3/4	1	1	1/32		1/32	1		-1	77	1258
683/4	0.125	74	68	3/16	3/16	3/4	1	1	1/32		1/32	1		6	78	1259
1367/8	0.125	74	68	7/32	7/32	3/4	1	1	1/32		1/32	1		1	79	1260
171	0.125	74	68	1/4	1/4	3/4	4	1	1/32		1/32	1		1	55	1274
171	0.5	74	68	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59	1271
171	0.5	74	68	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	1268
171	0.5	74	68	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	1261
1369/8	0.125	74	68	9/32	9/32	3/4	4	1	1/32		1/32	1		1	43	1275
685/4	0.125	74	68	5/16	5/16	3/4	4	1	1/32		1/32	1		5	47	1276
1371/8	0.125	74	68	11/32	11/32	3/4	4	1	1/32		1/32	1		2	50	1277
343/2	0.125	74	68	3/8	3/8	3/4	4	1	1/32		1/32	1		1	55	1278
1373/8	0.125	74	68	13/32	13/32	3/4	4	1	1/32		1/32	1		5	59	1279
687/4	0.125	74	68	7/16	7/16	3/4	4	1	1/32		1/32	1		2	62	1280
1375/8	0.125	74	68	15/32	15/32	3/4	4	1	1/32		1/32	1		0	60	1281
172	0.0	74	68	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		7	73	1262
172	0.125	74	68	1/2	1/2	3/4	4	1	1/32		1/32	1		5	59	1282
172	0.5	74	68	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	1263
1377/8	0.125	74	68	17/32	17/32	3/4	4	1	1/32		1/32	1		3	57	1283
689/4	0.125	74	68	9/16	9/16	3/4	4	1	1/32		1/32	1		1	55	1284
1379/8	0.125	74	68	19/32	19/32	3/4	4	1	1/32		1/32	1		6	54	1285
345/2	0.0	74	68	5/8	5/8	3/4	1	1	0	acciaccatura	1/8	1		7	73	1264
345/2	0.125	74	68	5/8	5/8	3/4	4	1	1/32		1/32	1		1	55	1286
345/2	0.5	74	68	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	1265
1381/8	0.125	74	68	21/32	21/32	3/4	4	1	1/32		1/32	1		2	50	1287
691/4	0.125	74	68	11/16	11/16	3/4	4	1	1/32		1/32	1		5	47	1288
1383/8	0.125	74	68	23/32	23/32	3/4	4	1	1/32		1/32	1		1	43	1289
173	1.0	75	69	0	0	3/4	4	1	1/4		1/4	1		0	48	1305
173	0.5	75	69	0	0	3/4	3	1	1/8		1/8	1		3	57	1301
173	0.5	75	69	0	0	3/4	2	1	1/8		1/8	1		6	66	1297
173	1.5	75	69	0	0	3/4	1	1	3/8		1/4	3/2		2	74	1290
347/2	0.375	75	69	1/8	1/8	3/4	3	1	3/32		1/16	3/2		6	54	1302
347/2	0.375	75	69	1/8	1/8	3/4	2	1	3/32		1/16	3/2		3	69	1298
1391/8	0.125	75	69	7/32	7/32	3/4	3	1	1/32		1/32	1		2	50	1303
1391/8	0.125	75	69	7/32	7/32	3/4	2	1	1/32		1/32	1		6	66	1299
174	1.0	75	69	1/4	1/4	3/4	4	1	1/4		1/4	1	1	5	47	1306
174	1.0	75	69	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55	1304
174	1.0	75	69	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71	1300
349/2	0.375	75	69	3/8	3/8	3/4	1	1	3/32		1/16	3/2		4	76	1291
1399/8	0.125	75	69	15/32	15/32	3/4	1	1	1/32		1/32	1		2	74	1292
175	0.125	75	69	1/2	1/2	3/4	4	1	1/32		1/32	1	-1	5	47	1307
175	0.375	75	69	1/2	1/2	3/4	1	1	3/32		1/16	3/2		1	79	1293
1401/8	0.125	75	69	17/32	17/32	3/4	4	1	1/32		1/32	1		2	50	1308
701/4	0.125	75	69	9/16	9/16	3/4	4	1	1/32		1/32	1		7	49	1309
1403/8	0.125	75	69	19/32	19/32	3/4	4	1	1/32		1/32	1		2	50	1310
1403/8	0.125	75	69	19/32	19/32	3/4	1	1	1/32		1/32	1		2	74	1294
351/2	0.125	75	69	5/8	5/8	3/4	4	1	1/32		1/32	1		0	48	1311
351/2	0.375	75	69	5/8	5/8	3/4	1	1	3/32		1/16	3/2		5	83	1295
1405/8	0.125	75	69	21/32	21/32	3/4	4	1	1/32		1/32	1		5	47	1312
703/4	0.125	75	69	11/16	11/16	3/4	4	1	1/32		1/32	1		3	45	1313
1407/8	0.125	75	69	23/32	23/32	3/4	4	1	1/32		1/32	1		1	43	1314
1407/8	0.125	75	69	23/32	23/32	3/4	1	1	1/32		1/32	1		2	74	1296
176	1.0	76	70	0	0	3/4	4	1	1/4		1/4	1		0	48	1348
176	0.5	76	70	0	0	3/4	3	1	1/8		1/8	1		3	57	1340
176	0.5	76	70	0	0	3/4	2	1	1/8		1/8	1		6	66	1332
176	1.0	76	70	0	0	3/4	1	1	1/4		1/4	1	1	2	74	1315
353/2	0.125	76	70	1/8	1/8	3/4	3	1	1/32		1/32	1		6	54	1341
353/2	0.125	76	70	1/8	1/8	3/4	2	1	1/32		1/32	1		3	69	1333
1413/8	0.125	76	70	5/32	5/32	3/4	3	1	1/32		1/32	1		2	50	1342
1413/8	0.125	76	70	5/32	5/32	3/4	2	1	1/32		1/32	1		6	66	1334
707/4	0.125	76	70	3/16	3/16	3/4	3	1	1/32		1/32	1		6	54	1343
707/4	0.125	76	70	3/16	3/16	3/4	2	1	1/32		1/32	1		3	69	1335
1415/8	0.125	76	70	7/32	7/32	3/4	3	1	1/32		1/32	1		2	50	1344
1415/8	0.125	76	70	7/32	7/32	3/4	2	1	1/32		1/32	1		6	66	1336
177	1.0	76	70	1/4	1/4	3/4	4	1	1/4		1/4	1	1	5	47	1349
177	0.5	76	70	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	1345
177	0.5	76	70	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71	1337
177	0.125	76	70	1/4	1/4	3/4	1	1	1/32		1/32	1	-1	2	74	1316
1417/8	0.125	76	70	9/32	9/32	3/4	1	1	1/32		1/32	1		2	74	1317
709/4	0.125	76	70	5/16	5/16	3/4	1	1	1/32		1/32	1		2	74	1318
1419/8	0.125	76	70	11/32	11/32	3/4	1	1	1/32		1/32	1		2	74	1319
355/2	1.0	76	70	3/8	3/8	3/4	3	1	1/4		1/4	1		1	55	1346
355/2	1.0	76	70	3/8	3/8	3/4	2	1	1/4		1/4	1		2	62	1338
355/2	0.125	76	70	3/8	3/8	3/4	1	1	1/32		1/32	1		4	76	1320
1421/8	0.125	76	70	13/32	13/32	3/4	1	1	1/32		1/32	1		2	74	1321
711/4	0.125	76	70	7/16	7/16	3/4	1	1	1/32		1/32	1		2	74	1322
1423/8	0.125	76	70	15/32	15/32	3/4	1	1	1/32		1/32	1		2	74	1323
178	0.125	76	70	1/2	1/2	3/4	4	1	1/32		1/32	1	-1	5	47	1350
178	0.125	76	70	1/2	1/2	3/4	1	1	1/32		1/32	1		1	79	1324
1425/8	0.125	76	70	17/32	17/32	3/4	4	1	1/32		1/32	1		2	50	1351
1425/8	0.125	76	70	17/32	17/32	3/4	1	1	1/32		1/32	1		2	74	1325
713/4	0.125	76	70	9/16	9/16	3/4	4	1	1/32		1/32	1		7	49	1352
713/4	0.125	76	70	9/16	9/16	3/4	1	1	1/32		1/32	1		2	74	1326
1427/8	0.125	76	70	19/32	19/32	3/4	4	1	1/32		1/32	1		2	50	1353
1427/8	0.125	76	70	19/32	19/32	3/4	1	1	1/32		1/32	1		2	74	1327
357/2	0.125	76	70	5/8	5/8	3/4	4	1	1/32		1/32	1		0	48	1354
357/2	0.5	76	70	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55	1347
357/2	0.5	76	70	5/8	5/8	3/4	2	1	1/8		1/8	1		9	63	1339
357/2	0.125	76	70	5/8	5/8	3/4	1	1	1/32		1/32	1		5	83	1328
1429/8	0.125	76	70	21/32	21/32	3/4	4	1	1/32		1/32	1		5	47	1355
1429/8	0.125	76	70	21/32	21/32	3/4	1	1	1/32		1/32	1		9	75	1329
715/4	0.125	76	70	11/16	11/16	3/4	4	1	1/32		1/32	1		3	45	1356
715/4	0.125	76	70	11/16	11/16	3/4	1	1	1/32		1/32	1		9	75	1330
1431/8	0.125	76	70	23/32	23/32	3/4	4	1	1/32		1/32	1		1	43	1357
1431/8	0.125	76	70	23/32	23/32	3/4	1	1	1/32		1/32	1		9	75	1331
179	0.75	77	71	0	0	3/4	4	1	3/16		1/8	3/2		0	48	1393
179	0.25	77	71	0	0	3/4	3	1	1/16		1/16	1		1	55	1385
179	0.75	77	71	0	0	3/4	2	1	3/16		1/8	3/2		4	64	1379
179	0.125	77	71	0	0	3/4	1	1	1/32		1/32	1		6	78	1358
1433/8	0.125	77	71	1/32	1/32	3/4	1	1	1/32		1/32	1		4	76	1359
717/4	0.25	77	71	1/16	1/16	3/4	3	1	1/16		1/16	1		8	56	1386
717/4	0.125	77	71	1/16	1/16	3/4	1	1	1/32		1/32	1		2	74	1360
1435/8	0.125	77	71	3/32	3/32	3/4	1	1	1/32		1/32	1		0	72	1361
359/2	0.25	77	71	1/8	1/8	3/4	3	1	1/16		1/16	1		3	57	1387
359/2	0.125	77	71	1/8	1/8	3/4	1	1	1/32		1/32	1		5	71	1362
1437/8	0.125	77	71	5/32	5/32	3/4	1	1	1/32		1/32	1		3	69	1363
719/4	0.25	77	71	3/16	3/16	3/4	4	1	1/16		1/16	1		7	49	1394
719/4	0.25	77	71	3/16	3/16	3/4	3	1	1/16		1/16	1		-2	58	1388
719/4	0.25	77	71	3/16	3/16	3/4	2	1	1/16		1/16	1		1	67	1380
719/4	0.125	77	71	3/16	3/16	3/4	1	1	1/32		1/32	1		4	76	1364
1439/8	0.125	77	71	7/32	7/32	3/4	1	1	1/32		1/32	1		4	76	1365
180	1.0	77	71	1/4	1/4	3/4	4	1	1/4		1/4	1		2	50	1395
180	0.5	77	71	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59	1389
180	0.5	77	71	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	1381
180	0.5	77	71	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	1366
361/2	0.5	77	71	3/8	3/8	3/4	3	1	1/8		1/8	1		5	59	1390
361/2	0.5	77	71	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	1382
361/2	0.5	77	71	3/8	3/8	3/4	1	1	1/8		1/8	1	1	1	67	1367
181	0.0	77	71	1/2	1/2	3/4	1	1	0	grace8after	1/8	1		2	74	1368
181	0.0	77	71	1/2	1/2	3/4	1	1	0	grace8after	1/8	1		0	72	1369
181	0.0	77	71	1/2	1/2	3/4	1	1	0	grace8after	1/8	1		5	71	1370
181	0.0	77	71	1/2	1/2	3/4	1	1	0	grace8after	1/8	1		3	69	1371
181	0.0	77	71	1/2	1/2	3/4	1	1	0	grace8after	1/8	1		1	67	1372
181	0.0	77	71	1/2	1/2	3/4	1	1	0	grace8after	1/8	1		6	66	1373
181	0.0	77	71	1/2	1/2	3/4	1	1	0	grace8after	1/8	1		1	67	1374
181	0.0	77	71	1/2	1/2	3/4	1	1	0	grace8after	1/8	1		3	69	1375
181	1.0	77	71	1/2	1/2	3/4	4	1	1/4		1/4	1		2	38	1396
181	0.5	77	71	1/2	1/2	3/4	3	1	1/8		1/8	1		3	57	1391
181	0.5	77	71	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	1383
181	0.5	77	71	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	1	67	1376
363/2	0.5	77	71	5/8	5/8	3/4	3	1	1/8		1/8	1		3	57	1392
363/2	0.5	77	71	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	1384
363/2	0.25	77	71	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76	1377
1455/8	0.125	77	71	23/32	23/32	3/4	1	1	1/32		1/32	1		6	66	1378
182	1.0	78	72	0	0	3/4	4	1	1/4		1/4	1	1	1	43	1411
182	1.0	78	72	0	0	3/4	1	1	1/4		1/4	1		3	69	1397
1457/8	0.125	78	72	1/32	1/32	3/4	2	1	1/32		1/32	1		0	60	1401
729/4	0.125	78	72	1/16	1/16	3/4	2	1	1/32		1/32	1		5	59	1402
1459/8	0.125	78	72	3/32	3/32	3/4	2	1	1/32		1/32	1		0	60	1403
365/2	0.5	78	72	1/8	1/8	3/4	3	1	1/8		1/8	1		6	54	1409
365/2	0.125	78	72	1/8	1/8	3/4	2	1	1/32		1/32	1		5	59	1404
1461/8	0.125	78	72	5/32	5/32	3/4	2	1	1/32		1/32	1		0	60	1405
731/4	0.125	78	72	3/16	3/16	3/4	2	1	1/32		1/32	1		2	62	1406
1463/8	0.125	78	72	7/32	7/32	3/4	2	1	1/32		1/32	1		0	60	1407
183	0.125	78	72	1/4	1/4	3/4	4	1	1/32		1/32	1	-1	1	43	1412
183	0.5	78	72	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	1410
183	0.5	78	72	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59	1408
183	0.5	78	72	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	1398
1465/8	0.125	78	72	9/32	9/32	3/4	4	1	1/32		1/32	1		1	43	1413
733/4	0.125	78	72	5/16	5/16	3/4	4	1	1/32		1/32	1		5	47	1414
1467/8	0.125	78	72	11/32	11/32	3/4	4	1	1/32		1/32	1		2	50	1415
367/2	0.125	78	72	3/8	3/8	3/4	4	1	1/32		1/32	1		1	55	1416
1469/8	0.125	78	72	13/32	13/32	3/4	4	1	1/32		1/32	1		5	47	1417
735/4	0.125	78	72	7/16	7/16	3/4	4	1	1/32		1/32	1		2	50	1418
1471/8	0.125	78	72	15/32	15/32	3/4	4	1	1/32		1/32	1		1	55	1419
184	0.125	78	72	1/2	1/2	3/4	4	1	1/32		1/32	1		5	59	1420
184	0.5	78	72	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	1399
1473/8	0.125	78	72	17/32	17/32	3/4	4	1	1/32		1/32	1		2	50	1421
737/4	0.125	78	72	9/16	9/16	3/4	4	1	1/32		1/32	1		1	55	1422
1475/8	0.125	78	72	19/32	19/32	3/4	4	1	1/32		1/32	1		5	59	1423
369/2	0.125	78	72	5/8	5/8	3/4	4	1	1/32		1/32	1		2	62	1424
369/2	0.5	78	72	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	1400
1477/8	0.125	78	72	21/32	21/32	3/4	4	1	1/32		1/32	1		1	55	1425
739/4	0.125	78	72	11/16	11/16	3/4	4	1	1/32		1/32	1		5	59	1426
1479/8	0.125	78	72	23/32	23/32	3/4	4	1	1/32		1/32	1		2	62	1427
185	1.5	79	73	0	0	3/4	3	1	3/8		1/4	3/2		2	62	1438
185	1.5	79	73	0	0	3/4	4	1	3/8		1/4	3/2		-1	65	1443
185	1.5	79	73	0	0	3/4	2	1	3/8		1/4	3/2		1	67	1433
185	1.5	79	73	0	0	3/4	1	1	3/8		1/4	3/2		5	71	1428
373/2	0.5	79	73	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60	1439
373/2	0.5	79	73	3/8	3/8	3/4	4	1	1/8		1/8	1		4	64	1444
373/2	0.5	79	73	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	1434
373/2	0.5	79	73	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	1429
187	0.5	79	73	1/2	1/2	3/4	4	1	1/8		1/8	1		5	59	1445
187	0.5	79	73	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	65	1440
187	0.5	79	73	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	1435
187	0.5	79	73	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	1430
375/2	0.375	79	73	5/8	5/8	3/4	4	1	3/32		1/16	3/2		0	60	1446
375/2	0.375	79	73	5/8	5/8	3/4	3	1	3/32		1/16	3/2		4	64	1441
375/2	0.375	79	73	5/8	5/8	3/4	2	1	3/32		1/16	3/2		1	67	1436
375/2	0.375	79	73	5/8	5/8	3/4	1	1	3/32		1/16	3/2		4	76	1431
1503/8	0.125	79	73	23/32	23/32	3/4	4	1	1/32		1/32	1		4	64	1447
1503/8	0.125	79	73	23/32	23/32	3/4	3	1	1/32		1/32	1		1	67	1442
1503/8	0.125	79	73	23/32	23/32	3/4	1	1	1/32		1/32	1		0	72	1432
1503/8	0.125	79	73	23/32	23/32	3/4	2	1	1/32		1/32	1		0	72	1437
188	0.5	80	74	0	0	3/4	3	1	1/8		1/8	1		1	67	1456
188	0.5	80	74	0	0	3/4	4	1	1/8		1/8	1	1	1	67	1459
188	1.0	80	74	0	0	3/4	2	1	1/4		1/4	1		0	72	1452
188	1.0	80	74	0	0	3/4	1	1	1/4		1/4	1		4	76	1448
377/2	0.5	80	74	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55	1457
377/2	0.125	80	74	1/8	1/8	3/4	4	1	1/32		1/32	1	-1	1	67	1460
1509/8	0.125	80	74	5/32	5/32	3/4	4	1	1/32		1/32	1		6	66	1461
755/4	0.125	80	74	3/16	3/16	3/4	4	1	1/32		1/32	1		1	67	1462
1511/8	0.125	80	74	7/32	7/32	3/4	4	1	1/32		1/32	1		6	66	1463
189	0.5	80	74	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	1458
189	0.125	80	74	1/4	1/4	3/4	4	1	1/32		1/32	1		1	67	1464
189	0.5	80	74	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71	1453
189	0.5	80	74	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	1449
1513/8	0.125	80	74	9/32	9/32	3/4	4	1	1/32		1/32	1		1	43	1465
757/4	0.125	80	74	5/16	5/16	3/4	4	1	1/32		1/32	1		5	47	1466
1515/8	0.125	80	74	11/32	11/32	3/4	4	1	1/32		1/32	1		2	50	1467
379/2	0.125	80	74	3/8	3/8	3/4	4	1	1/32		1/32	1		1	55	1468
1517/8	0.125	80	74	13/32	13/32	3/4	4	1	1/32		1/32	1		5	47	1469
759/4	0.125	80	74	7/16	7/16	3/4	4	1	1/32		1/32	1		2	50	1470
1519/8	0.125	80	74	15/32	15/32	3/4	4	1	1/32		1/32	1		1	55	1471
190	0.125	80	74	1/2	1/2	3/4	4	1	1/32		1/32	1		5	59	1472
190	0.5	80	74	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	1454
190	0.5	80	74	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	1450
1521/8	0.125	80	74	17/32	17/32	3/4	4	1	1/32		1/32	1		2	50	1473
761/4	0.125	80	74	9/16	9/16	3/4	4	1	1/32		1/32	1		1	55	1474
1523/8	0.125	80	74	19/32	19/32	3/4	4	1	1/32		1/32	1		5	59	1475
381/2	0.125	80	74	5/8	5/8	3/4	4	1	1/32		1/32	1		2	62	1476
381/2	0.5	80	74	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	1455
381/2	0.5	80	74	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	1451
1525/8	0.125	80	74	21/32	21/32	3/4	4	1	1/32		1/32	1		1	55	1477
763/4	0.125	80	74	11/16	11/16	3/4	4	1	1/32		1/32	1		5	59	1478
1527/8	0.125	80	74	23/32	23/32	3/4	4	1	1/32		1/32	1		2	62	1479
191	1.5	81	75	0	0	3/4	4	1	3/8		1/4	3/2		-1	65	1495
191	1.5	81	75	0	0	3/4	3	1	3/8		1/4	3/2		1	67	1490
191	1.5	81	75	0	0	3/4	2	1	3/8		1/4	3/2		2	74	1485
191	1.5	81	75	0	0	3/4	1	1	3/8		1/4	3/2		5	83	1480
385/2	0.5	81	75	3/8	3/8	3/4	4	1	1/8		1/8	1		4	64	1496
385/2	0.5	81	75	3/8	3/8	3/4	3	1	1/8		1/8	1		1	67	1491
385/2	0.5	81	75	3/8	3/8	3/4	2	1	1/8		1/8	1		0	72	1486
385/2	0.5	81	75	3/8	3/8	3/4	1	1	1/8		1/8	1		0	84	1481
193	0.5	81	75	1/2	1/2	3/4	4	1	1/8		1/8	1		5	59	1497
193	0.5	81	75	1/2	1/2	3/4	3	1	1/8		1/8	1		1	67	1492
193	0.5	81	75	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	77	1487
193	0.5	81	75	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86	1482
387/2	0.5	81	75	5/8	5/8	3/4	4	1	1/8		1/8	1		0	60	1498
387/2	0.375	81	75	5/8	5/8	3/4	3	1	3/32		1/16	3/2		1	67	1493
387/2	0.375	81	75	5/8	5/8	3/4	2	1	3/32		1/16	3/2		4	76	1488
387/2	0.375	81	75	5/8	5/8	3/4	1	1	3/32		1/16	3/2		4	88	1483
1551/8	0.125	81	75	23/32	23/32	3/4	3	1	1/32		1/32	1		4	64	1494
1551/8	0.125	81	75	23/32	23/32	3/4	2	1	1/32		1/32	1		0	72	1489
1551/8	0.125	81	75	23/32	23/32	3/4	1	1	1/32		1/32	1		0	84	1484
194	0.5	82	76	0	0	3/4	4	1	1/8		1/8	1		1	55	1519
194	0.5	82	76	0	0	3/4	3	1	1/8		1/8	1		2	62	1517
194	1.0	82	76	0	0	3/4	2	1	1/4		1/4	1	1	-1	77	1508
194	1.0	82	76	0	0	3/4	1	1	1/4		1/4	1	1	-1	89	1499
195	1.0	82	76	1/4	1/4	3/4	4	1	1/4		1/4	1	1	1	43	1520
195	0.5	82	76	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	1518
195	0.25	82	76	1/4	1/4	3/4	2	1	1/16		1/16	1	-1	-1	77	1509
195	0.25	82	76	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	-1	89	1500
781/4	0.25	82	76	5/16	5/16	3/4	2	1	1/16		1/16	1		2	74	1510
781/4	0.25	82	76	5/16	5/16	3/4	1	1	1/16		1/16	1		2	86	1501
391/2	0.25	82	76	3/8	3/8	3/4	2	1	1/16		1/16	1		5	71	1511
391/2	0.25	82	76	3/8	3/8	3/4	1	1	1/16		1/16	1		5	83	1502
783/4	0.25	82	76	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67	1512
783/4	0.25	82	76	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79	1503
196	0.125	82	76	1/2	1/2	3/4	4	1	1/32		1/32	1	-1	1	43	1521
196	0.25	82	76	1/2	1/2	3/4	2	1	1/16		1/16	1		-4	68	1513
196	0.25	82	76	1/2	1/2	3/4	1	1	1/16		1/16	1		-4	80	1504
1569/8	0.125	82	76	17/32	17/32	3/4	4	1	1/32		1/32	1		6	42	1522
785/4	0.125	82	76	9/16	9/16	3/4	4	1	1/32		1/32	1		1	43	1523
785/4	0.25	82	76	9/16	9/16	3/4	2	1	1/16		1/16	1		3	69	1514
785/4	0.25	82	76	9/16	9/16	3/4	1	1	1/16		1/16	1		3	81	1505
1571/8	0.125	82	76	19/32	19/32	3/4	4	1	1/32		1/32	1		6	42	1524
393/2	0.125	82	76	5/8	5/8	3/4	4	1	1/32		1/32	1		1	43	1525
393/2	0.25	82	76	5/8	5/8	3/4	2	1	1/16		1/16	1		-2	70	1515
393/2	0.25	82	76	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	82	1506
1573/8	0.125	82	76	21/32	21/32	3/4	4	1	1/32		1/32	1		-1	41	1526
787/4	0.125	82	76	11/16	11/16	3/4	4	1	1/32		1/32	1		4	40	1527
787/4	0.25	82	76	11/16	11/16	3/4	2	1	1/16		1/16	1		5	71	1516
787/4	0.25	82	76	11/16	11/16	3/4	1	1	1/16		1/16	1		5	83	1507
1575/8	0.125	82	76	23/32	23/32	3/4	4	1	1/32		1/32	1		2	38	1528
197	0.125	83	77	0	0	3/4	4	1	1/32		1/32	1		0	36	1550
197	2.0	83	77	0	0	3/4	2	1	1/2		1/2	1	1	4	64	1533
197	2.0	83	77	0	0	3/4	2	1	1/2		1/2	1	1	0	72	1533
197	1.5	83	77	0	0	3/4	1	1	3/8		1/4	3/2		0	84	1529
1577/8	0.125	83	77	1/32	1/32	3/4	4	1	1/32		1/32	1		0	36	1551
789/4	0.125	83	77	1/16	1/16	3/4	4	1	1/32		1/32	1		4	40	1552
1579/8	0.125	83	77	3/32	3/32	3/4	4	1	1/32		1/32	1		1	43	1553
395/2	0.125	83	77	1/8	1/8	3/4	4	1	1/32		1/32	1		0	48	1554
1581/8	0.125	83	77	5/32	5/32	3/4	4	1	1/32		1/32	1		1	43	1555
791/4	0.125	83	77	3/16	3/16	3/4	4	1	1/32		1/32	1		4	40	1556
1583/8	0.125	83	77	7/32	7/32	3/4	4	1	1/32		1/32	1		0	36	1557
198	2.0	83	77	1/4	1/4	3/4	4	1	1/2		1/2	1		0	48	1558
1585/8	0.125	83	77	9/32	9/32	3/4	3	1	1/32		1/32	1		0	48	1542
793/4	0.125	83	77	5/16	5/16	3/4	3	1	1/32		1/32	1		4	52	1543
1587/8	0.125	83	77	11/32	11/32	3/4	3	1	1/32		1/32	1		1	55	1544
397/2	0.125	83	77	3/8	3/8	3/4	3	1	1/32		1/32	1		0	60	1545
397/2	0.5	83	77	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	1530
1589/8	0.125	83	77	13/32	13/32	3/4	3	1	1/32		1/32	1		1	55	1546
795/4	0.125	83	77	7/16	7/16	3/4	3	1	1/32		1/32	1		4	52	1547
1591/8	0.125	83	77	15/32	15/32	3/4	3	1	1/32		1/32	1		0	48	1548
199	1.0	83	77	1/2	1/2	3/4	3	1	1/4		1/4	1	1	0	60	1549
199	0.125	83	77	1/2	1/2	3/4	2	1	1/32		1/32	1	-1	4	64	1534
199	0.125	83	77	1/2	1/2	3/4	2	1	1/32		1/32	1	-1	0	72	1534
199	0.5	83	77	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	1531
1593/8	0.125	83	77	17/32	17/32	3/4	2	1	1/32		1/32	1		0	60	1535
797/4	0.125	83	77	9/16	9/16	3/4	2	1	1/32		1/32	1		4	64	1536
1595/8	0.125	83	77	19/32	19/32	3/4	2	1	1/32		1/32	1		1	67	1537
399/2	0.125	83	77	5/8	5/8	3/4	2	1	1/32		1/32	1		0	72	1538
399/2	0.5	83	77	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	1532
1597/8	0.125	83	77	21/32	21/32	3/4	2	1	1/32		1/32	1		1	67	1539
799/4	0.125	83	77	11/16	11/16	3/4	2	1	1/32		1/32	1		4	64	1540
1599/8	0.125	83	77	23/32	23/32	3/4	2	1	1/32		1/32	1		0	60	1541
200	0.125	84	78	0	0	3/4	4	1	1/32		1/32	1		-2	46	1582
