quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
155	0.5	104	104	1/8	1/8	3/8	2	1	1/8	1/8	1		3	69	1292
155	0.25	104	104	1/8	1/8	3/8	1	1	1/16	1/16	1		4	88	1287
621/4	0.25	104	104	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76	1288
311/2	0.5	104	104	1/4	1/4	3/8	4	1	1/8	1/8	1		0	48	1299
311/2	0.5	104	104	1/4	1/4	3/8	3	1	1/8	1/8	1		3	57	1296
311/2	0.5	104	104	1/4	1/4	3/8	2	1	1/8	1/8	1		2	74	1293
311/2	0.25	104	104	1/4	1/4	3/8	1	1	1/16	1/16	1		6	90	1289
623/4	0.25	104	104	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	1290
156	0.5	105	105	0	0	3/8	4	1	1/8	1/8	1		5	47	1310
156	0.5	105	105	0	0	3/8	3	1	1/8	1/8	1		2	50	1308
156	0.5	105	105	0	0	3/8	2	1	1/8	1/8	1		2	74	1306
156	0.25	105	105	0	0	3/8	1	1	1/16	1/16	1		1	91	1300
625/4	0.25	105	105	1/16	1/16	3/8	1	1	1/16	1/16	1		1	55	1301
313/2	0.5	105	105	1/8	1/8	3/8	4	1	1/8	1/8	1		1	43	1311
313/2	0.25	105	105	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83	1302
627/4	0.25	105	105	3/16	3/16	3/8	1	1	1/16	1/16	1		2	86	1303
157	0.5	105	105	1/4	1/4	3/8	3	1	1/8	1/8	1		1	55	1309
157	0.5	105	105	1/4	1/4	3/8	2	1	1/8	1/8	1		5	71	1307
157	0.25	105	105	1/4	1/4	3/8	1	1	1/16	1/16	1		0	84	1304
629/4	0.25	105	105	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83	1305
315/2	0.5	106	106	0	0	3/8	4	1	1/8	1/8	1		4	40	1320
315/2	0.25	106	106	0	0	3/8	1	1	1/16	1/16	1		3	81	1312
631/4	0.25	106	106	1/16	1/16	3/8	1	1	1/16	1/16	1		1	79	1313
158	0.5	106	106	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55	1319
158	0.5	106	106	1/8	1/8	3/8	2	1	1/8	1/8	1		5	71	1318
158	0.25	106	106	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78	1314
633/4	0.25	106	106	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	1315
317/2	0.5	106	106	1/4	1/4	3/8	4	1	1/8	1/8	1		4	40	1321
317/2	0.25	106	106	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81	1316
635/4	0.25	106	106	5/16	5/16	3/8	1	1	1/16	1/16	1		1	79	1317
159	0.5	107	107	0	0	3/8	3	1	1/8	1/8	1		0	60	1330
159	0.5	107	107	0	0	3/8	2	1	1/8	1/8	1		4	64	1328
159	0.5	107	107	0	0	3/8	2	1	1/8	1/8	1		3	69	1328
159	0.25	107	107	0	0	3/8	1	1	1/16	1/16	1		5	83	1322
637/4	0.25	107	107	1/16	1/16	3/8	1	1	1/16	1/16	1		8	80	1323
319/2	0.5	107	107	1/8	1/8	3/8	4	1	1/8	1/8	1		0	36	1332
319/2	0.25	107	107	1/8	1/8	3/8	1	1	1/16	1/16	1		3	81	1324
639/4	0.25	107	107	3/16	3/16	3/8	1	1	1/16	1/16	1		5	83	1325
160	0.5	107	107	1/4	1/4	3/8	3	1	1/8	1/8	1		0	60	1331
160	0.5	107	107	1/4	1/4	3/8	2	1	1/8	1/8	1		4	76	1329
160	0.25	107	107	1/4	1/4	3/8	1	1	1/16	1/16	1		0	84	1326
641/4	0.25	107	107	5/16	5/16	3/8	1	1	1/16	1/16	1		4	88	1327
321/2	0.5	108	108	0	0	3/8	4	1	1/8	1/8	1		2	38	1341
321/2	0.25	108	108	0	0	3/8	1	1	1/16	1/16	1		1	79	1333
643/4	0.25	108	108	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	1334
161	0.5	108	108	1/8	1/8	3/8	3	1	1/8	1/8	1		3	57	1340
161	0.5	108	108	1/8	1/8	3/8	2	1	1/8	1/8	1		6	66	1339
161	0.25	108	108	1/8	1/8	3/8	1	1	1/16	1/16	1		1	79	1335
645/4	0.25	108	108	3/16	3/16	3/8	1	1	1/16	1/16	1		6	78	1336
323/2	0.5	108	108	1/4	1/4	3/8	4	1	1/8	1/8	1		0	48	1342
323/2	0.25	108	108	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76	1337
647/4	0.25	108	108	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	1338
162	0.5	109	109	0	0	3/8	4	1	1/8	1/8	1		5	47	1351
162	0.25	109	109	0	0	3/8	1	1	1/16	1/16	1		2	86	1343
649/4	0.25	109	109	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74	1344
325/2	0.5	109	109	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55	1350
325/2	0.5	109	109	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67	1349
325/2	0.25	109	109	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83	1345
651/4	0.25	109	109	3/16	3/16	3/8	1	1	1/16	1/16	1		5	71	1346
163	0.5	109	109	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	1352
163	0.25	109	109	1/4	1/4	3/8	1	1	1/16	1/16	1		2	86	1347
653/4	0.25	109	109	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83	1348
327/2	0.5	110	110	0	0	3/8	4	1	1/8	1/8	1		4	52	1361
327/2	0.25	110	110	0	0	3/8	1	1	1/16	1/16	1		6	78	1353
655/4	0.25	110	110	1/16	1/16	3/8	1	1	1/16	1/16	1		1	79	1354
164	0.5	110	110	1/8	1/8	3/8	3	1	1/8	1/8	1		4	52	1360
164	0.5	110	110	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55	1360
164	0.25	110	110	1/8	1/8	3/8	1	1	1/16	1/16	1		1	67	1355
164	0.5	110	110	1/8	1/8	3/8	2	1	1/8	1/8	1		5	71	1359
657/4	0.25	110	110	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	1356
329/2	0.5	110	110	1/4	1/4	3/8	4	1	1/8	1/8	1		4	52	1362
329/2	0.25	110	110	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81	1357
659/4	0.25	110	110	5/16	5/16	3/8	1	1	1/16	1/16	1		1	79	1358
165	0.5	111	111	0	0	3/8	3	1	1/8	1/8	1		4	52	1371
165	0.5	111	111	0	0	3/8	2	1	1/8	1/8	1		0	72	1369
165	0.25	111	111	0	0	3/8	1	1	1/16	1/16	1		8	80	1363
661/4	0.25	111	111	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81	1364
331/2	0.5	111	111	1/8	1/8	3/8	4	1	1/8	1/8	1		0	36	1373
331/2	0.25	111	111	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83	1365
663/4	0.25	111	111	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84	1366
166	0.5	111	111	1/4	1/4	3/8	4	1	1/8	1/8	1		2	38	1374
166	0.5	111	111	1/4	1/4	3/8	3	1	1/8	1/8	1		0	60	1372
166	0.5	111	111	1/4	1/4	3/8	2	1	1/8	1/8	1		3	69	1370
166	0.25	111	111	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76	1367
665/4	0.25	111	111	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	1368
333/2	0.5	112	112	0	0	3/8	3	1	1/8	1/8	1		5	59	1383
333/2	0.5	112	112	0	0	3/8	2	1	1/8	1/8	1		1	67	1381
333/2	0.25	112	112	0	0	3/8	1	1	1/16	1/16	1		6	78	1375
667/4	0.25	112	112	1/16	1/16	3/8	1	1	1/16	1/16	1		1	79	1376
167	0.5	112	112	1/8	1/8	3/8	4	1	1/8	1/8	1		1	43	1385
167	0.25	112	112	1/8	1/8	3/8	1	1	1/16	1/16	1		5	71	1377
669/4	0.25	112	112	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	1378
335/2	0.5	112	112	1/4	1/4	3/8	4	1	1/8	1/8	1		2	62	1386
335/2	0.5	112	112	1/4	1/4	3/8	2	1	1/8	1/8	1		1	67	1382
335/2	0.25	112	112	1/4	1/4	3/8	1	1	1/16	1/16	1		5	71	1379
335/2	0.5	112	112	1/4	1/4	3/8	3	1	1/8	1/8	1	1	5	71	1384
671/4	0.25	112	112	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83	1380
168	1.5	113	113	0	0	3/8	4	1	3/8	1/4	3/2	1	2	62	1399
168	0.5	113	113	0	0	3/8	3	1	1/8	1/8	1	-1	5	71	1396
168	0.5	113	113	0	0	3/8	2	1	1/8	1/8	1		2	74	1393
168	0.25	113	113	0	0	3/8	1	1	1/16	1/16	1		2	86	1387
673/4	0.25	113	113	1/16	1/16	3/8	1	1	1/16	1/16	1		1	67	1388
337/2	0.5	113	113	1/8	1/8	3/8	3	1	1/8	1/8	1		3	69	1397
337/2	0.25	113	113	1/8	1/8	3/8	1	1	1/16	1/16	1		2	74	1389
337/2	0.5	113	113	1/8	1/8	3/8	2	1	1/8	1/8	1		6	78	1394
675/4	0.25	113	113	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84	1390
169	0.5	113	113	1/4	1/4	3/8	3	1	1/8	1/8	1		1	67	1398
169	0.5	113	113	1/4	1/4	3/8	2	1	1/8	1/8	1		1	79	1395
169	0.25	113	113	1/4	1/4	3/8	1	1	1/16	1/16	1		5	83	1391
677/4	0.25	113	113	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74	1392
339/2	1.5	114	114	0	0	3/8	4	1	3/8	1/4	3/2	0	2	62	1412
339/2	0.5	114	114	0	0	3/8	3	1	1/8	1/8	1		6	66	1409
339/2	0.25	114	114	0	0	3/8	1	1	1/16	1/16	1		3	81	1400
339/2	0.5	114	114	0	0	3/8	2	1	1/8	1/8	1		3	81	1406
679/4	0.25	114	114	1/16	1/16	3/8	1	1	1/16	1/16	1		2	62	1401
170	0.5	114	114	1/8	1/8	3/8	3	1	1/8	1/8	1		4	64	1410
170	0.5	114	114	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67	1407
170	0.25	114	114	1/8	1/8	3/8	1	1	1/16	1/16	1		2	74	1402
681/4	0.25	114	114	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81	1403
341/2	0.5	114	114	1/4	1/4	3/8	3	1	1/8	1/8	1		6	66	1411
341/2	0.5	114	114	1/4	1/4	3/8	2	1	1/8	1/8	1		3	69	1408
341/2	0.25	114	114	1/4	1/4	3/8	1	1	1/16	1/16	1		5	83	1404
683/4	0.25	114	114	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81	1405
171	1.5	115	115	0	0	3/8	4	1	3/8	1/4	3/2	0	2	62	1424
171	0.5	115	115	0	0	3/8	3	1	1/8	1/8	1		1	67	1421
171	1.0	115	115	0	0	3/8	2	1	1/4	1/4	1		2	74	1419
171	0.25	115	115	0	0	3/8	1	1	1/16	1/16	1		5	83	1413
685/4	0.25	115	115	1/16	1/16	3/8	1	1	1/16	1/16	1		2	62	1414
343/2	0.5	115	115	1/8	1/8	3/8	3	1	1/8	1/8	1		6	66	1422
343/2	0.25	115	115	1/8	1/8	3/8	1	1	1/16	1/16	1		2	74	1415
687/4	0.25	115	115	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81	1416
172	0.5	115	115	1/4	1/4	3/8	3	1	1/8	1/8	1		4	64	1423
172	0.5	115	115	1/4	1/4	3/8	2	1	1/8	1/8	1		7	73	1420
172	0.25	115	115	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74	1417
689/4	0.25	115	115	5/16	5/16	3/8	1	1	1/16	1/16	1		1	79	1418
345/2	0.5	116	116	0	0	3/8	4	1	1/8	1/8	1	-1	2	62	1435
345/2	1.5	116	116	0	0	3/8	3	1	3/8	1/4	3/2	1	2	62	1434
345/2	0.5	116	116	0	0	3/8	2	1	1/8	1/8	1		2	74	1431
345/2	0.25	116	116	0	0	3/8	1	1	1/16	1/16	1		6	78	1425
691/4	0.25	116	116	1/16	1/16	3/8	1	1	1/16	1/16	1		6	66	1426
173	0.5	116	116	1/8	1/8	3/8	4	1	1/8	1/8	1		7	61	1436
173	0.25	116	116	1/8	1/8	3/8	1	1	1/16	1/16	1		1	67	1427
173	0.5	116	116	1/8	1/8	3/8	2	1	1/8	1/8	1		4	76	1432
693/4	0.25	116	116	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	1428
347/2	0.5	116	116	1/4	1/4	3/8	4	1	1/8	1/8	1		0	60	1437
347/2	0.25	116	116	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69	1429
347/2	0.5	116	116	1/4	1/4	3/8	2	1	1/8	1/8	1		6	78	1433
695/4	0.25	116	116	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81	1430
174	0.5	117	117	0	0	3/8	4	1	1/8	1/8	1		5	59	1450
174	0.5	117	117	0	0	3/8	3	1	1/8	1/8	1	-1	2	62	1447
174	0.5	117	117	0	0	3/8	2	1	1/8	1/8	1		1	79	1444
174	0.25	117	117	0	0	3/8	1	1	1/16	1/16	1		2	86	1438
697/4	0.25	117	117	1/16	1/16	3/8	1	1	1/16	1/16	1		2	62	1439
349/2	0.5	117	117	1/8	1/8	3/8	3	1	1/8	1/8	1		6	54	1448
349/2	0.5	117	117	1/8	1/8	3/8	4	1	1/8	1/8	1		3	57	1451
349/2	0.5	117	117	1/8	1/8	3/8	2	1	1/8	1/8	1		0	72	1445
349/2	0.25	117	117	1/8	1/8	3/8	1	1	1/16	1/16	1		2	74	1440
699/4	0.25	117	117	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84	1441
175	0.5	117	117	1/4	1/4	3/8	3	1	1/8	1/8	1		1	55	1449
175	0.5	117	117	1/4	1/4	3/8	4	1	1/8	1/8	1		1	55	1452
175	0.5	117	117	1/4	1/4	3/8	2	1	1/8	1/8	1		5	71	1446
175	0.25	117	117	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74	1442
701/4	0.25	117	117	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83	1443
351/2	0.5	118	118	0	0	3/8	4	1	1/8	1/8	1		6	54	1463
351/2	1.5	118	118	0	0	3/8	3	1	3/8	1/4	3/2	1	2	62	1462
351/2	0.5	118	118	0	0	3/8	2	1	1/8	1/8	1		3	69	1459
351/2	0.25	118	118	0	0	3/8	1	1	1/16	1/16	1		2	74	1453
703/4	0.25	118	118	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81	1454
176	0.5	118	118	1/8	1/8	3/8	4	1	1/8	1/8	1		4	52	1464
176	0.5	118	118	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67	1460
176	0.25	118	118	1/8	1/8	3/8	1	1	1/16	1/16	1		2	74	1455
705/4	0.25	118	118	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	1456
353/2	0.5	118	118	1/4	1/4	3/8	4	1	1/8	1/8	1		6	54	1465
353/2	0.5	118	118	1/4	1/4	3/8	2	1	1/8	1/8	1		3	69	1461
353/2	0.25	118	118	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74	1457
707/4	0.25	118	118	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81	1458
177	0.5	119	119	0	0	3/8	4	1	1/8	1/8	1		1	55	1477
177	1.0	119	119	0	0	3/8	3	1	1/4	1/4	1	-1	2	62	1475
177	0.5	119	119	0	0	3/8	2	1	1/8	1/8	1		5	71	1472
177	0.25	119	119	0	0	3/8	1	1	1/16	1/16	1		2	74	1466
709/4	0.25	119	119	1/16	1/16	3/8	1	1	1/16	1/16	1		5	83	1467
355/2	0.5	119	119	1/8	1/8	3/8	4	1	1/8	1/8	1		6	54	1478
355/2	0.5	119	119	1/8	1/8	3/8	2	1	1/8	1/8	1		3	69	1473
355/2	0.25	119	119	1/8	1/8	3/8	1	1	1/16	1/16	1		2	74	1468
711/4	0.25	119	119	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81	1469
178	0.5	119	119	1/4	1/4	3/8	4	1	1/8	1/8	1		4	52	1479
178	0.5	119	119	1/4	1/4	3/8	3	1	1/8	1/8	1		4	64	1476
178	0.5	119	119	1/4	1/4	3/8	2	1	1/8	1/8	1		1	67	1474
178	0.25	119	119	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74	1470
713/4	0.25	119	119	5/16	5/16	3/8	1	1	1/16	1/16	1		7	85	1471
357/2	0.5	120	120	0	0	3/8	4	1	1/8	1/8	1		2	50	1492
357/2	0.5	120	120	0	0	3/8	3	1	1/8	1/8	1		3	57	1489
357/2	0.5	120	120	0	0	3/8	2	1	1/8	1/8	1		6	66	1486
357/2	0.25	120	120	0	0	3/8	1	1	1/16	1/16	1		2	86	1480
715/4	0.25	120	120	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74	1481
179	0.5	120	120	1/8	1/8	3/8	4	1	1/8	1/8	1		7	49	1493
179	0.5	120	120	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55	1490
179	0.5	120	120	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67	1487
179	0.25	120	120	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76	1482
717/4	0.25	120	120	3/16	3/16	3/8	1	1	1/16	1/16	1		4	88	1483
359/2	0.5	120	120	1/4	1/4	3/8	4	1	1/8	1/8	1		0	48	1494
359/2	0.5	120	120	1/4	1/4	3/8	3	1	1/8	1/8	1		3	57	1491
359/2	0.5	120	120	1/4	1/4	3/8	2	1	1/8	1/8	1		3	69	1488
359/2	0.25	120	120	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	1484
719/4	0.25	120	120	5/16	5/16	3/8	1	1	1/16	1/16	1		6	90	1485
180	0.5	121	121	0	0	3/8	4	1	1/8	1/8	1		1	43	1507
180	0.5	121	121	0	0	3/8	3	1	1/8	1/8	1		2	50	1504
180	0.25	121	121	0	0	3/8	2	1	1/16	1/16	1		0	60	1498
180	0.5	121	121	0	0	3/8	1	1	1/8	1/8	1		1	91	1495
721/4	0.25	121	121	1/16	1/16	3/8	2	1	1/16	1/16	1		5	71	1499
361/2	0.5	121	121	1/8	1/8	3/8	4	1	1/8	1/8	1		5	47	1508
361/2	0.5	121	121	1/8	1/8	3/8	3	1	1/8	1/8	1		5	59	1505
361/2	0.25	121	121	1/8	1/8	3/8	2	1	1/16	1/16	1		1	79	1500
361/2	0.5	121	121	1/8	1/8	3/8	1	1	1/8	1/8	1		5	83	1496
723/4	0.25	121	121	3/16	3/16	3/8	2	1	1/16	1/16	1		6	78	1501
181	0.5	121	121	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	1509
181	0.5	121	121	1/4	1/4	3/8	3	1	1/8	1/8	1		1	67	1506
181	0.25	121	121	1/4	1/4	3/8	2	1	1/16	1/16	1		1	79	1502
181	0.25	121	121	1/4	1/4	3/8	1	1	1/16	1/16	1		2	86	1497
725/4	0.25	121	121	5/16	5/16	3/8	2	1	1/16	1/16	1		5	71	1503
363/2	0.5	122	122	0	0	3/8	4	1	1/8	1/8	1		5	47	1520
363/2	0.5	122	122	0	0	3/8	3	1	1/8	1/8	1		4	64	1517
363/2	0.25	122	122	0	0	3/8	2	1	1/16	1/16	1		5	71	1511
363/2	1.5	122	122	0	0	3/8	1	1	3/8	1/4	3/2		1	79	1510
727/4	0.25	122	122	1/16	1/16	3/8	2	1	1/16	1/16	1		1	55	1512
182	0.5	122	122	1/8	1/8	3/8	4	1	1/8	1/8	1		4	40	1521
182	0.5	122	122	1/8	1/8	3/8	3	1	1/8	1/8	1		4	52	1518
182	0.25	122	122	1/8	1/8	3/8	2	1	1/16	1/16	1		1	67	1513
729/4	0.25	122	122	3/16	3/16	3/8	2	1	1/16	1/16	1		6	66	1514
365/2	0.5	122	122	1/4	1/4	3/8	4	1	1/8	1/8	1		5	47	1522
365/2	0.5	122	122	1/4	1/4	3/8	3	1	1/8	1/8	1		1	55	1519
365/2	0.25	122	122	1/4	1/4	3/8	2	1	1/16	1/16	1		1	67	1515
731/4	0.25	122	122	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59	1516
183	0.5	123	123	0	0	3/8	4	1	1/8	1/8	1		0	36	1536
183	0.5	123	123	0	0	3/8	3	1	1/8	1/8	1		0	60	1533
183	0.25	123	123	0	0	3/8	2	1	1/16	1/16	1		4	76	1527
183	0.25	123	123	0	0	3/8	1	1	1/16	1/16	1		3	81	1523
733/4	0.25	123	123	1/16	1/16	3/8	2	1	1/16	1/16	1		2	74	1528
733/4	0.25	123	123	1/16	1/16	3/8	1	1	1/16	1/16	1		5	83	1524
367/2	0.5	123	123	1/8	1/8	3/8	4	1	1/8	1/8	1		3	45	1537
367/2	0.5	123	123	1/8	1/8	3/8	3	1	1/8	1/8	1		4	52	1534
367/2	0.25	123	123	1/8	1/8	3/8	2	1	1/16	1/16	1		0	72	1529
367/2	0.5	123	123	1/8	1/8	3/8	1	1	1/8	1/8	1		0	84	1525
735/4	0.25	123	123	3/16	3/16	3/8	2	1	1/16	1/16	1		5	71	1530
184	0.5	123	123	1/4	1/4	3/8	4	1	1/8	1/8	1		0	36	1538
184	0.5	123	123	1/4	1/4	3/8	3	1	1/8	1/8	1		0	60	1535
184	0.25	123	123	1/4	1/4	3/8	2	1	1/16	1/16	1		3	69	1531
184	0.25	123	123	1/4	1/4	3/8	1	1	1/16	1/16	1		4	88	1526
737/4	0.25	123	123	5/16	5/16	3/8	2	1	1/16	1/16	1		0	60	1532
369/2	0.5	124	124	0	0	3/8	4	1	1/8	1/8	1		3	45	1550
369/2	0.5	124	124	0	0	3/8	3	1	1/8	1/8	1		0	60	1547
369/2	0.25	124	124	0	0	3/8	2	1	1/16	1/16	1		0	72	1541
369/2	0.5	124	124	0	0	3/8	1	1	1/8	1/8	1		1	79	1539
739/4	0.25	124	124	1/16	1/16	3/8	2	1	1/16	1/16	1		3	69	1542
185	0.5	124	124	1/8	1/8	3/8	4	1	1/8	1/8	1		2	38	1551
185	0.5	124	124	1/8	1/8	3/8	3	1	1/8	1/8	1		3	69	1548
185	0.25	124	124	1/8	1/8	3/8	2	1	1/16	1/16	1		0	72	1543
185	1.0	124	124	1/8	1/8	3/8	1	1	1/4	1/4	1		6	78	1540
741/4	0.25	124	124	3/16	3/16	3/8	2	1	1/16	1/16	1		5	71	1544
371/2	0.5	124	124	1/4	1/4	3/8	4	1	1/8	1/8	1		3	45	1552
371/2	0.5	124	124	1/4	1/4	3/8	3	1	1/8	1/8	1		0	60	1549
371/2	0.25	124	124	1/4	1/4	3/8	2	1	1/16	1/16	1		0	72	1545
743/4	0.25	124	124	5/16	5/16	3/8	2	1	1/16	1/16	1		6	66	1546
186	0.5	125	125	0	0	3/8	4	1	1/8	1/8	1		1	43	1565
186	0.5	125	125	0	0	3/8	3	1	1/8	1/8	1		5	59	1562
186	0.25	125	125	0	0	3/8	2	1	1/16	1/16	1		5	71	1556
186	0.5	125	125	0	0	3/8	1	1	1/8	1/8	1		2	86	1553
745/4	0.25	125	125	1/16	1/16	3/8	2	1	1/16	1/16	1		1	55	1557
373/2	0.5	125	125	1/8	1/8	3/8	4	1	1/8	1/8	1		5	47	1566
373/2	0.5	125	125	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55	1563
373/2	0.25	125	125	1/8	1/8	3/8	2	1	1/16	1/16	1		1	67	1558
373/2	0.5	125	125	1/8	1/8	3/8	1	1	1/8	1/8	1		5	83	1554
747/4	0.25	125	125	3/16	3/16	3/8	2	1	1/16	1/16	1		6	66	1559
187	0.5	125	125	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	1567
187	0.5	125	125	1/4	1/4	3/8	3	1	1/8	1/8	1		5	59	1564
187	0.25	125	125	1/4	1/4	3/8	2	1	1/16	1/16	1		1	67	1560
187	0.25	125	125	1/4	1/4	3/8	1	1	1/16	1/16	1		2	86	1555
749/4	0.25	125	125	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59	1561
375/2	0.5	126	126	0	0	3/8	4	1	1/8	1/8	1		5	47	1578
375/2	0.5	126	126	0	0	3/8	3	1	1/8	1/8	1		5	59	1575
375/2	0.25	126	126	0	0	3/8	2	1	1/16	1/16	1		1	67	1569
375/2	1.5	126	126	0	0	3/8	1	1	3/8	1/4	3/2		1	79	1568
751/4	0.25	126	126	1/16	1/16	3/8	2	1	1/16	1/16	1		1	55	1570
188	0.5	126	126	1/8	1/8	3/8	4	1	1/8	1/8	1		4	40	1579
188	0.5	126	126	1/8	1/8	3/8	3	1	1/8	1/8	1		4	52	1576
188	0.25	126	126	1/8	1/8	3/8	2	1	1/16	1/16	1		5	71	1571
753/4	0.25	126	126	3/16	3/16	3/8	2	1	1/16	1/16	1		3	69	1572
377/2	0.5	126	126	1/4	1/4	3/8	4	1	1/8	1/8	1		5	47	1580
377/2	0.5	126	126	1/4	1/4	3/8	3	1	1/8	1/8	1		4	64	1577
377/2	0.25	126	126	1/4	1/4	3/8	2	1	1/16	1/16	1		1	67	1573
755/4	0.25	126	126	5/16	5/16	3/8	2	1	1/16	1/16	1		4	64	1574
189	0.5	127	127	0	0	3/8	4	1	1/8	1/8	1		0	36	1594
189	0.5	127	127	0	0	3/8	3	1	1/8	1/8	1		0	60	1591
189	0.25	127	127	0	0	3/8	2	1	1/16	1/16	1		4	76	1585
189	0.25	127	127	0	0	3/8	1	1	1/16	1/16	1		3	81	1581
757/4	0.25	127	127	1/16	1/16	3/8	2	1	1/16	1/16	1		2	74	1586
757/4	0.25	127	127	1/16	1/16	3/8	1	1	1/16	1/16	1		5	83	1582
379/2	0.5	127	127	1/8	1/8	3/8	4	1	1/8	1/8	1		3	45	1595
379/2	0.5	127	127	1/8	1/8	3/8	3	1	1/8	1/8	1		4	52	1592
379/2	0.25	127	127	1/8	1/8	3/8	2	1	1/16	1/16	1		0	72	1587
379/2	0.5	127	127	1/8	1/8	3/8	1	1	1/8	1/8	1		0	84	1583
759/4	0.25	127	127	3/16	3/16	3/8	2	1	1/16	1/16	1		5	71	1588
190	0.5	127	127	1/4	1/4	3/8	4	1	1/8	1/8	1		2	38	1596
190	0.5	127	127	1/4	1/4	3/8	3	1	1/8	1/8	1		6	54	1593
190	0.25	127	127	1/4	1/4	3/8	2	1	1/16	1/16	1		3	69	1589
190	0.25	127	127	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	1584
761/4	0.25	127	127	5/16	5/16	3/8	2	1	1/16	1/16	1		0	60	1590
381/2	0.5	128	128	0	0	3/8	4	1	1/8	1/8	1		2	50	1608
381/2	0.5	128	128	0	0	3/8	3	1	1/8	1/8	1		3	57	1605
381/2	0.25	128	128	0	0	3/8	2	1	1/16	1/16	1		6	66	1599
381/2	0.5	128	128	0	0	3/8	1	1	1/8	1/8	1		6	78	1597
763/4	0.25	128	128	1/16	1/16	3/8	2	1	1/16	1/16	1		0	60	1600
191	0.5	128	128	1/8	1/8	3/8	4	1	1/8	1/8	1		2	38	1609
191	0.5	128	128	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55	1606
191	0.25	128	128	1/8	1/8	3/8	2	1	1/16	1/16	1		5	59	1601
191	1.0	128	128	1/8	1/8	3/8	1	1	1/4	1/4	1		1	79	1598
765/4	0.25	128	128	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60	1602
383/2	0.5	128	128	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	1610
383/2	0.5	128	128	1/4	1/4	3/8	3	1	1/8	1/8	1		2	50	1607
383/2	0.25	128	128	1/4	1/4	3/8	2	1	1/16	1/16	1		5	59	1603
767/4	0.25	128	128	5/16	5/16	3/8	2	1	1/16	1/16	1		1	67	1604
192	0.5	129	129	0	0	3/8	4	1	1/8	1/8	1		6	66	1611
