quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
107/2	0.5	14	14	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		300
107/2	0.5	14	14	3/8	3/8	4/4	2	1	1/8			1/8	1		4	64		300
54	0.5	14	14	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55		317
54	0.5	14	14	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	58		309
54	0.5	14	14	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		301
54	0.5	14	14	1/2	1/2	4/4	2	1	1/8			1/8	1		4	64		301
109/2	0.5	14	14	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		318
109/2	0.5	14	14	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58		310
109/2	0.5	14	14	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		302
109/2	0.5	14	14	5/8	5/8	4/4	2	1	1/8			1/8	1		4	64		302
55	0.5	14	14	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55		319
55	0.5	14	14	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	58		311
55	0.5	14	14	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		303
55	0.5	14	14	3/4	3/4	4/4	2	1	1/8			1/8	1		4	64		303
55	0.5	14	14	3/4	3/4	4/4	1	1	1/8			1/8	1		3	81		295
111/2	0.5	14	14	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		320
111/2	0.5	14	14	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58		312
111/2	0.5	14	14	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		304
111/2	0.5	14	14	7/8	7/8	4/4	2	1	1/8			1/8	1		4	64		304
111/2	0.5	14	14	7/8	7/8	4/4	1	1	1/8			1/8	1		1	79		296
56	0.5	15	15	0	0	4/4	4	1	1/8			1/8	1		1	55		343
56	0.5	15	15	0	0	4/4	3	1	1/8			1/8	1		-2	58		335
56	0.5	15	15	0	0	4/4	2	1	1/8			1/8	1		0	60		327
56	0.5	15	15	0	0	4/4	2	1	1/8			1/8	1		4	64		327
56	0.5	15	15	0	0	4/4	1	1	1/8			1/8	1		-1	77		321
113/2	0.5	15	15	1/8	1/8	4/4	4	1	1/8			1/8	1		1	55		344
113/2	0.5	15	15	1/8	1/8	4/4	3	1	1/8			1/8	1		-2	58		336
113/2	0.5	15	15	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		328
113/2	0.5	15	15	1/8	1/8	4/4	2	1	1/8			1/8	1		4	64		328
113/2	0.5	15	15	1/8	1/8	4/4	1	1	1/8			1/8	1		1	79		322
57	0.5	15	15	1/4	1/4	4/4	4	1	1/8			1/8	1		1	55		345
57	0.5	15	15	1/4	1/4	4/4	3	1	1/8			1/8	1		-2	58		337
57	0.5	15	15	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		329
57	0.5	15	15	1/4	1/4	4/4	2	1	1/8			1/8	1		4	64		329
57	0.5	15	15	1/4	1/4	4/4	1	1	1/8			1/8	1		3	81		323
115/2	0.5	15	15	3/8	3/8	4/4	4	1	1/8			1/8	1		1	55		346
115/2	0.5	15	15	3/8	3/8	4/4	3	1	1/8			1/8	1		-2	58		338
115/2	0.5	15	15	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		330
115/2	0.5	15	15	3/8	3/8	4/4	2	1	1/8			1/8	1		4	64		330
115/2	0.5	15	15	3/8	3/8	4/4	1	1	1/8			1/8	1		-2	82		324
58	0.5	15	15	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55		347
58	0.5	15	15	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	58		339
58	0.5	15	15	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		331
58	0.5	15	15	1/2	1/2	4/4	2	1	1/8			1/8	1		4	64		331
58	1.0	15	15	1/2	1/2	4/4	1	1	1/4			1/4	1		0	84		325
117/2	0.5	15	15	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		348
117/2	0.5	15	15	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58		340
117/2	0.5	15	15	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		332
117/2	0.5	15	15	5/8	5/8	4/4	2	1	1/8			1/8	1		4	64		332
59	0.5	15	15	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55		349
59	0.5	15	15	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	58		341
59	0.5	15	15	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		333
59	0.5	15	15	3/4	3/4	4/4	2	1	1/8			1/8	1		4	64		333
59	1.0	15	15	3/4	3/4	4/4	1	1	1/4			1/4	1		2	86		326
119/2	0.5	15	15	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		350
119/2	0.5	15	15	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58		342
119/2	0.5	15	15	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		334
119/2	0.5	15	15	7/8	7/8	4/4	2	1	1/8			1/8	1		4	64		334
60	0.5	16	16	0	0	4/4	4	1	1/8			1/8	1		1	55		368
60	0.5	16	16	0	0	4/4	3	1	1/8			1/8	1		-2	58		360
60	0.5	16	16	0	0	4/4	2	1	1/8			1/8	1		0	60		352
60	0.5	16	16	0	0	4/4	2	1	1/8			1/8	1		4	64		352
60	4.0	16	16	0	0	4/4	1	1	1			1	1		0	84		351
121/2	0.5	16	16	1/8	1/8	4/4	4	1	1/8			1/8	1		1	55		369
121/2	0.5	16	16	1/8	1/8	4/4	3	1	1/8			1/8	1		-2	58		361
121/2	0.5	16	16	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		353
121/2	0.5	16	16	1/8	1/8	4/4	2	1	1/8			1/8	1		4	64		353
61	0.5	16	16	1/4	1/4	4/4	4	1	1/8			1/8	1		1	55		370
61	0.5	16	16	1/4	1/4	4/4	3	1	1/8			1/8	1		-2	58		362
61	0.5	16	16	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		354
61	0.5	16	16	1/4	1/4	4/4	2	1	1/8			1/8	1		4	64		354
123/2	0.5	16	16	3/8	3/8	4/4	4	1	1/8			1/8	1		1	55		371
123/2	0.5	16	16	3/8	3/8	4/4	3	1	1/8			1/8	1		-2	58		363
123/2	0.5	16	16	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		355
123/2	0.5	16	16	3/8	3/8	4/4	2	1	1/8			1/8	1		4	64		355
62	0.5	16	16	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55		372
62	0.5	16	16	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	58		364
62	0.5	16	16	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		356
62	0.5	16	16	1/2	1/2	4/4	2	1	1/8			1/8	1		4	64		356
125/2	0.5	16	16	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		373
125/2	0.5	16	16	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58		365
125/2	0.5	16	16	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		357
125/2	0.5	16	16	5/8	5/8	4/4	2	1	1/8			1/8	1		4	64		357
63	0.5	16	16	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55		374
63	0.5	16	16	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	58		366
63	0.5	16	16	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		358
63	0.5	16	16	3/4	3/4	4/4	2	1	1/8			1/8	1		4	64		358
127/2	0.5	16	16	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		375
127/2	0.5	16	16	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58		367
127/2	0.5	16	16	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		359
127/2	0.5	16	16	7/8	7/8	4/4	2	1	1/8			1/8	1		4	64		359
64	0.5	17	17	0	0	4/4	4	1	1/8			1/8	1		0	48		393
64	0.5	17	17	0	0	4/4	4	1	1/8			1/8	1		1	55		393
64	0.5	17	17	0	0	4/4	3	1	1/8			1/8	1		-2	58		385
64	0.5	17	17	0	0	4/4	2	1	1/8			1/8	1		4	64		377
64	0.5	17	17	0	0	4/4	2	1	1/8			1/8	1		-2	70		377
64	4.0	17	17	0	0	4/4	1	1	1			1	1		2	86		376
129/2	0.5	17	17	1/8	1/8	4/4	4	1	1/8			1/8	1		0	48		394
129/2	0.5	17	17	1/8	1/8	4/4	4	1	1/8			1/8	1		1	55		394
129/2	0.5	17	17	1/8	1/8	4/4	3	1	1/8			1/8	1		-2	58		386
129/2	0.5	17	17	1/8	1/8	4/4	2	1	1/8			1/8	1		4	64		378
129/2	0.5	17	17	1/8	1/8	4/4	2	1	1/8			1/8	1		-2	70		378
65	0.5	17	17	1/4	1/4	4/4	4	1	1/8			1/8	1		0	48		395
65	0.5	17	17	1/4	1/4	4/4	4	1	1/8			1/8	1		1	55		395
65	0.5	17	17	1/4	1/4	4/4	3	1	1/8			1/8	1		-2	58		387
65	0.5	17	17	1/4	1/4	4/4	2	1	1/8			1/8	1		4	64		379
65	0.5	17	17	1/4	1/4	4/4	2	1	1/8			1/8	1		-2	70		379
131/2	0.5	17	17	3/8	3/8	4/4	4	1	1/8			1/8	1		0	48		396
131/2	0.5	17	17	3/8	3/8	4/4	4	1	1/8			1/8	1		1	55		396
131/2	0.5	17	17	3/8	3/8	4/4	3	1	1/8			1/8	1		-2	58		388
131/2	0.5	17	17	3/8	3/8	4/4	2	1	1/8			1/8	1		4	64		380
131/2	0.5	17	17	3/8	3/8	4/4	2	1	1/8			1/8	1		-2	70		380
66	0.5	17	17	1/2	1/2	4/4	4	1	1/8			1/8	1		0	48		397
66	0.5	17	17	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55		397
66	0.5	17	17	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	58		389
66	0.5	17	17	1/2	1/2	4/4	2	1	1/8			1/8	1		4	64		381
66	0.5	17	17	1/2	1/2	4/4	2	1	1/8			1/8	1		-2	70		381
133/2	0.5	17	17	5/8	5/8	4/4	4	1	1/8			1/8	1		0	48		398
133/2	0.5	17	17	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		398
133/2	0.5	17	17	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58		390
133/2	0.5	17	17	5/8	5/8	4/4	2	1	1/8			1/8	1		4	64		382
133/2	0.5	17	17	5/8	5/8	4/4	2	1	1/8			1/8	1		-2	70		382
67	0.5	17	17	3/4	3/4	4/4	4	1	1/8			1/8	1		0	48		399
67	0.5	17	17	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55		399
67	0.5	17	17	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	58		391
67	0.5	17	17	3/4	3/4	4/4	2	1	1/8			1/8	1		4	64		383
67	0.5	17	17	3/4	3/4	4/4	2	1	1/8			1/8	1		-2	70		383
135/2	0.5	17	17	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48		400
135/2	0.5	17	17	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		400
135/2	0.5	17	17	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58		392
135/2	0.5	17	17	7/8	7/8	4/4	2	1	1/8			1/8	1		4	64		384
135/2	0.5	17	17	7/8	7/8	4/4	2	1	1/8			1/8	1		-2	70		384
68	0.5	18	18	0	0	4/4	4	1	1/8			1/8	1		0	36		418
68	0.5	18	18	0	0	4/4	4	1	1/8			1/8	1		0	48		418
68	0.5	18	18	0	0	4/4	3	1	1/8			1/8	1		0	60		410
68	0.5	18	18	0	0	4/4	3	1	1/8			1/8	1		4	64		410
68	0.5	18	18	0	0	4/4	2	1	1/8			1/8	1		1	67		402
68	0.5	18	18	0	0	4/4	2	1	1/8			1/8	1		-2	70		402
68	4.0	18	18	0	0	4/4	1	1	1			1	1		4	76		401
68	4.0	18	18	0	0	4/4	1	1	1			1	1		4	88		401
137/2	0.5	18	18	1/8	1/8	4/4	4	1	1/8			1/8	1		0	36		419
137/2	0.5	18	18	1/8	1/8	4/4	4	1	1/8			1/8	1		0	48		419
137/2	0.5	18	18	1/8	1/8	4/4	3	1	1/8			1/8	1		0	60		411
137/2	0.5	18	18	1/8	1/8	4/4	3	1	1/8			1/8	1		4	64		411
137/2	0.5	18	18	1/8	1/8	4/4	2	1	1/8			1/8	1		1	67		403
137/2	0.5	18	18	1/8	1/8	4/4	2	1	1/8			1/8	1		-2	70		403
69	0.5	18	18	1/4	1/4	4/4	4	1	1/8			1/8	1		0	36		420
69	0.5	18	18	1/4	1/4	4/4	4	1	1/8			1/8	1		0	48		420
69	0.5	18	18	1/4	1/4	4/4	3	1	1/8			1/8	1		0	60		412
69	0.5	18	18	1/4	1/4	4/4	3	1	1/8			1/8	1		4	64		412
69	0.5	18	18	1/4	1/4	4/4	2	1	1/8			1/8	1		1	67		404
69	0.5	18	18	1/4	1/4	4/4	2	1	1/8			1/8	1		-2	70		404
139/2	0.5	18	18	3/8	3/8	4/4	4	1	1/8			1/8	1		0	36		421
139/2	0.5	18	18	3/8	3/8	4/4	4	1	1/8			1/8	1		0	48		421
139/2	0.5	18	18	3/8	3/8	4/4	3	1	1/8			1/8	1		0	60		413
139/2	0.5	18	18	3/8	3/8	4/4	3	1	1/8			1/8	1		4	64		413
139/2	0.5	18	18	3/8	3/8	4/4	2	1	1/8			1/8	1		1	67		405
139/2	0.5	18	18	3/8	3/8	4/4	2	1	1/8			1/8	1		-2	70		405
70	0.5	18	18	1/2	1/2	4/4	4	1	1/8			1/8	1		0	36		422
70	0.5	18	18	1/2	1/2	4/4	4	1	1/8			1/8	1		0	48		422
70	0.5	18	18	1/2	1/2	4/4	3	1	1/8			1/8	1		0	60		414
70	0.5	18	18	1/2	1/2	4/4	3	1	1/8			1/8	1		4	64		414
70	0.5	18	18	1/2	1/2	4/4	2	1	1/8			1/8	1		1	67		406
70	0.5	18	18	1/2	1/2	4/4	2	1	1/8			1/8	1		-2	70		406
141/2	0.5	18	18	5/8	5/8	4/4	4	1	1/8			1/8	1		0	36		423
141/2	0.5	18	18	5/8	5/8	4/4	4	1	1/8			1/8	1		0	48		423
141/2	0.5	18	18	5/8	5/8	4/4	3	1	1/8			1/8	1		0	60		415
141/2	0.5	18	18	5/8	5/8	4/4	3	1	1/8			1/8	1		4	64		415
141/2	0.5	18	18	5/8	5/8	4/4	2	1	1/8			1/8	1		1	67		407
141/2	0.5	18	18	5/8	5/8	4/4	2	1	1/8			1/8	1		-2	70		407
71	0.5	18	18	3/4	3/4	4/4	4	1	1/8			1/8	1		0	36		424
71	0.5	18	18	3/4	3/4	4/4	4	1	1/8			1/8	1		0	48		424
71	0.5	18	18	3/4	3/4	4/4	3	1	1/8			1/8	1		0	60		416
71	0.5	18	18	3/4	3/4	4/4	3	1	1/8			1/8	1		4	64		416
71	0.5	18	18	3/4	3/4	4/4	2	1	1/8			1/8	1		1	67		408
71	0.5	18	18	3/4	3/4	4/4	2	1	1/8			1/8	1		-2	70		408
143/2	0.5	18	18	7/8	7/8	4/4	4	1	1/8			1/8	1		0	36		425
143/2	0.5	18	18	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48		425
143/2	0.5	18	18	7/8	7/8	4/4	3	1	1/8			1/8	1		0	60		417
143/2	0.5	18	18	7/8	7/8	4/4	3	1	1/8			1/8	1		4	64		417
143/2	0.5	18	18	7/8	7/8	4/4	2	1	1/8			1/8	1		1	67		409
143/2	0.5	18	18	7/8	7/8	4/4	2	1	1/8			1/8	1		-2	70		409
72	3.0	19	19	0	0	4/4	4	1	3/4			1/2	3/2		-1	41		432
72	3.0	19	19	0	0	4/4	3	1	3/4			1/2	3/2		0	60		430
72	3.0	19	19	0	0	4/4	2	1	3/4			1/2	3/2		-1	65		428
72	3.0	19	19	0	0	4/4	2	1	3/4			1/2	3/2		3	69		428
72	3.0	19	19	0	0	4/4	1	1	3/4			1/2	3/2		-1	77		426
72	3.0	19	19	0	0	4/4	1	1	3/4			1/2	3/2		-1	89		426
75	1.0	19	19	3/4	3/4	4/4	4	1	1/4			1/4	1		3	45		433
75	1.0	19	19	3/4	3/4	4/4	3	1	1/4			1/4	1	1	-1	53		431
75	1.0	19	19	3/4	3/4	4/4	2	1	1/4			1/4	1		0	60		429
75	1.0	19	19	3/4	3/4	4/4	1	1	1/4			1/4	1		-1	65		427
75	1.0	19	19	3/4	3/4	4/4	2	1	1/4			1/4	1		-1	65		429
76	0.5	20	20	0	0	4/4	4	1	1/8			1/8	1		-2	46		443
76	0.5	20	20	0	0	4/4	3	1	1/8			1/8	1	-1	-1	53		440
76	0.5	20	20	0	0	4/4	2	1	1/8			1/8	1		2	62		437
76	0.5	20	20	0	0	4/4	2	1	1/8			1/8	1		-1	65		437
76	0.5	20	20	0	0	4/4	1	1	1/8			1/8	1		2	74		434
77	0.5	20	20	1/4	1/4	4/4	4	1	1/8			1/8	1		2	50		444
77	0.5	20	20	1/4	1/4	4/4	3	1	1/8			1/8	1		-1	53		441
77	0.5	20	20	1/4	1/4	4/4	2	1	1/8			1/8	1		-2	58		438
77	0.5	20	20	1/4	1/4	4/4	1	1	1/8			1/8	1		-2	70		435
78	2.0	20	20	1/2	1/2	4/4	4	1	1/2			1/2	1		0	48		445
78	2.0	20	20	1/2	1/2	4/4	3	1	1/2			1/2	1		-1	53		442
78	2.0	20	20	1/2	1/2	4/4	2	1	1/2			1/2	1		0	60		439
78	2.0	20	20	1/2	1/2	4/4	1	1	1/2			1/2	1		3	69		436
80	0.5	21	21	0	0	4/4	3	1	1/8			1/8	1		-2	58		452
80	0.5	21	21	0	0	4/4	2	1	1/8			1/8	1		2	62		449
80	0.5	21	21	0	0	4/4	1	1	1/8			1/8	1		2	74		446
81	0.5	21	21	1/4	1/4	4/4	3	1	1/8			1/8	1		2	62		453
81	0.5	21	21	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	65		450
81	0.5	21	21	1/4	1/4	4/4	1	1	1/8			1/8	1		-2	70		447
82	2.0	21	21	1/2	1/2	4/4	3	1	1/2			1/2	1		0	60		454
82	2.0	21	21	1/2	1/2	4/4	2	1	1/2			1/2	1		-1	65		451
82	2.0	21	21	1/2	1/2	4/4	1	1	1/2			1/2	1		3	69		448
84	0.5	22	22	0	0	4/4	4	1	1/8			1/8	1		-2	46		464
84	0.5	22	22	0	0	4/4	3	1	1/8			1/8	1		-1	53		461
84	0.5	22	22	0	0	4/4	2	1	1/8			1/8	1		2	62		458
84	0.5	22	22	0	0	4/4	1	1	1/8			1/8	1		2	74		455
85	0.5	22	22	1/4	1/4	4/4	4	1	1/8			1/8	1		2	50		465
85	0.5	22	22	1/4	1/4	4/4	3	1	1/8			1/8	1		-2	58		462
85	0.5	22	22	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	65		459
85	0.5	22	22	1/4	1/4	4/4	1	1	1/8			1/8	1		-2	70		456
86	2.0	22	22	1/2	1/2	4/4	4	1	1/2			1/2	1		2	50		466
86	2.0	22	22	1/2	1/2	4/4	3	1	1/2			1/2	1		5	59		463
86	2.0	22	22	1/2	1/2	4/4	2	1	1/2			1/2	1		-1	65		460
86	2.0	22	22	1/2	1/2	4/4	1	1	1/2			1/2	1		-4	68		457
88	2.0	23	23	0	0	4/4	4	1	1/2			1/2	1		4	52		473
88	2.0	23	23	0	0	4/4	3	1	1/2			1/2	1		0	60		471
88	2.0	23	23	0	0	4/4	2	1	1/2			1/2	1		4	64		469
88	2.0	23	23	0	0	4/4	1	1	1/2			1/2	1		1	67		467
90	2.0	23	23	1/2	1/2	4/4	4	1	1/2			1/2	1		0	48		474
90	2.0	23	23	1/2	1/2	4/4	3	1	1/2			1/2	1		4	52		472
90	2.0	23	23	1/2	1/2	4/4	2	1	1/2			1/2	1		1	67		470
90	2.0	23	23	1/2	1/2	4/4	1	1	1/2			1/2	1		4	76		468
92	0.5	24	24	0	0	4/4	4	1	1/8			1/8	1		7	49		484
92	0.5	24	24	0	0	4/4	3	1	1/8			1/8	1		4	52		481
92	0.5	24	24	0	0	4/4	2	1	1/8			1/8	1		-2	70		478
92	0.5	24	24	0	0	4/4	1	1	1/8			1/8	1		1	79		475
93	0.5	24	24	1/4	1/4	4/4	4	1	1/8			1/8	1		4	52		485
93	0.5	24	24	1/4	1/4	4/4	3	1	1/8			1/8	1		7	61		482
93	0.5	24	24	1/4	1/4	4/4	2	1	1/8			1/8	1		1	67		479
93	0.5	24	24	1/4	1/4	4/4	1	1	1/8			1/8	1		-2	70		476
94	2.0	24	24	1/2	1/2	4/4	4	1	1/2			1/2	1		-1	53		486
94	2.0	24	24	1/2	1/2	4/4	3	1	1/2			1/2	1	1	2	62		483
94	2.0	24	24	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-1	65		480
94	2.0	24	24	1/2	1/2	4/4	1	1	1/2			1/2	1		3	69		477
96	2.0	25	25	0	0	4/4	4	1	1/2			1/2	1		-4	56		493
96	2.0	25	25	0	0	4/4	3	1	1/2			1/2	1	-1	2	62		491
96	2.0	25	25	0	0	4/4	2	1	1/2			1/2	1	-1	-1	65		489
96	2.0	25	25	0	0	4/4	1	1	1/2			1/2	1		5	71		487
98	2.0	25	25	1/2	1/2	4/4	4	1	1/2			1/2	1		-1	53		494
98	2.0	25	25	1/2	1/2	4/4	3	1	1/2			1/2	1		5	59		492
98	2.0	25	25	1/2	1/2	4/4	2	1	1/2			1/2	1		-4	68		490
98	2.0	25	25	1/2	1/2	4/4	1	1	1/2			1/2	1		-1	77		488
100	0.5	26	26	0	0	4/4	4	1	1/8			1/8	1		1	55		504
100	0.5	26	26	0	0	4/4	3	1	1/8			1/8	1		-2	58		501
100	0.5	26	26	0	0	4/4	2	1	1/8			1/8	1		4	64		498
100	0.5	26	26	0	0	4/4	1	1	1/8			1/8	1		-2	82		495
101	0.5	26	26	1/4	1/4	4/4	4	1	1/8			1/8	1		-2	58		505
101	0.5	26	26	1/4	1/4	4/4	3	1	1/8			1/8	1		4	64		502
101	0.5	26	26	1/4	1/4	4/4	2	1	1/8			1/8	1		1	67		499
101	0.5	26	26	1/4	1/4	4/4	1	1	1/8			1/8	1		-5	73		496
102	2.0	26	26	1/2	1/2	4/4	4	1	1/2			1/2	1		3	57		506
102	2.0	26	26	1/2	1/2	4/4	3	1	1/2			1/2	1	1	-3	63		503
102	2.0	26	26	1/2	1/2	4/4	2	1	1/2			1/2	1		6	66		500
102	2.0	26	26	1/2	1/2	4/4	1	1	1/2			1/2	1		0	72		497
104	2.0	27	27	0	0	4/4	4	1	1/2			1/2	1		0	60		513
104	2.0	27	27	0	0	4/4	3	1	1/2			1/2	1	-1	-3	63		511
104	2.0	27	27	0	0	4/4	2	1	1/2			1/2	1		3	69		509
104	2.0	27	27	0	0	4/4	1	1	1/2			1/2	1		6	78		507
106	2.0	27	27	1/2	1/2	4/4	4	1	1/2			1/2	1		5	59		514
106	2.0	27	27	1/2	1/2	4/4	3	1	1/2			1/2	1		2	62		512
106	2.0	27	27	1/2	1/2	4/4	2	1	1/2			1/2	1		1	67		510
106	2.0	27	27	1/2	1/2	4/4	1	1	1/2			1/2	1	1	1	79		508
108	2.0	28	28	0	0	4/4	4	1	1/2			1/2	1		-2	58		519
108	2.0	28	28	0	0	4/4	3	1	1/2			1/2	1		-5	61		517
108	4.0	28	28	0	0	4/4	2	1	1			1	1		1	67		516
108	4.0	28	28	0	0	4/4	1	1	1			1	1	-1	1	79		515
110	2.0	28	28	1/2	1/2	4/4	4	1	1/2			1/2	1	1	1	55		520
110	2.0	28	28	1/2	1/2	4/4	3	1	1/2			1/2	1	1	-2	58		518
112	4.0	29	29	0	0	4/4	3	1	1			1	1		0	48		523
112	4.0	29	29	0	0	4/4	4	1	1			1	1	-1	1	55		524
112	4.0	29	29	0	0	4/4	3	1	1			1	1	-1	-2	58		523
112	4.0	29	29	0	0	4/4	2	1	1			1	1		4	64		522
112	4.0	29	29	0	0	4/4	1	1	1			1	1		0	72		521
116	4.0	30	30	0	0	4/4	4	1	1			1	1	1	-1	41		532
116	4.0	30	30	0	0	4/4	3	1	1			1	1	1	0	48		531
116	4.0	30	30	0	0	4/4	3	1	1			1	1	1	3	57		531
116	3.0	30	30	0	0	4/4	2	1	3/4			1/2	3/2		3	69		528
116	3.0	30	30	0	0	4/4	1	1	3/4			1/2	3/2		0	72		525
119	0.5	30	30	3/4	3/4	4/4	2	1	1/8			1/8	1		-2	70		529
119	0.5	30	30	3/4	3/4	4/4	1	1	1/8			1/8	1		2	74		526
239/2	0.5	30	30	7/8	7/8	4/4	2	1	1/8			1/8	1		3	69		530
239/2	0.5	30	30	7/8	7/8	4/4	1	1	1/8			1/8	1		0	72		527
120	4.0	31	31	0	0	4/4	4	1	1			1	1	0	-1	41		550
120	4.0	31	31	0	0	4/4	3	1	1			1	1	0	0	48		549
120	4.0	31	31	0	0	4/4	3	1	1			1	1	0	3	57		549
120	0.5	31	31	0	0	4/4	2	1	1/8			1/8	1		1	67		541
120	0.5	31	31	0	0	4/4	1	1	1/8			1/8	1		-2	70		533
241/2	0.5	31	31	1/8	1/8	4/4	2	1	1/8			1/8	1		3	69		542
241/2	0.5	31	31	1/8	1/8	4/4	1	1	1/8			1/8	1		0	72		534
121	0.5	31	31	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	65		543
121	0.5	31	31	1/4	1/4	4/4	1	1	1/8			1/8	1		3	69		535
243/2	0.5	31	31	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		544
243/2	0.5	31	31	3/8	3/8	4/4	1	1	1/8			1/8	1		1	67		536
122	0.5	31	31	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	65		545
122	0.5	31	31	1/2	1/2	4/4	1	1	1/8			1/8	1		3	69		537
245/2	0.5	31	31	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		546
245/2	0.5	31	31	5/8	5/8	4/4	1	1	1/8			1/8	1		1	67		538
123	0.5	31	31	3/4	3/4	4/4	2	1	1/8			1/8	1		3	57		547
123	0.5	31	31	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	65		539
247/2	0.5	31	31	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		548
247/2	0.5	31	31	7/8	7/8	4/4	1	1	1/8			1/8	1		1	67		540
124	4.0	32	32	0	0	4/4	4	1	1			1	1	0	-1	41		568
124	4.0	32	32	0	0	4/4	3	1	1			1	1	0	0	48		567
124	4.0	32	32	0	0	4/4	3	1	1			1	1	-1	3	57		567
124	0.5	32	32	0	0	4/4	2	1	1/8			1/8	1		-1	65		559
124	0.5	32	32	0	0	4/4	1	1	1/8			1/8	1		3	69		551
249/2	0.5	32	32	1/8	1/8	4/4	2	1	1/8			1/8	1		1	67		560
249/2	0.5	32	32	1/8	1/8	4/4	1	1	1/8			1/8	1		-2	70		552
125	0.5	32	32	1/4	1/4	4/4	2	1	1/8			1/8	1		3	69		561
125	0.5	32	32	1/4	1/4	4/4	1	1	1/8			1/8	1		0	72		553
251/2	0.5	32	32	3/8	3/8	4/4	2	1	1/8			1/8	1		-2	70		562
251/2	0.5	32	32	3/8	3/8	4/4	1	1	1/8			1/8	1		2	74		554
126	0.5	32	32	1/2	1/2	4/4	2	1	1/8			1/8	1		3	69		563
126	0.5	32	32	1/2	1/2	4/4	1	1	1/8			1/8	1		0	72		555
253/2	0.5	32	32	5/8	5/8	4/4	2	1	1/8			1/8	1		-2	70		564
253/2	0.5	32	32	5/8	5/8	4/4	1	1	1/8			1/8	1		2	74		556
127	0.5	32	32	3/4	3/4	4/4	2	1	1/8			1/8	1		1	67		565
127	0.5	32	32	3/4	3/4	4/4	1	1	1/8			1/8	1		4	76		557
255/2	0.5	32	32	7/8	7/8	4/4	2	1	1/8			1/8	1		3	69		566
