quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
364	0.5	124	124	1/4	1/4	3/4	4	1	1/8	1/8	1		4	64		1263
364	0.5	124	124	1/4	1/4	3/4	3	1	1/8	1/8	1		1	67		1257
364	1.5	124	124	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-4	80		1253
364	1.5	124	124	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	84		1249
1459/4	0.25	124	124	7/16	7/16	3/4	4	1	1/16	1/16	1		-1	65		1264
1459/4	0.25	124	124	7/16	7/16	3/4	3	1	1/16	1/16	1		-4	68		1258
365	0.5	124	124	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	65		1265
365	0.5	124	124	1/2	1/2	3/4	3	1	1/8	1/8	1		-4	68		1259
731/2	0.5	124	124	5/8	5/8	3/4	2	1	1/8	1/8	1		1	79		1254
731/2	0.5	124	124	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82		1250
1463/4	0.25	124	124	11/16	11/16	3/4	4	1	1/16	1/16	1		1	67		1266
1463/4	0.25	124	124	11/16	11/16	3/4	3	1	1/16	1/16	1		-2	70		1260
366	0.5	125	125	0	0	3/4	4	1	1/8	1/8	1		1	55		1281
366	0.5	125	125	0	0	3/4	3	1	1/8	1/8	1		-2	70		1275
366	0.5	125	125	0	0	3/4	2	1	1/8	1/8	1		1	79		1271
366	0.5	125	125	0	0	3/4	1	1	1/8	1/8	1		-2	82		1267
1467/4	0.25	125	125	3/16	3/16	3/4	4	1	1/16	1/16	1		1	43		1282
1467/4	0.25	125	125	3/16	3/16	3/4	3	1	1/16	1/16	1		-2	58		1276
1467/4	0.25	125	125	3/16	3/16	3/4	2	1	1/16	1/16	1		1	79		1272
1467/4	0.25	125	125	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	82		1268
367	0.5	125	125	1/4	1/4	3/4	4	1	1/8	1/8	1		1	43		1283
367	0.5	125	125	1/4	1/4	3/4	3	1	1/8	1/8	1		-2	58		1277
367	1.5	125	125	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-1	77		1273
367	1.5	125	125	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-4	80		1269
1471/4	0.25	125	125	7/16	7/16	3/4	4	1	1/16	1/16	1		-4	44		1284
1471/4	0.25	125	125	7/16	7/16	3/4	3	1	1/16	1/16	1		0	60		1278
368	0.5	125	125	1/2	1/2	3/4	4	1	1/8	1/8	1		-4	44		1285
368	0.5	125	125	1/2	1/2	3/4	3	1	1/8	1/8	1		0	60		1279
737/2	0.5	125	125	5/8	5/8	3/4	2	1	1/8	1/8	1		4	76		1274
737/2	0.5	125	125	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		1270
1475/4	0.25	125	125	11/16	11/16	3/4	4	1	1/16	1/16	1		-2	46		1286
1475/4	0.25	125	125	11/16	11/16	3/4	3	1	1/16	1/16	1		-5	61		1280
369	0.5	126	126	0	0	3/4	4	1	1/8	1/8	1		-4	44		1303
369	0.5	126	126	0	0	3/4	3	1	1/8	1/8	1		0	60		1299
369	0.5	126	126	0	0	3/4	1	1	1/8	1/8	1		-1	77		1287
369	0.5	126	126	0	0	3/4	2	1	1/8	1/8	1		-1	77		1293
1479/4	0.25	126	126	3/16	3/16	3/4	4	1	1/16	1/16	1		-4	56		1304
1479/4	0.25	126	126	3/16	3/16	3/4	3	1	1/16	1/16	1		0	60		1300
1479/4	0.25	126	126	3/16	3/16	3/4	2	1	1/16	1/16	1		-1	77		1294
1479/4	0.25	126	126	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	80		1288
370	1.5	126	126	1/4	1/4	3/4	4	1	3/8	1/4	3/2		1	55		1305
370	1.5	126	126	1/4	1/4	3/4	3	1	3/8	1/4	3/2		-2	58		1301
370	0.5	126	126	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	77		1295
370	0.5	126	126	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80		1289
1483/4	0.25	126	126	7/16	7/16	3/4	2	1	1/16	1/16	1		1	79		1296
1483/4	0.25	126	126	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	82		1290
371	0.5	126	126	1/2	1/2	3/4	2	1	1/8	1/8	1		1	79		1297
371	0.5	126	126	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		1291
743/2	0.5	126	126	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53		1306
743/2	0.5	126	126	5/8	5/8	3/4	3	1	1/8	1/8	1		-4	56		1302
1487/4	0.25	126	126	11/16	11/16	3/4	2	1	1/16	1/16	1		-4	80		1298
1487/4	0.25	126	126	11/16	11/16	3/4	1	1	1/16	1/16	1		0	84		1292
372	0.5	127	127	0	0	3/4	4	1	1/8	1/8	1		-4	44		1323
372	0.5	127	127	0	0	3/4	3	1	1/8	1/8	1		0	48		1319
372	0.5	127	127	0	0	3/4	3	1	1/8	1/8	1		0	60		1319
372	0.5	127	127	0	0	3/4	2	1	1/8	1/8	1		0	72		1313
372	0.5	127	127	0	0	3/4	1	1	1/8	1/8	1		0	84		1307
1491/4	0.25	127	127	3/16	3/16	3/4	4	1	1/16	1/16	1		-4	44		1324
1491/4	0.25	127	127	3/16	3/16	3/4	3	1	1/16	1/16	1		0	48		1320
1491/4	0.25	127	127	3/16	3/16	3/4	3	1	1/16	1/16	1		0	60		1320
1491/4	0.25	127	127	3/16	3/16	3/4	2	1	1/16	1/16	1		2	74		1314
1491/4	0.25	127	127	3/16	3/16	3/4	1	1	1/16	1/16	1		2	86		1308
373	1.5	127	127	1/4	1/4	3/4	4	1	3/8	1/4	3/2		1	43		1325
373	1.5	127	127	1/4	1/4	3/4	3	1	3/8	1/4	3/2		0	48		1321
373	1.5	127	127	1/4	1/4	3/4	3	1	3/8	1/4	3/2		-2	58		1321
373	0.5	127	127	1/4	1/4	3/4	2	1	1/8	1/8	1		2	74		1315
373	0.5	127	127	1/4	1/4	3/4	1	1	1/8	1/8	1		2	86		1309
1495/4	0.25	127	127	7/16	7/16	3/4	2	1	1/16	1/16	1		4	76		1316
1495/4	0.25	127	127	7/16	7/16	3/4	1	1	1/16	1/16	1		4	88		1310
374	0.5	127	127	1/2	1/2	3/4	2	1	1/8	1/8	1		4	76		1317
374	0.5	127	127	1/2	1/2	3/4	1	1	1/8	1/8	1		4	88		1311
749/2	0.5	127	127	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	41		1326
749/2	0.5	127	127	5/8	5/8	3/4	3	1	1/8	1/8	1		0	48		1322
749/2	0.5	127	127	5/8	5/8	3/4	3	1	1/8	1/8	1		-4	56		1322
1499/4	0.25	127	127	11/16	11/16	3/4	2	1	1/16	1/16	1		-1	77		1318
1499/4	0.25	127	127	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	89		1312
375	1.0	128	128	0	0	3/4	4	1	1/4	1/4	1		-5	37		1337
375	1.0	128	128	0	0	3/4	3	1	1/4	1/4	1		-5	49		1335
375	1.0	128	128	0	0	3/4	3	1	1/4	1/4	1		-4	56		1335
375	0.5	128	128	0	0	3/4	2	1	1/8	1/8	1		-1	77		1331
375	0.5	128	128	0	0	3/4	1	1	1/8	1/8	1		-1	89		1327
1503/4	0.25	128	128	3/16	3/16	3/4	2	1	1/16	1/16	1		-4	80		1332
1503/4	0.25	128	128	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	89		1328
376	2.0	128	128	1/4	1/4	3/4	4	1	1/2	1/2	1		-5	37		1338
376	2.0	128	128	1/4	1/4	3/4	3	1	1/2	1/2	1		-5	49		1336
376	2.0	128	128	1/4	1/4	3/4	3	1	1/2	1/2	1		-5	61		1336
376	1.5	128	128	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-6	78		1333
376	1.5	128	128	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-3	87		1329
755/2	0.5	128	128	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	77		1334
755/2	0.5	128	128	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	85		1330
378	1.0	129	129	0	0	3/4	4	1	1/4	1/4	1		-6	42		1351
378	0.5	129	129	0	0	3/4	3	1	1/8	1/8	1		-5	61		1347
378	0.5	129	129	0	0	3/4	2	1	1/8	1/8	1		-2	82		1343
378	0.5	129	129	0	0	3/4	1	1	1/8	1/8	1		-5	85		1339
1515/4	0.25	129	129	3/16	3/16	3/4	3	1	1/16	1/16	1		-5	61		1348
1515/4	0.25	129	129	3/16	3/16	3/4	2	1	1/16	1/16	1		-2	70		1344
1515/4	0.25	129	129	3/16	3/16	3/4	1	1	1/16	1/16	1		-5	85		1340
379	2.0	129	129	1/4	1/4	3/4	4	1	1/2	1/2	1		-6	42		1352
379	1.5	129	129	1/4	1/4	3/4	3	1	3/8	1/4	3/2		-1	65		1349
379	1.5	129	129	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-4	68		1345
379	1.5	129	129	1/4	1/4	3/4	1	1	3/8	1/4	3/2		5	83		1341
761/2	0.5	129	129	5/8	5/8	3/4	2	1	1/8	1/8	1		-6	66		1346
761/2	0.5	129	129	5/8	5/8	3/4	3	1	1/8	1/8	1		-6	66		1350
761/2	0.5	129	129	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82		1342
381	0.5	130	130	0	0	3/4	4	1	1/8	1/8	1		4	40		1371
381	0.5	130	130	0	0	3/4	3	1	1/8	1/8	1		1	55		1365
381	0.5	130	130	0	0	3/4	2	1	1/8	1/8	1		1	67		1359
381	0.5	130	130	0	0	3/4	3	1	1/8	1/8	1		1	67		1365
381	0.5	130	130	0	0	3/4	1	1	1/8	1/8	1		-2	82		1353
1527/4	0.25	130	130	3/16	3/16	3/4	4	1	1/16	1/16	1		0	36		1372
1527/4	0.25	130	130	3/16	3/16	3/4	3	1	1/16	1/16	1		0	60		1366
1527/4	0.25	130	130	3/16	3/16	3/4	2	1	1/16	1/16	1		4	76		1360
1527/4	0.25	130	130	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	82		1354
382	0.5	130	130	1/4	1/4	3/4	4	1	1/8	1/8	1		-1	41		1373
382	0.5	130	130	1/4	1/4	3/4	3	1	1/8	1/8	1		0	60		1367
382	0.5	130	130	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	77		1361
382	0.5	130	130	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80		1355
1531/4	0.25	130	130	7/16	7/16	3/4	4	1	1/16	1/16	1		-1	53		1374
1531/4	0.25	130	130	7/16	7/16	3/4	3	1	1/16	1/16	1		-1	65		1368
1531/4	0.25	130	130	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	77		1356
1531/4	0.25	130	130	7/16	7/16	3/4	2	1	1/16	1/16	1		-1	77		1362
383	0.5	130	130	1/2	1/2	3/4	4	1	1/8	1/8	1		-5	49		1375
383	0.5	130	130	1/2	1/2	3/4	3	1	1/8	1/8	1		-5	61		1369
383	0.5	130	130	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		1357
383	0.5	130	130	1/2	1/2	3/4	2	1	1/8	1/8	1		-5	73		1363
1535/4	0.25	130	130	11/16	11/16	3/4	4	1	1/16	1/16	1		0	48		1376
1535/4	0.25	130	130	11/16	11/16	3/4	3	1	1/16	1/16	1		0	60		1370
1535/4	0.25	130	130	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72		1358
1535/4	0.25	130	130	11/16	11/16	3/4	2	1	1/16	1/16	1		0	72		1364
384	0.5	131	131	0	0	3/4	4	1	1/8	1/8	1		5	47		1395
384	0.5	131	131	0	0	3/4	3	1	1/8	1/8	1		5	59		1389
384	0.5	131	131	0	0	3/4	1	1	1/8	1/8	1		5	71		1377
384	0.5	131	131	0	0	3/4	2	1	1/8	1/8	1		5	71		1383
1539/4	0.25	131	131	3/16	3/16	3/4	4	1	1/16	1/16	1		0	48		1396
1539/4	0.25	131	131	3/16	3/16	3/4	3	1	1/16	1/16	1		0	60		1390
1539/4	0.25	131	131	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72		1378
1539/4	0.25	131	131	3/16	3/16	3/4	2	1	1/16	1/16	1		0	72		1384
385	0.5	131	131	1/4	1/4	3/4	4	1	1/8	1/8	1		-5	37		1397
385	0.5	131	131	1/4	1/4	3/4	3	1	1/8	1/8	1		-5	49		1391
385	0.5	131	131	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	61		1379
385	0.5	131	131	1/4	1/4	3/4	2	1	1/8	1/8	1		-5	61		1385
1543/4	0.25	131	131	7/16	7/16	3/4	4	1	1/16	1/16	1		0	36		1398
1543/4	0.25	131	131	7/16	7/16	3/4	3	1	1/16	1/16	1		0	48		1392
1543/4	0.25	131	131	7/16	7/16	3/4	1	1	1/16	1/16	1		0	60		1380
1543/4	0.25	131	131	7/16	7/16	3/4	2	1	1/16	1/16	1		0	60		1386
386	0.5	131	131	1/2	1/2	3/4	4	1	1/8	1/8	1		0	36		1399
386	0.5	131	131	1/2	1/2	3/4	3	1	1/8	1/8	1		0	48		1393
386	0.5	131	131	1/2	1/2	3/4	1	1	1/8	1/8	1		0	60		1381
386	0.5	131	131	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60		1387
1547/4	0.25	131	131	11/16	11/16	3/4	4	1	1/16	1/16	1		0	36		1400
1547/4	0.25	131	131	11/16	11/16	3/4	3	1	1/16	1/16	1		0	48		1394
1547/4	0.25	131	131	11/16	11/16	3/4	1	1	1/16	1/16	1		0	60		1382
1547/4	0.25	131	131	11/16	11/16	3/4	2	1	1/16	1/16	1		0	60		1388
387	0.5	132	132	0	0	3/4	1	1	1/8	1/8	1		0	60		1401
1551/4	0.25	132	132	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60		1402
388	2.0	132	132	1/4	1/4	3/4	4	1	1/2	1/2	1		0	36		1409
388	1.5	132	132	1/4	1/4	3/4	3	1	3/8	1/4	3/2		1	55		1407
388	1.5	132	132	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-2	58		1405
388	1.5	132	132	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	64		1403
779/2	0.5	132	132	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53		1408
779/2	0.5	132	132	5/8	5/8	3/4	2	1	1/8	1/8	1		-4	56		1406
779/2	0.5	132	132	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65		1404
390	0.5	133	133	0	0	3/4	1	1	1/8	1/8	1		0	60		1410
1563/4	0.25	133	133	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60		1411
391	2.0	133	133	1/4	1/4	3/4	4	1	1/2	1/2	1		0	36		1418
391	1.5	133	133	1/4	1/4	3/4	3	1	3/8	1/4	3/2		-2	58		1416
391	1.5	133	133	1/4	1/4	3/4	2	1	3/8	1/4	3/2		4	64		1414
391	1.5	133	133	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	67		1412
785/2	0.5	133	133	5/8	5/8	3/4	3	1	1/8	1/8	1		-4	56		1417
785/2	0.5	133	133	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65		1415
785/2	0.5	133	133	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		1413
393	0.5	134	134	0	0	3/4	4	1	1/8	1/8	1		-2	46		1428
393	0.5	134	134	0	0	3/4	3	1	1/8	1/8	1		-1	53		1425
393	0.5	134	134	0	0	3/4	2	1	1/8	1/8	1		-5	61		1422
393	0.5	134	134	0	0	3/4	1	1	1/8	1/8	1		-2	70		1419
1575/4	0.25	134	134	3/16	3/16	3/4	4	1	1/16	1/16	1		-2	46		1429
1575/4	0.25	134	134	3/16	3/16	3/4	3	1	1/16	1/16	1		-2	58		1426
1575/4	0.25	134	134	3/16	3/16	3/4	2	1	1/16	1/16	1		-5	61		1423
1575/4	0.25	134	134	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72		1420
394	1.0	134	134	1/4	1/4	3/4	4	1	1/4	1/4	1		-2	46		1430
394	1.0	134	134	1/4	1/4	3/4	3	1	1/4	1/4	1		-2	58		1427
394	1.0	134	134	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		1424
394	1.0	134	134	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	73		1421
396	0.75	135	135	0	0	3/4	4	1	3/16	1/8	3/2		1	43		1440
396	0.75	135	135	0	0	3/4	3	1	3/16	1/8	3/2		4	64		1437
396	0.75	135	135	0	0	3/4	2	1	3/16	1/8	3/2		-2	70		1434
396	0.75	135	135	0	0	3/4	1	1	3/16	1/8	3/2		-5	73		1431
1587/4	0.25	135	135	3/16	3/16	3/4	4	1	1/16	1/16	1		1	43		1441
1587/4	0.25	135	135	3/16	3/16	3/4	3	1	1/16	1/16	1		4	64		1438
1587/4	0.25	135	135	3/16	3/16	3/4	2	1	1/16	1/16	1		-2	70		1435
1587/4	0.25	135	135	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		1432
397	1.0	135	135	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	41		1442
397	1.0	135	135	1/4	1/4	3/4	3	1	1/4	1/4	1		-4	68		1439
397	1.0	135	135	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		1436
397	1.0	135	135	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		1433
399	0.5	136	136	0	0	3/4	4	1	1/8	1/8	1		-1	41		1452
399	1.0	136	136	0	0	3/4	3	1	1/4	1/4	1		-1	53		1450
399	1.0	136	136	0	0	3/4	2	1	1/4	1/4	1		-4	56		1448
399	0.5	136	136	0	0	3/4	1	1	1/8	1/8	1		-1	77		1443
1599/4	0.25	136	136	3/16	3/16	3/4	4	1	1/16	1/16	1		-3	39		1453
1599/4	0.25	136	136	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79		1444
400	0.5	136	136	1/4	1/4	3/4	4	1	1/8	1/8	1		-5	37		1454
400	2.0	136	136	1/4	1/4	3/4	3	1	1/2	1/2	1	1	-1	53		1451
400	2.0	136	136	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-4	56		1449
400	0.5	136	136	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80		1445
1603/4	0.25	136	136	7/16	7/16	3/4	4	1	1/16	1/16	1		-5	37		1455
1603/4	0.25	136	136	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	82		1446
401	0.5	136	136	1/2	1/2	3/4	4	1	1/8	1/8	1		-5	37		1456
401	1.0	136	136	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	84		1447
1607/4	0.25	136	136	11/16	11/16	3/4	4	1	1/16	1/16	1		0	36		1457
402	0.5	137	137	0	0	3/4	4	1	1/8	1/8	1		0	36		1476
402	0.5	137	137	0	0	3/4	3	1	1/8	1/8	1	-1	-1	53		1470
402	0.5	137	137	0	0	3/4	2	1	1/8	1/8	1	-1	-4	56		1464
402	0.5	137	137	0	0	3/4	1	1	1/8	1/8	1	-1	0	84		1458
1611/4	0.25	137	137	3/16	3/16	3/4	4	1	1/16	1/16	1		0	48		1477
1611/4	0.25	137	137	3/16	3/16	3/4	3	1	1/16	1/16	1		-1	53		1471
1611/4	0.25	137	137	3/16	3/16	3/4	2	1	1/16	1/16	1		-4	68		1465
1611/4	0.25	137	137	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	80		1459
403	0.5	137	137	1/4	1/4	3/4	4	1	1/8	1/8	1		0	48		1478
403	0.5	137	137	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53		1472
403	0.5	137	137	1/4	1/4	3/4	2	1	1/8	1/8	1		-4	68		1466
403	0.5	137	137	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		1460
1615/4	0.25	137	137	7/16	7/16	3/4	4	1	1/16	1/16	1		0	48		1479
1615/4	0.25	137	137	7/16	7/16	3/4	3	1	1/16	1/16	1		-1	53		1473
1615/4	0.25	137	137	7/16	7/16	3/4	2	1	1/16	1/16	1		-4	68		1467
1615/4	0.25	137	137	7/16	7/16	3/4	1	1	1/16	1/16	1		-5	73		1461
404	0.5	137	137	1/2	1/2	3/4	4	1	1/8	1/8	1		0	48		1480
404	0.5	137	137	1/2	1/2	3/4	3	1	1/8	1/8	1		1	55		1474
404	0.5	137	137	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70		1468
404	0.5	137	137	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		1462
1619/4	0.25	137	137	11/16	11/16	3/4	4	1	1/16	1/16	1		0	48		1481
1619/4	0.25	137	137	11/16	11/16	3/4	3	1	1/16	1/16	1		1	55		1475
1619/4	0.25	137	137	11/16	11/16	3/4	2	1	1/16	1/16	1		0	72		1469
1619/4	0.25	137	137	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		1463
405	0.5	138	138	0	0	3/4	4	1	1/8	1/8	1		-1	41		1495
405	1.0	138	138	0	0	3/4	3	1	1/4	1/4	1		-1	53		1493
405	1.0	138	138	0	0	3/4	3	1	1/4	1/4	1		-4	56		1493
405	0.5	138	138	0	0	3/4	1	1	1/8	1/8	1		-1	77		1482
405	0.5	138	138	0	0	3/4	2	1	1/8	1/8	1		-1	77		1488
1623/4	0.25	138	138	3/16	3/16	3/4	4	1	1/16	1/16	1		-3	39		1496
1623/4	0.25	138	138	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65		1483
1623/4	0.25	138	138	3/16	3/16	3/4	2	1	1/16	1/16	1		1	79		1489
406	0.5	138	138	1/4	1/4	3/4	4	1	1/8	1/8	1		-3	39		1497
406	2.0	138	138	1/4	1/4	3/4	3	1	1/2	1/2	1	1	-1	53		1494
406	2.0	138	138	1/4	1/4	3/4	3	1	1/2	1/2	1	1	-4	56		1494
406	0.5	138	138	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		1484
406	0.5	138	138	1/4	1/4	3/4	2	1	1/8	1/8	1		-4	80		1490
1627/4	0.25	138	138	7/16	7/16	3/4	4	1	1/16	1/16	1		-5	37		1498
1627/4	0.25	138	138	7/16	7/16	3/4	1	1	1/16	1/16	1		1	67		1485
1627/4	0.25	138	138	7/16	7/16	3/4	2	1	1/16	1/16	1		-2	82		1491
407	0.5	138	138	1/2	1/2	3/4	4	1	1/8	1/8	1		-5	37		1499
407	0.5	138	138	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		1486
407	1.0	138	138	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	84		1492
1631/4	0.25	138	138	11/16	11/16	3/4	4	1	1/16	1/16	1		0	36		1500
1631/4	0.25	138	138	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70		1487
408	0.5	139	139	0	0	3/4	4	1	1/8	1/8	1		0	36		1519
408	0.5	139	139	0	0	3/4	3	1	1/8	1/8	1	-1	-1	53		1513
408	0.5	139	139	0	0	3/4	3	1	1/8	1/8	1	-1	-4	56		1513
408	0.5	139	139	0	0	3/4	1	1	1/8	1/8	1		0	72		1501
408	0.5	139	139	0	0	3/4	2	1	1/8	1/8	1	-1	0	84		1507
1635/4	0.25	139	139	3/16	3/16	3/4	4	1	1/16	1/16	1		0	48		1520
1635/4	0.25	139	139	3/16	3/16	3/4	3	1	1/16	1/16	1		-1	53		1514
1635/4	0.25	139	139	3/16	3/16	3/4	3	1	1/16	1/16	1		-4	56		1514
1635/4	0.25	139	139	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	68		1502
1635/4	0.25	139	139	3/16	3/16	3/4	2	1	1/16	1/16	1		-4	80		1508
409	0.5	139	139	1/4	1/4	3/4	4	1	1/8	1/8	1		0	48		1521
409	0.5	139	139	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53		1515
409	0.5	139	139	1/4	1/4	3/4	3	1	1/8	1/8	1		-4	56		1515
409	0.5	139	139	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		1503
409	0.5	139	139	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	77		1509
1639/4	0.25	139	139	7/16	7/16	3/4	4	1	1/16	1/16	1		0	36		1522
1639/4	0.25	139	139	7/16	7/16	3/4	3	1	1/16	1/16	1		-1	53		1516
1639/4	0.25	139	139	7/16	7/16	3/4	3	1	1/16	1/16	1		-4	56		1516
1639/4	0.25	139	139	7/16	7/16	3/4	1	1	1/16	1/16	1		-5	61		1504
1639/4	0.25	139	139	7/16	7/16	3/4	2	1	1/16	1/16	1		-5	73		1510
410	0.5	139	139	1/2	1/2	3/4	4	1	1/8	1/8	1		0	36		1523
410	0.5	139	139	1/2	1/2	3/4	3	1	1/8	1/8	1		1	55		1517
410	0.5	139	139	1/2	1/2	3/4	3	1	1/8	1/8	1		-2	58		1517
410	0.5	139	139	1/2	1/2	3/4	1	1	1/8	1/8	1		0	60		1505
410	0.5	139	139	1/2	1/2	3/4	2	1	1/8	1/8	1		0	72		1511
1643/4	0.25	139	139	11/16	11/16	3/4	4	1	1/16	1/16	1		0	36		1524
1643/4	0.25	139	139	11/16	11/16	3/4	3	1	1/16	1/16	1		0	48		1518
1643/4	0.25	139	139	11/16	11/16	3/4	1	1	1/16	1/16	1		4	64		1506
1643/4	0.25	139	139	11/16	11/16	3/4	2	1	1/16	1/16	1		4	76		1512
411	0.5	140	140	0	0	3/4	4	1	1/8	1/8	1		-1	41		1534
411	0.5	140	140	0	0	3/4	3	1	1/8	1/8	1		-1	53		1531
411	0.5	140	140	0	0	3/4	1	1	1/8	1/8	1		-1	65		1525
411	0.5	140	140	0	0	3/4	2	1	1/8	1/8	1		-1	77		1528
1647/4	0.25	140	140	3/16	3/16	3/4	4	1	1/16	1/16	1		0	36		1535
1647/4	0.25	140	140	3/16	3/16	3/4	3	1	1/16	1/16	1		0	48		1532
1647/4	0.25	140	140	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60		1526
1647/4	0.25	140	140	3/16	3/16	3/4	2	1	1/16	1/16	1		0	72		1529
412	1.0	140	140	1/4	1/4	3/4	4	1	1/4	1/4	1		0	36		1536
412	1.0	140	140	1/4	1/4	3/4	3	1	1/4	1/4	1		0	48		1533
412	1.0	140	140	1/4	1/4	3/4	1	1	1/4	1/4	1		0	60		1527
412	1.0	140	140	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		1530
414	0.5	141	141	0	0	3/4	4	1	1/8	1/8	1		-4	44		1546
414	0.5	141	141	0	0	3/4	3	1	1/8	1/8	1		-4	56		1543
414	0.5	141	141	0	0	3/4	1	1	1/8	1/8	1		-4	68		1537
414	0.5	141	141	0	0	3/4	2	1	1/8	1/8	1		-4	80		1540
1659/4	0.25	141	141	3/16	3/16	3/4	4	1	1/16	1/16	1		-1	41		1547
1659/4	0.25	141	141	3/16	3/16	3/4	3	1	1/16	1/16	1		-1	53		1544
1659/4	0.25	141	141	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65		1538
1659/4	0.25	141	141	3/16	3/16	3/4	2	1	1/16	1/16	1		-1	77		1541
415	1.0	141	141	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	41		1548
415	1.0	141	141	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	53		1545
415	1.0	141	141	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		1539
415	1.0	141	141	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77		1542
417	0.5	142	142	0	0	3/4	4	1	1/8	1/8	1		-1	53		1561
417	0.5	142	142	0	0	3/4	3	1	1/8	1/8	1		-1	65		1557
417	0.5	142	142	0	0	3/4	1	1	1/8	1/8	1		-1	77		1549
417	0.5	142	142	0	0	3/4	2	1	1/8	1/8	1		-1	77		1553
1671/4	0.25	142	142	3/16	3/16	3/4	4	1	1/16	1/16	1		0	48		1562
1671/4	0.25	142	142	3/16	3/16	3/4	3	1	1/16	1/16	1		0	60		1558
1671/4	0.25	142	142	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72		1550
