quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
59	1.0	16	15	1/2	1/2	4/4	2	1	1/4			1/4	1		0	72		286
61	1.0	17	16	0	0	4/4	4	1	1/4			1/4	1		1	43		298
61	1.0	17	16	0	0	4/4	2	1	1/4			1/4	1		1	55		292
61	1.0	17	16	0	0	4/4	3	1	1/4			1/4	1		1	55		295
61	1.0	17	16	0	0	4/4	2	1	1/4			1/4	1		2	62		292
61	1.0	17	16	0	0	4/4	3	1	1/4			1/4	1		1	67		295
61	1.0	17	16	0	0	4/4	2	1	1/4			1/4	1		5	71		292
62	1.0	17	16	1/4	1/4	4/4	4	1	1/4			1/4	1		0	48		299
62	1.0	17	16	1/4	1/4	4/4	2	1	1/4			1/4	1		1	55		293
62	1.0	17	16	1/4	1/4	4/4	3	1	1/4			1/4	1		1	55		296
62	1.0	17	16	1/4	1/4	4/4	2	1	1/4			1/4	1		-3	63		293
62	1.0	17	16	1/4	1/4	4/4	3	1	1/4			1/4	1		1	67		296
62	1.0	17	16	1/4	1/4	4/4	2	1	1/4			1/4	1		0	72		293
63	1.0	17	16	1/2	1/2	4/4	4	1	1/4			1/4	1		1	43		300
63	1.0	17	16	1/2	1/2	4/4	2	1	1/4			1/4	1		1	55		294
63	1.0	17	16	1/2	1/2	4/4	3	1	1/4			1/4	1		1	55		297
63	1.0	17	16	1/2	1/2	4/4	2	1	1/4			1/4	1		2	62		294
63	1.0	17	16	1/2	1/2	4/4	3	1	1/4			1/4	1		1	67		297
63	1.0	17	16	1/2	1/2	4/4	2	1	1/4			1/4	1		5	71		294
64	1.0	17	16	3/4	3/4	4/4	1	1	1/4			1/4	1		1	67		291
64	1.0	17	16	3/4	3/4	4/4	1	1	1/4			1/4	1		2	74		291
64	1.0	17	16	3/4	3/4	4/4	1	1	1/4			1/4	1		5	83		291
65	2.0	18	17	0	0	4/4	4	1	1/2			1/2	1		-3	51		311
65	0.5	18	17	0	0	4/4	1	1	1/8			1/8	1		1	79		301
131/2	0.5	18	17	1/8	1/8	4/4	1	1	1/8			1/8	1		1	91		302
66	1.0	18	17	1/4	1/4	4/4	3	1	1/4			1/4	1		1	55		308
66	1.0	18	17	1/4	1/4	4/4	2	1	1/4			1/4	1		1	67		305
66	2.0	18	17	1/4	1/4	4/4	1	1	1/2			1/2	1		1	91		303
67	2.0	18	17	1/2	1/2	4/4	4	1	1/2			1/2	1		2	50		312
67	1.0	18	17	1/2	1/2	4/4	3	1	1/4			1/4	1		3	57		309
67	1.0	18	17	1/2	1/2	4/4	2	1	1/4			1/4	1		3	69		306
68	1.0	18	17	3/4	3/4	4/4	3	1	1/4			1/4	1		5	59		310
68	1.0	18	17	3/4	3/4	4/4	2	1	1/4			1/4	1		5	71		307
68	1.0	18	17	3/4	3/4	4/4	1	1	1/4			1/4	1	1	-1	89		304
69	2.0	19	18	0	0	4/4	4	1	1/2			1/2	1		0	48		324
69	1.0	19	18	0	0	4/4	3	1	1/4			1/4	1		0	60		320
69	1.0	19	18	0	0	4/4	2	1	1/4			1/4	1		0	72		316
69	1.0	19	18	0	0	4/4	1	1	1/4			1/4	1	-1	-1	89		313
70	1.0	19	18	1/4	1/4	4/4	3	1	1/4			1/4	1		-3	51		321
70	1.0	19	18	1/4	1/4	4/4	2	1	1/4			1/4	1		-3	63		317
70	2.0	19	18	1/4	1/4	4/4	1	1	1/2			1/2	1		-3	87		314
71	2.0	19	18	1/2	1/2	4/4	4	1	1/2			1/2	1		-2	46		325
71	1.0	19	18	1/2	1/2	4/4	3	1	1/4			1/4	1		-1	53		322
71	1.0	19	18	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	65		318
72	1.0	19	18	3/4	3/4	4/4	3	1	1/4			1/4	1		1	55		323
72	1.0	19	18	3/4	3/4	4/4	2	1	1/4			1/4	1		1	67		319
72	1.0	19	18	3/4	3/4	4/4	1	1	1/4			1/4	1	1	-5	85		315
73	3.0	20	19	0	0	4/4	4	1	3/4			1/2	3/2		-4	44		342
73	1.0	20	19	0	0	4/4	3	1	1/4			1/4	1		-4	56		338
73	1.0	20	19	0	0	4/4	2	1	1/4			1/4	1		-4	68		334
73	0.5	20	19	0	0	4/4	1	1	1/8			1/8	1	-1	-5	85		326
147/2	0.5	20	19	1/8	1/8	4/4	1	1	1/8			1/8	1		0	84		327
74	1.0	20	19	1/4	1/4	4/4	3	1	1/4			1/4	1		-3	51		339
74	1.0	20	19	1/4	1/4	4/4	2	1	1/4			1/4	1		-3	63		335
74	0.5	20	19	1/4	1/4	4/4	1	1	1/8			1/8	1		0	84		328
149/2	0.5	20	19	3/8	3/8	4/4	1	1	1/8			1/8	1		-2	82		329
75	1.0	20	19	1/2	1/2	4/4	3	1	1/4			1/4	1		0	48		340
75	1.0	20	19	1/2	1/2	4/4	2	1	1/4			1/4	1		0	60		336
75	0.5	20	19	1/2	1/2	4/4	1	1	1/8			1/8	1		-2	82		330
151/2	0.5	20	19	5/8	5/8	4/4	1	1	1/8			1/8	1		-4	80		331
76	1.0	20	19	3/4	3/4	4/4	4	1	1/4			1/4	1		-4	44		343
76	1.0	20	19	3/4	3/4	4/4	3	1	1/4			1/4	1		0	60		341
76	1.0	20	19	3/4	3/4	4/4	2	1	1/4			1/4	1		0	72		337
76	0.5	20	19	3/4	3/4	4/4	1	1	1/8			1/8	1		1	79		332
153/2	0.5	20	19	7/8	7/8	4/4	1	1	1/8			1/8	1		6	78		333
77	0.5	21	20	0	0	4/4	4	1	1/8			1/8	1		1	43		364
77	0.5	21	20	0	0	4/4	3	1	1/8			1/8	1		5	59		356
77	0.5	21	20	0	0	4/4	2	1	1/8			1/8	1		5	71		348
77	1.0	21	20	0	0	4/4	1	1	1/4			1/4	1		1	79		344
155/2	0.5	21	20	1/8	1/8	4/4	4	1	1/8			1/8	1		1	55		365
155/2	0.5	21	20	1/8	1/8	4/4	3	1	1/8			1/8	1		5	59		357
155/2	0.5	21	20	1/8	1/8	4/4	2	1	1/8			1/8	1		2	62		349
78	0.5	21	20	1/4	1/4	4/4	4	1	1/8			1/8	1		1	55		366
78	0.5	21	20	1/4	1/4	4/4	3	1	1/8			1/8	1		5	59		358
78	0.5	21	20	1/4	1/4	4/4	2	1	1/8			1/8	1		2	62		350
157/2	0.5	21	20	3/8	3/8	4/4	4	1	1/8			1/8	1		1	55		367
157/2	0.5	21	20	3/8	3/8	4/4	3	1	1/8			1/8	1		5	59		359
157/2	0.5	21	20	3/8	3/8	4/4	2	1	1/8			1/8	1		2	62		351
79	0.5	21	20	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55		368
79	0.5	21	20	1/2	1/2	4/4	3	1	1/8			1/8	1		5	59		360
79	0.5	21	20	1/2	1/2	4/4	2	1	1/8			1/8	1		2	62		352
159/2	0.5	21	20	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		369
159/2	0.5	21	20	5/8	5/8	4/4	3	1	1/8			1/8	1		5	59		361
159/2	0.5	21	20	5/8	5/8	4/4	2	1	1/8			1/8	1		2	62		353
159/2	0.5	21	20	5/8	5/8	4/4	1	1	1/8			1/8	1		1	67		345
80	0.5	21	20	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55		370
80	0.5	21	20	3/4	3/4	4/4	3	1	1/8			1/8	1		5	59		362
80	0.5	21	20	3/4	3/4	4/4	2	1	1/8			1/8	1		2	62		354
80	0.5	21	20	3/4	3/4	4/4	1	1	1/8			1/8	1		1	79		346
161/2	0.5	21	20	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		371
161/2	0.5	21	20	7/8	7/8	4/4	3	1	1/8			1/8	1		5	59		363
161/2	0.5	21	20	7/8	7/8	4/4	2	1	1/8			1/8	1		2	62		355
161/2	0.5	21	20	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77		347
81	0.5	22	21	0	0	4/4	4	1	1/8			1/8	1		1	43		394
81	0.5	22	21	0	0	4/4	1	1	1/8			1/8	1		-1	77		372
163/2	0.5	22	21	1/8	1/8	4/4	4	1	1/8			1/8	1		1	55		395
163/2	0.5	22	21	1/8	1/8	4/4	3	1	1/8			1/8	1		0	60		387
163/2	0.5	22	21	1/8	1/8	4/4	2	1	1/8			1/8	1		-3	63		380
163/2	0.5	22	21	1/8	1/8	4/4	1	1	1/8			1/8	1		-3	75		373
82	0.5	22	21	1/4	1/4	4/4	4	1	1/8			1/8	1		1	55		396
82	0.5	22	21	1/4	1/4	4/4	3	1	1/8			1/8	1		0	60		388
82	0.5	22	21	1/4	1/4	4/4	2	1	1/8			1/8	1		-3	63		381
82	0.5	22	21	1/4	1/4	4/4	1	1	1/8			1/8	1		2	74		374
165/2	0.5	22	21	3/8	3/8	4/4	4	1	1/8			1/8	1		1	55		397
165/2	0.5	22	21	3/8	3/8	4/4	3	1	1/8			1/8	1		0	60		389
165/2	0.5	22	21	3/8	3/8	4/4	2	1	1/8			1/8	1		-3	63		382
165/2	0.5	22	21	3/8	3/8	4/4	1	1	1/8			1/8	1		0	72		375
83	0.5	22	21	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55		398
83	0.5	22	21	1/2	1/2	4/4	3	1	1/8			1/8	1		0	60		390
83	0.5	22	21	1/2	1/2	4/4	2	1	1/8			1/8	1		-3	63		383
83	0.5	22	21	1/2	1/2	4/4	1	1	1/8			1/8	1		-2	70		376
167/2	0.5	22	21	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		399
167/2	0.5	22	21	5/8	5/8	4/4	3	1	1/8			1/8	1		0	60		391
167/2	0.5	22	21	5/8	5/8	4/4	2	1	1/8			1/8	1		-3	63		384
167/2	0.5	22	21	5/8	5/8	4/4	1	1	1/8			1/8	1		-4	68		377
84	0.5	22	21	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55		400
84	0.5	22	21	3/4	3/4	4/4	3	1	1/8			1/8	1		0	60		392
84	0.5	22	21	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	63		385
84	0.5	22	21	3/4	3/4	4/4	1	1	1/8			1/8	1		1	67		378
169/2	0.5	22	21	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		401
169/2	0.5	22	21	7/8	7/8	4/4	3	1	1/8			1/8	1		0	60		393
169/2	0.5	22	21	7/8	7/8	4/4	2	1	1/8			1/8	1		-3	63		386
169/2	0.5	22	21	7/8	7/8	4/4	1	1	1/8			1/8	1		6	66		379
85	0.5	23	22	0	0	4/4	4	1	1/8			1/8	1		1	43		421
85	1.0	23	22	0	0	4/4	1	1	1/4			1/4	1		3	69		402
171/2	0.5	23	22	1/8	1/8	4/4	4	1	1/8			1/8	1		1	55		422
171/2	0.5	23	22	1/8	1/8	4/4	3	1	1/8			1/8	1		5	59		414
171/2	0.5	23	22	1/8	1/8	4/4	2	1	1/8			1/8	1		2	62		407
86	0.5	23	22	1/4	1/4	4/4	4	1	1/8			1/8	1		1	55		423
86	0.5	23	22	1/4	1/4	4/4	3	1	1/8			1/8	1		5	59		415
86	0.5	23	22	1/4	1/4	4/4	2	1	1/8			1/8	1		2	62		408
86	1.0	23	22	1/4	1/4	4/4	1	1	1/4			1/4	1		1	67		403
173/2	0.5	23	22	3/8	3/8	4/4	4	1	1/8			1/8	1		1	55		424
173/2	0.5	23	22	3/8	3/8	4/4	3	1	1/8			1/8	1		5	59		416
173/2	0.5	23	22	3/8	3/8	4/4	2	1	1/8			1/8	1		2	62		409
87	0.5	23	22	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55		425
87	0.5	23	22	1/2	1/2	4/4	3	1	1/8			1/8	1		5	59		417
87	0.5	23	22	1/2	1/2	4/4	2	1	1/8			1/8	1		2	62		410
175/2	0.5	23	22	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		426
175/2	0.5	23	22	5/8	5/8	4/4	3	1	1/8			1/8	1		5	59		418
175/2	0.5	23	22	5/8	5/8	4/4	2	1	1/8			1/8	1		2	62		411
175/2	0.5	23	22	5/8	5/8	4/4	1	1	1/8			1/8	1		1	67		404
88	0.5	23	22	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55		427
88	0.5	23	22	3/4	3/4	4/4	3	1	1/8			1/8	1		5	59		419
88	0.5	23	22	3/4	3/4	4/4	2	1	1/8			1/8	1		2	62		412
88	0.5	23	22	3/4	3/4	4/4	1	1	1/8			1/8	1		1	79		405
177/2	0.5	23	22	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		428
177/2	0.5	23	22	7/8	7/8	4/4	3	1	1/8			1/8	1		5	59		420
177/2	0.5	23	22	7/8	7/8	4/4	2	1	1/8			1/8	1		2	62		413
177/2	0.5	23	22	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77		406
89	0.5	24	23	0	0	4/4	4	1	1/8			1/8	1		1	43		451
89	0.5	24	23	0	0	4/4	1	1	1/8			1/8	1		-1	77		429
179/2	0.5	24	23	1/8	1/8	4/4	4	1	1/8			1/8	1		1	55		452
179/2	0.5	24	23	1/8	1/8	4/4	3	1	1/8			1/8	1		0	60		444
179/2	0.5	24	23	1/8	1/8	4/4	2	1	1/8			1/8	1		-3	63		437
179/2	0.5	24	23	1/8	1/8	4/4	1	1	1/8			1/8	1		-3	75		430
90	0.5	24	23	1/4	1/4	4/4	4	1	1/8			1/8	1		1	55		453
90	0.5	24	23	1/4	1/4	4/4	3	1	1/8			1/8	1		0	60		445
90	0.5	24	23	1/4	1/4	4/4	2	1	1/8			1/8	1		-3	63		438
90	0.5	24	23	1/4	1/4	4/4	1	1	1/8			1/8	1		2	74		431
181/2	0.5	24	23	3/8	3/8	4/4	4	1	1/8			1/8	1		1	55		454
181/2	0.5	24	23	3/8	3/8	4/4	3	1	1/8			1/8	1		0	60		446
181/2	0.5	24	23	3/8	3/8	4/4	2	1	1/8			1/8	1		-3	63		439
181/2	0.5	24	23	3/8	3/8	4/4	1	1	1/8			1/8	1		0	72		432
91	0.5	24	23	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55		455
91	0.5	24	23	1/2	1/2	4/4	3	1	1/8			1/8	1		0	60		447
91	0.5	24	23	1/2	1/2	4/4	2	1	1/8			1/8	1		-3	63		440
91	0.5	24	23	1/2	1/2	4/4	1	1	1/8			1/8	1		-2	70		433
183/2	0.5	24	23	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		456
183/2	0.5	24	23	5/8	5/8	4/4	3	1	1/8			1/8	1		0	60		448
183/2	0.5	24	23	5/8	5/8	4/4	2	1	1/8			1/8	1		-3	63		441
183/2	0.5	24	23	5/8	5/8	4/4	1	1	1/8			1/8	1		-4	68		434
92	0.5	24	23	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55		457
92	0.5	24	23	3/4	3/4	4/4	3	1	1/8			1/8	1		0	60		449
92	0.5	24	23	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	63		442
92	0.5	24	23	3/4	3/4	4/4	1	1	1/8			1/8	1		1	67		435
185/2	0.5	24	23	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		458
185/2	0.5	24	23	7/8	7/8	4/4	3	1	1/8			1/8	1		0	60		450
185/2	0.5	24	23	7/8	7/8	4/4	2	1	1/8			1/8	1		-3	63		443
185/2	0.5	24	23	7/8	7/8	4/4	1	1	1/8			1/8	1		6	66		436
93	1.0	25	24	0	0	4/4	4	1	1/4			1/4	1		1	43		481
93	0.5	25	24	0	0	4/4	1	1	1/8			1/8	1		3	69		459
187/2	0.5	25	24	1/8	1/8	4/4	2	1	1/8			1/8	1		1	55		469
187/2	0.5	25	24	1/8	1/8	4/4	3	1	1/8			1/8	1		5	59		475
187/2	0.5	25	24	1/8	1/8	4/4	2	1	1/8			1/8	1		2	62		469
187/2	0.5	25	24	1/8	1/8	4/4	1	1	1/8			1/8	1		1	67		460
94	1.0	25	24	1/4	1/4	4/4	4	1	1/4			1/4	1		0	48		482
94	0.5	25	24	1/4	1/4	4/4	2	1	1/8			1/8	1		1	55		470
94	0.5	25	24	1/4	1/4	4/4	3	1	1/8			1/8	1		0	60		476
94	0.5	25	24	1/4	1/4	4/4	2	1	1/8			1/8	1		-3	63		470
377/4	0.25	25	24	5/16	5/16	4/4	1	1	1/16			1/16	1		2	74		461
189/2	0.5	25	24	3/8	3/8	4/4	2	1	1/8			1/8	1		1	55		471
189/2	0.5	25	24	3/8	3/8	4/4	3	1	1/8			1/8	1		0	60		477
189/2	0.5	25	24	3/8	3/8	4/4	2	1	1/8			1/8	1		-3	63		471
189/2	0.25	25	24	3/8	3/8	4/4	1	1	1/16			1/16	1		-3	75		462
379/4	0.25	25	24	7/16	7/16	4/4	1	1	1/16			1/16	1		6	66		463
95	1.0	25	24	1/2	1/2	4/4	4	1	1/4			1/4	1		1	43		483
95	0.5	25	24	1/2	1/2	4/4	1	1	1/8			1/8	1		3	69		464
191/2	0.5	25	24	5/8	5/8	4/4	2	1	1/8			1/8	1		1	55		472
191/2	0.5	25	24	5/8	5/8	4/4	3	1	1/8			1/8	1		5	59		478
191/2	0.5	25	24	5/8	5/8	4/4	2	1	1/8			1/8	1		2	62		472
191/2	0.5	25	24	5/8	5/8	4/4	1	1	1/8			1/8	1		1	67		465
96	1.0	25	24	3/4	3/4	4/4	4	1	1/4			1/4	1		0	48		484
96	0.5	25	24	3/4	3/4	4/4	2	1	1/8			1/8	1		1	55		473
96	0.5	25	24	3/4	3/4	4/4	3	1	1/8			1/8	1		0	60		479
96	0.5	25	24	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	63		473
385/4	0.25	25	24	13/16	13/16	4/4	1	1	1/16			1/16	1		2	74		466
193/2	0.5	25	24	7/8	7/8	4/4	2	1	1/8			1/8	1		1	55		474
193/2	0.5	25	24	7/8	7/8	4/4	3	1	1/8			1/8	1		0	60		480
193/2	0.5	25	24	7/8	7/8	4/4	2	1	1/8			1/8	1		-3	63		474
193/2	0.25	25	24	7/8	7/8	4/4	1	1	1/16			1/16	1		-3	75		467
387/4	0.25	25	24	15/16	15/16	4/4	1	1	1/16			1/16	1		6	66		468
97	1.0	26	25	0	0	4/4	4	1	1/4			1/4	1		1	43		491
97	1.0	26	25	0	0	4/4	2	1	1/4			1/4	1		1	55		487
97	1.0	26	25	0	0	4/4	4	1	1/4			1/4	1		1	55		491
97	1.0	26	25	0	0	4/4	3	1	1/4			1/4	1		5	59		489
97	1.0	26	25	0	0	4/4	2	1	1/4			1/4	1		2	62		487
97	1.0	26	25	0	0	4/4	1	1	1/4			1/4	1		1	67		485
98	1.0	26	25	1/4	1/4	4/4	4	1	1/4			1/4	1		1	43		492
98	1.0	26	25	1/4	1/4	4/4	1	1	1/4			1/4	1		1	55		486
98	1.0	26	25	1/4	1/4	4/4	2	1	1/4			1/4	1		1	55		488
98	1.0	26	25	1/4	1/4	4/4	3	1	1/4			1/4	1		1	55		490
98	1.0	26	25	1/4	1/4	4/4	4	1	1/4			1/4	1		1	55		492
98	1.0	26	25	1/4	1/4	4/4	1	1	1/4			1/4	1		2	62		486
98	1.0	26	25	1/4	1/4	4/4	2	1	1/4			1/4	1		2	62		488
98	1.0	26	25	1/4	1/4	4/4	3	1	1/4			1/4	1		1	67		490
98	1.0	26	25	1/4	1/4	4/4	1	1	1/4			1/4	1		5	71		486
98	1.0	26	25	1/4	1/4	4/4	2	1	1/4			1/4	1		5	71		488
98	1.0	26	25	1/4	1/4	4/4	1	1	1/4			1/4	1		1	79		486
101	1.0	27	26	0	0	4/4	4	1	1/4			1/4	1		-3	51		500
101	4.0	27	26	0	0	4/4	3	1	1			1	1	1	-3	51		499
101	1.5	27	26	0	0	4/4	1	1	3/8			1/4	3/2		-3	63		493
101	4.0	27	26	0	0	4/4	2	1	1			1	1	1	-3	63		498
102	1.0	27	26	1/4	1/4	4/4	4	1	1/4			1/4	1		-5	49		501
205/2	0.5	27	26	3/8	3/8	4/4	1	1	1/8			1/8	1		1	79		494
103	1.0	27	26	1/2	1/2	4/4	4	1	1/4			1/4	1		0	48		502
103	0.5	27	26	1/2	1/2	4/4	1	1	1/8			1/8	1		-4	80		495
207/2	0.5	27	26	5/8	5/8	4/4	1	1	1/8			1/8	1		-3	75		496
104	1.0	27	26	3/4	3/4	4/4	4	1	1/4			1/4	1		1	43		503
209/2	0.5	27	26	7/8	7/8	4/4	1	1	1/8			1/8	1		-5	73		497
105	1.0	28	27	0	0	4/4	4	1	1/4			1/4	1		-4	44		512
105	4.0	28	27	0	0	4/4	3	1	1			1	1	0	-3	51		511
105	1.5	28	27	0	0	4/4	2	1	3/8			1/4	3/2	-1	-3	63		506
105	0.5	28	27	0	0	4/4	1	1	1/8			1/8	1		0	72		504
211/2	0.5	28	27	1/8	1/8	4/4	1	1	1/8			1/8	1		-3	75		505
106	1.0	28	27	1/4	1/4	4/4	4	1	1/4			1/4	1		-5	49		513
213/2	0.5	28	27	3/8	3/8	4/4	2	1	1/8			1/8	1		1	67		507
107	1.0	28	27	1/2	1/2	4/4	4	1	1/4			1/4	1		0	48		514
107	0.5	28	27	1/2	1/2	4/4	2	1	1/8			1/8	1		-4	68		508
215/2	0.5	28	27	5/8	5/8	4/4	2	1	1/8			1/8	1		-3	63		509
108	1.0	28	27	3/4	3/4	4/4	4	1	1/4			1/4	1		1	43		515
217/2	0.5	28	27	7/8	7/8	4/4	2	1	1/8			1/8	1		-5	61		510
109	1.0	29	28	0	0	4/4	4	1	1/4			1/4	1		-4	44		526
109	1.0	29	28	0	0	4/4	3	1	1/4			1/4	1	-1	-3	51		522
109	0.5	29	28	0	0	4/4	2	1	1/8			1/8	1		0	60		520
219/2	0.5	29	28	1/8	1/8	4/4	2	1	1/8			1/8	1		-3	63		521
110	1.0	29	28	1/4	1/4	4/4	4	1	1/4			1/4	1		1	43		527
110	1.0	29	28	1/4	1/4	4/4	3	1	1/4			1/4	1		-2	58		523
221/2	0.5	29	28	3/8	3/8	4/4	1	1	1/8			1/8	1		-5	73		516
111	1.0	29	28	1/2	1/2	4/4	4	1	1/4			1/4	1		-4	44		528
111	1.0	29	28	1/2	1/2	4/4	3	1	1/4			1/4	1		-3	51		524
111	0.5	29	28	1/2	1/2	4/4	1	1	1/8			1/8	1		0	72		517
223/2	0.5	29	28	5/8	5/8	4/4	1	1	1/8			1/8	1		-3	75		518
112	1.0	29	28	3/4	3/4	4/4	4	1	1/4			1/4	1	1	1	43		529
112	1.0	29	28	3/4	3/4	4/4	3	1	1/4			1/4	1	1	-2	58		525
225/2	0.5	29	28	7/8	7/8	4/4	1	1	1/8			1/8	1		-5	73		519
113	0.0	30	29	0	0	4/4	1	1	0	grace16		1/16	1		0	72		530
113	0.0	30	29	0	0	4/4	1	1	0	grace16		1/16	1		-5	73		531
113	0.0	30	29	0	0	4/4	1	1	0	grace16		1/16	1		-3	75		532
113	3.0	30	29	0	0	4/4	4	1	3/4			1/2	3/2	-1	1	43		542
113	1.0	30	29	0	0	4/4	3	1	1/4			1/4	1	-1	-2	58		539
113	2.0	30	29	0	0	4/4	1	1	1/2			1/2	1		-5	73		533
227/2	0.5	30	29	1/8	1/8	4/4	2	1	1/8			1/8	1		1	67		535
114	1.0	30	29	1/4	1/4	4/4	3	1	1/4			1/4	1		-3	51		540
114	0.5	30	29	1/4	1/4	4/4	2	1	1/8			1/8	1		-4	68		536
229/2	0.5	30	29	3/8	3/8	4/4	2	1	1/8			1/8	1		1	67		537
115	1.0	30	29	1/2	1/2	4/4	3	1	1/4			1/4	1		-4	56		541
115	1.0	30	29	1/2	1/2	4/4	2	1	1/4			1/4	1		-4	68		538
115	1.0	30	29	1/2	1/2	4/4	1	1	1/4			1/4	1		0	72		534
117	1.0	31	30	0	0	4/4	4	1	1/4			1/4	1		0	48		550
117	4.0	31	30	0	0	4/4	3	1	1			1	1	1	0	48		549
117	1.5	31	30	0	0	4/4	1	1	3/8			1/4	3/2		0	60		543
117	4.0	31	30	0	0	4/4	2	1	1			1	1	1	0	60		548
118	1.0	31	30	1/4	1/4	4/4	4	1	1/4			1/4	1		-2	58		551
237/2	0.5	31	30	3/8	3/8	4/4	1	1	1/8			1/8	1		4	76		544
119	1.0	31	30	1/2	1/2	4/4	4	1	1/4			1/4	1		-4	56		552
119	0.5	31	30	1/2	1/2	4/4	1	1	1/8			1/8	1		-1	77		545
239/2	0.5	31	30	5/8	5/8	4/4	1	1	1/8			1/8	1		0	72		546
120	1.0	31	30	3/4	3/4	4/4	4	1	1/4			1/4	1		4	52		553
241/2	0.5	31	30	7/8	7/8	4/4	1	1	1/8			1/8	1		-2	70		547
121	4.0	32	31	0	0	4/4	3	1	1			1	1	0	0	48		561
121	1.0	32	31	0	0	4/4	4	1	1/4			1/4	1		-1	53		562
121	1.5	32	31	0	0	4/4	2	1	3/8			1/4	3/2	-1	0	60		556
121	0.5	32	31	0	0	4/4	1	1	1/8			1/8	1		-4	68		554
243/2	0.5	32	31	1/8	1/8	4/4	1	1	1/8			1/8	1		0	72		555
122	1.0	32	31	1/4	1/4	4/4	4	1	1/4			1/4	1		-2	46		563
245/2	0.5	32	31	3/8	3/8	4/4	2	1	1/8			1/8	1		4	64		557
123	1.0	32	31	1/2	1/2	4/4	4	1	1/4			1/4	1		-4	44		564
123	0.5	32	31	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	65		558
247/2	0.5	32	31	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		559
124	1.0	32	31	3/4	3/4	4/4	4	1	1/4			1/4	1		4	40		565
249/2	0.5	32	31	7/8	7/8	4/4	2	1	1/8			1/8	1		-2	58		560
125	1.0	33	32	0	0	4/4	4	1	1/4			1/4	1		-1	41		575
125	1.0	33	32	0	0	4/4	3	1	1/4			1/4	1	-1	0	48		572
125	0.5	33	32	0	0	4/4	2	1	1/8			1/8	1		-4	56		570
251/2	0.5	33	32	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		571
126	1.0	33	32	1/4	1/4	4/4	4	1	1/4			1/4	1		4	40		576
126	2.0	33	32	1/4	1/4	4/4	3	1	1/2			1/2	1		0	60		573
253/2	0.5	33	32	3/8	3/8	4/4	1	1	1/8			1/8	1		-2	70		566
127	1.0	33	32	1/2	1/2	4/4	4	1	1/4			1/4	1		-1	41		577
127	0.5	33	32	1/2	1/2	4/4	1	1	1/8			1/8	1		-4	68		567
255/2	0.5	33	32	5/8	5/8	4/4	1	1	1/8			1/8	1		-4	80		568
128	1.0	33	32	3/4	3/4	4/4	4	1	1/4			1/4	1		-4	44		578
128	1.0	33	32	3/4	3/4	4/4	3	1	1/4			1/4	1	1	0	60		574
257/2	0.5	33	32	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77		569
129	3.0	34	33	0	0	4/4	4	1	3/4			1/2	3/2		-2	46		590
129	0.5	34	33	0	0	4/4	3	1	1/8			1/8	1	-1	0	60		582
129	2.0	34	33	0	0	4/4	1	1	1/2			1/2	1		-3	75		579
259/2	0.5	34	33	1/8	1/8	4/4	3	1	1/8			1/8	1		3	57		583
130	0.5	34	33	1/4	1/4	4/4	3	1	1/8			1/8	1		-2	58		584
261/2	0.5	34	33	3/8	3/8	4/4	3	1	1/8			1/8	1		3	57		585
131	0.5	34	33	1/2	1/2	4/4	3	1	1/8			1/8	1		0	60		586
131	1.0	34	33	1/2	1/2	4/4	1	1	1/4			1/4	1		2	74		580
263/2	0.5	34	33	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58		587
132	0.5	34	33	3/4	3/4	4/4	3	1	1/8			1/8	1		-4	56		588
132	1.0	34	33	3/4	3/4	4/4	2	1	1/4			1/4	1		-2	58		581
265/2	0.5	34	33	7/8	7/8	4/4	3	1	1/8			1/8	1		-1	53		589
133	0.5	35	34	0	0	4/4	3	1	1/8			1/8	1		-3	51		595
