mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
14	14	51	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		1	43	G2	2	274
14	14	51	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	G3	3	270
14	14	51	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		1	55	G3	3	272
14	14	51	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	270
14	14	51	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		1	67	G4	4	272
14	14	51	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		5	71	B4	4	270
15	15	53	1.0		0	0	4/4	4	1	1/4		1/4	1		0	48	C3	3	282
15	15	53	1.0		0	0	4/4	2	1	1/4		1/4	1		1	55	G3	3	276
15	15	53	1.0		0	0	4/4	3	1	1/4		1/4	1		1	55	G3	3	279
15	15	53	1.0		0	0	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	276
15	15	53	1.0		0	0	4/4	3	1	1/4		1/4	1		1	67	G4	4	279
15	15	53	1.0		0	0	4/4	2	1	1/4		1/4	1		0	72	C5	5	276
15	15	54	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		1	43	G2	2	283
15	15	54	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	277
15	15	54	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		1	55	G3	3	280
15	15	54	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	D4	4	277
15	15	54	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		1	67	G4	4	280
15	15	54	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		5	71	B4	4	277
15	15	55	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		0	48	C3	3	284
15	15	55	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	G3	3	278
15	15	55	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		1	55	G3	3	281
15	15	55	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	278
15	15	55	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		1	67	G4	4	281
15	15	55	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		0	72	C5	5	278
15	15	56	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	275
15	15	56	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	275
15	15	56	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	84	C6	6	275
16	16	57	1.0		0	0	4/4	4	1	1/4		1/4	1		1	43	G2	2	289
16	16	57	1.0		0	0	4/4	2	1	1/4		1/4	1		1	55	G3	3	285
16	16	57	1.0		0	0	4/4	3	1	1/4		1/4	1		1	55	G3	3	287
16	16	57	1.0		0	0	4/4	2	1	1/4		1/4	1		2	62	D4	4	285
16	16	57	1.0		0	0	4/4	3	1	1/4		1/4	1		1	67	G4	4	287
16	16	57	1.0		0	0	4/4	2	1	1/4		1/4	1		5	71	B4	4	285
16	16	59	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		0	48	C3	3	290
16	16	59	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	G3	3	286
16	16	59	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		1	55	G3	3	288
16	16	59	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	286
16	16	59	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		1	67	G4	4	288
16	16	59	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		0	72	C5	5	286
17	17	61	1.0		0	0	4/4	4	1	1/4		1/4	1		1	43	G2	2	298
17	17	61	1.0		0	0	4/4	2	1	1/4		1/4	1		1	55	G3	3	292
17	17	61	1.0		0	0	4/4	3	1	1/4		1/4	1		1	55	G3	3	295
17	17	61	1.0		0	0	4/4	2	1	1/4		1/4	1		2	62	D4	4	292
17	17	61	1.0		0	0	4/4	3	1	1/4		1/4	1		1	67	G4	4	295
17	17	61	1.0		0	0	4/4	2	1	1/4		1/4	1		5	71	B4	4	292
17	17	62	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		0	48	C3	3	299
17	17	62	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	293
17	17	62	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		1	55	G3	3	296
17	17	62	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	293
17	17	62	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		1	67	G4	4	296
17	17	62	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		0	72	C5	5	293
17	17	63	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		1	43	G2	2	300
17	17	63	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	G3	3	294
17	17	63	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		1	55	G3	3	297
17	17	63	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	294
17	17	63	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		1	67	G4	4	297
17	17	63	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		5	71	B4	4	294
17	17	64	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	291
17	17	64	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	291
17	17	64	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		5	83	B5	5	291
18	18	65	2.0		0	0	4/4	4	1	1/2		1/2	1		-3	51	Eb3	3	311
18	18	65	0.5		0	0	4/4	1	1	1/8		1/8	1		1	79	G5	5	301
18	18	131/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		1	91	G6	6	302
18	18	66	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		1	55	G3	3	308
18	18	66	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	305
18	18	66	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		1	91	G6	6	303
18	18	67	2.0		1/2	1/2	4/4	4	1	1/2		1/2	1		2	50	D3	3	312
18	18	67	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		3	57	A3	3	309
18	18	67	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		3	69	A4	4	306
18	18	68	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		5	59	B3	3	310
18	18	68	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		5	71	B4	4	307
18	18	68	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1	1	-1	89	F6	6	304
19	19	69	2.0		0	0	4/4	4	1	1/2		1/2	1		0	48	C3	3	324
19	19	69	1.0		0	0	4/4	3	1	1/4		1/4	1		0	60	C4	4	320
19	19	69	1.0		0	0	4/4	2	1	1/4		1/4	1		0	72	C5	5	316
19	19	69	1.0		0	0	4/4	1	1	1/4		1/4	1	-1	-1	89	F6	6	313
19	19	70	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		-3	51	Eb3	3	321
19	19	70	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	317
19	19	70	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		-3	87	Eb6	6	314
19	19	71	2.0		1/2	1/2	4/4	4	1	1/2		1/2	1		-2	46	Bb2	2	325
19	19	71	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53	F3	3	322
19	19	71	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	F4	4	318
19	19	72	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		1	55	G3	3	323
19	19	72	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	319
19	19	72	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1	1	-5	85	Db6	6	315
20	20	73	3.0		0	0	4/4	4	1	3/4		1/2	3/2		-4	44	Ab2	2	342
20	20	73	1.0		0	0	4/4	3	1	1/4		1/4	1		-4	56	Ab3	3	338
20	20	73	1.0		0	0	4/4	2	1	1/4		1/4	1		-4	68	Ab4	4	334
20	20	73	0.5		0	0	4/4	1	1	1/8		1/8	1	-1	-5	85	Db6	6	326
20	20	147/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		0	84	C6	6	327
20	20	74	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		-3	51	Eb3	3	339
20	20	74	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	335
20	20	74	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		0	84	C6	6	328
20	20	149/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-2	82	Bb5	5	329
20	20	75	1.0		1/2	1/2	4/4	3	1	1/4		1/4	1		0	48	C3	3	340
20	20	75	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	C4	4	336
20	20	75	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	Bb5	5	330
20	20	151/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-4	80	Ab5	5	331
20	20	76	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		-4	44	Ab2	2	343
20	20	76	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		0	60	C4	4	341
20	20	76	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		0	72	C5	5	337
20	20	76	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	332
20	20	153/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	F#5	5	333
21	21	77	0.5		0	0	4/4	4	1	1/8		1/8	1		1	43	G2	2	364
21	21	77	0.5		0	0	4/4	3	1	1/8		1/8	1		5	59	B3	3	356
21	21	77	0.5		0	0	4/4	2	1	1/8		1/8	1		5	71	B4	4	348
21	21	77	1.0		0	0	4/4	1	1	1/4		1/4	1		1	79	G5	5	344
21	21	155/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	365
21	21	155/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	357
21	21	155/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	349
21	21	78	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		1	55	G3	3	366
21	21	78	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		5	59	B3	3	358
21	21	78	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	350
21	21	157/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	367
21	21	157/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	359
21	21	157/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	351
21	21	79	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		1	55	G3	3	368
21	21	79	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		5	59	B3	3	360
21	21	79	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	D4	4	352
21	21	159/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	369
21	21	159/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	361
21	21	159/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	353
21	21	159/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	345
21	21	80	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		1	55	G3	3	370
21	21	80	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		5	59	B3	3	362
21	21	80	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	354
21	21	80	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	346
21	21	161/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	371
21	21	161/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	363
21	21	161/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	355
21	21	161/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	F5	5	347
22	22	81	0.5		0	0	4/4	4	1	1/8		1/8	1		1	43	G2	2	394
22	22	81	0.5		0	0	4/4	1	1	1/8		1/8	1		-1	77	F5	5	372
22	22	163/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	395
22	22	163/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	387
22	22	163/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	380
22	22	163/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	373
22	22	82	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		1	55	G3	3	396
22	22	82	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		0	60	C4	4	388
22	22	82	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	381
22	22	82	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	374
22	22	165/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	397
22	22	165/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	389
22	22	165/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	382
22	22	165/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	375
22	22	83	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		1	55	G3	3	398
22	22	83	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		0	60	C4	4	390
22	22	83	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	383
22	22	83	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	376
22	22	167/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	399
22	22	167/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	391
22	22	167/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	384
22	22	167/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	377
22	22	84	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		1	55	G3	3	400
22	22	84	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		0	60	C4	4	392
22	22	84	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	385
22	22	84	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	378
22	22	169/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	401
22	22	169/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	393
22	22	169/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	386
22	22	169/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	379
23	23	85	0.5		0	0	4/4	4	1	1/8		1/8	1		1	43	G2	2	421
23	23	85	1.0		0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	402
23	23	171/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	422
23	23	171/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	414
23	23	171/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	407
23	23	86	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		1	55	G3	3	423
23	23	86	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		5	59	B3	3	415
23	23	86	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	408
23	23	86	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	403
23	23	173/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	424
23	23	173/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	416
23	23	173/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	409
23	23	87	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		1	55	G3	3	425
23	23	87	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		5	59	B3	3	417
23	23	87	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	D4	4	410
23	23	175/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	426
23	23	175/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	418
23	23	175/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	411
23	23	175/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	404
23	23	88	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		1	55	G3	3	427
23	23	88	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		5	59	B3	3	419
23	23	88	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	412
23	23	88	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	405
23	23	177/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	428
23	23	177/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	420
23	23	177/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	413
23	23	177/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	F5	5	406
24	24	89	0.5		0	0	4/4	4	1	1/8		1/8	1		1	43	G2	2	451
24	24	89	0.5		0	0	4/4	1	1	1/8		1/8	1		-1	77	F5	5	429
24	24	179/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	452
24	24	179/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	444
24	24	179/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	437
24	24	179/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	430
24	24	90	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		1	55	G3	3	453
24	24	90	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		0	60	C4	4	445
24	24	90	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	438
24	24	90	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	431
24	24	181/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	454
24	24	181/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	446
24	24	181/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	439
24	24	181/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	432
24	24	91	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		1	55	G3	3	455
24	24	91	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		0	60	C4	4	447
24	24	91	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	440
24	24	91	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	433
24	24	183/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	456
24	24	183/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	448
24	24	183/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	441
24	24	183/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	434
24	24	92	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		1	55	G3	3	457
24	24	92	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		0	60	C4	4	449
24	24	92	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	442
24	24	92	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	435
24	24	185/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	458
24	24	185/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	450
24	24	185/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	443
24	24	185/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	436
25	25	93	1.0		0	0	4/4	4	1	1/4		1/4	1		1	43	G2	2	481
25	25	93	0.5		0	0	4/4	1	1	1/8		1/8	1		3	69	A4	4	459
25	25	187/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	469
25	25	187/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	475
25	25	187/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	469
25	25	187/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	460
25	25	94	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		0	48	C3	3	482
25	25	94	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	470
25	25	94	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		0	60	C4	4	476
25	25	94	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	470
25	25	377/4	0.25		5/16	5/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	461
25	25	189/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	471
25	25	189/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	477
25	25	189/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	471
25	25	189/2	0.25		3/8	3/8	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	462
25	25	379/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	463
25	25	95	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		1	43	G2	2	483
25	25	95	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	A4	4	464
25	25	191/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	472
25	25	191/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	478
25	25	191/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	472
25	25	191/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	465
25	25	96	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		0	48	C3	3	484
25	25	96	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	473
25	25	96	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		0	60	C4	4	479
25	25	96	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	473
25	25	385/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	466
25	25	193/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	474
25	25	193/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	480
25	25	193/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	474
25	25	193/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	467
25	25	387/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	468
26	26	97	1.0		0	0	4/4	4	1	1/4		1/4	1		1	43	G2	2	491
26	26	97	1.0		0	0	4/4	2	1	1/4		1/4	1		1	55	G3	3	487
26	26	97	1.0		0	0	4/4	4	1	1/4		1/4	1		1	55	G3	3	491
26	26	97	1.0		0	0	4/4	3	1	1/4		1/4	1		5	59	B3	3	489
26	26	97	1.0		0	0	4/4	2	1	1/4		1/4	1		2	62	D4	4	487
26	26	97	1.0		0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	485
26	26	98	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		1	43	G2	2	492
26	26	98	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		1	55	G3	3	486
26	26	98	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	488
26	26	98	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		1	55	G3	3	490
26	26	98	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		1	55	G3	3	492
26	26	98	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		2	62	D4	4	486
26	26	98	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	D4	4	488
26	26	98	1.0		1/4	1/4	4/4	3	1	1/4		1/4	1		1	67	G4	4	490
26	26	98	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	486
26	26	98	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		5	71	B4	4	488
26	26	98	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		1	79	G5	5	486
27	27	101	1.0		0	0	4/4	4	1	1/4		1/4	1		-3	51	Eb3	3	500
27	27	101	4.0		0	0	4/4	3	1	1		1	1	1	-3	51	Eb3	3	499
27	27	101	1.5		0	0	4/4	1	1	3/8		1/4	3/2		-3	63	Eb4	4	493
27	27	101	4.0		0	0	4/4	2	1	1		1	1	1	-3	63	Eb4	4	498
27	27	102	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		-5	49	Db3	3	501
27	27	205/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	494
27	27	103	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		0	48	C3	3	502
27	27	103	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-4	80	Ab5	5	495
27	27	207/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	496
27	27	104	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		1	43	G2	2	503
27	27	209/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	497
28	28	105	1.0		0	0	4/4	4	1	1/4		1/4	1		-4	44	Ab2	2	512
28	28	105	4.0		0	0	4/4	3	1	1		1	1	0	-3	51	Eb3	3	511
28	28	105	1.5		0	0	4/4	2	1	3/8		1/4	3/2	-1	-3	63	Eb4	4	506
28	28	105	0.5		0	0	4/4	1	1	1/8		1/8	1		0	72	C5	5	504
28	28	211/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	505
28	28	106	1.0		1/4	1/4	4/4	4	1	1/4		1/4	1		-5	49	Db3	3	513
28	28	213/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	507
28	28	107	1.0		1/2	1/2	4/4	4	1	1/4		1/4	1		0	48	C3	3	514
28	28	107	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	508
28	28	215/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	509
28	28	108	1.0		3/4	3/4	4/4	4	1	1/4		1/4	1		1	43	G2	2	515
28	28	217/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-5	61	Db4	4	510
29	29	109	1.0		0	0	4/4	4	1	1/4		1/4	1		-4	44	Ab2	2	526
29	29	109	1.0		0	0	4/4	3	1	1/4		1/4	1	-1	-3	51	Eb3	3	522
