quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
165/4	0.25	11	11	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	70	301
83/2	0.25	11	11	3/8	3/8	4/4	3	1	1/16		1/16	1		0	60	321
83/2	0.25	11	11	3/8	3/8	4/4	2	1	1/16		1/16	1		-4	68	314
83/2	0.25	11	11	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	302
167/4	0.25	11	11	7/16	7/16	4/4	3	1	1/16		1/16	1		-4	56	322
167/4	0.25	11	11	7/16	7/16	4/4	2	1	1/16		1/16	1		0	72	315
167/4	0.25	11	11	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	75	303
42	0.0	11	11	1/2	1/2	4/4	4	1	0	grace16	1/16	1		-1	41	330
42	0.25	11	11	1/2	1/2	4/4	4	1	1/16		1/16	1		-3	39	331
42	0.5	11	11	1/2	1/2	4/4	3	1	1/8		1/8	1		-2	58	323
42	0.5	11	11	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	316
42	0.5	11	11	1/2	1/2	4/4	1	1	1/8		1/8	1		-5	73	304
169/4	0.25	11	11	9/16	9/16	4/4	4	1	1/16		1/16	1		2	38	332
85/2	0.25	11	11	5/8	5/8	4/4	4	1	1/16		1/16	1		-3	39	333
85/2	0.5	11	11	5/8	5/8	4/4	3	1	1/8		1/8	1		-2	58	324
85/2	0.5	11	11	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	63	317
85/2	0.5	11	11	5/8	5/8	4/4	1	1	1/8		1/8	1		-5	73	305
171/4	0.25	11	11	11/16	11/16	4/4	4	1	1/16		1/16	1		1	43	334
43	0.0	11	11	3/4	3/4	4/4	3	1	0	grace16	1/16	1		-2	58	325
43	0.5	11	11	3/4	3/4	4/4	4	1	1/8		1/8	1		-4	44	335
43	0.25	11	11	3/4	3/4	4/4	3	1	1/16		1/16	1		-4	56	326
43	0.5	11	11	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63	318
43	0.5	11	11	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	306
173/4	0.25	11	11	13/16	13/16	4/4	3	1	1/16		1/16	1		1	55	327
87/2	0.25	11	11	7/8	7/8	4/4	3	1	1/16		1/16	1		-4	56	328
175/4	0.25	11	11	15/16	15/16	4/4	3	1	1/16		1/16	1		0	60	329
44	0.0	12	12	0	0	4/4	2	1	0	grace16	1/16	1		-5	73	345
44	0.25	12	12	0	0	4/4	2	1	1/16		1/16	1		0	72	346
44	1.0	12	12	0	0	4/4	1	1	1/4		1/4	1		-4	80	336
177/4	0.25	12	12	1/16	1/16	4/4	2	1	1/16		1/16	1		-2	70	347
89/2	0.25	12	12	1/8	1/8	4/4	2	1	1/16		1/16	1		0	72	348
179/4	0.25	12	12	3/16	3/16	4/4	2	1	1/16		1/16	1		-3	75	349
45	0.0	12	12	1/4	1/4	4/4	1	1	0	grace16	1/16	1		-2	82	337
45	0.0	12	12	1/4	1/4	4/4	2	1	0	grace16	1/16	1		-5	61	350
45	0.0	12	12	1/4	1/4	4/4	3	1	0	grace16	1/16	1		1	55	361
45	0.25	12	12	1/4	1/4	4/4	3	1	1/16		1/16	1		-4	56	362
45	0.25	12	12	1/4	1/4	4/4	2	1	1/16		1/16	1		0	60	351
45	0.25	12	12	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	80	338
181/4	0.25	12	12	5/16	5/16	4/4	3	1	1/16		1/16	1		-2	58	363
181/4	0.25	12	12	5/16	5/16	4/4	2	1	1/16		1/16	1		-5	61	352
181/4	0.25	12	12	5/16	5/16	4/4	1	1	1/16		1/16	1		1	79	339
91/2	0.25	12	12	3/8	3/8	4/4	3	1	1/16		1/16	1		-4	56	364
91/2	0.25	12	12	3/8	3/8	4/4	2	1	1/16		1/16	1		0	60	353
91/2	0.25	12	12	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	80	340
183/4	0.25	12	12	7/16	7/16	4/4	3	1	1/16		1/16	1		0	48	365
183/4	0.25	12	12	7/16	7/16	4/4	2	1	1/16		1/16	1		-4	68	354
183/4	0.25	12	12	7/16	7/16	4/4	1	1	1/16		1/16	1		0	84	341
46	0.0	12	12	1/2	1/2	4/4	4	1	0	grace16	1/16	1		-1	65	372
46	0.5	12	12	1/2	1/2	4/4	3	1	1/8		1/8	1		-5	49	366
46	0.25	12	12	1/2	1/2	4/4	4	1	1/16		1/16	1		-3	63	373
46	0.5	12	12	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	355
46	0.5	12	12	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	342
185/4	0.25	12	12	9/16	9/16	4/4	4	1	1/16		1/16	1		2	62	374
93/2	0.5	12	12	5/8	5/8	4/4	3	1	1/8		1/8	1		-5	49	367
93/2	0.25	12	12	5/8	5/8	4/4	4	1	1/16		1/16	1		-3	63	375
93/2	0.5	12	12	5/8	5/8	4/4	2	1	1/8		1/8	1		1	67	356
93/2	0.5	12	12	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	82	343
187/4	0.25	12	12	11/16	11/16	4/4	4	1	1/16		1/16	1		1	67	376
47	0.25	12	12	3/4	3/4	4/4	3	1	1/16		1/16	1		0	48	368
47	0.25	12	12	3/4	3/4	4/4	2	1	1/16		1/16	1		-3	63	357
47	0.5	12	12	3/4	3/4	4/4	4	1	1/8		1/8	1		-4	68	377
47	0.5	12	12	3/4	3/4	4/4	1	1	1/8		1/8	1		-4	80	344
189/4	0.25	12	12	13/16	13/16	4/4	3	1	1/16		1/16	1		-2	58	369
189/4	0.25	12	12	13/16	13/16	4/4	2	1	1/16		1/16	1		1	67	358
95/2	0.25	12	12	7/8	7/8	4/4	3	1	1/16		1/16	1		0	60	370
95/2	0.25	12	12	7/8	7/8	4/4	2	1	1/16		1/16	1		-4	68	359
191/4	0.25	12	12	15/16	15/16	4/4	3	1	1/16		1/16	1		-3	63	371
191/4	0.25	12	12	15/16	15/16	4/4	2	1	1/16		1/16	1		0	72	360
48	0.0	13	13	0	0	4/4	4	1	0	grace16	1/16	1		-6	42	401
48	0.25	13	13	0	0	4/4	4	1	1/16		1/16	1		-1	41	402
48	0.5	13	13	0	0	4/4	3	1	1/8		1/8	1		-3	63	392
48	0.5	13	13	0	0	4/4	2	1	1/8		1/8	1		0	72	383
48	0.5	13	13	0	0	4/4	1	1	1/8		1/8	1		0	84	378
193/4	0.25	13	13	1/16	1/16	4/4	4	1	1/16		1/16	1		4	40	403
97/2	0.25	13	13	1/8	1/8	4/4	4	1	1/16		1/16	1		-1	41	404
97/2	0.5	13	13	1/8	1/8	4/4	3	1	1/8		1/8	1		-3	63	393
97/2	0.5	13	13	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65	384
97/2	0.5	13	13	1/8	1/8	4/4	1	1	1/8		1/8	1		0	84	379
195/4	0.25	13	13	3/16	3/16	4/4	4	1	1/16		1/16	1		3	45	405
49	0.0	13	13	1/4	1/4	4/4	2	1	0	grace32	1/32	1		-6	66	385
49	0.0	13	13	1/4	1/4	4/4	3	1	0	grace32	1/32	1		-3	63	394
49	0.5	13	13	1/4	1/4	4/4	4	1	1/8		1/8	1		-2	46	406
49	0.25	13	13	1/4	1/4	4/4	3	1	1/16		1/16	1		-5	61	395
49	0.25	13	13	1/4	1/4	4/4	2	1	1/16		1/16	1		-1	65	386
49	0.5	13	13	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	82	380
197/4	0.25	13	13	5/16	5/16	4/4	3	1	1/16		1/16	1		-5	61	396
197/4	0.25	13	13	5/16	5/16	4/4	2	1	1/16		1/16	1		4	64	387
99/2	0.25	13	13	3/8	3/8	4/4	3	1	1/16		1/16	1		-5	61	397
99/2	0.25	13	13	3/8	3/8	4/4	2	1	1/16		1/16	1		-1	65	388
199/4	0.25	13	13	7/16	7/16	4/4	3	1	1/16		1/16	1		-5	61	398
199/4	0.25	13	13	7/16	7/16	4/4	2	1	1/16		1/16	1		-2	70	389
50	0.5	13	13	1/2	1/2	4/4	4	1	1/8		1/8	1		-4	44	407
50	0.5	13	13	1/2	1/2	4/4	3	1	1/8		1/8	1		0	48	399
50	0.5	13	13	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	75	390
50	0.5	13	13	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	87	381
101/2	0.5	13	13	5/8	5/8	4/4	4	1	1/8		1/8	1		-4	56	408
101/2	0.5	13	13	5/8	5/8	4/4	3	1	1/8		1/8	1		0	60	400
101/2	0.5	13	13	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	63	391
101/2	0.5	13	13	5/8	5/8	4/4	1	1	1/8		1/8	1		-6	78	382
205/4	0.125	13	13	13/16	13/16	4/4	4	1	1/32		1/32	1		0	36	409
411/8	0.125	13	13	27/32	27/32	4/4	4	1	1/32		1/32	1		-5	37	410
103/2	0.25	13	13	7/8	7/8	4/4	4	1	1/16		1/16	1		-3	39	411
207/4	0.25	13	13	15/16	15/16	4/4	4	1	1/16		1/16	1		0	36	412
52	0.75	14	14	0	0	4/4	4	1	3/16		1/8	3/2		-1	41	420
211/4	0.25	14	14	3/16	3/16	4/4	4	1	1/16		1/16	1		-2	46	421
53	0.75	14	14	1/4	1/4	4/4	4	1	3/16		1/8	3/2		-3	39	422
215/4	0.25	14	14	7/16	7/16	4/4	4	1	1/16		1/16	1		-4	44	423
54	0.5	14	14	1/2	1/2	4/4	3	1	1/8		1/8	1		-5	49	417
109/2	0.5	14	14	5/8	5/8	4/4	4	1	1/8		1/8	1		1	43	424
109/2	0.5	14	14	5/8	5/8	4/4	3	1	1/8		1/8	1		-3	51	418
55	0.5	14	14	3/4	3/4	4/4	4	1	1/8		1/8	1		-4	44	425
55	0.5	14	14	3/4	3/4	4/4	3	1	1/8		1/8	1		0	48	419
221/4	0.125	14	14	13/16	13/16	4/4	1	1	1/32		1/32	1		0	72	413
443/8	0.125	14	14	27/32	27/32	4/4	1	1	1/32		1/32	1		-5	73	414
111/2	0.5	14	14	7/8	7/8	4/4	4	1	1/8		1/8	1		0	36	426
111/2	0.25	14	14	7/8	7/8	4/4	1	1	1/16		1/16	1		-3	75	415
223/4	0.25	14	14	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	416
56	0.75	15	15	0	0	4/4	1	1	3/16		1/8	3/2		-1	77	427
113/2	0.125	15	15	1/8	1/8	4/4	3	1	1/32		1/32	1		-3	63	437
113/2	1.0	15	15	1/8	1/8	4/4	2	1	1/4		1/4	1		-2	70	431
453/8	0.125	15	15	5/32	5/32	4/4	3	1	1/32		1/32	1		-5	61	438
227/4	0.125	15	15	3/16	3/16	4/4	4	1	1/32		1/32	1		-5	49	465
227/4	0.25	15	15	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	82	428
455/8	0.125	15	15	7/32	7/32	4/4	4	1	1/32		1/32	1		-1	53	466
57	0.5	15	15	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48	467
57	0.75	15	15	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-3	75	429
115/2	0.125	15	15	3/8	3/8	4/4	3	1	1/32		1/32	1		-5	61	439
115/2	0.5	15	15	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	68	432
461/8	0.125	15	15	13/32	13/32	4/4	3	1	1/32		1/32	1		0	60	440
231/4	0.125	15	15	7/16	7/16	4/4	4	1	1/32		1/32	1		0	48	468
231/4	0.25	15	15	7/16	7/16	4/4	1	1	1/16		1/16	1		-4	80	430
463/8	0.125	15	15	15/32	15/32	4/4	4	1	1/32		1/32	1		-3	51	469
58	0.5	15	15	1/2	1/2	4/4	4	1	1/8		1/8	1		-5	37	470
58	0.083	15	15	1/2	1/2	4/4	3	1	1/48		1/32	2/3		-1	53	441
697/12	0.083	15	15	25/48	25/48	4/4	3	1	1/48		1/32	2/3		-3	51	442
349/6	0.083	15	15	13/24	13/24	4/4	3	1	1/48		1/32	2/3		-1	53	443
233/4	0.083	15	15	9/16	9/16	4/4	3	1	1/48		1/32	2/3		-3	51	444
175/3	0.083	15	15	7/12	7/12	4/4	3	1	1/48		1/32	2/3		-1	53	445
701/12	0.083	15	15	29/48	29/48	4/4	3	1	1/48		1/32	2/3		-3	51	446
117/2	0.5	15	15	5/8	5/8	4/4	4	1	1/8		1/8	1		-3	39	471
117/2	0.083	15	15	5/8	5/8	4/4	3	1	1/48		1/32	2/3		-1	53	447
703/12	0.083	15	15	31/48	31/48	4/4	3	1	1/48		1/32	2/3		-3	51	448
176/3	0.083	15	15	2/3	2/3	4/4	3	1	1/48		1/32	2/3		-1	53	449
235/4	0.083	15	15	11/16	11/16	4/4	3	1	1/48		1/32	2/3		-3	51	450
353/6	0.083	15	15	17/24	17/24	4/4	3	1	1/48		1/32	2/3		2	50	451
707/12	0.083	15	15	35/48	35/48	4/4	3	1	1/48		1/32	2/3		-3	51	452
59	0.5	15	15	3/4	3/4	4/4	4	1	1/8		1/8	1		0	36	472
59	0.083	15	15	3/4	3/4	4/4	3	1	1/48		1/32	2/3		-2	58	453
709/12	0.083	15	15	37/48	37/48	4/4	3	1	1/48		1/32	2/3		-4	56	454
355/6	0.083	15	15	19/24	19/24	4/4	3	1	1/48		1/32	2/3		-2	58	455
237/4	0.083	15	15	13/16	13/16	4/4	3	1	1/48		1/32	2/3		-4	56	456
237/4	0.125	15	15	13/16	13/16	4/4	2	1	1/32		1/32	1		-4	68	433
178/3	0.083	15	15	5/6	5/6	4/4	3	1	1/48		1/32	2/3		-2	58	457
475/8	0.125	15	15	27/32	27/32	4/4	2	1	1/32		1/32	1		-2	70	434
713/12	0.083	15	15	41/48	41/48	4/4	3	1	1/48		1/32	2/3		-4	56	458
119/2	0.5	15	15	7/8	7/8	4/4	4	1	1/8		1/8	1		-3	39	473
119/2	0.083	15	15	7/8	7/8	4/4	3	1	1/48		1/32	2/3		-2	58	459
119/2	0.25	15	15	7/8	7/8	4/4	2	1	1/16		1/16	1		0	72	435
715/12	0.083	15	15	43/48	43/48	4/4	3	1	1/48		1/32	2/3		-4	56	460
179/3	0.083	15	15	11/12	11/12	4/4	3	1	1/48		1/32	2/3		-2	58	461
239/4	0.083	15	15	15/16	15/16	4/4	3	1	1/48		1/32	2/3		-4	56	462
239/4	0.25	15	15	15/16	15/16	4/4	2	1	1/16		1/16	1		-4	68	436
359/6	0.083	15	15	23/24	23/24	4/4	3	1	1/48		1/32	2/3		1	55	463
719/12	0.083	15	15	47/48	47/48	4/4	3	1	1/48		1/32	2/3		-4	56	464
60	0.5	16	16	0	0	4/4	4	1	1/8		1/8	1		-5	37	516
60	0.25	16	16	0	0	4/4	3	1	1/16		1/16	1		1	55	495
60	0.5	16	16	0	0	4/4	2	1	1/8		1/8	1		-2	70	479
241/4	0.125	16	16	1/16	1/16	4/4	3	1	1/32		1/32	1		-2	58	496
483/8	0.125	16	16	3/32	3/32	4/4	3	1	1/32		1/32	1		0	60	497
121/2	0.5	16	16	1/8	1/8	4/4	4	1	1/8		1/8	1		1	43	517
121/2	0.25	16	16	1/8	1/8	4/4	3	1	1/16		1/16	1		-5	61	498
121/2	0.5	16	16	1/8	1/8	4/4	2	1	1/8		1/8	1		-3	63	480
243/4	0.25	16	16	3/16	3/16	4/4	3	1	1/16		1/16	1		-2	58	499
61	0.5	16	16	1/4	1/4	4/4	4	1	1/8		1/8	1		-4	44	518
61	0.5	16	16	1/4	1/4	4/4	3	1	1/8		1/8	1		0	60	500
61	0.5	16	16	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	481
123/2	0.5	16	16	3/8	3/8	4/4	4	1	1/8		1/8	1		0	48	519
123/2	0.5	16	16	3/8	3/8	4/4	3	1	1/8		1/8	1		-4	56	501
123/2	0.5	16	16	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	63	482
123/2	0.5	16	16	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	75	474
62	0.25	16	16	1/2	1/2	4/4	4	1	1/16		1/16	1		-2	46	520
62	0.083	16	16	1/2	1/2	4/4	3	1	1/48		1/32	2/3		-1	53	502
62	0.5	16	16	1/2	1/2	4/4	1	1	1/8		1/8	1		-5	73	475
745/12	0.083	16	16	25/48	25/48	4/4	3	1	1/48		1/32	2/3		-3	51	503
373/6	0.083	16	16	13/24	13/24	4/4	3	1	1/48		1/32	2/3		-1	53	504
249/4	0.125	16	16	9/16	9/16	4/4	4	1	1/32		1/32	1		1	43	521
249/4	0.083	16	16	9/16	9/16	4/4	3	1	1/48		1/32	2/3		-3	51	505
187/3	0.083	16	16	7/12	7/12	4/4	3	1	1/48		1/32	2/3		-1	53	506
499/8	0.125	16	16	19/32	19/32	4/4	4	1	1/32		1/32	1		-4	44	522
749/12	0.083	16	16	29/48	29/48	4/4	3	1	1/48		1/32	2/3		-3	51	507
125/2	0.25	16	16	5/8	5/8	4/4	4	1	1/16		1/16	1		-2	46	523
125/2	0.083	16	16	5/8	5/8	4/4	3	1	1/48		1/32	2/3		-1	53	508
125/2	0.5	16	16	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75	476
751/12	0.083	16	16	31/48	31/48	4/4	3	1	1/48		1/32	2/3		-3	51	509
188/3	0.083	16	16	2/3	2/3	4/4	3	1	1/48		1/32	2/3		-1	53	510
251/4	0.25	16	16	11/16	11/16	4/4	4	1	1/16		1/16	1		1	43	524
251/4	0.083	16	16	11/16	11/16	4/4	3	1	1/48		1/32	2/3		-3	51	511
377/6	0.083	16	16	17/24	17/24	4/4	3	1	1/48		1/32	2/3		2	50	512
755/12	0.083	16	16	35/48	35/48	4/4	3	1	1/48		1/32	2/3		-3	51	513
63	0.5	16	16	3/4	3/4	4/4	4	1	1/8		1/8	1		-4	44	525
63	0.5	16	16	3/4	3/4	4/4	3	1	1/8		1/8	1		-3	51	514
63	0.083	16	16	3/4	3/4	4/4	2	1	1/48		1/32	2/3		-1	65	483
63	0.5	16	16	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	477
757/12	0.083	16	16	37/48	37/48	4/4	2	1	1/48		1/32	2/3		-3	63	484
379/6	0.083	16	16	19/24	19/24	4/4	2	1	1/48		1/32	2/3		-1	65	485
253/4	0.083	16	16	13/16	13/16	4/4	2	1	1/48		1/32	2/3		-3	63	486
190/3	0.083	16	16	5/6	5/6	4/4	2	1	1/48		1/32	2/3		-1	65	487
761/12	0.083	16	16	41/48	41/48	4/4	2	1	1/48		1/32	2/3		-3	63	488
127/2	0.5	16	16	7/8	7/8	4/4	4	1	1/8		1/8	1		-3	39	526
127/2	0.5	16	16	7/8	7/8	4/4	3	1	1/8		1/8	1		0	60	515
127/2	0.083	16	16	7/8	7/8	4/4	2	1	1/48		1/32	2/3		-1	65	489
127/2	0.5	16	16	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75	478
763/12	0.083	16	16	43/48	43/48	4/4	2	1	1/48		1/32	2/3		-3	63	490
191/3	0.083	16	16	11/12	11/12	4/4	2	1	1/48		1/32	2/3		-1	65	491
255/4	0.083	16	16	15/16	15/16	4/4	2	1	1/48		1/32	2/3		-3	63	492
383/6	0.083	16	16	23/24	23/24	4/4	2	1	1/48		1/32	2/3		2	62	493
767/12	0.083	16	16	47/48	47/48	4/4	2	1	1/48		1/32	2/3		-3	63	494
64	0.0	17	17	0	0	4/4	3	1	0	grace16	1/16	1		-3	51	546
64	0.25	17	17	0	0	4/4	4	1	1/16		1/16	1		-2	46	558
64	0.5	17	17	0	0	4/4	2	1	1/8		1/8	1		-5	61	537
64	0.5	17	17	0	0	4/4	3	1	1/8		1/8	1		-3	63	547
64	0.5	17	17	0	0	4/4	1	1	1/8		1/8	1		-5	73	527
257/4	0.125	17	17	1/16	1/16	4/4	4	1	1/32		1/32	1		-2	58	559
515/8	0.125	17	17	3/32	3/32	4/4	4	1	1/32		1/32	1		0	60	560
129/2	0.0	17	17	1/8	1/8	4/4	3	1	0	grace16	1/16	1		-3	63	548
129/2	0.25	17	17	1/8	1/8	4/4	2	1	1/16		1/16	1		-2	58	538
129/2	0.25	17	17	1/8	1/8	4/4	4	1	1/16		1/16	1		-5	61	561
129/2	0.5	17	17	1/8	1/8	4/4	3	1	1/8		1/8	1		-3	75	549
129/2	0.5	17	17	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	528
259/4	0.25	17	17	3/16	3/16	4/4	4	1	1/16		1/16	1		-2	58	562
259/4	0.25	17	17	3/16	3/16	4/4	2	1	1/16		1/16	1		-5	61	539
65	0.0	17	17	1/4	1/4	4/4	3	1	0	grace16	1/16	1		0	60	550
65	0.5	17	17	1/4	1/4	4/4	4	1	1/8		1/8	1		-4	56	563
65	0.5	17	17	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	540
65	0.5	17	17	1/4	1/4	4/4	3	1	1/8		1/8	1		0	72	551
65	0.5	17	17	1/4	1/4	4/4	1	1	1/8		1/8	1		-4	80	529
131/2	0.5	17	17	3/8	3/8	4/4	4	1	1/8		1/8	1	1	4	40	564
131/2	0.5	17	17	3/8	3/8	4/4	3	1	1/8		1/8	1	1	0	48	552
131/2	0.5	17	17	3/8	3/8	4/4	3	1	1/8		1/8	1	1	1	55	552
131/2	0.5	17	17	3/8	3/8	4/4	2	1	1/8		1/8	1	1	1	67	541
131/2	0.5	17	17	3/8	3/8	4/4	2	1	1/8		1/8	1	1	0	72	541
131/2	0.5	17	17	3/8	3/8	4/4	1	1	1/8		1/8	1	1	0	84	530
66	1.0	17	17	1/2	1/2	4/4	4	1	1/4		1/4	1	0	4	40	565
66	1.0	17	17	1/2	1/2	4/4	3	1	1/4		1/4	1	0	0	48	553
66	1.0	17	17	1/2	1/2	4/4	3	1	1/4		1/4	1	0	1	55	553
66	0.75	17	17	1/2	1/2	4/4	2	1	3/16		1/8	3/2	-1	1	67	542
66	0.75	17	17	1/2	1/2	4/4	2	1	3/16		1/8	3/2	-1	0	72	542
66	0.25	17	17	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	0	84	531
265/4	0.25	17	17	9/16	9/16	4/4	1	1	1/16		1/16	1		0	84	532
133/2	0.25	17	17	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	533
267/4	0.25	17	17	11/16	11/16	4/4	2	1	1/16		1/16	1		0	72	543
67	0.75	17	17	3/4	3/4	4/4	4	1	3/16		1/8	3/2	-1	4	40	566
67	0.25	17	17	3/4	3/4	4/4	3	1	1/16		1/16	1	-1	0	48	554
67	0.25	17	17	3/4	3/4	4/4	3	1	1/16		1/16	1	-1	1	55	554
67	0.5	17	17	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67	544
269/4	0.25	17	17	13/16	13/16	4/4	3	1	1/16		1/16	1		0	60	555
269/4	0.25	17	17	13/16	13/16	4/4	1	1	1/16		1/16	1		1	79	534
135/2	0.25	17	17	7/8	7/8	4/4	3	1	1/16		1/16	1		1	55	556
271/4	0.25	17	17	15/16	15/16	4/4	4	1	1/16		1/16	1		0	48	567
271/4	0.25	17	17	15/16	15/16	4/4	3	1	1/16		1/16	1		4	52	557
271/4	0.25	17	17	15/16	15/16	4/4	3	1	1/16		1/16	1		1	55	557
271/4	0.25	17	17	15/16	15/16	4/4	2	1	1/16		1/16	1		1	67	545
271/4	0.125	17	17	15/16	15/16	4/4	1	1	1/32		1/32	1		3	81	535
543/8	0.125	17	17	31/32	31/32	4/4	1	1	1/32		1/32	1		-2	82	536
68	0.25	18	18	0	0	4/4	4	1	1/16		1/16	1		0	36	613
68	0.25	18	18	0	0	4/4	3	1	1/16		1/16	1		4	52	600
68	0.25	18	18	0	0	4/4	3	1	1/16		1/16	1		1	55	600
68	0.25	18	18	0	0	4/4	2	1	1/16		1/16	1		4	64	583
68	0.25	18	18	0	0	4/4	1	1	1/16		1/16	1		-2	82	568
273/4	0.25	18	18	1/16	1/16	4/4	4	1	1/16		1/16	1		2	50	614
273/4	0.25	18	18	1/16	1/16	4/4	2	1	1/16		1/16	1		-1	65	584
273/4	0.25	18	18	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	70	569
137/2	0.25	18	18	1/8	1/8	4/4	4	1	1/16		1/16	1		0	48	615
137/2	0.25	18	18	1/8	1/8	4/4	2	1	1/16		1/16	1		1	67	585
137/2	0.25	18	18	1/8	1/8	4/4	1	1	1/16		1/16	1		-2	70	570
275/4	0.25	18	18	3/16	3/16	4/4	4	1	1/16		1/16	1		4	52	616
275/4	0.25	18	18	3/16	3/16	4/4	2	1	1/16		1/16	1		0	60	586
275/4	0.125	18	18	3/16	3/16	4/4	1	1	1/32		1/32	1		-2	70	571
551/8	0.125	18	18	7/32	7/32	4/4	1	1	1/32		1/32	1		0	72	572
69	0.25	18	18	1/4	1/4	4/4	4	1	1/16		1/16	1		-1	53	617
69	0.25	18	18	1/4	1/4	4/4	2	1	1/16		1/16	1		0	60	587
69	0.5	18	18	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	573
277/4	0.25	18	18	5/16	5/16	4/4	4	1	1/16		1/16	1		2	50	618
277/4	0.25	18	18	5/16	5/16	4/4	3	1	1/16		1/16	1		-2	58	601
277/4	0.25	18	18	5/16	5/16	4/4	2	1	1/16		1/16	1		0	72	588
139/2	0.25	18	18	3/8	3/8	4/4	4	1	1/16		1/16	1		0	48	619
139/2	0.25	18	18	3/8	3/8	4/4	3	1	1/16		1/16	1		3	57	602
139/2	0.25	18	18	3/8	3/8	4/4	2	1	1/16		1/16	1		0	72	589
279/4	0.25	18	18	7/16	7/16	4/4	4	1	1/16		1/16	1		-1	53	620
279/4	0.25	18	18	7/16	7/16	4/4	3	1	1/16		1/16	1		3	69	603
279/4	0.125	18	18	7/16	7/16	4/4	2	1	1/32		1/32	1		0	72	590
559/8	0.125	18	18	15/32	15/32	4/4	2	1	1/32		1/32	1		2	74	591
70	0.25	18	18	1/2	1/2	4/4	4	1	1/16		1/16	1		1	55	621
70	0.25	18	18	1/2	1/2	4/4	3	1	1/16		1/16	1		4	64	604
70	0.25	18	18	1/2	1/2	4/4	2	1	1/16		1/16	1		-2	70	592
281/4	0.25	18	18	9/16	9/16	4/4	4	1	1/16		1/16	1		2	50	622
281/4	0.25	18	18	9/16	9/16	4/4	2	1	1/16		1/16	1		1	55	593
281/4	0.25	18	18	9/16	9/16	4/4	3	1	1/16		1/16	1		1	67	605
281/4	0.25	18	18	9/16	9/16	4/4	1	1	1/16		1/16	1		-2	82	574
141/2	0.25	18	18	5/8	5/8	4/4	4	1	1/16		1/16	1		0	48	623
141/2	0.25	18	18	5/8	5/8	4/4	2	1	1/16		1/16	1		1	55	594
141/2	0.25	18	18	5/8	5/8	4/4	3	1	1/16		1/16	1		1	67	606
141/2	0.25	18	18	5/8	5/8	4/4	1	1	1/16		1/16	1		-2	82	575
283/4	0.25	18	18	11/16	11/16	4/4	4	1	1/16		1/16	1		4	52	624
283/4	0.25	18	18	11/16	11/16	4/4	2	1	1/16		1/16	1		0	60	595
283/4	0.125	18	18	11/16	11/16	4/4	3	1	1/32		1/32	1		1	67	607
283/4	0.125	18	18	11/16	11/16	4/4	1	1	1/32		1/32	1		-2	82	576
567/8	0.125	18	18	23/32	23/32	4/4	3	1	1/32		1/32	1		3	69	608
567/8	0.125	18	18	23/32	23/32	4/4	1	1	1/32		1/32	1		0	84	577
71	0.25	18	18	3/4	3/4	4/4	4	1	1/16		1/16	1		-1	53	625
71	0.25	18	18	3/4	3/4	4/4	2	1	1/16		1/16	1		0	60	596
71	0.25	18	18	3/4	3/4	4/4	3	1	1/16		1/16	1		-1	65	609
71	0.25	18	18	3/4	3/4	4/4	1	1	1/16		1/16	1		3	81	578
285/4	0.25	18	18	13/16	13/16	4/4	4	1	1/16		1/16	1		2	50	626
285/4	0.25	18	18	13/16	13/16	4/4	3	1	1/16		1/16	1		-1	53	610
