quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
136	1.0	35	35	0	0	2/2	1	1	1/4		1/4	1		11	77		333
137	1.0	35	35	1/4	1/4	2/2	1	1	1/4		1/4	1		6	78		334
139	0.3333333333333333	35	35	3/4	3/4	2/2	1	1	1/12		1/8	2/3		3	81		335
418/3	0.3333333333333333	35	35	5/6	5/6	2/2	1	1	1/12		1/8	2/3		6	78		336
419/3	0.3333333333333333	35	35	11/12	11/12	2/2	1	1	1/12		1/8	2/3		2	74		337
140	3.0	36	36	0	0	2/2	1	1	3/4		1/2	3/2		3	69		341
141	1.0	36	36	1/4	1/4	2/2	3	1	1/4		1/4	1		7	61		347
141	1.0	36	36	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		345
142	1.0	36	36	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		348
142	1.0	36	36	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66		346
143	0.3333333333333333	36	36	3/4	3/4	2/2	1	1	1/12		1/8	2/3		3	69		342
430/3	0.3333333333333333	36	36	5/6	5/6	2/2	1	1	1/12		1/8	2/3		2	74		343
431/3	0.3333333333333333	36	36	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	78		344
144	2.0	37	37	0	0	2/2	1	1	1/2		1/2	1	1	3	81		349
145	1.0	37	37	1/4	1/4	2/2	4	1	1/4		1/4	1		7	49		360
145	1.0	37	37	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64		357
145	1.0	37	37	1/4	1/4	2/2	2	1	1/4		1/4	1		1	79		354
146	1.0	37	37	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		361
146	1.0	37	37	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		358
146	1.0	37	37	1/2	1/2	2/2	2	1	1/4		1/4	1		6	78		355
146	0.5	37	37	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	3	81		350
293/2	0.5	37	37	5/8	5/8	2/2	1	1	1/8		1/8	1		5	83		351
147	1.0	37	37	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		359
147	1.0	37	37	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66		356
147	0.5	37	37	3/4	3/4	2/2	1	1	1/8		1/8	1		7	85		352
295/2	0.5	37	37	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86		353
148	1.0	38	38	0	0	2/2	4	1	1/4		1/4	1		1	55		372
148	0.5	38	38	0	0	2/2	1	1	1/8		1/8	1		10	82		362
297/2	0.5	38	38	1/8	1/8	2/2	1	1	1/8		1/8	1		5	83		363
149	1.0	38	38	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62		370
149	1.0	38	38	1/4	1/4	2/2	2	1	1/4		1/4	1		4	64		368
299/2	0.5	38	38	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83		364
150	1.0	38	38	1/2	1/2	2/2	4	1	1/4		1/4	1		3	57		373
150	0.5	38	38	1/2	1/2	2/2	1	1	1/8		1/8	1		7	73		365
301/2	0.5	38	38	5/8	5/8	2/2	1	1	1/8		1/8	1		3	81		366
151	1.0	38	38	3/4	3/4	2/2	3	1	1/4		1/4	1		7	61		371
151	1.0	38	38	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64		369
303/2	0.5	38	38	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		367
152	1.0	39	39	0	0	2/2	4	1	1/4		1/4	1		2	50		381
152	1.0	39	39	0	0	2/2	1	1	1/4		1/4	1		1	79		374
153	1.0	39	39	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62		380
153	1.0	39	39	1/4	1/4	2/2	2	1	1/4		1/4	1		6	66		379
153	1.0	39	39	1/4	1/4	2/2	1	1	1/4		1/4	1		6	78		375
155	0.3333333333333333	39	39	3/4	3/4	2/2	1	1	1/12		1/8	2/3		6	78		376
466/3	0.3333333333333333	39	39	5/6	5/6	2/2	1	1	1/12		1/8	2/3		2	74		377
467/3	0.3333333333333333	39	39	11/12	11/12	2/2	1	1	1/12		1/8	2/3		5	71		378
156	3.0	40	40	0	0	2/2	1	1	3/4		1/2	3/2		6	66		382
157	1.0	40	40	1/4	1/4	2/2	3	1	1/4		1/4	1		10	58		388
157	1.0	40	40	1/4	1/4	2/2	2	1	1/4		1/4	1		4	64		386
158	1.0	40	40	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59		389
158	1.0	40	40	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		387
159	0.3333333333333333	40	40	3/4	3/4	2/2	1	1	1/12		1/8	2/3		6	66		383
478/3	0.3333333333333333	40	40	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	71		384
479/3	0.3333333333333333	40	40	11/12	11/12	2/2	1	1	1/12		1/8	2/3		2	74		385
160	2.0	41	41	0	0	2/2	1	1	1/2		1/2	1	1	6	78		390
161	1.0	41	41	1/4	1/4	2/2	4	1	1/4		1/4	1		10	58		401
161	1.0	41	41	1/4	1/4	2/2	3	1	1/4		1/4	1		7	61		398
161	1.0	41	41	1/4	1/4	2/2	2	1	1/4		1/4	1		4	76		395
162	1.0	41	41	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59		399
162	1.0	41	41	1/2	1/2	2/2	4	1	1/4		1/4	1		5	59		402
162	1.0	41	41	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74		396
162	0.5	41	41	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	6	78		391
325/2	0.5	41	41	5/8	5/8	2/2	1	1	1/8		1/8	1		8	80		392
163	1.0	41	41	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59		400
163	1.0	41	41	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		397
163	0.5	41	41	3/4	3/4	2/2	1	1	1/8		1/8	1		10	82		393
327/2	0.5	41	41	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83		394
164	1.0	42	42	0	0	2/2	4	1	1/4		1/4	1		4	52		413
164	0.5	42	42	0	0	2/2	1	1	1/8		1/8	1		6	78		403
329/2	0.5	42	42	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79		404
165	1.0	42	42	1/4	1/4	2/2	3	1	1/4		1/4	1		5	59		411
165	1.0	42	42	1/4	1/4	2/2	2	1	1/4		1/4	1		7	61		409
331/2	0.5	42	42	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79		405
166	1.0	42	42	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54		414
166	0.5	42	42	1/2	1/2	2/2	1	1	1/8		1/8	1		10	70		406
333/2	0.5	42	42	5/8	5/8	2/2	1	1	1/8		1/8	1		6	78		407
167	1.0	42	42	3/4	3/4	2/2	3	1	1/4		1/4	1		10	58		412
167	1.0	42	42	3/4	3/4	2/2	2	1	1/4		1/4	1		7	61		410
335/2	0.5	42	42	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78		408
168	1.0	43	43	0	0	2/2	4	1	1/4		1/4	1		5	47		425
168	1.0	43	43	0	0	2/2	1	1	1/4		1/4	1		4	76		415
169	1.0	43	43	1/4	1/4	2/2	3	1	1/4		1/4	1		5	59		420
169	1.0	43	43	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62		418
169	1.0	43	43	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74		416
170	0.5	43	43	1/2	1/2	2/2	3	1	1/8		1/8	1		4	64		421
341/2	0.5	43	43	5/8	5/8	2/2	3	1	1/8		1/8	1		6	66		422
171	1.0	43	43	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		426
171	1.0	43	43	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		419
171	1.0	43	43	3/4	3/4	2/2	1	1	1/4		1/4	1		0	60		417
171	0.5	43	43	3/4	3/4	2/2	3	1	1/8		1/8	1		8	68		423
343/2	0.5	43	43	7/8	7/8	2/2	3	1	1/8		1/8	1		3	69		424
172	1.0	44	44	0	0	2/2	4	1	1/4		1/4	1		2	50		437
172	0.5	44	44	0	0	2/2	3	1	1/8		1/8	1		4	64		431
345/2	0.5	44	44	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	65		432
173	1.0	44	44	1/4	1/4	2/2	2	1	1/4		1/4	1		3	57		429
173	1.0	44	44	1/4	1/4	2/2	1	1	1/4		1/4	1		5	59		427
347/2	0.5	44	44	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	65		433
174	1.0	44	44	1/2	1/2	2/2	4	1	1/4		1/4	1		4	52		438
174	0.5	44	44	1/2	1/2	2/2	3	1	1/8		1/8	1		8	56		434
349/2	0.5	44	44	5/8	5/8	2/2	3	1	1/8		1/8	1		4	64		435
175	1.0	44	44	3/4	3/4	2/2	2	1	1/4		1/4	1		8	56		430
175	1.0	44	44	3/4	3/4	2/2	1	1	1/4		1/4	1		5	59		428
351/2	0.5	44	44	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64		436
176	1.0	45	45	0	0	2/2	4	1	1/4		1/4	1		3	45		453
176	1.0	45	45	0	0	2/2	3	1	1/4		1/4	1		2	62		449
177	1.0	45	45	1/4	1/4	2/2	2	1	1/4		1/4	1		3	57		442
177	1.0	45	45	1/4	1/4	2/2	1	1	1/4		1/4	1		0	60		439
177	1.0	45	45	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60		450
178	1.0	45	45	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53		451
178	1.0	45	45	1/2	1/2	2/2	1	1	1/4		1/4	1		9	63		440
178	0.3333333333333333	45	45	1/2	1/2	2/2	2	1	1/12		1/8	2/3		0	72		443
535/3	0.3333333333333333	45	45	7/12	7/12	2/2	2	1	1/12		1/8	2/3		3	69		444
536/3	0.3333333333333333	45	45	2/3	2/3	2/2	2	1	1/12		1/8	2/3		5	71		445
179	1.0	45	45	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65		452
179	0.3333333333333333	45	45	3/4	3/4	2/2	2	1	1/12		1/8	2/3		0	72		446
179	1.0	45	45	3/4	3/4	2/2	1	1	1/4		1/4	1		9	75		441
538/3	0.3333333333333333	45	45	5/6	5/6	2/2	2	1	1/12		1/8	2/3		5	71		447
539/3	0.3333333333333333	45	45	11/12	11/12	2/2	2	1	1/12		1/8	2/3		3	69		448
180	0.3333333333333333	46	46	0	0	2/2	2	1	1/12		1/8	2/3		0	72		456
541/3	0.3333333333333333	46	46	1/12	1/12	2/2	2	1	1/12		1/8	2/3		3	69		457
542/3	0.3333333333333333	46	46	1/6	1/6	2/2	2	1	1/12		1/8	2/3		5	71		458
181	1.0	46	46	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		468
181	0.3333333333333333	46	46	1/4	1/4	2/2	2	1	1/12		1/8	2/3		0	72		459
181	1.0	46	46	1/4	1/4	2/2	1	1	1/4		1/4	1		9	75		454
544/3	0.3333333333333333	46	46	1/3	1/3	2/2	2	1	1/12		1/8	2/3		5	71		460
545/3	0.3333333333333333	46	46	5/12	5/12	2/2	2	1	1/12		1/8	2/3		3	69		461
182	0.3333333333333333	46	46	1/2	1/2	2/2	2	1	1/12		1/8	2/3		0	72		462
547/3	0.3333333333333333	46	46	7/12	7/12	2/2	2	1	1/12		1/8	2/3		3	69		463
548/3	0.3333333333333333	46	46	2/3	2/3	2/2	2	1	1/12		1/8	2/3		5	71		464
183	1.0	46	46	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65		469
183	0.3333333333333333	46	46	3/4	3/4	2/2	2	1	1/12		1/8	2/3		0	72		465
183	1.0	46	46	3/4	3/4	2/2	1	1	1/4		1/4	1		9	75		455
550/3	0.3333333333333333	46	46	5/6	5/6	2/2	2	1	1/12		1/8	2/3		5	71		466
551/3	0.3333333333333333	46	46	11/12	11/12	2/2	2	1	1/12		1/8	2/3		3	69		467
184	1.0	47	47	0	0	2/2	3	1	1/4		1/4	1		4	64		481
184	1.0	47	47	0	0	2/2	2	1	1/4		1/4	1		8	68		477
184	1.0	47	47	0	0	2/2	1	1	1/4		1/4	1		4	76		470
185	1.0	47	47	1/4	1/4	2/2	2	1	1/4		1/4	1		4	64		478
186	1.0	47	47	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41		483
186	1.0	47	47	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		479
186	0.3333333333333333	47	47	1/2	1/2	2/2	1	1	1/12		1/8	2/3		0	84		471
559/3	0.3333333333333333	47	47	7/12	7/12	2/2	1	1	1/12		1/8	2/3		3	81		472
560/3	0.3333333333333333	47	47	2/3	2/3	2/2	1	1	1/12		1/8	2/3		5	83		473
187	1.0	47	47	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53		484
187	1.0	47	47	3/4	3/4	2/2	3	1	1/4		1/4	1		9	63		482
187	1.0	47	47	3/4	3/4	2/2	2	1	1/4		1/4	1		3	69		480
187	0.3333333333333333	47	47	3/4	3/4	2/2	1	1	1/12		1/8	2/3		0	84		474
562/3	0.3333333333333333	47	47	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	83		475
563/3	0.3333333333333333	47	47	11/12	11/12	2/2	1	1	1/12		1/8	2/3		3	81		476
188	0.3333333333333333	48	48	0	0	2/2	1	1	1/12		1/8	2/3		0	84		485
565/3	0.3333333333333333	48	48	1/12	1/12	2/2	1	1	1/12		1/8	2/3		3	81		486
566/3	0.3333333333333333	48	48	1/6	1/6	2/2	1	1	1/12		1/8	2/3		5	83		487
189	1.0	48	48	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53		501
189	1.0	48	48	1/4	1/4	2/2	3	1	1/4		1/4	1		9	63		499
189	1.0	48	48	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69		497
189	0.3333333333333333	48	48	1/4	1/4	2/2	1	1	1/12		1/8	2/3		0	84		488
568/3	0.3333333333333333	48	48	1/3	1/3	2/2	1	1	1/12		1/8	2/3		5	83		489
569/3	0.3333333333333333	48	48	5/12	5/12	2/2	1	1	1/12		1/8	2/3		3	81		490
190	0.3333333333333333	48	48	1/2	1/2	2/2	1	1	1/12		1/8	2/3		0	84		491
571/3	0.3333333333333333	48	48	7/12	7/12	2/2	1	1	1/12		1/8	2/3		3	81		492
572/3	0.3333333333333333	48	48	2/3	2/3	2/2	1	1	1/12		1/8	2/3		5	83		493
191	1.0	48	48	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53		502
191	1.0	48	48	3/4	3/4	2/2	3	1	1/4		1/4	1		9	63		500
191	1.0	48	48	3/4	3/4	2/2	2	1	1/4		1/4	1		3	69		498
191	0.3333333333333333	48	48	3/4	3/4	2/2	1	1	1/12		1/8	2/3		0	84		494
574/3	0.3333333333333333	48	48	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	83		495
575/3	0.3333333333333333	48	48	11/12	11/12	2/2	1	1	1/12		1/8	2/3		3	81		496
192	1.0	49	49	0	0	2/2	4	1	1/4		1/4	1		4	52		521
192	1.0	49	49	0	0	2/2	3	1	1/4		1/4	1		4	64		514
192	1.0	49	49	0	0	2/2	2	1	1/4		1/4	1		8	68		507
192	1.0	49	49	0	0	2/2	1	1	1/4		1/4	1		8	80		503
193	0.5	49	49	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		504
194	1.0	49	49	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41		522
194	0.3333333333333333	49	49	1/2	1/2	2/2	3	1	1/12		1/8	2/3		0	60		515
194	0.3333333333333333	49	49	1/2	1/2	2/2	2	1	1/12		1/8	2/3		0	72		508
194	1.0	49	49	1/2	1/2	2/2	1	1	1/4		1/4	1		9	75		505
583/3	0.3333333333333333	49	49	7/12	7/12	2/2	3	1	1/12		1/8	2/3		3	57		516
583/3	0.3333333333333333	49	49	7/12	7/12	2/2	2	1	1/12		1/8	2/3		3	69		509
584/3	0.3333333333333333	49	49	2/3	2/3	2/2	3	1	1/12		1/8	2/3		5	59		517
584/3	0.3333333333333333	49	49	2/3	2/3	2/2	2	1	1/12		1/8	2/3		5	71		510
195	1.0	49	49	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53		523
195	0.3333333333333333	49	49	3/4	3/4	2/2	3	1	1/12		1/8	2/3		0	60		518
195	0.3333333333333333	49	49	3/4	3/4	2/2	2	1	1/12		1/8	2/3		0	72		511
195	1.0	49	49	3/4	3/4	2/2	1	1	1/4		1/4	1		9	87		506
586/3	0.3333333333333333	49	49	5/6	5/6	2/2	3	1	1/12		1/8	2/3		5	59		519
586/3	0.3333333333333333	49	49	5/6	5/6	2/2	2	1	1/12		1/8	2/3		5	71		512
587/3	0.3333333333333333	49	49	11/12	11/12	2/2	3	1	1/12		1/8	2/3		3	57		520
587/3	0.3333333333333333	49	49	11/12	11/12	2/2	2	1	1/12		1/8	2/3		3	69		513
196	0.3333333333333333	50	50	0	0	2/2	3	1	1/12		1/8	2/3		0	60		538
196	0.3333333333333333	50	50	0	0	2/2	2	1	1/12		1/8	2/3		0	72		526
589/3	0.3333333333333333	50	50	1/12	1/12	2/2	3	1	1/12		1/8	2/3		3	57		539
589/3	0.3333333333333333	50	50	1/12	1/12	2/2	2	1	1/12		1/8	2/3		3	69		527
590/3	0.3333333333333333	50	50	1/6	1/6	2/2	3	1	1/12		1/8	2/3		5	59		540
590/3	0.3333333333333333	50	50	1/6	1/6	2/2	2	1	1/12		1/8	2/3		5	71		528
197	1.0	50	50	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53		550
197	0.3333333333333333	50	50	1/4	1/4	2/2	3	1	1/12		1/8	2/3		0	60		541
197	0.3333333333333333	50	50	1/4	1/4	2/2	2	1	1/12		1/8	2/3		0	72		529
197	1.0	50	50	1/4	1/4	2/2	1	1	1/4		1/4	1		9	87		524
592/3	0.3333333333333333	50	50	1/3	1/3	2/2	3	1	1/12		1/8	2/3		5	59		542
592/3	0.3333333333333333	50	50	1/3	1/3	2/2	2	1	1/12		1/8	2/3		5	71		530
593/3	0.3333333333333333	50	50	5/12	5/12	2/2	3	1	1/12		1/8	2/3		3	57		543
593/3	0.3333333333333333	50	50	5/12	5/12	2/2	2	1	1/12		1/8	2/3		3	69		531
198	0.3333333333333333	50	50	1/2	1/2	2/2	3	1	1/12		1/8	2/3		0	60		544
198	0.3333333333333333	50	50	1/2	1/2	2/2	2	1	1/12		1/8	2/3		0	72		532
595/3	0.3333333333333333	50	50	7/12	7/12	2/2	3	1	1/12		1/8	2/3		3	57		545
595/3	0.3333333333333333	50	50	7/12	7/12	2/2	2	1	1/12		1/8	2/3		3	69		533
596/3	0.3333333333333333	50	50	2/3	2/3	2/2	3	1	1/12		1/8	2/3		5	59		546
596/3	0.3333333333333333	50	50	2/3	2/3	2/2	2	1	1/12		1/8	2/3		5	71		534
199	1.0	50	50	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53		551
199	0.3333333333333333	50	50	3/4	3/4	2/2	3	1	1/12		1/8	2/3		0	60		547
199	0.3333333333333333	50	50	3/4	3/4	2/2	2	1	1/12		1/8	2/3		0	72		535
199	1.0	50	50	3/4	3/4	2/2	1	1	1/4		1/4	1		9	87		525
598/3	0.3333333333333333	50	50	5/6	5/6	2/2	3	1	1/12		1/8	2/3		5	59		548
598/3	0.3333333333333333	50	50	5/6	5/6	2/2	2	1	1/12		1/8	2/3		5	71		536
599/3	0.3333333333333333	50	50	11/12	11/12	2/2	3	1	1/12		1/8	2/3		3	57		549
599/3	0.3333333333333333	50	50	11/12	11/12	2/2	2	1	1/12		1/8	2/3		3	69		537
200	0.5	51	51	0	0	2/2	4	1	1/8		1/8	1		4	52		557
200	1.0	51	51	0	0	2/2	3	1	1/4		1/4	1		8	56		556
200	1.0	51	51	0	0	2/2	2	1	1/4		1/4	1		8	68		555
200	3.0	51	51	0	0	2/2	1	1	3/4		1/2	3/2		4	88		552
401/2	0.5	51	51	1/8	1/8	2/2	4	1	1/8		1/8	1		4	64		558
201	0.5	51	51	1/4	1/4	2/2	4	1	1/8		1/8	1		2	62		559
403/2	0.5	51	51	3/8	3/8	2/2	4	1	1/8		1/8	1		7	61		560
202	0.5	51	51	1/2	1/2	2/2	4	1	1/8		1/8	1		5	59		561
405/2	0.5	51	51	5/8	5/8	2/2	4	1	1/8		1/8	1		3	57		562
203	0.5	51	51	3/4	3/4	2/2	4	1	1/8		1/8	1		8	56		563
407/2	0.5	51	51	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54		564
407/2	0.25	51	51	7/8	7/8	2/2	1	1	1/16		1/16	1		4	76		553
815/4	0.25	51	51	15/16	15/16	2/2	1	1	1/16		1/16	1		6	78		554
204	0.5	52	52	0	0	2/2	4	1	1/8		1/8	1		4	52		571
204	3.0	52	52	0	0	2/2	2	1	3/4		1/2	3/2		4	76		568
204	3.0	52	52	0	0	2/2	1	1	3/4		1/2	3/2		8	80		565
409/2	0.5	52	52	1/8	1/8	2/2	4	1	1/8		1/8	1		4	64		572
205	0.5	52	52	1/4	1/4	2/2	4	1	1/8		1/8	1		2	62		573
411/2	0.5	52	52	3/8	3/8	2/2	4	1	1/8		1/8	1		7	61		574
206	0.5	52	52	1/2	1/2	2/2	4	1	1/8		1/8	1		5	59		575
413/2	0.5	52	52	5/8	5/8	2/2	4	1	1/8		1/8	1		3	57		576
207	0.5	52	52	3/4	3/4	2/2	4	1	1/8		1/8	1		8	56		577
415/2	0.5	52	52	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54		578
415/2	0.25	52	52	7/8	7/8	2/2	2	1	1/16		1/16	1		4	76		569
415/2	0.25	52	52	7/8	7/8	2/2	1	1	1/16		1/16	1		8	80		566
831/4	0.25	52	52	15/16	15/16	2/2	2	1	1/16		1/16	1		6	78		570
831/4	0.25	52	52	15/16	15/16	2/2	1	1	1/16		1/16	1		3	81		567
208	0.5	53	53	0	0	2/2	4	1	1/8		1/8	1		4	52		585
208	3.0	53	53	0	0	2/2	2	1	3/4		1/2	3/2		8	80		582
208	3.0	53	53	0	0	2/2	1	1	3/4		1/2	3/2		5	83		579
417/2	0.5	53	53	1/8	1/8	2/2	4	1	1/8		1/8	1		4	64		586
209	0.5	53	53	1/4	1/4	2/2	4	1	1/8		1/8	1		2	62		587
419/2	0.5	53	53	3/8	3/8	2/2	4	1	1/8		1/8	1		7	61		588
210	0.5	53	53	1/2	1/2	2/2	4	1	1/8		1/8	1		5	59		589
421/2	0.5	53	53	5/8	5/8	2/2	4	1	1/8		1/8	1		3	57		590
211	0.5	53	53	3/4	3/4	2/2	4	1	1/8		1/8	1		8	56		591
423/2	0.5	53	53	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54		592
423/2	0.25	53	53	7/8	7/8	2/2	2	1	1/16		1/16	1		8	80		583
423/2	0.25	53	53	7/8	7/8	2/2	1	1	1/16		1/16	1		5	83		580
847/4	0.25	53	53	15/16	15/16	2/2	2	1	1/16		1/16	1		3	81		584
847/4	0.25	53	53	15/16	15/16	2/2	1	1	1/16		1/16	1		7	85		581
212	0.5	54	54	0	0	2/2	4	1	1/8		1/8	1		4	52		604
212	1.0	54	54	0	0	2/2	2	1	1/4		1/4	1		5	83		597
212	1.0	54	54	0	0	2/2	1	1	1/4		1/4	1		2	86		593
425/2	0.5	54	54	1/8	1/8	2/2	4	1	1/8		1/8	1		4	40		605
213	0.5	54	54	1/4	1/4	2/2	4	1	1/8		1/8	1		6	42		606
213	1.0	54	54	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64		601
213	1.0	54	54	1/4	1/4	2/2	2	1	1/4		1/4	1		5	71		598
213	1.0	54	54	1/4	1/4	2/2	1	1	1/4		1/4	1		2	86		594
427/2	0.5	54	54	3/8	3/8	2/2	4	1	1/8		1/8	1		8	44		607
214	0.5	54	54	1/2	1/2	2/2	4	1	1/8		1/8	1		3	45		608
214	1.0	54	54	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64		602
214	1.0	54	54	1/2	1/2	2/2	2	1	1/4		1/4	1		5	71		599
214	1.0	54	54	1/2	1/2	2/2	1	1	1/4		1/4	1		2	86		595
429/2	0.5	54	54	5/8	5/8	2/2	4	1	1/8		1/8	1		5	47		609
215	0.5	54	54	3/4	3/4	2/2	4	1	1/8		1/8	1		7	49		610
215	1.0	54	54	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		603
215	1.0	54	54	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71		600
215	1.0	54	54	3/4	3/4	2/2	1	1	1/4		1/4	1		2	86		596
431/2	0.5	54	54	7/8	7/8	2/2	4	1	1/8		1/8	1		2	50		611
216	0.5	55	55	0	0	2/2	4	1	1/8		1/8	1		4	52		618
216	2.0	55	55	0	0	2/2	3	1	1/2		1/2	1		4	64		616
216	2.0	55	55	0	0	2/2	2	1	1/2		1/2	1		5	71		614
216	2.0	55	55	0	0	2/2	1	1	1/2		1/2	1		2	86		612
433/2	0.5	55	55	1/8	1/8	2/2	4	1	1/8		1/8	1		6	54		619
217	0.5	55	55	1/4	1/4	2/2	4	1	1/8		1/8	1		8	56		620
435/2	0.5	55	55	3/8	3/8	2/2	4	1	1/8		1/8	1		4	52		621
218	0.5	55	55	1/2	1/2	2/2	4	1	1/8		1/8	1		3	57		622
218	2.0	55	55	1/2	1/2	2/2	3	1	1/2		1/2	1		4	64		617
218	2.0	55	55	1/2	1/2	2/2	2	1	1/2		1/2	1		3	69		615
218	2.0	55	55	1/2	1/2	2/2	1	1	1/2		1/2	1		7	85		613
437/2	0.5	55	55	5/8	5/8	2/2	4	1	1/8		1/8	1		3	45		623
219	0.5	55	55	3/4	3/4	2/2	4	1	1/8		1/8	1		5	47		624
439/2	0.5	55	55	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49		625
220	0.5	56	56	0	0	2/2	4	1	1/8		1/8	1		2	50		632
220	2.0	56	56	0	0	2/2	3	1	1/2		1/2	1		6	66		630
220	2.0	56	56	0	0	2/2	2	1	1/2		1/2	1		3	69		628
220	2.0	56	56	0	0	2/2	1	1	1/2		1/2	1		5	83		626
441/2	0.5	56	56	1/8	1/8	2/2	4	1	1/8		1/8	1		5	47		633
221	0.5	56	56	1/4	1/4	2/2	4	1	1/8		1/8	1		7	49		634
443/2	0.5	56	56	3/8	3/8	2/2	4	1	1/8		1/8	1		2	50		635
222	0.5	56	56	1/2	1/2	2/2	4	1	1/8		1/8	1		4	52		636
222	2.0	56	56	1/2	1/2	2/2	3	1	1/2		1/2	1		2	62		631
222	2.0	56	56	1/2	1/2	2/2	2	1	1/2		1/2	1		8	68		629
222	2.0	56	56	1/2	1/2	2/2	1	1	1/2		1/2	1		4	76		627
445/2	0.5	56	56	5/8	5/8	2/2	4	1	1/8		1/8	1		2	50		637
223	0.5	56	56	3/4	3/4	2/2	4	1	1/8		1/8	1		7	49		638
447/2	0.5	56	56	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47		639
224	1.0	57	57	0	0	2/2	4	1	1/4		1/4	1		3	45		650
224	1.0	57	57	0	0	2/2	3	1	1/4		1/4	1		7	61		649
224	1.0	57	57	0	0	2/2	2	1	1/4		1/4	1		3	69		648
224	0.5	57	57	0	0	2/2	1	1	1/8		1/8	1		3	81		640
449/2	0.5	57	57	1/8	1/8	2/2	1	1	1/8		1/8	1		4	88		641
225	0.5	57	57	1/4	1/4	2/2	1	1	1/8		1/8	1		9	87		642
451/2	0.5	57	57	3/8	3/8	2/2	1	1	1/8		1/8	1		4	88		643
226	0.5	57	57	1/2	1/2	2/2	1	1	1/8		1/8	1		2	86		644
453/2	0.5	57	57	5/8	5/8	2/2	1	1	1/8		1/8	1		7	85		645
227	0.5	57	57	3/4	3/4	2/2	1	1	1/8		1/8	1		5	83		646
455/2	0.5	57	57	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		647
228	3.0	58	58	0	0	2/2	3	1	3/4		1/2	3/2		4	52		662
