quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
413	2.0	105	104	0	0	2/2	4	1	1/2	1/2	1		6	42		1330
413	1.5	105	104	0	0	2/2	3	1	3/8	1/4	3/2		3	57		1326
413	0.5	105	104	0	0	2/2	2	1	1/8	1/8	1	-1	12	60		1320
413	1.0	105	104	0	0	2/2	1	1	1/4	1/4	1	-1	9	75		1316
827/2	0.5	105	104	1/8	1/8	2/2	2	1	1/8	1/8	1		12	72		1321
414	1.0	105	104	1/4	1/4	2/2	2	1	1/4	1/4	1	1	3	69		1322
414	1.0	105	104	1/4	1/4	2/2	1	1	1/4	1/4	1		3	81		1317
829/2	0.5	105	104	3/8	3/8	2/2	3	1	1/8	1/8	1		3	57		1327
415	2.0	105	104	1/2	1/2	2/2	4	1	1/2	1/2	1		3	45		1331
415	1.5	105	104	1/2	1/2	2/2	3	1	3/8	1/4	3/2		7	61		1328
415	0.5	105	104	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	3	69		1323
415	1.0	105	104	1/2	1/2	2/2	1	1	1/4	1/4	1		8	80		1318
831/2	0.5	105	104	5/8	5/8	2/2	2	1	1/8	1/8	1		11	65		1324
416	1.0	105	104	3/4	3/4	2/2	2	1	1/4	1/4	1		6	66		1325
416	1.0	105	104	3/4	3/4	2/2	1	1	1/4	1/4	1	1	6	78		1319
833/2	0.5	105	104	7/8	7/8	2/2	3	1	1/8	1/8	1		2	62		1329
417	2.0	106	105	0	0	2/2	4	1	1/2	1/2	1		8	44		1345
417	1.5	106	105	0	0	2/2	3	1	3/8	1/4	3/2		5	59		1340
417	1.0	106	105	0	0	2/2	1	1	1/4	1/4	1	-1	6	78		1332
835/2	0.5	106	105	1/8	1/8	2/2	2	1	1/8	1/8	1		5	71		1336
418	1.5	106	105	1/4	1/4	2/2	2	1	3/8	1/4	3/2		11	65		1337
418	1.0	106	105	1/4	1/4	2/2	1	1	1/4	1/4	1		5	83		1333
837/2	0.5	106	105	3/8	3/8	2/2	3	1	1/8	1/8	1		7	49		1341
419	2.0	106	105	1/2	1/2	2/2	4	1	1/2	1/2	1		6	42		1346
419	1.0	106	105	1/2	1/2	2/2	3	1	1/4	1/4	1		7	61		1342
419	1.0	106	105	1/2	1/2	2/2	1	1	1/4	1/4	1		3	81		1334
839/2	0.5	106	105	5/8	5/8	2/2	2	1	1/8	1/8	1		6	66		1338
420	0.5	106	105	3/4	3/4	2/2	3	1	1/8	1/8	1		9	63		1343
420	1.0	106	105	3/4	3/4	2/2	2	1	1/4	1/4	1	1	12	72		1339
420	1.0	106	105	3/4	3/4	2/2	1	1	1/4	1/4	1	1	8	80		1335
841/2	0.5	106	105	7/8	7/8	2/2	3	1	1/8	1/8	1	1	8	68		1344
421	2.0	107	106	0	0	2/2	4	1	1/2	1/2	1		4	40		1360
421	1.5	107	106	0	0	2/2	3	1	3/8	1/4	3/2	-1	8	68		1356
421	0.5	107	106	0	0	2/2	2	1	1/8	1/8	1	-1	12	72		1351
421	1.0	107	106	0	0	2/2	1	1	1/4	1/4	1	-1	8	80		1347
843/2	0.5	107	106	1/8	1/8	2/2	2	1	1/8	1/8	1		7	73		1352
422	1.5	107	106	1/4	1/4	2/2	2	1	3/8	1/4	3/2		7	61		1353
422	1.0	107	106	1/4	1/4	2/2	1	1	1/4	1/4	1		7	85		1348
845/2	0.5	107	106	3/8	3/8	2/2	3	1	1/8	1/8	1		8	68		1357
423	2.0	107	106	1/2	1/2	2/2	4	1	1/2	1/2	1		6	42		1361
423	1.5	107	106	1/2	1/2	2/2	3	1	3/8	1/4	3/2		7	49		1358
423	1.0	107	106	1/2	1/2	2/2	1	1	1/4	1/4	1		5	83		1349
847/2	0.5	107	106	5/8	5/8	2/2	2	1	1/8	1/8	1		7	61		1354
424	1.0	107	106	3/4	3/4	2/2	2	1	1/4	1/4	1		7	73		1355
424	1.0	107	106	3/4	3/4	2/2	1	1	1/4	1/4	1		3	81		1350
849/2	0.5	107	106	7/8	7/8	2/2	3	1	1/8	1/8	1		6	66		1359
425	2.0	108	107	0	0	2/2	4	1	1/2	1/2	1		1	43		1374
425	1.5	108	107	0	0	2/2	3	1	3/8	1/4	3/2		4	64		1370
425	3.0	108	107	0	0	2/2	1	1	3/4	1/2	3/2		7	85		1362
851/2	0.5	108	107	1/8	1/8	2/2	2	1	1/8	1/8	1		3	69		1364
426	1.0	108	107	1/4	1/4	2/2	2	1	1/4	1/4	1	1	4	76		1365
853/2	0.5	108	107	3/8	3/8	2/2	3	1	1/8	1/8	1		3	57		1371
427	2.0	108	107	1/2	1/2	2/2	4	1	1/2	1/2	1	1	6	42		1375
427	1.0	108	107	1/2	1/2	2/2	3	1	1/4	1/4	1		3	69		1372
427	0.5	108	107	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	4	76		1366
855/2	0.5	108	107	5/8	5/8	2/2	2	1	1/8	1/8	1		2	74		1367
428	1.0	108	107	3/4	3/4	2/2	3	1	1/4	1/4	1		6	54		1373
428	0.5	108	107	3/4	3/4	2/2	2	1	1/8	1/8	1		2	74		1368
428	1.0	108	107	3/4	3/4	2/2	1	1	1/4	1/4	1		2	86		1363
857/2	0.5	108	107	7/8	7/8	2/2	2	1	1/8	1/8	1		8	68		1369
429	2.0	109	108	0	0	2/2	4	1	1/2	1/2	1	-1	6	42		1387
429	3.0	109	108	0	0	2/2	3	1	3/4	1/2	3/2		12	60		1385
429	1.5	109	108	0	0	2/2	2	1	3/8	1/4	3/2		9	75		1380
859/2	0.5	109	108	1/8	1/8	2/2	1	1	1/8	1/8	1		8	80		1376
430	1.5	109	108	1/4	1/4	2/2	1	1	3/8	1/4	3/2		8	68		1377
861/2	0.5	109	108	3/8	3/8	2/2	2	1	1/8	1/8	1		9	63		1381
431	2.0	109	108	1/2	1/2	2/2	4	1	1/2	1/2	1		4	40		1388
431	1.0	109	108	1/2	1/2	2/2	2	1	1/4	1/4	1		8	56		1382
863/2	0.5	109	108	5/8	5/8	2/2	1	1	1/8	1/8	1		8	80		1378
432	0.5	109	108	3/4	3/4	2/2	2	1	1/8	1/8	1		10	58		1383
432	1.0	109	108	3/4	3/4	2/2	3	1	1/4	1/4	1		7	61		1386
432	1.0	109	108	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78		1379
865/2	0.5	109	108	7/8	7/8	2/2	2	1	1/8	1/8	1	1	10	70		1384
433	2.0	110	109	0	0	2/2	4	1	1/2	1/2	1		4	40		1402
433	1.5	110	109	0	0	2/2	3	1	3/8	1/4	3/2		6	54		1398
433	0.5	110	109	0	0	2/2	2	1	1/8	1/8	1	-1	10	70		1391
433	3.0	110	109	0	0	2/2	1	1	3/4	1/2	3/2		10	82		1389
867/2	0.5	110	109	1/8	1/8	2/2	2	1	1/8	1/8	1		6	78		1392
434	1.0	110	109	1/4	1/4	2/2	2	1	1/4	1/4	1	1	6	66		1393
869/2	0.5	110	109	3/8	3/8	2/2	3	1	1/8	1/8	1		7	61		1399
435	2.0	110	109	1/2	1/2	2/2	4	1	1/2	1/2	1	1	9	39		1403
435	1.5	110	109	1/2	1/2	2/2	3	1	3/8	1/4	3/2		6	54		1400
435	0.5	110	109	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	6	66		1394
871/2	0.5	110	109	5/8	5/8	2/2	2	1	1/8	1/8	1		6	78		1395
436	0.5	110	109	3/4	3/4	2/2	2	1	1/8	1/8	1		8	68		1396
436	1.0	110	109	3/4	3/4	2/2	1	1	1/4	1/4	1	1	12	84		1390
873/2	0.5	110	109	7/8	7/8	2/2	2	1	1/8	1/8	1		8	56		1397
873/2	0.5	110	109	7/8	7/8	2/2	3	1	1/8	1/8	1		9	63		1401
437	2.0	111	110	0	0	2/2	4	1	1/2	1/2	1	-1	9	39		1416
437	1.5	111	110	0	0	2/2	3	1	3/8	1/4	3/2		8	56		1412
437	2.0	111	110	0	0	2/2	2	1	1/2	1/2	1		12	60		1410
437	0.5	111	110	0	0	2/2	1	1	1/8	1/8	1	-1	12	84		1404
875/2	0.5	111	110	1/8	1/8	2/2	1	1	1/8	1/8	1		12	72		1405
438	1.5	111	110	1/4	1/4	2/2	1	1	3/8	1/4	3/2		6	78		1406
877/2	0.5	111	110	3/8	3/8	2/2	3	1	1/8	1/8	1		8	68		1413
439	1.0	111	110	1/2	1/2	2/2	4	1	1/4	1/4	1		7	37		1417
439	1.5	111	110	1/2	1/2	2/2	3	1	3/8	1/4	3/2		8	56		1414
439	2.0	111	110	1/2	1/2	2/2	2	1	1/2	1/2	1		7	61		1411
879/2	0.5	111	110	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78		1407
440	1.0	111	110	3/4	3/4	2/2	4	1	1/4	1/4	1		7	37		1418
440	0.5	111	110	3/4	3/4	2/2	1	1	1/8	1/8	1		11	77		1408
881/2	0.5	111	110	7/8	7/8	2/2	3	1	1/8	1/8	1		8	68		1415
881/2	0.5	111	110	7/8	7/8	2/2	1	1	1/8	1/8	1	1	7	73		1409
441	2.0	112	111	0	0	2/2	4	1	1/2	1/2	1		11	41		1430
441	1.5	112	111	0	0	2/2	3	1	3/8	1/4	3/2		7	49		1426
441	2.0	112	111	0	0	2/2	2	1	1/2	1/2	1		8	56		1424
441	0.5	112	111	0	0	2/2	1	1	1/8	1/8	1	-1	7	73		1419
883/2	0.5	112	111	1/8	1/8	2/2	1	1	1/8	1/8	1		7	85		1420
442	1.5	112	111	1/4	1/4	2/2	1	1	3/8	1/4	3/2		7	73		1421
885/2	0.5	112	111	3/8	3/8	2/2	3	1	1/8	1/8	1		7	61		1427
443	2.0	112	111	1/2	1/2	2/2	4	1	1/2	1/2	1		6	42		1431
443	1.5	112	111	1/2	1/2	2/2	3	1	3/8	1/4	3/2		7	49		1428
443	2.0	112	111	1/2	1/2	2/2	2	1	1/2	1/2	1	1	3	57		1425
887/2	0.5	112	111	5/8	5/8	2/2	1	1	1/8	1/8	1		2	86		1422
444	1.0	112	111	3/4	3/4	2/2	1	1	1/4	1/4	1		7	85		1423
889/2	0.5	112	111	7/8	7/8	2/2	3	1	1/8	1/8	1		6	66		1429
445	2.0	113	112	0	0	2/2	4	1	1/2	1/2	1		2	38		1443
445	1.5	113	112	0	0	2/2	3	1	3/8	1/4	3/2		2	50		1439
445	0.5	113	112	0	0	2/2	2	1	1/8	1/8	1	-1	3	57		1434
445	2.0	113	112	0	0	2/2	1	1	1/2	1/2	1		11	89		1432
891/2	0.5	113	112	1/8	1/8	2/2	2	1	1/8	1/8	1		3	69		1435
446	1.5	113	112	1/4	1/4	2/2	2	1	3/8	1/4	3/2		3	57		1436
893/2	0.5	113	112	3/8	3/8	2/2	3	1	1/8	1/8	1		3	69		1440
447	1.0	113	112	1/2	1/2	2/2	4	1	1/4	1/4	1		7	37		1444
447	1.5	113	112	1/2	1/2	2/2	3	1	3/8	1/4	3/2		6	54		1441
447	1.5	113	112	1/2	1/2	2/2	3	1	3/8	1/4	3/2		3	57		1441
447	2.0	113	112	1/2	1/2	2/2	1	1	1/2	1/2	1		6	90		1433
895/2	0.5	113	112	5/8	5/8	2/2	2	1	1/8	1/8	1		5	83		1437
448	1.0	113	112	3/4	3/4	2/2	4	1	1/4	1/4	1	1	12	36		1445
448	1.0	113	112	3/4	3/4	2/2	2	1	1/4	1/4	1	1	3	69		1438
448	1.0	113	112	3/4	3/4	2/2	2	1	1/4	1/4	1	1	3	81		1438
897/2	0.5	113	112	7/8	7/8	2/2	3	1	1/8	1/8	1		6	66		1442
449	4.0	114	113	0	0	2/2	4	1	1	1	1	-1	12	36		1455
449	1.0	114	113	0	0	2/2	3	1	1/4	1/4	1		6	54		1451
449	1.0	114	113	0	0	2/2	3	1	1/4	1/4	1		3	57		1451
449	1.0	114	113	0	0	2/2	2	1	1/4	1/4	1	-1	3	69		1447
449	1.0	114	113	0	0	2/2	2	1	1/4	1/4	1	-1	3	81		1447
449	4.0	114	113	0	0	2/2	1	1	1	1	1		2	86		1446
450	1.0	114	113	1/4	1/4	2/2	3	1	1/4	1/4	1		6	54		1452
450	1.0	114	113	1/4	1/4	2/2	2	1	1/4	1/4	1		3	69		1448
451	1.0	114	113	1/2	1/2	2/2	3	1	1/4	1/4	1		8	56		1453
451	1.0	114	113	1/2	1/2	2/2	2	1	1/4	1/4	1		8	68		1449
452	1.0	114	113	3/4	3/4	2/2	3	1	1/4	1/4	1		3	57		1454
452	1.0	114	113	3/4	3/4	2/2	2	1	1/4	1/4	1		6	66		1450
453	3.0	115	114	0	0	2/2	4	1	3/4	1/2	3/2		7	37		1466
453	1.0	115	114	0	0	2/2	3	1	1/4	1/4	1		8	56		1462
453	1.0	115	114	0	0	2/2	2	1	1/4	1/4	1		11	65		1458
453	3.0	115	114	0	0	2/2	1	1	3/4	1/2	3/2		7	85		1456
454	1.0	115	114	1/4	1/4	2/2	3	1	1/4	1/4	1		6	54		1463
454	1.0	115	114	1/4	1/4	2/2	2	1	1/4	1/4	1		6	66		1459
455	1.0	115	114	1/2	1/2	2/2	3	1	1/4	1/4	1		11	53		1464
455	1.0	115	114	1/2	1/2	2/2	2	1	1/4	1/4	1		8	68		1460
456	1.0	115	114	3/4	3/4	2/2	4	1	1/4	1/4	1	1	12	36		1467
456	1.0	115	114	3/4	3/4	2/2	3	1	1/4	1/4	1	1	6	54		1465
456	1.0	115	114	3/4	3/4	2/2	2	1	1/4	1/4	1	1	3	69		1461
456	1.0	115	114	3/4	3/4	2/2	2	1	1/4	1/4	1	1	3	81		1461
456	1.0	115	114	3/4	3/4	2/2	1	1	1/4	1/4	1	1	2	86		1457
457	4.0	116	115	0	0	2/2	4	1	1	1	1	-1	12	36		1477
457	1.0	116	115	0	0	2/2	3	1	1/4	1/4	1	-1	6	54		1473
457	1.0	116	115	0	0	2/2	2	1	1/4	1/4	1	-1	3	69		1469
457	1.0	116	115	0	0	2/2	2	1	1/4	1/4	1	-1	3	81		1469
457	4.0	116	115	0	0	2/2	1	1	1	1	1	-1	2	86		1468
458	1.0	116	115	1/4	1/4	2/2	3	1	1/4	1/4	1		6	54		1474
458	1.0	116	115	1/4	1/4	2/2	2	1	1/4	1/4	1		3	69		1470
459	1.0	116	115	1/2	1/2	2/2	3	1	1/4	1/4	1		8	56		1475
459	1.0	116	115	1/2	1/2	2/2	2	1	1/4	1/4	1		8	68		1471
460	1.0	116	115	3/4	3/4	2/2	3	1	1/4	1/4	1		3	57		1476
460	1.0	116	115	3/4	3/4	2/2	2	1	1/4	1/4	1		6	66		1472
461	3.0	117	116	0	0	2/2	4	1	3/4	1/2	3/2		7	37		1488
461	1.0	117	116	0	0	2/2	3	1	1/4	1/4	1		8	56		1484
461	1.0	117	116	0	0	2/2	2	1	1/4	1/4	1		11	65		1480
461	3.0	117	116	0	0	2/2	1	1	3/4	1/2	3/2		7	85		1478
462	1.0	117	116	1/4	1/4	2/2	3	1	1/4	1/4	1		6	54		1485
462	1.0	117	116	1/4	1/4	2/2	2	1	1/4	1/4	1		6	66		1481
463	1.0	117	116	1/2	1/2	2/2	3	1	1/4	1/4	1		11	53		1486
463	1.0	117	116	1/2	1/2	2/2	2	1	1/4	1/4	1		8	68		1482
464	1.0	117	116	3/4	3/4	2/2	4	1	1/4	1/4	1	1	7	37		1489
464	1.0	117	116	3/4	3/4	2/2	3	1	1/4	1/4	1	1	6	54		1487
464	1.0	117	116	3/4	3/4	2/2	2	1	1/4	1/4	1	1	12	60		1483
464	1.0	117	116	3/4	3/4	2/2	2	1	1/4	1/4	1	1	9	63		1483
464	1.0	117	116	3/4	3/4	2/2	1	1	1/4	1/4	1	1	3	81		1479
465	4.0	118	117	0	0	2/2	4	2	1	1	1	-1	7	37		1504
465	1.0	118	117	0	0	2/2	3	1	1/4	1/4	1	-1	6	54		1498
465	1.0	118	117	0	0	2/2	2	1	1/4	1/4	1	-1	12	60		1494
465	1.0	118	117	0	0	2/2	2	1	1/4	1/4	1	-1	9	63		1494
465	1.0	118	117	0	0	2/2	1	1	1/4	1/4	1	-1	3	81		1490
466	1.0	118	117	1/4	1/4	2/2	3	1	1/4	1/4	1		6	54		1499
466	1.0	118	117	1/4	1/4	2/2	2	1	1/4	1/4	1		12	60		1495
466	1.0	118	117	1/4	1/4	2/2	2	1	1/4	1/4	1		9	63		1495
466	1.0	118	117	1/4	1/4	2/2	1	1	1/4	1/4	1		3	81		1491
467	1.0	118	117	1/2	1/2	2/2	4	1	1/4	1/4	1		8	44		1502
467	1.0	118	117	1/2	1/2	2/2	3	1	1/4	1/4	1		8	56		1500
467	1.0	118	117	1/2	1/2	2/2	2	1	1/4	1/4	1		7	61		1496
467	1.0	118	117	1/2	1/2	2/2	2	1	1/4	1/4	1		11	65		1496
467	1.0	118	117	1/2	1/2	2/2	1	1	1/4	1/4	1		8	80		1492
468	1.0	118	117	3/4	3/4	2/2	4	1	1/4	1/4	1		3	45		1503
468	1.0	118	117	3/4	3/4	2/2	3	1	1/4	1/4	1		3	57		1501
468	1.0	118	117	3/4	3/4	2/2	2	1	1/4	1/4	1		12	60		1497
468	1.0	118	117	3/4	3/4	2/2	2	1	1/4	1/4	1		9	63		1497
468	1.0	118	117	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78		1493
469	2.0	119	118	0	0	2/2	4	2	1/2	1/2	1		7	37		1518
469	1.0	119	118	0	0	2/2	4	1	1/4	1/4	1		8	44		1515
469	1.0	119	118	0	0	2/2	3	1	1/4	1/4	1		8	56		1511
469	1.0	119	118	0	0	2/2	2	1	1/4	1/4	1		7	61		1508
469	1.0	119	118	0	0	2/2	2	1	1/4	1/4	1		11	65		1508
469	1.0	119	118	0	0	2/2	1	1	1/4	1/4	1		11	77		1505
470	1.0	119	118	1/4	1/4	2/2	4	1	1/4	1/4	1		3	45		1516
470	1.0	119	118	1/4	1/4	2/2	3	1	1/4	1/4	1		6	54		1512
470	1.0	119	118	1/4	1/4	2/2	2	1	1/4	1/4	1		12	60		1509
470	1.0	119	118	1/4	1/4	2/2	2	1	1/4	1/4	1		9	63		1509
470	1.0	119	118	1/4	1/4	2/2	1	1	1/4	1/4	1		6	78		1506
471	2.0	119	118	1/2	1/2	2/2	4	2	1/2	1/2	1		7	37		1519
471	2.0	119	118	1/2	1/2	2/2	4	1	1/2	1/2	1	1	8	44		1517
471	1.0	119	118	1/2	1/2	2/2	3	1	1/4	1/4	1		11	53		1513
471	2.0	119	118	1/2	1/2	2/2	2	1	1/2	1/2	1	1	11	65		1510
471	2.0	119	118	1/2	1/2	2/2	2	1	1/2	1/2	1	1	7	73		1510
471	2.0	119	118	1/2	1/2	2/2	1	1	1/2	1/2	1	1	8	80		1507
472	1.0	119	118	3/4	3/4	2/2	3	1	1/4	1/4	1	1	7	49		1514
472	1.0	119	118	3/4	3/4	2/2	3	1	1/4	1/4	1	1	8	56		1514
473	3.0	120	119	0	0	2/2	4	2	3/4	1/2	3/2		7	37		1528
473	3.0	120	119	0	0	2/2	4	1	3/4	1/2	3/2	-1	8	44		1526
473	3.0	120	119	0	0	2/2	3	1	3/4	1/2	3/2	0	7	49		1524
473	3.0	120	119	0	0	2/2	3	1	3/4	1/2	3/2	0	8	56		1524
473	3.0	120	119	0	0	2/2	2	1	3/4	1/2	3/2	0	11	65		1522
473	3.0	120	119	0	0	2/2	2	1	3/4	1/2	3/2	0	7	73		1522
473	3.0	120	119	0	0	2/2	1	1	3/4	1/2	3/2	0	8	80		1520
476	1.0	120	119	3/4	3/4	2/2	4	2	1/4	1/4	1		7	37		1529
476	1.0	120	119	3/4	3/4	2/2	4	1	1/4	1/4	1		8	44		1527
476	1.0	120	119	3/4	3/4	2/2	3	1	1/4	1/4	1	-1	7	49		1525
476	1.0	120	119	3/4	3/4	2/2	3	1	1/4	1/4	1	-1	8	56		1525
476	1.0	120	119	3/4	3/4	2/2	2	1	1/4	1/4	1	-1	11	65		1523
476	1.0	120	119	3/4	3/4	2/2	2	1	1/4	1/4	1	-1	7	73		1523
476	1.0	120	119	3/4	3/4	2/2	1	1	1/4	1/4	1	-1	8	80		1521
477	1.0	121	120	0	0	2/2	4	1	1/4	1/4	1		7	37		1542
477	1.0	121	120	0	0	2/2	4	1	1/4	1/4	1		8	44		1542
477	1.0	121	120	0	0	2/2	3	1	1/4	1/4	1		7	49		1538
477	1.0	121	120	0	0	2/2	3	1	1/4	1/4	1		8	56		1538
477	1.0	121	120	0	0	2/2	2	1	1/4	1/4	1		11	65		1534
477	1.0	121	120	0	0	2/2	2	1	1/4	1/4	1		7	73		1534
477	1.0	121	120	0	0	2/2	1	1	1/4	1/4	1		8	80		1530
478	1.0	121	120	1/4	1/4	2/2	4	1	1/4	1/4	1		7	37		1543
478	1.0	121	120	1/4	1/4	2/2	3	1	1/4	1/4	1		7	49		1539
478	1.0	121	120	1/4	1/4	2/2	3	1	1/4	1/4	1		8	56		1539
478	1.0	121	120	1/4	1/4	2/2	2	1	1/4	1/4	1		11	65		1535
478	1.0	121	120	1/4	1/4	2/2	2	1	1/4	1/4	1		7	73		1535
478	1.0	121	120	1/4	1/4	2/2	1	1	1/4	1/4	1		8	80		1531
479	1.0	121	120	1/2	1/2	2/2	3	1	1/4	1/4	1		7	49		1540
479	2.0	121	120	1/2	1/2	2/2	4	1	1/2	1/2	1	1	7	49		1544
479	1.0	121	120	1/2	1/2	2/2	3	1	1/4	1/4	1		8	56		1540
479	1.0	121	120	1/2	1/2	2/2	2	1	1/4	1/4	1		11	65		1536
479	1.0	121	120	1/2	1/2	2/2	2	1	1/4	1/4	1		7	73		1536
479	1.0	121	120	1/2	1/2	2/2	1	1	1/4	1/4	1		8	80		1532
480	1.0	121	120	3/4	3/4	2/2	3	1	1/4	1/4	1		7	49		1541
480	1.0	121	120	3/4	3/4	2/2	1	1	1/4	1/4	1		7	61		1533
480	1.0	121	120	3/4	3/4	2/2	2	1	1/4	1/4	1	1	7	61		1537
481	3.0	122	120	0	0	2/2	4	1	3/4	1/2	3/2	-1	7	49		1548
481	3.0	122	120	0	0	2/2	2	1	3/4	1/2	3/2	-1	7	61		1546
481	3.0	122	120	0	0	2/2	3	1	3/4	1/2	3/2		7	61		1547
481	3.0	122	120	0	0	2/2	1	1	3/4	1/2	3/2		7	73		1545
