mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
23	23	177/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		8	68	G#4	4	288
23	23	177/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	83	B5	5	280
23	23	89	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		6	66	F#4	4	289
23	23	89	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	281
24	24	179/2	1.0		0	0	2/2	3	1	1/4	1/4	1		4	64	E4	4	301
24	24	179/2	2.0		0	0	2/2	2	1	1/2	1/2	1	-1	9	75	D#5	5	299
24	24	179/2	0.5		0	0	2/2	1	1	1/8	1/8	1		8	80	G#5	5	291
24	24	90	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	292
24	24	181/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		3	81	A5	5	293
24	24	91	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	294
24	24	183/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1	1	7	73	C#5	5	300
24	24	183/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		7	85	C#6	6	295
24	24	92	0.5		5/8	5/8	2/2	4	1	1/8	1/8	1		4	52	E3	3	302
24	24	92	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	296
24	24	185/2	0.5		3/4	3/4	2/2	4	1	1/8	1/8	1		6	54	F#3	3	303
24	24	185/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		3	81	A5	5	297
24	24	93	0.5		7/8	7/8	2/2	4	1	1/8	1/8	1		4	52	E3	3	304
24	24	93	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	298
25	25	187/2	1.0		0	0	2/2	4	1	1/4	1/4	1		9	51	D#3	3	318
25	25	187/2	0.5		0	0	2/2	2	1	1/8	1/8	1	-1	7	73	C#5	5	310
25	25	187/2	2.0		0	0	2/2	1	1	1/2	1/2	1	1	6	78	F#5	5	305
25	25	94	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		7	73	C#5	5	311
25	25	189/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		9	75	D#5	5	312
25	25	95	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		7	73	C#5	5	313
25	25	191/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1	1	5	71	B4	4	314
25	25	191/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1	-1	6	78	F#5	5	306
25	25	96	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		9	63	D#4	4	315
25	25	96	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	307
25	25	193/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		4	64	E4	4	316
25	25	193/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		8	80	G#5	5	308
25	25	97	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		9	63	D#4	4	317
25	25	97	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	309
26	26	195/2	1.0		0	0	2/2	3	1	1/4	1/4	1		7	61	C#4	4	329
26	26	195/2	0.5		0	0	2/2	2	1	1/8	1/8	1	-1	5	71	B4	4	324
26	26	195/2	2.0		0	0	2/2	1	1	1/2	1/2	1	1	4	76	E5	5	319
26	26	98	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		5	71	B4	4	325
26	26	197/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		7	73	C#5	5	326
26	26	99	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		5	71	B4	4	327
26	26	199/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1		10	70	A#4	4	328
26	26	199/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1	-1	4	76	E5	5	320
26	26	100	0.5		5/8	5/8	2/2	4	1	1/8	1/8	1		7	49	C#3	3	330
26	26	100	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	321
26	26	201/2	0.5		3/4	3/4	2/2	4	1	1/8	1/8	1		9	51	D#3	3	331
26	26	201/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	322
26	26	101	0.5		7/8	7/8	2/2	4	1	1/8	1/8	1		7	49	C#3	3	332
26	26	101	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	323
27	27	203/2	1.0		0	0	2/2	4	1	1/4	1/4	1		5	47	B2	2	343
27	27	203/2	0.5		0	0	2/2	2	1	1/8	1/8	1		5	71	B4	4	335
27	27	203/2	1.0		0	0	2/2	1	1	1/4	1/4	1		9	75	D#5	5	333
27	27	102	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		5	71	B4	4	336
27	27	205/2	2.0		1/4	1/4	2/2	4	1	1/2	1/2	1		5	47	B2	2	344
27	27	205/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		7	73	C#5	5	337
27	27	103	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		5	71	B4	4	338
27	27	207/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		10	70	A#4	4	339
27	27	207/2	2.0		1/2	1/2	2/2	1	1	1/2	1/2	1	1	6	78	F#5	5	334
27	27	104	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	340
27	27	209/2	0.5		3/4	3/4	2/2	4	1	1/8	1/8	1		7	49	C#3	3	345
27	27	209/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		5	71	B4	4	341
27	27	105	0.5		7/8	7/8	2/2	4	1	1/8	1/8	1		9	51	D#3	3	346
27	27	105	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	342
28	28	211/2	1.0		0	0	2/2	4	1	1/4	1/4	1		4	52	E3	3	358
28	28	211/2	0.5		0	0	2/2	2	1	1/8	1/8	1		8	68	G#4	4	350
28	28	211/2	2.0		0	0	2/2	1	1	1/2	1/2	1	-1	6	78	F#5	5	347
28	28	106	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		8	68	G#4	4	351
28	28	213/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		6	54	F#3	3	359
28	28	213/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		3	69	A4	4	352
28	28	107	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		8	68	G#4	4	353
28	28	215/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		1	55	G3	3	360
28	28	215/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		1	67	G4	4	354
28	28	215/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1	1	4	76	E5	5	348
28	28	108	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		1	67	G4	4	355
28	28	217/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	361
28	28	217/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		3	69	A4	4	356
28	28	217/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1	-1	4	76	E5	5	349
28	28	109	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		1	67	G4	4	357
29	29	219/2	1.0		0	0	2/2	3	1	1/4	1/4	1		5	59	B3	3	372
29	29	219/2	1.0		0	0	2/2	4	1	1/4	1/4	1		5	59	B3	3	376
29	29	219/2	1.0		0	0	2/2	2	1	1/4	1/4	1		6	66	F#4	4	370
29	29	219/2	0.5		0	0	2/2	1	1	1/8	1/8	1		9	75	D#5	5	362
29	29	110	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	363
29	29	221/2	2.0		1/4	1/4	2/2	3	1	1/2	1/2	1		5	59	B3	3	373
29	29	221/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		7	85	C#6	6	364
29	29	111	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	365
29	29	223/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1	1	6	78	F#5	5	371
29	29	223/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		10	82	A#5	5	366
29	29	112	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	367
29	29	225/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		7	61	C#4	4	374
29	29	225/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	83	B5	5	368
29	29	113	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		9	63	D#4	4	375
29	29	113	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	369
30	30	227/2	1.0		0	0	2/2	3	1	1/4	1/4	1		4	64	E4	4	387
30	30	227/2	2.0		0	0	2/2	2	1	1/2	1/2	1	-1	6	78	F#5	5	385
30	30	227/2	0.5		0	0	2/2	1	1	1/8	1/8	1		8	80	G#5	5	377
30	30	114	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	378
30	30	229/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		6	66	F#4	4	388
30	30	229/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		3	81	A5	5	379
30	30	115	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	380
30	30	231/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		1	67	G4	4	389
30	30	231/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1		4	76	E5	5	386
30	30	231/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		1	79	G5	5	381
30	30	116	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	382
30	30	233/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	390
30	30	233/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		3	81	A5	5	383
30	30	117	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	384
31	31	235/2	1.0		0	0	2/2	3	1	1/4	1/4	1		5	71	B4	4	401
31	31	235/2	0.5		0	0	2/2	2	1	1/8	1/8	1		9	75	D#5	5	393
31	31	235/2	1.0		0	0	2/2	1	1	1/4	1/4	1		6	78	F#5	5	391
31	31	118	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		5	71	B4	4	394
31	31	237/2	2.0		1/4	1/4	2/2	4	1	1/2	1/2	1		5	47	B2	2	402
31	31	237/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		7	73	C#5	5	395
31	31	119	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		5	71	B4	4	396
31	31	239/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		10	70	A#4	4	397
31	31	239/2	2.0		1/2	1/2	2/2	1	1	1/2	1/2	1	1	6	78	F#5	5	392
31	31	120	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	398
31	31	241/2	0.5		3/4	3/4	2/2	4	1	1/8	1/8	1		7	49	C#3	3	403
31	31	241/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		5	71	B4	4	399
31	31	121	0.5		7/8	7/8	2/2	4	1	1/8	1/8	1		9	51	D#3	3	404
31	31	121	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	400
32	32	243/2	1.0		0	0	2/2	4	1	1/4	1/4	1		4	52	E3	3	416
32	32	243/2	0.5		0	0	2/2	2	1	1/8	1/8	1		8	68	G#4	4	408
32	32	243/2	2.0		0	0	2/2	1	1	1/2	1/2	1	-1	6	78	F#5	5	405
32	32	122	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		8	68	G#4	4	409
32	32	245/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		6	54	F#3	3	417
32	32	245/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		3	69	A4	4	410
32	32	123	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		8	68	G#4	4	411
32	32	247/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		1	55	G3	3	418
32	32	247/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		1	67	G4	4	412
32	32	247/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1	1	4	76	E5	5	406
32	32	124	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		1	67	G4	4	413
32	32	249/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	419
32	32	249/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		3	69	A4	4	414
32	32	249/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1	-1	4	76	E5	5	407
32	32	125	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		1	67	G4	4	415
33	33	251/2	1.0		0	0	2/2	4	1	1/4	1/4	1		5	59	B3	3	433
33	33	251/2	1.0		0	0	2/2	2	1	1/4	1/4	1		6	66	F#4	4	428
33	33	251/2	0.5		0	0	2/2	1	1	1/8	1/8	1		9	75	D#5	5	420
33	33	126	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	421
33	33	253/2	2.0		1/4	1/4	2/2	4	1	1/2	1/2	1		5	47	B2	2	434
33	33	253/2	2.0		1/4	1/4	2/2	3	1	1/2	1/2	1		5	59	B3	3	430
33	33	253/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		7	85	C#6	6	422
33	33	127	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	423
33	33	255/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1	1	6	78	F#5	5	429
33	33	255/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		10	82	A#5	5	424
33	33	128	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	425
33	33	257/2	0.5		3/4	3/4	2/2	4	1	1/8	1/8	1		7	49	C#3	3	435
33	33	257/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		7	61	C#4	4	431
33	33	257/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	83	B5	5	426
33	33	129	0.5		7/8	7/8	2/2	4	1	1/8	1/8	1		9	51	D#3	3	436
33	33	129	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		9	63	D#4	4	432
33	33	129	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	427
34	34	259/2	1.0		0	0	2/2	4	1	1/4	1/4	1		4	52	E3	3	451
34	34	259/2	1.0		0	0	2/2	3	1	1/4	1/4	1		4	64	E4	4	447
34	34	259/2	2.0		0	0	2/2	2	1	1/2	1/2	1	-1	6	78	F#5	5	445
34	34	259/2	0.5		0	0	2/2	1	1	1/8	1/8	1		8	80	G#5	5	437
34	34	130	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	438
34	34	261/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		6	54	F#3	3	452
34	34	261/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		6	66	F#4	4	448
34	34	261/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		3	81	A5	5	439
34	34	131	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	440
34	34	263/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		1	55	G3	3	453
34	34	263/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		1	67	G4	4	449
34	34	263/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1		4	76	E5	5	446
34	34	263/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		1	79	G5	5	441
34	34	132	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	442
34	34	265/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	454
34	34	265/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	450
34	34	265/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		3	81	A5	5	443
34	34	133	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	444
35	35	267/2	1.0		0	0	2/2	4	1	1/4	1/4	1		5	59	B3	3	475
35	35	267/2	1.0		0	0	2/2	3	1	1/4	1/4	1		5	71	B4	4	471
35	35	267/2	0.5		0	0	2/2	2	1	1/8	1/8	1		9	75	D#5	5	463
35	35	267/2	0.5		0	0	2/2	1	1	1/8	1/8	1		6	78	F#5	5	455
35	35	134	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		9	75	D#5	5	464
35	35	134	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	456
35	35	269/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	476
35	35	269/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	472
35	35	269/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		6	78	F#5	5	465
35	35	269/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		3	81	A5	5	457
35	35	135	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		4	76	E5	5	466
35	35	135	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	458
35	35	271/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		5	59	B3	3	477
35	35	271/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		5	71	B4	4	473
35	35	271/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1		9	75	D#5	5	467
35	35	271/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		6	78	F#5	5	459
35	35	136	0.5		5/8	5/8	2/2	2	1	1/8	1/8	1		9	75	D#5	5	468
35	35	136	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	460
35	35	273/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	478
35	35	273/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	474
35	35	273/2	0.5		3/4	3/4	2/2	2	1	1/8	1/8	1		6	78	F#5	5	469
35	35	273/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		3	81	A5	5	461
35	35	137	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		4	76	E5	5	470
35	35	137	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	462
36	36	275/2	1.0		0	0	2/2	4	1	1/4	1/4	1		5	59	B3	3	482
36	36	275/2	1.0		0	0	2/2	3	1	1/4	1/4	1		5	71	B4	4	481
36	36	275/2	1.0		0	0	2/2	2	1	1/4	1/4	1		9	75	D#5	5	480
36	36	275/2	1.0		0	0	2/2	1	1	1/4	1/4	1		6	78	F#5	5	479
37	37	283/2	4.0		0	0	2/2	4	1	1	1	1		4	52	E3	3	485
37	37	283/2	4.0		0	0	2/2	3	1	1	1	1		5	59	B3	3	484
37	37	283/2	4.0		0	0	2/2	1	1	1	1	1		8	68	G#4	4	483
38	38	291/2	4.0		0	0	2/2	4	1	1	1	1		10	46	A#2	2	489
38	38	291/2	4.0		0	0	2/2	3	1	1	1	1		1	55	G3	3	488
38	38	291/2	4.0		0	0	2/2	2	1	1	1	1		4	64	E4	4	487
38	38	291/2	4.0		0	0	2/2	1	1	1	1	1		7	73	C#5	5	486
39	39	299/2	4.0		0	0	2/2	4	1	1	1	1		3	45	A2	2	493
39	39	299/2	4.0		0	0	2/2	3	1	1	1	1		0	60	C4	4	492
39	39	299/2	4.0		0	0	2/2	2	1	1	1	1		9	63	D#4	4	491
39	39	299/2	4.0		0	0	2/2	1	1	1	1	1		6	66	F#4	4	490
40	40	307/2	4.0		0	0	2/2	4	1	1	1	1		8	44	G#2	2	497
40	40	307/2	4.0		0	0	2/2	3	1	1	1	1		-1	53	F3	3	496
40	40	307/2	4.0		0	0	2/2	2	1	1	1	1		2	62	D4	4	495
40	40	307/2	4.0		0	0	2/2	1	1	1	1	1		5	71	B4	4	494
41	41	315/2	2.0		0	0	2/2	4	1	1/2	1/2	1		1	43	G2	2	504
41	41	315/2	2.0		0	0	2/2	3	1	1/2	1/2	1		-2	58	Bb3	3	502
41	41	315/2	2.0		0	0	2/2	2	1	1/2	1/2	1		7	61	C#4	4	500
41	41	315/2	2.0		0	0	2/2	1	1	1/2	1/2	1		4	64	E4	4	498
41	41	319/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1	1	6	42	F#2	2	505
41	41	319/2	2.0		1/2	1/2	2/2	3	1	1/2	1/2	1	1	3	57	A3	3	503
41	41	319/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1		2	62	D4	4	501
41	41	319/2	2.0		1/2	1/2	2/2	1	1	1/2	1/2	1		3	69	A4	4	499
42	42	323/2	2.0		0	0	2/2	4	1	1/2	1/2	1	-1	6	42	F#2	2	512
42	42	323/2	2.0		0	0	2/2	3	1	1/2	1/2	1	-1	3	57	A3	3	510
42	42	323/2	2.0		0	0	2/2	2	1	1/2	1/2	1		9	63	D#4	4	508
42	42	323/2	2.0		0	0	2/2	1	1	1/2	1/2	1		3	69	A4	4	506
42	42	327/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		4	40	E2	2	513
42	42	327/2	2.0		1/2	1/2	2/2	3	1	1/2	1/2	1		5	59	B3	3	511
42	42	327/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1		4	64	E4	4	509
42	42	327/2	2.0		1/2	1/2	2/2	1	1	1/2	1/2	1	1	8	68	G#4	4	507
43	43	331/2	2.0		0	0	2/2	4	1	1/2	1/2	1		3	45	A2	2	521
43	43	331/2	2.0		0	0	2/2	3	1	1/2	1/2	1		3	57	A3	3	519
43	43	331/2	2.0		0	0	2/2	2	1	1/2	1/2	1		7	61	C#4	4	517
43	43	331/2	1.0		0	0	2/2	1	1	1/4	1/4	1	-1	8	68	G#4	4	514
43	43	333/2	2.0		1/4	1/4	2/2	1	1	1/2	1/2	1		6	66	F#4	4	515
43	43	335/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		10	46	A#2	2	522
43	43	335/2	2.0		1/2	1/2	2/2	3	1	1/2	1/2	1		6	54	F#3	3	520
43	43	335/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1		7	61	C#4	4	518
43	43	337/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1	1	4	64	E4	4	516
44	44	339/2	1.0		0	0	2/2	4	1	1/4	1/4	1		5	47	B2	2	529
44	44	339/2	1.0		0	0	2/2	3	1	1/4	1/4	1		6	54	F#3	3	528
44	44	339/2	1.0		0	0	2/2	2	1	1/4	1/4	1		5	59	B3	3	527
44	44	339/2	1.0		0	0	2/2	1	1	1/4	1/4	1	-1	4	64	E4	4	523
44	44	341/2	1.0		1/4	1/4	2/2	1	1	1/4	1/4	1		9	63	D#4	4	524
44	44	343/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1		6	66	F#4	4	525
44	44	345/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		5	71	B4	4	526
45	45	347/2	1.0		0	0	2/2	3	1	1/4	1/4	1		4	76	E5	5	535
45	45	347/2	1.0		0	0	2/2	2	1	1/4	1/4	1		8	80	G#5	5	531
45	45	347/2	4.0		0	0	2/2	1	1	1	1	1		8	80	G#5	5	530
45	45	349/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		9	75	D#5	5	536
45	45	349/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		6	78	F#5	5	532
45	45	351/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		7	73	C#5	5	537
45	45	351/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		4	76	E5	5	533
45	45	353/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		5	71	B4	4	538
45	45	353/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		9	75	D#5	5	534
46	46	355/2	1.0		0	0	2/2	3	1	1/4	1/4	1		3	69	A4	4	544
46	46	355/2	1.0		0	0	2/2	2	1	1/4	1/4	1		7	73	C#5	5	540
46	46	355/2	4.0		0	0	2/2	1	1	1	1	1		7	85	C#6	6	539
46	46	357/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		8	68	G#4	4	545
46	46	357/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		5	71	B4	4	541
46	46	359/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		6	66	F#4	4	546
46	46	359/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		3	69	A4	4	542
46	46	361/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	547
46	46	361/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		8	68	G#4	4	543
47	47	363/2	1.0		0	0	2/2	4	1	1/4	1/4	1		9	63	D#4	4	554
47	47	363/2	1.0		0	0	2/2	3	1	1/4	1/4	1		6	66	F#4	4	550
47	47	363/2	4.0		0	0	2/2	2	1	1	1	1		6	66	F#4	4	549
47	47	363/2	4.0		0	0	2/2	1	1	1	1	1		6	78	F#5	5	548
47	47	365/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		7	61	C#4	4	555
47	47	365/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	551
47	47	367/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		5	59	B3	3	556
47	47	367/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		9	63	D#4	4	552
47	47	369/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		3	57	A3	3	557
47	47	369/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		7	61	C#4	4	553
48	48	371/2	1.0		0	0	2/2	4	1	1/4	1/4	1		8	56	G#3	3	564
48	48	371/2	1.0		0	0	2/2	3	1	1/4	1/4	1		5	59	B3	3	560
48	48	371/2	4.0		0	0	2/2	2	1	1	1	1		5	71	B4	4	559
48	48	371/2	4.0		0	0	2/2	1	1	1	1	1		5	83	B5	5	558
48	48	373/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		6	54	F#3	3	565
48	48	373/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		3	57	A3	3	561
48	48	375/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		4	52	E3	3	566
48	48	375/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		8	56	G#3	3	562
48	48	377/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		9	51	D#3	3	567
48	48	377/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		6	54	F#3	3	563
49	49	379/2	1.0		0	0	2/2	4	1	1/4	1/4	1		7	49	C#3	3	575
49	49	379/2	1.0		0	0	2/2	3	1	1/4	1/4	1		4	52	E3	3	572
49	49	379/2	1.0		0	0	2/2	2	1	1/4	1/4	1		4	64	E4	4	571
49	49	379/2	2.0		0	0	2/2	1	1	1/2	1/2	1		4	76	E5	5	568
49	49	381/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		7	49	C#3	3	576
49	49	381/2	2.0		1/4	1/4	2/2	3	1	1/2	1/2	1		7	61	C#4	4	573
49	49	383/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		6	54	F#3	3	577
49	49	383/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1	1	3	81	A5	5	569
49	49	385/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	578
49	49	385/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		0	60	C4	4	574
