quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
99	0.5	26	25	3/8	3/8	2/2	2	1	1/8	1/8	1		5	71		326
199/2	2.0	26	25	1/2	1/2	2/2	2	1	1/2	1/2	1		10	70		327
199/2	0.5	26	25	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	4	76		319
100	0.5	26	25	5/8	5/8	2/2	4	1	1/8	1/8	1		7	49		329
100	0.5	26	25	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76		320
201/2	0.5	26	25	3/4	3/4	2/2	4	1	1/8	1/8	1		9	51		330
201/2	0.5	26	25	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78		321
101	0.5	26	25	7/8	7/8	2/2	4	1	1/8	1/8	1		7	49		331
101	0.5	26	25	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76		322
203/2	1.0	27	26	0	0	2/2	4	1	1/4	1/4	1		5	47		342
203/2	0.5	27	26	0	0	2/2	2	1	1/8	1/8	1		5	71		334
203/2	1.0	27	26	0	0	2/2	1	1	1/4	1/4	1		9	75		332
102	0.5	27	26	1/8	1/8	2/2	2	1	1/8	1/8	1		5	71		335
205/2	2.0	27	26	1/4	1/4	2/2	4	1	1/2	1/2	1		5	47		343
205/2	0.5	27	26	1/4	1/4	2/2	2	1	1/8	1/8	1		7	73		336
103	0.5	27	26	3/8	3/8	2/2	2	1	1/8	1/8	1		5	71		337
207/2	0.5	27	26	1/2	1/2	2/2	2	1	1/8	1/8	1		10	70		338
207/2	2.0	27	26	1/2	1/2	2/2	1	1	1/2	1/2	1	1	6	78		333
104	0.5	27	26	5/8	5/8	2/2	2	1	1/8	1/8	1		3	69		339
209/2	0.5	27	26	3/4	3/4	2/2	4	1	1/8	1/8	1		7	49		344
209/2	0.5	27	26	3/4	3/4	2/2	2	1	1/8	1/8	1		5	71		340
105	0.5	27	26	7/8	7/8	2/2	4	1	1/8	1/8	1		9	51		345
105	0.5	27	26	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69		341
211/2	1.0	28	27	0	0	2/2	4	1	1/4	1/4	1		4	52		356
211/2	0.5	28	27	0	0	2/2	2	1	1/8	1/8	1		8	68		348
211/2	2.0	28	27	0	0	2/2	1	1	1/2	1/2	1	-1	6	78		346
106	0.5	28	27	1/8	1/8	2/2	2	1	1/8	1/8	1		8	68		349
213/2	1.0	28	27	1/4	1/4	2/2	4	1	1/4	1/4	1		6	54		357
213/2	0.5	28	27	1/4	1/4	2/2	2	1	1/8	1/8	1		3	69		350
107	0.5	28	27	3/8	3/8	2/2	2	1	1/8	1/8	1		8	68		351
215/2	1.0	28	27	1/2	1/2	2/2	4	1	1/4	1/4	1		1	55		358
215/2	0.5	28	27	1/2	1/2	2/2	2	1	1/8	1/8	1		1	67		352
215/2	2.0	28	27	1/2	1/2	2/2	1	1	1/2	1/2	1		4	76		347
108	0.5	28	27	5/8	5/8	2/2	2	1	1/8	1/8	1		1	67		353
217/2	1.0	28	27	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52		359
217/2	0.5	28	27	3/4	3/4	2/2	2	1	1/8	1/8	1		3	69		354
109	0.5	28	27	7/8	7/8	2/2	2	1	1/8	1/8	1		1	67		355
219/2	1.0	29	28	0	0	2/2	3	1	1/4	1/4	1		5	59		370
219/2	1.0	29	28	0	0	2/2	4	1	1/4	1/4	1		5	59		374
219/2	1.0	29	28	0	0	2/2	2	1	1/4	1/4	1		6	66		368
219/2	0.5	29	28	0	0	2/2	1	1	1/8	1/8	1		9	75		360
110	0.5	29	28	1/8	1/8	2/2	1	1	1/8	1/8	1		5	83		361
221/2	2.0	29	28	1/4	1/4	2/2	3	1	1/2	1/2	1		5	59		371
221/2	0.5	29	28	1/4	1/4	2/2	1	1	1/8	1/8	1		7	85		362
111	0.5	29	28	3/8	3/8	2/2	1	1	1/8	1/8	1		5	83		363
223/2	2.0	29	28	1/2	1/2	2/2	2	1	1/2	1/2	1	1	6	78		369
223/2	0.5	29	28	1/2	1/2	2/2	1	1	1/8	1/8	1		10	82		364
112	0.5	29	28	5/8	5/8	2/2	1	1	1/8	1/8	1		3	81		365
225/2	0.5	29	28	3/4	3/4	2/2	3	1	1/8	1/8	1		7	61		372
225/2	0.5	29	28	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83		366
113	0.5	29	28	7/8	7/8	2/2	3	1	1/8	1/8	1		9	63		373
113	0.5	29	28	7/8	7/8	2/2	1	1	1/8	1/8	1		3	81		367
227/2	1.0	30	29	0	0	2/2	3	1	1/4	1/4	1		4	64		385
227/2	2.0	30	29	0	0	2/2	2	1	1/2	1/2	1	-1	6	78		383
227/2	0.5	30	29	0	0	2/2	1	1	1/8	1/8	1		8	80		375
114	0.5	30	29	1/8	1/8	2/2	1	1	1/8	1/8	1		8	80		376
229/2	1.0	30	29	1/4	1/4	2/2	3	1	1/4	1/4	1		6	66		386
229/2	0.5	30	29	1/4	1/4	2/2	1	1	1/8	1/8	1		3	81		377
115	0.5	30	29	3/8	3/8	2/2	1	1	1/8	1/8	1		8	80		378
231/2	1.0	30	29	1/2	1/2	2/2	3	1	1/4	1/4	1		1	67		387
231/2	2.0	30	29	1/2	1/2	2/2	2	1	1/2	1/2	1		4	76		384
231/2	0.5	30	29	1/2	1/2	2/2	1	1	1/8	1/8	1		1	79		379
116	0.5	30	29	5/8	5/8	2/2	1	1	1/8	1/8	1		1	79		380
233/2	1.0	30	29	3/4	3/4	2/2	3	1	1/4	1/4	1		4	64		388
233/2	0.5	30	29	3/4	3/4	2/2	1	1	1/8	1/8	1		3	81		381
117	0.5	30	29	7/8	7/8	2/2	1	1	1/8	1/8	1		1	79		382
235/2	1.0	31	30	0	0	2/2	3	1	1/4	1/4	1		5	71		399
235/2	0.5	31	30	0	0	2/2	2	1	1/8	1/8	1		9	75		391
235/2	1.0	31	30	0	0	2/2	1	1	1/4	1/4	1		6	78		389
118	0.5	31	30	1/8	1/8	2/2	2	1	1/8	1/8	1		5	71		392
237/2	2.0	31	30	1/4	1/4	2/2	4	1	1/2	1/2	1		5	47		400
237/2	0.5	31	30	1/4	1/4	2/2	2	1	1/8	1/8	1		7	73		393
119	0.5	31	30	3/8	3/8	2/2	2	1	1/8	1/8	1		5	71		394
239/2	0.5	31	30	1/2	1/2	2/2	2	1	1/8	1/8	1		10	70		395
239/2	2.0	31	30	1/2	1/2	2/2	1	1	1/2	1/2	1	1	6	78		390
120	0.5	31	30	5/8	5/8	2/2	2	1	1/8	1/8	1		3	69		396
241/2	0.5	31	30	3/4	3/4	2/2	4	1	1/8	1/8	1		7	49		401
241/2	0.5	31	30	3/4	3/4	2/2	2	1	1/8	1/8	1		5	71		397
121	0.5	31	30	7/8	7/8	2/2	4	1	1/8	1/8	1		9	51		402
121	0.5	31	30	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69		398
243/2	1.0	32	31	0	0	2/2	4	1	1/4	1/4	1		4	52		413
243/2	0.5	32	31	0	0	2/2	2	1	1/8	1/8	1		8	68		405
243/2	2.0	32	31	0	0	2/2	1	1	1/2	1/2	1	-1	6	78		403
122	0.5	32	31	1/8	1/8	2/2	2	1	1/8	1/8	1		8	68		406
245/2	1.0	32	31	1/4	1/4	2/2	4	1	1/4	1/4	1		6	54		414
245/2	0.5	32	31	1/4	1/4	2/2	2	1	1/8	1/8	1		3	69		407
123	0.5	32	31	3/8	3/8	2/2	2	1	1/8	1/8	1		8	68		408
247/2	1.0	32	31	1/2	1/2	2/2	4	1	1/4	1/4	1		1	55		415
247/2	0.5	32	31	1/2	1/2	2/2	2	1	1/8	1/8	1		1	67		409
247/2	2.0	32	31	1/2	1/2	2/2	1	1	1/2	1/2	1		4	76		404
124	0.5	32	31	5/8	5/8	2/2	2	1	1/8	1/8	1		1	67		410
249/2	1.0	32	31	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52		416
249/2	0.5	32	31	3/4	3/4	2/2	2	1	1/8	1/8	1		3	69		411
125	0.5	32	31	7/8	7/8	2/2	2	1	1/8	1/8	1		1	67		412
251/2	1.0	33	32	0	0	2/2	4	1	1/4	1/4	1		5	59		430
251/2	1.0	33	32	0	0	2/2	2	1	1/4	1/4	1		6	66		425
251/2	0.5	33	32	0	0	2/2	1	1	1/8	1/8	1		9	75		417
126	0.5	33	32	1/8	1/8	2/2	1	1	1/8	1/8	1		5	83		418
253/2	2.0	33	32	1/4	1/4	2/2	4	1	1/2	1/2	1		5	47		431
253/2	2.0	33	32	1/4	1/4	2/2	3	1	1/2	1/2	1		5	59		427
253/2	0.5	33	32	1/4	1/4	2/2	1	1	1/8	1/8	1		7	85		419
127	0.5	33	32	3/8	3/8	2/2	1	1	1/8	1/8	1		5	83		420
255/2	2.0	33	32	1/2	1/2	2/2	2	1	1/2	1/2	1	1	6	78		426
255/2	0.5	33	32	1/2	1/2	2/2	1	1	1/8	1/8	1		10	82		421
128	0.5	33	32	5/8	5/8	2/2	1	1	1/8	1/8	1		3	81		422
257/2	0.5	33	32	3/4	3/4	2/2	4	1	1/8	1/8	1		7	49		432
257/2	0.5	33	32	3/4	3/4	2/2	3	1	1/8	1/8	1		7	61		428
257/2	0.5	33	32	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83		423
129	0.5	33	32	7/8	7/8	2/2	4	1	1/8	1/8	1		9	51		433
129	0.5	33	32	7/8	7/8	2/2	3	1	1/8	1/8	1		9	63		429
129	0.5	33	32	7/8	7/8	2/2	1	1	1/8	1/8	1		3	81		424
259/2	1.0	34	33	0	0	2/2	4	1	1/4	1/4	1		4	52		448
259/2	1.0	34	33	0	0	2/2	3	1	1/4	1/4	1		4	64		444
259/2	2.0	34	33	0	0	2/2	2	1	1/2	1/2	1	-1	6	78		442
259/2	0.5	34	33	0	0	2/2	1	1	1/8	1/8	1		8	80		434
130	0.5	34	33	1/8	1/8	2/2	1	1	1/8	1/8	1		8	80		435
261/2	1.0	34	33	1/4	1/4	2/2	4	1	1/4	1/4	1		6	54		449
261/2	1.0	34	33	1/4	1/4	2/2	3	1	1/4	1/4	1		6	66		445
261/2	0.5	34	33	1/4	1/4	2/2	1	1	1/8	1/8	1		3	81		436
131	0.5	34	33	3/8	3/8	2/2	1	1	1/8	1/8	1		8	80		437
263/2	1.0	34	33	1/2	1/2	2/2	4	1	1/4	1/4	1		1	55		450
263/2	1.0	34	33	1/2	1/2	2/2	3	1	1/4	1/4	1		1	67		446
263/2	2.0	34	33	1/2	1/2	2/2	2	1	1/2	1/2	1		4	76		443
263/2	0.5	34	33	1/2	1/2	2/2	1	1	1/8	1/8	1		1	79		438
132	0.5	34	33	5/8	5/8	2/2	1	1	1/8	1/8	1		1	79		439
265/2	1.0	34	33	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52		451
265/2	1.0	34	33	3/4	3/4	2/2	3	1	1/4	1/4	1		4	64		447
265/2	0.5	34	33	3/4	3/4	2/2	1	1	1/8	1/8	1		3	81		440
133	0.5	34	33	7/8	7/8	2/2	1	1	1/8	1/8	1		1	79		441
267/2	1.0	35	34	0	0	2/2	4	1	1/4	1/4	1		5	59		472
267/2	1.0	35	34	0	0	2/2	3	1	1/4	1/4	1		5	71		468
267/2	0.5	35	34	0	0	2/2	2	1	1/8	1/8	1		9	75		460
267/2	0.5	35	34	0	0	2/2	1	1	1/8	1/8	1		6	78		452
134	0.5	35	34	1/8	1/8	2/2	2	1	1/8	1/8	1		9	75		461
134	0.5	35	34	1/8	1/8	2/2	1	1	1/8	1/8	1		6	78		453
269/2	1.0	35	34	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		473
269/2	1.0	35	34	1/4	1/4	2/2	3	1	1/4	1/4	1		4	64		469
269/2	0.5	35	34	1/4	1/4	2/2	2	1	1/8	1/8	1		6	78		462
269/2	0.5	35	34	1/4	1/4	2/2	1	1	1/8	1/8	1		3	81		454
135	0.5	35	34	3/8	3/8	2/2	2	1	1/8	1/8	1		4	76		463
135	0.5	35	34	3/8	3/8	2/2	1	1	1/8	1/8	1		1	79		455
271/2	1.0	35	34	1/2	1/2	2/2	4	1	1/4	1/4	1		5	59		474
271/2	1.0	35	34	1/2	1/2	2/2	3	1	1/4	1/4	1		5	71		470
271/2	0.5	35	34	1/2	1/2	2/2	2	1	1/8	1/8	1		9	75		464
271/2	0.5	35	34	1/2	1/2	2/2	1	1	1/8	1/8	1		6	78		456
136	0.5	35	34	5/8	5/8	2/2	2	1	1/8	1/8	1		9	75		465
136	0.5	35	34	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78		457
273/2	1.0	35	34	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52		475
273/2	1.0	35	34	3/4	3/4	2/2	3	1	1/4	1/4	1		4	64		471
273/2	0.5	35	34	3/4	3/4	2/2	2	1	1/8	1/8	1		6	78		466
273/2	0.5	35	34	3/4	3/4	2/2	1	1	1/8	1/8	1		3	81		458
137	0.5	35	34	7/8	7/8	2/2	2	1	1/8	1/8	1		4	76		467
137	0.5	35	34	7/8	7/8	2/2	1	1	1/8	1/8	1		1	79		459
275/2	1.0	36	35	0	0	2/2	4	1	1/4	1/4	1		5	59		479
275/2	1.0	36	35	0	0	2/2	3	1	1/4	1/4	1		5	71		478
275/2	1.0	36	35	0	0	2/2	2	1	1/4	1/4	1		9	75		477
275/2	1.0	36	35	0	0	2/2	1	1	1/4	1/4	1		6	78		476
283/2	4.0	37	36	0	0	2/2	4	1	1	1	1		4	52		482
283/2	4.0	37	36	0	0	2/2	3	1	1	1	1		5	59		481
283/2	4.0	37	36	0	0	2/2	1	1	1	1	1		8	68		480
291/2	4.0	38	37	0	0	2/2	4	1	1	1	1		10	46		486
291/2	4.0	38	37	0	0	2/2	3	1	1	1	1		1	55		485
291/2	4.0	38	37	0	0	2/2	2	1	1	1	1		4	64		484
291/2	4.0	38	37	0	0	2/2	1	1	1	1	1		7	73		483
299/2	4.0	39	38	0	0	2/2	4	1	1	1	1		3	45		490
299/2	4.0	39	38	0	0	2/2	3	1	1	1	1		0	60		489
299/2	4.0	39	38	0	0	2/2	2	1	1	1	1		9	63		488
299/2	4.0	39	38	0	0	2/2	1	1	1	1	1		6	66		487
307/2	4.0	40	39	0	0	2/2	4	1	1	1	1		8	44		494
307/2	4.0	40	39	0	0	2/2	3	1	1	1	1		-1	53		493
307/2	4.0	40	39	0	0	2/2	2	1	1	1	1		2	62		492
307/2	4.0	40	39	0	0	2/2	1	1	1	1	1		5	71		491
315/2	2.0	41	40	0	0	2/2	4	1	1/2	1/2	1		1	43		501
315/2	2.0	41	40	0	0	2/2	3	1	1/2	1/2	1		-2	58		499
315/2	2.0	41	40	0	0	2/2	2	1	1/2	1/2	1		7	61		497
315/2	2.0	41	40	0	0	2/2	1	1	1/2	1/2	1		4	64		495
319/2	2.0	41	40	1/2	1/2	2/2	4	1	1/2	1/2	1	1	6	42		502
319/2	2.0	41	40	1/2	1/2	2/2	3	1	1/2	1/2	1	1	3	57		500
319/2	2.0	41	40	1/2	1/2	2/2	2	1	1/2	1/2	1		2	62		498
319/2	2.0	41	40	1/2	1/2	2/2	1	1	1/2	1/2	1		3	69		496
323/2	2.0	42	41	0	0	2/2	4	1	1/2	1/2	1	-1	6	42		509
323/2	2.0	42	41	0	0	2/2	3	1	1/2	1/2	1	-1	3	57		507
323/2	2.0	42	41	0	0	2/2	2	1	1/2	1/2	1		9	63		505
323/2	2.0	42	41	0	0	2/2	1	1	1/2	1/2	1		3	69		503
327/2	2.0	42	41	1/2	1/2	2/2	4	1	1/2	1/2	1		4	40		510
327/2	2.0	42	41	1/2	1/2	2/2	3	1	1/2	1/2	1		5	59		508
327/2	2.0	42	41	1/2	1/2	2/2	2	1	1/2	1/2	1		4	64		506
327/2	2.0	42	41	1/2	1/2	2/2	1	1	1/2	1/2	1	1	8	68		504
331/2	2.0	43	42	0	0	2/2	4	1	1/2	1/2	1		3	45		518
331/2	2.0	43	42	0	0	2/2	3	1	1/2	1/2	1		3	57		516
331/2	2.0	43	42	0	0	2/2	2	1	1/2	1/2	1		7	61		514
331/2	1.0	43	42	0	0	2/2	1	1	1/4	1/4	1	-1	8	68		511
333/2	2.0	43	42	1/4	1/4	2/2	1	1	1/2	1/2	1		6	66		512
335/2	2.0	43	42	1/2	1/2	2/2	4	1	1/2	1/2	1		10	46		519
335/2	2.0	43	42	1/2	1/2	2/2	3	1	1/2	1/2	1		6	54		517
335/2	2.0	43	42	1/2	1/2	2/2	2	1	1/2	1/2	1		7	61		515
337/2	1.0	43	42	3/4	3/4	2/2	1	1	1/4	1/4	1	1	4	64		513
339/2	1.0	44	43	0	0	2/2	4	1	1/4	1/4	1		5	47		526
339/2	1.0	44	43	0	0	2/2	3	1	1/4	1/4	1		6	54		525
339/2	1.0	44	43	0	0	2/2	2	1	1/4	1/4	1		5	59		524
339/2	1.0	44	43	0	0	2/2	1	1	1/4	1/4	1	-1	4	64		520
341/2	1.0	44	43	1/4	1/4	2/2	1	1	1/4	1/4	1		9	63		521
343/2	1.0	44	43	1/2	1/2	2/2	1	1	1/4	1/4	1		6	66		522
345/2	1.0	44	43	3/4	3/4	2/2	1	1	1/4	1/4	1		5	71		523
347/2	1.0	45	44	0	0	2/2	3	1	1/4	1/4	1		4	76		532
347/2	1.0	45	44	0	0	2/2	2	1	1/4	1/4	1		8	80		528
347/2	4.0	45	44	0	0	2/2	1	1	1	1	1		8	80		527
349/2	1.0	45	44	1/4	1/4	2/2	3	1	1/4	1/4	1		9	75		533
349/2	1.0	45	44	1/4	1/4	2/2	2	1	1/4	1/4	1		6	78		529
351/2	1.0	45	44	1/2	1/2	2/2	3	1	1/4	1/4	1		7	73		534
351/2	1.0	45	44	1/2	1/2	2/2	2	1	1/4	1/4	1		4	76		530
353/2	1.0	45	44	3/4	3/4	2/2	3	1	1/4	1/4	1		5	71		535
353/2	1.0	45	44	3/4	3/4	2/2	2	1	1/4	1/4	1		9	75		531
355/2	1.0	46	45	0	0	2/2	3	1	1/4	1/4	1		3	69		541
355/2	1.0	46	45	0	0	2/2	2	1	1/4	1/4	1		7	73		537
355/2	4.0	46	45	0	0	2/2	1	1	1	1	1		7	85		536
357/2	1.0	46	45	1/4	1/4	2/2	3	1	1/4	1/4	1		8	68		542
357/2	1.0	46	45	1/4	1/4	2/2	2	1	1/4	1/4	1		5	71		538
359/2	1.0	46	45	1/2	1/2	2/2	3	1	1/4	1/4	1		6	66		543
359/2	1.0	46	45	1/2	1/2	2/2	2	1	1/4	1/4	1		3	69		539
361/2	1.0	46	45	3/4	3/4	2/2	3	1	1/4	1/4	1		4	64		544
361/2	1.0	46	45	3/4	3/4	2/2	2	1	1/4	1/4	1		8	68		540
363/2	1.0	47	46	0	0	2/2	4	1	1/4	1/4	1		9	63		551
363/2	1.0	47	46	0	0	2/2	3	1	1/4	1/4	1		6	66		547
363/2	4.0	47	46	0	0	2/2	2	1	1	1	1		6	66		546
363/2	4.0	47	46	0	0	2/2	1	1	1	1	1		6	78		545
365/2	1.0	47	46	1/4	1/4	2/2	4	1	1/4	1/4	1		7	61		552
365/2	1.0	47	46	1/4	1/4	2/2	3	1	1/4	1/4	1		4	64		548
367/2	1.0	47	46	1/2	1/2	2/2	4	1	1/4	1/4	1		5	59		553
367/2	1.0	47	46	1/2	1/2	2/2	3	1	1/4	1/4	1		9	63		549
369/2	1.0	47	46	3/4	3/4	2/2	4	1	1/4	1/4	1		3	57		554
369/2	1.0	47	46	3/4	3/4	2/2	3	1	1/4	1/4	1		7	61		550
371/2	1.0	48	47	0	0	2/2	4	1	1/4	1/4	1		8	56		561
371/2	1.0	48	47	0	0	2/2	3	1	1/4	1/4	1		5	59		557
371/2	4.0	48	47	0	0	2/2	2	1	1	1	1		5	71		556
371/2	4.0	48	47	0	0	2/2	1	1	1	1	1		5	83		555
373/2	1.0	48	47	1/4	1/4	2/2	4	1	1/4	1/4	1		6	54		562
373/2	1.0	48	47	1/4	1/4	2/2	3	1	1/4	1/4	1		3	57		558
375/2	1.0	48	47	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		563
375/2	1.0	48	47	1/2	1/2	2/2	3	1	1/4	1/4	1		8	56		559
377/2	1.0	48	47	3/4	3/4	2/2	4	1	1/4	1/4	1		9	51		564
377/2	1.0	48	47	3/4	3/4	2/2	3	1	1/4	1/4	1		6	54		560
379/2	1.0	49	48	0	0	2/2	4	1	1/4	1/4	1		7	49		571
379/2	1.0	49	48	0	0	2/2	3	1	1/4	1/4	1		4	52		568
379/2	1.0	49	48	0	0	2/2	2	1	1/4	1/4	1		4	64		567
379/2	2.0	49	48	0	0	2/2	1	1	1/2	1/2	1		4	76		565
381/2	1.0	49	48	1/4	1/4	2/2	4	1	1/4	1/4	1		7	49		572
381/2	2.0	49	48	1/4	1/4	2/2	3	1	1/2	1/2	1		7	61		569
383/2	1.0	49	48	1/2	1/2	2/2	4	1	1/4	1/4	1		6	54		573
383/2	2.0	49	48	1/2	1/2	2/2	1	1	1/2	1/2	1		3	81		566
385/2	1.0	49	48	3/4	3/4	2/2	4	1	1/4	1/4	1		4	52		574
385/2	1.0	49	48	3/4	3/4	2/2	3	1	1/4	1/4	1		0	60		570
387/2	1.0	50	49	0	0	2/2	4	1	1/4	1/4	1		9	51		581
387/2	3.0	50	49	0	0	2/2	3	1	3/4	1/2	3/2		5	59		579
387/2	2.0	50	49	0	0	2/2	1	1	1/2	1/2	1		3	81		575
389/2	1.0	50	49	1/4	1/4	2/2	4	1	1/4	1/4	1		5	47		582
389/2	2.0	50	49	1/4	1/4	2/2	2	1	1/2	1/2	1		6	66		577
391/2	1.0	50	49	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		583
391/2	2.0	50	49	1/2	1/2	2/2	1	1	1/2	1/2	1		8	80		576
393/2	1.0	50	49	3/4	3/4	2/2	4	1	1/4	1/4	1		8	44		584
393/2	1.0	50	49	3/4	3/4	2/2	3	1	1/4	1/4	1		5	59		580
393/2	1.0	50	49	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64		578
395/2	1.0	51	50	0	0	2/2	4	1	1/4	1/4	1		3	45		597
395/2	1.0	51	50	0	0	2/2	3	1	1/4	1/4	1		3	57		593
395/2	1.0	51	50	0	0	2/2	2	1	1/4	1/4	1		7	61		589
395/2	1.0	51	50	0	0	2/2	1	1	1/4	1/4	1		8	80		585
397/2	1.0	51	50	1/4	1/4	2/2	4	1	1/4	1/4	1		6	42		598
397/2	1.0	51	50	1/4	1/4	2/2	3	1	1/4	1/4	1		3	69		594
397/2	1.0	51	50	1/4	1/4	2/2	2	1	1/4	1/4	1		7	73		590
397/2	1.0	51	50	1/4	1/4	2/2	1	1	1/4	1/4	1		6	78		586
399/2	1.0	51	50	1/2	1/2	2/2	4	1	1/4	1/4	1		5	47		599
399/2	1.0	51	50	1/2	1/2	2/2	3	1	1/4	1/4	1		8	68		595
399/2	1.0	51	50	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71		591
399/2	1.0	51	50	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		587
401/2	1.0	51	50	3/4	3/4	2/2	4	1	1/4	1/4	1		5	47		600
401/2	1.0	51	50	3/4	3/4	2/2	3	1	1/4	1/4	1		6	66		596
401/2	1.0	51	50	3/4	3/4	2/2	2	1	1/4	1/4	1		3	69		592
401/2	1.0	51	50	3/4	3/4	2/2	1	1	1/4	1/4	1		9	75		588
403/2	1.0	52	51	0	0	2/2	4	1	1/4	1/4	1		4	40		608
403/2	1.0	52	51	0	0	2/2	3	1	1/4	1/4	1		4	64		605
403/2	1.0	52	51	0	0	2/2	2	1	1/4	1/4	1		8	68		602
403/2	1.0	52	51	0	0	2/2	1	1	1/4	1/4	1		4	76		601
405/2	3.0	52	51	1/4	1/4	2/2	4	1	3/4	1/2	3/2	1	5	59		609
407/2	1.0	52	51	1/2	1/2	2/2	3	1	1/4	1/4	1		8	56		606
407/2	1.0	52	51	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71		603
409/2	1.0	52	51	3/4	3/4	2/2	3	1	1/4	1/4	1		6	54		607
409/2	1.0	52	51	3/4	3/4	2/2	2	1	1/4	1/4	1		3	69		604
411/2	1.0	53	52	0	0	2/2	3	1	1/4	1/4	1		4	52		616
411/2	2.0	53	52	0	0	2/2	4	1	1/2	1/2	1	-1	5	59		620
411/2	1.0	53	52	0	0	2/2	2	1	1/4	1/4	1		8	68		612
413/2	1.0	53	52	1/4	1/4	2/2	3	1	1/4	1/4	1		9	51		617
413/2	1.0	53	52	1/4	1/4	2/2	2	1	1/4	1/4	1		6	66		613
415/2	1.0	53	52	1/2	1/2	2/2	4	1	1/4	1/4	1		5	47		621
415/2	1.0	53	52	1/2	1/2	2/2	3	1	1/4	1/4	1		3	57		618
415/2	1.0	53	52	1/2	1/2	2/2	2	1	1/4	1/4	1		9	63		614
415/2	1.0	53	52	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73		610
417/2	1.0	53	52	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		622
417/2	1.0	53	52	3/4	3/4	2/2	3	1	1/4	1/4	1		8	56		619
417/2	1.0	53	52	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64		615
417/2	1.0	53	52	3/4	3/4	2/2	1	1	1/4	1/4	1		5	71		611
419/2	1.0	54	53	0	0	2/2	4	1	1/4	1/4	1		9	51		633
419/2	1.0	54	53	0	0	2/2	3	1	1/4	1/4	1		6	54		629
419/2	1.0	54	53	0	0	2/2	2	1	1/4	1/4	1		6	66		625
419/2	1.0	54	53	0	0	2/2	1	1	1/4	1/4	1		3	69		623
421/2	1.0	54	53	1/4	1/4	2/2	3	1	1/4	1/4	1		4	52		630
421/2	1.0	54	53	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		634
421/2	1.0	54	53	1/4	1/4	2/2	1	1	1/4	1/4	1		8	68		624
421/2	1.0	54	53	1/4	1/4	2/2	2	1	1/4	1/4	1		8	68		626
423/2	1.0	54	53	1/2	1/2	2/2	3	1	1/4	1/4	1		8	56		631
423/2	2.0	54	53	1/2	1/2	2/2	4	1	1/2	1/2	1	1	5	59		635
423/2	1.0	54	53	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71		627
425/2	1.0	54	53	3/4	3/4	2/2	3	1	1/4	1/4	1		6	54		632
425/2	1.0	54	53	3/4	3/4	2/2	2	1	1/4	1/4	1		3	69		628
427/2	1.0	55	54	0	0	2/2	3	1	1/4	1/4	1		4	52		642
427/2	2.0	55	54	0	0	2/2	4	1	1/2	1/2	1	-1	5	59		646
427/2	1.0	55	54	0	0	2/2	2	1	1/4	1/4	1		8	68		638
429/2	1.0	55	54	1/4	1/4	2/2	3	1	1/4	1/4	1		9	51		643
429/2	1.0	55	54	1/4	1/4	2/2	2	1	1/4	1/4	1		6	66		639
431/2	1.0	55	54	1/2	1/2	2/2	4	1	1/4	1/4	1		5	47		647
431/2	1.0	55	54	1/2	1/2	2/2	3	1	1/4	1/4	1		3	57		644
431/2	1.0	55	54	1/2	1/2	2/2	2	1	1/4	1/4	1		9	63		640
431/2	1.0	55	54	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73		636
433/2	1.0	55	54	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		648
433/2	1.0	55	54	3/4	3/4	2/2	3	1	1/4	1/4	1		8	56		645
433/2	1.0	55	54	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64		641
433/2	1.0	55	54	3/4	3/4	2/2	1	1	1/4	1/4	1		5	71		637
435/2	1.0	56	55	0	0	2/2	4	1	1/4	1/4	1		9	51		661
435/2	1.0	56	55	0	0	2/2	3	1	1/4	1/4	1		6	54		657
435/2	1.0	56	55	0	0	2/2	2	1	1/4	1/4	1		6	66		653
