quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
209/2	0.5	27	26	1/8	1/8	2/2	4	1	1/8		1/8	1		2	62	332
105	0.5	27	26	1/4	1/4	2/2	4	1	1/8		1/8	1		4	64	333
105	1.0	27	26	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64	328
105	1.0	27	26	1/4	1/4	2/2	2	1	1/4		1/4	1		1	79	324
211/2	0.5	27	26	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60	334
106	0.5	27	26	1/2	1/2	2/2	4	1	1/8		1/8	1		1	55	335
106	1.0	27	26	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	70	329
106	1.0	27	26	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72	325
213/2	0.5	27	26	5/8	5/8	2/2	4	1	1/8		1/8	1		-1	53	336
107	0.5	27	26	3/4	3/4	2/2	4	1	1/8		1/8	1		4	52	337
107	1.0	27	26	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	70	330
107	1.0	27	26	3/4	3/4	2/2	2	1	1/4		1/4	1		1	79	326
215/2	0.5	27	26	7/8	7/8	2/2	4	1	1/8		1/8	1		1	55	338
108	0.5	28	27	0	0	2/2	4	1	1/8		1/8	1		3	57	347
108	1.0	28	27	0	0	2/2	3	1	1/4		1/4	1		3	69	343
108	1.0	28	27	0	0	2/2	2	1	1/4		1/4	1		0	72	339
217/2	0.5	28	27	1/8	1/8	2/2	4	1	1/8		1/8	1		1	55	348
109	0.5	28	27	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	53	349
109	1.0	28	27	1/4	1/4	2/2	3	1	1/4		1/4	1		0	72	344
109	1.0	28	27	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	77	340
219/2	0.5	28	27	3/8	3/8	2/2	4	1	1/8		1/8	1		3	57	350
110	0.5	28	27	1/2	1/2	2/2	4	1	1/8		1/8	1		5	59	351
110	1.0	28	27	1/2	1/2	2/2	3	1	1/4		1/4	1		1	67	345
110	1.0	28	27	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74	341
221/2	0.5	28	27	5/8	5/8	2/2	4	1	1/8		1/8	1		3	57	352
111	0.5	28	27	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55	353
111	1.0	28	27	3/4	3/4	2/2	3	1	1/4		1/4	1		2	74	346
111	1.0	28	27	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	77	342
223/2	0.5	28	27	7/8	7/8	2/2	4	1	1/8		1/8	1		5	59	354
112	0.5	29	28	0	0	2/2	4	1	1/8		1/8	1		0	60	363
112	1.0	29	28	0	0	2/2	3	1	1/4		1/4	1		1	67	359
112	1.0	29	28	0	0	2/2	2	1	1/4		1/4	1		2	74	355
225/2	0.5	29	28	1/8	1/8	2/2	4	1	1/8		1/8	1		0	60	364
113	0.5	29	28	1/4	1/4	2/2	4	1	1/8		1/8	1		5	59	365
113	1.0	29	28	1/4	1/4	2/2	3	1	1/4		1/4	1		2	74	360
113	1.0	29	28	1/4	1/4	2/2	2	1	1/4		1/4	1		4	76	356
227/2	0.5	29	28	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60	366
114	0.5	29	28	1/2	1/2	2/2	4	1	1/8		1/8	1		3	57	367
114	1.0	29	28	1/2	1/2	2/2	3	1	1/4		1/4	1		3	69	361
114	1.0	29	28	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72	357
229/2	0.5	29	28	5/8	5/8	2/2	4	1	1/8		1/8	1		3	57	368
115	0.5	29	28	3/4	3/4	2/2	4	1	1/8		1/8	1		8	56	369
115	1.0	29	28	3/4	3/4	2/2	3	1	1/4		1/4	1		0	72	362
115	1.0	29	28	3/4	3/4	2/2	2	1	1/4		1/4	1		4	76	358
231/2	0.5	29	28	7/8	7/8	2/2	4	1	1/8		1/8	1		3	57	370
116	0.5	30	29	0	0	2/2	4	1	1/8		1/8	1		-1	53	379
116	1.0	30	29	0	0	2/2	3	1	1/4		1/4	1		0	72	375
116	1.0	30	29	0	0	2/2	2	1	1/4		1/4	1		2	74	371
233/2	0.5	30	29	1/8	1/8	2/2	4	1	1/8		1/8	1		-1	53	380
117	0.5	30	29	1/4	1/4	2/2	4	1	1/8		1/8	1		4	52	381
117	1.0	30	29	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60	376
117	1.0	30	29	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62	372
235/2	0.5	30	29	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	53	382
118	0.5	30	29	1/2	1/2	2/2	4	1	1/8		1/8	1		1	55	383
118	1.0	30	29	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59	377
118	1.0	30	29	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62	373
237/2	0.5	30	29	5/8	5/8	2/2	4	1	1/8		1/8	1		1	55	384
119	0.5	30	29	3/4	3/4	2/2	4	1	1/8		1/8	1		6	54	385
119	1.0	30	29	3/4	3/4	2/2	3	1	1/4		1/4	1		5	71	378
119	1.0	30	29	3/4	3/4	2/2	2	1	1/4		1/4	1		2	74	374
239/2	0.5	30	29	7/8	7/8	2/2	4	1	1/8		1/8	1		1	55	386
120	0.5	31	30	0	0	2/2	4	1	1/8		1/8	1		4	52	407
120	0.5	31	30	0	0	2/2	3	1	1/8		1/8	1		4	64	399
120	1.0	31	30	0	0	2/2	2	1	1/4		1/4	1		0	72	393
120	1.0	31	30	0	0	2/2	1	1	1/4		1/4	1	1	1	79	387
241/2	0.5	31	30	1/8	1/8	2/2	4	1	1/8		1/8	1		1	43	408
241/2	0.5	31	30	1/8	1/8	2/2	3	1	1/8		1/8	1		1	55	400
121	0.5	31	30	1/4	1/4	2/2	4	1	1/8		1/8	1		3	45	409
121	0.5	31	30	1/4	1/4	2/2	3	1	1/8		1/8	1		3	57	401
121	1.0	31	30	1/4	1/4	2/2	2	1	1/4		1/4	1	1	1	67	394
121	1.0	31	30	1/4	1/4	2/2	1	1	1/4		1/4	1	0	1	79	388
243/2	0.5	31	30	3/8	3/8	2/2	4	1	1/8		1/8	1		5	47	410
243/2	0.5	31	30	3/8	3/8	2/2	3	1	1/8		1/8	1		5	59	402
122	0.5	31	30	1/2	1/2	2/2	4	1	1/8		1/8	1		0	48	411
122	0.5	31	30	1/2	1/2	2/2	3	1	1/8		1/8	1		0	60	403
122	0.5	31	30	1/2	1/2	2/2	2	1	1/8		1/8	1	-1	1	67	395
122	0.5	31	30	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	1	79	389
245/2	0.5	31	30	5/8	5/8	2/2	4	1	1/8		1/8	1		5	47	412
245/2	0.5	31	30	5/8	5/8	2/2	3	1	1/8		1/8	1		5	59	404
245/2	0.5	31	30	5/8	5/8	2/2	2	1	1/8		1/8	1		1	67	396
245/2	0.5	31	30	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79	390
123	0.5	31	30	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48	413
123	0.5	31	30	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60	405
123	0.5	31	30	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69	397
123	0.5	31	30	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	391
247/2	0.5	31	30	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49	414
247/2	0.5	31	30	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61	406
247/2	0.5	31	30	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	398
247/2	0.5	31	30	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	392
124	0.5	32	31	0	0	2/2	4	1	1/8		1/8	1		2	50	435
124	0.5	32	31	0	0	2/2	3	1	1/8		1/8	1		2	62	427
124	0.5	32	31	0	0	2/2	2	1	1/8		1/8	1		-1	65	421
124	0.5	32	31	0	0	2/2	1	1	1/8		1/8	1		-1	77	415
249/2	0.5	32	31	1/8	1/8	2/2	4	1	1/8		1/8	1		4	52	436
249/2	0.5	32	31	1/8	1/8	2/2	2	1	1/8		1/8	1		4	64	422
249/2	0.5	32	31	1/8	1/8	2/2	3	1	1/8		1/8	1		4	64	428
249/2	0.5	32	31	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76	416
125	0.5	32	31	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	53	437
125	1.0	32	31	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62	423
125	0.5	32	31	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	65	429
125	1.0	32	31	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74	417
251/2	0.5	32	31	3/8	3/8	2/2	4	1	1/8		1/8	1		2	50	438
251/2	0.5	32	31	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62	430
126	0.5	32	31	1/2	1/2	2/2	4	1	1/8		1/8	1		5	47	439
126	0.5	32	31	1/2	1/2	2/2	3	1	1/8		1/8	1		5	59	431
253/2	0.5	32	31	5/8	5/8	2/2	4	1	1/8		1/8	1		2	50	440
253/2	0.5	32	31	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62	432
253/2	0.5	32	31	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65	424
253/2	0.5	32	31	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77	418
127	0.5	32	31	3/4	3/4	2/2	4	1	1/8		1/8	1		1	43	441
127	0.5	32	31	3/4	3/4	2/2	3	1	1/8		1/8	1		1	55	433
127	0.5	32	31	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67	425
127	0.5	32	31	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	419
255/2	0.5	32	31	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47	442
255/2	0.5	32	31	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59	434
255/2	0.5	32	31	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65	426
255/2	0.5	32	31	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	420
128	0.5	33	32	0	0	2/2	4	1	1/8		1/8	1		0	48	463
128	0.5	33	32	0	0	2/2	3	1	1/8		1/8	1		0	60	455
128	0.5	33	32	0	0	2/2	2	1	1/8		1/8	1		4	64	449
128	0.5	33	32	0	0	2/2	1	1	1/8		1/8	1		4	76	443
257/2	0.5	33	32	1/8	1/8	2/2	4	1	1/8		1/8	1		5	47	464
257/2	0.5	33	32	1/8	1/8	2/2	3	1	1/8		1/8	1		5	59	456
257/2	0.5	33	32	1/8	1/8	2/2	2	1	1/8		1/8	1		2	62	450
257/2	0.5	33	32	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74	444
129	0.5	33	32	1/4	1/4	2/2	4	1	1/8		1/8	1		0	48	465
129	0.5	33	32	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60	457
129	1.0	33	32	1/4	1/4	2/2	2	1	1/4		1/4	1		0	60	451
129	1.0	33	32	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72	445
259/2	0.5	33	32	3/8	3/8	2/2	4	1	1/8		1/8	1		2	50	466
259/2	0.5	33	32	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62	458
130	0.5	33	32	1/2	1/2	2/2	4	1	1/8		1/8	1		4	52	467
130	0.5	33	32	1/2	1/2	2/2	3	1	1/8		1/8	1		4	64	459
261/2	0.5	33	32	5/8	5/8	2/2	4	1	1/8		1/8	1		2	50	468
261/2	0.5	33	32	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62	460
261/2	0.5	33	32	5/8	5/8	2/2	2	1	1/8		1/8	1		1	67	452
261/2	0.5	33	32	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79	446
131	0.5	33	32	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48	469
131	0.5	33	32	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60	461
131	0.5	33	32	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69	453
131	0.5	33	32	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	447
263/2	0.5	33	32	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49	470
263/2	0.5	33	32	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61	462
263/2	0.5	33	32	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	454
263/2	0.5	33	32	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	448
132	0.5	34	33	0	0	2/2	4	1	1/8		1/8	1		2	50	495
132	0.5	34	33	0	0	2/2	3	1	1/8		1/8	1		2	62	487
132	0.5	34	33	0	0	2/2	2	1	1/8		1/8	1		-1	65	479
132	0.5	34	33	0	0	2/2	1	1	1/8		1/8	1		-1	77	471
265/2	0.5	34	33	1/8	1/8	2/2	4	1	1/8		1/8	1		3	45	496
265/2	0.5	34	33	1/8	1/8	2/2	3	1	1/8		1/8	1		3	57	488
265/2	0.5	34	33	1/8	1/8	2/2	2	1	1/8		1/8	1		4	64	480
265/2	0.5	34	33	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76	472
133	0.5	34	33	1/4	1/4	2/2	4	1	1/8		1/8	1		5	47	497
133	0.5	34	33	1/4	1/4	2/2	3	1	1/8		1/8	1		5	59	489
133	0.5	34	33	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62	481
133	0.5	34	33	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	473
267/2	0.5	34	33	3/8	3/8	2/2	4	1	1/8		1/8	1		7	49	498
267/2	0.5	34	33	3/8	3/8	2/2	3	1	1/8		1/8	1		7	61	490
267/2	0.5	34	33	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64	482
267/2	0.5	34	33	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	474
134	0.5	34	33	1/2	1/2	2/2	4	1	1/8		1/8	1		2	50	499
134	0.5	34	33	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62	491
134	0.5	34	33	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	65	483
134	0.5	34	33	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77	475
269/2	0.5	34	33	5/8	5/8	2/2	4	1	1/8		1/8	1		0	48	500
269/2	0.5	34	33	5/8	5/8	2/2	3	1	1/8		1/8	1		0	60	492
269/2	0.5	34	33	5/8	5/8	2/2	2	1	1/8		1/8	1		2	62	484
269/2	0.5	34	33	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74	476
135	0.5	34	33	3/4	3/4	2/2	4	1	1/8		1/8	1		5	47	501
135	0.5	34	33	3/4	3/4	2/2	3	1	1/8		1/8	1		5	59	493
135	0.5	34	33	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67	485
135	0.5	34	33	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	477
271/2	0.5	34	33	7/8	7/8	2/2	4	1	1/8		1/8	1		1	43	502
271/2	0.5	34	33	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55	494
271/2	0.5	34	33	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65	486
271/2	0.5	34	33	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	478
136	1.0	35	34	0	0	2/2	4	1	1/4		1/4	1		0	48	523
136	1.0	35	34	0	0	2/2	3	1	1/4		1/4	1		0	60	519
136	0.5	35	34	0	0	2/2	2	1	1/8		1/8	1		4	64	511
136	0.5	35	34	0	0	2/2	1	1	1/8		1/8	1		4	76	503
273/2	0.5	35	34	1/8	1/8	2/2	2	1	1/8		1/8	1		2	62	512
273/2	0.5	35	34	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74	504
137	1.0	35	34	1/4	1/4	2/2	4	1	1/4		1/4	1		1	43	524
137	1.0	35	34	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55	520
137	0.5	35	34	1/4	1/4	2/2	2	1	1/8		1/8	1		0	60	513
137	0.5	35	34	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	505
275/2	0.5	35	34	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62	514
275/2	0.5	35	34	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	506
138	1.0	35	34	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36	525
138	1.0	35	34	1/2	1/2	2/2	3	1	1/4		1/4	1		0	48	521
138	0.5	35	34	1/2	1/2	2/2	2	1	1/8		1/8	1		4	64	515
138	0.5	35	34	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76	507
277/2	0.5	35	34	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65	516
277/2	0.5	35	34	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77	508
139	1.0	35	34	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46	526
139	1.0	35	34	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58	522
139	0.5	35	34	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67	517
139	0.5	35	34	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	509
279/2	0.5	35	34	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64	518
279/2	0.5	35	34	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	510
140	1.0	36	35	0	0	2/2	4	1	1/4		1/4	1		-1	41	547
140	1.0	36	35	0	0	2/2	3	1	1/4		1/4	1		-1	53	543
140	0.5	36	35	0	0	2/2	2	1	1/8		1/8	1		3	69	535
140	0.5	36	35	0	0	2/2	1	1	1/8		1/8	1		3	81	527
281/2	0.5	36	35	1/8	1/8	2/2	2	1	1/8		1/8	1		1	67	536
281/2	0.5	36	35	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79	528
141	1.0	36	35	1/4	1/4	2/2	4	1	1/4		1/4	1		3	45	548
141	1.0	36	35	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57	544
141	0.5	36	35	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	65	537
141	0.5	36	35	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	529
283/2	0.5	36	35	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69	538
283/2	0.5	36	35	3/8	3/8	2/2	1	1	1/8		1/8	1		3	81	530
142	1.0	36	35	1/2	1/2	2/2	4	1	1/4		1/4	1		2	38	549
142	1.0	36	35	1/2	1/2	2/2	3	1	1/4		1/4	1		2	50	545
142	0.5	36	35	1/2	1/2	2/2	2	1	1/8		1/8	1		5	71	539
142	0.5	36	35	1/2	1/2	2/2	1	1	1/8		1/8	1		5	83	531
285/2	0.5	36	35	5/8	5/8	2/2	2	1	1/8		1/8	1		3	69	540
285/2	0.5	36	35	5/8	5/8	2/2	1	1	1/8		1/8	1		3	81	532
143	1.0	36	35	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43	550
143	1.0	36	35	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55	546
143	0.5	36	35	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67	541
143	0.5	36	35	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	533
287/2	0.5	36	35	7/8	7/8	2/2	2	1	1/8		1/8	1		5	71	542
287/2	0.5	36	35	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83	534
144	1.0	37	36	0	0	2/2	4	1	1/4		1/4	1		4	40	571
144	1.0	37	36	0	0	2/2	3	1	1/4		1/4	1		4	52	567
144	0.5	37	36	0	0	2/2	2	1	1/8		1/8	1		0	72	559
144	0.5	37	36	0	0	2/2	1	1	1/8		1/8	1		0	84	551
289/2	0.5	37	36	1/8	1/8	2/2	2	1	1/8		1/8	1		2	74	560
289/2	0.5	37	36	1/8	1/8	2/2	1	1	1/8		1/8	1		2	86	552
145	1.0	37	36	1/4	1/4	2/2	4	1	1/4		1/4	1		1	43	572
145	1.0	37	36	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55	568
145	0.5	37	36	1/4	1/4	2/2	2	1	1/8		1/8	1		4	76	561
145	0.5	37	36	1/4	1/4	2/2	1	1	1/8		1/8	1		4	88	553
291/2	0.5	37	36	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72	562
291/2	0.5	37	36	3/8	3/8	2/2	1	1	1/8		1/8	1		0	84	554
146	1.0	37	36	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36	573
146	1.0	37	36	1/2	1/2	2/2	3	1	1/4		1/4	1		0	48	569
146	0.5	37	36	1/2	1/2	2/2	2	1	1/8		1/8	1		1	67	563
146	0.5	37	36	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79	555
293/2	0.5	37	36	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65	564
293/2	0.5	37	36	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77	556
147	1.0	37	36	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46	574
147	1.0	37	36	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58	570
147	0.5	37	36	3/4	3/4	2/2	2	1	1/8		1/8	1		4	64	565
147	0.5	37	36	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76	557
295/2	0.5	37	36	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	566
295/2	0.5	37	36	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	558
148	1.0	38	37	0	0	2/2	4	1	1/4		1/4	1		-1	41	595
148	1.0	38	37	0	0	2/2	3	1	1/4		1/4	1		-1	53	591
148	0.5	38	37	0	0	2/2	2	1	1/8		1/8	1		3	69	583
148	0.5	38	37	0	0	2/2	1	1	1/8		1/8	1		3	81	575
297/2	0.5	38	37	1/8	1/8	2/2	2	1	1/8		1/8	1		3	69	584
297/2	0.5	38	37	1/8	1/8	2/2	1	1	1/8		1/8	1		3	81	576
149	1.0	38	37	1/4	1/4	2/2	4	1	1/4		1/4	1		3	45	596
149	1.0	38	37	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57	592
149	0.5	38	37	1/4	1/4	2/2	2	1	1/8		1/8	1		1	67	585
149	0.5	38	37	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79	577
299/2	0.5	38	37	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69	586
299/2	0.5	38	37	3/8	3/8	2/2	1	1	1/8		1/8	1		3	81	578
150	1.0	38	37	1/2	1/2	2/2	4	1	1/4		1/4	1		2	38	597
150	1.0	38	37	1/2	1/2	2/2	3	1	1/4		1/4	1		2	50	593
150	0.5	38	37	1/2	1/2	2/2	2	1	1/8		1/8	1		5	71	587
150	0.5	38	37	1/2	1/2	2/2	1	1	1/8		1/8	1		5	83	579
301/2	0.5	38	37	5/8	5/8	2/2	2	1	1/8		1/8	1		5	71	588
301/2	0.5	38	37	5/8	5/8	2/2	1	1	1/8		1/8	1		5	83	580
151	1.0	38	37	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43	598
151	1.0	38	37	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55	594
151	0.5	38	37	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69	589
151	0.5	38	37	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	581
303/2	0.5	38	37	7/8	7/8	2/2	2	1	1/8		1/8	1		5	71	590
303/2	0.5	38	37	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83	582
152	2.0	39	38	0	0	2/2	4	1	1/2		1/2	1		3	45	617
152	2.0	39	38	0	0	2/2	3	1	1/2		1/2	1		3	57	615
152	0.5	39	38	0	0	2/2	2	1	1/8		1/8	1		0	72	607
152	0.5	39	38	0	0	2/2	1	1	1/8		1/8	1		0	84	599
305/2	0.5	39	38	1/8	1/8	2/2	2	1	1/8		1/8	1		0	72	608
305/2	0.5	39	38	1/8	1/8	2/2	1	1	1/8		1/8	1		0	84	600
153	0.5	39	38	1/4	1/4	2/2	2	1	1/8		1/8	1		5	71	609
153	0.5	39	38	1/4	1/4	2/2	1	1	1/8		1/8	1		5	83	601
307/2	0.5	39	38	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72	610
307/2	0.5	39	38	3/8	3/8	2/2	1	1	1/8		1/8	1		0	84	602
154	2.0	39	38	1/2	1/2	2/2	4	1	1/2		1/2	1		5	47	618
154	2.0	39	38	1/2	1/2	2/2	3	1	1/2		1/2	1		5	59	616
154	0.5	39	38	1/2	1/2	2/2	2	1	1/8		1/8	1		2	74	611
154	0.5	39	38	1/2	1/2	2/2	1	1	1/8		1/8	1		2	86	603
309/2	0.5	39	38	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74	612
309/2	0.5	39	38	5/8	5/8	2/2	1	1	1/8		1/8	1		2	86	604
155	0.5	39	38	3/4	3/4	2/2	2	1	1/8		1/8	1		0	72	613
155	0.5	39	38	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84	605
311/2	0.5	39	38	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74	614
311/2	0.5	39	38	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86	606
156	2.0	40	39	0	0	2/2	4	1	1/2		1/2	1		0	48	637
156	2.0	40	39	0	0	2/2	3	1	1/2		1/2	1		0	60	635
156	0.5	40	39	0	0	2/2	2	1	1/8		1/8	1		4	76	627
156	0.5	40	39	0	0	2/2	1	1	1/8		1/8	1		4	88	619
313/2	0.5	40	39	1/8	1/8	2/2	2	1	1/8		1/8	1		4	76	628
313/2	0.5	40	39	1/8	1/8	2/2	1	1	1/8		1/8	1		4	88	620
157	0.5	40	39	1/4	1/4	2/2	2	1	1/8		1/8	1		2	74	629
157	0.5	40	39	1/4	1/4	2/2	1	1	1/8		1/8	1		2	86	621
315/2	0.5	40	39	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76	630
315/2	0.5	40	39	3/8	3/8	2/2	1	1	1/8		1/8	1		4	88	622
158	2.0	40	39	1/2	1/2	2/2	4	1	1/2		1/2	1		2	50	638
158	2.0	40	39	1/2	1/2	2/2	3	1	1/2		1/2	1		2	62	636
158	0.5	40	39	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	77	631
158	0.5	40	39	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	89	623
317/2	0.5	40	39	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	77	632
317/2	0.5	40	39	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	89	624
159	0.5	40	39	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76	633
159	0.5	40	39	3/4	3/4	2/2	1	1	1/8		1/8	1		4	88	625
319/2	0.5	40	39	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	77	634
319/2	0.5	40	39	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	89	626
160	2.0	41	40	0	0	2/2	4	1	1/2		1/2	1		4	52	657
160	2.0	41	40	0	0	2/2	3	1	1/2		1/2	1		4	64	655
160	0.5	41	40	0	0	2/2	2	1	1/8		1/8	1		1	79	647
160	0.5	41	40	0	0	2/2	1	1	1/8		1/8	1		1	91	639
321/2	0.5	41	40	1/8	1/8	2/2	2	1	1/8		1/8	1		1	79	648
321/2	0.5	41	40	1/8	1/8	2/2	1	1	1/8		1/8	1		1	91	640
161	0.5	41	40	1/4	1/4	2/2	2	1	1/8		1/8	1		3	81	649
161	0.5	41	40	1/4	1/4	2/2	1	1	1/8		1/8	1		3	93	641
323/2	0.5	41	40	3/8	3/8	2/2	2	1	1/8		1/8	1		1	79	650
323/2	0.5	41	40	3/8	3/8	2/2	1	1	1/8		1/8	1		1	91	642
162	2.0	41	40	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	53	658
162	2.0	41	40	1/2	1/2	2/2	3	1	1/2		1/2	1		-1	65	656
162	0.5	41	40	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	77	651
162	0.5	41	40	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	89	643
325/2	0.5	41	40	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	77	652
325/2	0.5	41	40	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	89	644
