quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
98	0.5	33	33	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		297
197/2	0.5	33	33	5/8	5/8	3/4	4	1	1/8		1/8	1		1	55		316
197/2	0.5	33	33	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	58		310
197/2	0.5	33	33	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63		304
395/4	0.25	33	33	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		298
99	0.5	34	34	0	0	3/4	4	1	1/8		1/8	1		-1	53		335
99	0.5	34	34	0	0	3/4	3	1	1/8		1/8	1		3	57		329
99	0.5	34	34	0	0	3/4	2	1	1/8		1/8	1		2	62		323
99	0.5	34	34	0	0	3/4	1	1	1/8		1/8	1		-2	82		317
199/2	0.5	34	34	1/8	1/8	3/4	4	1	1/8		1/8	1		-3	51		336
199/2	0.5	34	34	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55		330
199/2	0.5	34	34	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60		324
399/4	0.25	34	34	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		318
100	0.5	34	34	1/4	1/4	3/4	4	1	1/8		1/8	1		2	50		337
100	0.5	34	34	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53		331
100	0.5	34	34	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58		325
100	0.5	34	34	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84		319
201/2	0.5	34	34	3/8	3/8	3/4	4	1	1/8		1/8	1		0	48		338
201/2	0.5	34	34	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	51		332
201/2	0.5	34	34	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		326
403/4	0.25	34	34	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	77		320
101	0.5	34	34	1/2	1/2	3/4	4	1	1/8		1/8	1		-2	46		339
101	0.5	34	34	1/2	1/2	3/4	3	1	1/8		1/8	1		2	50		333
101	0.5	34	34	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55		327
101	0.5	34	34	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86		321
203/2	0.5	34	34	5/8	5/8	3/4	4	1	1/8		1/8	1		3	45		340
203/2	0.5	34	34	5/8	5/8	3/4	3	1	1/8		1/8	1		0	48		334
203/2	0.5	34	34	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65		328
407/4	0.25	34	34	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		322
102	0.5	35	35	0	0	3/4	4	1	1/8		1/8	1		1	43		359
102	0.5	35	35	0	0	3/4	3	1	1/8		1/8	1		-2	58		353
102	0.5	35	35	0	0	3/4	2	1	1/8		1/8	1		-3	63		347
102	0.5	35	35	0	0	3/4	1	1	1/8		1/8	1		-3	87		341
205/2	0.5	35	35	1/8	1/8	3/4	4	1	1/8		1/8	1		-1	41		360
205/2	0.5	35	35	1/8	1/8	3/4	3	1	1/8		1/8	1		3	57		354
205/2	0.5	35	35	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63		348
411/4	0.25	35	35	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		342
103	0.5	35	35	1/4	1/4	3/4	3	1	1/8		1/8	1		3	57		355
103	0.5	35	35	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63		349
103	0.5	35	35	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	65		361
103	0.5	35	35	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	87		343
207/2	0.5	35	35	3/8	3/8	3/4	4	1	1/8		1/8	1		-1	53		362
207/2	0.5	35	35	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60		356
207/2	0.5	35	35	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63		350
415/4	0.25	35	35	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	89		344
104	0.5	35	35	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	53		363
104	0.5	35	35	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60		357
104	0.5	35	35	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	75		351
104	0.5	35	35	1/2	1/2	3/4	1	1	1/8		1/8	1		1	91		345
209/2	0.5	35	35	5/8	5/8	3/4	4	1	1/8		1/8	1		-1	41		364
209/2	0.5	35	35	5/8	5/8	3/4	3	1	1/8		1/8	1		0	60		358
209/2	0.5	35	35	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	75		352
419/4	0.25	35	35	11/16	11/16	3/4	1	1	1/16		1/16	1		3	93		346
	1.0	36	36	0	0	3/4	4	1	1/4		1/4	1		-2	46	1	371
	1.0	36	36	0	0	3/4	3	1	1/4		1/4	1		-2	58	1	369
	1.0	36	36	0	0	3/4	2	1	1/4		1/4	1		2	74	1	367
	1.0	36	36	0	0	3/4	1	1	1/4		1/4	1		-2	94	1	365
	0.5	36	36	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	58	1	366
	0.5	36	36	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	1	368
	0.5	36	36	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	58	1	372
	1.0	36	36	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	70	1	370
	0.25	36	36	7/16	7/16	3/4	4	1	1/16		1/16	1		-2	46	1	373
	0.5	36	36	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48	1	374
	0.25	36	36	11/16	11/16	3/4	4	1	1/16		1/16	1		-3	51	1	375
105	1.0	37	36	0	0	3/4	4	1	1/4		1/4	1		-2	46	2	391
105	1.0	37	36	0	0	3/4	3	1	1/4		1/4	1		-2	58	2	386
105	1.0	37	36	0	0	3/4	2	1	1/4		1/4	1		2	74	2	381
105	1.0	37	36	0	0	3/4	1	1	1/4		1/4	1		-2	94	2	376
106	0.5	37	36	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	58	2	377
106	0.5	37	36	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	2	382
106	0.5	37	36	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	58	2	392
106	0.5	37	36	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	70	2	387
427/4	0.25	37	36	7/16	7/16	3/4	4	1	1/16		1/16	1		5	47	2	393
427/4	0.25	37	36	7/16	7/16	3/4	1	1	1/16		1/16	1		5	59	2	378
427/4	0.25	37	36	7/16	7/16	3/4	2	1	1/16		1/16	1		5	59	2	383
427/4	0.25	37	36	7/16	7/16	3/4	3	1	1/16		1/16	1		5	59	2	388
107	0.5	37	36	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48	2	394
107	0.5	37	36	1/2	1/2	3/4	1	1	1/8		1/8	1		0	60	2	379
107	0.5	37	36	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	2	384
107	0.5	37	36	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60	2	389
431/4	0.25	37	36	11/16	11/16	3/4	4	1	1/16		1/16	1		-3	51	2	395
431/4	0.25	37	36	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	63	2	380
431/4	0.25	37	36	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	63	2	385
431/4	0.25	37	36	11/16	11/16	3/4	3	1	1/16		1/16	1		-3	63	2	390
108	0.5	38	37	0	0	3/4	4	1	1/8		1/8	1		0	36		414
108	0.5	38	37	0	0	3/4	3	1	1/8		1/8	1		0	48		408
108	0.5	38	37	0	0	3/4	1	1	1/8		1/8	1		0	60		396
108	0.5	38	37	0	0	3/4	2	1	1/8		1/8	1		0	60		402
435/4	0.25	38	37	3/16	3/16	3/4	4	1	1/16		1/16	1		2	38		415
435/4	0.25	38	37	3/16	3/16	3/4	3	1	1/16		1/16	1		2	50		409
435/4	0.25	38	37	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62		397
435/4	0.25	38	37	3/16	3/16	3/4	2	1	1/16		1/16	1		2	62		403
109	0.5	38	37	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	41		416
109	0.5	38	37	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53		410
109	0.5	38	37	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		398
109	0.5	38	37	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65		404
439/4	0.25	38	37	7/16	7/16	3/4	4	1	1/16		1/16	1		-3	39		417
439/4	0.25	38	37	7/16	7/16	3/4	3	1	1/16		1/16	1		-3	51		411
439/4	0.25	38	37	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	63		399
439/4	0.25	38	37	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	63		405
110	0.5	38	37	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	41		418
110	0.5	38	37	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53		412
110	0.5	38	37	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65		400
110	0.5	38	37	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		406
443/4	0.25	38	37	11/16	11/16	3/4	4	1	1/16		1/16	1		-4	44		419
443/4	0.25	38	37	11/16	11/16	3/4	3	1	1/16		1/16	1		-4	56		413
443/4	0.25	38	37	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	68		401
443/4	0.25	38	37	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	68		407
111	0.5	39	38	0	0	3/4	4	1	1/8		1/8	1		1	43		438
111	0.5	39	38	0	0	3/4	3	1	1/8		1/8	1		1	55		432
111	0.5	39	38	0	0	3/4	1	1	1/8		1/8	1		1	67		420
111	0.5	39	38	0	0	3/4	2	1	1/8		1/8	1		1	67		426
447/4	0.25	39	38	3/16	3/16	3/4	4	1	1/16		1/16	1		3	45		439
447/4	0.25	39	38	3/16	3/16	3/4	3	1	1/16		1/16	1		3	57		433
447/4	0.25	39	38	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		421
447/4	0.25	39	38	3/16	3/16	3/4	2	1	1/16		1/16	1		3	69		427
112	0.5	39	38	1/4	1/4	3/4	4	1	1/8		1/8	1		0	48		440
112	0.5	39	38	1/4	1/4	3/4	3	1	1/8		1/8	1		0	60		434
112	0.5	39	38	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		422
112	0.5	39	38	1/4	1/4	3/4	2	1	1/8		1/8	1		0	72		428
451/4	0.25	39	38	7/16	7/16	3/4	4	1	1/16		1/16	1		5	47		441
451/4	0.25	39	38	7/16	7/16	3/4	3	1	1/16		1/16	1		5	59		435
451/4	0.25	39	38	7/16	7/16	3/4	1	1	1/16		1/16	1		5	71		423
451/4	0.25	39	38	7/16	7/16	3/4	2	1	1/16		1/16	1		5	71		429
113	0.5	39	38	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48		442
113	0.5	39	38	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60		436
113	0.5	39	38	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		424
113	0.5	39	38	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72		430
455/4	0.25	39	38	11/16	11/16	3/4	4	1	1/16		1/16	1		-3	51		443
455/4	0.25	39	38	11/16	11/16	3/4	3	1	1/16		1/16	1		-3	63		437
455/4	0.25	39	38	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	75		425
455/4	0.25	39	38	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	75		431
114	0.5	40	39	0	0	3/4	4	1	1/8		1/8	1		2	50		462
114	0.5	40	39	0	0	3/4	3	1	1/8		1/8	1		2	62		456
114	0.5	40	39	0	0	3/4	1	1	1/8		1/8	1		2	74		444
114	0.5	40	39	0	0	3/4	2	1	1/8		1/8	1		2	74		450
459/4	0.25	40	39	3/16	3/16	3/4	4	1	1/16		1/16	1		-3	51		463
459/4	0.25	40	39	3/16	3/16	3/4	3	1	1/16		1/16	1		-3	63		457
459/4	0.25	40	39	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75		445
459/4	0.25	40	39	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	75		451
115	0.5	40	39	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	53		464
115	0.5	40	39	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	65		458
115	0.5	40	39	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		446
115	0.5	40	39	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	77		452
463/4	0.25	40	39	7/16	7/16	3/4	4	1	1/16		1/16	1		4	52		465
463/4	0.25	40	39	7/16	7/16	3/4	3	1	1/16		1/16	1		4	64		459
463/4	0.25	40	39	7/16	7/16	3/4	1	1	1/16		1/16	1		4	76		447
463/4	0.25	40	39	7/16	7/16	3/4	2	1	1/16		1/16	1		4	76		453
116	0.5	40	39	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	53		466
116	0.5	40	39	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	65		460
116	0.5	40	39	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		448
116	0.5	40	39	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	77		454
467/4	0.25	40	39	11/16	11/16	3/4	4	1	1/16		1/16	1		6	54		467
467/4	0.25	40	39	11/16	11/16	3/4	2	1	1/16		1/16	1		6	66		455
467/4	0.25	40	39	11/16	11/16	3/4	3	1	1/16		1/16	1		6	66		461
467/4	0.25	40	39	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78		449
117	0.5	41	40	0	0	3/4	4	1	1/8		1/8	1		1	43		480
117	0.5	41	40	0	0	3/4	3	1	1/8		1/8	1		1	55		477
117	0.5	41	40	0	0	3/4	2	1	1/8		1/8	1		1	67		474
117	0.5	41	40	0	0	3/4	1	1	1/8		1/8	1		1	79		468
471/4	0.25	41	40	3/16	3/16	3/4	4	1	1/16		1/16	1		1	43		481
471/4	0.25	41	40	3/16	3/16	3/4	3	1	1/16		1/16	1		1	55		478
471/4	0.25	41	40	3/16	3/16	3/4	2	1	1/16		1/16	1		1	67		475
471/4	0.25	41	40	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		469
118	0.5	41	40	1/4	1/4	3/4	4	1	1/8		1/8	1		1	55		482
118	0.5	41	40	1/4	1/4	3/4	3	1	1/8		1/8	1		1	67		479
118	0.5	41	40	1/4	1/4	3/4	2	1	1/8		1/8	1		1	79		476
118	0.5	41	40	1/4	1/4	3/4	1	1	1/8		1/8	1		1	91		470
237/2	0.5	41	40	3/8	3/8	3/4	4	1	1/8		1/8	1		5	47		483
475/4	0.25	41	40	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79		471
119	0.5	41	40	1/2	1/2	3/4	4	1	1/8		1/8	1		2	50		484
119	0.5	41	40	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		472
239/2	0.5	41	40	5/8	5/8	3/4	4	1	1/8		1/8	1		1	55		485
479/4	0.25	41	40	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		473
120	0.5	42	41	0	0	3/4	4	1	1/8		1/8	1		0	48		492
120	1.0	42	41	0	0	3/4	1	1	1/4		1/4	1		-3	75		486
241/2	0.5	42	41	1/8	1/8	3/4	4	1	1/8		1/8	1		1	55		493
483/4	0.25	42	41	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	63		490
121	0.5	42	41	1/4	1/4	3/4	4	1	1/8		1/8	1		0	60		494
121	1.0	42	41	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	75		491
243/2	0.5	42	41	3/8	3/8	3/4	4	1	1/8		1/8	1		1	55		495
487/4	0.25	42	41	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	75		487
122	0.5	42	41	1/2	1/2	3/4	4	1	1/8		1/8	1		5	59		496
122	0.5	42	41	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		488
245/2	0.5	42	41	5/8	5/8	3/4	4	1	1/8		1/8	1		1	55		497
491/4	0.25	42	41	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		489
123	0.5	43	42	0	0	3/4	4	1	1/8		1/8	1		0	48		504
123	1.0	43	42	0	0	3/4	1	1	1/4		1/4	1		0	72		498
247/2	0.5	43	42	1/8	1/8	3/4	4	1	1/8		1/8	1		1	55		505
495/4	0.25	43	42	3/16	3/16	3/4	3	1	1/16		1/16	1		1	55		502
124	1.0	43	42	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		503
124	0.5	43	42	1/4	1/4	3/4	4	1	1/8		1/8	1		-3	63		506
249/2	0.5	43	42	3/8	3/8	3/4	4	1	1/8		1/8	1		1	55		507
499/4	0.25	43	42	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	80		499
125	0.5	43	42	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48		508
125	0.5	43	42	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		500
251/2	0.5	43	42	5/8	5/8	3/4	4	1	1/8		1/8	1		1	55		509
503/4	0.25	43	42	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	75		501
126	0.5	44	43	0	0	3/4	4	1	1/8		1/8	1		5	47		516
126	1.0	44	43	0	0	3/4	1	1	1/4		1/4	1		-1	77		510
253/2	0.5	44	43	1/8	1/8	3/4	4	1	1/8		1/8	1		1	55		517
507/4	0.25	44	43	3/16	3/16	3/4	2	1	1/16		1/16	1		1	67		514
127	0.5	44	43	1/4	1/4	3/4	4	1	1/8		1/8	1		2	62		518
127	1.0	44	43	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	77		515
255/2	0.5	44	43	3/8	3/8	3/4	4	1	1/8		1/8	1		1	55		519
511/4	0.25	44	43	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	77		511
128	0.5	44	43	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48		520
128	0.5	44	43	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75		512
257/2	0.5	44	43	5/8	5/8	3/4	4	1	1/8		1/8	1		1	55		521
515/4	0.25	44	43	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		513
129	0.5	45	44	0	0	3/4	4	1	1/8		1/8	1		5	47		528
129	1.0	45	44	0	0	3/4	1	1	1/4		1/4	1		2	74		522
259/2	0.5	45	44	1/8	1/8	3/4	4	1	1/8		1/8	1		1	55		529
519/4	0.25	45	44	3/16	3/16	3/4	3	1	1/16		1/16	1		2	62		526
130	1.0	45	44	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55		527
130	0.5	45	44	1/4	1/4	3/4	4	1	1/8		1/8	1		2	62		530
261/2	0.5	45	44	3/8	3/8	3/4	4	1	1/8		1/8	1		1	55		531
523/4	0.25	45	44	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79		523
131	0.5	45	44	1/2	1/2	3/4	4	1	1/8		1/8	1		5	47		532
131	0.5	45	44	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		524
263/2	0.5	45	44	5/8	5/8	3/4	4	1	1/8		1/8	1		1	55		533
527/4	0.25	45	44	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		525
132	0.5	46	45	0	0	3/4	4	1	1/8		1/8	1		0	48		540
132	1.0	46	45	0	0	3/4	1	1	1/4		1/4	1		-3	75		534
265/2	0.5	46	45	1/8	1/8	3/4	4	1	1/8		1/8	1		1	55		541
531/4	0.25	46	45	3/16	3/16	3/4	2	1	1/16		1/16	1		1	67		538
133	0.5	46	45	1/4	1/4	3/4	4	1	1/8		1/8	1		0	60		542
133	1.0	46	45	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	75		539
267/2	0.5	46	45	3/8	3/8	3/4	4	1	1/8		1/8	1		1	55		543
535/4	0.25	46	45	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	75		535
134	0.5	46	45	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	53		544
134	0.5	46	45	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		536
269/2	0.5	46	45	5/8	5/8	3/4	4	1	1/8		1/8	1		1	55		545
539/4	0.25	46	45	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		537
135	0.5	47	46	0	0	3/4	4	1	1/8		1/8	1		-3	51		555
135	1.0	47	46	0	0	3/4	1	1	1/4		1/4	1		0	72		546
271/2	0.5	47	46	1/8	1/8	3/4	4	1	1/8		1/8	1		1	55		556
543/4	0.25	47	46	3/16	3/16	3/4	3	1	1/16		1/16	1		0	60		550
136	0.5	47	46	1/4	1/4	3/4	4	1	1/8		1/8	1		4	52		557
136	0.5	47	46	1/4	1/4	3/4	3	1	1/8		1/8	1		1	67		551
273/2	0.5	47	46	3/8	3/8	3/4	4	1	1/8		1/8	1		1	55		558
547/4	0.25	47	46	7/16	7/16	3/4	3	1	1/16		1/16	1		0	48		552
547/4	0.25	47	46	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67		547
137	0.5	47	46	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48		559
137	0.5	47	46	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		553
137	0.5	47	46	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70		548
275/2	0.5	47	46	5/8	5/8	3/4	4	1	1/8		1/8	1		4	52		560
275/2	0.5	47	46	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		554
551/4	0.25	47	46	11/16	11/16	3/4	2	1	1/16		1/16	1		0	72		549
138	1.0	48	47	0	0	3/4	4	1	1/4		1/4	1		-1	41		573
138	0.5	48	47	0	0	3/4	3	1	1/8		1/8	1		-1	53		567
138	1.0	48	47	0	0	3/4	2	1	1/4		1/4	1		-4	68		563
277/2	0.5	48	47	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60		568
555/4	0.25	48	47	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		561
139	0.5	48	47	1/4	1/4	3/4	3	1	1/8		1/8	1		-4	68		569
139	1.0	48	47	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		562
279/2	0.5	48	47	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60		570
559/4	0.25	48	47	7/16	7/16	3/4	2	1	1/16		1/16	1		-4	68		564
140	0.5	48	47	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53		571
140	0.5	48	47	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70		565
281/2	0.5	48	47	5/8	5/8	3/4	3	1	1/8		1/8	1		0	60		572
563/4	0.25	48	47	11/16	11/16	3/4	2	1	1/16		1/16	1		-5	73		566
141	0.5	49	48	0	0	3/4	3	1	1/8		1/8	1		-1	53		578
141	1.0	49	48	0	0	3/4	2	1	1/4		1/4	1		0	72		574
283/2	0.5	49	48	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60		579
567/4	0.25	49	48	3/16	3/16	3/4	4	1	1/16		1/16	1		-1	53		584
142	1.0	49	48	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		585
142	0.5	49	48	1/4	1/4	3/4	3	1	1/8		1/8	1		-4	68		580
285/2	0.5	49	48	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60		581
571/4	0.25	49	48	7/16	7/16	3/4	2	1	1/16		1/16	1		4	64		575
143	0.5	49	48	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53		582
143	0.5	49	48	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		576
287/2	0.5	49	48	5/8	5/8	3/4	3	1	1/8		1/8	1		0	60		583
575/4	0.25	49	48	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	68		577
144	0.5	50	49	0	0	3/4	3	1	1/8		1/8	1		4	52		592
144	1.0	50	49	0	0	3/4	2	1	1/4		1/4	1		1	67		588
289/2	0.5	50	49	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60		593
579/4	0.25	50	49	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		586
145	0.5	50	49	1/4	1/4	3/4	3	1	1/8		1/8	1		1	67		594
145	1.0	50	49	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		587
291/2	0.5	50	49	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60		595
583/4	0.25	50	49	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67		589
146	0.5	50	49	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53		596
146	0.5	50	49	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	68		590
293/2	0.5	50	49	5/8	5/8	3/4	3	1	1/8		1/8	1		0	60		597
587/4	0.25	50	49	11/16	11/16	3/4	2	1	1/16		1/16	1		0	72		591
147	0.5	51	50	0	0	3/4	3	1	1/8		1/8	1		4	52		609
147	0.5	51	50	0	0	3/4	2	1	1/8		1/8	1		-2	70		603
295/2	0.5	51	50	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60		610
591/4	0.25	51	50	3/16	3/16	3/4	4	1	1/16		1/16	1		0	48		615
591/4	0.25	51	50	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		598
591/4	0.25	51	50	3/16	3/16	3/4	2	1	1/16		1/16	1		0	72		604
148	0.5	51	50	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53		611
148	0.5	51	50	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	53		616
148	0.5	51	50	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	68		605
148	0.5	51	50	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	80		599
297/2	0.5	51	50	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68		600
595/4	0.25	51	50	7/16	7/16	3/4	4	1	1/16		1/16	1		-4	56		617
595/4	0.25	51	50	7/16	7/16	3/4	3	1	1/16		1/16	1		-1	65		612
595/4	0.25	51	50	7/16	7/16	3/4	2	1	1/16		1/16	1		-4	68		606
149	0.5	51	50	1/2	1/2	3/4	4	1	1/8		1/8	1		-6	54		618
149	0.5	51	50	1/2	1/2	3/4	1	1	1/8		1/8	1		0	60		601
149	0.5	51	50	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	63		613
149	0.5	51	50	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70		607
299/2	0.5	51	50	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68		602
599/4	0.25	51	50	11/16	11/16	3/4	4	1	1/16		1/16	1		-3	51		619
599/4	0.25	51	50	11/16	11/16	3/4	3	1	1/16		1/16	1		0	60		614
599/4	0.25	51	50	11/16	11/16	3/4	2	1	1/16		1/16	1		0	72		608
150	1.0	52	51	0	0	3/4	4	1	1/4		1/4	1		-1	53		634
150	1.0	52	51	0	0	3/4	3	1	1/4		1/4	1		-4	56		630
150	0.5	52	51	0	0	3/4	1	1	1/8		1/8	1		-5	61		620
150	1.0	52	51	0	0	3/4	2	1	1/4		1/4	1		-5	73		626
301/2	0.5	52	51	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68		621
151	0.5	52	51	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		622
303/2	0.5	52	51	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68		623
607/4	0.25	52	51	7/16	7/16	3/4	4	1	1/16		1/16	1		-1	53		635
607/4	0.25	52	51	7/16	7/16	3/4	3	1	1/16		1/16	1		-4	56		631
607/4	0.25	52	51	7/16	7/16	3/4	2	1	1/16		1/16	1		-5	73		627
152	0.5	52	51	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	51		636
152	0.5	52	51	1/2	1/2	3/4	3	1	1/8		1/8	1		-6	54		632
152	0.5	52	51	1/2	1/2	3/4	1	1	1/8		1/8	1		0	60		624
152	0.5	52	51	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	75		628
305/2	0.5	52	51	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68		625
611/4	0.25	52	51	11/16	11/16	3/4	4	1	1/16		1/16	1		0	48		637
