quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
332	0.5	90	83	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76		1194
665/2	0.5	90	83	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		1195
333	3.0	91	84	0	0	2/2	4	1	3/4		1/2	3/2	-1	1	55		1221
333	1.0	91	84	0	0	2/2	3	1	1/4		1/4	1		-1	65		1217
333	1.0	91	84	0	0	2/2	2	1	1/4		1/4	1		3	69		1213
333	0.5	91	84	0	0	2/2	1	1	1/8		1/8	1		2	74		1205
667/2	0.5	91	84	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		1206
334	1.0	91	84	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64		1218
334	1.0	91	84	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		1214
334	0.5	91	84	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		1207
669/2	0.5	91	84	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		1208
335	1.0	91	84	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		1219
335	1.0	91	84	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		1215
335	0.5	91	84	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71		1209
671/2	0.5	91	84	5/8	5/8	2/2	1	1	1/8		1/8	1		8	68		1210
336	1.0	91	84	3/4	3/4	2/2	4	1	1/4		1/4	1		6	54		1222
336	1.0	91	84	3/4	3/4	2/2	3	1	1/4		1/4	1	1	0	60		1220
336	1.0	91	84	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		1216
336	0.5	91	84	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		1211
673/2	0.5	91	84	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69		1212
337	1.0	92	85	0	0	2/2	4	1	1/4		1/4	1		1	55		1235
337	1.0	92	85	0	0	2/2	3	1	1/4		1/4	1	-1	0	60		1233
337	1.0	92	85	0	0	2/2	2	1	1/4		1/4	1		4	64		1231
337	0.5	92	85	0	0	2/2	1	1	1/8		1/8	1		1	67		1223
675/2	0.5	92	85	1/8	1/8	2/2	1	1	1/8		1/8	1		4	64		1224
338	0.5	92	85	1/4	1/4	2/2	1	1	1/8		1/8	1		0	60		1225
677/2	0.5	92	85	3/8	3/8	2/2	1	1	1/8		1/8	1		0	60		1226
339	1.0	92	85	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		1236
339	1.0	92	85	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		1234
339	1.0	92	85	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		1234
339	0.5	92	85	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	65		1227
339	1.0	92	85	1/2	1/2	2/2	2	1	1/4		1/4	1		5	71		1232
679/2	0.5	92	85	5/8	5/8	2/2	1	1	1/8		1/8	1		2	62		1228
340	0.5	92	85	3/4	3/4	2/2	1	1	1/8		1/8	1		5	59		1229
681/2	0.5	92	85	7/8	7/8	2/2	1	1	1/8		1/8	1		5	59		1230
	1.0	93	86	0	0	2/2	4	1	1/4		1/4	1		0	48	1	1244
	1.0	93	86	0	0	2/2	3	1	1/4		1/4	1		1	55	1	1243
	0.5	93	86	0	0	2/2	1	1	1/8		1/8	1		0	60	1	1237
	1.0	93	86	0	0	2/2	3	1	1/4		1/4	1		4	64	1	1243
	1.0	93	86	0	0	2/2	2	1	1/4		1/4	1		0	72	1	1242
	0.5	93	86	1/8	1/8	2/2	1	1	1/8		1/8	1		1	55	1	1238
	0.5	93	86	1/4	1/4	2/2	1	1	1/8		1/8	1		0	60	1	1239
	0.5	93	86	3/8	3/8	2/2	1	1	1/8		1/8	1		1	55	1	1240
	1.0	93	86	1/2	1/2	2/2	1	1	1/4		1/4	1		0	60	1	1241
341	1.0	94	86	0	0	2/2	4	1	1/4		1/4	1		0	48	2	1254
341	1.0	94	86	0	0	2/2	3	1	1/4		1/4	1		1	55	2	1253
341	0.5	94	86	0	0	2/2	1	1	1/8		1/8	1		0	60	2	1245
341	1.0	94	86	0	0	2/2	3	1	1/4		1/4	1		4	64	2	1253
341	1.0	94	86	0	0	2/2	2	1	1/4		1/4	1		0	72	2	1250
683/2	0.5	94	86	1/8	1/8	2/2	1	1	1/8		1/8	1		1	55	2	1246
342	0.5	94	86	1/4	1/4	2/2	1	1	1/8		1/8	1		0	60	2	1247
685/2	0.5	94	86	3/8	3/8	2/2	1	1	1/8		1/8	1		1	55	2	1248
343	1.0	94	86	1/2	1/2	2/2	1	1	1/4		1/4	1		0	60	2	1249
344	0.5	94	86	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63	2	1251
689/2	0.5	94	86	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65	2	1252
345	1.0	95	87	0	0	2/2	4	1	1/4		1/4	1		0	48		1271
345	0.5	95	87	0	0	2/2	2	1	1/8		1/8	1		1	67		1259
691/2	0.5	95	87	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	63		1260
346	0.5	95	87	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	65		1261
693/2	0.5	95	87	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		1262
347	1.0	95	87	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		1272
347	0.5	95	87	1/2	1/2	2/2	2	1	1/8		1/8	1		-3	63		1263
347	0.5	95	87	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67		1267
347	0.5	95	87	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79		1255
695/2	0.5	95	87	5/8	5/8	2/2	2	1	1/8		1/8	1		0	60		1264
695/2	0.5	95	87	5/8	5/8	2/2	3	1	1/8		1/8	1		-3	63		1268
695/2	0.5	95	87	5/8	5/8	2/2	1	1	1/8		1/8	1		-3	75		1256
348	0.5	95	87	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		1265
348	0.5	95	87	3/4	3/4	2/2	3	1	1/8		1/8	1		-1	65		1269
348	0.5	95	87	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		1257
697/2	0.5	95	87	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59		1266
697/2	0.5	95	87	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		1270
697/2	0.5	95	87	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		1258
349	0.0	96	88	0	0	2/2	1	1	0	acciaccatura	1/8	1		2	74		1273
349	1.0	96	88	0	0	2/2	4	1	1/4		1/4	1		0	48		1285
349	1.0	96	88	0	0	2/2	2	1	1/4		1/4	1		0	60		1282
349	1.0	96	88	0	0	2/2	3	1	1/4		1/4	1		0	60		1283
349	0.5	96	88	0	0	2/2	1	1	1/8		1/8	1		0	72		1274
699/2	0.5	96	88	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		1275
350	0.5	96	88	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		1276
701/2	0.5	96	88	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		1277
351	0.5	96	88	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		1278
703/2	0.5	96	88	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		1279
352	1.0	96	88	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		1286
352	1.0	96	88	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		1284
352	1.0	96	88	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63		1284
352	0.5	96	88	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		1280
705/2	0.5	96	88	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78		1281
353	1.0	97	89	0	0	2/2	4	1	1/4		1/4	1		5	47		1295
353	1.0	97	89	0	0	2/2	3	1	1/4		1/4	1		1	55		1291
353	1.0	97	89	0	0	2/2	3	1	1/4		1/4	1		2	62		1291
353	1.0	97	89	0	0	2/2	1	1	1/4		1/4	1		1	79		1287
354	1.0	97	89	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48		1296
354	1.0	97	89	1/4	1/4	2/2	3	1	1/4		1/4	1		-3	63		1292
354	1.0	97	89	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79		1288
355	1.0	97	89	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		1297
355	1.0	97	89	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		1293
355	1.0	97	89	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		1289
356	1.0	97	89	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	44		1298
356	1.0	97	89	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		1294
356	1.0	97	89	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79		1290
357	1.0	98	90	0	0	2/2	4	1	1/4		1/4	1		1	43		1306
357	1.0	98	90	0	0	2/2	3	1	1/4		1/4	1		5	59		1305
357	1.0	98	90	0	0	2/2	2	1	1/4		1/4	1		1	67		1300
357	3.0	98	90	0	0	2/2	1	1	3/4		1/2	3/2		1	79		1299
358	1.0	98	90	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		1301
359	1.0	98	90	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67		1302
360	0.5	98	90	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63		1303
721/2	0.5	98	90	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		1304
361	1.0	99	91	0	0	2/2	4	1	1/4		1/4	1		0	48		1323
361	0.5	99	91	0	0	2/2	2	1	1/8		1/8	1		1	67		1311
723/2	0.5	99	91	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	63		1312
362	0.5	99	91	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	65		1313
725/2	0.5	99	91	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		1314
363	1.0	99	91	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		1324
363	0.5	99	91	1/2	1/2	2/2	2	1	1/8		1/8	1		-3	63		1315
363	0.5	99	91	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67		1319
363	0.5	99	91	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79		1307
727/2	0.5	99	91	5/8	5/8	2/2	2	1	1/8		1/8	1		0	60		1316
727/2	0.5	99	91	5/8	5/8	2/2	3	1	1/8		1/8	1		-3	63		1320
727/2	0.5	99	91	5/8	5/8	2/2	1	1	1/8		1/8	1		-3	75		1308
364	0.5	99	91	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		1317
364	0.5	99	91	3/4	3/4	2/2	3	1	1/8		1/8	1		-1	65		1321
364	0.5	99	91	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		1309
729/2	0.5	99	91	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59		1318
729/2	0.5	99	91	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		1322
729/2	0.5	99	91	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		1310
365	0.0	100	92	0	0	2/2	1	1	0	acciaccatura	1/8	1		2	74		1325
365	1.0	100	92	0	0	2/2	4	1	1/4		1/4	1		0	48		1338
365	1.0	100	92	0	0	2/2	2	1	1/4		1/4	1		0	60		1334
365	1.0	100	92	0	0	2/2	3	1	1/4		1/4	1		-3	63		1337
365	0.5	100	92	0	0	2/2	1	1	1/8		1/8	1		0	72		1326
731/2	0.5	100	92	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		1327
366	0.5	100	92	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		1328
733/2	0.5	100	92	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		1329
367	0.5	100	92	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		1330
735/2	0.5	100	92	5/8	5/8	2/2	1	1	1/8		1/8	1		6	78		1331
368	1.0	100	92	3/4	3/4	2/2	4	1	1/4		1/4	1		7	49		1339
368	0.5	100	92	3/4	3/4	2/2	2	1	1/8		1/8	1		4	64		1335
368	0.5	100	92	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		1332
737/2	0.5	100	92	7/8	7/8	2/2	2	1	1/8		1/8	1		6	66		1336
737/2	0.5	100	92	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		1333
369	1.0	101	93	0	0	2/2	4	1	1/4		1/4	1		2	50		1353
369	1.0	101	93	0	0	2/2	2	1	1/4		1/4	1		1	67		1344
369	1.0	101	93	0	0	2/2	1	1	1/4		1/4	1		-2	82		1340
370	1.0	101	93	1/4	1/4	2/2	4	1	1/4		1/4	1		-3	51		1354
370	0.5	101	93	1/4	1/4	2/2	3	1	1/8		1/8	1		-2	58		1349
370	1.0	101	93	1/4	1/4	2/2	1	1	1/4		1/4	1		7	61		1341
370	0.5	101	93	1/4	1/4	2/2	2	1	1/8		1/8	1		1	79		1345
741/2	0.5	101	93	3/8	3/8	2/2	3	1	1/8		1/8	1		3	57		1350
741/2	0.5	101	93	3/8	3/8	2/2	2	1	1/8		1/8	1		3	81		1346
371	1.0	101	93	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		1355
371	1.0	101	93	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		1351
371	1.0	101	93	1/2	1/2	2/2	1	1	1/4		1/4	1		2	62		1342
371	1.0	101	93	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	82		1347
372	1.0	101	93	3/4	3/4	2/2	4	1	1/4		1/4	1		2	38		1356
372	1.0	101	93	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		1352
372	1.0	101	93	3/4	3/4	2/2	1	1	1/4		1/4	1		2	62		1343
372	1.0	101	93	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66		1348
	1.0	102	94	0	0	2/2	4	1	1/4		1/4	1		1	43	1	1362
	1.0	102	94	0	0	2/2	1	1	1/4		1/4	1		1	55	1	1357
	1.0	102	94	0	0	2/2	3	1	1/4		1/4	1		1	55	1	1361
	1.0	102	94	0	0	2/2	2	1	1/4		1/4	1		1	67	1	1358
	1.0	102	94	1/4	1/4	2/2	4	1	1/4		1/4	1		1	43	1	1363
	1.0	102	94	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43	1	1364
	1.0	102	94	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43	1	1365
	0.5	102	94	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63	1	1359
	0.5	102	94	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65	1	1360
373	1.0	103	94	0	0	2/2	4	1	1/4		1/4	1		1	43	2	1373
373	1.0	103	94	0	0	2/2	1	1	1/4		1/4	1		1	55	2	1366
373	1.0	103	94	0	0	2/2	3	1	1/4		1/4	1		1	55	2	1370
373	1.0	103	94	0	0	2/2	2	1	1/4		1/4	1		1	67	2	1367
374	1.0	103	94	1/4	1/4	2/2	4	1	1/4		1/4	1		1	43	2	1374
375	1.0	103	94	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43	2	1375
376	1.0	103	94	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43	2	1376
376	0.5	103	94	3/4	3/4	2/2	3	1	1/8		1/8	1		4	52	2	1371
376	0.5	103	94	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67	2	1368
753/2	0.5	103	94	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53	2	1372
753/2	0.5	103	94	7/8	7/8	2/2	2	1	1/8		1/8	1		-4	68	2	1369
377	1.0	104	95	0	0	2/2	4	1	1/4		1/4	1		0	36		1388
377	1.0	104	95	0	0	2/2	3	1	1/4		1/4	1		1	55		1384
377	1.0	104	95	0	0	2/2	2	1	1/4		1/4	1		-2	70		1380
378	1.0	104	95	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		1385
378	1.0	104	95	1/4	1/4	2/2	2	1	1/4		1/4	1		4	64		1381
378	1.0	104	95	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	82		1377
379	1.0	104	95	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53		1389
379	1.0	104	95	1/2	1/2	2/2	3	1	1/4		1/4	1		-4	56		1386
379	1.0	104	95	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		1382
379	1.0	104	95	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	80		1378
380	1.0	104	95	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		1387
380	1.0	104	95	3/4	3/4	2/2	2	1	1/4		1/4	1	1	-4	68		1383
380	1.0	104	95	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77		1379
381	1.0	105	96	0	0	2/2	4	1	1/4		1/4	1		-2	46		1401
381	1.0	105	96	0	0	2/2	3	1	1/4		1/4	1		-1	53		1397
381	1.0	105	96	0	0	2/2	2	1	1/4		1/4	1	-1	-4	68		1393
382	1.0	105	96	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53		1398
382	1.0	105	96	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62		1394
382	1.0	105	96	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	80		1390
383	1.0	105	96	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	51		1402
383	1.0	105	96	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		1399
383	1.0	105	96	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		1395
383	1.0	105	96	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		1391
384	1.0	105	96	3/4	3/4	2/2	3	1	1/4		1/4	1	1	-2	58		1400
384	1.0	105	96	3/4	3/4	2/2	2	1	1/4		1/4	1	1	1	67		1396
384	1.0	105	96	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75		1392
385	1.0	106	97	0	0	2/2	4	1	1/4		1/4	1		-4	44		1420
385	1.0	106	97	0	0	2/2	3	1	1/4		1/4	1	-1	-2	58		1413
385	1.0	106	97	0	0	2/2	2	1	1/4		1/4	1	-1	1	67		1408
385	1.0	106	97	0	0	2/2	1	1	1/4		1/4	1		0	72		1403
386	0.5	106	97	1/4	1/4	2/2	3	1	1/8		1/8	1		-4	56		1414
386	0.5	106	97	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	65		1409
386	0.5	106	97	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		1404
773/2	0.5	106	97	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55		1415
773/2	0.5	106	97	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	63		1410
773/2	0.5	106	97	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	75		1405
387	1.0	106	97	1/2	1/2	2/2	4	1	1/4		1/4	1		-4	44		1421
387	0.5	106	97	1/2	1/2	2/2	3	1	1/8		1/8	1		-1	53		1416
387	1.0	106	97	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		1411
387	1.0	106	97	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77		1406
775/2	0.5	106	97	5/8	5/8	2/2	3	1	1/8		1/8	1		-3	51		1417
388	0.5	106	97	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50		1418
388	1.0	106	97	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60		1412
388	1.0	106	97	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78		1407
777/2	0.5	106	97	7/8	7/8	2/2	3	1	1/8		1/8	1		0	48		1419
389	3.0	107	98	0	0	2/2	4	1	3/4		1/2	3/2		1	43		1429
389	1.0	107	98	0	0	2/2	3	1	1/4		1/4	1		2	50		1427
389	1.0	107	98	0	0	2/2	2	1	1/4		1/4	1		5	59		1423
389	3.0	107	98	0	0	2/2	1	1	3/4		1/2	3/2		1	79		1422
390	2.0	107	98	1/4	1/4	2/2	3	1	1/2		1/2	1		5	59		1428
390	2.0	107	98	1/4	1/4	2/2	2	1	1/2		1/2	1		2	62		1424
392	0.5	107	98	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63		1425
785/2	0.5	107	98	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		1426
393	1.0	108	99	0	0	2/2	4	1	1/4		1/4	1		0	48		1446
393	0.5	108	99	0	0	2/2	2	1	1/8		1/8	1		1	67		1434
787/2	0.5	108	99	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	63		1435
394	0.5	108	99	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	65		1436
789/2	0.5	108	99	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		1437
395	1.0	108	99	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		1447
395	0.5	108	99	1/2	1/2	2/2	2	1	1/8		1/8	1		-3	63		1438
395	0.5	108	99	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67		1442
395	0.5	108	99	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79		1430
791/2	0.5	108	99	5/8	5/8	2/2	2	1	1/8		1/8	1		0	60		1439
791/2	0.5	108	99	5/8	5/8	2/2	3	1	1/8		1/8	1		-3	63		1443
791/2	0.5	108	99	5/8	5/8	2/2	1	1	1/8		1/8	1		-3	75		1431
396	0.5	108	99	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		1440
396	0.5	108	99	3/4	3/4	2/2	3	1	1/8		1/8	1		-1	65		1444
396	0.5	108	99	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		1432
793/2	0.5	108	99	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59		1441
793/2	0.5	108	99	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		1445
793/2	0.5	108	99	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		1433
397	0.0	109	100	0	0	2/2	1	1	0	acciaccatura	1/8	1		2	74		1448
397	1.0	109	100	0	0	2/2	4	1	1/4		1/4	1		0	48		1464
397	1.0	109	100	0	0	2/2	2	1	1/4		1/4	1		0	60		1457
397	1.0	109	100	0	0	2/2	3	1	1/4		1/4	1		0	60		1460
397	0.5	109	100	0	0	2/2	1	1	1/8		1/8	1		0	72		1449
795/2	0.5	109	100	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		1450
398	1.0	109	100	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		1465
398	1.0	109	100	1/4	1/4	2/2	3	1	1/4		1/4	1		-5	61		1461
398	0.5	109	100	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		1451
797/2	0.5	109	100	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		1452
399	1.0	109	100	1/2	1/2	2/2	4	1	1/4		1/4	1		-4	44		1466
399	1.0	109	100	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		1462
399	0.5	109	100	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		1453
799/2	0.5	109	100	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		1454
400	1.0	109	100	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43		1467
400	1.0	109	100	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		1463
400	0.5	109	100	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		1458
400	0.5	109	100	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		1455
801/2	0.5	109	100	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64		1459
801/2	0.5	109	100	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		1456
401	1.0	110	101	0	0	2/2	4	1	1/4		1/4	1		-1	41		1482
401	1.0	110	101	0	0	2/2	3	1	1/4		1/4	1		-4	56		1477
401	1.0	110	101	0	0	2/2	2	1	1/4		1/4	1		-1	65		1472
401	1.0	110	101	0	0	2/2	1	1	1/4		1/4	1		-4	80		1468
402	1.0	110	101	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		1483
402	0.5	110	101	1/4	1/4	2/2	3	1	1/8		1/8	1		-3	63		1478
402	1.0	110	101	1/4	1/4	2/2	1	1	1/4		1/4	1		6	66		1469
402	0.5	110	101	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72		1473
805/2	0.5	110	101	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62		1479
805/2	0.5	110	101	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74		1474
403	1.0	110	101	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55		1484
403	1.0	110	101	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		1480
403	1.0	110	101	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		1470
403	1.0	110	101	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75		1475
404	1.0	110	101	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43		1485
404	1.0	110	101	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		1481
404	1.0	110	101	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67		1471
404	1.0	110	101	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71		1476
405	1.0	111	102	0	0	2/2	4	1	1/4		1/4	1		0	48		1495
405	1.0	111	102	0	0	2/2	1	1	1/4		1/4	1		0	60		1486
405	1.0	111	102	0	0	2/2	3	1	1/4		1/4	1		0	60		1492
405	1.0	111	102	0	0	2/2	2	1	1/4		1/4	1		0	72		1489
406	1.0	111	102	1/4	1/4	2/2	4	1	1/4		1/4	1		0	36		1496
407	1.0	111	102	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36		1497
408	1.0	111	102	3/4	3/4	2/2	4	1	1/4		1/4	1		0	36		1498
408	0.5	111	102	3/4	3/4	2/2	3	1	1/8		1/8	1		1	55		1493
408	0.5	111	102	3/4	3/4	2/2	2	1	1/8		1/8	1		4	64		1490
408	0.5	111	102	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		1487
817/2	0.5	111	102	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		1494
817/2	0.5	111	102	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		1491
817/2	0.5	111	102	7/8	7/8	2/2	1	1	1/8		1/8	1		-4	80		1488
409	1.0	112	103	0	0	2/2	4	1	1/4		1/4	1		0	36		1511
409	1.0	112	103	0	0	2/2	3	1	1/4		1/4	1		4	52		1507
409	1.0	112	103	0	0	2/2	2	1	1/4		1/4	1		1	67		1503
409	1.0	112	103	0	0	2/2	1	1	1/4		1/4	1		-2	82		1499
410	1.0	112	103	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48		1512
410	1.0	112	103	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		1508
410	1.0	112	103	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		1504
410	1.0	112	103	1/4	1/4	2/2	1	1	1/4		1/4	1		4	76		1500
411	1.0	112	103	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41		1513
411	1.0	112	103	1/2	1/2	2/2	3	1	1/4		1/4	1		-4	56		1509
411	1.0	112	103	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	68		1505
411	1.0	112	103	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77		1501
412	1.0	112	103	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	53		1510
412	1.0	112	103	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72		1506
412	1.0	112	103	3/4	3/4	2/2	1	1	1/4		1/4	1	1	-4	80		1502
413	1.0	113	104	0	0	2/2	4	1	1/4		1/4	1		-2	46		1525
413	1.0	113	104	0	0	2/2	3	1	1/4		1/4	1		2	50		1521
413	1.0	113	104	0	0	2/2	1	1	1/4		1/4	1	-1	-4	80		1514
414	1.0	113	104	1/4	1/4	2/2	3	1	1/4		1/4	1		-4	56		1522
414	1.0	113	104	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65		1518
414	1.0	113	104	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74		1515
415	1.0	113	104	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	39		1526
