quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
80	2.0	21	21	0	0	2/2	2	1	1/2		1/2	1		7	61	329
80	2.0	21	21	0	0	2/2	1	1	1/2		1/2	1		6	78	327
82	2.0	21	21	1/2	1/2	2/2	4	1	1/2		1/2	1		2	50	334
82	2.0	21	21	1/2	1/2	2/2	3	1	1/2		1/2	1		3	57	332
82	2.0	21	21	1/2	1/2	2/2	2	1	1/2		1/2	1		6	66	330
82	2.0	21	21	1/2	1/2	2/2	1	1	1/2		1/2	1		0	84	328
84	2.0	22	22	0	0	2/2	4	1	1/2		1/2	1		1	55	341
84	2.0	22	22	0	0	2/2	3	1	1/2		1/2	1		2	62	339
84	2.0	22	22	0	0	2/2	2	1	1/2		1/2	1		-1	65	337
84	2.0	22	22	0	0	2/2	1	1	1/2		1/2	1		5	83	335
86	2.0	22	22	1/2	1/2	2/2	4	1	1/2		1/2	1		1	43	342
86	2.0	22	22	1/2	1/2	2/2	3	1	1/2		1/2	1		1	55	340
86	2.0	22	22	1/2	1/2	2/2	3	1	1/2		1/2	1		2	62	340
86	2.0	22	22	1/2	1/2	2/2	2	1	1/2		1/2	1		-1	77	338
86	2.0	22	22	1/2	1/2	2/2	1	1	1/2		1/2	1		5	83	336
88	1.0	23	23	0	0	2/2	4	1	1/4		1/4	1		0	36	354
88	1.0	23	23	0	0	2/2	4	1	1/4		1/4	1		0	48	354
88	1.0	23	23	0	0	2/2	3	1	1/4		1/4	1		1	55	350
88	1.0	23	23	0	0	2/2	2	1	1/4		1/4	1		4	76	346
88	3.0	23	23	0	0	2/2	1	1	3/4		1/2	3/2		0	84	343
179/2	0.5	23	23	3/8	3/8	2/2	4	1	1/8		1/8	1		0	36	355
179/2	0.5	23	23	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	355
179/2	0.5	23	23	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55	351
179/2	0.5	23	23	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64	347
90	1.0	23	23	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36	356
90	1.0	23	23	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	356
90	1.0	23	23	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	352
90	1.0	23	23	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	348
91	0.5	23	23	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84	344
183/2	0.5	23	23	7/8	7/8	2/2	4	1	1/8		1/8	1		0	36	357
183/2	0.5	23	23	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	357
183/2	0.5	23	23	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55	353
183/2	0.5	23	23	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64	349
183/2	0.5	23	23	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86	345
92	1.0	24	24	0	0	2/2	4	1	1/4		1/4	1		0	36	370
92	1.0	24	24	0	0	2/2	4	1	1/4		1/4	1		0	48	370
92	1.0	24	24	0	0	2/2	3	1	1/4		1/4	1		1	55	366
92	1.0	24	24	0	0	2/2	2	1	1/4		1/4	1		4	64	362
92	1.0	24	24	0	0	2/2	1	1	1/4		1/4	1		4	88	358
187/2	0.5	24	24	3/8	3/8	2/2	4	1	1/8		1/8	1		0	36	371
187/2	0.5	24	24	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	371
187/2	0.5	24	24	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55	367
187/2	0.5	24	24	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64	363
187/2	0.5	24	24	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86	359
94	1.0	24	24	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36	372
94	1.0	24	24	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	372
94	1.0	24	24	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57	368
94	1.0	24	24	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65	364
94	1.0	24	24	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	360
191/2	0.5	24	24	7/8	7/8	2/2	4	1	1/8		1/8	1		0	36	373
191/2	0.5	24	24	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	373
191/2	0.5	24	24	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59	369
191/2	0.5	24	24	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65	365
191/2	0.5	24	24	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81	361
96	1.0	25	25	0	0	2/2	4	1	1/4		1/4	1		0	36	385
96	1.0	25	25	0	0	2/2	4	1	1/4		1/4	1		0	48	385
96	1.0	25	25	0	0	2/2	3	1	1/4		1/4	1		0	60	381
96	1.0	25	25	0	0	2/2	2	1	1/4		1/4	1		4	64	377
96	3.0	25	25	0	0	2/2	1	1	3/4		1/2	3/2		1	79	374
195/2	0.5	25	25	3/8	3/8	2/2	4	1	1/8		1/8	1		0	36	386
195/2	0.5	25	25	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	386
195/2	0.5	25	25	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55	382
195/2	0.5	25	25	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64	378
98	1.0	25	25	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36	387
98	1.0	25	25	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	387
98	1.0	25	25	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	383
98	1.0	25	25	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	379
99	0.5	25	25	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84	375
199/2	0.5	25	25	7/8	7/8	2/2	4	1	1/8		1/8	1		0	36	388
199/2	0.5	25	25	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	388
199/2	0.5	25	25	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55	384
199/2	0.5	25	25	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64	380
199/2	0.5	25	25	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86	376
100	1.0	26	26	0	0	2/2	4	1	1/4		1/4	1		0	36	405
100	1.0	26	26	0	0	2/2	4	1	1/4		1/4	1		0	48	405
100	1.0	26	26	0	0	2/2	3	1	1/4		1/4	1		1	55	401
100	1.0	26	26	0	0	2/2	2	1	1/4		1/4	1		4	64	397
100	0.5	26	26	0	0	2/2	1	1	1/8		1/8	1		4	88	389
201/2	0.5	26	26	1/8	1/8	2/2	1	1	1/8		1/8	1		2	86	390
101	0.5	26	26	1/4	1/4	2/2	1	1	1/8		1/8	1		0	84	391
203/2	0.5	26	26	3/8	3/8	2/2	4	1	1/8		1/8	1		0	36	406
203/2	0.5	26	26	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	406
203/2	0.5	26	26	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55	402
203/2	0.5	26	26	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64	398
203/2	0.5	26	26	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83	392
102	1.0	26	26	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36	407
102	1.0	26	26	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	407
102	1.0	26	26	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57	403
102	1.0	26	26	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65	399
102	0.5	26	26	1/2	1/2	2/2	1	1	1/8		1/8	1		2	86	393
205/2	0.5	26	26	5/8	5/8	2/2	1	1	1/8		1/8	1		0	84	394
103	0.5	26	26	3/4	3/4	2/2	1	1	1/8		1/8	1		5	83	395
207/2	0.5	26	26	7/8	7/8	2/2	4	1	1/8		1/8	1		0	36	408
207/2	0.5	26	26	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	408
207/2	0.5	26	26	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59	404
207/2	0.5	26	26	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65	400
207/2	0.5	26	26	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81	396
104	1.0	27	27	0	0	2/2	4	1	1/4		1/4	1		0	36	420
104	1.0	27	27	0	0	2/2	4	1	1/4		1/4	1		0	48	420
104	1.0	27	27	0	0	2/2	3	1	1/4		1/4	1		0	60	416
104	1.0	27	27	0	0	2/2	2	1	1/4		1/4	1		4	64	412
104	2.0	27	27	0	0	2/2	1	1	1/2		1/2	1	1	1	79	409
211/2	0.5	27	27	3/8	3/8	2/2	4	1	1/8		1/8	1		0	36	421
211/2	0.5	27	27	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	421
211/2	0.5	27	27	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	417
211/2	0.5	27	27	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	413
106	1.0	27	27	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36	422
106	1.0	27	27	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	422
106	1.0	27	27	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52	418
106	1.0	27	27	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	414
106	1.5	27	27	1/2	1/2	2/2	1	1	3/8		1/4	3/2	-1	1	79	410
215/2	0.5	27	27	7/8	7/8	2/2	4	1	1/8		1/8	1		0	36	423
215/2	0.5	27	27	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	423
215/2	0.5	27	27	7/8	7/8	2/2	3	1	1/8		1/8	1		2	50	419
215/2	0.5	27	27	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65	415
215/2	0.5	27	27	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	411
108	1.0	28	28	0	0	2/2	4	1	1/4		1/4	1		0	36	436
108	1.0	28	28	0	0	2/2	3	1	1/4		1/4	1		0	48	432
108	1.0	28	28	0	0	2/2	4	1	1/4		1/4	1		0	48	436
108	1.0	28	28	0	0	2/2	2	1	1/4		1/4	1		4	64	428
108	1.0	28	28	0	0	2/2	1	1	1/4		1/4	1		4	76	424
219/2	0.5	28	28	3/8	3/8	2/2	4	1	1/8		1/8	1		0	36	437
219/2	0.5	28	28	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	437
219/2	0.5	28	28	3/8	3/8	2/2	3	1	1/8		1/8	1		2	50	433
219/2	0.5	28	28	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62	429
219/2	0.5	28	28	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	425
110	1.0	28	28	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36	438
110	1.0	28	28	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	438
110	1.0	28	28	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52	434
110	1.0	28	28	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60	430
110	1.0	28	28	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	426
223/2	0.5	28	28	7/8	7/8	2/2	4	1	1/8		1/8	1		0	36	439
223/2	0.5	28	28	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	439
223/2	0.5	28	28	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52	435
223/2	0.5	28	28	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59	431
223/2	0.5	28	28	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	427
112	0.0	29	29	0	0	2/2	1	1	0	appoggiatura	1/8	1		5	71	440
112	0.0	29	29	0	0	2/2	2	1	0	appoggiatura	1/8	1		5	59	445
112	1.0	29	29	0	0	2/2	4	1	1/4		1/4	1		0	36	454
112	1.0	29	29	0	0	2/2	4	1	1/4		1/4	1		0	48	454
112	1.0	29	29	0	0	2/2	3	1	1/4		1/4	1		4	52	450
112	1.0	29	29	0	0	2/2	2	1	1/4		1/4	1		3	57	446
112	1.0	29	29	0	0	2/2	1	1	1/4		1/4	1		3	69	441
113	0.5	29	29	1/4	1/4	2/2	2	1	1/8		1/8	1		1	55	447
113	0.5	29	29	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67	442
227/2	0.5	29	29	3/8	3/8	2/2	4	1	1/8		1/8	1		0	36	455
227/2	0.5	29	29	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	455
227/2	0.5	29	29	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	451
227/2	0.5	29	29	3/8	3/8	2/2	2	1	1/8		1/8	1		3	57	448
227/2	0.5	29	29	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	443
114	1.0	29	29	1/2	1/2	2/2	4	1	1/4		1/4	1		5	47	456
114	1.0	29	29	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52	452
114	1.0	29	29	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	452
114	2.0	29	29	1/2	1/2	2/2	2	1	1/2		1/2	1	1	5	59	449
114	2.0	29	29	1/2	1/2	2/2	1	1	1/2		1/2	1	1	5	71	444
231/2	0.5	29	29	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47	457
231/2	0.5	29	29	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52	453
231/2	0.5	29	29	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55	453
116	1.0	30	30	0	0	2/2	4	1	1/4		1/4	1		5	47	474
116	1.0	30	30	0	0	2/2	3	1	1/4		1/4	1		6	54	470
116	1.0	30	30	0	0	2/2	3	1	1/4		1/4	1		3	57	470
116	1.0	30	30	0	0	2/2	2	1	1/4		1/4	1	-1	5	59	464
116	1.0	30	30	0	0	2/2	1	1	1/4		1/4	1	-1	5	71	458
117	0.5	30	30	1/4	1/4	2/2	2	1	1/8		1/8	1		7	61	465
117	0.5	30	30	1/4	1/4	2/2	1	1	1/8		1/8	1		7	73	459
235/2	0.5	30	30	3/8	3/8	2/2	4	1	1/8		1/8	1		5	47	475
235/2	0.5	30	30	3/8	3/8	2/2	3	1	1/8		1/8	1		6	54	471
235/2	0.5	30	30	3/8	3/8	2/2	3	1	1/8		1/8	1		3	57	471
235/2	0.5	30	30	3/8	3/8	2/2	2	1	1/8		1/8	1		9	63	466
235/2	0.5	30	30	3/8	3/8	2/2	1	1	1/8		1/8	1		9	75	460
118	1.0	30	30	1/2	1/2	2/2	4	1	1/4		1/4	1		5	47	476
118	1.0	30	30	1/2	1/2	2/2	3	1	1/4		1/4	1		6	54	472
118	1.0	30	30	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57	472
118	1.0	30	30	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	467
118	1.0	30	30	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	461
119	0.5	30	30	3/4	3/4	2/2	2	1	1/8		1/8	1		6	66	468
119	0.5	30	30	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78	462
239/2	0.5	30	30	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47	477
239/2	0.5	30	30	7/8	7/8	2/2	3	1	1/8		1/8	1		6	54	473
239/2	0.5	30	30	7/8	7/8	2/2	3	1	1/8		1/8	1		3	57	473
239/2	0.5	30	30	7/8	7/8	2/2	2	1	1/8		1/8	1		9	63	469
239/2	0.5	30	30	7/8	7/8	2/2	1	1	1/8		1/8	1		9	75	463
120	1.0	31	31	0	0	2/2	3	1	1/4		1/4	1		4	52	484
120	1.0	31	31	0	0	2/2	4	1	1/4		1/4	1		4	52	488
120	1.0	31	31	0	0	2/2	3	1	1/4		1/4	1		1	55	484
120	1.0	31	31	0	0	2/2	2	1	1/4		1/4	1		4	64	480
120	2.0	31	31	0	0	2/2	1	1	1/2		1/2	1		4	76	478
243/2	0.5	31	31	3/8	3/8	2/2	4	1	1/8		1/8	1		4	52	489
243/2	0.5	31	31	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55	485
243/2	0.5	31	31	3/8	3/8	2/2	2	1	1/8		1/8	1		5	59	481
122	1.0	31	31	1/2	1/2	2/2	4	1	1/4		1/4	1		4	52	490
122	1.0	31	31	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59	486
122	1.0	31	31	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	482
122	2.0	31	31	1/2	1/2	2/2	1	1	1/2		1/2	1		1	79	479
247/2	0.5	31	31	7/8	7/8	2/2	4	1	1/8		1/8	1		4	52	491
247/2	0.5	31	31	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59	487
247/2	0.5	31	31	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64	483
124	1.0	32	32	0	0	2/2	4	1	1/4		1/4	1		6	54	502
124	1.0	32	32	0	0	2/2	3	1	1/4		1/4	1		10	58	498
124	1.0	32	32	0	0	2/2	2	1	1/4		1/4	1		7	61	494
124	3.0	32	32	0	0	2/2	1	1	3/4		1/2	3/2		6	78	492
251/2	0.5	32	32	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54	503
251/2	0.5	32	32	3/8	3/8	2/2	3	1	1/8		1/8	1		10	58	499
251/2	0.5	32	32	3/8	3/8	2/2	2	1	1/8		1/8	1		7	61	495
126	1.0	32	32	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54	504
126	1.0	32	32	1/2	1/2	2/2	3	1	1/4		1/4	1		10	58	500
126	1.0	32	32	1/2	1/2	2/2	2	1	1/4		1/4	1		7	61	496
127	1.0	32	32	3/4	3/4	2/2	1	1	1/4		1/4	1		7	85	493
255/2	0.5	32	32	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54	505
255/2	0.5	32	32	7/8	7/8	2/2	3	1	1/8		1/8	1		10	58	501
255/2	0.5	32	32	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61	497
128	1.0	33	33	0	0	2/2	4	1	1/4		1/4	1		6	54	519
128	1.0	33	33	0	0	2/2	3	1	1/4		1/4	1		10	58	515
128	1.0	33	33	0	0	2/2	2	1	1/4		1/4	1		7	61	511
128	0.5	33	33	0	0	2/2	1	1	1/8		1/8	1		7	85	506
257/2	0.5	33	33	1/8	1/8	2/2	1	1	1/8		1/8	1		10	82	507
129	1.0	33	33	1/4	1/4	2/2	1	1	1/4		1/4	1		6	78	508
259/2	0.5	33	33	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54	520
259/2	0.5	33	33	3/8	3/8	2/2	3	1	1/8		1/8	1		10	58	516
259/2	0.5	33	33	3/8	3/8	2/2	2	1	1/8		1/8	1		7	61	512
130	1.0	33	33	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54	521
130	1.0	33	33	1/2	1/2	2/2	3	1	1/4		1/4	1		10	58	517
130	1.0	33	33	1/2	1/2	2/2	2	1	1/4		1/4	1		7	61	513
130	1.0	33	33	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78	509
131	1.0	33	33	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78	510
263/2	0.5	33	33	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54	522
263/2	0.5	33	33	7/8	7/8	2/2	3	1	1/8		1/8	1		10	58	518
263/2	0.5	33	33	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61	514
132	2.0	34	34	0	0	2/2	4	1	1/2		1/2	1		6	54	529
132	2.0	34	34	0	0	2/2	3	1	1/2		1/2	1		10	58	527
132	2.0	34	34	0	0	2/2	2	1	1/2		1/2	1		7	61	525
132	2.0	34	34	0	0	2/2	1	1	1/2		1/2	1		6	78	523
134	2.0	34	34	1/2	1/2	2/2	4	1	1/2		1/2	1		2	50	530
134	2.0	34	34	1/2	1/2	2/2	3	1	1/2		1/2	1		3	57	528
134	2.0	34	34	1/2	1/2	2/2	2	1	1/2		1/2	1		6	66	526
134	2.0	34	34	1/2	1/2	2/2	1	1	1/2		1/2	1		0	84	524
136	2.0	35	35	0	0	2/2	4	1	1/2		1/2	1		1	55	537
136	2.0	35	35	0	0	2/2	3	1	1/2		1/2	1		2	62	535
136	2.0	35	35	0	0	2/2	2	1	1/2		1/2	1		-1	65	533
136	2.0	35	35	0	0	2/2	1	1	1/2		1/2	1		5	83	531
138	2.0	35	35	1/2	1/2	2/2	4	1	1/2		1/2	1		1	43	538
138	2.0	35	35	1/2	1/2	2/2	3	1	1/2		1/2	1		1	55	536
138	2.0	35	35	1/2	1/2	2/2	3	1	1/2		1/2	1		2	62	536
138	2.0	35	35	1/2	1/2	2/2	2	1	1/2		1/2	1		-1	77	534
138	2.0	35	35	1/2	1/2	2/2	1	1	1/2		1/2	1		5	83	532
140	1.0	36	36	0	0	2/2	4	1	1/4		1/4	1		0	36	550
140	1.0	36	36	0	0	2/2	4	1	1/4		1/4	1		0	48	550
140	1.0	36	36	0	0	2/2	3	1	1/4		1/4	1		1	55	546
140	1.0	36	36	0	0	2/2	2	1	1/4		1/4	1		4	76	542
140	3.0	36	36	0	0	2/2	1	1	3/4		1/2	3/2		0	84	539
283/2	0.5	36	36	3/8	3/8	2/2	4	1	1/8		1/8	1		0	36	551
283/2	0.5	36	36	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	551
283/2	0.5	36	36	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	547
283/2	0.5	36	36	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55	547
283/2	0.5	36	36	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	543
142	1.0	36	36	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36	552
142	1.0	36	36	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	552
142	1.0	36	36	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52	548
142	1.0	36	36	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	548
142	1.0	36	36	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	544
143	0.5	36	36	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84	540
287/2	0.5	36	36	7/8	7/8	2/2	4	1	1/8		1/8	1		0	36	553
287/2	0.5	36	36	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	553
287/2	0.5	36	36	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52	549
287/2	0.5	36	36	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55	549
287/2	0.5	36	36	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	545
287/2	0.5	36	36	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86	541
144	1.0	37	37	0	0	2/2	4	1	1/4		1/4	1		0	36	566
144	1.0	37	37	0	0	2/2	4	1	1/4		1/4	1		0	48	566
144	1.0	37	37	0	0	2/2	3	1	1/4		1/4	1		4	52	562
144	1.0	37	37	0	0	2/2	3	1	1/4		1/4	1		1	55	562
144	1.0	37	37	0	0	2/2	2	1	1/4		1/4	1		1	67	558
144	1.0	37	37	0	0	2/2	1	1	1/4		1/4	1		4	88	554
291/2	0.5	37	37	3/8	3/8	2/2	4	1	1/8		1/8	1		0	36	567
291/2	0.5	37	37	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	567
291/2	0.5	37	37	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	563
291/2	0.5	37	37	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55	563
291/2	0.5	37	37	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	559
291/2	0.5	37	37	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86	555
146	1.0	37	37	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36	568
146	1.0	37	37	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	568
146	1.0	37	37	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53	564
146	1.0	37	37	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57	564
146	1.0	37	37	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	560
146	1.0	37	37	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	556
295/2	0.5	37	37	7/8	7/8	2/2	4	1	1/8		1/8	1		0	36	569
295/2	0.5	37	37	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	569
295/2	0.5	37	37	7/8	7/8	2/2	3	1	1/8		1/8	1		3	57	565
295/2	0.5	37	37	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65	561
295/2	0.5	37	37	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81	557
148	1.0	38	38	0	0	2/2	4	1	1/4		1/4	1		0	36	581
148	1.0	38	38	0	0	2/2	4	1	1/4		1/4	1		0	48	581
148	1.0	38	38	0	0	2/2	3	1	1/4		1/4	1		0	60	577
148	1.0	38	38	0	0	2/2	2	1	1/4		1/4	1		4	64	573
148	3.0	38	38	0	0	2/2	1	1	3/4		1/2	3/2		1	79	570
299/2	0.5	38	38	3/8	3/8	2/2	4	1	1/8		1/8	1		0	36	582
299/2	0.5	38	38	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	582
299/2	0.5	38	38	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	578
299/2	0.5	38	38	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55	578
299/2	0.5	38	38	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	574
150	1.0	38	38	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36	583
150	1.0	38	38	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	583
150	1.0	38	38	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52	579
150	1.0	38	38	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	579
150	1.0	38	38	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	575
151	0.5	38	38	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84	571
303/2	0.5	38	38	7/8	7/8	2/2	4	1	1/8		1/8	1		0	36	584
303/2	0.5	38	38	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	584
303/2	0.5	38	38	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52	580
303/2	0.5	38	38	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55	580
303/2	0.5	38	38	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	576
303/2	0.5	38	38	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86	572
152	1.0	39	39	0	0	2/2	4	1	1/4		1/4	1		0	36	602
152	1.0	39	39	0	0	2/2	4	1	1/4		1/4	1		0	48	602
152	1.0	39	39	0	0	2/2	3	1	1/4		1/4	1		4	52	598
152	1.0	39	39	0	0	2/2	3	1	1/4		1/4	1		1	55	598
152	1.0	39	39	0	0	2/2	2	1	1/4		1/4	1		1	67	593
152	0.5	39	39	0	0	2/2	1	1	1/8		1/8	1		4	88	585
305/2	0.5	39	39	1/8	1/8	2/2	1	1	1/8		1/8	1		2	86	586
153	0.5	39	39	1/4	1/4	2/2	1	1	1/8		1/8	1		0	84	587
307/2	0.5	39	39	3/8	3/8	2/2	4	1	1/8		1/8	1		0	36	603
307/2	0.5	39	39	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	603
307/2	0.5	39	39	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	599
307/2	0.5	39	39	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55	599
307/2	0.5	39	39	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	594
307/2	0.5	39	39	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83	588
154	1.0	39	39	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36	604
154	1.0	39	39	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	604
154	1.0	39	39	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53	600
154	1.0	39	39	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57	600
154	1.0	39	39	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	595
154	0.5	39	39	1/2	1/2	2/2	1	1	1/8		1/8	1		2	86	589
