quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
65	1.0	33	33	1/4	1/4	2/4	2	1	1/4		1/4	1		4	76	331
65	1.0	33	33	1/4	1/4	2/4	1	1	1/4		1/4	1		3	81	329
131/2	0.5	33	33	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45	334
66	0.5	34	34	0	0	2/4	4	1	1/8		1/8	1		2	50	341
66	1.0	34	34	0	0	2/4	3	1	1/4		1/4	1		2	62	339
66	1.0	34	34	0	0	2/4	2	1	1/4		1/4	1		3	69	337
66	1.0	34	34	0	0	2/4	1	1	1/4		1/4	1		-1	77	335
67	1.0	34	34	1/4	1/4	2/4	3	1	1/4		1/4	1		8	56	340
67	1.0	34	34	1/4	1/4	2/4	1	1	1/4		1/4	1		4	64	336
67	1.0	34	34	1/4	1/4	2/4	2	1	1/4		1/4	1		5	71	338
67	1.0	34	34	1/4	1/4	2/4	1	1	1/4		1/4	1		4	76	336
135/2	0.5	34	34	3/8	3/8	2/4	4	1	1/8		1/8	1		4	40	342
68	1.0	35	35	0	0	2/4	4	1	1/4		1/4	1		3	45	349
68	1.0	35	35	0	0	2/4	3	1	1/4		1/4	1		3	57	347
68	1.0	35	35	0	0	2/4	2	1	1/4		1/4	1		4	64	345
68	1.0	35	35	0	0	2/4	1	1	1/4		1/4	1		0	72	343
69	1.0	35	35	1/4	1/4	2/4	4	1	1/4		1/4	1		2	38	350
69	1.0	35	35	1/4	1/4	2/4	3	1	1/4		1/4	1		2	62	348
69	1.0	35	35	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65	346
69	1.0	35	35	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-2	70	344
70	2.0	36	36	0	0	2/4	4	1	1/2		1/2	1		9	39	355
70	2.0	36	36	0	0	2/4	3	1	1/2		1/2	1		0	60	354
70	2.0	36	36	0	0	2/4	2	1	1/2		1/2	1		6	66	353
70	1.0	36	36	0	0	2/4	1	1	1/4		1/4	1	-1	-2	70	351
71	1.0	36	36	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69	352
72	0.0	37	37	0	0	2/4	4	1	0	grace16	1/16	1		9	39	359
72	0.0	37	37	0	0	2/4	4	1	0	grace16	1/16	1		4	40	360
72	0.0	37	37	0	0	2/4	4	1	0	grace16	1/16	1		-1	41	361
72	2.0	37	37	0	0	2/4	4	1	1/2		1/2	1		4	40	362
73	1.0	37	37	1/4	1/4	2/4	3	1	1/4		1/4	1		0	60	358
73	1.0	37	37	1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	357
73	1.0	37	37	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69	356
74	0.0	38	38	0	0	2/4	4	1	0	grace16	1/16	1		4	40	366
74	0.0	38	38	0	0	2/4	4	1	0	grace16	1/16	1		-1	41	367
74	0.0	38	38	0	0	2/4	4	1	0	grace16	1/16	1		1	43	368
74	2.0	38	38	0	0	2/4	4	1	1/2		1/2	1		-1	41	369
75	1.0	38	38	1/4	1/4	2/4	3	1	1/4		1/4	1		3	57	365
75	1.0	38	38	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	63	364
75	1.0	38	38	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72	363
76	0.0	39	39	0	0	2/4	4	1	0	grace16	1/16	1		11	41	373
76	0.0	39	39	0	0	2/4	4	1	0	grace16	1/16	1		6	42	374
76	0.0	39	39	0	0	2/4	4	1	0	grace16	1/16	1		1	43	375
76	2.0	39	39	0	0	2/4	4	1	1/2		1/2	1		6	42	376
77	1.0	39	39	1/4	1/4	2/4	2	1	1/4		1/4	1		3	69	371
77	1.0	39	39	1/4	1/4	2/4	3	1	1/4		1/4	1		0	72	372
77	1.0	39	39	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	75	370
78	0.0	40	40	0	0	2/4	4	1	0	grace16	1/16	1		-1	41	380
78	0.0	40	40	0	0	2/4	4	1	0	grace16	1/16	1		1	43	381
78	0.0	40	40	0	0	2/4	4	1	0	grace16	1/16	1		3	45	382
78	2.0	40	40	0	0	2/4	4	1	1/2		1/2	1		1	43	383
79	1.0	40	40	1/4	1/4	2/4	3	1	1/4		1/4	1		1	67	379
79	1.0	40	40	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	75	378
79	1.0	40	40	1/4	1/4	2/4	1	1	1/4		1/4	1		0	84	377
80	0.0	41	41	0	0	2/4	4	1	0	grace16	1/16	1		1	43	387
80	0.0	41	41	0	0	2/4	4	1	0	grace16	1/16	1		-4	44	388
80	0.0	41	41	0	0	2/4	4	1	0	grace16	1/16	1		-2	46	389
80	2.0	41	41	0	0	2/4	4	1	1/2		1/2	1		-4	44	390
81	1.0	41	41	1/4	1/4	2/4	3	1	1/4		1/4	1		-6	66	386
81	1.0	41	41	1/4	1/4	2/4	2	1	1/4		1/4	1		0	72	385
81	1.0	41	41	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	87	384
82	0.0	42	42	0	0	2/4	4	1	0	grace16	1/16	1		8	44	394
82	0.0	42	42	0	0	2/4	4	1	0	grace16	1/16	1		3	45	395
82	0.0	42	42	0	0	2/4	4	1	0	grace16	1/16	1		-2	46	396
82	1.0	42	42	0	0	2/4	4	1	1/4		1/4	1		3	45	397
83	1.0	42	42	1/4	1/4	2/4	4	1	1/4		1/4	1		3	57	398
83	1.0	42	42	1/4	1/4	2/4	3	1	1/4		1/4	1		0	60	393
83	1.0	42	42	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	63	392
83	1.0	42	42	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	75	392
83	1.0	42	42	1/4	1/4	2/4	1	1	1/4		1/4	1		-6	90	391
84	1.0	43	43	0	0	2/4	3	1	1/4		1/4	1		-2	58	405
84	1.0	43	43	0	0	2/4	4	1	1/4		1/4	1		-2	58	408
84	1.0	43	43	0	0	2/4	2	1	1/4		1/4	1		-5	61	402
84	1.0	43	43	0	0	2/4	1	1	1/4		1/4	1		-1	65	399
85	0.5	43	43	1/4	1/4	2/4	4	1	1/8		1/8	1		-3	51	409
85	0.5	43	43	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58	406
85	0.5	43	43	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	403
85	0.5	43	43	1/4	1/4	2/4	1	1	1/8		1/8	1		-6	66	400
171/2	0.5	43	43	3/8	3/8	2/4	4	1	1/8		1/8	1		-6	54	410
171/2	0.5	43	43	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58	407
171/2	0.5	43	43	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	404
171/2	0.5	43	43	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	401
86	1.0	44	44	0	0	2/4	4	1	1/4		1/4	1		-1	53	417
86	1.0	44	44	0	0	2/4	3	1	1/4		1/4	1		-2	58	415
86	1.0	44	44	0	0	2/4	2	1	1/4		1/4	1		-5	61	413
86	1.0	44	44	0	0	2/4	1	1	1/4		1/4	1		-1	65	411
87	0.25	44	44	1/4	1/4	2/4	4	1	1/16		1/16	1		-1	41	418
87	0.25	44	44	1/4	1/4	2/4	3	1	1/16		1/16	1		3	57	416
87	0.25	44	44	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	414
87	0.25	44	44	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	65	412
349/4	0.25	45	44	0	3/16	3/8	1	1	1/16		1/16	1		-1	65	419
175/2	0.25	45	44	1/16	1/4	3/8	1	1	1/16		1/16	1		2	74	420
351/4	0.25	45	44	1/8	5/16	3/8	1	1	1/16		1/16	1		0	72	421
88	0.5	46	45	0	0	3/8	4	1	1/8		1/8	1		-2	46	432
88	0.5	46	45	0	0	3/8	3	1	1/8		1/8	1		-1	53	430
88	0.5	46	45	0	0	3/8	2	1	1/8		1/8	1		-2	58	428
88	0.5	46	45	0	0	3/8	2	1	1/8		1/8	1		2	62	428
88	0.25	46	45	0	0	3/8	1	1	1/16		1/16	1		-2	70	422
353/4	0.25	46	45	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	423
177/2	1.0	46	45	1/8	1/8	3/8	4	1	1/4		1/4	1		-1	41	433
177/2	1.0	46	45	1/8	1/8	3/8	3	1	1/4		1/4	1		-1	53	431
177/2	1.0	46	45	1/8	1/8	3/8	2	1	1/4		1/4	1		-2	58	429
177/2	1.0	46	45	1/8	1/8	3/8	2	1	1/4		1/4	1		2	62	429
177/2	0.25	46	45	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	424
355/4	0.25	46	45	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	425
89	0.25	46	45	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	426
357/4	0.25	46	45	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	427
179/2	0.5	47	46	0	0	3/8	4	1	1/8		1/8	1		3	45	444
179/2	0.5	47	46	0	0	3/8	3	1	1/8		1/8	1		-1	53	442
179/2	0.5	47	46	0	0	3/8	2	1	1/8		1/8	1		0	60	440
179/2	0.5	47	46	0	0	3/8	2	1	1/8		1/8	1		-3	63	440
179/2	0.25	47	46	0	0	3/8	1	1	1/16		1/16	1		0	72	434
359/4	0.25	47	46	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	435
90	1.0	47	46	1/8	1/8	3/8	4	1	1/4		1/4	1		-1	41	445
90	1.0	47	46	1/8	1/8	3/8	3	1	1/4		1/4	1		-1	53	443
90	1.0	47	46	1/8	1/8	3/8	2	1	1/4		1/4	1		0	60	441
90	1.0	47	46	1/8	1/8	3/8	2	1	1/4		1/4	1		-3	63	441
90	0.25	47	46	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	436
361/4	0.25	47	46	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	437
181/2	0.25	47	46	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	438
363/4	0.25	47	46	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	439
91	0.5	48	47	0	0	3/8	3	1	1/8		1/8	1		3	57	455
91	0.5	48	47	0	0	3/8	2	1	1/8		1/8	1		0	60	452
91	0.25	48	47	0	0	3/8	1	1	1/16		1/16	1		0	72	446
365/4	0.25	48	47	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	447
183/2	0.5	48	47	1/8	1/8	3/8	3	1	1/8		1/8	1		1	55	456
183/2	0.5	48	47	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	453
183/2	0.25	48	47	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	448
367/4	0.25	48	47	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	449
92	0.5	48	47	1/4	1/4	3/8	3	1	1/8		1/8	1		-1	53	457
92	0.5	48	47	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	454
92	0.25	48	47	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	450
369/4	0.25	48	47	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	451
185/2	0.5	49	48	0	0	3/8	3	1	1/8		1/8	1		-2	58	467
185/2	0.5	49	48	0	0	3/8	2	1	1/8		1/8	1		2	62	464
185/2	0.25	49	48	0	0	3/8	1	1	1/16		1/16	1		2	74	458
371/4	0.25	49	48	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	70	459
93	0.5	49	48	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	468
93	0.5	49	48	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	465
93	0.25	49	48	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	82	460
373/4	0.25	49	48	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	70	461
187/2	0.5	49	48	1/4	1/4	3/8	3	1	1/8		1/8	1		2	62	469
187/2	0.5	49	48	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	466
187/2	0.25	49	48	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	82	462
375/4	0.25	49	48	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	80	463
94	0.5	50	49	0	0	3/8	3	1	1/8		1/8	1		-3	63	479
94	0.5	50	49	0	0	3/8	2	1	1/8		1/8	1		1	67	476
94	0.25	50	49	0	0	3/8	1	1	1/16		1/16	1		-4	80	470
377/4	0.25	50	49	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	471
189/2	0.5	50	49	1/8	1/8	3/8	3	1	1/8		1/8	1		3	57	480
189/2	0.5	50	49	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	477
189/2	0.25	50	49	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	472
379/4	0.25	50	49	3/16	3/16	3/8	1	1	1/16		1/16	1		6	78	473
95	0.5	50	49	1/4	1/4	3/8	3	1	1/8		1/8	1		5	59	481
95	0.5	50	49	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	478
95	0.25	50	49	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	474
381/4	0.25	50	49	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	475
191/2	0.5	51	50	0	0	3/8	3	1	1/8		1/8	1		0	60	491
191/2	0.5	51	50	0	0	3/8	2	1	1/8		1/8	1		-3	63	488
191/2	0.25	51	50	0	0	3/8	1	1	1/16		1/16	1		-1	77	482
383/4	0.25	51	50	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	75	483
96	0.5	51	50	1/8	1/8	3/8	3	1	1/8		1/8	1		6	54	492
96	0.5	51	50	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	489
96	0.25	51	50	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	484
385/4	0.25	51	50	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	485
193/2	0.5	51	50	1/4	1/4	3/8	3	1	1/8		1/8	1		1	55	493
193/2	0.5	51	50	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	490
193/2	0.25	51	50	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	486
387/4	0.25	51	50	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	487
97	0.5	52	51	0	0	3/8	3	1	1/8		1/8	1		-3	51	503
97	0.5	52	51	0	0	3/8	2	1	1/8		1/8	1		1	55	500
97	0.25	52	51	0	0	3/8	1	1	1/16		1/16	1		0	72	494
389/4	0.25	52	51	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	495
195/2	0.5	52	51	1/8	1/8	3/8	3	1	1/8		1/8	1		0	48	504
195/2	0.5	52	51	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	501
195/2	0.25	52	51	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	496
391/4	0.25	52	51	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	497
98	0.5	52	51	1/4	1/4	3/8	3	1	1/8		1/8	1		-3	51	505
98	0.5	52	51	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67	502
98	0.25	52	51	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	498
393/4	0.25	52	51	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	499
197/2	1.0	53	52	0	0	3/8	3	1	1/4		1/4	1		-1	53	513
197/2	1.0	53	52	0	0	3/8	2	1	1/4		1/4	1		0	60	512
197/2	0.25	53	52	0	0	3/8	1	1	1/16		1/16	1		-2	70	506
395/4	0.25	53	52	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	507
99	0.25	53	52	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	508
397/4	0.25	53	52	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	509
199/2	0.25	53	52	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	510
399/4	0.25	53	52	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	511
100	0.5	54	53	0	0	3/8	4	1	1/8		1/8	1		-2	46	524
100	0.5	54	53	0	0	3/8	3	1	1/8		1/8	1		-1	53	522
100	0.5	54	53	0	0	3/8	2	1	1/8		1/8	1		-2	58	520
100	0.5	54	53	0	0	3/8	3	1	1/8		1/8	1		2	62	522
100	0.5	54	53	0	0	3/8	2	1	1/8		1/8	1		-1	65	520
100	0.25	54	53	0	0	3/8	1	1	1/16		1/16	1		-2	70	514
401/4	0.25	54	53	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	515
201/2	1.0	54	53	1/8	1/8	3/8	4	1	1/4		1/4	1		-1	41	525
201/2	1.0	54	53	1/8	1/8	3/8	3	1	1/4		1/4	1		-1	53	523
201/2	1.0	54	53	1/8	1/8	3/8	2	1	1/4		1/4	1		-2	58	521
201/2	1.0	54	53	1/8	1/8	3/8	3	1	1/4		1/4	1		2	62	523
201/2	1.0	54	53	1/8	1/8	3/8	2	1	1/4		1/4	1		-1	65	521
201/2	0.25	54	53	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	516
403/4	0.25	54	53	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	517
101	0.25	54	53	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	518
405/4	0.25	54	53	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	519
203/2	0.5	55	54	0	0	3/8	4	1	1/8		1/8	1		3	45	536
203/2	0.5	55	54	0	0	3/8	3	1	1/8		1/8	1		-1	53	534
203/2	0.5	55	54	0	0	3/8	2	1	1/8		1/8	1		0	60	532
203/2	0.5	55	54	0	0	3/8	3	1	1/8		1/8	1		-3	63	534
203/2	0.5	55	54	0	0	3/8	2	1	1/8		1/8	1		-1	65	532
203/2	0.25	55	54	0	0	3/8	1	1	1/16		1/16	1		0	72	526
407/4	0.25	55	54	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	527
102	1.0	55	54	1/8	1/8	3/8	4	1	1/4		1/4	1		-1	41	537
102	1.0	55	54	1/8	1/8	3/8	3	1	1/4		1/4	1		-1	53	535
102	1.0	55	54	1/8	1/8	3/8	2	1	1/4		1/4	1		0	60	533
102	1.0	55	54	1/8	1/8	3/8	3	1	1/4		1/4	1		-3	63	535
102	1.0	55	54	1/8	1/8	3/8	2	1	1/4		1/4	1		-1	65	533
102	0.25	55	54	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	528
409/4	0.25	55	54	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	529
205/2	0.25	55	54	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	530
411/4	0.25	55	54	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	531
103	0.5	56	55	0	0	3/8	4	1	1/8		1/8	1		3	57	547
103	0.5	56	55	0	0	3/8	2	1	1/8		1/8	1		0	60	544
103	0.25	56	55	0	0	3/8	1	1	1/16		1/16	1		0	72	538
413/4	0.25	56	55	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	539
207/2	0.5	56	55	1/8	1/8	3/8	4	1	1/8		1/8	1		1	55	548
207/2	0.5	56	55	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	545
207/2	0.25	56	55	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	540
415/4	0.25	56	55	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	541
104	0.5	56	55	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	53	549
104	0.5	56	55	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	546
104	0.25	56	55	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	542
417/4	0.25	56	55	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	543
209/2	0.5	57	56	0	0	3/8	4	1	1/8		1/8	1		-2	46	562
209/2	0.5	57	56	0	0	3/8	3	1	1/8		1/8	1		-2	58	559
209/2	0.5	57	56	0	0	3/8	2	1	1/8		1/8	1		2	62	556
209/2	0.25	57	56	0	0	3/8	1	1	1/16		1/16	1		2	74	550
419/4	0.25	57	56	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	70	551
105	0.5	57	56	1/8	1/8	3/8	4	1	1/8		1/8	1		0	48	563
105	0.5	57	56	1/8	1/8	3/8	3	1	1/8		1/8	1		-2	58	560
105	0.5	57	56	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	557
105	0.25	57	56	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	82	552
421/4	0.25	57	56	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	70	553
211/2	0.5	57	56	1/4	1/4	3/8	4	1	1/8		1/8	1		2	50	564
211/2	0.5	57	56	1/4	1/4	3/8	3	1	1/8		1/8	1		-2	58	561
211/2	0.5	57	56	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	558
211/2	0.25	57	56	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	82	554
423/4	0.25	57	56	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	80	555
106	0.5	58	57	0	0	3/8	4	1	1/8		1/8	1		-3	51	577
106	0.5	58	57	0	0	3/8	3	1	1/8		1/8	1		-2	58	574
106	0.5	58	57	0	0	3/8	2	1	1/8		1/8	1		1	67	571
106	0.25	58	57	0	0	3/8	1	1	1/16		1/16	1		-4	80	565
425/4	0.25	58	57	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	566
213/2	0.5	58	57	1/8	1/8	3/8	4	1	1/8		1/8	1		3	45	578
213/2	0.5	58	57	1/8	1/8	3/8	3	1	1/8		1/8	1		-3	63	575
213/2	0.5	58	57	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	572
213/2	0.25	58	57	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	567
427/4	0.25	58	57	3/16	3/16	3/8	1	1	1/16		1/16	1		6	78	568
107	0.5	58	57	1/4	1/4	3/8	4	1	1/8		1/8	1		5	47	579
107	0.5	58	57	1/4	1/4	3/8	3	1	1/8		1/8	1	1	2	62	576
107	0.5	58	57	1/4	1/4	3/8	2	1	1/8		1/8	1	1	-1	65	573
107	0.25	58	57	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	569
429/4	0.25	58	57	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	570
215/2	0.5	59	58	0	0	3/8	4	1	1/8		1/8	1		0	48	592
215/2	0.5	59	58	0	0	3/8	3	1	1/8		1/8	1	-1	2	62	589
215/2	0.5	59	58	0	0	3/8	2	1	1/8		1/8	1	-1	-1	65	586
215/2	0.25	59	58	0	0	3/8	1	1	1/16		1/16	1		-1	77	580
431/4	0.25	59	58	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	75	581
108	0.5	59	58	1/8	1/8	3/8	4	1	1/8		1/8	1		6	54	593
108	0.5	59	58	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	590
108	0.5	59	58	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	587
108	0.25	59	58	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	582
433/4	0.25	59	58	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	583
217/2	0.5	59	58	1/4	1/4	3/8	4	1	1/8		1/8	1		1	55	594
217/2	0.5	59	58	1/4	1/4	3/8	3	1	1/8		1/8	1		-2	58	591
217/2	0.5	59	58	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	588
217/2	0.25	59	58	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	584
435/4	0.25	59	58	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	585
109	0.5	60	59	0	0	3/8	4	1	1/8		1/8	1		-3	51	607
109	0.5	60	59	0	0	3/8	3	1	1/8		1/8	1		1	55	604
109	0.5	60	59	0	0	3/8	2	1	1/8		1/8	1		0	60	601
109	0.25	60	59	0	0	3/8	1	1	1/16		1/16	1		0	72	595
437/4	0.25	60	59	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	596
219/2	0.5	60	59	1/8	1/8	3/8	4	1	1/8		1/8	1		0	48	608
219/2	0.5	60	59	1/8	1/8	3/8	3	1	1/8		1/8	1		1	55	605
219/2	0.5	60	59	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	602
219/2	0.25	60	59	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	597
439/4	0.25	60	59	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	598
110	0.5	60	59	1/4	1/4	3/8	4	1	1/8		1/8	1		-1	53	609
110	0.5	60	59	1/4	1/4	3/8	3	1	1/8		1/8	1		3	57	606
110	0.5	60	59	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	63	603
110	0.25	60	59	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	599
441/4	0.25	60	59	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	600
221/2	0.5	61	60	0	0	3/8	4	1	1/8		1/8	1		-2	46	613
221/2	1.0	61	60	0	0	3/8	3	1	1/4		1/4	1		-2	58	612
221/2	1.0	61	60	0	0	3/8	2	1	1/4		1/4	1		2	62	611
221/2	1.0	61	60	0	0	3/8	1	1	1/4		1/4	1		-2	70	610
445/4	0.25	61	60	3/16	3/16	3/8	4	1	1/16		1/16	1		2	50	614
223/2	0.25	61	60	1/4	1/4	3/8	4	1	1/16		1/16	1		2	62	615
447/4	0.25	61	60	5/16	5/16	3/8	4	1	1/16		1/16	1		0	60	616
112	0.25	62	61	0	0	3/8	4	1	1/16		1/16	1		0	60	617
449/4	0.25	62	61	1/16	1/16	3/8	4	1	1/16		1/16	1		-2	58	618
225/2	0.25	62	61	1/8	1/8	3/8	4	1	1/16		1/16	1		-2	58	619
451/4	0.25	62	61	3/16	3/16	3/8	4	1	1/16		1/16	1		3	57	620
113	0.25	62	61	1/4	1/4	3/8	4	1	1/16		1/16	1		1	55	621
453/4	0.25	62	61	5/16	5/16	3/8	4	1	1/16		1/16	1		-1	53	622
227/2	0.5	63	62	0	0	3/8	4	1	1/8		1/8	1		-1	53	626
114	0.5	63	62	1/8	1/8	3/8	4	1	1/8		1/8	1		4	52	627
457/4	0.25	63	62	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	623
229/2	0.25	63	62	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	624
459/4	0.25	63	62	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	625
115	0.5	64	63	0	0	3/8	4	1	1/8		1/8	1		0	48	640
115	0.5	64	63	0	0	3/8	3	1	1/8		1/8	1		0	60	637
115	0.5	64	63	0	0	3/8	2	1	1/8		1/8	1		4	64	634
115	0.25	64	63	0	0	3/8	1	1	1/16		1/16	1		-1	77	628
461/4	0.25	64	63	1/16	1/16	3/8	1	1	1/16		1/16	1		4	76	629
231/2	0.5	64	63	1/8	1/8	3/8	4	1	1/8		1/8	1		4	52	641
231/2	0.5	64	63	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	638
231/2	0.5	64	63	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	635
231/2	0.25	64	63	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	630
463/4	0.25	64	63	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	631
116	0.5	64	63	1/4	1/4	3/8	4	1	1/8		1/8	1		0	48	642
116	0.5	64	63	1/4	1/4	3/8	3	1	1/8		1/8	1		0	60	639
116	0.5	64	63	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	636
116	0.25	64	63	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	632
465/4	0.25	64	63	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	633
233/2	0.5	65	64	0	0	3/8	4	1	1/8		1/8	1		-1	53	650
233/2	0.5	65	64	0	0	3/8	3	1	1/8		1/8	1		0	60	646
233/2	1.0	65	64	0	0	3/8	2	1	1/4		1/4	1		0	60	645
233/2	0.5	65	64	0	0	3/8	1	1	1/8		1/8	1		-2	70	643
117	0.5	65	64	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	644
