quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
65	0.5	24	24	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	267
65	0.5	24	24	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	267
65	0.5	24	24	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80	261
131/2	0.5	24	24	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53	274
131/2	0.5	24	24	5/8	5/8	3/4	3	1	1/8		1/8	1		-4	56	274
131/2	0.5	24	24	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	268
131/2	0.5	24	24	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	268
131/2	0.5	24	24	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	262
66	2.0	25	25	0	0	3/4	4	1	1/2		1/2	1	-1	-2	46	294
66	0.5	25	25	0	0	3/4	3	1	1/8		1/8	1		-1	53	288
66	0.5	25	25	0	0	3/4	3	1	1/8		1/8	1		-4	56	288
66	0.5	25	25	0	0	3/4	2	1	1/8		1/8	1		-2	58	282
66	0.5	25	25	0	0	3/4	2	1	1/8		1/8	1		2	62	282
66	0.5	25	25	0	0	3/4	1	1	1/8		1/8	1		1	79	276
133/2	0.5	25	25	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53	289
133/2	0.5	25	25	1/8	1/8	3/4	3	1	1/8		1/8	1		-4	56	289
133/2	0.5	25	25	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58	283
133/2	0.5	25	25	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	283
133/2	0.5	25	25	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	277
67	0.5	25	25	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53	290
67	0.5	25	25	1/4	1/4	3/4	3	1	1/8		1/8	1		-4	56	290
67	0.5	25	25	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	284
67	0.5	25	25	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	284
67	0.5	25	25	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	278
135/2	0.5	25	25	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	53	291
135/2	0.5	25	25	3/8	3/8	3/4	3	1	1/8		1/8	1		-4	56	291
135/2	0.5	25	25	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	285
135/2	0.5	25	25	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	285
135/2	0.5	25	25	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	279
68	0.5	25	25	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48	295
68	0.5	25	25	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53	292
68	0.5	25	25	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	56	292
68	0.5	25	25	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	286
68	0.5	25	25	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63	286
68	0.5	25	25	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	280
137/2	0.5	25	25	5/8	5/8	3/4	4	1	1/8		1/8	1		2	50	296
137/2	0.5	25	25	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53	293
137/2	0.5	25	25	5/8	5/8	3/4	3	1	1/8		1/8	1		-4	56	293
137/2	0.5	25	25	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	287
137/2	0.5	25	25	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65	287
137/2	0.5	25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	281
69	0.5	26	26	0	0	3/4	3	1	1/8		1/8	1		2	50	306
69	1.5	26	26	0	0	3/4	4	1	3/8		1/4	3/2		-1	53	312
69	0.5	26	26	0	0	3/4	2	1	1/8		1/8	1		-2	58	300
69	0.5	26	26	0	0	3/4	3	1	1/8		1/8	1		-2	58	306
69	0.5	26	26	0	0	3/4	2	1	1/8		1/8	1		2	62	300
69	1.0	26	26	0	0	3/4	1	1	1/4		1/4	1		-4	68	297
139/2	0.5	26	26	1/8	1/8	3/4	3	1	1/8		1/8	1		2	50	307
139/2	0.5	26	26	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58	301
139/2	0.5	26	26	1/8	1/8	3/4	3	1	1/8		1/8	1		-2	58	307
139/2	0.5	26	26	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	301
70	0.5	26	26	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51	308
70	0.5	26	26	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	302
70	0.5	26	26	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	58	308
70	0.5	26	26	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	302
70	1.0	26	26	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	298
141/2	0.5	26	26	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	51	309
141/2	0.5	26	26	3/8	3/8	3/4	4	1	1/8		1/8	1		-3	51	313
141/2	0.5	26	26	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55	309
141/2	0.5	26	26	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	303
141/2	0.5	26	26	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63	303
71	0.5	26	26	1/2	1/2	3/4	4	1	1/8		1/8	1		-2	46	314
71	0.5	26	26	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	51	310
71	0.5	26	26	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55	310
71	0.5	26	26	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	304
71	0.5	26	26	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63	304
71	1.0	26	26	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	75	299
143/2	0.5	26	26	5/8	5/8	3/4	4	1	1/8		1/8	1		-4	44	315
143/2	0.5	26	26	5/8	5/8	3/4	3	1	1/8		1/8	1		-3	51	311
143/2	0.5	26	26	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55	311
143/2	0.5	26	26	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	305
143/2	0.5	26	26	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63	305
72	0.5	27	27	0	0	3/4	4	1	1/8		1/8	1		1	43	331
72	0.5	27	27	0	0	3/4	3	1	1/8		1/8	1		-3	51	325
72	0.5	27	27	0	0	3/4	3	1	1/8		1/8	1		1	55	325
72	0.5	27	27	0	0	3/4	2	1	1/8		1/8	1		-2	58	319
72	0.5	27	27	0	0	3/4	2	1	1/8		1/8	1		-3	63	319
72	2.0	27	27	0	0	3/4	1	1	1/2		1/2	1	-1	-3	75	316
145/2	0.5	27	27	1/8	1/8	3/4	4	1	1/8		1/8	1		-1	41	332
145/2	0.5	27	27	1/8	1/8	3/4	3	1	1/8		1/8	1		-3	51	326
145/2	0.5	27	27	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55	326
145/2	0.5	27	27	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58	320
145/2	0.5	27	27	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63	320
73	0.5	27	27	1/4	1/4	3/4	4	1	1/8		1/8	1		-3	39	333
73	0.5	27	27	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51	327
73	0.5	27	27	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	327
73	0.5	27	27	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	321
73	0.5	27	27	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	321
147/2	0.5	27	27	3/8	3/8	3/4	4	1	1/8		1/8	1		-5	49	334
147/2	0.5	27	27	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	51	328
147/2	0.5	27	27	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55	328
147/2	0.5	27	27	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	322
147/2	0.5	27	27	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63	322
74	0.5	27	27	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48	335
74	0.5	27	27	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	56	329
74	0.5	27	27	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63	323
74	0.5	27	27	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	317
149/2	0.5	27	27	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	46	336
149/2	0.5	27	27	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	58	330
149/2	0.5	27	27	5/8	5/8	3/4	2	1	1/8		1/8	1		-5	61	324
149/2	0.5	27	27	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	318
75	0.5	28	28	0	0	3/4	4	1	1/8		1/8	1		-4	44	355
75	0.5	28	28	0	0	3/4	3	1	1/8		1/8	1		0	48	349
75	0.5	28	28	0	0	3/4	2	1	1/8		1/8	1		0	60	343
75	0.5	28	28	0	0	3/4	1	1	1/8		1/8	1		-2	82	337
151/2	0.5	28	28	1/8	1/8	3/4	4	1	1/8		1/8	1		-4	44	356
151/2	0.5	28	28	1/8	1/8	3/4	3	1	1/8		1/8	1		0	48	350
151/2	0.5	28	28	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	65	344
151/2	0.5	28	28	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	80	338
76	0.5	28	28	1/4	1/4	3/4	4	1	1/8		1/8	1		-4	44	357
76	0.5	28	28	1/4	1/4	3/4	3	1	1/8		1/8	1		0	48	351
76	0.5	28	28	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65	345
76	0.5	28	28	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	339
153/2	0.5	28	28	3/8	3/8	3/4	4	1	1/8		1/8	1		-4	44	358
153/2	0.5	28	28	3/8	3/8	3/4	3	1	1/8		1/8	1		0	48	352
153/2	0.5	28	28	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65	346
153/2	0.5	28	28	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77	340
77	0.5	28	28	1/2	1/2	3/4	4	1	1/8		1/8	1		1	43	359
77	0.5	28	28	1/2	1/2	3/4	3	1	1/8		1/8	1		2	50	353
77	0.5	28	28	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	347
77	0.5	28	28	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83	341
155/2	0.5	28	28	5/8	5/8	3/4	4	1	1/8		1/8	1		-4	44	360
155/2	0.5	28	28	5/8	5/8	3/4	3	1	1/8		1/8	1		0	48	354
155/2	0.5	28	28	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65	348
155/2	0.5	28	28	5/8	5/8	3/4	1	1	1/8		1/8	1		0	84	342
78	0.5	29	29	0	0	3/4	4	1	1/8		1/8	1		3	45	379
78	0.5	29	29	0	0	3/4	3	1	1/8		1/8	1		0	48	373
78	0.5	29	29	0	0	3/4	2	1	1/8		1/8	1		-1	65	367
78	0.5	29	29	0	0	3/4	2	1	1/8		1/8	1		-3	75	367
78	0.5	29	29	0	0	3/4	1	1	1/8		1/8	1		0	84	361
157/2	0.5	29	29	1/8	1/8	3/4	4	1	1/8		1/8	1		-2	46	380
157/2	0.5	29	29	1/8	1/8	3/4	3	1	1/8		1/8	1		-2	58	374
157/2	0.5	29	29	1/8	1/8	3/4	2	1	1/8		1/8	1		1	67	368
157/2	0.5	29	29	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	75	368
157/2	0.5	29	29	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	82	362
79	0.5	29	29	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	46	381
79	0.5	29	29	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	58	375
79	0.5	29	29	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	369
79	0.5	29	29	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	75	369
79	0.5	29	29	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	80	363
159/2	0.5	29	29	3/8	3/8	3/4	4	1	1/8		1/8	1		-2	46	382
159/2	0.5	29	29	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58	376
159/2	0.5	29	29	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	370
159/2	0.5	29	29	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	75	370
159/2	0.5	29	29	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	364
80	0.5	29	29	1/2	1/2	3/4	4	1	1/8		1/8	1		-2	46	383
80	0.5	29	29	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	56	377
80	0.5	29	29	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	371
80	0.5	29	29	1/2	1/2	3/4	2	1	1/8		1/8	1		2	74	371
80	0.5	29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	365
161/2	0.5	29	29	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	46	384
161/2	0.5	29	29	5/8	5/8	3/4	3	1	1/8		1/8	1		-4	56	378
161/2	0.5	29	29	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65	372
161/2	0.5	29	29	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74	372
161/2	0.5	29	29	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82	366
81	0.5	30	30	0	0	3/4	4	1	1/8		1/8	1		5	47	403
81	0.5	30	30	0	0	3/4	3	1	1/8		1/8	1		-1	53	397
81	0.5	30	30	0	0	3/4	2	1	1/8		1/8	1		2	74	391
81	0.5	30	30	0	0	3/4	1	1	1/8		1/8	1		-4	80	385
163/2	0.5	30	30	1/8	1/8	3/4	4	1	1/8		1/8	1		0	48	404
163/2	0.5	30	30	1/8	1/8	3/4	3	1	1/8		1/8	1		-3	51	398
163/2	0.5	30	30	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	75	392
163/2	0.5	30	30	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	386
82	0.5	30	30	1/4	1/4	3/4	4	1	1/8		1/8	1		0	48	405
82	0.5	30	30	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59	399
82	0.5	30	30	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	68	393
82	0.5	30	30	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77	387
165/2	0.5	30	30	3/8	3/8	3/4	4	1	1/8		1/8	1		0	48	406
165/2	0.5	30	30	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60	400
165/2	0.5	30	30	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	394
165/2	0.5	30	30	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	388
83	0.5	30	30	1/2	1/2	3/4	4	1	1/8		1/8	1		2	38	407
83	0.5	30	30	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55	401
83	0.5	30	30	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	395
83	0.5	30	30	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83	389
167/2	0.5	30	30	5/8	5/8	3/4	4	1	1/8		1/8	1		2	38	408
167/2	0.5	30	30	5/8	5/8	3/4	3	1	1/8		1/8	1		-4	56	402
167/2	0.5	30	30	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	68	396
167/2	0.5	30	30	5/8	5/8	3/4	1	1	1/8		1/8	1		0	84	390
84	0.5	31	31	0	0	3/4	4	1	1/8		1/8	1		2	38	427
84	0.5	31	31	0	0	3/4	3	1	1/8		1/8	1		-4	56	421
84	0.5	31	31	0	0	3/4	2	1	1/8		1/8	1		-1	65	415
84	0.5	31	31	0	0	3/4	1	1	1/8		1/8	1		0	84	409
169/2	0.5	31	31	1/8	1/8	3/4	4	1	1/8		1/8	1		-3	39	428
169/2	0.5	31	31	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55	422
169/2	0.5	31	31	1/8	1/8	3/4	2	1	1/8		1/8	1		1	67	416
169/2	0.5	31	31	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	82	410
85	0.5	31	31	1/4	1/4	3/4	4	1	1/8		1/8	1		-4	44	429
85	0.5	31	31	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53	423
85	0.5	31	31	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	417
85	0.5	31	31	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	80	411
171/2	0.5	31	31	3/8	3/8	3/4	4	1	1/8		1/8	1		3	45	430
171/2	0.5	31	31	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	51	424
171/2	0.5	31	31	3/8	3/8	3/4	2	1	1/8		1/8	1		0	72	418
171/2	0.5	31	31	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	412
86	0.5	31	31	1/2	1/2	3/4	4	1	1/8		1/8	1		-2	46	431
86	0.5	31	31	1/2	1/2	3/4	3	1	1/8		1/8	1		2	50	425
86	0.5	31	31	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	419
86	0.5	31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	413
173/2	0.5	31	31	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53	426
173/2	0.5	31	31	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	56	420
173/2	0.5	31	31	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	58	432
173/2	0.5	31	31	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	420
173/2	0.5	31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82	414
87	1.0	32	32	0	0	3/4	4	1	1/4		1/4	1		-3	39	436
87	1.0	32	32	0	0	3/4	3	1	1/4		1/4	1		-3	51	435
87	1.0	32	32	0	0	3/4	2	1	1/4		1/4	1		1	55	434
87	1.0	32	32	0	0	3/4	1	1	1/4		1/4	1		-3	63	433
87	1.0	32	32	0	0	3/4	2	1	1/4		1/4	1		-3	63	434
89	0.5	32	32	1/2	1/2	3/4	4	1	1/8		1/8	1		-2	58	437
179/2	0.5	32	32	5/8	5/8	3/4	4	1	1/8		1/8	1		0	60	438
90	0.5	33	33	0	0	3/4	4	1	1/8		1/8	1		0	60	439
181/2	0.5	33	33	1/8	1/8	3/4	4	1	1/8		1/8	1		-2	58	440
91	0.5	33	33	1/4	1/4	3/4	4	1	1/8		1/8	1		-4	56	441
183/2	0.5	33	33	3/8	3/8	3/4	4	1	1/8		1/8	1		1	55	442
92	0.5	33	33	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	53	443
185/2	0.5	33	33	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	58	444
93	1.0	34	34	0	0	3/4	4	1	1/4		1/4	1		-3	51	445
94	1.0	34	34	1/4	1/4	3/4	4	1	1/4		1/4	1		-4	56	446
95	1.0	34	34	1/2	1/2	3/4	4	1	1/4		1/4	1		2	50	447
96	1.0	35	35	0	0	3/4	3	1	1/4		1/4	1		0	48	451
96	1.0	35	35	0	0	3/4	4	1	1/4		1/4	1		1	55	454
96	2.0	35	35	0	0	3/4	1	1	1/2		1/2	1		-3	63	448
97	1.0	35	35	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48	455
97	1.0	35	35	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55	452
98	1.0	35	35	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	53	456
98	1.0	35	35	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56	453
98	0.5	35	35	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62	449
197/2	0.5	35	35	5/8	5/8	3/4	1	1	1/8		1/8	1		0	60	450
99	1.0	36	36	0	0	3/4	4	1	1/4		1/4	1		5	47	467
99	1.0	36	36	0	0	3/4	3	1	1/4		1/4	1		-4	56	463
99	1.0	36	36	0	0	3/4	2	1	1/4		1/4	1		2	62	461
99	1.0	36	36	0	0	3/4	1	1	1/4		1/4	1		-1	65	457
100	1.0	36	36	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48	468
100	1.0	36	36	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55	464
100	1.0	36	36	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	462
100	1.0	36	36	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63	458
101	0.5	36	36	1/2	1/2	3/4	3	1	1/8		1/8	1		2	62	465
101	0.5	36	36	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	459
203/2	0.5	36	36	5/8	5/8	3/4	3	1	1/8		1/8	1		-3	63	466
203/2	0.5	36	36	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	460
102	0.5	37	37	0	0	3/4	3	1	1/8		1/8	1		-3	63	475
102	0.5	37	37	0	0	3/4	1	1	1/8		1/8	1		-3	75	469
205/2	0.5	37	37	1/8	1/8	3/4	3	1	1/8		1/8	1		2	62	476
205/2	0.5	37	37	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	470
103	0.5	37	37	1/4	1/4	3/4	3	1	1/8		1/8	1		0	60	477
103	0.5	37	37	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	471
207/2	0.5	37	37	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58	478
207/2	0.5	37	37	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	472
104	0.5	37	37	1/2	1/2	3/4	3	1	1/8		1/8	1		3	57	479
104	0.5	37	37	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	473
209/2	0.5	37	37	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62	480
209/2	0.5	37	37	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	474
105	1.0	38	38	0	0	3/4	3	1	1/4		1/4	1		1	55	490
105	1.0	38	38	0	0	3/4	1	1	1/4		1/4	1		1	67	481
105	0.5	38	38	0	0	3/4	2	1	1/8		1/8	1		-3	75	484
211/2	0.5	38	38	1/8	1/8	3/4	2	1	1/8		1/8	1		2	74	485
106	1.0	38	38	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60	491
106	0.5	38	38	1/4	1/4	3/4	2	1	1/8		1/8	1		0	72	486
106	1.0	38	38	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	482
213/2	0.5	38	38	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	70	487
107	1.0	38	38	1/2	1/2	3/4	3	1	1/4		1/4	1		6	54	492
107	1.0	38	38	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	483
107	0.5	38	38	1/2	1/2	3/4	2	1	1/8		1/8	1		3	69	488
215/2	0.5	38	38	5/8	5/8	3/4	2	1	1/8		1/8	1		2	74	489
108	2.0	39	39	0	0	3/4	4	1	1/2		1/2	1		2	50	504
108	1.0	39	39	0	0	3/4	3	1	1/4		1/4	1		-2	58	500
108	1.0	39	39	0	0	3/4	2	1	1/4		1/4	1		1	67	497
108	1.0	39	39	0	0	3/4	1	1	1/4		1/4	1		-2	70	493
109	1.0	39	39	1/4	1/4	3/4	3	1	1/4		1/4	1		2	50	501
109	1.0	39	39	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	494
109	1.0	39	39	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	498
110	0.5	39	39	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48	505
110	0.5	39	39	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54	502
110	1.0	39	39	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	499
110	0.5	39	39	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	495
221/2	0.5	39	39	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	46	506
221/2	0.5	39	39	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55	503
221/2	0.5	39	39	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	496
111	0.5	40	40	0	0	3/4	4	1	1/8		1/8	1		3	45	519
111	0.5	40	40	0	0	3/4	3	1	1/8		1/8	1		3	57	515
111	0.5	40	40	0	0	3/4	2	1	1/8		1/8	1		0	60	511
111	0.5	40	40	0	0	3/4	2	1	1/8		1/8	1		2	62	511
111	0.5	40	40	0	0	3/4	1	1	1/8		1/8	1		6	66	507
223/2	0.5	40	40	1/8	1/8	3/4	4	1	1/8		1/8	1		3	57	520
223/2	1.0	40	40	1/8	1/8	3/4	3	1	1/4		1/4	1		2	62	516
223/2	1.0	40	40	1/8	1/8	3/4	2	1	1/4		1/4	1		0	72	512
223/2	1.0	40	40	1/8	1/8	3/4	1	1	1/4		1/4	1		6	78	508
112	0.5	40	40	1/4	1/4	3/4	4	1	1/8		1/8	1		1	55	521
225/2	0.5	40	40	3/8	3/8	3/4	4	1	1/8		1/8	1		1	43	522
225/2	1.0	40	40	3/8	3/8	3/4	3	1	1/4		1/4	1		2	50	517
225/2	1.0	40	40	3/8	3/8	3/4	2	1	1/4		1/4	1		-2	70	513
225/2	1.0	40	40	3/8	3/8	3/4	1	1	1/4		1/4	1		1	79	509
113	0.5	40	40	1/2	1/2	3/4	4	1	1/8		1/8	1		1	55	523
227/2	0.5	40	40	5/8	5/8	3/4	4	1	1/8		1/8	1		1	43	524
227/2	0.5	40	40	5/8	5/8	3/4	3	1	1/8		1/8	1		2	50	518
227/2	0.5	40	40	5/8	5/8	3/4	3	1	1/8		1/8	1		0	60	518
227/2	0.5	40	40	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66	514
227/2	0.5	40	40	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	510
114	3.0	41	41	0	0	3/4	4	1	3/4		1/2	3/2	1	1	43	533
114	1.0	41	41	0	0	3/4	3	1	1/4		1/4	1		2	50	529
114	2.0	41	41	0	0	3/4	2	1	1/2		1/2	1		1	55	526
114	1.0	41	41	0	0	3/4	3	1	1/4		1/4	1		-2	58	529
114	2.0	41	41	0	0	3/4	2	1	1/2		1/2	1		1	67	526
114	3.0	41	41	0	0	3/4	1	1	3/4		1/2	3/2		-2	82	525
115	1.0	41	41	1/4	1/4	3/4	3	1	1/4		1/4	1		2	50	530
116	0.5	41	41	1/2	1/2	3/4	3	1	1/8		1/8	1		0	48	531
116	0.5	41	41	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	527
233/2	0.5	41	41	5/8	5/8	3/4	3	1	1/8		1/8	1		2	50	532
233/2	0.5	41	41	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	528
117	3.0	42	42	0	0	3/4	4	1	3/4		1/2	3/2	-1	1	43	545
117	1.0	42	42	0	0	3/4	3	1	1/4		1/4	1		-3	51	541
117	1.0	42	42	0	0	3/4	2	1	1/4		1/4	1		0	60	537
117	2.0	42	42	0	0	3/4	1	1	1/2		1/2	1		3	81	534
118	1.0	42	42	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48	542
118	1.0	42	42	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	538
119	0.5	42	42	1/2	1/2	3/4	3	1	1/8		1/8	1		2	50	543
119	0.5	42	42	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	539
119	0.5	42	42	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	535
239/2	0.5	42	42	5/8	5/8	3/4	3	1	1/8		1/8	1		-3	51	544
239/2	0.5	42	42	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	540
239/2	0.5	42	42	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	536
120	3.0	43	43	0	0	3/4	4	1	3/4		1/2	3/2	1	1	43	557
120	2.0	43	43	0	0	3/4	3	1	1/2		1/2	1		0	48	554
120	3.0	43	43	0	0	3/4	4	1	3/4		1/2	3/2	1	6	54	557
120	1.0	43	43	0	0	3/4	2	1	1/4		1/4	1		3	57	550
120	1.0	43	43	0	0	3/4	1	1	1/4		1/4	1		3	81	546
