quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
79	1.0	20	20	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46		328
79	0.5	20	20	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50		323
79	1.0	20	20	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74		316
159/2	0.5	20	20	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		324
80	1.0	21	21	0	0	2/2	4	1	1/4		1/4	1		-2	46		347
80	0.5	21	21	0	0	2/2	3	1	1/8		1/8	1		2	50		339
80	3.0	21	21	0	0	2/2	2	1	3/4		1/2	3/2		-2	58		334
80	3.0	21	21	0	0	2/2	1	1	3/4		1/2	3/2		-2	70		329
161/2	0.5	21	21	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	53		340
81	1.0	21	21	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		348
81	0.5	21	21	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50		341
163/2	0.5	21	21	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53		342
82	1.0	21	21	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		349
82	0.5	21	21	1/2	1/2	2/2	3	1	1/8		1/8	1		2	50		343
165/2	0.5	21	21	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	53		344
83	0.0	21	21	3/4	3/4	2/2	1	1	0	grace16	1/16	1		1	79		330
83	0.0	21	21	3/4	3/4	2/2	2	1	0	grace16	1/16	1		1	67		335
83	1.0	21	21	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46		350
83	0.5	21	21	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50		345
83	0.5	21	21	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	65		336
83	0.5	21	21	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		331
167/2	0.5	21	21	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		346
167/2	0.25	21	21	7/8	7/8	2/2	2	1	1/16		1/16	1		4	64		337
167/2	0.25	21	21	7/8	7/8	2/2	1	1	1/16		1/16	1		4	76		332
335/4	0.25	21	21	15/16	15/16	2/2	2	1	1/16		1/16	1		-1	65		338
335/4	0.25	21	21	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	77		333
84	1.0	22	22	0	0	2/2	4	1	1/4		1/4	1		-2	46		367
84	0.5	22	22	0	0	2/2	3	1	1/8		1/8	1		2	50		359
84	1.0	22	22	0	0	2/2	2	1	1/4		1/4	1		2	62		355
84	1.0	22	22	0	0	2/2	1	1	1/4		1/4	1		2	74		351
169/2	0.5	22	22	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	53		360
85	1.0	22	22	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		368
85	0.5	22	22	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50		361
85	1.0	22	22	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		356
85	1.0	22	22	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	82		352
171/2	0.5	22	22	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53		362
86	1.0	22	22	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		369
86	0.5	22	22	1/2	1/2	2/2	3	1	1/8		1/8	1		2	50		363
86	1.0	22	22	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		357
86	1.0	22	22	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77		353
173/2	0.5	22	22	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	53		364
87	1.0	22	22	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46		370
87	0.5	22	22	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50		365
87	1.0	22	22	3/4	3/4	2/2	2	1	1/4		1/4	1		2	74		358
87	1.0	22	22	3/4	3/4	2/2	1	1	1/4		1/4	1		2	86		354
175/2	0.5	22	22	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		366
88	1.0	23	23	0	0	2/2	4	1	1/4		1/4	1		-2	46		385
88	0.5	23	23	0	0	2/2	3	1	1/8		1/8	1		2	50		377
88	2.0	23	23	0	0	2/2	2	1	1/2		1/2	1		-2	70		372
88	2.0	23	23	0	0	2/2	1	1	1/2		1/2	1		-2	82		371
177/2	0.5	23	23	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	53		378
89	1.0	23	23	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		386
89	0.5	23	23	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50		379
179/2	0.5	23	23	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53		380
90	1.0	23	23	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		387
90	0.5	23	23	1/2	1/2	2/2	3	1	1/8		1/8	1		2	50		381
181/2	0.5	23	23	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	53		382
91	0.0	23	23	3/4	3/4	2/2	2	1	0	grace16	1/16	1		0	72		373
91	1.0	23	23	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46		388
91	0.5	23	23	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50		383
91	0.5	23	23	3/4	3/4	2/2	2	1	1/8		1/8	1		-2	70		374
183/2	0.5	23	23	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		384
183/2	0.25	23	23	7/8	7/8	2/2	2	1	1/16		1/16	1		3	69		375
367/4	0.25	23	23	15/16	15/16	2/2	2	1	1/16		1/16	1		-2	70		376
92	1.0	24	24	0	0	2/2	4	1	1/4		1/4	1		3	45		401
92	0.5	24	24	0	0	2/2	3	1	1/8		1/8	1		-3	51		393
92	1.0	24	24	0	0	2/2	2	1	1/4		1/4	1		0	72		389
185/2	0.5	24	24	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	53		394
93	1.0	24	24	1/4	1/4	2/2	4	1	1/4		1/4	1		3	45		402
93	0.5	24	24	1/4	1/4	2/2	3	1	1/8		1/8	1		-3	51		395
93	1.0	24	24	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65		390
187/2	0.5	24	24	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53		396
94	1.0	24	24	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45		403
94	0.5	24	24	1/2	1/2	2/2	3	1	1/8		1/8	1		-3	51		397
94	1.0	24	24	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		391
189/2	0.5	24	24	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	53		398
95	1.0	24	24	3/4	3/4	2/2	4	1	1/4		1/4	1		3	45		404
95	0.5	24	24	3/4	3/4	2/2	3	1	1/8		1/8	1		-3	51		399
95	1.0	24	24	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		392
191/2	0.5	24	24	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		400
96	1.0	25	25	0	0	2/2	4	1	1/4		1/4	1		-2	46		419
96	0.5	25	25	0	0	2/2	3	1	1/8		1/8	1		2	50		411
96	2.0	25	25	0	0	2/2	2	1	1/2		1/2	1		2	74		409
193/2	0.5	25	25	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	53		412
97	1.0	25	25	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		420
97	0.5	25	25	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50		413
195/2	0.5	25	25	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53		414
98	1.0	25	25	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		421
98	0.5	25	25	1/2	1/2	2/2	3	1	1/8		1/8	1		2	50		415
98	1.0	25	25	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70		410
197/2	0.5	25	25	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	53		416
99	0.0	25	25	3/4	3/4	2/2	1	1	0	grace16	1/16	1		0	84		405
99	1.0	25	25	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46		422
99	0.5	25	25	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50		417
99	0.5	25	25	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	82		406
199/2	0.5	25	25	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		418
199/2	0.25	25	25	7/8	7/8	2/2	1	1	1/16		1/16	1		3	81		407
399/4	0.25	25	25	15/16	15/16	2/2	1	1	1/16		1/16	1		-2	82		408
100	1.0	26	26	0	0	2/2	4	1	1/4		1/4	1		3	45		435
100	0.5	26	26	0	0	2/2	3	1	1/8		1/8	1		-3	51		427
100	1.0	26	26	0	0	2/2	1	1	1/4		1/4	1		0	84		423
201/2	0.5	26	26	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	53		428
101	1.0	26	26	1/4	1/4	2/2	4	1	1/4		1/4	1		3	45		436
101	0.5	26	26	1/4	1/4	2/2	3	1	1/8		1/8	1		-3	51		429
101	1.0	26	26	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77		424
203/2	0.5	26	26	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53		430
102	1.0	26	26	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45		437
102	0.5	26	26	1/2	1/2	2/2	3	1	1/8		1/8	1		-3	51		431
102	1.0	26	26	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84		425
205/2	0.5	26	26	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	53		432
103	1.0	26	26	3/4	3/4	2/2	4	1	1/4		1/4	1		3	45		438
103	0.5	26	26	3/4	3/4	2/2	3	1	1/8		1/8	1		-3	51		433
103	1.0	26	26	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77		426
207/2	0.5	26	26	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		434
104	1.0	27	27	0	0	2/2	4	1	1/4		1/4	1		-2	46		453
104	0.5	27	27	0	0	2/2	3	1	1/8		1/8	1		2	50		445
104	2.0	27	27	0	0	2/2	1	1	1/2		1/2	1		2	86		439
209/2	0.5	27	27	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	53		446
105	1.0	27	27	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		454
105	0.5	27	27	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50		447
211/2	0.5	27	27	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53		448
106	1.0	27	27	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		455
106	0.5	27	27	1/2	1/2	2/2	3	1	1/8		1/8	1		2	50		449
106	1.0	27	27	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	82		440
213/2	0.5	27	27	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	53		450
107	0.0	27	27	3/4	3/4	2/2	2	1	0	grace16	1/16	1		0	72		441
107	1.0	27	27	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46		456
107	0.5	27	27	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50		451
107	0.5	27	27	3/4	3/4	2/2	2	1	1/8		1/8	1		-2	70		442
215/2	0.5	27	27	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		452
215/2	0.25	27	27	7/8	7/8	2/2	2	1	1/16		1/16	1		3	69		443
431/4	0.25	27	27	15/16	15/16	2/2	2	1	1/16		1/16	1		-2	70		444
108	1.0	28	28	0	0	2/2	4	1	1/4		1/4	1		3	45		469
108	0.5	28	28	0	0	2/2	3	1	1/8		1/8	1		-3	51		461
108	1.0	28	28	0	0	2/2	2	1	1/4		1/4	1		0	72		457
217/2	0.5	28	28	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	53		462
109	1.0	28	28	1/4	1/4	2/2	4	1	1/4		1/4	1		3	45		470
109	0.5	28	28	1/4	1/4	2/2	3	1	1/8		1/8	1		-3	51		463
109	1.0	28	28	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65		458
219/2	0.5	28	28	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53		464
110	1.0	28	28	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45		471
110	0.5	28	28	1/2	1/2	2/2	3	1	1/8		1/8	1		-3	51		465
110	1.0	28	28	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		459
221/2	0.5	28	28	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	53		466
111	1.0	28	28	3/4	3/4	2/2	4	1	1/4		1/4	1		3	45		472
111	0.5	28	28	3/4	3/4	2/2	3	1	1/8		1/8	1		-3	51		467
111	1.0	28	28	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		460
223/2	0.5	28	28	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		468
112	1.0	29	29	0	0	2/2	4	1	1/4		1/4	1		-2	46		476
112	1.0	29	29	0	0	2/2	3	1	1/4		1/4	1		2	50		475
112	2.0	29	29	0	0	2/2	2	1	1/2		1/2	1		2	74		473
114	2.0	29	29	1/2	1/2	2/2	4	1	1/2		1/2	1		2	62		477
114	2.0	29	29	1/2	1/2	2/2	2	1	1/2		1/2	1		-2	70		474
116	2.0	30	30	0	0	2/2	4	1	1/2		1/2	1		-2	58		483
116	2.0	30	30	0	0	2/2	3	1	1/2		1/2	1		2	62		481
116	2.0	30	30	0	0	2/2	2	1	1/2		1/2	1		1	67		479
118	2.0	30	30	1/2	1/2	2/2	4	1	1/2		1/2	1		1	55		484
118	2.0	30	30	1/2	1/2	2/2	3	1	1/2		1/2	1		-2	58		482
118	2.0	30	30	1/2	1/2	2/2	2	1	1/2		1/2	1		4	64		480
118	2.0	30	30	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-2	82		478
120	2.0	31	31	0	0	2/2	4	1	1/2		1/2	1		4	52		492
120	2.0	31	31	0	0	2/2	3	1	1/2		1/2	1		1	55		490
120	2.0	31	31	0	0	2/2	2	1	1/2		1/2	1		7	61		488
120	2.0	31	31	0	0	2/2	1	1	1/2		1/2	1	-1	-2	82		485
122	2.0	31	31	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	53		493
122	2.0	31	31	1/2	1/2	2/2	3	1	1/2		1/2	1	1	3	57		491
122	2.0	31	31	1/2	1/2	2/2	2	1	1/2		1/2	1		2	62		489
122	1.5	31	31	1/2	1/2	2/2	1	1	3/8		1/4	3/2		3	81		486
247/2	0.5	31	31	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		487
124	2.0	32	32	0	0	2/2	4	1	1/2		1/2	1		2	50		508
124	1.0	32	32	0	0	2/2	3	1	1/4		1/4	1	-1	3	57		504
124	3.0	32	32	0	0	2/2	2	1	3/4		1/2	3/2		-1	65		502
124	0.5	32	32	0	0	2/2	1	1	1/8		1/8	1		-1	77		494
249/2	0.5	32	32	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76		495
125	1.0	32	32	1/4	1/4	2/2	3	1	1/4		1/4	1		-4	56		505
125	0.5	32	32	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		496
251/2	0.5	32	32	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		497
126	1.0	32	32	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		506
126	2.0	32	32	1/2	1/2	2/2	4	1	1/2		1/2	1		1	55		509
126	0.5	32	32	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71		498
253/2	0.5	32	32	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77		499
127	1.0	32	32	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	53		507
127	1.0	32	32	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		503
127	0.5	32	32	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		500
255/2	0.5	32	32	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		501
128	1.0	33	33	0	0	2/2	4	1	1/4		1/4	1		0	48		520
128	1.0	33	33	0	0	2/2	3	1	1/4		1/4	1		4	52		517
128	1.0	33	33	0	0	2/2	2	1	1/4		1/4	1		4	64		514
128	1.0	33	33	0	0	2/2	1	1	1/4		1/4	1		0	72		510
129	2.0	33	33	1/4	1/4	2/2	4	1	1/2		1/2	1		0	60		521
129	2.0	33	33	1/4	1/4	2/2	3	1	1/2		1/2	1		4	64		518
129	2.0	33	33	1/4	1/4	2/2	2	1	1/2		1/2	1		1	67		515
129	2.0	33	33	1/4	1/4	2/2	1	1	1/2		1/2	1		0	72		511
131	1.0	33	33	3/4	3/4	2/2	4	1	1/4		1/4	1		0	60		522
131	1.0	33	33	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		519
131	1.0	33	33	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		516
131	0.5	33	33	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		512
263/2	0.5	33	33	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72		513
132	1.0	34	34	0	0	2/2	4	1	1/4		1/4	1		0	48		537
132	1.0	34	34	0	0	2/2	3	1	1/4		1/4	1		-1	65		534
132	1.0	34	34	0	0	2/2	2	1	1/4		1/4	1		1	67		531
132	0.5	34	34	0	0	2/2	1	1	1/8		1/8	1		5	71		523
265/2	0.5	34	34	1/8	1/8	2/2	1	1	1/8		1/8	1		0	72		524
133	2.0	34	34	1/4	1/4	2/2	4	1	1/2		1/2	1		0	60		538
133	2.0	34	34	1/4	1/4	2/2	3	1	1/2		1/2	1		-1	65		535
133	2.0	34	34	1/4	1/4	2/2	2	1	1/2		1/2	1		1	67		532
133	0.5	34	34	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		525
267/2	0.5	34	34	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76		526
134	0.5	34	34	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77		527
269/2	0.5	34	34	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79		528
135	1.0	34	34	3/4	3/4	2/2	4	1	1/4		1/4	1		0	60		539
135	1.0	34	34	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65		536
135	1.0	34	34	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		533
135	0.5	34	34	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81		529
271/2	0.5	34	34	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83		530
136	1.0	35	35	0	0	2/2	4	1	1/4		1/4	1		0	48		554
136	1.0	35	35	0	0	2/2	3	1	1/4		1/4	1		4	64		550
136	1.0	35	35	0	0	2/2	2	1	1/4		1/4	1		1	67		546
136	0.5	35	35	0	0	2/2	1	1	1/8		1/8	1		0	84		540
273/2	0.5	35	35	1/8	1/8	2/2	1	1	1/8		1/8	1		2	86		541
137	1.0	35	35	1/4	1/4	2/2	4	1	1/4		1/4	1		0	60		555
137	2.0	35	35	1/4	1/4	2/2	3	1	1/2		1/2	1		0	72		551
137	2.0	35	35	1/4	1/4	2/2	2	1	1/2		1/2	1		4	76		547
137	0.5	35	35	1/4	1/4	2/2	1	1	1/8		1/8	1		4	88		542
275/2	0.5	35	35	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	89		543
138	1.0	35	35	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		556
138	1.0	35	35	1/2	1/2	2/2	1	1	1/4		1/4	1		1	91		544
139	1.0	35	35	3/4	3/4	2/2	4	1	1/4		1/4	1		0	60		557
139	0.5	35	35	3/4	3/4	2/2	3	1	1/8		1/8	1		5	71		552
139	0.5	35	35	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74		548
139	1.0	35	35	3/4	3/4	2/2	1	1	1/4		1/4	1		1	91		545
279/2	0.5	35	35	7/8	7/8	2/2	3	1	1/8		1/8	1		0	72		553
279/2	0.5	35	35	7/8	7/8	2/2	2	1	1/8		1/8	1		4	76		549
140	1.0	36	36	0	0	2/2	4	1	1/4		1/4	1		0	48		578
140	0.5	36	36	0	0	2/2	3	1	1/8		1/8	1		2	74		570
140	0.5	36	36	0	0	2/2	2	1	1/8		1/8	1		-1	77		562
140	1.0	36	36	0	0	2/2	1	1	1/4		1/4	1		1	91		558
281/2	0.5	36	36	1/8	1/8	2/2	3	1	1/8		1/8	1		0	72		571
281/2	0.5	36	36	1/8	1/8	2/2	2	1	1/8		1/8	1		4	76		563
141	1.0	36	36	1/4	1/4	2/2	4	1	1/4		1/4	1		0	60		579
141	0.5	36	36	1/4	1/4	2/2	3	1	1/8		1/8	1		5	71		572
141	0.5	36	36	1/4	1/4	2/2	2	1	1/8		1/8	1		2	74		564
141	1.0	36	36	1/4	1/4	2/2	1	1	1/4		1/4	1		1	91		559
283/2	0.5	36	36	3/8	3/8	2/2	3	1	1/8		1/8	1		3	69		573
283/2	0.5	36	36	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72		565
142	1.0	36	36	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		580
142	0.5	36	36	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67		574
142	0.5	36	36	1/2	1/2	2/2	2	1	1/8		1/8	1		5	71		566
142	1.0	36	36	1/2	1/2	2/2	1	1	1/4		1/4	1		1	91		560
285/2	0.5	36	36	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	65		575
285/2	0.5	36	36	5/8	5/8	2/2	2	1	1/8		1/8	1		3	69		567
143	1.0	36	36	3/4	3/4	2/2	4	1	1/4		1/4	1		0	60		581
143	0.5	36	36	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64		576
143	0.5	36	36	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		568
143	1.0	36	36	3/4	3/4	2/2	1	1	1/4		1/4	1		1	91		561
287/2	0.5	36	36	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		577
287/2	0.5	36	36	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		569
144	1.0	37	37	0	0	2/2	4	1	1/4		1/4	1		0	48		592
144	1.0	37	37	0	0	2/2	3	1	1/4		1/4	1		0	60		589
144	1.0	37	37	0	0	2/2	2	1	1/4		1/4	1		4	64		586
144	1.0	37	37	0	0	2/2	1	1	1/4		1/4	1		4	88		582
145	2.0	37	37	1/4	1/4	2/2	4	1	1/2		1/2	1		0	48		593
145	2.0	37	37	1/4	1/4	2/2	2	1	1/2		1/2	1		1	55		587
145	2.0	37	37	1/4	1/4	2/2	3	1	1/2		1/2	1		0	60		590
145	2.0	37	37	1/4	1/4	2/2	2	1	1/2		1/2	1		4	64		587
145	2.0	37	37	1/4	1/4	2/2	1	1	1/2		1/2	1		0	72		583
147	1.0	37	37	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		594
147	1.0	37	37	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55		588
147	1.0	37	37	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		591
147	1.0	37	37	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64		588
147	0.5	37	37	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		584
295/2	0.5	37	37	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72		585
148	1.0	38	38	0	0	2/2	4	1	1/4		1/4	1		0	36		609
148	1.0	38	38	0	0	2/2	2	1	1/4		1/4	1		1	55		603
148	1.0	38	38	0	0	2/2	3	1	1/4		1/4	1		2	62		606
148	1.0	38	38	0	0	2/2	2	1	1/4		1/4	1		-1	65		603
148	0.5	38	38	0	0	2/2	1	1	1/8		1/8	1		5	71		595
297/2	0.5	38	38	1/8	1/8	2/2	1	1	1/8		1/8	1		0	72		596
149	2.0	38	38	1/4	1/4	2/2	4	1	1/2		1/2	1		0	48		610
149	2.0	38	38	1/4	1/4	2/2	2	1	1/2		1/2	1		1	55		604
149	2.0	38	38	1/4	1/4	2/2	3	1	1/2		1/2	1		2	62		607
149	2.0	38	38	1/4	1/4	2/2	2	1	1/2		1/2	1		-1	65		604
149	0.5	38	38	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		597
299/2	0.5	38	38	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76		598
150	0.5	38	38	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77		599
301/2	0.5	38	38	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79		600
151	1.0	38	38	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		611
151	1.0	38	38	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55		605
151	1.0	38	38	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		608
151	1.0	38	38	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		605
151	0.5	38	38	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81		601
303/2	0.5	38	38	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83		602
152	1.0	39	39	0	0	2/2	4	1	1/4		1/4	1		0	36		626
152	1.0	39	39	0	0	2/2	2	1	1/4		1/4	1		1	55		618
152	1.0	39	39	0	0	2/2	3	1	1/4		1/4	1		0	60		622
152	1.0	39	39	0	0	2/2	2	1	1/4		1/4	1		4	64		618
152	0.5	39	39	0	0	2/2	1	1	1/8		1/8	1		0	84		612
305/2	0.5	39	39	1/8	1/8	2/2	1	1	1/8		1/8	1		2	86		613
153	1.0	39	39	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48		627
153	2.0	39	39	1/4	1/4	2/2	3	1	1/2		1/2	1		0	72		623
153	2.0	39	39	1/4	1/4	2/2	2	1	1/2		1/2	1		4	76		619
153	0.5	39	39	1/4	1/4	2/2	1	1	1/8		1/8	1		4	88		614
307/2	0.5	39	39	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	89		615
154	1.0	39	39	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36		628
154	1.0	39	39	1/2	1/2	2/2	1	1	1/4		1/4	1		1	91		616
155	0.5	39	39	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48		629
155	0.5	39	39	3/4	3/4	2/2	3	1	1/8		1/8	1		5	71		624
155	0.5	39	39	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74		620
155	1.0	39	39	3/4	3/4	2/2	1	1	1/4		1/4	1		1	91		617
311/2	0.5	39	39	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48		630
311/2	0.5	39	39	7/8	7/8	2/2	3	1	1/8		1/8	1		0	72		625
311/2	0.5	39	39	7/8	7/8	2/2	2	1	1/8		1/8	1		4	76		621
156	0.5	40	40	0	0	2/2	4	1	1/8		1/8	1		5	47		651
156	0.5	40	40	0	0	2/2	3	1	1/8		1/8	1		2	74		643
156	0.5	40	40	0	0	2/2	2	1	1/8		1/8	1		-1	77		635
156	1.0	40	40	0	0	2/2	1	1	1/4		1/4	1		1	91		631
313/2	0.5	40	40	1/8	1/8	2/2	4	1	1/8		1/8	1		0	48		652
313/2	0.5	40	40	1/8	1/8	2/2	3	1	1/8		1/8	1		0	72		644
313/2	0.5	40	40	1/8	1/8	2/2	2	1	1/8		1/8	1		4	76		636
157	0.5	40	40	1/4	1/4	2/2	4	1	1/8		1/8	1		2	50		653
157	0.5	40	40	1/4	1/4	2/2	3	1	1/8		1/8	1		5	71		645
157	0.5	40	40	1/4	1/4	2/2	2	1	1/8		1/8	1		2	74		637
157	1.0	40	40	1/4	1/4	2/2	1	1	1/4		1/4	1		1	91		632
315/2	0.5	40	40	3/8	3/8	2/2	4	1	1/8		1/8	1		4	52		654
315/2	0.5	40	40	3/8	3/8	2/2	3	1	1/8		1/8	1		3	69		646
315/2	0.5	40	40	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72		638
158	0.5	40	40	1/2	1/2	2/2	4	1	1/8		1/8	1		-1	53		655
158	0.5	40	40	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67		647
158	0.5	40	40	1/2	1/2	2/2	2	1	1/8		1/8	1		5	71		639
158	1.0	40	40	1/2	1/2	2/2	1	1	1/4		1/4	1		1	91		633
317/2	0.5	40	40	5/8	5/8	2/2	4	1	1/8		1/8	1		1	55		656
