quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
631/2	0.5	112	106	1/8	1/8	3/4	4	1	1/8	1/8	1		9	63		1322
631/2	0.5	112	106	1/8	1/8	3/4	2	1	1/8	1/8	1		3	69		1312
631/2	0.5	112	106	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		1307
316	1.0	112	106	1/4	1/4	3/4	3	1	1/4	1/4	1		8	56		1318
316	1.0	112	106	1/4	1/4	3/4	4	1	1/4	1/4	1		4	64		1323
316	1.0	112	106	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		1313
316	1.0	112	106	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		1308
317	0.5	112	106	1/2	1/2	3/4	4	1	1/8	1/8	1		8	56		1324
317	0.5	112	106	1/2	1/2	3/4	3	1	1/8	1/8	1		5	59		1319
317	0.5	112	106	1/2	1/2	3/4	2	1	1/8	1/8	1		6	78		1314
317	0.5	112	106	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86		1309
635/2	0.5	112	106	5/8	5/8	3/4	4	1	1/8	1/8	1		3	57		1325
635/2	0.5	112	106	5/8	5/8	3/4	3	1	1/8	1/8	1		7	61		1320
635/2	0.5	112	106	5/8	5/8	3/4	2	1	1/8	1/8	1		4	76		1315
635/2	0.5	112	106	5/8	5/8	3/4	1	1	1/8	1/8	1		7	85		1310
318	0.5	113	107	0	0	3/4	4	1	1/8	1/8	1		10	58		1340
318	0.5	113	107	0	0	3/4	3	1	1/8	1/8	1		7	61		1336
318	0.5	113	107	0	0	3/4	2	1	1/8	1/8	1		4	76		1331
318	0.5	113	107	0	0	3/4	1	1	1/8	1/8	1		7	85		1326
637/2	0.5	113	107	1/8	1/8	3/4	4	1	1/8	1/8	1		7	61		1341
637/2	0.5	113	107	1/8	1/8	3/4	3	1	1/8	1/8	1		4	64		1337
637/2	0.5	113	107	1/8	1/8	3/4	2	1	1/8	1/8	1		7	73		1332
637/2	0.5	113	107	1/8	1/8	3/4	1	1	1/8	1/8	1		10	82		1327
319	1.0	113	107	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59		1342
319	1.0	113	107	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		1338
319	1.0	113	107	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74		1333
319	1.0	113	107	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		1328
320	1.0	113	107	1/2	1/2	3/4	4	1	1/4	1/4	1		4	40		1343
320	1.0	113	107	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		1339
320	0.5	113	107	1/2	1/2	3/4	2	1	1/8	1/8	1		7	85		1334
320	0.5	113	107	1/2	1/2	3/4	1	1	1/8	1/8	1		4	88		1329
641/2	0.5	113	107	5/8	5/8	3/4	2	1	1/8	1/8	1		5	83		1335
641/2	0.5	113	107	5/8	5/8	3/4	1	1	1/8	1/8	1		2	86		1330
321	1.0	114	108	0	0	3/4	4	1	1/4	1/4	1		8	44		1358
321	1.0	114	108	0	0	3/4	3	1	1/4	1/4	1		8	56		1354
321	0.5	114	108	0	0	3/4	2	1	1/8	1/8	1		4	76		1349
321	0.5	114	108	0	0	3/4	1	1	1/8	1/8	1		7	85		1344
643/2	0.5	114	108	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74		1350
643/2	0.5	114	108	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83		1345
322	1.0	114	108	1/4	1/4	3/4	4	1	1/4	1/4	1		5	47		1359
322	1.0	114	108	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		1355
322	0.5	114	108	1/4	1/4	3/4	2	1	1/8	1/8	1		7	73		1351
322	0.5	114	108	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		1346
645/2	0.5	114	108	3/8	3/8	3/4	2	1	1/8	1/8	1		5	71		1352
645/2	0.5	114	108	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		1347
323	0.5	114	108	1/2	1/2	3/4	4	1	1/8	1/8	1		4	52		1360
323	0.5	114	108	1/2	1/2	3/4	3	1	1/8	1/8	1		4	64		1356
323	1.0	114	108	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		1353
323	1.0	114	108	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		1348
647/2	0.5	114	108	5/8	5/8	3/4	4	1	1/8	1/8	1		2	50		1361
647/2	0.5	114	108	5/8	5/8	3/4	3	1	1/8	1/8	1		2	62		1357
324	0.5	115	109	0	0	3/4	4	1	1/8	1/8	1		7	49		1373
324	0.5	115	109	0	0	3/4	3	1	1/8	1/8	1		7	61		1368
324	1.0	115	109	0	0	3/4	2	1	1/4	1/4	1		8	68		1365
324	1.0	115	109	0	0	3/4	1	1	1/4	1/4	1		5	71		1362
649/2	0.5	115	109	1/8	1/8	3/4	4	1	1/8	1/8	1		5	47		1374
649/2	0.5	115	109	1/8	1/8	3/4	3	1	1/8	1/8	1		5	59		1369
325	0.5	115	109	1/4	1/4	3/4	4	1	1/8	1/8	1		3	45		1375
325	0.5	115	109	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57		1370
325	1.0	115	109	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		1366
325	1.0	115	109	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		1363
651/2	0.5	115	109	3/8	3/8	3/4	4	1	1/8	1/8	1		8	44		1376
651/2	0.5	115	109	3/8	3/8	3/4	3	1	1/8	1/8	1		8	56		1371
326	1.0	115	109	1/2	1/2	3/4	4	1	1/4	1/4	1		8	44		1377
326	1.0	115	109	1/2	1/2	3/4	3	1	1/4	1/4	1		8	56		1372
326	1.0	115	109	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		1367
326	1.0	115	109	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		1367
326	1.0	115	109	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		1364
327	2.0	116	110	0	0	3/4	3	1	1/2	1/2	1		2	62		1378
327	2.0	116	110	0	0	3/4	4	1	1/2	1/2	1		6	66		1381
329	0.5	116	110	1/2	1/2	3/4	3	1	1/8	1/8	1		7	61		1379
329	0.5	116	110	1/2	1/2	3/4	4	1	1/8	1/8	1		4	64		1382
659/2	0.5	116	110	5/8	5/8	3/4	3	1	1/8	1/8	1		5	59		1380
659/2	0.5	116	110	5/8	5/8	3/4	4	1	1/8	1/8	1		2	62		1383
330	0.5	117	111	0	0	3/4	3	1	1/8	1/8	1		5	59		1390
330	0.5	117	111	0	0	3/4	4	1	1/8	1/8	1		2	62		1393
330	2.0	117	111	0	0	3/4	2	1	1/2	1/2	1		7	73		1387
330	2.0	117	111	0	0	3/4	1	1	1/2	1/2	1		4	76		1384
661/2	0.5	117	111	1/8	1/8	3/4	3	1	1/8	1/8	1		8	56		1391
661/2	0.5	117	111	1/8	1/8	3/4	4	1	1/8	1/8	1		5	59		1394
331	1.0	117	111	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		1392
331	1.0	117	111	1/4	1/4	3/4	4	1	1/4	1/4	1		7	61		1395
332	0.5	117	111	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71		1388
332	0.5	117	111	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		1385
665/2	0.5	117	111	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69		1389
665/2	0.5	117	111	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		1386
333	2.0	118	112	0	0	3/4	4	1	1/2	1/2	1		2	62		1405
333	2.0	118	112	0	0	3/4	3	1	1/2	1/2	1		6	66		1402
333	0.5	118	112	0	0	3/4	2	1	1/8	1/8	1		3	69		1399
333	0.5	118	112	0	0	3/4	1	1	1/8	1/8	1		7	73		1396
667/2	0.5	118	112	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66		1400
667/2	0.5	118	112	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		1397
334	1.0	118	112	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		1401
334	1.0	118	112	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		1398
335	0.5	118	112	1/2	1/2	3/4	4	1	1/8	1/8	1		7	61		1406
335	0.5	118	112	1/2	1/2	3/4	3	1	1/8	1/8	1		4	64		1403
671/2	0.5	118	112	5/8	5/8	3/4	4	1	1/8	1/8	1		5	59		1407
671/2	0.5	118	112	5/8	5/8	3/4	3	1	1/8	1/8	1		2	62		1404
336	0.5	119	113	0	0	3/4	4	1	1/8	1/8	1		5	59		1417
336	0.5	119	113	0	0	3/4	3	1	1/8	1/8	1		2	62		1414
336	2.0	119	113	0	0	3/4	2	1	1/2	1/2	1		7	73		1411
336	2.0	119	113	0	0	3/4	1	1	1/2	1/2	1		4	76		1408
673/2	0.5	119	113	1/8	1/8	3/4	4	1	1/8	1/8	1		8	56		1418
673/2	0.5	119	113	1/8	1/8	3/4	3	1	1/8	1/8	1		5	59		1415
337	1.0	119	113	1/4	1/4	3/4	4	1	1/4	1/4	1		3	57		1419
337	1.0	119	113	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61		1416
338	0.5	119	113	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71		1412
338	0.5	119	113	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		1409
677/2	0.5	119	113	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69		1413
677/2	0.5	119	113	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		1410
339	0.5	120	114	0	0	3/4	2	1	1/8	1/8	1		3	69		1423
339	0.5	120	114	0	0	3/4	1	1	1/8	1/8	1		7	73		1420
339	2.0	120	114	0	0	3/4	3	1	1/2	1/2	1		4	76		1426
679/2	0.5	120	114	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66		1424
679/2	0.5	120	114	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		1421
340	1.0	120	114	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		1425
340	1.0	120	114	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		1422
341	0.5	120	114	1/2	1/2	3/4	3	1	1/8	1/8	1		2	74		1427
683/2	0.5	120	114	5/8	5/8	3/4	3	1	1/8	1/8	1		7	73		1428
342	2.0	121	115	0	0	3/4	4	1	1/2	1/2	1		4	64		1435
342	0.5	121	115	0	0	3/4	2	1	1/8	1/8	1		5	71		1432
342	0.5	121	115	0	0	3/4	1	1	1/8	1/8	1		2	74		1429
685/2	0.5	121	115	1/8	1/8	3/4	2	1	1/8	1/8	1		8	68		1433
685/2	0.5	121	115	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		1430
343	1.0	121	115	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		1434
343	1.0	121	115	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		1431
344	0.5	121	115	1/2	1/2	3/4	4	1	1/8	1/8	1		2	62		1436
689/2	0.5	121	115	5/8	5/8	3/4	4	1	1/8	1/8	1		7	61		1437
345	2.0	122	116	0	0	3/4	4	1	1/2	1/2	1		4	52		1447
345	2.0	122	116	0	0	3/4	3	1	1/2	1/2	1		4	64		1444
345	0.5	122	116	0	0	3/4	2	1	1/8	1/8	1		7	73		1441
345	0.5	122	116	0	0	3/4	1	1	1/8	1/8	1		3	81		1438
691/2	0.5	122	116	1/8	1/8	3/4	2	1	1/8	1/8	1		3	69		1442
691/2	0.5	122	116	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		1439
346	1.0	122	116	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		1443
346	1.0	122	116	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		1440
347	0.5	122	116	1/2	1/2	3/4	4	1	1/8	1/8	1		2	50		1448
347	0.5	122	116	1/2	1/2	3/4	3	1	1/8	1/8	1		2	62		1445
695/2	0.5	122	116	5/8	5/8	3/4	4	1	1/8	1/8	1		7	49		1449
695/2	0.5	122	116	5/8	5/8	3/4	3	1	1/8	1/8	1		7	61		1446
348	0.5	123	117	0	0	3/4	4	1	1/8	1/8	1		5	47		1459
348	0.5	123	117	0	0	3/4	3	1	1/8	1/8	1		5	59		1456
348	2.0	123	117	0	0	3/4	2	1	1/2	1/2	1		4	76		1453
348	2.0	123	117	0	0	3/4	1	1	1/2	1/2	1		4	88		1450
697/2	0.5	123	117	1/8	1/8	3/4	4	1	1/8	1/8	1		8	44		1460
697/2	0.5	123	117	1/8	1/8	3/4	3	1	1/8	1/8	1		8	56		1457
349	1.0	123	117	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45		1461
349	1.0	123	117	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		1458
350	0.5	123	117	1/2	1/2	3/4	2	1	1/8	1/8	1		2	74		1454
350	0.5	123	117	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86		1451
701/2	0.5	123	117	5/8	5/8	3/4	2	1	1/8	1/8	1		7	73		1455
701/2	0.5	123	117	5/8	5/8	3/4	1	1	1/8	1/8	1		7	85		1452
351	0.5	124	118	0	0	3/4	2	1	1/8	1/8	1		5	71		1465
351	0.5	124	118	0	0	3/4	1	1	1/8	1/8	1		5	83		1462
703/2	0.5	124	118	1/8	1/8	3/4	2	1	1/8	1/8	1		8	68		1466
703/2	0.5	124	118	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		1463
352	0.5	124	118	1/4	1/4	3/4	4	1	1/8	1/8	1		5	59		1471
352	0.5	124	118	1/4	1/4	3/4	3	1	1/8	1/8	1		2	62		1468
352	1.0	124	118	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		1467
352	1.0	124	118	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		1464
705/2	0.5	124	118	3/8	3/8	3/4	4	1	1/8	1/8	1		8	56		1472
705/2	0.5	124	118	3/8	3/8	3/4	3	1	1/8	1/8	1		5	59		1469
353	1.0	124	118	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		1473
353	1.0	124	118	1/2	1/2	3/4	3	1	1/4	1/4	1		7	61		1470
354	1.0	125	119	0	0	3/4	4	1	1/4	1/4	1		4	52		1483
354	0.5	125	119	0	0	3/4	3	1	1/8	1/8	1		8	56		1480
354	0.5	125	119	0	0	3/4	2	1	1/8	1/8	1		2	62		1477
354	0.5	125	119	0	0	3/4	1	1	1/8	1/8	1		5	71		1474
709/2	0.5	125	119	1/8	1/8	3/4	3	1	1/8	1/8	1		5	59		1481
709/2	0.5	125	119	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64		1478
709/2	0.5	125	119	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68		1475
355	1.0	125	119	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45		1484
355	1.0	125	119	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		1482
355	1.0	125	119	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		1479
355	1.0	125	119	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		1476
356	1.0	126	119	0	1/2	3/4	1	1	1/4	1/4	1		7	85		1485
357	3.0	127	120	0	0	3/4	1	2	3/4	1/2	3/2		3	69		1487
359	1.0	127	120	1/2	1/2	3/4	1	1	1/4	1/4	1		4	88		1486
360	3.0	128	121	0	0	3/4	1	2	3/4	1/2	3/2		3	69		1489
362	0.5	128	121	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		1490
362	1.0	128	121	1/2	1/2	3/4	1	1	1/4	1/4	1		6	90		1488
725/2	0.5	128	121	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61		1491
363	0.5	129	122	0	0	3/4	2	1	1/8	1/8	1		4	64		1494
363	3.0	129	122	0	0	3/4	1	2	3/4	1/2	3/2	1	3	69		1493
727/2	0.5	129	122	1/8	1/8	3/4	2	1	1/8	1/8	1		3	69		1495
364	0.5	129	122	1/4	1/4	3/4	2	1	1/8	1/8	1		7	73		1496
729/2	0.5	129	122	3/8	3/8	3/4	2	1	1/8	1/8	1		4	76		1497
365	0.5	129	122	1/2	1/2	3/4	2	1	1/8	1/8	1		7	73		1498
365	1.0	129	122	1/2	1/2	3/4	1	1	1/4	1/4	1		4	88		1492
731/2	0.5	129	122	5/8	5/8	3/4	2	1	1/8	1/8	1		3	81		1499
366	3.0	130	123	0	0	3/4	1	2	3/4	1/2	3/2	0	3	69		1503
366	0.5	130	123	0	0	3/4	2	1	1/8	1/8	1		2	74		1504
366	1.0	130	123	0	0	3/4	1	1	1/4	1/4	1		6	90		1500
733/2	0.5	130	123	1/8	1/8	3/4	2	1	1/8	1/8	1		3	81		1505
367	0.5	130	123	1/4	1/4	3/4	2	1	1/8	1/8	1		7	73		1506
367	1.0	130	123	1/4	1/4	3/4	1	1	1/4	1/4	1		4	88		1501
735/2	0.5	130	123	3/8	3/8	3/4	2	1	1/8	1/8	1		3	81		1507
368	0.5	130	123	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71		1508
368	1.0	130	123	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86		1502
737/2	0.5	130	123	5/8	5/8	3/4	2	1	1/8	1/8	1		3	81		1509
369	3.0	131	124	0	0	3/4	1	2	3/4	1/2	3/2	0	3	69		1512
369	0.5	131	124	0	0	3/4	2	1	1/8	1/8	1		7	73		1513
369	2.0	131	124	0	0	3/4	1	1	1/2	1/2	1		4	88		1510
739/2	0.5	131	124	1/8	1/8	3/4	2	1	1/8	1/8	1		3	81		1514
370	0.5	131	124	1/4	1/4	3/4	2	1	1/8	1/8	1		5	71		1515
741/2	0.5	131	124	3/8	3/8	3/4	2	1	1/8	1/8	1		3	81		1516
371	0.5	131	124	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		1517
371	1.0	131	124	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85		1511
743/2	0.5	131	124	5/8	5/8	3/4	2	1	1/8	1/8	1		3	81		1518
372	3.0	132	125	0	0	3/4	1	2	3/4	1/2	3/2	0	3	69		1522
372	0.5	132	125	0	0	3/4	2	1	1/8	1/8	1		5	71		1523
372	1.0	132	125	0	0	3/4	1	1	1/4	1/4	1		2	86		1519
745/2	0.5	132	125	1/8	1/8	3/4	2	1	1/8	1/8	1		3	81		1524
373	0.5	132	125	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69		1525
373	1.0	132	125	1/4	1/4	3/4	1	1	1/4	1/4	1		7	85		1520
747/2	0.5	132	125	3/8	3/8	3/4	2	1	1/8	1/8	1		3	81		1526
374	0.5	132	125	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71		1527
374	1.0	132	125	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86		1521
749/2	0.5	132	125	5/8	5/8	3/4	2	1	1/8	1/8	1		3	81		1528
375	3.0	133	126	0	0	3/4	1	2	3/4	1/2	3/2	0	3	69		1533
375	0.5	133	126	0	0	3/4	2	1	1/8	1/8	1		5	71		1534
375	0.5	133	126	0	0	3/4	1	1	1/8	1/8	1		7	85		1529
751/2	0.5	133	126	1/8	1/8	3/4	2	1	1/8	1/8	1		3	81		1535
751/2	0.5	133	126	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86		1530
376	0.5	133	126	1/4	1/4	3/4	2	1	1/8	1/8	1		7	73		1536
376	1.0	133	126	1/4	1/4	3/4	1	1	1/4	1/4	1		4	88		1531
753/2	0.5	133	126	3/8	3/8	3/4	2	1	1/8	1/8	1		3	81		1537
377	0.5	133	126	1/2	1/2	3/4	2	1	1/8	1/8	1		2	74		1538
377	1.0	133	126	1/2	1/2	3/4	1	1	1/4	1/4	1		4	88		1532
755/2	0.5	133	126	5/8	5/8	3/4	2	1	1/8	1/8	1		7	73		1539
378	3.0	134	127	0	0	3/4	1	2	3/4	1/2	3/2	0	3	69		1543
378	0.5	134	127	0	0	3/4	2	1	1/8	1/8	1		2	74		1544
378	1.0	134	127	0	0	3/4	1	1	1/4	1/4	1		6	90		1540
757/2	0.5	134	127	1/8	1/8	3/4	2	1	1/8	1/8	1		3	81		1545
379	0.5	134	127	1/4	1/4	3/4	2	1	1/8	1/8	1		7	73		1546
379	1.0	134	127	1/4	1/4	3/4	1	1	1/4	1/4	1		4	88		1541
759/2	0.5	134	127	3/8	3/8	3/4	2	1	1/8	1/8	1		3	81		1547
380	0.5	134	127	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71		1548
380	1.0	134	127	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86		1542
761/2	0.5	134	127	5/8	5/8	3/4	2	1	1/8	1/8	1		3	81		1549
381	3.0	135	128	0	0	3/4	1	2	3/4	1/2	3/2	0	3	69		1552
381	0.5	135	128	0	0	3/4	2	1	1/8	1/8	1		7	73		1553
381	2.0	135	128	0	0	3/4	1	1	1/2	1/2	1		4	88		1550
763/2	0.5	135	128	1/8	1/8	3/4	2	1	1/8	1/8	1		3	81		1554
382	0.5	135	128	1/4	1/4	3/4	2	1	1/8	1/8	1		5	71		1555
765/2	0.5	135	128	3/8	3/8	3/4	2	1	1/8	1/8	1		3	81		1556
383	0.5	135	128	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		1557
383	1.0	135	128	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85		1551
767/2	0.5	135	128	5/8	5/8	3/4	2	1	1/8	1/8	1		3	81		1558
384	3.0	136	129	0	0	3/4	1	2	3/4	1/2	3/2	0	3	69		1563
384	0.5	136	129	0	0	3/4	2	1	1/8	1/8	1		5	71		1564
384	1.0	136	129	0	0	3/4	1	1	1/4	1/4	1		2	86		1559
769/2	0.5	136	129	1/8	1/8	3/4	2	1	1/8	1/8	1		3	81		1565
385	0.5	136	129	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69		1566
385	1.0	136	129	1/4	1/4	3/4	1	1	1/4	1/4	1		7	85		1560
771/2	0.5	136	129	3/8	3/8	3/4	2	1	1/8	1/8	1		3	81		1567
386	0.5	136	129	1/2	1/2	3/4	2	1	1/8	1/8	1		6	78		1568
386	0.5	136	129	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		1561
773/2	0.5	136	129	5/8	5/8	3/4	2	1	1/8	1/8	1		2	74		1569
773/2	0.5	136	129	5/8	5/8	3/4	1	1	1/8	1/8	1		2	86		1562
387	3.0	137	130	0	0	3/4	1	2	3/4	1/2	3/2	-1	3	69		1572
387	0.5	137	130	0	0	3/4	2	1	1/8	1/8	1		4	76		1573
387	2.0	137	130	0	0	3/4	1	1	1/2	1/2	1		7	85		1570
775/2	0.5	137	130	1/8	1/8	3/4	2	1	1/8	1/8	1		6	78		1574
388	0.5	137	130	1/4	1/4	3/4	2	1	1/8	1/8	1		4	76		1575
777/2	0.5	137	130	3/8	3/8	3/4	2	1	1/8	1/8	1		7	73		1576
389	0.5	137	130	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		1577
389	1.0	137	130	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85		1571
779/2	0.5	137	130	5/8	5/8	3/4	2	1	1/8	1/8	1		7	73		1578
390	3.0	138	131	0	0	3/4	1	2	3/4	1/2	3/2		3	69		1580
390	0.5	138	131	0	0	3/4	2	1	1/8	1/8	1		4	76		1581
781/2	0.5	138	131	1/8	1/8	3/4	2	1	1/8	1/8	1		3	81		1582
391	0.5	138	131	1/4	1/4	3/4	2	1	1/8	1/8	1		7	85		1583
783/2	0.5	138	131	3/8	3/8	3/4	2	1	1/8	1/8	1		4	88		1584
392	0.5	138	131	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57		1587
392	0.5	138	131	1/2	1/2	3/4	2	1	1/8	1/8	1		4	76		1585
392	1.0	138	131	1/2	1/2	3/4	1	1	1/4	1/4	1		4	88		1579
785/2	0.5	138	131	5/8	5/8	3/4	3	1	1/8	1/8	1		7	61		1588
785/2	0.5	138	131	5/8	5/8	3/4	2	1	1/8	1/8	1		3	81		1586
393	0.5	139	132	0	0	3/4	3	1	1/8	1/8	1		4	64		1597
393	3.0	139	132	0	0	3/4	1	2	3/4	1/2	3/2		3	69		1590
393	0.5	139	132	0	0	3/4	2	1	1/8	1/8	1		4	76		1591
787/2	0.5	139	132	1/8	1/8	3/4	3	1	1/8	1/8	1		3	69		1598
787/2	0.5	139	132	1/8	1/8	3/4	2	1	1/8	1/8	1		7	85		1592
394	0.5	139	132	1/4	1/4	3/4	3	1	1/8	1/8	1		7	73		1599
394	0.5	139	132	1/4	1/4	3/4	2	1	1/8	1/8	1		4	76		1593
789/2	0.5	139	132	3/8	3/8	3/4	3	1	1/8	1/8	1		4	76		1600
789/2	0.5	139	132	3/8	3/8	3/4	2	1	1/8	1/8	1		7	85		1594
395	0.5	139	132	1/2	1/2	3/4	4	1	1/8	1/8	1		3	45		1602
395	1.0	139	132	1/2	1/2	3/4	3	1	1/4	1/4	1	1	3	57		1601
395	0.5	139	132	1/2	1/2	3/4	2	1	1/8	1/8	1		4	76		1595
395	1.0	139	132	1/2	1/2	3/4	1	1	1/4	1/4	1		3	93		1589
791/2	0.5	139	132	5/8	5/8	3/4	4	1	1/8	1/8	1		7	49		1603
791/2	0.5	139	132	5/8	5/8	3/4	2	1	1/8	1/8	1		3	81		1596
396	0.5	140	133	0	0	3/4	4	1	1/8	1/8	1		4	52		1613
396	3.0	140	133	0	0	3/4	3	1	3/4	1/2	3/2	0	3	57		1612
396	3.0	140	133	0	0	3/4	1	2	3/4	1/2	3/2	1	3	69		1605
396	0.5	140	133	0	0	3/4	2	1	1/8	1/8	1		4	76		1606
793/2	0.5	140	133	1/8	1/8	3/4	4	1	1/8	1/8	1		3	57		1614
793/2	0.5	140	133	1/8	1/8	3/4	2	1	1/8	1/8	1		7	85		1607
397	0.5	140	133	1/4	1/4	3/4	4	1	1/8	1/8	1		7	61		1615
397	0.5	140	133	1/4	1/4	3/4	2	1	1/8	1/8	1		4	76		1608
795/2	0.5	140	133	3/8	3/8	3/4	4	1	1/8	1/8	1		4	64		1616
795/2	0.5	140	133	3/8	3/8	3/4	2	1	1/8	1/8	1		7	73		1609
398	1.0	140	133	1/2	1/2	3/4	4	1	1/4	1/4	1	1	3	45		1617
398	0.5	140	133	1/2	1/2	3/4	2	1	1/8	1/8	1		7	73		1610
398	1.0	140	133	1/2	1/2	3/4	1	1	1/4	1/4	1		4	88		1604
797/2	0.5	140	133	5/8	5/8	3/4	2	1	1/8	1/8	1		3	81		1611
399	3.0	141	134	0	0	3/4	4	1	3/4	1/2	3/2	0	3	45		1629
399	3.0	141	134	0	0	3/4	3	1	3/4	1/2	3/2	0	3	57		1628
399	3.0	141	134	0	0	3/4	1	2	3/4	1/2	3/2	0	3	69		1621
399	0.5	141	134	0	0	3/4	2	1	1/8	1/8	1		2	74		1622
399	1.0	141	134	0	0	3/4	1	1	1/4	1/4	1		6	90		1618
799/2	0.5	141	134	1/8	1/8	3/4	2	1	1/8	1/8	1		3	81		1623
400	0.5	141	134	1/4	1/4	3/4	2	1	1/8	1/8	1		7	73		1624
400	1.0	141	134	1/4	1/4	3/4	1	1	1/4	1/4	1		4	88		1619
801/2	0.5	141	134	3/8	3/8	3/4	2	1	1/8	1/8	1		3	81		1625
401	0.5	141	134	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71		1626
401	1.0	141	134	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86		1620
803/2	0.5	141	134	5/8	5/8	3/4	2	1	1/8	1/8	1		3	81		1627
402	3.0	142	135	0	0	3/4	4	1	3/4	1/2	3/2	0	3	45		1640
402	3.0	142	135	0	0	3/4	3	1	3/4	1/2	3/2	0	3	57		1639
402	3.0	142	135	0	0	3/4	1	2	3/4	1/2	3/2	0	3	69		1632
402	0.5	142	135	0	0	3/4	2	1	1/8	1/8	1		7	73		1633
402	2.0	142	135	0	0	3/4	1	1	1/2	1/2	1		4	88		1630
