mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
30	30	169/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		0	60	C4	4	298
30	30	85	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		5	59	B3	3	302
30	30	85	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	D4	4	299
30	30	86	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		4	76	E5	5	295
30	30	86	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	G5	5	292
30	30	173/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		2	74	D5	5	296
30	30	173/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	293
31	31	87	2.0		0	0	3/4	4	1	1/2	1/2	1		4	64	E4	4	312
31	31	87	2.0		0	0	3/4	3	1	1/2	1/2	1		1	67	G4	4	309
31	31	87	0.5		0	0	3/4	2	1	1/8	1/8	1		2	74	D5	5	306
31	31	87	0.5		0	0	3/4	1	1	1/8	1/8	1		-1	77	F5	5	303
31	31	175/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		5	71	B4	4	307
31	31	175/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	304
31	31	88	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		0	72	C5	5	308
31	31	88	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	E5	5	305
31	31	89	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		2	62	D4	4	313
31	31	89	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65	F4	4	310
31	31	179/2	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		0	60	C4	4	314
31	31	179/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		4	64	E4	4	311
32	32	90	2.0		0	0	3/4	4	1	1/2	1/2	1		-2	58	Bb3	3	324
32	32	90	2.0		0	0	3/4	3	1	1/2	1/2	1		2	62	D4	4	321
32	32	91	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		4	76	E5	5	318
32	32	91	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	G5	5	315
32	32	92	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		3	57	A3	3	325
32	32	92	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		0	60	C4	4	322
32	32	92	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		-1	77	F5	5	319
32	32	92	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	A5	5	316
32	32	185/2	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		1	55	G3	3	326
32	32	185/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		-2	58	Bb3	3	323
32	32	185/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		1	79	G5	5	320
32	32	185/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	317
33	33	93	2.0		0	0	3/4	4	1	1/2	1/2	1		3	45	A2	2	336
33	33	93	2.0		0	0	3/4	3	1	1/2	1/2	1		3	57	A3	3	333
33	33	93	1.0		0	0	3/4	2	1	1/4	1/4	1		-1	77	F5	5	330
33	33	93	1.0		0	0	3/4	1	1	1/4	1/4	1		0	84	C6	6	327
33	33	94	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	F4	4	331
33	33	94	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77	F5	5	328
33	33	95	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		1	43	G2	2	337
33	33	95	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		1	55	G3	3	334
33	33	95	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	A4	4	332
33	33	95	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	329
33	33	191/2	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		-1	41	F2	2	338
33	33	191/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53	F3	3	335
34	34	96	0.5		0	0	3/4	4	1	1/8	1/8	1		-3	39	Eb2	2	348
34	34	96	0.5		0	0	3/4	3	1	1/8	1/8	1		-3	51	Eb3	3	345
34	34	96	1.0		0	0	3/4	2	1	1/4	1/4	1		3	69	A4	4	342
34	34	96	1.0		0	0	3/4	1	1	1/4	1/4	1		3	81	A5	5	339
34	34	193/2	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		0	36	C2	2	349
34	34	193/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		0	48	C3	3	346
34	34	97	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		2	38	D2	2	350
34	34	97	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		2	50	D3	3	347
34	34	97	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70	Bb4	4	343
34	34	97	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82	Bb5	5	340
34	34	98	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	D5	5	344
34	34	98	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		2	86	D6	6	341
35	35	99	1.0		0	0	3/4	4	1	1/4	1/4	1		6	42	F#2	2	357
35	35	99	2.0		0	0	3/4	3	1	1/2	1/2	1		-2	58	Bb3	3	354
35	35	99	2.0		0	0	3/4	2	1	1/2	1/2	1		-2	70	Bb4	4	351
35	35	100	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		1	43	G2	2	358
35	35	101	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		-2	46	Bb2	2	359
35	35	101	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		3	57	A3	3	355
35	35	101	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		3	69	A4	4	352
35	35	203/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		1	55	G3	3	356
35	35	203/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		1	67	G4	4	353
36	36	102	1.0		0	0	3/4	4	1	1/4	1/4	1		5	47	B2	2	370
36	36	102	0.5		0	0	3/4	3	1	1/8	1/8	1		-1	53	F3	3	365
36	36	102	0.5		0	0	3/4	2	1	1/8	1/8	1		-1	65	F4	4	360
36	36	205/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		2	50	D3	3	366
36	36	205/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	361
36	36	103	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		0	48	C3	3	371
36	36	103	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		4	52	E3	3	367
36	36	103	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	362
36	36	104	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		2	50	D3	3	372
36	36	104	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		-1	53	F3	3	368
36	36	104	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		1	79	G5	5	363
36	36	209/2	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		4	52	E3	3	373
36	36	209/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		1	55	G3	3	369
36	36	209/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		4	76	E5	5	364
37	37	105	1.0		0	0	3/4	4	1	1/4	1/4	1		4	52	E3	3	383
37	37	105	1.0		0	0	3/4	3	1	1/4	1/4	1		1	55	G3	3	380
37	37	105	2.0		0	0	3/4	2	1	1/2	1/2	1		3	81	A5	5	377
37	37	105	2.0		0	0	3/4	1	1	1/2	1/2	1		0	84	C6	6	374
37	37	106	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		-1	53	F3	3	384
37	37	106	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	A3	3	381
37	37	107	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	A3	3	385
37	37	107	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		0	60	C4	4	382
37	37	107	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		1	79	G5	5	378
37	37	107	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	375
37	37	215/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		-1	77	F5	5	379
37	37	215/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	376
38	38	108	2.0		0	0	3/4	4	1	1/2	1/2	1		-2	58	Bb3	3	395
38	38	108	2.0		0	0	3/4	3	1	1/2	1/2	1		2	62	D4	4	392
38	38	108	0.5		0	0	3/4	2	1	1/8	1/8	1		4	76	E5	5	389
38	38	108	0.5		0	0	3/4	1	1	1/8	1/8	1		1	79	G5	5	386
38	38	217/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		0	72	C5	5	390
38	38	217/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	387
38	38	109	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	D5	5	391
38	38	109	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77	F5	5	388
38	38	110	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		1	55	G3	3	396
38	38	110	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		-2	58	Bb3	3	393
38	38	221/2	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	397
38	38	221/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		3	57	A3	3	394
39	39	111	2.0		0	0	3/4	4	1	1/2	1/2	1		4	52	E3	3	407
39	39	111	2.0		0	0	3/4	3	1	1/2	1/2	1		1	55	G3	3	404
39	39	111	0.5		0	0	3/4	2	1	1/8	1/8	1		-1	77	F5	5	401
39	39	111	0.5		0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	398
39	39	223/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		2	74	D5	5	402
39	39	223/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	399
39	39	112	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		4	76	E5	5	403
39	39	112	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	G5	5	400
39	39	113	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		2	50	D3	3	408
39	39	113	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		-1	53	F3	3	405
39	39	227/2	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		0	48	C3	3	409
39	39	227/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		4	52	E3	3	406
40	40	114	1.5		0	0	3/4	4	1	3/8	1/4	3/2		-1	53	F3	3	422
40	40	114	1.5		0	0	3/4	3	1	3/8	1/4	3/2		3	57	A3	3	418
40	40	114	0.5		0	0	3/4	2	1	1/8	1/8	1		1	79	G5	5	414
40	40	114	0.5		0	0	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	410
40	40	229/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		4	76	E5	5	415
40	40	229/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	411
40	40	115	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77	F5	5	416
40	40	115	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	A5	5	412
40	40	231/2	0.5		3/8	3/8	3/4	4	1	1/8	1/8	1		4	52	E3	3	423
40	40	231/2	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		1	55	G3	3	419
40	40	116	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		2	50	D3	3	424
40	40	116	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		-1	53	F3	3	420
40	40	116	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		-1	77	F5	5	417
40	40	116	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	413
40	40	233/2	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		0	48	C3	3	425
40	40	233/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		4	52	E3	3	421
41	41	117	0.5		0	0	3/4	4	1	1/8	1/8	1		-2	46	Bb2	2	438
41	41	117	0.5		0	0	3/4	3	1	1/8	1/8	1		2	50	D3	3	432
41	41	117	1.0		0	0	3/4	2	1	1/4	1/4	1		-1	77	F5	5	429
41	41	117	1.0		0	0	3/4	1	1	1/4	1/4	1		3	81	A5	5	426
41	41	235/2	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		3	45	A2	2	439
41	41	235/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		0	48	C3	3	433
41	41	118	0.5		1/4	1/4	3/4	4	1	1/8	1/8	1		1	43	G2	2	440
41	41	118	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		2	50	D3	3	434
41	41	118	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		1	79	G5	5	430
41	41	118	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82	Bb5	5	427
41	41	237/2	0.5		3/8	3/8	3/4	4	1	1/8	1/8	1		-1	41	F2	2	441
41	41	237/2	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		-1	53	F3	3	435
41	41	119	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	C3	3	442
41	41	119	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		1	55	G3	3	436
41	41	119	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		4	76	E5	5	431
41	41	119	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	428
41	41	239/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		0	60	C4	4	437
42	42	120	0.5		0	0	3/4	3	1	1/8	1/8	1		6	54	F#3	3	451
42	42	120	1.0		0	0	3/4	2	1	1/4	1/4	1		3	69	A4	4	448
42	42	120	0.5		0	0	3/4	1	1	1/8	1/8	1		0	84	C6	6	443
42	42	241/2	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		6	66	F#4	4	452
42	42	241/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	444
42	42	121	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	449
42	42	121	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		1	67	G4	4	453
42	42	121	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82	Bb5	5	445
42	42	122	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	450
42	42	122	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		4	64	E4	4	454
42	42	122	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	G4	4	450
42	42	122	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	446
42	42	245/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	447
43	43	123	1.0		0	0	3/4	3	1	1/4	1/4	1		-1	65	F4	4	462
43	43	123	1.0		0	0	3/4	2	1	1/4	1/4	1		0	72	C5	5	459
43	43	123	1.0		0	0	3/4	1	1	1/4	1/4	1		3	81	A5	5	455
43	43	124	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	D4	4	463
43	43	124	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	F4	4	460
43	43	124	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	A5	5	456
43	43	249/2	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	457
43	43	125	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		4	64	E4	4	464
43	43	125	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	G4	4	461
43	43	125	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		-2	70	Bb4	4	461
43	43	125	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	458
44	44	126	1.0		0	0	3/4	3	1	1/4	1/4	1		7	61	C#4	4	473
44	44	126	1.0		0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	470
44	44	126	0.5		0	0	3/4	1	1	1/8	1/8	1		1	79	G5	5	465
44	44	253/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	466
44	44	127	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	D4	4	474
44	44	127	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	F4	4	471
44	44	127	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77	F5	5	467
44	44	128	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	B3	3	475
44	44	128	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	G4	4	472
44	44	128	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	D5	5	472
44	44	128	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77	F5	5	468
44	44	257/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	469
45	45	129	1.0		0	0	3/4	3	1	1/4	1/4	1		0	60	C4	4	484
45	45	129	1.0		0	0	3/4	2	1	1/4	1/4	1		1	67	G4	4	480
45	45	129	1.0		0	0	3/4	2	1	1/4	1/4	1		0	72	C5	5	480
45	45	129	1.0		0	0	3/4	1	1	1/4	1/4	1		4	76	E5	5	476
45	45	130	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	A3	3	485
45	45	130	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	F4	4	481
45	45	130	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		0	72	C5	5	481
45	45	130	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	E5	5	477
45	45	261/2	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	478
45	45	131	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		1	43	G2	2	487
45	45	131	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	B3	3	486
45	45	131	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65	F4	4	482
45	45	131	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	479
45	45	263/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	483
46	46	132	0.5		0	0	3/4	4	1	1/8	1/8	1		3	45	A2	2	495
46	46	132	1.0		0	0	3/4	3	1	1/4	1/4	1		2	50	D3	3	491
46	46	132	2.0		0	0	3/4	2	1	1/2	1/2	1		-1	65	F4	4	488
46	46	265/2	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		6	42	F#2	2	496
46	46	133	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		1	43	G2	2	497
46	46	133	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	D4	4	492
46	46	134	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		0	60	C4	4	493
46	46	134	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	E4	4	489
46	46	269/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		5	59	B3	3	494
46	46	269/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	490
47	47	135	0.5		0	0	3/4	4	1	1/8	1/8	1		3	45	A2	2	504
47	47	135	2.0		0	0	3/4	3	1	1/2	1/2	1		4	52	E3	3	501
47	47	135	2.0		0	0	3/4	2	1	1/2	1/2	1		1	67	G4	4	498
47	47	271/2	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		6	42	F#2	2	505
47	47	136	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		1	43	G2	2	506
47	47	137	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		2	50	D3	3	502
47	47	137	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65	F4	4	499
47	47	275/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		0	48	C3	3	503
47	47	275/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	500
48	48	138	0.5		0	0	3/4	4	1	1/8	1/8	1		3	45	A2	2	516
48	48	138	2.0		0	0	3/4	3	1	1/2	1/2	1		-1	53	F3	3	513
48	48	138	2.0		0	0	3/4	2	1	1/2	1/2	1		5	59	B3	3	510
48	48	138	2.0		0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	510
48	48	138	2.0		0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	507
48	48	277/2	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		6	42	F#2	2	517
48	48	139	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		1	43	G2	2	518
48	48	140	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		0	60	C4	4	514
48	48	140	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	E4	4	511
48	48	140	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		0	72	C5	5	508
48	48	281/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		2	62	D4	4	515
48	48	281/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65	F4	4	512
48	48	281/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	509
49	49	141	0.5		0	0	3/4	4	1	1/8	1/8	1		3	45	A2	2	528
49	49	141	2.0		0	0	3/4	3	1	1/2	1/2	1		1	55	G3	3	525
49	49	141	2.0		0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	522
49	49	141	2.0		0	0	3/4	2	1	1/2	1/2	1		4	64	E4	4	522
49	49	141	2.0		0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	519
49	49	283/2	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		6	42	F#2	2	529
49	49	142	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		1	43	G2	2	530
49	49	143	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		2	62	D4	4	526
49	49	143	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65	F4	4	523
49	49	143	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	520
49	49	287/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		4	64	E4	4	527
49	49	287/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		1	67	G4	4	524
49	49	287/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	521
50	50	144	2.0		0	0	3/4	3	1	1/2	1/2	1		2	62	D4	4	537
50	50	144	2.0		0	0	3/4	4	1	1/2	1/2	1		-1	65	F4	4	540
50	50	144	2.0		0	0	3/4	2	1	1/2	1/2	1		1	67	G4	4	534
50	50	144	2.0		0	0	3/4	2	1	1/2	1/2	1		5	71	B4	4	534
50	50	144	2.0		0	0	3/4	3	1	1/2	1/2	1		2	74	D5	5	537
50	50	144	0.5		0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	531
50	50	289/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	532
50	50	145	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	G5	5	533
50	50	146	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		4	64	E4	4	541
50	50	146	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		1	67	G4	4	538
50	50	146	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		0	72	C5	5	535
50	50	293/2	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		2	62	D4	4	542
50	50	293/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		-1	65	F4	4	539
50	50	293/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		2	74	D5	5	536
51	51	147	2.0		0	0	3/4	3	1	1/2	1/2	1		4	64	E4	4	549
51	51	147	2.0		0	0	3/4	2	1	1/2	1/2	1		1	67	G4	4	546
51	51	147	2.0		0	0	3/4	4	1	1/2	1/2	1		1	67	G4	4	552
51	51	147	2.0		0	0	3/4	2	1	1/2	1/2	1		0	72	C5	5	546
51	51	147	2.0		0	0	3/4	3	1	1/2	1/2	1		4	76	E5	5	549
51	51	147	0.5		0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	543
51	51	295/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	544
51	51	148	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	G5	5	545
51	51	149	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		-1	65	F4	4	553
51	51	149	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		3	69	A4	4	550
51	51	149	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		2	74	D5	5	547
51	51	299/2	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		4	64	E4	4	554
51	51	299/2	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		1	67	G4	4	551
51	51	299/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		4	76	E5	5	548
52	52	150	1.0		0	0	3/4	4	1	1/4	1/4	1		5	47	B2	2	558
52	52	150	2.0		0	0	3/4	1	1	1/2	1/2	1		4	64	E4	4	555
52	52	151	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		0	48	C3	3	559
52	52	152	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	560
52	52	152	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		2	62	D4	4	556
52	52	305/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		0	60	C4	4	557
53	53	153	1.0		0	0	3/4	3	1	1/4	1/4	1		4	52	E3	3	567
53	53	153	0.5		0	0	3/4	1	1	1/8	1/8	1		5	59	B3	3	561
53	53	153	2.0		0	0	3/4	2	1	1/2	1/2	1		0	72	C5	5	564
53	53	307/2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		8	56	G#3	3	562
53	53	154	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		-1	53	F3	3	568
53	53	154	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		3	57	A3	3	563
53	53	155	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	569
53	53	155	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		5	71	B4	4	565
53	53	311/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		3	69	A4	4	566
54	54	156	1.0		0	0	3/4	4	1	1/4	1/4	1		7	61	C#4	4	580
54	54	156	1.0		0	0	3/4	3	1	1/4	1/4	1		4	64	E4	4	577
54	54	156	0.5		0	0	3/4	2	1	1/8	1/8	1		1	67	G4	4	573
54	54	156	2.0		0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	570
54	54	313/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	574
54	54	157	1.0		1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	D4	4	578
54	54	157	1.0		1/4	1/4	3/4	4	1	1/4	1/4	1		2	62	D4	4	581
54	54	157	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	F4	4	575
54	54	158	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	576
54	54	158	1.0		1/2	1/2	3/4	4	1	1/4	1/4	1		-1	65	F4	4	582
54	54	158	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	G4	4	571
54	54	158	1.0		1/2	1/2	3/4	3	1	1/4	1/4	1		3	69	A4	4	579
