quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
39	0.5	17	16	1/8	1/8	6/8	4	1	1/8		1/8	1		-5	49		319
39	0.5	17	16	1/8	1/8	6/8	3	1	1/8		1/8	1		1	55		313
39	0.5	17	16	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	70		307
39	0.5	17	16	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76		301
79/2	0.5	17	16	1/4	1/4	6/8	4	1	1/8		1/8	1		0	48		320
79/2	0.5	17	16	1/4	1/4	6/8	3	1	1/8		1/8	1		-1	53		314
79/2	0.5	17	16	1/4	1/4	6/8	2	1	1/8		1/8	1		-4	68		308
79/2	0.5	17	16	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77		302
40	0.5	17	16	3/8	3/8	6/8	4	1	1/8		1/8	1		-1	41		321
40	0.5	17	16	3/8	3/8	6/8	3	1	1/8		1/8	1		-1	53		315
40	0.5	17	16	3/8	3/8	6/8	2	1	1/8		1/8	1		-4	68		309
40	0.5	17	16	3/8	3/8	6/8	1	1	1/8		1/8	1		-4	80		303
81/2	0.5	17	16	1/2	1/2	6/8	4	1	1/8		1/8	1		4	40		322
81/2	0.5	17	16	1/2	1/2	6/8	3	1	1/8		1/8	1		-2	58		316
81/2	0.5	17	16	1/2	1/2	6/8	2	1	1/8		1/8	1		-5	73		310
81/2	0.5	17	16	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79		304
41	0.5	17	16	5/8	5/8	6/8	4	1	1/8		1/8	1		-1	41		323
41	0.5	17	16	5/8	5/8	6/8	3	1	1/8		1/8	1		-4	56		317
41	0.5	17	16	5/8	5/8	6/8	2	1	1/8		1/8	1		0	72		311
41	0.5	17	16	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	80		305
83/2	0.0	18	17	0	0	6/8	1	1	0	grace16	1/16	1		1	79		324
83/2	0.5	18	17	0	0	6/8	4	1	1/8		1/8	1		4	40		345
83/2	0.5	18	17	0	0	6/8	3	1	1/8		1/8	1		1	55		338
83/2	0.5	18	17	0	0	6/8	2	1	1/8		1/8	1		1	67		331
83/2	1.0	18	17	0	0	6/8	1	1	1/4		1/4	1		0	84		325
42	0.5	18	17	1/8	1/8	6/8	4	1	1/8		1/8	1		-5	37		346
42	0.5	18	17	1/8	1/8	6/8	3	1	1/8		1/8	1		4	64		339
42	0.5	18	17	1/8	1/8	6/8	2	1	1/8		1/8	1		4	76		332
85/2	0.5	18	17	1/4	1/4	6/8	4	1	1/8		1/8	1		0	36		347
85/2	0.25	18	17	1/4	1/4	6/8	3	1	1/16		1/16	1		1	67		340
85/2	0.25	18	17	1/4	1/4	6/8	2	1	1/16		1/16	1		1	79		333
85/2	0.25	18	17	1/4	1/4	6/8	1	1	1/16		1/16	1		-2	82		326
171/4	0.25	18	17	5/16	5/16	6/8	3	1	1/16		1/16	1		4	64		341
171/4	0.25	18	17	5/16	5/16	6/8	2	1	1/16		1/16	1		4	76		334
171/4	0.25	18	17	5/16	5/16	6/8	1	1	1/16		1/16	1		1	79		327
43	0.5	18	17	3/8	3/8	6/8	4	1	1/8		1/8	1		-1	41		348
43	0.5	18	17	3/8	3/8	6/8	3	1	1/8		1/8	1		4	64		342
43	0.5	18	17	3/8	3/8	6/8	2	1	1/8		1/8	1		1	79		335
43	0.5	18	17	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	82		328
87/2	0.5	18	17	1/2	1/2	6/8	4	1	1/8		1/8	1		-4	44		349
87/2	0.5	18	17	1/2	1/2	6/8	3	1	1/8		1/8	1		0	72		343
87/2	0.5	18	17	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	77		336
87/2	0.5	18	17	1/2	1/2	6/8	1	1	1/8		1/8	1		-4	80		329
44	0.5	18	17	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		350
44	0.5	18	17	5/8	5/8	6/8	3	1	1/8		1/8	1		-1	53		344
44	0.5	18	17	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	56		337
44	0.5	18	17	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		330
89/2	0.25	19	18	0	0	6/8	4	1	1/16		1/16	1		0	48		387
89/2	0.25	19	18	0	0	6/8	3	1	1/16		1/16	1		4	52		375
89/2	0.25	19	18	0	0	6/8	2	1	1/16		1/16	1		1	55		363
89/2	0.25	19	18	0	0	6/8	1	1	1/16		1/16	1		0	84		351
179/4	0.25	19	18	1/16	1/16	6/8	4	1	1/16		1/16	1		0	48		388
179/4	0.25	19	18	1/16	1/16	6/8	3	1	1/16		1/16	1		4	52		376
179/4	0.25	19	18	1/16	1/16	6/8	2	1	1/16		1/16	1		1	55		364
179/4	0.25	19	18	1/16	1/16	6/8	1	1	1/16		1/16	1		-2	82		352
45	0.25	19	18	1/8	1/8	6/8	4	1	1/16		1/16	1		0	48		389
45	0.25	19	18	1/8	1/8	6/8	3	1	1/16		1/16	1		-1	53		377
45	0.25	19	18	1/8	1/8	6/8	2	1	1/16		1/16	1		-4	56		365
45	0.25	19	18	1/8	1/8	6/8	1	1	1/16		1/16	1		1	79		353
181/4	0.25	19	18	3/16	3/16	6/8	4	1	1/16		1/16	1		0	48		390
181/4	0.25	19	18	3/16	3/16	6/8	3	1	1/16		1/16	1		-1	53		378
181/4	0.25	19	18	3/16	3/16	6/8	2	1	1/16		1/16	1		-4	56		366
181/4	0.25	19	18	3/16	3/16	6/8	1	1	1/16		1/16	1		-4	80		354
91/2	0.25	19	18	1/4	1/4	6/8	4	1	1/16		1/16	1		0	48		391
91/2	0.25	19	18	1/4	1/4	6/8	3	1	1/16		1/16	1		-1	53		379
91/2	0.25	19	18	1/4	1/4	6/8	2	1	1/16		1/16	1		-4	56		367
91/2	0.25	19	18	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76		355
183/4	0.25	19	18	5/16	5/16	6/8	4	1	1/16		1/16	1		0	48		392
183/4	0.25	19	18	5/16	5/16	6/8	3	1	1/16		1/16	1		-1	53		380
183/4	0.25	19	18	5/16	5/16	6/8	2	1	1/16		1/16	1		-4	56		368
183/4	0.25	19	18	5/16	5/16	6/8	1	1	1/16		1/16	1		-1	77		356
46	0.25	19	18	3/8	3/8	6/8	4	1	1/16		1/16	1		0	48		393
46	0.25	19	18	3/8	3/8	6/8	3	1	1/16		1/16	1		4	52		381
46	0.25	19	18	3/8	3/8	6/8	2	1	1/16		1/16	1		1	55		369
46	0.25	19	18	3/8	3/8	6/8	1	1	1/16		1/16	1		5	71		357
185/4	0.25	19	18	7/16	7/16	6/8	4	1	1/16		1/16	1		0	48		394
185/4	0.25	19	18	7/16	7/16	6/8	3	1	1/16		1/16	1		4	52		382
185/4	0.25	19	18	7/16	7/16	6/8	2	1	1/16		1/16	1		1	55		370
185/4	0.25	19	18	7/16	7/16	6/8	1	1	1/16		1/16	1		0	72		358
93/2	0.25	19	18	1/2	1/2	6/8	4	1	1/16		1/16	1		0	48		395
93/2	0.25	19	18	1/2	1/2	6/8	3	1	1/16		1/16	1		-1	53		383
93/2	0.25	19	18	1/2	1/2	6/8	2	1	1/16		1/16	1		-4	56		371
93/2	0.25	19	18	1/2	1/2	6/8	1	1	1/16		1/16	1		1	67		359
187/4	0.25	19	18	9/16	9/16	6/8	4	1	1/16		1/16	1		0	48		396
187/4	0.25	19	18	9/16	9/16	6/8	3	1	1/16		1/16	1		-1	53		384
187/4	0.25	19	18	9/16	9/16	6/8	2	1	1/16		1/16	1		-4	56		372
187/4	0.25	19	18	9/16	9/16	6/8	1	1	1/16		1/16	1		-4	68		360
47	0.25	19	18	5/8	5/8	6/8	4	1	1/16		1/16	1		0	48		397
47	0.25	19	18	5/8	5/8	6/8	3	1	1/16		1/16	1		-1	53		385
47	0.25	19	18	5/8	5/8	6/8	2	1	1/16		1/16	1		-4	56		373
47	0.25	19	18	5/8	5/8	6/8	1	1	1/16		1/16	1		4	64		361
189/4	0.25	19	18	11/16	11/16	6/8	4	1	1/16		1/16	1		0	48		398
189/4	0.25	19	18	11/16	11/16	6/8	3	1	1/16		1/16	1		-1	53		386
189/4	0.25	19	18	11/16	11/16	6/8	2	1	1/16		1/16	1		-4	56		374
189/4	0.25	19	18	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	65		362
95/2	1.5	20	19	0	0	6/8	4	1	3/8		1/4	3/2		0	48		413
95/2	1.5	20	19	0	0	6/8	3	1	3/8		1/4	3/2		4	52		412
95/2	1.5	20	19	0	0	6/8	2	1	3/8		1/4	3/2		1	55		411
95/2	0.25	20	19	0	0	6/8	1	1	1/16		1/16	1		0	60		399
191/4	0.25	20	19	1/16	1/16	6/8	1	1	1/16		1/16	1		-5	61		400
48	0.25	20	19	1/8	1/8	6/8	1	1	1/16		1/16	1		2	62		401
193/4	0.25	20	19	3/16	3/16	6/8	1	1	1/16		1/16	1		-3	63		402
97/2	0.25	20	19	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64		403
195/4	0.25	20	19	5/16	5/16	6/8	1	1	1/16		1/16	1		-1	65		404
49	0.25	20	19	3/8	3/8	6/8	1	1	1/16		1/16	1		6	66		405
197/4	0.25	20	19	7/16	7/16	6/8	1	1	1/16		1/16	1		1	67		406
99/2	0.25	20	19	1/2	1/2	6/8	1	1	1/16		1/16	1		-4	68		407
199/4	0.25	20	19	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69		408
50	0.25	20	19	5/8	5/8	6/8	1	1	1/16		1/16	1		-2	70		409
201/4	0.25	20	19	11/16	11/16	6/8	1	1	1/16		1/16	1		5	71		410
101/2	0.25	21	20	0	0	6/8	1	1	1/16		1/16	1		0	72		414
203/4	0.25	21	20	1/16	1/16	6/8	1	1	1/16		1/16	1		-5	73		415
51	0.25	21	20	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74		416
205/4	0.25	21	20	3/16	3/16	6/8	1	1	1/16		1/16	1		-3	75		417
103/2	0.25	21	20	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76		418
207/4	0.25	21	20	5/16	5/16	6/8	1	1	1/16		1/16	1		-1	77		419
52	0.25	21	20	3/8	3/8	6/8	1	1	1/16		1/16	1		1	79		420
209/4	0.25	21	20	7/16	7/16	6/8	1	1	1/16		1/16	1		-4	80		421
105/2	0.25	21	20	1/2	1/2	6/8	3	1	1/16		1/16	1		0	60		430
105/2	0.25	21	20	1/2	1/2	6/8	4	1	1/16		1/16	1		0	60		434
105/2	0.25	21	20	1/2	1/2	6/8	2	1	1/16		1/16	1		0	72		426
105/2	0.25	21	20	1/2	1/2	6/8	1	1	1/16		1/16	1		3	81		422
211/4	0.25	21	20	9/16	9/16	6/8	3	1	1/16		1/16	1		0	60		431
211/4	0.25	21	20	9/16	9/16	6/8	4	1	1/16		1/16	1		0	60		435
211/4	0.25	21	20	9/16	9/16	6/8	2	1	1/16		1/16	1		0	72		427
211/4	0.25	21	20	9/16	9/16	6/8	1	1	1/16		1/16	1		-2	82		423
53	0.25	21	20	5/8	5/8	6/8	3	1	1/16		1/16	1		0	60		432
53	0.25	21	20	5/8	5/8	6/8	4	1	1/16		1/16	1		0	60		436
53	0.25	21	20	5/8	5/8	6/8	2	1	1/16		1/16	1		0	72		428
53	0.25	21	20	5/8	5/8	6/8	1	1	1/16		1/16	1		5	83		424
213/4	0.25	21	20	11/16	11/16	6/8	3	1	1/16		1/16	1		0	60		433
213/4	0.25	21	20	11/16	11/16	6/8	4	1	1/16		1/16	1		0	60		437
213/4	0.25	21	20	11/16	11/16	6/8	2	1	1/16		1/16	1		0	72		429
213/4	0.25	21	20	11/16	11/16	6/8	1	1	1/16		1/16	1		0	84		425
107/2	1.0	22	21	0	0	6/8	3	1	1/4		1/4	1		-5	61		440
107/2	1.0	22	21	0	0	6/8	4	1	1/4		1/4	1		-5	61		441
107/2	1.0	22	21	0	0	6/8	2	1	1/4		1/4	1		-5	73		439
107/2	1.0	22	21	0	0	6/8	1	1	1/4		1/4	1		-5	85		438
113/2	3.0	23	22	0	0	6/8	2	1	3/4		1/2	3/2		1	67		443
113/2	3.0	23	22	0	0	6/8	1	1	3/4		1/2	3/2		-2	70		442
58	1.5	23	22	3/8	3/8	6/8	4	1	3/8		1/4	3/2		4	52		445
58	1.5	23	22	3/8	3/8	6/8	3	1	3/8		1/4	3/2		-5	61		444
119/2	0.5	24	23	0	0	6/8	4	1	1/8		1/8	1		-1	41		461
119/2	1.5	24	23	0	0	6/8	2	1	3/8		1/4	3/2		-4	56		450
119/2	0.25	24	23	0	0	6/8	3	1	1/16		1/16	1		0	60		457
119/2	1.5	24	23	0	0	6/8	2	1	3/8		1/4	3/2		-1	65		450
119/2	0.25	24	23	0	0	6/8	1	1	1/16		1/16	1		0	72		446
239/4	0.25	24	23	1/16	1/16	6/8	3	1	1/16		1/16	1		-4	56		458
239/4	0.25	24	23	1/16	1/16	6/8	1	1	1/16		1/16	1		-4	68		447
60	0.5	24	23	1/8	1/8	6/8	4	1	1/8		1/8	1		-1	41		462
121/2	0.5	24	23	1/4	1/4	6/8	4	1	1/8		1/8	1		-4	44		463
121/2	0.25	24	23	1/4	1/4	6/8	1	1	1/16		1/16	1		-4	68		448
243/4	0.25	24	23	5/16	5/16	6/8	1	1	1/16		1/16	1		-1	65		449
61	0.25	24	23	3/8	3/8	6/8	3	1	1/16		1/16	1		-4	56		459
61	0.25	24	23	3/8	3/8	6/8	2	1	1/16		1/16	1		-1	77		451
245/4	0.25	24	23	7/16	7/16	6/8	3	1	1/16		1/16	1		-1	53		460
245/4	0.25	24	23	7/16	7/16	6/8	2	1	1/16		1/16	1		-4	80		452
123/2	0.5	24	23	1/2	1/2	6/8	4	1	1/8		1/8	1		-1	41		464
123/2	0.25	24	23	1/2	1/2	6/8	2	1	1/16		1/16	1		1	79		453
247/4	0.25	24	23	9/16	9/16	6/8	2	1	1/16		1/16	1		-1	77		454
62	0.5	24	23	5/8	5/8	6/8	4	1	1/8		1/8	1		-4	44		465
62	0.25	24	23	5/8	5/8	6/8	2	1	1/16		1/16	1		4	76		455
249/4	0.25	24	23	11/16	11/16	6/8	2	1	1/16		1/16	1		-1	77		456
125/2	1.5	25	24	0	0	6/8	2	1	3/8		1/4	3/2		-4	56		471
125/2	0.25	25	24	0	0	6/8	3	1	1/16		1/16	1		0	60		478
125/2	1.5	25	24	0	0	6/8	2	1	3/8		1/4	3/2		-1	65		471
125/2	0.25	25	24	0	0	6/8	1	1	1/16		1/16	1		0	72		466
251/4	0.25	25	24	1/16	1/16	6/8	3	1	1/16		1/16	1		-4	56		479
251/4	0.25	25	24	1/16	1/16	6/8	1	1	1/16		1/16	1		-4	68		467
63	0.5	25	24	1/8	1/8	6/8	4	1	1/8		1/8	1		-1	41		483
127/2	0.5	25	24	1/4	1/4	6/8	4	1	1/8		1/8	1		-4	44		484
64	0.25	25	24	3/8	3/8	6/8	3	1	1/16		1/16	1		-4	56		480
64	0.25	25	24	3/8	3/8	6/8	1	1	1/16		1/16	1		-4	68		468
64	0.25	25	24	3/8	3/8	6/8	2	1	1/16		1/16	1		-1	77		472
257/4	0.25	25	24	7/16	7/16	6/8	3	1	1/16		1/16	1		-1	53		481
257/4	0.25	25	24	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	65		469
257/4	0.25	25	24	7/16	7/16	6/8	2	1	1/16		1/16	1		-4	80		473
129/2	0.5	25	24	1/2	1/2	6/8	4	1	1/8		1/8	1		-1	41		485
129/2	0.25	25	24	1/2	1/2	6/8	2	1	1/16		1/16	1		1	79		474
259/4	0.25	25	24	9/16	9/16	6/8	2	1	1/16		1/16	1		-1	77		475
65	0.5	25	24	5/8	5/8	6/8	4	1	1/8		1/8	1		-4	44		486
65	0.5	25	24	5/8	5/8	6/8	3	1	1/8		1/8	1		-1	53		482
65	0.5	25	24	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	65		470
65	0.25	25	24	5/8	5/8	6/8	2	1	1/16		1/16	1		4	76		476
261/4	0.25	25	24	11/16	11/16	6/8	2	1	1/16		1/16	1		-1	77		477
131/2	0.5	26	25	0	0	6/8	3	1	1/8		1/8	1		-2	58		500
131/2	0.5	26	25	0	0	6/8	1	1	1/8		1/8	1		-2	70		487
66	0.5	26	25	1/8	1/8	6/8	4	1	1/8		1/8	1		-1	41		505
66	0.5	26	25	1/8	1/8	6/8	3	1	1/8		1/8	1		0	60		501
66	0.5	26	25	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72		488
66	0.25	26	25	1/8	1/8	6/8	2	1	1/16		1/16	1		4	76		492
265/4	0.25	26	25	3/16	3/16	6/8	2	1	1/16		1/16	1		-2	82		493
133/2	0.5	26	25	1/4	1/4	6/8	4	1	1/8		1/8	1		-2	46		506
133/2	0.5	26	25	1/4	1/4	6/8	3	1	1/8		1/8	1		-5	61		502
133/2	0.5	26	25	1/4	1/4	6/8	1	1	1/8		1/8	1		-5	73		489
133/2	0.25	26	25	1/4	1/4	6/8	2	1	1/16		1/16	1		1	79		494
267/4	0.25	26	25	5/16	5/16	6/8	2	1	1/16		1/16	1		4	76		495
67	1.0	26	25	3/8	3/8	6/8	3	1	1/4		1/4	1		0	60		503
67	1.0	26	25	3/8	3/8	6/8	1	1	1/4		1/4	1		0	72		490
135/2	0.5	26	25	1/2	1/2	6/8	4	1	1/8		1/8	1		-1	41		507
135/2	0.25	26	25	1/2	1/2	6/8	2	1	1/16		1/16	1		-1	77		496
271/4	0.25	26	25	9/16	9/16	6/8	2	1	1/16		1/16	1		0	84		497
68	0.5	26	25	5/8	5/8	6/8	4	1	1/8		1/8	1		-4	44		508
68	0.5	26	25	5/8	5/8	6/8	3	1	1/8		1/8	1		-1	53		504
68	0.5	26	25	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	65		491
68	0.25	26	25	5/8	5/8	6/8	2	1	1/16		1/16	1		-4	80		498
273/4	0.25	26	25	11/16	11/16	6/8	2	1	1/16		1/16	1		-1	77		499
137/2	0.5	27	26	0	0	6/8	3	1	1/8		1/8	1		-2	58		522
137/2	0.5	27	26	0	0	6/8	1	1	1/8		1/8	1		-2	70		509
69	0.5	27	26	1/8	1/8	6/8	4	1	1/8		1/8	1		-1	41		527
69	0.5	27	26	1/8	1/8	6/8	3	1	1/8		1/8	1		0	60		523
69	0.5	27	26	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72		510
69	0.25	27	26	1/8	1/8	6/8	2	1	1/16		1/16	1		4	76		514
277/4	0.25	27	26	3/16	3/16	6/8	2	1	1/16		1/16	1		-2	82		515
139/2	0.5	27	26	1/4	1/4	6/8	4	1	1/8		1/8	1		-2	46		528
139/2	0.5	27	26	1/4	1/4	6/8	3	1	1/8		1/8	1		-5	61		524
139/2	0.5	27	26	1/4	1/4	6/8	1	1	1/8		1/8	1		-5	73		511
139/2	0.25	27	26	1/4	1/4	6/8	2	1	1/16		1/16	1		1	79		516
279/4	0.25	27	26	5/16	5/16	6/8	2	1	1/16		1/16	1		4	76		517
70	1.0	27	26	3/8	3/8	6/8	3	1	1/4		1/4	1		0	60		525
70	1.0	27	26	3/8	3/8	6/8	1	1	1/4		1/4	1		0	72		512
141/2	0.5	27	26	1/2	1/2	6/8	4	1	1/8		1/8	1		-1	41		529
141/2	0.25	27	26	1/2	1/2	6/8	2	1	1/16		1/16	1		-1	77		518
283/4	0.25	27	26	9/16	9/16	6/8	2	1	1/16		1/16	1		0	84		519
71	0.5	27	26	5/8	5/8	6/8	4	1	1/8		1/8	1		-4	44		530
71	0.5	27	26	5/8	5/8	6/8	3	1	1/8		1/8	1		-1	53		526
71	0.5	27	26	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	65		513
71	0.25	27	26	5/8	5/8	6/8	2	1	1/16		1/16	1		-4	80		520
285/4	0.25	27	26	11/16	11/16	6/8	2	1	1/16		1/16	1		-1	77		521
143/2	0.5	28	27	0	0	6/8	4	1	1/8		1/8	1		0	36		549
143/2	0.5	28	27	0	0	6/8	3	1	1/8		1/8	1		-1	53		543
143/2	0.5	28	27	0	0	6/8	1	1	1/8		1/8	1		-1	65		531
72	0.5	28	27	1/8	1/8	6/8	4	1	1/8		1/8	1		0	36		550
72	0.5	28	27	1/8	1/8	6/8	3	1	1/8		1/8	1		4	52		544
72	0.5	28	27	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64		532
72	0.25	28	27	1/8	1/8	6/8	2	1	1/16		1/16	1		1	79		537
289/4	0.25	28	27	3/16	3/16	6/8	2	1	1/16		1/16	1		0	84		538
145/2	0.5	28	27	1/4	1/4	6/8	4	1	1/8		1/8	1		0	48		551
145/2	0.5	28	27	1/4	1/4	6/8	3	1	1/8		1/8	1		-1	53		545
145/2	0.5	28	27	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65		533
145/2	0.5	28	27	1/4	1/4	6/8	2	1	1/8		1/8	1		-4	80		539
73	0.5	28	27	3/8	3/8	6/8	3	1	1/8		1/8	1		-4	56		546
73	0.5	28	27	3/8	3/8	6/8	1	1	1/8		1/8	1		-4	68		534
147/2	0.5	28	27	1/2	1/2	6/8	4	1	1/8		1/8	1		0	36		552
147/2	0.5	28	27	1/2	1/2	6/8	3	1	1/8		1/8	1		1	55		547
147/2	0.5	28	27	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67		535
147/2	0.25	28	27	1/2	1/2	6/8	2	1	1/16		1/16	1		4	76		540
295/4	0.25	28	27	9/16	9/16	6/8	2	1	1/16		1/16	1		0	84		541
74	0.5	28	27	5/8	5/8	6/8	4	1	1/8		1/8	1		0	48		553
74	0.5	28	27	5/8	5/8	6/8	3	1	1/8		1/8	1		-4	56		548
74	0.5	28	27	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	68		536
74	0.5	28	27	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	77		542
149/2	1.0	29	28	0	0	6/8	3	1	1/4		1/4	1		0	60		565
149/2	1.0	29	28	0	0	6/8	1	1	1/4		1/4	1		0	72		554
149/2	0.5	29	28	0	0	6/8	2	1	1/8		1/8	1		4	76		560
75	0.5	29	28	1/8	1/8	6/8	4	1	1/8		1/8	1		0	36		571
75	1.0	29	28	1/8	1/8	6/8	2	1	1/4		1/4	1	1	4	88		561
151/2	0.5	29	28	1/4	1/4	6/8	4	1	1/8		1/8	1		0	48		572
151/2	0.25	29	28	1/4	1/4	6/8	3	1	1/16		1/16	1		-2	58		566
151/2	0.25	29	28	1/4	1/4	6/8	1	1	1/16		1/16	1		-2	70		555
303/4	0.25	29	28	5/16	5/16	6/8	3	1	1/16		1/16	1		1	55		567
303/4	0.25	29	28	5/16	5/16	6/8	1	1	1/16		1/16	1		1	67		556
76	0.5	29	28	3/8	3/8	6/8	3	1	1/8		1/8	1		-2	58		568
76	0.5	29	28	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	70		557
76	0.5	29	28	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	4	88		562
153/2	0.5	29	28	1/2	1/2	6/8	4	1	1/8		1/8	1		0	36		573
153/2	0.5	29	28	1/2	1/2	6/8	3	1	1/8		1/8	1		-4	56		569
153/2	0.5	29	28	1/2	1/2	6/8	1	1	1/8		1/8	1		-4	68		558
153/2	0.5	29	28	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	89		563
77	0.5	29	28	5/8	5/8	6/8	4	1	1/8		1/8	1		0	48		574
77	0.5	29	28	5/8	5/8	6/8	3	1	1/8		1/8	1		-1	53		570
77	0.5	29	28	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	65		559
77	0.5	29	28	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	80		564
155/2	0.5	30	29	0	0	6/8	3	1	1/8		1/8	1		-1	53		586
155/2	0.5	30	29	0	0	6/8	1	1	1/8		1/8	1		-1	65		575
78	0.5	30	29	1/8	1/8	6/8	4	1	1/8		1/8	1		0	36		593
78	0.5	30	29	1/8	1/8	6/8	3	1	1/8		1/8	1		4	52		587
78	0.5	30	29	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64		576
78	0.25	30	29	1/8	1/8	6/8	2	1	1/16		1/16	1		1	79		580
313/4	0.25	30	29	3/16	3/16	6/8	2	1	1/16		1/16	1		0	84		581
157/2	0.5	30	29	1/4	1/4	6/8	4	1	1/8		1/8	1		0	48		594
157/2	0.5	30	29	1/4	1/4	6/8	3	1	1/8		1/8	1		-1	53		588
157/2	0.5	30	29	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65		577
157/2	0.5	30	29	1/4	1/4	6/8	2	1	1/8		1/8	1		-4	80		582
79	0.5	30	29	3/8	3/8	6/8	3	1	1/8		1/8	1		-4	56		589
79	0.5	30	29	3/8	3/8	6/8	1	1	1/8		1/8	1		-4	68		578
159/2	0.5	30	29	1/2	1/2	6/8	4	1	1/8		1/8	1		0	36		595
159/2	0.5	30	29	1/2	1/2	6/8	3	1	1/8		1/8	1		1	55		590
159/2	0.5	30	29	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67		579
159/2	0.25	30	29	1/2	1/2	6/8	2	1	1/16		1/16	1		4	76		583
319/4	0.25	30	29	9/16	9/16	6/8	2	1	1/16		1/16	1		0	84		584
80	0.5	30	29	5/8	5/8	6/8	4	1	1/8		1/8	1		0	48		596
80	0.25	30	29	5/8	5/8	6/8	3	1	1/16		1/16	1		0	60		591
80	0.5	30	29	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		585
321/4	0.25	30	29	11/16	11/16	6/8	3	1	1/16		1/16	1		-3	63		592
161/2	0.25	31	30	0	0	6/8	3	1	1/16		1/16	1		-5	61		605
161/2	0.5	31	30	0	0	6/8	2	1	1/8		1/8	1		0	72		598
323/4	0.25	31	30	1/16	1/16	6/8	3	1	1/16		1/16	1		-1	65		606
81	0.25	31	30	1/8	1/8	6/8	3	1	1/16		1/16	1		-5	61		607
81	0.5	31	30	1/8	1/8	6/8	2	1	1/8		1/8	1		5	71		599
325/4	0.25	31	30	3/16	3/16	6/8	3	1	1/16		1/16	1		-1	65		608
163/2	0.25	31	30	1/4	1/4	6/8	3	1	1/16		1/16	1		2	62		609
163/2	0.5	31	30	1/4	1/4	6/8	2	1	1/8		1/8	1		5	71		600
327/4	0.25	31	30	5/16	5/16	6/8	3	1	1/16		1/16	1		-1	65		610
82	0.25	31	30	3/8	3/8	6/8	3	1	1/16		1/16	1		-3	63		611
82	0.5	31	30	3/8	3/8	6/8	2	1	1/8		1/8	1		2	74		601
329/4	0.25	31	30	7/16	7/16	6/8	3	1	1/16		1/16	1		1	67		612
165/2	0.25	31	30	1/2	1/2	6/8	3	1	1/16		1/16	1		-3	63		613
165/2	0.5	31	30	1/2	1/2	6/8	2	1	1/8		1/8	1		0	72		602
331/4	0.25	31	30	9/16	9/16	6/8	3	1	1/16		1/16	1		1	67		614
83	0.5	31	30	5/8	5/8	6/8	4	1	1/8		1/8	1		4	40		616
83	0.5	31	30	5/8	5/8	6/8	3	1	1/8		1/8	1	1	0	48		615
83	0.25	31	30	5/8	5/8	6/8	2	1	1/16		1/16	1		1	55		603
83	0.5	31	30	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73		597
333/4	0.25	31	30	11/16	11/16	6/8	2	1	1/16		1/16	1		0	60		604
167/2	0.5	32	31	0	0	6/8	4	1	1/8		1/8	1		-1	41		646
167/2	0.5	32	31	0	0	6/8	3	1	1/8		1/8	1	-1	0	48		635
167/2	0.25	32	31	0	0	6/8	2	1	1/16		1/16	1		-4	56		623
167/2	0.5	32	31	0	0	6/8	1	1	1/8		1/8	1		-3	75		617
335/4	0.25	32	31	1/16	1/16	6/8	2	1	1/16		1/16	1		0	60		624
84	0.5	32	31	1/8	1/8	6/8	4	1	1/8		1/8	1		-1	41		647
