mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
95	95	257	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		5	59	B3	3	1051
95	95	257	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		9	75	D#5	5	1046
95	95	515/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		9	63	D#4	4	1052
96	96	258	0.5		0	0	3/4	3	1	1/8		1/8	1		4	64	E4	4	1056
96	96	258	0.5		0	0	3/4	2	1	1/8		1/8	1		7	73	C#5	5	1053
96	96	517/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		7	61	C#4	4	1057
96	96	259	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		9	63	D#4	4	1058
96	96	259	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		5	71	B4	4	1054
96	96	519/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1059
96	96	260	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		4	64	E4	4	1060
96	96	260	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		7	73	C#5	5	1055
96	96	521/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		7	61	C#4	4	1061
97	97	261	0.5		0	0	3/4	3	1	1/8		1/8	1		5	59	B3	3	1064
97	97	261	2.0		0	0	3/4	2	1	1/2		1/2	1		9	75	D#5	5	1062
97	97	523/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1065
97	97	262	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		5	71	B4	4	1066
97	97	525/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		10	70	A#4	4	1067
97	97	263	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		8	68	G#4	4	1068
97	97	263	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	71	B4	4	1063
97	97	527/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1069
98	98	264	0.5		0	0	3/4	3	1	1/8		1/8	1		11	65	E#4	4	1073
98	98	264	2.0		0	0	3/4	2	1	1/2		1/2	1		7	73	C#5	5	1070
98	98	529/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		5	71	B4	4	1074
98	98	265	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1075
98	98	531/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		3	69	A4	4	1076
98	98	266	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		4	64	E4	4	1077
98	98	266	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		9	75	D#5	5	1071
98	98	533/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		3	69	A4	4	1078
98	98	533/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		7	73	C#5	5	1072
99	99	267	0.5		0	0	3/4	3	1	1/8		1/8	1		9	63	D#4	4	1090
99	99	267	0.5		0	0	3/4	2	1	1/8		1/8	1		5	71	B4	4	1084
99	99	535/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		3	57	A3	3	1091
99	99	535/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		5	71	B4	4	1085
99	99	535/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		5	83	B5	5	1079
99	99	268	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		4	52	E3	3	1094
99	99	268	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1092
99	99	268	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		5	83	B5	5	1086
99	99	268	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		8	92	G#6	6	1080
99	99	537/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		3	81	A5	5	1087
99	99	537/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		6	90	F#6	6	1081
99	99	269	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		5	47	B2	2	1095
99	99	269	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1093
99	99	269	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		8	80	G#5	5	1088
99	99	269	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		4	88	E6	6	1082
99	99	539/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		6	78	F#5	5	1089
99	99	539/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		9	87	D#6	6	1083
100	100	270	0.5		0	0	3/4	4	1	1/8		1/8	1		4	52	E3	3	1112
100	100	270	0.5		0	0	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1108
100	100	270	0.5		0	0	3/4	2	1	1/8		1/8	1		8	80	G#5	5	1102
100	100	270	0.5		0	0	3/4	1	1	1/8		1/8	1		4	88	E6	6	1096
100	100	541/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		6	54	F#3	3	1113
100	100	541/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		3	57	A3	3	1109
100	100	541/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		5	83	B5	5	1103
100	100	541/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		9	87	D#6	6	1097
100	100	271	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		8	56	G#3	3	1114
100	100	271	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		5	59	B3	3	1110
100	100	271	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		3	81	A5	5	1104
100	100	271	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		7	85	C#6	6	1098
100	100	543/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		8	80	G#5	5	1105
100	100	543/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		5	83	B5	5	1099
100	100	272	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1	1	8	56	G#3	3	1115
100	100	272	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1	1	5	59	B3	3	1111
100	100	272	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	78	F#5	5	1106
100	100	272	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	A5	5	1100
100	100	545/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		4	76	E5	5	1107
100	100	545/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		8	80	G#5	5	1101
101	101	273	0.5		0	0	3/4	4	1	1/8		1/8	1	-1	8	56	G#3	3	1132
101	101	273	0.5		0	0	3/4	3	1	1/8		1/8	1	-1	5	59	B3	3	1128
101	101	273	0.5		0	0	3/4	2	1	1/8		1/8	1		4	76	E5	5	1122
101	101	273	0.5		0	0	3/4	1	1	1/8		1/8	1		8	80	G#5	5	1116
101	101	547/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		5	59	B3	3	1133
101	101	547/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		2	62	D4	4	1129
101	101	547/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		11	77	E#5	5	1123
101	101	547/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	G#5	5	1117
101	101	274	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		3	57	A3	3	1134
101	101	274	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		7	61	C#4	4	1130
101	101	274	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		6	78	F#5	5	1124
101	101	274	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		3	81	A5	5	1118
101	101	549/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		11	77	E#5	5	1125
101	101	549/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		8	80	G#5	5	1119
101	101	275	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		8	56	G#3	3	1135
101	101	275	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		5	59	B3	3	1131
101	101	275	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	78	F#5	5	1126
101	101	275	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	A5	5	1120
101	101	551/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		8	80	G#5	5	1127
101	101	551/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		5	83	B5	5	1121
102	102	276	1.0		0	0	3/4	4	1	1/4		1/4	1		6	54	F#3	3	1151
102	102	276	1.0		0	0	3/4	3	1	1/4		1/4	1		3	57	A3	3	1148
102	102	276	0.5		0	0	3/4	2	1	1/8		1/8	1		3	81	A5	5	1142
102	102	276	0.5		0	0	3/4	1	1	1/8		1/8	1		7	85	C#6	6	1136
102	102	553/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		9	75	D#5	5	1143
102	102	553/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		6	78	F#5	5	1137
102	102	277	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		4	52	E3	3	1152
102	102	277	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		8	56	G#3	3	1149
102	102	277	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		8	80	G#5	5	1144
102	102	277	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		5	83	B5	5	1138
102	102	555/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		3	81	A5	5	1145
102	102	555/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		7	85	C#6	6	1139
102	102	278	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		6	54	F#3	3	1153
102	102	278	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		3	57	A3	3	1150
102	102	278	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		8	80	G#5	5	1146
102	102	278	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		5	83	B5	5	1140
102	102	557/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		6	78	F#5	5	1147
102	102	557/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	1141
103	103	279	2.0		0	0	3/4	4	1	1/2		1/2	1		8	56	G#3	3	1168
103	103	279	2.0		0	0	3/4	3	1	1/2		1/2	1		5	59	B3	3	1166
103	103	279	0.5		0	0	3/4	2	1	1/8		1/8	1		4	76	E5	5	1160
103	103	279	0.5		0	0	3/4	1	1	1/8		1/8	1		8	80	G#5	5	1154
103	103	559/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		9	75	D#5	5	1161
103	103	559/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		6	78	F#5	5	1155
103	103	280	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		4	76	E5	5	1162
103	103	280	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		8	80	G#5	5	1156
103	103	561/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		6	78	F#5	5	1163
103	103	561/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	1157
103	103	281	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		4	52	E3	3	1169
103	103	281	1.0		1/2	1/2	3/4	3	1	1/4		1/4	1		8	56	G#3	3	1167
103	103	281	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		8	80	G#5	5	1164
103	103	281	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		5	83	B5	5	1158
103	103	563/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		4	76	E5	5	1165
103	103	563/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		7	85	C#6	6	1159
104	104	282	2.0		0	0	3/4	4	1	1/2		1/2	1		6	54	F#3	3	1185
104	104	282	2.0		0	0	3/4	3	1	1/2		1/2	1		3	57	A3	3	1182
104	104	282	0.5		0	0	3/4	2	1	1/8		1/8	1		9	75	D#5	5	1176
104	104	282	0.5		0	0	3/4	1	1	1/8		1/8	1		3	81	A5	5	1170
104	104	565/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		4	76	E5	5	1177
104	104	565/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	G#5	5	1171
104	104	283	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		6	78	F#5	5	1178
104	104	283	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		3	81	A5	5	1172
104	104	567/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		5	71	B4	4	1179
104	104	567/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		5	83	B5	5	1173
104	104	284	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		8	56	G#3	3	1186
104	104	284	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		5	59	B3	3	1183
104	104	284	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		7	73	C#5	5	1180
104	104	284	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		7	85	C#6	6	1174
104	104	569/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		6	54	F#3	3	1187
104	104	569/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		3	57	A3	3	1184
104	104	569/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		9	75	D#5	5	1181
104	104	569/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		9	87	D#6	6	1175
105	105	285	0.5		0	0	3/4	4	1	1/8		1/8	1		4	52	E3	3	1200
105	105	285	0.5		0	0	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1194
105	105	285	0.5		0	0	3/4	2	1	1/8		1/8	1		4	76	E5	5	1191
105	105	285	0.5		0	0	3/4	1	1	1/8		1/8	1		4	88	E6	6	1188
105	105	571/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		4	52	E3	3	1201
105	105	571/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		8	68	G#4	4	1195
105	105	286	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		6	54	F#3	3	1202
105	105	286	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1196
105	105	286	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		9	75	D#5	5	1192
105	105	286	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		5	83	B5	5	1189
105	105	573/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		5	47	B2	2	1203
105	105	573/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		9	63	D#4	4	1197
105	105	287	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		4	52	E3	3	1204
105	105	287	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		1	67	G4	4	1198
105	105	287	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		7	73	C#5	5	1193
105	105	287	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		10	82	A#5	5	1190
105	105	575/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		4	52	E3	3	1205
105	105	575/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1199
106	106	288	0.5		0	0	3/4	4	1	1/8		1/8	1		9	51	D#3	3	1220
106	106	288	0.5		0	0	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1214
106	106	288	0.5		0	0	3/4	2	1	1/8		1/8	1		9	75	D#5	5	1210
106	106	288	0.5		0	0	3/4	1	1	1/8		1/8	1		5	83	B5	5	1206
106	106	577/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		7	49	C#3	3	1221
106	106	577/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		4	64	E4	4	1215
106	106	577/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		4	76	E5	5	1211
106	106	577/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		7	85	C#6	6	1207
106	106	289	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		5	47	B2	2	1222
106	106	289	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		9	63	D#4	4	1216
106	106	289	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		6	78	F#5	5	1212
106	106	289	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		9	87	D#6	6	1208
106	106	579/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	52	E3	3	1223
106	106	579/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		8	68	G#4	4	1217
106	106	290	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		9	51	D#3	3	1224
106	106	290	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1218
106	106	290	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	83	B5	5	1213
106	106	290	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		9	87	D#6	6	1209
106	106	581/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		7	49	C#3	3	1225
106	106	581/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		4	64	E4	4	1219
107	107	291	0.5		0	0	3/4	4	1	1/8		1/8	1		5	47	B2	2	1240
107	107	291	0.5		0	0	3/4	3	1	1/8		1/8	1		9	63	D#4	4	1234
107	107	291	0.5		0	0	3/4	2	1	1/8		1/8	1		5	83	B5	5	1230
107	107	291	0.5		0	0	3/4	1	1	1/8		1/8	1		9	87	D#6	6	1226
107	107	583/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1241
107	107	583/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		5	59	B3	3	1235
107	107	583/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		9	87	D#6	6	1231
107	107	583/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		6	90	F#6	6	1227
107	107	292	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		10	46	A#2	2	1242
107	107	292	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		10	58	A#3	3	1236
107	107	292	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		7	85	C#6	6	1232
107	107	292	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		4	88	E6	6	1228
107	107	585/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1243
107	107	585/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1237
107	107	293	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		5	47	B2	2	1244
107	107	293	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		5	59	B3	3	1238
107	107	293	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	83	B5	5	1233
107	107	293	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		9	87	D#6	6	1229
107	107	587/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		6	42	F#2	2	1245
107	107	587/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1239
108	108	294	0.5		0	0	3/4	4	1	1/8		1/8	1		7	49	C#3	3	1258
108	108	294	0.5		0	0	3/4	3	1	1/8		1/8	1		4	64	E4	4	1252
108	108	294	1.0		0	0	3/4	2	1	1/4		1/4	1		10	82	A#5	5	1249
108	108	294	1.0		0	0	3/4	1	1	1/4		1/4	1		7	85	C#6	6	1246
108	108	589/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		4	52	E3	3	1259
108	108	589/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		8	68	G#4	4	1253
108	108	295	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		9	51	D#3	3	1260
108	108	295	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1254
108	108	295	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		8	80	G#5	5	1250
108	108	295	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		5	83	B5	5	1247
108	108	591/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	52	E3	3	1261
108	108	591/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		8	68	G#4	4	1255
108	108	296	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		9	51	D#3	3	1262
108	108	296	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1256
108	108	296	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		10	82	A#5	5	1251
108	108	296	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		7	85	C#6	6	1248
108	108	593/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		7	49	C#3	3	1263
108	108	593/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		4	64	E4	4	1257
109	109	297	0.5		0	0	3/4	4	1	1/8		1/8	1		5	47	B2	2	1274
109	109	297	0.5		0	0	3/4	3	1	1/8		1/8	1		9	63	D#4	4	1268
109	109	297	2.0		0	0	3/4	2	1	1/2		1/2	1		5	83	B5	5	1266
109	109	297	2.0		0	0	3/4	1	1	1/2		1/2	1		9	87	D#6	6	1264
109	109	595/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		10	46	A#2	2	1275
109	109	595/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		7	61	C#4	4	1269
109	109	298	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		5	47	B2	2	1276
109	109	298	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		9	63	D#4	4	1270
109	109	597/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		7	49	C#3	3	1277
109	109	597/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	64	E4	4	1271
109	109	299	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		9	51	D#3	3	1278
109	109	299	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		6	66	F#4	4	1272
109	109	299	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	71	B4	4	1267
109	109	299	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		5	83	B5	5	1265
109	109	599/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		5	47	B2	2	1279
109	109	599/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		9	51	D#3	3	1273
110	110	300	0.5		0	0	3/4	4	1	1/8		1/8	1		11	53	E#3	3	1292
110	110	300	0.5		0	0	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1286
110	110	300	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	5	71	B4	4	1283
110	110	300	2.0		0	0	3/4	1	1	1/2		1/2	1		7	85	C#6	6	1280
110	110	601/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		7	49	C#3	3	1293
110	110	601/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		11	53	E#3	3	1287
110	110	301	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		6	54	F#3	3	1294
110	110	301	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		3	57	A3	3	1288
110	110	301	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	69	A4	4	1284
110	110	603/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		8	56	G#3	3	1295
110	110	603/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		5	59	B3	3	1289
110	110	302	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	54	F#3	3	1296
110	110	302	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		3	57	A3	3	1290
110	110	302	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	81	A5	5	1285
110	110	302	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		9	87	D#6	6	1281
110	110	605/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		4	52	E3	3	1297
110	110	605/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		8	56	G#3	3	1291
110	110	605/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		7	85	C#6	6	1282
111	111	303	0.5		0	0	3/4	4	1	1/8		1/8	1		9	51	D#3	3	1311
111	111	303	0.5		0	0	3/4	3	1	1/8		1/8	1		6	54	F#3	3	1307
111	111	303	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	3	81	A5	5	1302
111	111	303	1.5		0	0	3/4	1	1	3/8		1/4	3/2		5	83	B5	5	1298
111	111	607/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		5	47	B2	2	1312
111	111	607/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		9	51	D#3	3	1308
111	111	304	0.5		1/4	1/4	3/4	4	1	1/8		1/8	1		4	52	E3	3	1313
111	111	304	1.0		1/4	1/4	3/4	3	1	1/4		1/4	1		8	56	G#3	3	1309
111	111	304	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		8	80	G#5	5	1303
111	111	609/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		3	81	A5	5	1304
111	111	609/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		7	85	C#6	6	1299
111	111	305	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		5	47	B2	2	1314
111	111	305	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		8	80	G#5	5	1305
111	111	305	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		5	83	B5	5	1300
111	111	611/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		5	71	B4	4	1310
111	111	611/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		6	78	F#5	5	1306
111	111	611/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	1301
112	112	306	0.5		0	0	3/4	4	1	1/8		1/8	1		4	52	E3	3	1330
112	112	306	0.5		0	0	3/4	3	1	1/8		1/8	1		5	71	B4	4	1327
112	112	306	0.5		0	0	3/4	2	1	1/8		1/8	1		4	76	E5	5	1321
112	112	306	0.5		0	0	3/4	1	1	1/8		1/8	1		8	80	G#5	5	1315
112	112	613/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		6	54	F#3	3	1331
112	112	613/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		3	69	A4	4	1328
112	112	613/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		9	75	D#5	5	1322
112	112	613/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		6	78	F#5	5	1316
112	112	307	1.0		1/4	1/4	3/4	4	1	1/4		1/4	1		8	56	G#3	3	1332
112	112	307	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		8	68	G#4	4	1329
112	112	307	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	E5	5	1317
112	112	307	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		4	76	E5	5	1323
112	112	615/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		3	69	A4	4	1324
112	112	615/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	C#5	5	1318
112	112	308	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		8	56	G#3	3	1333
112	112	308	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		8	68	G#4	4	1325
112	112	308	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	B4	4	1319
112	112	617/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		6	66	F#4	4	1326
112	112	617/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	1320
113	113	309	0.5		0	0	3/4	4	1	1/8		1/8	1		8	56	G#3	3	1338
113	113	309	1.0		0	0	3/4	2	1	1/4		1/4	1		4	64	E4	4	1335
