quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
104	0.0	27	27	0	0	2/2	1	1	0	grace32	1/32	1		-1	77	329
104	1.0	27	27	0	0	2/2	4	1	1/4		1/4	1		0	48	344
104	1.0	27	27	0	0	2/2	3	1	1/4		1/4	1		-3	51	341
104	1.0	27	27	0	0	2/2	2	1	1/4		1/4	1		-4	68	336
104	1.0	27	27	0	0	2/2	1	1	1/4		1/4	1		-3	75	330
105	1.0	27	27	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72	331
106	0.0	27	27	1/2	1/2	2/2	1	1	0	grace32	1/32	1		-2	70	332
106	0.0	27	27	1/2	1/2	2/2	1	1	0	grace32	1/32	1		0	72	333
106	0.0	27	27	1/2	1/2	2/2	2	1	0	grace32	1/32	1		1	67	337
106	0.0	27	27	1/2	1/2	2/2	2	1	0	grace32	1/32	1		-4	68	338
106	1.0	27	27	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	345
106	1.0	27	27	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51	342
106	1.0	27	27	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	339
106	1.0	27	27	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70	334
107	1.0	27	27	3/4	3/4	2/2	4	1	1/4		1/4	1		2	50	346
107	1.0	27	27	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	53	343
107	1.0	27	27	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65	340
107	1.0	27	27	3/4	3/4	2/2	1	1	1/4		1/4	1		-4	68	335
108	1.0	28	28	0	0	2/2	4	1	1/4		1/4	1		-3	51	359
108	1.0	28	28	0	0	2/2	3	1	1/4		1/4	1		1	55	355
108	1.0	28	28	0	0	2/2	2	1	1/4		1/4	1		-3	63	351
108	1.0	28	28	0	0	2/2	1	1	1/4		1/4	1		1	67	347
109	1.0	28	28	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46	360
109	1.0	28	28	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53	356
109	1.0	28	28	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62	352
109	0.5	28	28	1/4	1/4	2/2	1	1	1/8		1/8	1		-4	68	348
219/2	0.5	28	28	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65	349
110	1.0	28	28	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	51	361
110	1.0	28	28	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	357
110	1.0	28	28	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63	350
110	1.0	28	28	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63	353
111	1.0	28	28	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58	358
111	1.0	28	28	3/4	3/4	2/2	2	1	1/4		1/4	1	1	1	67	354
112	1.0	29	29	0	0	2/2	3	1	1/4		1/4	1		-3	63	367
112	1.0	29	29	0	0	2/2	2	1	1/4		1/4	1	-1	1	67	363
113	1.0	29	29	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62	368
113	1.0	29	29	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65	364
114	1.0	29	29	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63	369
114	1.0	29	29	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	365
115	1.0	29	29	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67	370
115	1.0	29	29	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	70	366
115	1.0	29	29	3/4	3/4	2/2	1	1	1/4		1/4	1	1	-3	75	362
116	1.0	30	30	0	0	2/2	3	1	1/4		1/4	1		-2	58	381
116	1.0	30	30	0	0	2/2	2	1	1/4		1/4	1		1	67	376
116	1.0	30	30	0	0	2/2	1	1	1/4		1/4	1	-1	-3	75	371
117	1.0	30	30	1/4	1/4	2/2	3	1	1/4		1/4	1		-4	56	382
117	1.0	30	30	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65	377
117	1.0	30	30	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74	372
118	1.0	30	30	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	383
118	1.0	30	30	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63	378
118	1.0	30	30	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75	373
119	0.5	30	30	3/4	3/4	2/2	3	1	1/8		1/8	1		-3	51	384
119	1.0	30	30	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	51	386
119	0.5	30	30	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67	379
119	0.5	30	30	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	374
239/2	0.5	30	30	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53	385
239/2	0.5	30	30	7/8	7/8	2/2	2	1	1/8		1/8	1		-4	68	380
239/2	0.5	30	30	7/8	7/8	2/2	1	1	1/8		1/8	1		-4	80	375
120	0.0	31	31	0	0	2/2	4	1	0	grace32	1/32	1		-3	51	405
120	0.0	31	31	0	0	2/2	4	1	0	grace32	1/32	1		-1	53	406
120	1.0	31	31	0	0	2/2	4	1	1/4		1/4	1		-3	51	407
120	1.0	31	31	0	0	2/2	3	1	1/4		1/4	1		1	55	399
120	1.0	31	31	0	0	2/2	2	1	1/4		1/4	1		-2	70	393
120	1.0	31	31	0	0	2/2	1	1	1/4		1/4	1		-2	82	387
121	1.0	31	31	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48	408
121	0.5	31	31	1/4	1/4	2/2	3	1	1/8		1/8	1		-4	56	400
121	0.5	31	31	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72	394
121	0.5	31	31	1/4	1/4	2/2	1	1	1/8		1/8	1		0	84	388
243/2	0.5	31	31	3/8	3/8	2/2	3	1	1/8		1/8	1		-2	58	401
243/2	0.5	31	31	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74	395
243/2	0.5	31	31	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86	389
122	0.0	31	31	1/2	1/2	2/2	4	1	0	grace32	1/32	1		-2	46	409
122	0.0	31	31	1/2	1/2	2/2	4	1	0	grace32	1/32	1		0	48	410
122	1.0	31	31	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46	411
122	1.0	31	31	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60	402
122	1.0	31	31	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75	396
122	1.0	31	31	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	87	390
123	1.0	31	31	3/4	3/4	2/2	4	1	1/4		1/4	1		3	45	412
123	0.5	31	31	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62	403
123	0.5	31	31	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	77	397
123	0.5	31	31	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	89	391
247/2	0.5	31	31	7/8	7/8	2/2	3	1	1/8		1/8	1		-3	63	404
247/2	0.5	31	31	7/8	7/8	2/2	2	1	1/8		1/8	1		1	79	398
247/2	0.5	31	31	7/8	7/8	2/2	1	1	1/8		1/8	1		1	91	392
124	0.0	32	32	0	0	2/2	4	1	0	grace32	1/32	1		0	48	424
124	0.0	32	32	0	0	2/2	4	1	0	grace32	1/32	1		2	50	425
124	1.0	32	32	0	0	2/2	4	1	1/4		1/4	1		0	48	426
124	1.0	32	32	0	0	2/2	3	1	1/4		1/4	1		-3	63	420
124	1.0	32	32	0	0	2/2	2	1	1/4		1/4	1		1	79	416
124	1.0	32	32	0	0	2/2	1	1	1/4		1/4	1		1	91	413
125	1.0	32	32	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46	427
125	1.0	32	32	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65	421
125	1.0	32	32	1/4	1/4	2/2	2	1	1/4		1/4	1		-4	80	417
125	1.0	32	32	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	92	414
126	1.0	32	32	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46	428
126	1.0	32	32	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62	422
126	1.0	32	32	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77	418
126	1.0	32	32	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	89	415
127	1.0	32	32	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56	429
127	1.0	32	32	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58	423
127	1.0	32	32	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	419
127	1.0	32	32	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65	419
128	1.0	33	33	0	0	2/2	4	1	1/4		1/4	1		1	55	439
128	1.0	33	33	0	0	2/2	3	1	1/4		1/4	1		-3	63	435
128	1.0	33	33	0	0	2/2	2	1	1/4		1/4	1		1	67	431
129	1.0	33	33	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53	440
129	1.0	33	33	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62	436
129	1.0	33	33	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65	432
130	1.0	33	33	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55	441
130	1.0	33	33	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63	437
130	1.0	33	33	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	433
131	1.0	33	33	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58	442
131	1.0	33	33	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67	438
131	1.0	33	33	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	70	434
131	1.0	33	33	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75	430
132	1.0	34	34	0	0	2/2	4	1	1/4		1/4	1		0	48	458
132	1.0	34	34	0	0	2/2	3	1	1/4		1/4	1		-2	58	453
132	1.0	34	34	0	0	2/2	2	1	1/4		1/4	1		0	60	448
132	1.0	34	34	0	0	2/2	1	1	1/4		1/4	1		-2	70	443
133	1.0	34	34	1/4	1/4	2/2	4	1	1/4		1/4	1		2	50	459
133	1.0	34	34	1/4	1/4	2/2	3	1	1/4		1/4	1		-4	56	454
133	1.0	34	34	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62	449
133	1.0	34	34	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	68	444
134	1.0	34	34	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	51	460
134	1.0	34	34	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	455
134	1.0	34	34	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63	450
134	1.0	34	34	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	445
135	0.5	34	34	3/4	3/4	2/2	3	1	1/8		1/8	1		-3	51	456
135	1.0	34	34	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	51	461
135	0.5	34	34	3/4	3/4	2/2	2	1	1/8		1/8	1		1	55	451
135	0.5	34	34	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	446
271/2	0.5	34	34	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53	457
271/2	0.5	34	34	7/8	7/8	2/2	2	1	1/8		1/8	1		-4	56	452
271/2	0.5	34	34	7/8	7/8	2/2	1	1	1/8		1/8	1		-4	68	447
136	0.0	35	35	0	0	2/2	4	1	0	grace32	1/32	1		-3	51	480
136	0.0	35	35	0	0	2/2	4	1	0	grace32	1/32	1		-1	53	481
136	1.0	35	35	0	0	2/2	4	1	1/4		1/4	1		-3	51	482
136	1.0	35	35	0	0	2/2	3	1	1/4		1/4	1		1	55	474
136	1.0	35	35	0	0	2/2	2	1	1/4		1/4	1		-2	58	468
136	1.0	35	35	0	0	2/2	1	1	1/4		1/4	1		-2	70	462
137	1.0	35	35	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48	483
137	0.5	35	35	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60	475
137	0.5	35	35	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	63	469
137	0.5	35	35	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	75	463
275/2	0.5	35	35	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62	476
275/2	0.5	35	35	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65	470
275/2	0.5	35	35	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	464
138	0.0	35	35	1/2	1/2	2/2	4	1	0	grace32	1/32	1		-2	46	484
138	0.0	35	35	1/2	1/2	2/2	4	1	0	grace32	1/32	1		0	48	485
138	1.0	35	35	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46	486
138	1.0	35	35	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63	477
138	1.0	35	35	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	471
138	1.0	35	35	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	465
139	1.0	35	35	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	44	487
139	0.5	35	35	3/4	3/4	2/2	3	1	1/8		1/8	1		-3	63	478
139	0.5	35	35	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67	472
139	0.5	35	35	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	466
279/2	0.5	35	35	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65	479
279/2	0.5	35	35	7/8	7/8	2/2	2	1	1/8		1/8	1		-4	68	473
279/2	0.5	35	35	7/8	7/8	2/2	1	1	1/8		1/8	1		-4	80	467
140	1.0	36	36	0	0	2/2	4	1	1/4		1/4	1		1	43	505
140	1.0	36	36	0	0	2/2	3	1	1/4		1/4	1		1	67	499
140	1.0	36	36	0	0	2/2	2	1	1/4		1/4	1		-2	70	493
140	1.0	36	36	0	0	2/2	1	1	1/4		1/4	1		-2	82	488
141	0.5	36	36	1/4	1/4	2/2	4	1	1/8		1/8	1		-4	44	506
141	0.5	36	36	1/4	1/4	2/2	3	1	1/8		1/8	1		-3	63	500
141	0.5	36	36	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72	494
141	0.5	36	36	1/4	1/4	2/2	1	1	1/8		1/8	1		0	84	489
283/2	0.5	36	36	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	41	507
283/2	0.5	36	36	3/8	3/8	2/2	3	1	1/8		1/8	1		-4	56	501
283/2	0.5	36	36	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74	495
283/2	0.5	36	36	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86	490
142	1.0	36	36	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	39	508
142	1.0	36	36	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	502
142	1.0	36	36	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75	496
142	1.0	36	36	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	87	491
143	0.5	36	36	3/4	3/4	2/2	4	1	1/8		1/8	1		-4	44	509
143	0.5	36	36	3/4	3/4	2/2	3	1	1/8		1/8	1		-3	51	503
143	0.5	36	36	3/4	3/4	2/2	2	1	1/8		1/8	1		0	60	497
143	1.0	36	36	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	87	492
287/2	0.5	36	36	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	41	510
287/2	0.5	36	36	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53	504
287/2	0.5	36	36	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62	498
144	0.5	37	37	0	0	2/2	4	1	1/8		1/8	1		-3	39	520
144	2.0	37	37	0	0	2/2	3	1	1/2		1/2	1		1	55	518
144	2.0	37	37	0	0	2/2	2	1	1/2		1/2	1		-3	63	513
144	1.0	37	37	0	0	2/2	1	1	1/4		1/4	1		-3	87	511
289/2	0.5	37	37	1/8	1/8	2/2	4	1	1/8		1/8	1		-2	46	521
145	0.5	37	37	1/4	1/4	2/2	4	1	1/8		1/8	1		1	43	522
145	3.0	37	37	1/4	1/4	2/2	1	1	3/4		1/2	3/2	1	-2	82	512
291/2	0.5	37	37	3/8	3/8	2/2	4	1	1/8		1/8	1		-3	39	523
146	2.0	37	37	1/2	1/2	2/2	4	1	1/2		1/2	1		-4	44	524
146	2.0	37	37	1/2	1/2	2/2	3	1	1/2		1/2	1		-1	53	519
146	0.5	37	37	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62	514
293/2	0.5	37	37	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65	515
147	0.5	37	37	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62	516
295/2	0.5	37	37	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	58	517
148	0.5	38	38	0	0	2/2	4	1	1/8		1/8	1		-3	39	534
148	2.0	38	38	0	0	2/2	3	1	1/2		1/2	1		-3	51	532
148	1.0	38	38	0	0	2/2	2	1	1/4		1/4	1		1	67	526
148	4.0	38	38	0	0	2/2	1	1	1		1	1	0	-2	82	525
297/2	0.5	38	38	1/8	1/8	2/2	4	1	1/8		1/8	1		-2	46	535
149	0.5	38	38	1/4	1/4	2/2	4	1	1/8		1/8	1		1	43	536
149	1.0	38	38	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	63	527
299/2	0.5	38	38	3/8	3/8	2/2	4	1	1/8		1/8	1		-3	39	537
150	2.0	38	38	1/2	1/2	2/2	4	1	1/2		1/2	1		-4	44	538
150	2.0	38	38	1/2	1/2	2/2	3	1	1/2		1/2	1		-1	53	533
150	0.5	38	38	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62	528
301/2	0.5	38	38	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65	529
151	0.5	38	38	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62	530
303/2	0.5	38	38	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	58	531
152	0.5	39	39	0	0	2/2	4	1	1/8		1/8	1		-3	39	549
152	4.0	39	39	0	0	2/2	3	1	1		1	1		-3	51	548
152	1.0	39	39	0	0	2/2	2	1	1/4		1/4	1		1	67	542
152	1.0	39	39	0	0	2/2	1	1	1/4		1/4	1	-1	-2	82	539
305/2	0.5	39	39	1/8	1/8	2/2	4	1	1/8		1/8	1		-2	46	550
153	0.5	39	39	1/4	1/4	2/2	4	1	1/8		1/8	1		1	43	551
153	1.0	39	39	1/4	1/4	2/2	2	1	1/4		1/4	1	1	-3	63	543
153	1.0	39	39	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	87	540
307/2	0.5	39	39	3/8	3/8	2/2	4	1	1/8		1/8	1		-3	39	552
154	2.0	39	39	1/2	1/2	2/2	4	1	1/2		1/2	1		3	45	553
154	0.5	39	39	1/2	1/2	2/2	2	1	1/8		1/8	1	-1	-3	63	544
154	2.0	39	39	1/2	1/2	2/2	1	1	1/2		1/2	1		0	84	541
309/2	0.5	39	39	5/8	5/8	2/2	2	1	1/8		1/8	1		-6	66	545
155	0.5	39	39	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	65	546
311/2	0.5	39	39	7/8	7/8	2/2	2	1	1/8		1/8	1		-3	63	547
156	1.0	40	40	0	0	2/2	4	1	1/4		1/4	1		-2	46	574
156	0.5	40	40	0	0	2/2	3	1	1/8		1/8	1		0	60	566
156	0.5	40	40	0	0	2/2	2	1	1/8		1/8	1		-3	63	558
156	1.0	40	40	0	0	2/2	1	1	1/4		1/4	1		-1	77	554
313/2	0.5	40	40	1/8	1/8	2/2	3	1	1/8		1/8	1		-2	58	567
313/2	0.5	40	40	1/8	1/8	2/2	2	1	1/8		1/8	1		2	62	559
157	1.0	40	40	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48	575
157	0.5	40	40	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50	568
157	0.5	40	40	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	65	560
157	1.0	40	40	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77	555
315/2	0.5	40	40	3/8	3/8	2/2	3	1	1/8		1/8	1		2	50	569
315/2	0.5	40	40	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62	561
158	1.0	40	40	1/2	1/2	2/2	4	1	1/4		1/4	1		-4	44	576
158	0.5	40	40	1/2	1/2	2/2	3	1	1/8		1/8	1		-3	51	570
158	0.5	40	40	1/2	1/2	2/2	2	1	1/8		1/8	1		0	60	562
158	1.0	40	40	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	82	556
317/2	0.5	40	40	5/8	5/8	2/2	3	1	1/8		1/8	1		2	50	571
317/2	0.5	40	40	5/8	5/8	2/2	2	1	1/8		1/8	1		-2	58	563
159	1.0	40	40	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	41	577
159	0.5	40	40	3/4	3/4	2/2	3	1	1/8		1/8	1		-3	51	572
159	0.5	40	40	3/4	3/4	2/2	2	1	1/8		1/8	1		0	60	564
159	1.0	40	40	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	82	557
319/2	0.5	40	40	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53	573
319/2	0.5	40	40	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62	565
160	2.0	41	41	0	0	2/2	4	1	1/2		1/2	1		-3	39	589
160	0.5	41	41	0	0	2/2	3	1	1/8		1/8	1		1	55	584
160	1.0	41	41	0	0	2/2	2	1	1/4		1/4	1		-3	63	582
160	1.0	41	41	0	0	2/2	1	1	1/4		1/4	1		-2	82	578
321/2	0.5	41	41	1/8	1/8	2/2	3	1	1/8		1/8	1		-2	58	585
161	0.5	41	41	1/4	1/4	2/2	3	1	1/8		1/8	1		1	55	586
161	3.0	41	41	1/4	1/4	2/2	2	1	3/4		1/2	3/2	1	-2	70	583
161	1.0	41	41	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	75	579
323/2	0.5	41	41	3/8	3/8	2/2	3	1	1/8		1/8	1		-3	51	587
162	0.5	41	41	1/2	1/2	2/2	4	1	1/8		1/8	1		2	38	590
162	2.0	41	41	1/2	1/2	2/2	3	1	1/2		1/2	1		-4	56	588
162	1.0	41	41	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	580
325/2	0.5	41	41	5/8	5/8	2/2	4	1	1/8		1/8	1		-2	46	591
163	0.5	41	41	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	41	592
163	1.0	41	41	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70	581
327/2	0.5	41	41	7/8	7/8	2/2	4	1	1/8		1/8	1		2	38	593
164	2.0	42	42	0	0	2/2	4	1	1/2		1/2	1		-3	39	603
164	0.5	42	42	0	0	2/2	3	1	1/8		1/8	1		1	55	598
164	4.0	42	42	0	0	2/2	2	1	1		1	1	0	-2	70	597
329/2	0.5	42	42	1/8	1/8	2/2	3	1	1/8		1/8	1		-2	58	599
165	0.5	42	42	1/4	1/4	2/2	3	1	1/8		1/8	1		1	55	600
165	1.0	42	42	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	87	594
331/2	0.5	42	42	3/8	3/8	2/2	3	1	1/8		1/8	1		-3	51	601
166	0.5	42	42	1/2	1/2	2/2	4	1	1/8		1/8	1		2	38	604
166	2.0	42	42	1/2	1/2	2/2	3	1	1/2		1/2	1		-4	56	602
166	1.0	42	42	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	89	595
333/2	0.5	42	42	5/8	5/8	2/2	4	1	1/8		1/8	1		-2	46	605
167	0.5	42	42	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	41	606
167	1.0	42	42	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	82	596
335/2	0.5	42	42	7/8	7/8	2/2	4	1	1/8		1/8	1		2	38	607
168	2.0	43	43	0	0	2/2	4	1	1/2		1/2	1		-3	39	619
168	0.5	43	43	0	0	2/2	3	1	1/8		1/8	1		-3	51	614
168	2.0	43	43	0	0	2/2	2	1	1/2		1/2	1	-1	-2	70	612
168	1.0	43	43	0	0	2/2	1	1	1/4		1/4	1		1	91	608
337/2	0.5	43	43	1/8	1/8	2/2	3	1	1/8		1/8	1		-2	58	615
169	0.5	43	43	1/4	1/4	2/2	3	1	1/8		1/8	1		1	55	616
169	1.0	43	43	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	87	609
339/2	0.5	43	43	3/8	3/8	2/2	3	1	1/8		1/8	1		-3	51	617
170	0.5	43	43	1/2	1/2	2/2	4	1	1/8		1/8	1		2	38	620
170	2.0	43	43	1/2	1/2	2/2	3	1	1/2		1/2	1		3	57	618
170	2.0	43	43	1/2	1/2	2/2	2	1	1/2		1/2	1		0	72	613
170	1.0	43	43	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	610
341/2	0.5	43	43	5/8	5/8	2/2	4	1	1/8		1/8	1		-6	42	621
171	0.5	43	43	3/4	3/4	2/2	4	1	1/8		1/8	1		-1	41	622
171	1.0	43	43	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	89	611
343/2	0.5	43	43	7/8	7/8	2/2	4	1	1/8		1/8	1		-3	39	623
172	1.0	44	44	0	0	2/2	4	1	1/4		1/4	1		2	38	636
172	1.0	44	44	0	0	2/2	3	1	1/4		1/4	1		-2	58	632
172	1.0	44	44	0	0	2/2	2	1	1/4		1/4	1		2	74	628
172	1.0	44	44	0	0	2/2	1	1	1/4		1/4	1		-1	89	624
173	1.0	44	44	1/4	1/4	2/2	4	1	1/4		1/4	1		0	36	637
173	1.0	44	44	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60	633
173	1.0	44	44	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	75	629
173	1.0	44	44	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	87	625
174	1.0	44	44	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41	638
174	1.0	44	44	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57	634
174	1.0	44	44	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72	630
174	1.0	44	44	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	87	626
175	1.0	44	44	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	53	635
175	1.0	44	44	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	53	639
175	1.0	44	44	3/4	3/4	2/2	2	1	1/4		1/4	1		3	69	631
175	1.0	44	44	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	87	627
176	0.5	45	45	0	0	2/2	3	1	1/8		1/8	1		-1	53	650
176	4.0	45	45	0	0	2/2	4	1	1		1	1	1	-1	53	658
176	0.5	45	45	0	0	2/2	2	1	1/8		1/8	1		-2	58	645
176	1.0	45	45	0	0	2/2	1	1	1/4		1/4	1		2	86	640
353/2	0.5	45	45	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62	651
353/2	0.5	45	45	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65	646
177	0.5	45	45	1/4	1/4	2/2	3	1	1/8		1/8	1		-2	58	652
177	0.5	45	45	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62	647
355/2	0.5	45	45	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53	653
355/2	0.5	45	45	3/8	3/8	2/2	2	1	1/8		1/8	1		-2	58	648
178	0.5	45	45	1/2	1/2	2/2	3	1	1/8		1/8	1		-3	51	654
178	2.0	45	45	1/2	1/2	2/2	2	1	1/2		1/2	1		-3	63	649
178	0.5	45	45	1/2	1/2	2/2	1	1	1/8		1/8	1		1	67	641
357/2	0.5	45	45	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	53	655
357/2	0.5	45	45	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72	642
179	0.5	45	45	3/4	3/4	2/2	3	1	1/8		1/8	1		-3	51	656
179	0.5	45	45	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	643
