quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
554	1.0	139	138	1/2	1/2	4/4	4	1	1/4		1/4	1		-2	46		1295
554	1.0	139	138	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		1289
554	2.0	139	138	1/2	1/2	4/4	1	1	1/2		1/2	1	1	-2	70		1286
555	1.0	139	138	3/4	3/4	4/4	4	1	1/4		1/4	1		-4	44		1296
555	1.0	139	138	3/4	3/4	4/4	3	1	1/4		1/4	1		-5	61		1292
555	1.0	139	138	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		1290
556	1.0	140	139	0	0	4/4	4	1	1/4		1/4	1		1	43		1304
556	1.0	140	139	0	0	4/4	3	1	1/4		1/4	1		-2	58		1302
556	1.0	140	139	0	0	4/4	2	1	1/4		1/4	1		4	64		1299
556	1.0	140	139	0	0	4/4	1	1	1/4		1/4	1	-1	-2	70		1297
557	1.0	140	139	1/4	1/4	4/4	4	1	1/4		1/4	1		-4	44		1305
558	1.0	140	139	1/2	1/2	4/4	4	1	1/4		1/4	1		1	43		1306
558	1.0	140	139	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53		1303
558	1.0	140	139	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		1300
558	1.0	140	139	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	68		1298
559	1.0	140	139	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	41		1307
559	1.0	140	139	3/4	3/4	4/4	2	1	1/4		1/4	1		-5	61		1301
560	1.0	141	140	0	0	4/4	4	1	1/4		1/4	1		-1	41		1315
560	1.0	141	140	0	0	4/4	3	1	1/4		1/4	1		-5	49		1313
560	1.0	141	140	0	0	4/4	2	1	1/4		1/4	1		-5	61		1310
560	1.0	141	140	0	0	4/4	1	1	1/4		1/4	1		-4	68		1308
561	1.0	141	140	1/4	1/4	4/4	4	1	1/4		1/4	1		1	43		1316
562	1.0	141	140	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	41		1317
562	1.0	141	140	1/2	1/2	4/4	3	1	1/4		1/4	1		-3	51		1314
562	1.0	141	140	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	58		1311
562	1.0	141	140	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67		1309
563	1.0	141	140	3/4	3/4	4/4	4	1	1/4		1/4	1		-3	39		1318
563	1.0	141	140	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		1312
564	1.0	142	141	0	0	4/4	4	1	1/4		1/4	1		-3	39		1326
564	1.0	142	141	0	0	4/4	3	1	1/4		1/4	1		0	48		1324
564	1.0	142	141	0	0	4/4	2	1	1/4		1/4	1		0	60		1321
564	1.0	142	141	0	0	4/4	1	1	1/4		1/4	1		1	67		1319
565	1.0	142	141	1/4	1/4	4/4	4	1	1/4		1/4	1		-1	41		1327
566	1.0	142	141	1/2	1/2	4/4	4	1	1/4		1/4	1		-3	39		1328
566	1.0	142	141	1/2	1/2	4/4	3	1	1/4		1/4	1		-5	49		1325
566	1.0	142	141	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	56		1322
566	1.0	142	141	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65		1320
567	1.0	142	141	3/4	3/4	4/4	4	1	1/4		1/4	1		-5	37		1329
567	1.0	142	141	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58		1323
568	1.0	143	142	0	0	4/4	4	1	1/4		1/4	1		-5	37		1339
568	1.0	143	142	0	0	4/4	3	1	1/4		1/4	1		-5	49		1336
568	1.0	143	142	0	0	4/4	2	1	1/4		1/4	1		-2	58		1333
568	1.0	143	142	0	0	4/4	1	1	1/4		1/4	1		-1	65		1330
569	1.0	143	142	1/4	1/4	4/4	4	1	1/4		1/4	1		-3	39		1340
570	1.0	143	142	1/2	1/2	4/4	4	1	1/4		1/4	1		-5	37		1341
570	1.0	143	142	1/2	1/2	4/4	3	1	1/4		1/4	1		-5	49		1337
570	1.0	143	142	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		1334
570	1.0	143	142	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64		1331
571	1.0	143	142	3/4	3/4	4/4	4	1	1/4		1/4	1		0	36		1342
571	1.0	143	142	3/4	3/4	4/4	3	1	1/4		1/4	1		0	48		1338
571	1.0	143	142	3/4	3/4	4/4	2	1	1/4		1/4	1		-4	56		1335
571	1.0	143	142	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	63		1332
572	1.0	144	143	0	0	4/4	4	1	1/4		1/4	1		0	36		1349
572	1.0	144	143	0	0	4/4	3	1	1/4		1/4	1		-1	53		1347
572	1.0	144	143	0	0	4/4	2	1	1/4		1/4	1		-4	56		1345
572	1.0	144	143	0	0	4/4	1	1	1/4		1/4	1		-3	63		1343
574	1.0	144	143	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	41		1350
574	1.0	144	143	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53		1348
574	1.0	144	143	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	56		1346
574	1.0	144	143	1/2	1/2	4/4	1	1	1/4		1/4	1		-5	61		1344
576	1.0	145	144	0	0	4/4	4	1	1/4		1/4	1		-1	41		1357
576	1.0	145	144	0	0	4/4	3	1	1/4		1/4	1		-1	53		1355
576	1.0	145	144	0	0	4/4	2	1	1/4		1/4	1		-4	56		1353
576	1.0	145	144	0	0	4/4	1	1	1/4		1/4	1		-5	61		1351
578	1.0	145	144	1/2	1/2	4/4	4	1	1/4		1/4	1		-4	44		1358
578	1.0	145	144	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53		1356
578	1.0	145	144	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	56		1354
578	1.0	145	144	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60		1352
580	1.0	146	145	0	0	4/4	4	1	1/4		1/4	1		0	36		1367
580	1.0	146	145	0	0	4/4	3	1	1/4		1/4	1		-1	53		1365
580	1.0	146	145	0	0	4/4	2	1	1/4		1/4	1		-4	56		1363
580	1.0	146	145	0	0	4/4	1	1	1/4		1/4	1		-3	63		1359
582	1.0	146	145	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	41		1368
582	1.0	146	145	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53		1366
582	1.0	146	145	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	56		1364
582	1.5	146	145	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-5	61		1360
1167/2	0.25	146	145	7/8	7/8	4/4	1	1	1/16		1/16	1		0	60		1361
2335/4	0.25	146	145	15/16	15/16	4/4	1	1	1/16		1/16	1		-5	61		1362
584	1.0	147	146	0	0	4/4	4	1	1/4		1/4	1		-4	44		1379
584	1.0	147	146	0	0	4/4	3	1	1/4		1/4	1		-1	53		1377
584	1.0	147	146	0	0	4/4	2	1	1/4		1/4	1		-4	56		1373
584	1.0	147	146	0	0	4/4	1	1	1/4		1/4	1		0	60		1369
585	1.0	147	146	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59		1374
585	1.0	147	146	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71		1370
586	1.0	147	146	1/2	1/2	4/4	4	1	1/4		1/4	1		0	48		1380
586	1.0	147	146	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52		1378
586	1.0	147	146	1/2	1/2	4/4	3	1	1/4		1/4	1		1	55		1378
586	1.0	147	146	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		1375
586	1.0	147	146	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		1371
587	1.0	147	146	3/4	3/4	4/4	2	1	1/4		1/4	1		-5	61		1376
587	1.0	147	146	3/4	3/4	4/4	1	1	1/4		1/4	1		-5	73		1372
588	1.0	148	147	0	0	4/4	4	1	1/4		1/4	1		-2	46		1392
588	1.0	148	147	0	0	4/4	3	1	1/4		1/4	1		1	55		1389
588	1.0	148	147	0	0	4/4	2	1	1/4		1/4	1		-5	61		1385
588	1.0	148	147	0	0	4/4	1	1	1/4		1/4	1		-5	73		1381
589	1.0	148	147	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63		1386
589	1.0	148	147	1/4	1/4	4/4	1	1	1/4		1/4	1		-3	75		1382
590	1.0	148	147	1/2	1/2	4/4	4	1	1/4		1/4	1		-4	44		1393
590	1.0	148	147	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52		1390
590	1.0	148	147	1/2	1/2	4/4	2	1	1/4		1/4	1		-5	61		1387
590	1.0	148	147	1/2	1/2	4/4	1	1	1/4		1/4	1		-5	73		1383
591	1.0	148	147	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		1391
591	1.0	148	147	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		1388
591	1.0	148	147	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72		1384
592	1.0	149	148	0	0	4/4	4	1	1/4		1/4	1		-4	44		1405
592	1.0	149	148	0	0	4/4	3	1	1/4		1/4	1		-1	53		1402
592	1.0	149	148	0	0	4/4	2	1	1/4		1/4	1		0	60		1398
592	1.0	149	148	0	0	4/4	1	1	1/4		1/4	1		0	72		1394
593	1.0	149	148	1/4	1/4	4/4	2	1	1/4		1/4	1		-5	61		1399
593	1.0	149	148	1/4	1/4	4/4	1	1	1/4		1/4	1		-5	73		1395
594	1.0	149	148	1/2	1/2	4/4	4	1	1/4		1/4	1		1	43		1406
594	1.0	149	148	1/2	1/2	4/4	3	1	1/4		1/4	1		2	50		1403
594	1.0	149	148	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		1400
594	1.0	149	148	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		1396
595	1.0	149	148	3/4	3/4	4/4	3	1	1/4		1/4	1		-3	51		1404
595	1.0	149	148	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58		1401
595	1.0	149	148	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70		1397
596	1.0	150	149	0	0	4/4	4	1	1/4		1/4	1		1	43		1418
596	1.0	150	149	0	0	4/4	3	1	1/4		1/4	1		-3	51		1415
596	1.0	150	149	0	0	4/4	2	1	1/4		1/4	1		-2	58		1411
596	1.0	150	149	0	0	4/4	1	1	1/4		1/4	1		-2	70		1407
597	1.0	150	149	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60		1412
597	1.0	150	149	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72		1408
598	1.0	150	149	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	41		1419
598	1.0	150	149	1/2	1/2	4/4	3	1	1/4		1/4	1		0	48		1416
598	1.0	150	149	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	58		1413
598	1.0	150	149	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70		1409
599	1.0	150	149	3/4	3/4	4/4	3	1	1/4		1/4	1		-5	49		1417
599	1.0	150	149	3/4	3/4	4/4	2	1	1/4		1/4	1		-4	56		1414
599	1.0	150	149	3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68		1410
600	1.0	151	150	0	0	4/4	4	1	1/4		1/4	1		-1	41		1431
600	1.0	151	150	0	0	4/4	3	1	1/4		1/4	1		-5	49		1428
600	1.0	151	150	0	0	4/4	2	1	1/4		1/4	1		-4	56		1424
600	1.0	151	150	0	0	4/4	1	1	1/4		1/4	1		-4	68		1420
601	1.0	151	150	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	58		1425
601	1.0	151	150	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70		1421
602	1.0	151	150	1/2	1/2	4/4	4	1	1/4		1/4	1		-8	40		1432
602	1.0	151	150	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	56		1426
602	1.0	151	150	1/2	1/2	4/4	3	1	1/4		1/4	1		-2	58		1429
602	1.0	151	150	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	68		1422
603	1.0	151	150	3/4	3/4	4/4	4	1	1/4		1/4	1		-3	39		1433
603	1.0	151	150	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55		1427
603	1.0	151	150	3/4	3/4	4/4	3	1	1/4		1/4	1		0	60		1430
603	1.0	151	150	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67		1423
604	1.0	152	151	0	0	4/4	4	1	1/4		1/4	1		-3	39		1440
604	1.0	152	151	0	0	4/4	2	1	1/4		1/4	1		-4	56		1436
604	1.0	152	151	0	0	4/4	1	1	1/4		1/4	1		0	60		1434
604	1.0	152	151	0	0	4/4	3	1	1/4		1/4	1		-1	65		1438
606	1.0	152	151	1/2	1/2	4/4	4	1	1/4		1/4	1		-5	37		1441
606	1.0	152	151	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53		1439
606	1.0	152	151	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	56		1437
606	1.0	152	151	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65		1435
608	1.0	153	152	0	0	4/4	4	1	1/4		1/4	1		-5	37		1448
608	1.0	153	152	0	0	4/4	3	1	1/4		1/4	1		-1	53		1446
608	1.0	153	152	0	0	4/4	2	1	1/4		1/4	1		-4	56		1444
608	1.0	153	152	0	0	4/4	1	1	1/4		1/4	1		-1	65		1442
610	1.0	153	152	1/2	1/2	4/4	4	1	1/4		1/4	1		0	36		1449
610	1.0	153	152	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53		1447
610	1.0	153	152	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	56		1445
610	1.0	153	152	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65		1445
610	1.0	153	152	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	68		1443
612	1.0	154	153	0	0	4/4	4	1	1/4		1/4	1		-3	39		1456
612	1.0	154	153	0	0	4/4	3	1	1/4		1/4	1		-1	53		1454
612	1.0	154	153	0	0	4/4	2	1	1/4		1/4	1		-4	56		1452
612	1.0	154	153	0	0	4/4	1	1	1/4		1/4	1		0	60		1450
614	1.5	154	153	1/2	1/2	4/4	4	1	3/8		1/4	3/2		-5	37		1457
614	1.0	154	153	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53		1455
614	1.0	154	153	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	56		1453
614	1.0	154	153	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65		1451
1231/2	0.25	154	153	7/8	7/8	4/4	4	1	1/16		1/16	1		0	36		1458
2463/4	0.25	154	153	15/16	15/16	4/4	4	1	1/16		1/16	1		-5	37		1459
616	4.0	155	154	0	0	4/4	4	1	1		1	1		0	36		1466
616	1.0	155	154	0	0	4/4	3	1	1/4		1/4	1		-1	53		1464
616	1.0	155	154	0	0	4/4	2	1	1/4		1/4	1		-4	56		1462
616	1.0	155	154	0	0	4/4	1	1	1/4		1/4	1		-4	68		1460
618	1.0	155	154	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52		1465
618	1.0	155	154	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		1463
618	1.0	155	154	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		1461
620	1.0	156	155	0	0	4/4	4	1	1/4		1/4	1		0	36		1475
620	1.0	156	155	0	0	4/4	3	1	1/4		1/4	1		-1	53		1473
620	1.0	156	155	0	0	4/4	2	1	1/4		1/4	1		-4	56		1471
620	1.0	156	155	0	0	4/4	1	1	1/4		1/4	1		-3	63		1467
622	1.0	156	155	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	41		1476
622	1.0	156	155	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53		1474
622	1.0	156	155	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	56		1472
622	1.5	156	155	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-5	61		1468
1247/2	0.25	156	155	7/8	7/8	4/4	1	1	1/16		1/16	1		0	60		1469
2495/4	0.25	156	155	15/16	15/16	4/4	1	1	1/16		1/16	1		-5	61		1470
624	1.0	157	156	0	0	4/4	4	1	1/4		1/4	1		-1	41		1482
624	1.0	157	156	0	0	4/4	3	1	1/4		1/4	1		-1	53		1480
624	1.0	157	156	0	0	4/4	2	1	1/4		1/4	1		-4	56		1478
624	4.0	157	156	0	0	4/4	1	1	1		1	1		0	60		1477
626	1.0	157	156	1/2	1/2	4/4	4	1	1/4		1/4	1		-4	44		1483
626	1.0	157	156	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53		1481
626	1.0	157	156	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	56		1479
628	1.0	158	157	0	0	4/4	4	1	1/4		1/4	1		0	36		1490
628	1.0	158	157	0	0	4/4	3	1	1/4		1/4	1		-1	65		1488
628	1.0	158	157	0	0	4/4	2	1	1/4		1/4	1		-4	68		1486
628	1.0	158	157	0	0	4/4	1	1	1/4		1/4	1		-3	75		1484
630	1.0	158	157	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	41		1491
630	2.0	158	157	1/2	1/2	4/4	3	1	1/2		1/2	1		-1	65		1489
630	2.0	158	157	1/2	1/2	4/4	2	1	1/2		1/2	1		-4	68		1487
630	2.0	158	157	1/2	1/2	4/4	1	1	1/2		1/2	1		-5	73		1485
632	0.0	159	158	0	0	4/4	1	1	0	grace16after	1/16	1		-5	73		1492
632	0.0	159	158	0	0	4/4	1	1	0	grace16after	1/16	1		0	72		1493
632	0.0	159	158	0	0	4/4	2	1	0	grace16after	1/16	1		-4	68		1495
632	0.0	159	158	0	0	4/4	2	1	0	grace16after	1/16	1		1	67		1496
632	0.0	159	158	0	0	4/4	3	1	0	grace16after	1/16	1		-1	65		1498
632	0.0	159	158	0	0	4/4	3	1	0	grace16after	1/16	1		-3	63		1499
632	1.0	159	158	0	0	4/4	4	1	1/4		1/4	1		-4	44		1501
632	4.0	159	158	0	0	4/4	3	1	1		1	1		-1	65		1500
632	4.0	159	158	0	0	4/4	2	1	1		1	1		-4	68		1497
632	4.0	159	158	0	0	4/4	1	1	1		1	1		-5	73		1494
634	1.0	159	158	1/2	1/2	4/4	4	1	1/4		1/4	1		0	48		1502
636	1.0	160	159	0	0	4/4	4	1	1/4		1/4	1		0	48		1512
636	1.0	160	159	0	0	4/4	3	1	1/4		1/4	1		4	64		1508
636	1.0	160	159	0	0	4/4	2	1	1/4		1/4	1		1	67		1504
636	4.0	160	159	0	0	4/4	1	1	1		1	1	1	0	72		1503
637	1.0	160	159	1/4	1/4	4/4	3	1	1/4		1/4	1		0	60		1509
637	1.0	160	159	1/4	1/4	4/4	2	1	1/4		1/4	1		-4	68		1505
638	1.0	160	159	1/2	1/2	4/4	3	1	1/4		1/4	1		-2	58		1510
638	1.0	160	159	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		1506
639	1.0	160	159	3/4	3/4	4/4	3	1	1/4		1/4	1		-4	56		1511
639	1.0	160	159	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		1507
640	1.0	161	160	0	0	4/4	3	1	1/4		1/4	1		1	55		1518
640	1.0	161	160	0	0	4/4	2	1	1/4		1/4	1		4	64		1514
640	4.0	161	160	0	0	4/4	1	1	1		1	1	-1	0	72		1513
641	1.0	161	160	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	53		1519
641	1.0	161	160	1/4	1/4	4/4	4	1	1/4		1/4	1		-4	56		1522
641	1.0	161	160	1/4	1/4	4/4	2	1	1/4		1/4	1		-5	61		1515
642	1.0	161	160	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52		1520
642	1.0	161	160	1/2	1/2	4/4	4	1	1/4		1/4	1		1	55		1523
642	1.0	161	160	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		1516
643	1.0	161	160	3/4	3/4	4/4	3	1	1/4		1/4	1		-5	49		1521
643	1.0	161	160	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	53		1524
643	1.0	161	160	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58		1517
644	1.0	162	161	0	0	4/4	3	1	1/4		1/4	1		0	48		1528
644	1.0	162	161	0	0	4/4	4	1	1/4		1/4	1		-1	53		1532
644	1.0	162	161	0	0	4/4	2	1	1/4		1/4	1		-4	56		1526
644	4.0	162	161	0	0	4/4	1	1	1		1	1	1	1	79		1525
645	1.0	162	161	1/4	1/4	4/4	4	1	1/4		1/4	1		-2	46		1533
645	1.0	162	161	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55		1527
645	1.0	162	161	1/4	1/4	4/4	3	1	1/4		1/4	1		0	60		1529
646	1.0	162	161	1/2	1/2	4/4	4	1	1/4		1/4	1		-4	44		1534
646	1.0	162	161	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53		1530
647	1.0	162	161	3/4	3/4	4/4	4	1	1/4		1/4	1		1	43		1535
647	1.0	162	161	3/4	3/4	4/4	3	1	1/4		1/4	1		-3	51		1531
648	1.0	163	162	0	0	4/4	4	1	1/4		1/4	1		-1	41		1544
648	1.0	163	162	0	0	4/4	3	1	1/4		1/4	1		-5	49		1540
648	4.0	163	162	0	0	4/4	1	1	1		1	1	-1	1	79		1536
649	1.0	163	162	1/4	1/4	4/4	4	1	1/4		1/4	1		-3	39		1545
649	1.0	163	162	1/4	1/4	4/4	3	1	1/4		1/4	1		0	48		1541
649	1.0	163	162	1/4	1/4	4/4	2	1	1/4		1/4	1		0	84		1537
650	1.0	163	162	1/2	1/2	4/4	4	1	1/4		1/4	1		-5	37		1546
650	1.0	163	162	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	65		1542
650	1.0	163	162	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	82		1538
651	1.0	163	162	3/4	3/4	4/4	4	1	1/4		1/4	1		0	36		1547
651	1.0	163	162	3/4	3/4	4/4	3	1	1/4		1/4	1		0	60		1543
651	1.0	163	162	3/4	3/4	4/4	3	1	1/4		1/4	1		4	64		1543
651	1.0	163	162	3/4	3/4	4/4	2	1	1/4		1/4	1		-4	80		1539
652	1.0	164	163	0	0	4/4	4	1	1/4		1/4	1		-2	58		1557
652	1.0	164	163	0	0	4/4	3	1	1/4		1/4	1		4	76		1553
652	1.0	164	163	0	0	4/4	2	1	1/4		1/4	1		1	79		1549
652	4.0	164	163	0	0	4/4	1	1	1		1	1	1	0	84		1548
653	1.0	164	163	1/4	1/4	4/4	4	1	1/4		1/4	1		-4	56		1558
653	1.0	164	163	1/4	1/4	4/4	3	1	1/4		1/4	1		0	72		1554
653	1.0	164	163	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	77		1550
654	1.0	164	163	1/2	1/2	4/4	4	1	1/4		1/4	1		1	55		1559
654	1.0	164	163	1/2	1/2	4/4	3	1	1/4		1/4	1		-2	70		1555
654	1.0	164	163	1/2	1/2	4/4	2	1	1/4		1/4	1		4	76		1551
655	1.0	164	163	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	53		1560
655	1.0	164	163	3/4	3/4	4/4	3	1	1/4		1/4	1		-4	68		1556
655	1.0	164	163	3/4	3/4	4/4	2	1	1/4		1/4	1		-5	73		1552
656	1.0	165	164	0	0	4/4	4	1	1/4		1/4	1		4	52		1570
656	1.0	165	164	0	0	4/4	3	1	1/4		1/4	1		1	67		1566
656	1.0	165	164	0	0	4/4	2	1	1/4		1/4	1		0	72		1562
656	4.0	165	164	0	0	4/4	1	1	1		1	1	-1	0	84		1561
657	1.0	165	164	1/4	1/4	4/4	4	1	1/4		1/4	1		-5	49		1571
657	1.0	165	164	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	65		1567
657	1.0	165	164	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	70		1563
658	1.0	165	164	1/2	1/2	4/4	4	1	1/4		1/4	1		0	48		1572
658	1.0	165	164	1/2	1/2	4/4	3	1	1/4		1/4	1		0	60		1568
658	1.0	165	164	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	68		1564
659	1.0	165	164	3/4	3/4	4/4	4	1	1/4		1/4	1		1	55		1573
659	1.0	165	164	3/4	3/4	4/4	3	1	1/4		1/4	1		-2	58		1569
659	1.0	165	164	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		1565
660	1.5	166	165	0	0	3/2	4	1	3/8		1/4	3/2		1	43		1584
660	1.5	166	165	0	0	3/2	3	1	3/8		1/4	3/2		1	55		1580
660	2.0	166	165	0	0	3/2	2	1	1/2		1/2	1		0	72		1577
660	2.0	166	165	0	0	3/2	2	1	1/2		1/2	1		4	76		1577
660	2.0	166	165	0	0	3/2	1	1	1/2		1/2	1		0	84		1574
1323/2	0.5	166	165	3/8	3/8	3/2	4	1	1/8		1/8	1		4	40		1585
1323/2	0.5	166	165	3/8	3/8	3/2	3	1	1/8		1/8	1		4	52		1581
662	2.0	166	165	1/2	1/2	3/2	4	1	1/2		1/2	1		-4	44		1586
662	2.0	166	165	1/2	1/2	3/2	3	1	1/2		1/2	1		-4	56		1582
662	2.0	166	165	1/2	1/2	3/2	2	1	1/2		1/2	1		0	72		1578
662	2.0	166	165	1/2	1/2	3/2	2	1	1/2		1/2	1		4	76		1578
662	2.0	166	165	1/2	1/2	3/2	1	1	1/2		1/2	1		0	84		1575
664	2.0	166	165	1	1	3/2	3	1	1/2		1/2	1	1	0	60		1583
664	2.0	166	165	1	1	3/2	3	1	1/2		1/2	1	1	-4	68		1583
664	2.0	166	165	1	1	3/2	2	1	1/2		1/2	1		0	72		1579
664	2.0	166	165	1	1	3/2	2	1	1/2		1/2	1		4	76		1579
664	2.0	166	165	1	1	3/2	1	1	1/2		1/2	1		0	84		1576
666	0.5	167	166	0	0	3/2	3	1	1/8		1/8	1	-1	0	60		1593
666	0.5	167	166	0	0	3/2	3	1	1/8		1/8	1	-1	-4	68		1593
666	2.0	167	166	0	0	3/2	2	1	1/2		1/2	1		0	72		1590
666	2.0	167	166	0	0	3/2	2	1	1/2		1/2	1		4	76		1590
666	2.0	167	166	0	0	3/2	1	1	1/2		1/2	1		0	84		1587
1333/2	0.5	167	166	1/8	1/8	3/2	3	1	1/8		1/8	1		-2	58		1594
667	0.5	167	166	1/4	1/4	3/2	3	1	1/8		1/8	1		-4	56		1595
1335/2	0.5	167	166	3/8	3/8	3/2	3	1	1/8		1/8	1		1	55		1596
668	0.5	167	166	1/2	1/2	3/2	3	1	1/8		1/8	1		-4	56		1597
668	2.0	167	166	1/2	1/2	3/2	2	1	1/2		1/2	1		0	72		1591
668	2.0	167	166	1/2	1/2	3/2	2	1	1/2		1/2	1		4	76		1591
668	2.0	167	166	1/2	1/2	3/2	1	1	1/2		1/2	1		0	84		1588
1337/2	0.5	167	166	5/8	5/8	3/2	3	1	1/8		1/8	1		0	60		1598
669	0.5	167	166	3/4	3/4	3/2	3	1	1/8		1/8	1		-1	65		1599
1339/2	0.5	167	166	7/8	7/8	3/2	3	1	1/8		1/8	1		1	67		1600
670	0.5	167	166	1	1	3/2	3	1	1/8		1/8	1		-4	68		1601
670	2.0	167	166	1	1	3/2	2	1	1/2		1/2	1		0	72		1592
670	2.0	167	166	1	1	3/2	2	1	1/2		1/2	1		-1	77		1592
670	2.0	167	166	1	1	3/2	1	1	1/2		1/2	1		0	84		1589
1341/2	0.5	167	166	9/8	9/8	3/2	3	1	1/8		1/8	1		-1	65		1602
671	0.5	167	166	5/4	5/4	3/2	3	1	1/8		1/8	1		0	60		1603
1343/2	0.5	167	166	11/8	11/8	3/2	3	1	1/8		1/8	1		-4	56		1604
672	1.5	168	167	0	0	3/2	4	1	3/8		1/4	3/2		0	48		1614
672	1.5	168	167	0	0	3/2	3	1	3/8		1/4	3/2		0	60		1611
672	2.0	168	167	0	0	3/2	2	1	1/2		1/2	1		3	69		1608
672	2.0	168	167	0	0	3/2	2	1	1/2		1/2	1		-1	77		1608
