quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
58	0.25	19	18	3/4	3/4	4/4	2	1	1/16		1/16	1		-2	70		315
58	0.25	19	18	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74		306
233/4	0.25	19	18	13/16	13/16	4/4	4	1	1/16		1/16	1		3	57		326
233/4	0.25	19	18	13/16	13/16	4/4	3	1	1/16		1/16	1		0	60		321
233/4	0.25	19	18	13/16	13/16	4/4	2	1	1/16		1/16	1		0	72		316
233/4	0.25	19	18	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	75		307
117/2	0.25	19	18	7/8	7/8	4/4	4	1	1/16		1/16	1		-2	58		327
117/2	0.25	19	18	7/8	7/8	4/4	3	1	1/16		1/16	1		2	62		322
117/2	0.25	19	18	7/8	7/8	4/4	2	1	1/16		1/16	1		-2	70		317
117/2	0.25	19	18	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74		308
235/4	0.25	19	18	15/16	15/16	4/4	4	1	1/16		1/16	1		0	60		328
235/4	0.25	19	18	15/16	15/16	4/4	3	1	1/16		1/16	1		-3	63		323
235/4	0.25	19	18	15/16	15/16	4/4	2	1	1/16		1/16	1		3	69		318
235/4	0.25	19	18	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72		309
59	0.25	20	19	0	0	4/4	4	1	1/16		1/16	1		2	62		371
59	0.25	20	19	0	0	4/4	3	1	1/16		1/16	1		-1	65		357
59	0.25	20	19	0	0	4/4	2	1	1/16		1/16	1		1	67		343
59	0.25	20	19	0	0	4/4	1	1	1/16		1/16	1		-2	70		329
237/4	0.25	20	19	1/16	1/16	4/4	4	1	1/16		1/16	1		-3	63		372
237/4	0.25	20	19	1/16	1/16	4/4	2	1	1/16		1/16	1		-1	65		344
237/4	0.25	20	19	1/16	1/16	4/4	3	1	1/16		1/16	1		1	67		358
237/4	0.25	20	19	1/16	1/16	4/4	1	1	1/16		1/16	1		3	69		330
119/2	0.25	20	19	1/8	1/8	4/4	4	1	1/16		1/16	1		2	62		373
119/2	0.25	20	19	1/8	1/8	4/4	3	1	1/16		1/16	1		-1	65		359
119/2	0.25	20	19	1/8	1/8	4/4	2	1	1/16		1/16	1		1	67		345
119/2	0.25	20	19	1/8	1/8	4/4	1	1	1/16		1/16	1		-2	70		331
239/4	0.25	20	19	3/16	3/16	4/4	4	1	1/16		1/16	1		0	60		374
239/4	0.25	20	19	3/16	3/16	4/4	3	1	1/16		1/16	1		-3	63		360
239/4	0.25	20	19	3/16	3/16	4/4	2	1	1/16		1/16	1		3	69		346
239/4	0.25	20	19	3/16	3/16	4/4	1	1	1/16		1/16	1		0	72		332
60	0.25	20	19	1/4	1/4	4/4	4	1	1/16		1/16	1		-2	58		375
60	0.25	20	19	1/4	1/4	4/4	3	1	1/16		1/16	1		2	62		361
60	0.25	20	19	1/4	1/4	4/4	2	1	1/16		1/16	1		-2	70		347
60	0.25	20	19	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74		333
241/4	0.25	20	19	5/16	5/16	4/4	4	1	1/16		1/16	1		3	57		376
241/4	0.25	20	19	5/16	5/16	4/4	3	1	1/16		1/16	1		0	60		362
241/4	0.25	20	19	5/16	5/16	4/4	2	1	1/16		1/16	1		0	72		348
241/4	0.25	20	19	5/16	5/16	4/4	1	1	1/16		1/16	1		-3	75		334
121/2	0.25	20	19	3/8	3/8	4/4	4	1	1/16		1/16	1		1	55		377
121/2	0.25	20	19	3/8	3/8	4/4	3	1	1/16		1/16	1		-2	58		363
121/2	0.25	20	19	3/8	3/8	4/4	2	1	1/16		1/16	1		2	74		349
121/2	0.25	20	19	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77		335
243/4	0.25	20	19	7/16	7/16	4/4	4	1	1/16		1/16	1		-1	53		378
243/4	0.25	20	19	7/16	7/16	4/4	3	1	1/16		1/16	1		3	57		364
243/4	0.25	20	19	7/16	7/16	4/4	2	1	1/16		1/16	1		-3	75		350
243/4	0.25	20	19	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79		336
61	0.25	20	19	1/2	1/2	4/4	4	1	1/16		1/16	1		-3	51		379
61	0.25	20	19	1/2	1/2	4/4	3	1	1/16		1/16	1		1	55		365
61	0.25	20	19	1/2	1/2	4/4	2	1	1/16		1/16	1		-1	77		351
61	0.25	20	19	1/2	1/2	4/4	1	1	1/16		1/16	1		3	81		337
245/4	0.25	20	19	9/16	9/16	4/4	4	1	1/16		1/16	1		2	50		380
245/4	0.25	20	19	9/16	9/16	4/4	3	1	1/16		1/16	1		-1	53		366
245/4	0.25	20	19	9/16	9/16	4/4	2	1	1/16		1/16	1		1	79		352
245/4	0.25	20	19	9/16	9/16	4/4	1	1	1/16		1/16	1		-2	82		338
123/2	0.25	20	19	5/8	5/8	4/4	4	1	1/16		1/16	1		0	48		381
123/2	0.25	20	19	5/8	5/8	4/4	3	1	1/16		1/16	1		-3	51		367
123/2	0.25	20	19	5/8	5/8	4/4	2	1	1/16		1/16	1		3	81		353
123/2	0.25	20	19	5/8	5/8	4/4	1	1	1/16		1/16	1		0	84		339
247/4	0.25	20	19	11/16	11/16	4/4	4	1	1/16		1/16	1		-2	46		382
247/4	0.25	20	19	11/16	11/16	4/4	3	1	1/16		1/16	1		2	50		368
247/4	0.25	20	19	11/16	11/16	4/4	2	1	1/16		1/16	1		-2	82		354
247/4	0.25	20	19	11/16	11/16	4/4	1	1	1/16		1/16	1		2	86		340
62	0.5	20	19	3/4	3/4	4/4	4	1	1/8		1/8	1		3	45		383
62	0.5	20	19	3/4	3/4	4/4	3	1	1/8		1/8	1		0	48		369
62	0.5	20	19	3/4	3/4	4/4	2	1	1/8		1/8	1		0	84		355
62	0.5	20	19	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	87		341
125/2	0.5	20	19	7/8	7/8	4/4	4	1	1/8		1/8	1		-2	46		384
125/2	0.5	20	19	7/8	7/8	4/4	3	1	1/8		1/8	1		-2	58		370
125/2	0.5	20	19	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	82		356
125/2	0.5	20	19	7/8	7/8	4/4	1	1	1/8		1/8	1		2	86		342
63	1.0	21	20	0	0	3/4	4	1	1/4		1/4	1		-1	41		388
63	1.0	21	20	0	0	3/4	3	1	1/4		1/4	1		0	60		387
63	1.0	21	20	0	0	3/4	2	1	1/4		1/4	1		3	81		386
63	1.0	21	20	0	0	3/4	1	1	1/4		1/4	1		-1	89		385
65	1.0	21	20	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	41		389
66	1.5	22	21	0	0	3/4	4	1	3/8		1/4	3/2		4	40		397
66	1.0	22	21	0	0	3/4	2	1	1/4		1/4	1		0	60		390
67	0.5	22	21	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55		393
67	1.5	22	21	1/4	1/4	3/4	2	1	3/8		1/4	3/2		-2	58		391
135/2	0.5	22	21	3/8	3/8	3/4	4	1	1/8		1/8	1		-3	39		398
135/2	0.5	22	21	3/8	3/8	3/4	3	1	1/8		1/8	1		-6	54		394
68	0.5	22	21	1/2	1/2	3/4	4	1	1/8		1/8	1		2	38		399
68	0.5	22	21	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53		395
137/2	0.5	22	21	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	46		400
137/2	0.5	22	21	5/8	5/8	3/4	3	1	1/8		1/8	1		-5	49		396
137/2	0.5	22	21	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67		392
69	1.0	23	22	0	0	3/4	4	1	1/4		1/4	1		3	45		410
69	0.5	23	22	0	0	3/4	3	1	1/8		1/8	1		0	48		405
69	1.0	23	22	0	0	3/4	2	1	1/4		1/4	1		-1	65		402
139/2	0.5	23	22	1/8	1/8	3/4	3	1	1/8		1/8	1		5	59		406
70	0.5	23	22	1/4	1/4	3/4	4	1	1/8		1/8	1		1	43		411
70	0.5	23	22	1/4	1/4	3/4	3	1	1/8		1/8	1		0	60		407
70	0.5	23	22	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		403
141/2	0.5	23	22	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58		408
71	0.5	23	22	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	41		412
71	1.0	23	22	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53		409
71	1.0	23	22	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		404
71	1.0	23	22	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		401
143/2	0.5	23	22	5/8	5/8	3/4	4	1	1/8		1/8	1		-1	41		413
72	0.5	24	23	0	0	3/4	4	1	1/8		1/8	1		-1	41		427
72	1.5	24	23	0	0	3/4	3	1	3/8		1/4	3/2		4	52		423
72	0.5	24	23	0	0	3/4	2	1	1/8		1/8	1	-1	0	60		417
72	1.0	24	23	0	0	3/4	1	1	1/4		1/4	1		1	67		414
145/2	0.5	24	23	1/8	1/8	3/4	4	1	1/8		1/8	1		-1	41		428
145/2	0.5	24	23	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58		418
73	0.5	24	23	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	41		429
73	0.5	24	23	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		419
73	1.0	24	23	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		415
147/2	0.5	24	23	3/8	3/8	3/4	4	1	1/8		1/8	1		-1	41		430
147/2	0.5	24	23	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	51		424
147/2	0.5	24	23	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		420
74	0.5	24	23	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	41		431
74	0.5	24	23	1/2	1/2	3/4	3	1	1/8		1/8	1		2	50		425
74	0.5	24	23	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58		421
74	1.0	24	23	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82		416
149/2	0.5	24	23	5/8	5/8	3/4	4	1	1/8		1/8	1		-1	41		432
149/2	0.5	24	23	5/8	5/8	3/4	3	1	1/8		1/8	1		4	52		426
149/2	0.5	24	23	5/8	5/8	3/4	2	1	1/8		1/8	1	1	1	67		422
149/2	0.5	24	23	5/8	5/8	3/4	2	1	1/8		1/8	1	1	-2	70		422
75	0.5	25	24	0	0	3/4	4	1	1/8		1/8	1		-1	41		453
75	0.5	25	24	0	0	3/4	3	1	1/8		1/8	1		4	52		447
75	0.5	25	24	0	0	3/4	2	1	1/8		1/8	1	-1	1	67		440
75	0.5	25	24	0	0	3/4	2	1	1/8		1/8	1	-1	-2	70		440
75	0.5	25	24	0	0	3/4	1	1	1/8		1/8	1		-2	82		433
151/2	0.5	25	24	1/8	1/8	3/4	4	1	1/8		1/8	1	1	-1	41		454
151/2	1.0	25	24	1/8	1/8	3/4	3	1	1/4		1/4	1		-1	53		448
151/2	0.5	25	24	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58		441
151/2	0.5	25	24	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		434
76	0.5	25	24	1/4	1/4	3/4	4	1	1/8		1/8	1	-1	-1	41		455
76	0.5	25	24	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		442
76	0.5	25	24	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		435
77	0.25	25	24	1/2	1/2	3/4	3	1	1/16		1/16	1		3	69		449
77	0.25	25	24	1/2	1/2	3/4	1	1	1/16		1/16	1		0	72		436
77	0.25	25	24	1/2	1/2	3/4	2	1	1/16		1/16	1		0	84		443
309/4	0.25	25	24	9/16	9/16	3/4	3	1	1/16		1/16	1		8	68		450
309/4	0.25	25	24	9/16	9/16	3/4	1	1	1/16		1/16	1		5	71		437
309/4	0.25	25	24	9/16	9/16	3/4	2	1	1/16		1/16	1		2	86		444
155/2	0.25	25	24	5/8	5/8	3/4	3	1	1/16		1/16	1		3	69		451
155/2	0.25	25	24	5/8	5/8	3/4	1	1	1/16		1/16	1		0	72		438
155/2	0.25	25	24	5/8	5/8	3/4	2	1	1/16		1/16	1		0	84		445
311/4	0.25	25	24	11/16	11/16	3/4	3	1	1/16		1/16	1		1	67		452
311/4	0.25	25	24	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70		439
311/4	0.25	25	24	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	82		446
78	0.25	26	25	0	0	4/4	3	1	1/16		1/16	1		-1	65		477
78	1.0	26	25	0	0	4/4	1	1	1/4		1/4	1		3	69		456
78	0.25	26	25	0	0	4/4	2	1	1/16		1/16	1		3	81		461
313/4	0.25	26	25	1/16	1/16	4/4	3	1	1/16		1/16	1		4	64		478
313/4	0.25	26	25	1/16	1/16	4/4	2	1	1/16		1/16	1		-2	82		462
157/2	0.25	26	25	1/8	1/8	4/4	3	1	1/16		1/16	1		-1	65		479
157/2	0.25	26	25	1/8	1/8	4/4	2	1	1/16		1/16	1		3	81		463
315/4	0.25	26	25	3/16	3/16	4/4	3	1	1/16		1/16	1		4	64		480
315/4	0.25	26	25	3/16	3/16	4/4	2	1	1/16		1/16	1		1	79		464
79	0.25	26	25	1/4	1/4	4/4	3	1	1/16		1/16	1		2	62		481
79	1.0	26	25	1/4	1/4	4/4	4	1	1/4		1/4	1		-1	65		493
79	0.25	26	25	1/4	1/4	4/4	2	1	1/16		1/16	1		-1	77		465
79	1.0	26	25	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		457
317/4	0.25	26	25	5/16	5/16	4/4	3	1	1/16		1/16	1		4	64		482
317/4	0.25	26	25	5/16	5/16	4/4	2	1	1/16		1/16	1		1	79		466
159/2	0.25	26	25	3/8	3/8	4/4	3	1	1/16		1/16	1		2	62		483
159/2	0.25	26	25	3/8	3/8	4/4	2	1	1/16		1/16	1		-1	77		467
319/4	0.25	26	25	7/16	7/16	4/4	3	1	1/16		1/16	1		0	60		484
319/4	0.25	26	25	7/16	7/16	4/4	2	1	1/16		1/16	1		4	76		468
80	0.25	26	25	1/2	1/2	4/4	3	1	1/16		1/16	1		-2	58		485
80	1.0	26	25	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	65		494
80	0.25	26	25	1/2	1/2	4/4	2	1	1/16		1/16	1		2	74		469
80	1.0	26	25	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77		458
321/4	0.25	26	25	9/16	9/16	4/4	3	1	1/16		1/16	1		0	60		486
321/4	0.25	26	25	9/16	9/16	4/4	2	1	1/16		1/16	1		4	76		470
161/2	0.25	26	25	5/8	5/8	4/4	3	1	1/16		1/16	1		-2	58		487
161/2	0.25	26	25	5/8	5/8	4/4	2	1	1/16		1/16	1		2	74		471
323/4	0.25	26	25	11/16	11/16	4/4	3	1	1/16		1/16	1		3	57		488
323/4	0.25	26	25	11/16	11/16	4/4	2	1	1/16		1/16	1		0	72		472
81	0.25	26	25	3/4	3/4	4/4	3	1	1/16		1/16	1		1	55		489
81	0.5	26	25	3/4	3/4	4/4	4	1	1/8		1/8	1		-1	65		495
81	0.25	26	25	3/4	3/4	4/4	2	1	1/16		1/16	1		-2	70		473
81	0.5	26	25	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77		459
325/4	0.25	26	25	13/16	13/16	4/4	3	1	1/16		1/16	1		3	57		490
325/4	0.25	26	25	13/16	13/16	4/4	2	1	1/16		1/16	1		0	72		474
163/2	0.25	26	25	7/8	7/8	4/4	3	1	1/16		1/16	1		1	55		491
163/2	0.5	26	25	7/8	7/8	4/4	4	1	1/8		1/8	1		-1	65		496
163/2	0.25	26	25	7/8	7/8	4/4	2	1	1/16		1/16	1		-2	70		475
163/2	0.5	26	25	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77		460
327/4	0.25	26	25	15/16	15/16	4/4	3	1	1/16		1/16	1		-1	53		492
327/4	0.25	26	25	15/16	15/16	4/4	2	1	1/16		1/16	1		3	69		476
82	0.25	27	26	0	0	4/4	3	1	1/16		1/16	1		-1	53		514
82	3.0	27	26	0	0	4/4	4	1	3/4		1/2	3/2		0	60		530
82	0.25	27	26	0	0	4/4	2	1	1/16		1/16	1		3	69		498
82	3.0	27	26	0	0	4/4	1	1	3/4		1/2	3/2		-2	82		497
329/4	0.25	27	26	1/16	1/16	4/4	3	1	1/16		1/16	1		4	52		515
329/4	0.25	27	26	1/16	1/16	4/4	2	1	1/16		1/16	1		1	67		499
165/2	0.25	27	26	1/8	1/8	4/4	3	1	1/16		1/16	1		2	50		516
165/2	0.25	27	26	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	65		500
331/4	0.25	27	26	3/16	3/16	4/4	3	1	1/16		1/16	1		4	52		517
331/4	0.25	27	26	3/16	3/16	4/4	2	1	1/16		1/16	1		1	67		501
83	0.25	27	26	1/4	1/4	4/4	3	1	1/16		1/16	1		1	55		518
83	0.25	27	26	1/4	1/4	4/4	2	1	1/16		1/16	1		-2	70		502
333/4	0.25	27	26	5/16	5/16	4/4	3	1	1/16		1/16	1		0	60		519
333/4	0.25	27	26	5/16	5/16	4/4	2	1	1/16		1/16	1		4	76		503
167/2	0.25	27	26	3/8	3/8	4/4	3	1	1/16		1/16	1		4	64		520
167/2	0.25	27	26	3/8	3/8	4/4	2	1	1/16		1/16	1		1	79		504
335/4	0.25	27	26	7/16	7/16	4/4	3	1	1/16		1/16	1		-1	65		521
335/4	0.25	27	26	7/16	7/16	4/4	2	1	1/16		1/16	1		3	81		505
84	0.25	27	26	1/2	1/2	4/4	3	1	1/16		1/16	1		1	67		522
84	0.25	27	26	1/2	1/2	4/4	2	1	1/16		1/16	1		-2	82		506
337/4	0.25	27	26	9/16	9/16	4/4	3	1	1/16		1/16	1		0	60		523
337/4	0.25	27	26	9/16	9/16	4/4	2	1	1/16		1/16	1		4	64		507
169/2	0.25	27	26	5/8	5/8	4/4	3	1	1/16		1/16	1		4	52		524
169/2	0.25	27	26	5/8	5/8	4/4	2	1	1/16		1/16	1		1	67		508
339/4	0.25	27	26	11/16	11/16	4/4	3	1	1/16		1/16	1		-1	53		525
339/4	0.25	27	26	11/16	11/16	4/4	2	1	1/16		1/16	1		3	69		509
85	0.25	27	26	3/4	3/4	4/4	3	1	1/16		1/16	1		1	55		526
85	0.25	27	26	3/4	3/4	4/4	2	1	1/16		1/16	1		-2	70		510
341/4	0.25	27	26	13/16	13/16	4/4	3	1	1/16		1/16	1		3	57		527
341/4	0.25	27	26	13/16	13/16	4/4	2	1	1/16		1/16	1		0	72		511
171/2	0.25	27	26	7/8	7/8	4/4	3	1	1/16		1/16	1		1	55		528
171/2	0.25	27	26	7/8	7/8	4/4	2	1	1/16		1/16	1		-2	70		512
343/4	0.25	27	26	15/16	15/16	4/4	3	1	1/16		1/16	1		-1	65		529
343/4	0.25	27	26	15/16	15/16	4/4	2	1	1/16		1/16	1		3	69		513
86	0.25	28	27	0	0	4/4	3	1	1/16		1/16	1		4	64		551
86	0.25	28	27	0	0	4/4	2	1	1/16		1/16	1		1	67		535
345/4	0.25	28	27	1/16	1/16	4/4	3	1	1/16		1/16	1		-1	65		552
345/4	0.25	28	27	1/16	1/16	4/4	2	1	1/16		1/16	1		3	69		536
173/2	0.25	28	27	1/8	1/8	4/4	3	1	1/16		1/16	1		4	64		553
173/2	0.25	28	27	1/8	1/8	4/4	2	1	1/16		1/16	1		1	67		537
347/4	0.25	28	27	3/16	3/16	4/4	3	1	1/16		1/16	1		2	62		554
347/4	0.25	28	27	3/16	3/16	4/4	2	1	1/16		1/16	1		-1	65		538
87	0.25	28	27	1/4	1/4	4/4	3	1	1/16		1/16	1		0	60		555
87	1.0	28	27	1/4	1/4	4/4	4	1	1/4		1/4	1		0	60		567
87	0.25	28	27	1/4	1/4	4/4	2	1	1/16		1/16	1		4	64		539
87	1.0	28	27	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79		531
349/4	0.25	28	27	5/16	5/16	4/4	3	1	1/16		1/16	1		2	62		556
349/4	0.25	28	27	5/16	5/16	4/4	2	1	1/16		1/16	1		-1	65		540
175/2	0.25	28	27	3/8	3/8	4/4	3	1	1/16		1/16	1		0	60		557
175/2	0.25	28	27	3/8	3/8	4/4	2	1	1/16		1/16	1		4	64		541
351/4	0.25	28	27	7/16	7/16	4/4	3	1	1/16		1/16	1		-2	58		558
351/4	0.25	28	27	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62		542
88	0.25	28	27	1/2	1/2	4/4	3	1	1/16		1/16	1		3	57		559
88	0.25	28	27	1/2	1/2	4/4	2	1	1/16		1/16	1		0	60		543
88	1.0	28	27	1/2	1/2	4/4	4	1	1/4		1/4	1		0	60		568
88	1.0	28	27	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		532
353/4	0.25	28	27	9/16	9/16	4/4	3	1	1/16		1/16	1		-2	58		560
353/4	0.25	28	27	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62		544
177/2	0.25	28	27	5/8	5/8	4/4	3	1	1/16		1/16	1		3	57		561
177/2	0.25	28	27	5/8	5/8	4/4	2	1	1/16		1/16	1		0	60		545
355/4	0.25	28	27	11/16	11/16	4/4	3	1	1/16		1/16	1		1	55		562
355/4	0.25	28	27	11/16	11/16	4/4	2	1	1/16		1/16	1		-2	58		546
89	0.25	28	27	3/4	3/4	4/4	3	1	1/16		1/16	1		-1	53		563
89	0.25	28	27	3/4	3/4	4/4	2	1	1/16		1/16	1		3	57		547
89	0.5	28	27	3/4	3/4	4/4	4	1	1/8		1/8	1		0	60		569
89	0.5	28	27	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79		533
357/4	0.25	28	27	13/16	13/16	4/4	3	1	1/16		1/16	1		-1	53		564
357/4	0.25	28	27	13/16	13/16	4/4	2	1	1/16		1/16	1		-2	70		548
179/2	0.25	28	27	7/8	7/8	4/4	3	1	1/16		1/16	1		-1	53		565
179/2	0.5	28	27	7/8	7/8	4/4	4	1	1/8		1/8	1		0	60		570
179/2	0.25	28	27	7/8	7/8	4/4	2	1	1/16		1/16	1		3	69		549
179/2	0.5	28	27	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79		534
359/4	0.25	28	27	15/16	15/16	4/4	3	1	1/16		1/16	1		4	52		566
359/4	0.25	28	27	15/16	15/16	4/4	2	1	1/16		1/16	1		1	67		550
90	3.0	29	28	0	0	4/4	4	1	3/4		1/2	3/2		3	57		604
90	0.25	29	28	0	0	4/4	3	1	1/16		1/16	1		-2	58		588
90	0.25	29	28	0	0	4/4	2	1	1/16		1/16	1		1	67		572
90	3.0	29	28	0	0	4/4	1	1	3/4		1/2	3/2		0	84		571
361/4	0.25	29	28	1/16	1/16	4/4	3	1	1/16		1/16	1		3	57		589
361/4	0.25	29	28	1/16	1/16	4/4	2	1	1/16		1/16	1		-1	65		573
181/2	0.25	29	28	1/8	1/8	4/4	3	1	1/16		1/16	1		1	55		590
181/2	0.25	29	28	1/8	1/8	4/4	2	1	1/16		1/16	1		4	64		574
363/4	0.25	29	28	3/16	3/16	4/4	3	1	1/16		1/16	1		3	57		591
363/4	0.25	29	28	3/16	3/16	4/4	2	1	1/16		1/16	1		-1	65		575
91	0.25	29	28	1/4	1/4	4/4	3	1	1/16		1/16	1		-1	53		592
91	0.25	29	28	1/4	1/4	4/4	2	1	1/16		1/16	1		3	69		576
365/4	0.25	29	28	5/16	5/16	4/4	3	1	1/16		1/16	1		3	57		593
365/4	0.25	29	28	5/16	5/16	4/4	2	1	1/16		1/16	1		0	72		577
183/2	0.25	29	28	3/8	3/8	4/4	3	1	1/16		1/16	1		0	60		594
183/2	0.25	29	28	3/8	3/8	4/4	2	1	1/16		1/16	1		-1	77		578
367/4	0.25	29	28	7/16	7/16	4/4	3	1	1/16		1/16	1		-1	65		595
367/4	0.25	29	28	7/16	7/16	4/4	2	1	1/16		1/16	1		3	81		579
92	0.25	29	28	1/2	1/2	4/4	3	1	1/16		1/16	1		0	60		596
92	0.25	29	28	1/2	1/2	4/4	2	1	1/16		1/16	1		0	84		580
369/4	0.25	29	28	9/16	9/16	4/4	3	1	1/16		1/16	1		-2	58		597
369/4	0.25	29	28	9/16	9/16	4/4	2	1	1/16		1/16	1		2	74		581
185/2	0.25	29	28	5/8	5/8	4/4	3	1	1/16		1/16	1		3	57		598
185/2	0.25	29	28	5/8	5/8	4/4	2	1	1/16		1/16	1		0	72		582
371/4	0.25	29	28	11/16	11/16	4/4	3	1	1/16		1/16	1		1	55		599
371/4	0.25	29	28	11/16	11/16	4/4	2	1	1/16		1/16	1		-2	70		583
93	0.25	29	28	3/4	3/4	4/4	3	1	1/16		1/16	1		-1	53		600
93	0.25	29	28	3/4	3/4	4/4	4	1	1/16		1/16	1		0	60		605
93	0.25	29	28	3/4	3/4	4/4	2	1	1/16		1/16	1		3	69		584
373/4	0.25	29	28	13/16	13/16	4/4	3	1	1/16		1/16	1		-1	53		601
373/4	0.25	29	28	13/16	13/16	4/4	4	1	1/16		1/16	1		2	62		606
373/4	0.25	29	28	13/16	13/16	4/4	2	1	1/16		1/16	1		-2	70		585
187/2	0.25	29	28	7/8	7/8	4/4	3	1	1/16		1/16	1		-1	53		602
187/2	0.25	29	28	7/8	7/8	4/4	4	1	1/16		1/16	1		0	60		607
187/2	0.25	29	28	7/8	7/8	4/4	2	1	1/16		1/16	1		3	69		586
375/4	0.25	29	28	15/16	15/16	4/4	3	1	1/16		1/16	1		4	52		603
375/4	0.25	29	28	15/16	15/16	4/4	4	1	1/16		1/16	1		-2	58		608
375/4	0.25	29	28	15/16	15/16	4/4	2	1	1/16		1/16	1		1	67		587
94	0.25	30	29	0	0	4/4	3	1	1/16		1/16	1		0	48		623
94	0.25	30	29	0	0	4/4	4	1	1/16		1/16	1		3	57		637
94	0.25	30	29	0	0	4/4	2	1	1/16		1/16	1		-1	65		609
377/4	0.25	30	29	1/16	1/16	4/4	3	1	1/16		1/16	1		0	48		624
377/4	0.25	30	29	1/16	1/16	4/4	4	1	1/16		1/16	1		-2	58		638
377/4	0.25	30	29	1/16	1/16	4/4	2	1	1/16		1/16	1		4	64		610
189/2	0.25	30	29	1/8	1/8	4/4	3	1	1/16		1/16	1		2	50		625
189/2	0.25	30	29	1/8	1/8	4/4	4	1	1/16		1/16	1		3	57		639
189/2	0.25	30	29	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	65		611
379/4	0.25	30	29	3/16	3/16	4/4	3	1	1/16		1/16	1		4	52		626
379/4	0.25	30	29	3/16	3/16	4/4	4	1	1/16		1/16	1		1	55		640
379/4	0.25	30	29	3/16	3/16	4/4	2	1	1/16		1/16	1		1	67		612
95	0.25	30	29	1/4	1/4	4/4	3	1	1/16		1/16	1		-1	53		627
95	0.25	30	29	1/4	1/4	4/4	4	1	1/16		1/16	1		-1	53		641
95	0.25	30	29	1/4	1/4	4/4	2	1	1/16		1/16	1		3	69		613
381/4	0.25	30	29	5/16	5/16	4/4	4	1	1/16		1/16	1		4	52		642
381/4	0.25	30	29	5/16	5/16	4/4	3	1	1/16		1/16	1		1	55		628
381/4	0.25	30	29	5/16	5/16	4/4	2	1	1/16		1/16	1		-2	70		614
191/2	0.25	30	29	3/8	3/8	4/4	4	1	1/16		1/16	1		2	50		643
191/2	0.25	30	29	3/8	3/8	4/4	3	1	1/16		1/16	1		3	57		629
191/2	0.25	30	29	3/8	3/8	4/4	2	1	1/16		1/16	1		0	72		615
383/4	0.25	30	29	7/16	7/16	4/4	4	1	1/16		1/16	1		0	48		644
383/4	0.25	30	29	7/16	7/16	4/4	3	1	1/16		1/16	1		-2	58		630
383/4	0.25	30	29	7/16	7/16	4/4	2	1	1/16		1/16	1		2	74		616
96	0.25	30	29	1/2	1/2	4/4	4	1	1/16		1/16	1		-2	46		645
