quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
113	0.75	29	29	1/4	1/4	4/4	4	1	3/16	1/8	3/2		-2	46		332
113	0.75	29	29	1/4	1/4	4/4	3	1	3/16	1/8	3/2		-2	58		324
113	0.75	29	29	1/4	1/4	4/4	1	1	3/16	1/8	3/2		-2	70		308
113	0.75	29	29	1/4	1/4	4/4	2	1	3/16	1/8	3/2		-2	70		316
455/4	0.25	29	29	7/16	7/16	4/4	4	1	1/16	1/16	1		-1	41		333
455/4	0.25	29	29	7/16	7/16	4/4	3	1	1/16	1/16	1		-1	53		325
455/4	0.25	29	29	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	65		309
455/4	0.25	29	29	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	65		317
114	0.75	29	29	1/2	1/2	4/4	4	1	3/16	1/8	3/2		-1	41		334
114	0.75	29	29	1/2	1/2	4/4	3	1	3/16	1/8	3/2		-1	53		326
114	0.75	29	29	1/2	1/2	4/4	1	1	3/16	1/8	3/2		-1	65		310
114	0.75	29	29	1/2	1/2	4/4	2	1	3/16	1/8	3/2		-1	65		318
459/4	0.25	29	29	11/16	11/16	4/4	4	1	1/16	1/16	1		2	38		335
459/4	0.25	29	29	11/16	11/16	4/4	3	1	1/16	1/16	1		2	50		327
459/4	0.25	29	29	11/16	11/16	4/4	1	1	1/16	1/16	1		2	62		311
459/4	0.25	29	29	11/16	11/16	4/4	2	1	1/16	1/16	1		2	62		319
115	0.75	29	29	3/4	3/4	4/4	4	1	3/16	1/8	3/2		2	38		336
115	0.75	29	29	3/4	3/4	4/4	3	1	3/16	1/8	3/2		2	50		328
115	0.75	29	29	3/4	3/4	4/4	1	1	3/16	1/8	3/2		2	62		312
115	0.75	29	29	3/4	3/4	4/4	2	1	3/16	1/8	3/2		2	62		320
463/4	0.25	29	29	15/16	15/16	4/4	4	1	1/16	1/16	1		-5	37		337
463/4	0.25	29	29	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	58		313
463/4	0.25	29	29	15/16	15/16	4/4	2	1	1/16	1/16	1		-2	58		321
463/4	0.25	29	29	15/16	15/16	4/4	3	1	1/16	1/16	1		-2	58		329
116	4.0	30	30	0	0	4/4	4	1	1	1	1		-5	37		346
116	1.0	30	30	0	0	4/4	3	1	1/4	1/4	1		-5	49		340
116	1.0	30	30	0	0	4/4	2	1	1/4	1/4	1		-2	58		339
116	4.0	30	30	0	0	4/4	1	1	1	1	1		-2	58		338
117	0.75	30	30	1/4	1/4	4/4	3	1	3/16	1/8	3/2		1	55		341
471/4	0.25	30	30	7/16	7/16	4/4	3	1	1/16	1/16	1		-4	56		342
118	1.0	30	30	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	58		343
119	0.75	30	30	3/4	3/4	4/4	3	1	3/16	1/8	3/2		1	55		344
479/4	0.25	30	30	15/16	15/16	4/4	3	1	1/16	1/16	1		-1	53		345
120	4.0	31	31	0	0	4/4	4	1	1	1	1		0	36		355
120	1.0	31	31	0	0	4/4	3	1	1/4	1/4	1		-1	53		353
120	1.0	31	31	0	0	4/4	1	1	1/4	1/4	1		-2	58		347
121	3.0	31	31	1/4	1/4	4/4	3	1	3/4	1/2	3/2		4	52		354
121	0.75	31	31	1/4	1/4	4/4	1	1	3/16	1/8	3/2		1	67		348
487/4	0.25	31	31	7/16	7/16	4/4	1	1	1/16	1/16	1		-4	68		349
122	1.0	31	31	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		350
123	0.75	31	31	3/4	3/4	4/4	1	1	3/16	1/8	3/2		1	67		351
495/4	0.25	31	31	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	65		352
124	4.0	32	32	0	0	4/4	4	1	1	1	1		-5	37		370
124	1.0	32	32	0	0	4/4	3	1	1/4	1/4	1		-2	58		364
124	1.0	32	32	0	0	4/4	1	1	1/4	1/4	1		-1	65		356
125	0.75	32	32	1/4	1/4	4/4	3	1	3/16	1/8	3/2		1	55		365
125	2.0	32	32	1/4	1/4	4/4	1	1	1/2	1/2	1		4	64		357
125	0.75	32	32	1/4	1/4	4/4	2	1	3/16	1/8	3/2		1	67		359
503/4	0.25	32	32	7/16	7/16	4/4	3	1	1/16	1/16	1		-4	56		366
503/4	0.25	32	32	7/16	7/16	4/4	2	1	1/16	1/16	1		-4	68		360
126	1.0	32	32	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	58		367
126	1.0	32	32	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	70		361
127	0.75	32	32	3/4	3/4	4/4	3	1	3/16	1/8	3/2		1	55		368
127	0.75	32	32	3/4	3/4	4/4	2	1	3/16	1/8	3/2		1	67		362
127	1.0	32	32	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		358
511/4	0.25	32	32	15/16	15/16	4/4	3	1	1/16	1/16	1		-1	53		369
511/4	0.25	32	32	15/16	15/16	4/4	2	1	1/16	1/16	1		-1	65		363
128	3.0	33	33	0	0	4/4	4	1	3/4	1/2	3/2		0	36		383
128	1.0	33	33	0	0	4/4	3	1	1/4	1/4	1		-1	53		380
128	1.0	33	33	0	0	4/4	2	1	1/4	1/4	1		-1	65		377
128	1.0	33	33	0	0	4/4	1	1	1/4	1/4	1		-2	82		371
129	2.0	33	33	1/4	1/4	4/4	3	1	1/2	1/2	1		4	52		381
129	2.0	33	33	1/4	1/4	4/4	2	1	1/2	1/2	1		4	64		378
129	0.75	33	33	1/4	1/4	4/4	1	1	3/16	1/8	3/2		1	79		372
519/4	0.25	33	33	7/16	7/16	4/4	1	1	1/16	1/16	1		-4	80		373
130	1.0	33	33	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	82		374
131	1.0	33	33	3/4	3/4	4/4	4	1	1/4	1/4	1		0	60		384
131	1.0	33	33	3/4	3/4	4/4	3	1	1/4	1/4	1		4	64		382
131	1.0	33	33	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		379
131	0.75	33	33	3/4	3/4	4/4	1	1	3/16	1/8	3/2		1	79		375
527/4	0.25	33	33	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77		376
132	1.0	34	34	0	0	4/4	1	1	1/4	1/4	1		-1	77		385
133	1.0	34	34	1/4	1/4	4/4	4	1	1/4	1/4	1		0	60		395
133	1.0	34	34	1/4	1/4	4/4	3	1	1/4	1/4	1		4	64		393
133	1.0	34	34	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67		391
133	0.75	34	34	1/4	1/4	4/4	1	1	3/16	1/8	3/2		4	76		386
535/4	0.25	34	34	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71		387
134	1.0	34	34	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		388
135	1.0	34	34	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52		396
135	1.0	34	34	3/4	3/4	4/4	3	1	1/4	1/4	1		0	60		394
135	1.0	34	34	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		392
135	0.75	34	34	3/4	3/4	4/4	1	1	3/16	1/8	3/2		0	72		389
543/4	0.25	34	34	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70		390
136	1.0	35	35	0	0	4/4	1	1	1/4	1/4	1		-2	70		397
137	1.0	35	35	1/4	1/4	4/4	4	1	1/4	1/4	1		-1	53		407
137	1.0	35	35	1/4	1/4	4/4	3	1	1/4	1/4	1		0	60		405
137	0.75	35	35	1/4	1/4	4/4	1	1	3/16	1/8	3/2		3	69		398
137	1.0	35	35	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69		403
551/4	0.25	35	35	7/16	7/16	4/4	1	1	1/16	1/16	1		3	81		399
138	1.0	35	35	1/2	1/2	4/4	1	1	1/4	1/4	1		3	81		400
139	1.0	35	35	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45		408
139	1.0	35	35	3/4	3/4	4/4	3	1	1/4	1/4	1		0	60		406
139	1.0	35	35	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65		404
139	0.75	35	35	3/4	3/4	4/4	1	1	3/16	1/8	3/2		1	79		401
559/4	0.25	35	35	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77		402
140	0.3333333333333333	36	36	0	0	4/4	1	1	1/12	1/8	2/3		-1	77		409
421/3	0.3333333333333333	36	36	1/12	1/12	4/4	1	1	1/12	1/8	2/3		4	76		410
422/3	0.3333333333333333	36	36	1/6	1/6	4/4	1	1	1/12	1/8	2/3		-1	77		411
141	1.0	36	36	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48		425
141	1.0	36	36	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55		423
141	1.0	36	36	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		421
141	1.0	36	36	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		421
141	0.3333333333333333	36	36	1/4	1/4	4/4	1	1	1/12	1/8	2/3		6	78		412
424/3	0.3333333333333333	36	36	1/3	1/3	4/4	1	1	1/12	1/8	2/3		1	79		413
425/3	0.3333333333333333	36	36	5/12	5/12	4/4	1	1	1/12	1/8	2/3		5	71		414
142	0.3333333333333333	36	36	1/2	1/2	4/4	1	1	1/12	1/8	2/3		2	74		415
427/3	0.3333333333333333	36	36	7/12	7/12	4/4	1	1	1/12	1/8	2/3		0	72		416
428/3	0.3333333333333333	36	36	2/3	2/3	4/4	1	1	1/12	1/8	2/3		5	71		417
143	1.0	36	36	3/4	3/4	4/4	4	1	1/4	1/4	1		0	60		426
143	1.0	36	36	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		422
143	0.3333333333333333	36	36	3/4	3/4	4/4	1	1	1/12	1/8	2/3		0	72		418
143	1.0	36	36	3/4	3/4	4/4	3	1	1/4	1/4	1		0	72		424
430/3	0.3333333333333333	36	36	5/6	5/6	4/4	1	1	1/12	1/8	2/3		2	74		419
431/3	0.3333333333333333	36	36	11/12	11/12	4/4	1	1	1/12	1/8	2/3		-2	70		420
144	0.25	37	37	0	0	4/4	1	1	1/16	1/16	1		-2	70		427
577/4	0.25	37	37	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69		428
289/2	0.25	37	37	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68		429
579/4	0.25	37	37	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		430
145	1.0	37	37	1/4	1/4	4/4	4	1	1/4	1/4	1		-1	65		447
145	1.0	37	37	1/4	1/4	4/4	3	1	1/4	1/4	1		3	69		445
145	0.25	37	37	1/4	1/4	4/4	1	1	1/16	1/16	1		-2	70		431
145	1.0	37	37	1/4	1/4	4/4	2	1	1/4	1/4	1		0	72		443
581/4	0.25	37	37	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71		432
291/2	0.25	37	37	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72		433
583/4	0.25	37	37	7/16	7/16	4/4	1	1	1/16	1/16	1		7	73		434
146	0.25	37	37	1/2	1/2	4/4	1	1	1/16	1/16	1		2	74		435
585/4	0.25	37	37	9/16	9/16	4/4	1	1	1/16	1/16	1		9	75		436
293/2	0.25	37	37	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76		437
587/4	0.25	37	37	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77		438
147	1.0	37	37	3/4	3/4	4/4	4	1	1/4	1/4	1		3	57		448
147	1.0	37	37	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	65		446
147	1.0	37	37	3/4	3/4	4/4	2	1	1/4	1/4	1		0	72		444
147	0.25	37	37	3/4	3/4	4/4	1	1	1/16	1/16	1		1	79		439
589/4	0.25	37	37	13/16	13/16	4/4	1	1	1/16	1/16	1		3	81		440
295/2	0.25	37	37	7/8	7/8	4/4	1	1	1/16	1/16	1		1	79		441
591/4	0.25	37	37	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77		442
148	0.5	38	38	0	0	4/4	4	1	1/8	1/8	1		-2	58		485
148	0.25	38	38	0	0	4/4	3	1	1/16	1/16	1		2	62		473
148	0.25	38	38	0	0	4/4	2	1	1/16	1/16	1		-1	65		461
148	0.25	38	38	0	0	4/4	1	1	1/16	1/16	1		-1	77		449
593/4	0.25	38	38	1/16	1/16	4/4	3	1	1/16	1/16	1		7	61		474
593/4	0.25	38	38	1/16	1/16	4/4	2	1	1/16	1/16	1		4	64		462
593/4	0.25	38	38	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76		450
297/2	0.5	38	38	1/8	1/8	4/4	4	1	1/8	1/8	1		-2	46		486
297/2	0.25	38	38	1/8	1/8	4/4	3	1	1/16	1/16	1		2	62		475
297/2	0.25	38	38	1/8	1/8	4/4	2	1	1/16	1/16	1		-1	65		463
297/2	0.25	38	38	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77		451
595/4	0.25	38	38	3/16	3/16	4/4	3	1	1/16	1/16	1		-2	58		476
595/4	0.25	38	38	3/16	3/16	4/4	2	1	1/16	1/16	1		2	62		464
595/4	0.25	38	38	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		452
149	0.5	38	38	1/4	1/4	4/4	3	1	1/8	1/8	1		-2	58		477
149	0.5	38	38	1/4	1/4	4/4	4	1	1/8	1/8	1		-2	58		487
149	0.5	38	38	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62		465
149	0.5	38	38	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		453
299/2	0.5	38	38	3/8	3/8	4/4	4	1	1/8	1/8	1		1	43		488
299/2	0.5	38	38	3/8	3/8	4/4	3	1	1/8	1/8	1		-2	58		478
299/2	0.5	38	38	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		466
299/2	0.5	38	38	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		454
150	0.5	38	38	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55		489
150	0.25	38	38	1/2	1/2	4/4	3	1	1/16	1/16	1		-2	58		479
150	0.25	38	38	1/2	1/2	4/4	2	1	1/16	1/16	1		2	62		467
150	0.25	38	38	1/2	1/2	4/4	1	1	1/16	1/16	1		2	74		455
601/4	0.25	38	38	9/16	9/16	4/4	3	1	1/16	1/16	1		3	57		480
601/4	0.25	38	38	9/16	9/16	4/4	2	1	1/16	1/16	1		7	61		468
601/4	0.25	38	38	9/16	9/16	4/4	1	1	1/16	1/16	1		7	73		456
301/2	0.5	38	38	5/8	5/8	4/4	4	1	1/8	1/8	1		1	43		490
301/2	0.25	38	38	5/8	5/8	4/4	3	1	1/16	1/16	1		-2	58		481
301/2	0.25	38	38	5/8	5/8	4/4	2	1	1/16	1/16	1		2	62		469
301/2	0.25	38	38	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74		457
603/4	0.25	38	38	11/16	11/16	4/4	3	1	1/16	1/16	1		1	55		482
603/4	0.25	38	38	11/16	11/16	4/4	2	1	1/16	1/16	1		-2	58		470
603/4	0.25	38	38	11/16	11/16	4/4	1	1	1/16	1/16	1		-2	70		458
151	0.5	38	38	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55		483
151	0.5	38	38	3/4	3/4	4/4	4	1	1/8	1/8	1		1	55		491
151	0.5	38	38	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58		471
151	0.5	38	38	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	82		459
303/2	0.5	38	38	7/8	7/8	4/4	4	1	1/8	1/8	1		4	40		492
303/2	0.5	38	38	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55		484
303/2	0.5	38	38	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	70		472
303/2	0.5	38	38	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	82		460
152	0.5	39	39	0	0	4/4	4	1	1/8	1/8	1		0	48		529
152	0.25	39	39	0	0	4/4	3	1	1/16	1/16	1		1	55		517
152	0.25	39	39	0	0	4/4	2	1	1/16	1/16	1		-2	70		505
152	0.25	39	39	0	0	4/4	1	1	1/16	1/16	1		-2	82		493
609/4	0.25	39	39	1/16	1/16	4/4	3	1	1/16	1/16	1		6	54		518
609/4	0.25	39	39	1/16	1/16	4/4	2	1	1/16	1/16	1		3	69		506
609/4	0.25	39	39	1/16	1/16	4/4	1	1	1/16	1/16	1		3	81		494
305/2	0.5	39	39	1/8	1/8	4/4	4	1	1/8	1/8	1		0	36		530
305/2	0.25	39	39	1/8	1/8	4/4	3	1	1/16	1/16	1		1	55		519
305/2	0.25	39	39	1/8	1/8	4/4	2	1	1/16	1/16	1		-2	70		507
305/2	0.25	39	39	1/8	1/8	4/4	1	1	1/16	1/16	1		-2	82		495
611/4	0.25	39	39	3/16	3/16	4/4	3	1	1/16	1/16	1		4	52		520
611/4	0.25	39	39	3/16	3/16	4/4	2	1	1/16	1/16	1		1	67		508
611/4	0.25	39	39	3/16	3/16	4/4	1	1	1/16	1/16	1		1	79		496
153	0.5	39	39	1/4	1/4	4/4	4	1	1/8	1/8	1		0	48		531
153	0.5	39	39	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52		521
153	0.5	39	39	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67		509
153	0.5	39	39	1/4	1/4	4/4	1	1	1/8	1/8	1		1	79		497
307/2	0.5	39	39	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		532
307/2	0.5	39	39	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52		522
307/2	0.5	39	39	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67		510
307/2	0.5	39	39	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79		498
154	0.5	39	39	1/2	1/2	4/4	4	1	1/8	1/8	1		0	48		533
154	0.25	39	39	1/2	1/2	4/4	3	1	1/16	1/16	1		4	52		523
154	0.25	39	39	1/2	1/2	4/4	2	1	1/16	1/16	1		1	67		511
154	0.25	39	39	1/2	1/2	4/4	1	1	1/16	1/16	1		1	79		499
617/4	0.25	39	39	9/16	9/16	4/4	3	1	1/16	1/16	1		9	51		524
617/4	0.25	39	39	9/16	9/16	4/4	2	1	1/16	1/16	1		6	66		512
617/4	0.25	39	39	9/16	9/16	4/4	1	1	1/16	1/16	1		6	78		500
309/2	0.5	39	39	5/8	5/8	4/4	4	1	1/8	1/8	1		0	36		534
309/2	0.25	39	39	5/8	5/8	4/4	3	1	1/16	1/16	1		4	52		525
309/2	0.25	39	39	5/8	5/8	4/4	2	1	1/16	1/16	1		1	67		513
309/2	0.25	39	39	5/8	5/8	4/4	1	1	1/16	1/16	1		1	79		501
619/4	0.25	39	39	11/16	11/16	4/4	3	1	1/16	1/16	1		0	48		526
619/4	0.25	39	39	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64		514
619/4	0.25	39	39	11/16	11/16	4/4	1	1	1/16	1/16	1		4	76		502
155	0.5	39	39	3/4	3/4	4/4	3	1	1/8	1/8	1		0	48		527
155	0.5	39	39	3/4	3/4	4/4	4	1	1/8	1/8	1		0	48		535
155	0.5	39	39	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		515
155	0.5	39	39	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		503
311/2	0.5	39	39	7/8	7/8	4/4	4	1	1/8	1/8	1		-2	46		536
311/2	0.5	39	39	7/8	7/8	4/4	3	1	1/8	1/8	1		-2	58		528
311/2	0.5	39	39	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67		516
311/2	0.5	39	39	7/8	7/8	4/4	1	1	1/8	1/8	1		2	86		504
156	0.75	40	40	0	0	4/4	4	1	3/16	1/8	3/2		-2	58		546
156	1.0	40	40	0	0	4/4	3	1	1/4	1/4	1		2	62		544
156	1.0	40	40	0	0	4/4	2	1	1/4	1/4	1		1	67		542
156	1.0	40	40	0	0	4/4	1	1	1/4	1/4	1		2	86		537
157	3.0	40	40	1/4	1/4	4/4	4	1	3/4	1/2	3/2	1	3	57		547
157	1.0	40	40	1/4	1/4	4/4	3	1	1/4	1/4	1		7	61		545
157	1.0	40	40	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		543
157	0.5	40	40	1/4	1/4	4/4	1	1	1/8	1/8	1		4	88		538
631/4	0.25	40	40	7/16	7/16	4/4	1	1	1/16	1/16	1		4	64		539
158	1.0	40	40	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		540
159	1.0	40	40	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		541
160	1.75	41	41	0	0	4/4	4	1	7/16	1/4	7/4	-1	3	57		560
160	1.5	41	41	0	0	4/4	1	1	3/8	1/4	3/2		3	69		548
323/2	0.25	41	41	3/8	3/8	4/4	1	1	1/16	1/16	1		1	67		549
647/4	0.25	41	41	7/16	7/16	4/4	4	1	1/16	1/16	1		3	57		561
647/4	0.25	41	41	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	65		550
647/4	0.25	41	41	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	65		556
162	2.0	41	41	1/2	1/2	4/4	3	1	1/2	1/2	1	1	3	57		559
162	1.0	41	41	1/2	1/2	4/4	4	1	1/4	1/4	1		2	62		562
162	0.5	41	41	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	65		551
162	1.0	41	41	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	70		557
325/2	0.5	41	41	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65		552
163	1.0	41	41	3/4	3/4	4/4	4	1	1/4	1/4	1		2	62		563
163	0.25	41	41	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	65		553
163	1.0	41	41	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	70		558
653/4	0.25	41	41	13/16	13/16	4/4	1	1	1/16	1/16	1		1	67		554
327/2	0.5	41	41	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65		555
164	1.75	42	42	0	0	4/4	3	1	7/16	1/4	7/4	-1	3	57		577
164	1.0	42	42	0	0	4/4	4	1	1/4	1/4	1		2	62		582
164	1.0	42	42	0	0	4/4	1	1	1/4	1/4	1		-1	65		564
164	1.5	42	42	0	0	4/4	2	1	3/8	1/4	3/2		-2	70		569
165	1.0	42	42	1/4	1/4	4/4	4	1	1/4	1/4	1		7	61		583
165	0.5	42	42	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64		565
331/2	0.25	42	42	3/8	3/8	4/4	2	1	1/16	1/16	1		3	69		570
663/4	0.25	42	42	7/16	7/16	4/4	3	1	1/16	1/16	1		4	64		578
663/4	0.25	42	42	7/16	7/16	4/4	2	1	1/16	1/16	1		1	67		571
663/4	0.25	42	42	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		566
166	0.5	42	42	1/2	1/2	4/4	4	1	1/8	1/8	1		4	64		584
166	0.5	42	42	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67		572
166	1.0	42	42	1/2	1/2	4/4	3	1	1/4	1/4	1		7	73		579
166	1.0	42	42	1/2	1/2	4/4	1	1	1/4	1/4	1		3	81		567
333/2	0.5	42	42	5/8	5/8	4/4	4	1	1/8	1/8	1		4	64		585
333/2	0.5	42	42	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67		573
167	0.25	42	42	3/4	3/4	4/4	4	1	1/16	1/16	1		4	64		586
167	0.25	42	42	3/4	3/4	4/4	2	1	1/16	1/16	1		1	67		574
167	0.5	42	42	3/4	3/4	4/4	3	1	1/8	1/8	1		7	73		580
167	1.0	42	42	3/4	3/4	4/4	1	1	1/4	1/4	1		3	81		568
669/4	0.25	42	42	13/16	13/16	4/4	4	1	1/16	1/16	1		-1	65		587
669/4	0.25	42	42	13/16	13/16	4/4	2	1	1/16	1/16	1		3	69		575
335/2	0.5	42	42	7/8	7/8	4/4	4	1	1/8	1/8	1		4	64		588
335/2	0.5	42	42	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67		576
671/4	0.25	42	42	15/16	15/16	4/4	3	1	1/16	1/16	1		3	69		581
168	1.0	43	43	0	0	4/4	4	1	1/4	1/4	1		4	64		611
168	1.0	43	43	0	0	4/4	2	1	1/4	1/4	1		1	67		597
168	1.0	43	43	0	0	4/4	3	1	1/4	1/4	1		2	74		604
168	1.5	43	43	0	0	4/4	1	1	3/8	1/4	3/2		3	81		589
169	1.0	43	43	1/4	1/4	4/4	4	1	1/4	1/4	1		2	62		612
169	1.0	43	43	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65		598
169	1.0	43	43	1/4	1/4	4/4	3	1	1/4	1/4	1		2	74		605
339/2	0.25	43	43	3/8	3/8	4/4	1	1	1/16	1/16	1		1	79		590
679/4	0.25	43	43	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78		591
170	1.0	43	43	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		613
170	0.5	43	43	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59		599
170	0.5	43	43	1/2	1/2	4/4	3	1	1/8	1/8	1		2	74		606
170	0.5	43	43	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78		592
341/2	0.5	43	43	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71		600
341/2	0.5	43	43	5/8	5/8	4/4	3	1	1/8	1/8	1		2	74		607
341/2	0.5	43	43	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78		593
171	1.0	43	43	3/4	3/4	4/4	4	1	1/4	1/4	1		1	55		614
171	0.25	43	43	3/4	3/4	4/4	2	1	1/16	1/16	1		5	71		601
171	0.25	43	43	3/4	3/4	4/4	3	1	1/16	1/16	1		2	74		608
171	0.25	43	43	3/4	3/4	4/4	1	1	1/16	1/16	1		6	78		594
685/4	0.25	43	43	13/16	13/16	4/4	2	1	1/16	1/16	1		3	69		602
685/4	0.25	43	43	13/16	13/16	4/4	3	1	1/16	1/16	1		0	72		609
685/4	0.25	43	43	13/16	13/16	4/4	1	1	1/16	1/16	1		1	79		595
343/2	0.5	43	43	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		603
343/2	0.5	43	43	7/8	7/8	4/4	3	1	1/8	1/8	1		2	74		610
343/2	0.5	43	43	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78		596
172	0.5	44	44	0	0	4/4	4	1	1/8	1/8	1		0	48		639
172	0.5	44	44	0	0	4/4	3	1	1/8	1/8	1		1	55		631
172	0.5	44	44	0	0	4/4	2	1	1/8	1/8	1		0	72		623
172	0.75	44	44	0	0	4/4	1	1	3/16	1/8	3/2		-1	77		615
345/2	0.5	44	44	1/8	1/8	4/4	3	1	1/8	1/8	1		0	48		632
345/2	0.5	44	44	1/8	1/8	4/4	4	1	1/8	1/8	1		-2	58		640
345/2	0.5	44	44	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67		624
691/4	0.25	44	44	3/16	3/16	4/4	1	1	1/16	1/16	1		9	75		616
173	0.5	44	44	1/4	1/4	4/4	4	1	1/8	1/8	1		0	48		641
173	0.5	44	44	1/4	1/4	4/4	3	1	1/8	1/8	1		1	67		633
173	0.5	44	44	1/4	1/4	4/4	2	1	1/8	1/8	1		0	72		625
173	0.75	44	44	1/4	1/4	4/4	1	1	3/16	1/8	3/2		4	76		617
347/2	0.5	44	44	3/8	3/8	4/4	4	1	1/8	1/8	1		-2	58		642
347/2	0.5	44	44	3/8	3/8	4/4	3	1	1/8	1/8	1		0	60		634
347/2	0.5	44	44	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67		626
695/4	0.25	44	44	7/16	7/16	4/4	1	1	1/16	1/16	1		1	79		618
174	0.5	44	44	1/2	1/2	4/4	4	1	1/8	1/8	1		0	48		643
174	0.5	44	44	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	65		635
174	0.5	44	44	1/2	1/2	4/4	2	1	1/8	1/8	1		0	72		627
174	0.75	44	44	1/2	1/2	4/4	1	1	3/16	1/8	3/2		1	79		619
349/2	0.5	44	44	5/8	5/8	4/4	4	1	1/8	1/8	1		3	57		644
