mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
92	92	433	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75	Eb5	5	1152
92	92	433	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		-3	87	Eb6	6	1149
93	93	434	1.0		0	0	2/2	4	1	1/4		1/4	1		-4	44	Ab2	2	1169
93	93	434	2.0		0	0	2/2	3	1	1/2		1/2	1		-5	61	Db4	4	1166
93	93	434	2.0		0	0	2/2	2	1	1/2		1/2	1		-1	65	F4	4	1163
93	93	434	1.0		0	0	2/2	1	1	1/4		1/4	1		-3	75	Eb5	5	1159
93	93	435	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56	Ab3	3	1170
93	93	435	1.0		1/4	1/4	2/2	1	1	1/4		1/4	1		-4	80	Ab5	5	1160
93	93	436	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63	Eb4	4	1167
93	93	436	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		0	72	C5	5	1164
93	93	436	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-6	78	Gb5	5	1161
93	93	437	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-4	44	Ab2	2	1171
93	93	437	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		0	72	C5	5	1168
93	93	437	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75	Eb5	5	1165
93	93	437	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		-6	90	Gb6	6	1162
94	94	438	1.0		0	0	2/2	4	1	1/4		1/4	1		-2	46	Bb2	2	1180
94	94	438	2.0		0	0	2/2	3	1	1/2		1/2	1		-5	61	Db4	4	1178
94	94	438	2.0		0	0	2/2	2	1	1/2		1/2	1		-1	65	F4	4	1176
94	94	438	1.0		0	0	2/2	1	1	1/4		1/4	1		-2	70	Bb4	4	1172
94	94	439	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58	Bb3	3	1181
94	94	439	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	1173
94	94	879/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	1174
94	94	440	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63	Eb4	4	1179
94	94	440	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66	Gb4	4	1177
94	94	440	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-7	71	Cb5	5	1175
94	94	441	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58	Bb3	3	1182
95	95	442	1.0		0	0	2/2	4	1	1/4		1/4	1		-2	46	Bb2	2	1191
95	95	442	2.0		0	0	2/2	3	1	1/2		1/2	1		-5	61	Db4	4	1189
95	95	442	2.0		0	0	2/2	2	1	1/2		1/2	1		-1	65	F4	4	1187
95	95	442	1.0		0	0	2/2	1	1	1/4		1/4	1		0	72	C5	5	1183
95	95	443	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58	Bb3	3	1192
95	95	443	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	1184
95	95	887/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	1185
95	95	444	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63	Eb4	4	1190
95	95	444	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66	Gb4	4	1188
95	95	444	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	C5	5	1186
95	95	445	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58	Bb3	3	1193
96	96	446	1.0		0	0	2/2	4	1	1/4		1/4	1		-2	46	Bb2	2	1205
96	96	446	2.0		0	0	2/2	3	1	1/2		1/2	1		-5	61	Db4	4	1202
96	96	446	2.0		0	0	2/2	2	1	1/2		1/2	1		-1	65	F4	4	1199
96	96	446	1.0		0	0	2/2	1	1	1/4		1/4	1		0	72	C5	5	1194
96	96	447	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58	Bb3	3	1206
96	96	447	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	1195
96	96	895/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	1196
96	96	448	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-3	51	Eb3	3	1207
96	96	448	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-6	54	Gb3	3	1203
96	96	448	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66	Gb4	4	1200
96	96	448	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-7	71	Cb5	5	1197
96	96	449	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-3	51	Eb3	3	1208
96	96	449	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-6	54	Gb3	3	1204
96	96	449	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63	Eb4	4	1201
96	96	449	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		-7	71	Cb5	5	1198
97	97	450	1.0		0	0	2/2	3	1	1/4		1/4	1		-1	53	F3	3	1215
97	97	450	1.0		0	0	2/2	4	1	1/4		1/4	1		-1	53	F3	3	1218
97	97	450	1.0		0	0	2/2	2	1	1/4		1/4	1		-5	61	Db4	4	1212
97	97	450	1.0		0	0	2/2	1	1	1/4		1/4	1		-2	70	Bb4	4	1209
97	97	451	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53	F3	3	1219
97	97	451	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	1213
97	97	451	1.0		1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65	F4	4	1216
97	97	451	1.0		1/4	1/4	2/2	1	1	1/4		1/4	1		3	69	A4	4	1210
97	97	452	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46	Bb2	2	1220
97	97	452	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-5	61	Db4	4	1214
97	97	452	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65	F4	4	1217
97	97	452	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70	Bb4	4	1211
98	98	454	1.0		0	0	2/2	3	1	1/4		1/4	1		-1	53	F3	3	1226
98	98	454	1.0		0	0	2/2	4	1	1/4		1/4	1		-2	58	Bb3	3	1230
98	98	454	3.0		0	0	2/2	1	1	3/4		1/2	3/2		-5	61	Db4	4	1221
98	98	455	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46	Bb2	2	1231
98	98	455	0.5		1/4	1/4	2/2	3	1	1/8		1/8	1		-3	51	Eb3	3	1227
98	98	911/2	0.5		3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53	F3	3	1228
98	98	456	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-6	54	Gb3	3	1229
98	98	456	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66	Gb4	4	1224
98	98	457	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-3	39	Eb2	2	1232
98	98	457	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		-3	63	Eb4	4	1222
98	98	457	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-6	66	Gb4	4	1225
98	98	457	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75	Eb5	5	1225
98	98	915/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		-5	61	Db4	4	1223
99	99	458	1.0		0	0	2/2	4	1	1/4		1/4	1		-4	44	Ab2	2	1242
99	99	458	1.0		0	0	2/2	3	1	1/4		1/4	1		-3	51	Eb3	3	1238
99	99	458	3.0		0	0	2/2	1	1	3/4		1/2	3/2		0	60	C4	4	1233
99	99	459	0.5		1/4	1/4	2/2	3	1	1/8		1/8	1		-5	49	Db3	3	1239
99	99	459	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56	Ab3	3	1243
99	99	919/2	0.5		3/8	3/8	2/2	3	1	1/8		1/8	1		-3	51	Eb3	3	1240
99	99	460	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53	F3	3	1241
99	99	460	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1236
99	99	461	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-5	49	Db3	3	1244
99	99	461	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		-5	61	Db4	4	1234
99	99	461	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1237
99	99	461	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-5	73	Db5	5	1237
99	99	923/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		0	60	C4	4	1235
100	100	462	1.0		0	0	2/2	3	1	1/4		1/4	1		-5	49	Db3	3	1249
100	100	462	1.0		0	0	2/2	4	1	1/4		1/4	1		-6	54	Gb3	3	1254
100	100	462	3.0		0	0	2/2	1	1	3/4		1/2	3/2		-2	58	Bb3	3	1245
100	100	463	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-6	42	Gb2	2	1255
100	100	463	0.5		1/4	1/4	2/2	3	1	1/8		1/8	1		0	48	C3	3	1250
100	100	927/2	0.5		3/8	3/8	2/2	3	1	1/8		1/8	1		-5	49	Db3	3	1251
100	100	464	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-6	42	Gb2	2	1256
100	100	464	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51	Eb3	3	1252
100	100	464	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70	Bb4	4	1247
100	100	465	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-6	42	Gb2	2	1257
100	100	465	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-3	51	Eb3	3	1253
100	100	465	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		0	60	C4	4	1246
100	100	465	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75	Eb5	5	1248
101	101	466	1.0		0	0	2/2	4	1	1/4		1/4	1		-1	41	F2	2	1261
101	101	466	1.0		0	0	2/2	3	1	1/4		1/4	1		-1	53	F3	3	1260
101	101	466	1.0		0	0	2/2	1	1	1/4		1/4	1		3	57	A3	3	1258
101	101	466	1.0		0	0	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1259
101	101	466	1.0		0	0	2/2	2	1	1/4		1/4	1		0	72	C5	5	1259
102	102	470	1.0		0	0	2/2	4	1	1/4		1/4	1		-6	42	Gb2	2	1271
102	102	470	1.0		0	0	2/2	3	1	1/4		1/4	1		-5	49	Db3	3	1266
102	102	470	3.0		0	0	2/2	1	1	3/4		1/2	3/2		-2	58	Bb3	3	1262
102	102	471	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-6	42	Gb2	2	1272
102	102	471	0.5		1/4	1/4	2/2	3	1	1/8		1/8	1		0	48	C3	3	1267
102	102	943/2	0.5		3/8	3/8	2/2	3	1	1/8		1/8	1		-5	49	Db3	3	1268
102	102	472	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-6	42	Gb2	2	1273
102	102	472	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51	Eb3	3	1269
102	102	472	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-2	82	Bb5	5	1264
102	102	473	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-6	42	Gb2	2	1274
102	102	473	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-3	51	Eb3	3	1270
102	102	473	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		0	60	C4	4	1263
102	102	473	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-3	87	Eb6	6	1265
103	103	474	1.0		0	0	2/2	4	1	1/4		1/4	1		-1	41	F2	2	1278
103	103	474	1.0		0	0	2/2	3	1	1/4		1/4	1		-1	53	F3	3	1277
103	103	474	1.0		0	0	2/2	1	1	1/4		1/4	1		3	57	A3	3	1275
103	103	474	1.0		0	0	2/2	2	1	1/4		1/4	1		0	84	C6	6	1276
104	104	478	1.0		0	0	2/2	3	1	1/4		1/4	1		-6	54	Gb3	3	1286
104	104	478	1.0		0	0	2/2	1	1	1/4		1/4	1		-5	73	Db5	5	1279
104	104	478	3.0		0	0	2/2	2	1	3/4		1/2	3/2		-2	82	Bb5	5	1284
104	104	479	1.0		1/4	1/4	2/2	3	1	1/4		1/4	1		-6	66	Gb4	4	1287
104	104	479	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	1280
104	104	959/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-5	73	Db5	5	1281
104	104	480	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-6	66	Gb4	4	1288
104	104	480	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75	Eb5	5	1282
104	104	481	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		-6	66	Gb4	4	1289
104	104	481	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75	Eb5	5	1283
104	104	481	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		0	84	C6	6	1285
105	105	482	1.0		0	0	2/2	3	1	1/4		1/4	1		-1	65	F4	4	1292
105	105	482	1.0		0	0	2/2	2	1	1/4		1/4	1		3	69	A4	4	1291
105	105	482	1.0		0	0	2/2	1	1	1/4		1/4	1		-1	77	F5	5	1290
105	105	482	1.0		0	0	2/2	2	1	1/4		1/4	1		3	81	A5	5	1291
106	106	486	1.0		0	0	2/2	4	1	1/4		1/4	1		-6	42	Gb2	2	1304
106	106	486	2.0		0	0	2/2	3	1	1/2		1/2	1		-2	58	Bb3	3	1301
106	106	486	2.0		0	0	2/2	2	1	1/2		1/2	1		-2	70	Bb4	4	1298
106	106	486	1.0		0	0	2/2	1	1	1/4		1/4	1		-5	73	Db5	5	1293
106	106	487	1.0		1/4	1/4	2/2	4	1	1/4		1/4	1		-6	54	Gb3	3	1305
106	106	487	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	1294
106	106	975/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-5	73	Db5	5	1295
106	106	488	1.0		1/2	1/2	2/2	4	1	1/4		1/4	1		-6	42	Gb2	2	1306
106	106	488	1.0		1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58	Bb3	3	1302
106	106	488	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70	Bb4	4	1299
106	106	488	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75	Eb5	5	1296
106	106	489	1.0		3/4	3/4	2/2	4	1	1/4		1/4	1		-1	41	F2	2	1307
106	106	489	1.0		3/4	3/4	2/2	3	1	1/4		1/4	1		3	57	A3	3	1303
106	106	489	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	1300
106	106	489	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1300
106	106	489	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77	F5	5	1297
107	107	490	1.0		0	0	2/2	4	1	1/4		1/4	1		-2	46	Bb2	2	1311
107	107	490	1.0		0	0	2/2	2	1	1/4		1/4	1		-2	58	Bb3	3	1309
107	107	490	1.0		0	0	2/2	3	1	1/4		1/4	1		-2	58	Bb3	3	1310
107	107	490	1.0		0	0	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1309
107	107	490	1.0		0	0	2/2	1	1	1/4		1/4	1		-2	70	Bb4	4	1308
