quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
245/4	0.25	31	31	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69		325
245/4	0.25	31	31	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74		317
123/2	0.5	31	31	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		331
123/2	0.25	31	31	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65		326
123/2	0.25	31	31	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77		318
247/4	0.25	31	31	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69		327
247/4	0.25	31	31	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		319
62	0.5	32	32	0	0	2/4	4	1	1/8		1/8	1		3	45		353
62	0.25	32	32	0	0	2/4	3	1	1/16		1/16	1		7	61		345
62	0.25	32	32	0	0	2/4	2	1	1/16		1/16	1		4	64		337
62	0.25	32	32	0	0	2/4	1	1	1/16		1/16	1		3	81		332
249/4	0.25	32	32	1/16	1/16	2/4	3	1	1/16		1/16	1		7	61		346
249/4	0.25	32	32	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64		338
249/4	0.25	32	32	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69		333
125/2	0.25	32	32	1/8	1/8	2/4	3	1	1/16		1/16	1		3	57		347
125/2	0.25	32	32	1/8	1/8	2/4	2	1	1/16		1/16	1		7	61		339
125/2	0.75	32	32	1/8	1/8	2/4	1	1	3/16		1/8	3/2		3	81		334
251/4	0.25	32	32	3/16	3/16	2/4	3	1	1/16		1/16	1		7	61		348
251/4	0.25	32	32	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64		340
63	0.5	32	32	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		354
63	0.25	32	32	1/4	1/4	2/4	3	1	1/16		1/16	1		2	62		349
63	0.25	32	32	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	65		341
253/4	0.25	32	32	5/16	5/16	2/4	3	1	1/16		1/16	1		2	62		350
253/4	0.25	32	32	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65		342
253/4	0.25	32	32	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69		335
127/2	0.25	32	32	3/8	3/8	2/4	3	1	1/16		1/16	1		3	57		351
127/2	0.25	32	32	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62		343
127/2	0.5	32	32	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	81		336
255/4	0.25	32	32	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62		352
255/4	0.25	32	32	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65		344
64	0.5	33	33	0	0	2/4	4	1	1/8		1/8	1		3	45		376
64	0.25	33	33	0	0	2/4	3	1	1/16		1/16	1		7	61		368
64	0.25	33	33	0	0	2/4	2	1	1/16		1/16	1		4	64		360
64	0.25	33	33	0	0	2/4	1	1	1/16		1/16	1	-1	3	81		355
257/4	0.25	33	33	1/16	1/16	2/4	3	1	1/16		1/16	1		7	61		369
257/4	0.25	33	33	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69		356
257/4	0.25	33	33	1/16	1/16	2/4	2	1	1/16		1/16	1		4	76		361
129/2	0.25	33	33	1/8	1/8	2/4	3	1	1/16		1/16	1		4	64		370
129/2	0.25	33	33	1/8	1/8	2/4	2	1	1/16		1/16	1		7	73		362
129/2	0.75	33	33	1/8	1/8	2/4	1	1	3/16		1/8	3/2		3	81		357
259/4	0.25	33	33	3/16	3/16	2/4	3	1	1/16		1/16	1		7	61		371
259/4	0.25	33	33	3/16	3/16	2/4	2	1	1/16		1/16	1		4	76		363
65	0.5	33	33	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		377
65	0.25	33	33	1/4	1/4	2/4	3	1	1/16		1/16	1		2	62		372
65	0.25	33	33	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	77		364
261/4	0.25	33	33	5/16	5/16	2/4	3	1	1/16		1/16	1		2	62		373
261/4	0.25	33	33	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69		358
261/4	0.25	33	33	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	77		365
131/2	0.25	33	33	3/8	3/8	2/4	3	1	1/16		1/16	1		-1	65		374
131/2	0.25	33	33	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74		366
131/2	0.5	33	33	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	81		359
263/4	0.25	33	33	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62		375
263/4	0.25	33	33	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	77		367
66	1.0	34	34	0	0	2/4	4	1	1/4		1/4	1		3	45		398
66	1.0	34	34	0	0	2/4	3	1	1/4		1/4	1		7	61		394
66	1.0	34	34	0	0	2/4	2	1	1/4		1/4	1		4	76		390
66	0.16666666666666666	34	34	0	0	2/4	1	1	1/24		1/16	2/3	-1	3	81		378
397/6	0.16666666666666666	34	34	1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	69		379
199/3	0.16666666666666666	34	34	1/12	1/12	2/4	1	1	1/24		1/16	2/3		7	73		380
133/2	0.16666666666666666	34	34	1/8	1/8	2/4	1	1	1/24		1/16	2/3		4	76		381
200/3	0.16666666666666666	34	34	1/6	1/6	2/4	1	1	1/24		1/16	2/3		3	81		382
401/6	0.16666666666666666	34	34	5/24	5/24	2/4	1	1	1/24		1/16	2/3		7	85		383
67	0.16666666666666666	34	34	1/4	1/4	2/4	1	1	1/24		1/16	2/3		4	88		384
403/6	0.16666666666666666	34	34	7/24	7/24	2/4	1	1	1/24		1/16	2/3		7	85		385
202/3	0.16666666666666666	34	34	1/3	1/3	2/4	1	1	1/24		1/16	2/3		3	81		386
135/2	0.16666666666666666	34	34	3/8	3/8	2/4	4	1	1/24		1/16	2/3		3	45		399
135/2	0.16666666666666666	34	34	3/8	3/8	2/4	2	1	1/24		1/16	2/3		3	57		391
135/2	0.16666666666666666	34	34	3/8	3/8	2/4	3	1	1/24		1/16	2/3		3	57		395
135/2	0.16666666666666666	34	34	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	76		387
203/3	0.16666666666666666	34	34	5/12	5/12	2/4	4	1	1/24		1/16	2/3		7	49		400
203/3	0.16666666666666666	34	34	5/12	5/12	2/4	2	1	1/24		1/16	2/3		7	61		392
203/3	0.16666666666666666	34	34	5/12	5/12	2/4	3	1	1/24		1/16	2/3		7	61		396
203/3	0.16666666666666666	34	34	5/12	5/12	2/4	1	1	1/24		1/16	2/3		7	73		388
407/6	0.16666666666666666	34	34	11/24	11/24	2/4	4	1	1/24		1/16	2/3		4	52		401
407/6	0.16666666666666666	34	34	11/24	11/24	2/4	2	1	1/24		1/16	2/3		4	64		393
407/6	0.16666666666666666	34	34	11/24	11/24	2/4	3	1	1/24		1/16	2/3		4	64		397
407/6	0.16666666666666666	34	34	11/24	11/24	2/4	1	1	1/24		1/16	2/3		3	69		389
68	1.0	35	35	0	0	2/4	1	1	1/4		1/4	1		3	57		402
68	1.0	35	35	0	0	2/4	4	1	1/4		1/4	1		3	57		406
68	1.0	35	35	0	0	2/4	2	1	1/4		1/4	1		3	69		404
68	1.0	35	35	0	0	2/4	3	1	1/4		1/4	1		3	69		405
139/2	0.5	35	35	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69		403
70	1.0	36	36	0	0	2/4	4	1	1/4		1/4	1		2	62		412
70	1.0	36	36	0	0	2/4	3	1	1/4		1/4	1		3	69		410
70	1.0	36	36	0	0	2/4	1	1	1/4		1/4	1		6	78		407
71	1.0	36	36	1/4	1/4	2/4	4	1	1/4		1/4	1		1	67		413
71	1.0	36	36	1/4	1/4	2/4	3	1	1/4		1/4	1		3	69		411
71	1.0	36	36	1/4	1/4	2/4	2	1	1/4		1/4	1		7	73		409
71	1.0	36	36	1/4	1/4	2/4	1	1	1/4		1/4	1		4	76		408
72	1.5	37	37	0	0	2/4	4	1	3/8		1/4	3/2		6	66		420
72	1.5	37	37	0	0	2/4	3	1	3/8		1/4	3/2		3	69		418
72	1.5	37	37	0	0	2/4	2	1	3/8		1/4	3/2		2	74		416
72	1.5	37	37	0	0	2/4	1	1	3/8		1/4	3/2		3	81		414
147/2	0.5	37	37	3/8	3/8	2/4	4	1	1/8		1/8	1		7	61		421
147/2	0.5	37	37	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64		419
147/2	0.5	37	37	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		417
147/2	0.5	37	37	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		415
74	0.5	38	38	0	0	2/4	4	1	1/8		1/8	1		2	62		434
74	0.5	38	38	0	0	2/4	3	1	1/8		1/8	1		6	66		430
74	0.5	38	38	0	0	2/4	2	1	1/8		1/8	1		3	69		426
74	0.5	38	38	0	0	2/4	1	1	1/8		1/8	1		6	78		422
149/2	0.5	38	38	1/8	1/8	2/4	4	1	1/8		1/8	1		10	58		435
149/2	0.5	38	38	1/8	1/8	2/4	3	1	1/8		1/8	1		7	61		431
149/2	0.5	38	38	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		427
149/2	0.5	38	38	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76		423
75	0.5	38	38	1/4	1/4	2/4	4	1	1/8		1/8	1		5	59		436
75	0.5	38	38	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		432
75	0.5	38	38	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66		428
75	0.5	38	38	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		424
151/2	0.5	38	38	3/8	3/8	2/4	4	1	1/8		1/8	1		8	56		437
151/2	0.5	38	38	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		433
151/2	0.5	38	38	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64		429
151/2	0.5	38	38	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76		425
76	0.5	39	39	0	0	2/4	4	1	1/8		1/8	1		3	57		448
76	0.5	39	39	0	0	2/4	3	1	1/8		1/8	1		7	61		447
76	0.5	39	39	0	0	2/4	2	1	1/8		1/8	1		4	64		446
76	0.25	39	39	0	0	2/4	1	1	1/16		1/16	1		3	69		438
305/4	0.25	39	39	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69		439
153/2	0.25	39	39	1/8	1/8	2/4	1	1	1/16		1/16	1		5	71		440
307/4	0.25	39	39	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73		441
77	0.25	39	39	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74		442
309/4	0.25	39	39	5/16	5/16	2/4	1	1	1/16		1/16	1		9	75		443
155/2	0.25	39	39	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		444
311/4	0.25	39	39	7/16	7/16	2/4	1	1	1/16		1/16	1		6	78		445
78	1.0	40	40	0	0	2/4	4	1	1/4		1/4	1		4	64		454
78	1.0	40	40	0	0	2/4	3	1	1/4		1/4	1		5	71		452
78	1.0	40	40	0	0	2/4	1	1	1/4		1/4	1		1	79		449
79	1.0	40	40	1/4	1/4	2/4	4	1	1/4		1/4	1		3	69		455
79	1.0	40	40	1/4	1/4	2/4	3	1	1/4		1/4	1		5	71		453
79	1.0	40	40	1/4	1/4	2/4	2	1	1/4		1/4	1		9	75		451
79	1.0	40	40	1/4	1/4	2/4	1	1	1/4		1/4	1		6	78		450
80	1.5	41	41	0	0	2/4	4	1	3/8		1/4	3/2		1	67		464
80	1.5	41	41	0	0	2/4	3	1	3/8		1/4	3/2		5	71		462
80	1.5	41	41	0	0	2/4	2	1	3/8		1/4	3/2		4	76		460
80	1.5	41	41	0	0	2/4	1	1	3/8		1/4	3/2		5	83		456
163/2	0.0	41	41	3/8	3/8	2/4	1	1	0	grace16after	1/16	1		7	85		457
163/2	0.0	41	41	3/8	3/8	2/4	1	1	0	grace16after	1/16	1		5	83		458
163/2	0.5	41	41	3/8	3/8	2/4	4	1	1/8		1/8	1		1	67		465
163/2	0.5	41	41	3/8	3/8	2/4	3	1	1/8		1/8	1	1	3	69		463
163/2	0.5	41	41	3/8	3/8	2/4	2	1	1/8		1/8	1		4	76		461
163/2	0.5	41	41	3/8	3/8	2/4	1	1	1/8		1/8	1		7	85		459
82	0.5	42	42	0	0	2/4	4	1	1/8		1/8	1		6	66		478
82	0.5	42	42	0	0	2/4	3	1	1/8		1/8	1	-1	3	69		474
82	0.5	42	42	0	0	2/4	2	1	1/8		1/8	1		2	74		470
82	0.5	42	42	0	0	2/4	1	1	1/8		1/8	1		2	86		466
165/2	0.5	42	42	1/8	1/8	2/4	4	1	1/8		1/8	1		1	67		479
165/2	0.5	42	42	1/8	1/8	2/4	3	1	1/8		1/8	1		5	71		475
165/2	0.5	42	42	1/8	1/8	2/4	2	1	1/8		1/8	1		4	76		471
165/2	0.5	42	42	1/8	1/8	2/4	1	1	1/8		1/8	1		4	88		467
83	0.5	42	42	1/4	1/4	2/4	4	1	1/8		1/8	1		3	69		480
83	0.5	42	42	1/4	1/4	2/4	3	1	1/8		1/8	1		2	74		476
83	0.5	42	42	1/4	1/4	2/4	2	1	1/8		1/8	1		6	78		472
83	0.5	42	42	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81		468
167/2	0.5	42	42	3/8	3/8	2/4	4	1	1/8		1/8	1		3	57		481
167/2	0.5	42	42	3/8	3/8	2/4	3	1	1/8		1/8	1		4	76		477
167/2	0.5	42	42	3/8	3/8	2/4	2	1	1/8		1/8	1		1	79		473
167/2	0.5	42	42	3/8	3/8	2/4	1	1	1/8		1/8	1		7	85		469
84	1.0	43	43	0	0	2/4	4	1	1/4		1/4	1		2	62		492
84	1.0	43	43	0	0	2/4	3	1	1/4		1/4	1		2	74		491
84	0.25	43	43	0	0	2/4	2	1	1/16		1/16	1		6	78		483
84	0.5	43	43	0	0	2/4	1	1	1/8		1/8	1		2	86		482
337/4	0.25	43	43	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57		484
169/2	0.25	43	43	1/8	1/8	2/4	2	1	1/16		1/16	1		5	59		485
339/4	0.25	43	43	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61		486
85	0.25	43	43	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62		487
341/4	0.25	43	43	5/16	5/16	2/4	2	1	1/16		1/16	1		9	63		488
171/2	0.25	43	43	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64		489
343/4	0.25	43	43	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65		490
86	1.0	44	44	0	0	2/4	4	1	1/4		1/4	1		2	50		504
86	1.0	44	44	0	0	2/4	3	1	1/4		1/4	1		3	57		502
86	1.0	44	44	0	0	2/4	2	1	1/4		1/4	1		6	66		500
345/4	0.25	44	44	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69		493
173/2	0.25	44	44	1/8	1/8	2/4	1	1	1/16		1/16	1		5	71		494
347/4	0.25	44	44	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73		495
87	1.0	44	44	1/4	1/4	2/4	4	1	1/4		1/4	1		1	55		505
87	1.0	44	44	1/4	1/4	2/4	3	1	1/4		1/4	1		3	57		503
87	1.0	44	44	1/4	1/4	2/4	2	1	1/4		1/4	1		4	64		501
87	0.25	44	44	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74		496
349/4	0.25	44	44	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76		497
175/2	0.25	44	44	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		498
351/4	0.25	44	44	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79		499
88	1.5	45	45	0	0	2/4	4	1	3/8		1/4	3/2		6	54		518
88	1.5	45	45	0	0	2/4	3	1	3/8		1/4	3/2		3	57		516
88	1.5	45	45	0	0	2/4	2	1	3/8		1/4	3/2		3	69		514
88	0.25	45	45	0	0	2/4	1	1	1/16		1/16	1		3	81		506
353/4	0.25	45	45	1/16	1/16	2/4	1	1	1/16		1/16	1		3	81		507
177/2	0.25	45	45	1/8	1/8	2/4	1	1	1/16		1/16	1		5	83		508
355/4	0.25	45	45	3/16	3/16	2/4	1	1	1/16		1/16	1		7	85		509
89	0.25	45	45	1/4	1/4	2/4	1	1	1/16		1/16	1		2	86		510
357/4	0.25	45	45	5/16	5/16	2/4	1	1	1/16		1/16	1		4	88		511
179/2	0.5	45	45	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		519
179/2	0.5	45	45	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57		517
179/2	0.5	45	45	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		515
179/2	0.25	45	45	3/8	3/8	2/4	1	1	1/16		1/16	1		6	90		512
359/4	0.25	45	45	7/16	7/16	2/4	1	1	1/16		1/16	1		1	91		513
90	0.5	46	46	0	0	2/4	4	1	1/8		1/8	1		2	50		536
90	0.5	46	46	0	0	2/4	3	1	1/8		1/8	1		3	57		532
90	0.5	46	46	0	0	2/4	2	1	1/8		1/8	1		6	66		528
90	0.25	46	46	0	0	2/4	1	1	1/16		1/16	1		3	93		520
361/4	0.25	46	46	1/16	1/16	2/4	1	1	1/16		1/16	1		3	93		521
181/2	0.5	46	46	1/8	1/8	2/4	4	1	1/8		1/8	1		7	49		537
181/2	0.5	46	46	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57		533
181/2	0.5	46	46	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64		529
181/2	0.25	46	46	1/8	1/8	2/4	1	1	1/16		1/16	1		3	93		522
363/4	0.25	46	46	3/16	3/16	2/4	1	1	1/16		1/16	1		3	93		523
91	0.5	46	46	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		538
91	0.5	46	46	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		534
91	0.5	46	46	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		530
91	0.25	46	46	1/4	1/4	2/4	1	1	1/16		1/16	1		3	93		524
365/4	0.25	46	46	5/16	5/16	2/4	1	1	1/16		1/16	1		8	92		525
183/2	0.5	46	46	3/8	3/8	2/4	4	1	1/8		1/8	1		4	40		539
183/2	0.5	46	46	3/8	3/8	2/4	3	1	1/8		1/8	1		4	52		535
183/2	0.5	46	46	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		531
183/2	0.25	46	46	3/8	3/8	2/4	1	1	1/16		1/16	1		6	90		526
367/4	0.25	46	46	7/16	7/16	2/4	1	1	1/16		1/16	1		8	92		527
92	0.5	47	47	0	0	2/4	4	1	1/8		1/8	1		3	45		550
92	0.5	47	47	0	0	2/4	3	1	1/8		1/8	1		3	57		549
92	0.25	47	47	0	0	2/4	2	1	1/16		1/16	1		7	61		541
92	0.5	47	47	0	0	2/4	1	1	1/8		1/8	1		3	93		540
369/4	0.25	47	47	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57		542
185/2	0.25	47	47	1/8	1/8	2/4	2	1	1/16		1/16	1		5	59		543
371/4	0.25	47	47	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61		544
93	0.25	47	47	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62		545
373/4	0.25	47	47	5/16	5/16	2/4	2	1	1/16		1/16	1		9	63		546
187/2	0.25	47	47	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64		547
375/4	0.25	47	47	7/16	7/16	2/4	2	1	1/16		1/16	1		6	66		548
94	1.0	48	48	0	0	2/4	4	1	1/4		1/4	1		4	52		562
94	1.0	48	48	0	0	2/4	3	1	1/4		1/4	1		5	59		560
94	1.0	48	48	0	0	2/4	2	1	1/4		1/4	1		1	67		558
377/4	0.25	48	48	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71		551
189/2	0.25	48	48	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73		552
379/4	0.25	48	48	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75		553
95	1.0	48	48	1/4	1/4	2/4	4	1	1/4		1/4	1		3	57		563
95	1.0	48	48	1/4	1/4	2/4	3	1	1/4		1/4	1		5	59		561
95	1.0	48	48	1/4	1/4	2/4	2	1	1/4		1/4	1		6	66		559
95	0.25	48	48	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		554
381/4	0.25	48	48	5/16	5/16	2/4	1	1	1/16		1/16	1		6	78		555
191/2	0.25	48	48	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		556
383/4	0.25	48	48	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81		557
96	1.5	49	49	0	0	2/4	4	1	3/8		1/4	3/2		1	55		576
96	1.5	49	49	0	0	2/4	3	1	3/8		1/4	3/2		5	59		574
96	1.5	49	49	0	0	2/4	2	1	3/8		1/4	3/2		5	71		572
96	0.25	49	49	0	0	2/4	1	1	1/16		1/16	1		5	83		564
385/4	0.25	49	49	1/16	1/16	2/4	1	1	1/16		1/16	1		5	83		565
193/2	0.25	49	49	1/8	1/8	2/4	1	1	1/16		1/16	1		7	85		566
387/4	0.25	49	49	3/16	3/16	2/4	1	1	1/16		1/16	1		9	87		567
97	0.25	49	49	1/4	1/4	2/4	1	1	1/16		1/16	1		4	88		568
389/4	0.25	49	49	5/16	5/16	2/4	1	1	1/16		1/16	1		6	90		569
195/2	0.5	49	49	3/8	3/8	2/4	4	1	1/8		1/8	1		6	54		577
195/2	0.5	49	49	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		575
195/2	0.5	49	49	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69		573
195/2	0.25	49	49	3/8	3/8	2/4	1	1	1/16		1/16	1		8	92		570
391/4	0.25	49	49	7/16	7/16	2/4	1	1	1/16		1/16	1		10	94		571
98	0.5	50	50	0	0	2/4	4	1	1/8		1/8	1		4	52		594
98	0.5	50	50	0	0	2/4	3	1	1/8		1/8	1		5	59		590
98	0.5	50	50	0	0	2/4	2	1	1/8		1/8	1		1	67		586
98	0.25	50	50	0	0	2/4	1	1	1/16		1/16	1		5	95		578
393/4	0.25	50	50	1/16	1/16	2/4	1	1	1/16		1/16	1		5	83		579
197/2	0.5	50	50	1/8	1/8	2/4	4	1	1/8		1/8	1		6	54		595
197/2	0.5	50	50	1/8	1/8	2/4	3	1	1/8		1/8	1		5	59		591
197/2	0.5	50	50	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66		587
197/2	0.25	50	50	1/8	1/8	2/4	1	1	1/16		1/16	1		5	83		580
395/4	0.25	50	50	3/16	3/16	2/4	1	1	1/16		1/16	1		5	83		581
99	0.5	50	50	1/4	1/4	2/4	4	1	1/8		1/8	1		1	55		596
99	0.5	50	50	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		592
99	0.5	50	50	1/4	1/4	2/4	2	1	1/8		1/8	1		11	65		588
99	0.25	50	50	1/4	1/4	2/4	1	1	1/16		1/16	1		5	83		582
397/4	0.25	50	50	5/16	5/16	2/4	1	1	1/16		1/16	1		5	83		583
199/2	0.5	50	50	3/8	3/8	2/4	4	1	1/8		1/8	1		1	55		597
199/2	0.5	50	50	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		593
199/2	0.5	50	50	3/8	3/8	2/4	2	1	1/8		1/8	1		11	65		589
199/2	0.25	50	50	3/8	3/8	2/4	1	1	1/16		1/16	1		5	83		584
399/4	0.25	50	50	7/16	7/16	2/4	1	1	1/16		1/16	1		5	83		585
100	0.5	51	51	0	0	2/4	4	1	1/8		1/8	1		6	54		607
100	0.5	51	51	0	0	2/4	3	1	1/8		1/8	1		7	61		605
100	0.5	51	51	0	0	2/4	2	1	1/8		1/8	1		6	66		602
100	0.5	51	51	0	0	2/4	1	1	1/8		1/8	1		10	82		598
807/8	0.125	51	51	7/32	7/32	2/4	1	1	1/32		1/32	1		6	66		599
101	0.5	51	51	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74		603
101	0.5	51	51	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78		600
405/4	0.25	51	51	5/16	5/16	2/4	4	1	1/16		1/16	1		6	42		608
203/2	0.25	51	51	3/8	3/8	2/4	4	1	1/16		1/16	1		8	44		609
203/2	0.5	51	51	3/8	3/8	2/4	3	1	1/8		1/8	1		6	54		606
203/2	0.5	51	51	3/8	3/8	2/4	2	1	1/8		1/8	1	1	7	73		604
203/2	0.5	51	51	3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	76		601
407/4	0.25	51	51	7/16	7/16	2/4	4	1	1/16		1/16	1		10	46		610
102	0.5	52	52	0	0	2/4	4	1	1/8		1/8	1		5	47		622
102	1.5	52	52	0	0	2/4	3	1	3/8		1/4	3/2		6	66		620
102	0.5	52	52	0	0	2/4	2	1	1/8		1/8	1	-1	7	73		616
102	0.5	52	52	0	0	2/4	1	1	1/8		1/8	1	-1	4	76		611
205/2	0.5	52	52	1/8	1/8	2/4	4	1	1/8		1/8	1		5	47		623
205/2	0.25	52	52	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71		617
205/2	0.25	52	52	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		612
823/8	0.125	52	52	7/32	7/32	2/4	1	1	1/32		1/32	1		6	66		613
103	0.5	52	52	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74		618
103	0.5	52	52	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78		614
413/4	0.25	52	52	5/16	5/16	2/4	4	1	1/16		1/16	1		6	42		624
207/2	0.25	52	52	3/8	3/8	2/4	4	1	1/16		1/16	1		8	44		625
207/2	0.5	52	52	3/8	3/8	2/4	3	1	1/8		1/8	1		6	54		621
207/2	0.5	52	52	3/8	3/8	2/4	2	1	1/8		1/8	1	1	7	73		619
207/2	0.5	52	52	3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	76		615
415/4	0.25	52	52	7/16	7/16	2/4	4	1	1/16		1/16	1		10	46		626
104	0.5	53	53	0	0	2/4	4	1	1/8		1/8	1		5	47		638
104	1.5	53	53	0	0	2/4	3	1	3/8		1/4	3/2		6	66		636
104	0.5	53	53	0	0	2/4	2	1	1/8		1/8	1	-1	7	73		632
104	0.5	53	53	0	0	2/4	1	1	1/8		1/8	1	-1	4	76		627
209/2	0.5	53	53	1/8	1/8	2/4	4	1	1/8		1/8	1		5	47		639
209/2	0.25	53	53	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71		633
209/2	0.25	53	53	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		628
839/8	0.125	53	53	7/32	7/32	2/4	1	1	1/32		1/32	1		6	66		629
105	0.5	53	53	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74		634
105	0.5	53	53	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78		630
421/4	0.25	53	53	5/16	5/16	2/4	4	1	1/16		1/16	1		6	42		640
211/2	0.25	53	53	3/8	3/8	2/4	4	1	1/16		1/16	1		8	44		641
211/2	0.5	53	53	3/8	3/8	2/4	3	1	1/8		1/8	1		6	54		637
211/2	0.5	53	53	3/8	3/8	2/4	2	1	1/8		1/8	1	1	7	73		635
211/2	0.5	53	53	3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	76		631
423/4	0.25	53	53	7/16	7/16	2/4	4	1	1/16		1/16	1		10	46		642
106	0.5	54	54	0	0	2/4	4	1	1/8		1/8	1		5	47		651
106	1.0	54	54	0	0	2/4	3	1	1/4		1/4	1		6	66		649
106	0.5	54	54	0	0	2/4	2	1	1/8		1/8	1	-1	7	73		646
106	0.5	54	54	0	0	2/4	1	1	1/8		1/8	1	-1	4	76		643
213/2	0.5	54	54	1/8	1/8	2/4	4	1	1/8		1/8	1		5	47		652
213/2	0.5	54	54	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71		647
213/2	0.5	54	54	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74		644
