quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
163/2	0.5	21	20	3/8	3/8	2/2	3	1	1/8		1/8	1		8	56		281
82	1.0	21	20	1/2	1/2	2/2	3	1	1/4		1/4	1		8	56		282
83	1.0	21	20	3/4	3/4	2/2	4	1	1/4		1/4	1		7	49		285
83	1.0	21	20	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64		279
83	1.0	21	20	3/4	3/4	2/2	1	1	1/4		1/4	1		7	85		277
167/2	0.5	21	20	7/8	7/8	2/2	3	1	1/8		1/8	1		8	56		283
84	2.0	22	21	0	0	2/2	4	1	1/2		1/2	1		9	51		295
84	1.0	22	21	0	0	2/2	3	1	1/4		1/4	1		8	56		291
84	2.0	22	21	0	0	2/2	2	1	1/2		1/2	1		6	66		288
84	2.0	22	21	0	0	2/2	1	1	1/2		1/2	1		12	84		286
171/2	0.5	22	21	3/8	3/8	2/2	3	1	1/8		1/8	1		8	56		292
86	2.0	22	21	1/2	1/2	2/2	4	1	1/2		1/2	1		6	54		296
86	1.0	22	21	1/2	1/2	2/2	3	1	1/4		1/4	1		8	56		293
86	1.0	22	21	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		289
86	2.0	22	21	1/2	1/2	2/2	1	1	1/2		1/2	1		3	81		287
87	1.0	22	21	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66		290
175/2	0.5	22	21	7/8	7/8	2/2	3	1	1/8		1/8	1		8	56		294
88	3.0	23	22	0	0	2/2	4	1	3/4		1/2	3/2		4	52		306
88	1.0	23	22	0	0	2/2	3	1	1/4		1/4	1		8	56		302
88	2.0	23	22	0	0	2/2	2	1	1/2		1/2	1		12	72		299
88	3.0	23	22	0	0	2/2	1	1	3/4		1/2	3/2		8	80		297
179/2	0.5	23	22	3/8	3/8	2/2	3	1	1/8		1/8	1		8	56		303
90	1.0	23	22	1/2	1/2	2/2	3	1	1/4		1/4	1		8	56		304
90	1.0	23	22	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73		300
91	1.0	23	22	3/4	3/4	2/2	4	1	1/4		1/4	1		7	49		307
91	1.0	23	22	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64		301
91	1.0	23	22	3/4	3/4	2/2	1	1	1/4		1/4	1		7	85		298
183/2	0.5	23	22	7/8	7/8	2/2	3	1	1/8		1/8	1		8	56		305
92	1.0	24	23	0	0	2/2	4	1	1/4		1/4	1		9	51		320
92	1.0	24	23	0	0	2/2	3	1	1/4		1/4	1		8	56		316
92	1.0	24	23	0	0	2/2	2	1	1/4		1/4	1		6	66		312
92	1.0	24	23	0	0	2/2	1	1	1/4		1/4	1		12	84		308
93	1.0	24	23	1/4	1/4	2/2	4	1	1/4		1/4	1		7	49		321
93	1.0	24	23	1/4	1/4	2/2	2	1	1/4		1/4	1		4	64		313
93	1.0	24	23	1/4	1/4	2/2	1	1	1/4		1/4	1		7	85		309
187/2	0.5	24	23	3/8	3/8	2/2	3	1	1/8		1/8	1		8	56		317
94	1.0	24	23	1/2	1/2	2/2	4	1	1/4		1/4	1		12	48		322
94	1.0	24	23	1/2	1/2	2/2	3	1	1/4		1/4	1		8	56		318
94	1.0	24	23	1/2	1/2	2/2	2	1	1/4		1/4	1		9	63		314
94	1.0	24	23	1/2	1/2	2/2	1	1	1/4		1/4	1		9	87		310
95	1.0	24	23	3/4	3/4	2/2	4	1	1/4		1/4	1		7	49		323
95	1.0	24	23	3/4	3/4	2/2	2	1	1/4		1/4	1		7	61		315
95	1.0	24	23	3/4	3/4	2/2	1	1	1/4		1/4	1		4	88		311
191/2	0.5	24	23	7/8	7/8	2/2	3	1	1/8		1/8	1		8	56		319
96	1.0	25	24	0	0	2/2	4	1	1/4		1/4	1		8	44		332
96	1.0	25	24	0	0	2/2	3	1	1/4		1/4	1		8	56		328
96	1.0	25	24	0	0	2/2	2	1	1/4		1/4	1		12	60		326
96	1.0	25	24	0	0	2/2	1	1	1/4		1/4	1		9	87		324
195/2	0.5	25	24	3/8	3/8	2/2	3	1	1/8		1/8	1		8	56		329
98	1.0	25	24	1/2	1/2	2/2	3	1	1/4		1/4	1		8	56		330
99	1.0	25	24	3/4	3/4	2/2	4	1	1/4		1/4	1		7	49		333
99	1.0	25	24	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64		327
99	1.0	25	24	3/4	3/4	2/2	1	1	1/4		1/4	1		7	85		325
199/2	0.5	25	24	7/8	7/8	2/2	3	1	1/8		1/8	1		8	56		331
100	2.0	26	25	0	0	2/2	4	1	1/2		1/2	1		9	51		343
100	1.0	26	25	0	0	2/2	3	1	1/4		1/4	1		8	56		339
100	2.0	26	25	0	0	2/2	2	1	1/2		1/2	1		6	66		336
100	2.0	26	25	0	0	2/2	1	1	1/2		1/2	1		12	84		334
203/2	0.5	26	25	3/8	3/8	2/2	3	1	1/8		1/8	1		8	56		340
102	2.0	26	25	1/2	1/2	2/2	4	1	1/2		1/2	1		6	54		344
102	1.0	26	25	1/2	1/2	2/2	3	1	1/4		1/4	1		8	56		341
102	1.0	26	25	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		337
102	2.0	26	25	1/2	1/2	2/2	1	1	1/2		1/2	1		3	81		335
103	1.0	26	25	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66		338
207/2	0.5	26	25	7/8	7/8	2/2	3	1	1/8		1/8	1		8	56		342
104	3.0	27	26	0	0	2/2	4	1	3/4		1/2	3/2		4	52		354
104	1.0	27	26	0	0	2/2	3	1	1/4		1/4	1		8	56		350
104	2.0	27	26	0	0	2/2	2	1	1/2		1/2	1		12	72		347
104	3.0	27	26	0	0	2/2	1	1	3/4		1/2	3/2		8	80		345
211/2	0.5	27	26	3/8	3/8	2/2	3	1	1/8		1/8	1		8	56		351
106	1.0	27	26	1/2	1/2	2/2	3	1	1/4		1/4	1		8	56		352
106	1.0	27	26	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73		348
107	1.0	27	26	3/4	3/4	2/2	4	1	1/4		1/4	1		7	49		355
107	1.0	27	26	3/4	3/4	2/2	2	1	1/4		1/4	1		7	73		349
107	1.0	27	26	3/4	3/4	2/2	1	1	1/4		1/4	1		7	85		346
215/2	0.5	27	26	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52		353
108	1.0	28	27	0	0	2/2	4	1	1/4		1/4	1		8	44		368
108	1.0	28	27	0	0	2/2	3	1	1/4		1/4	1		8	56		364
108	1.0	28	27	0	0	2/2	2	1	1/4		1/4	1		4	76		360
108	1.0	28	27	0	0	2/2	1	1	1/4		1/4	1		4	88		356
109	1.0	28	27	1/4	1/4	2/2	4	1	1/4		1/4	1		12	48		369
109	1.0	28	27	1/4	1/4	2/2	2	1	1/4		1/4	1		9	75		361
109	1.0	28	27	1/4	1/4	2/2	1	1	1/4		1/4	1		9	87		357
219/2	0.5	28	27	3/8	3/8	2/2	3	1	1/8		1/8	1		6	54		365
110	1.0	28	27	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49		370
110	1.0	28	27	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52		366
110	1.0	28	27	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73		362
110	1.0	28	27	1/2	1/2	2/2	1	1	1/4		1/4	1		7	85		358
111	1.0	28	27	3/4	3/4	2/2	4	1	1/4		1/4	1		9	51		371
111	1.0	28	27	3/4	3/4	2/2	2	1	1/4		1/4	1		12	72		363
111	1.0	28	27	3/4	3/4	2/2	1	1	1/4		1/4	1		12	84		359
223/2	0.5	28	27	7/8	7/8	2/2	3	1	1/8		1/8	1		6	54		367
112	1.0	29	28	0	0	2/2	4	1	1/4		1/4	1		7	49		378
112	1.0	29	28	0	0	2/2	3	1	1/4		1/4	1		4	52		374
112	1.0	29	28	0	0	2/2	2	1	1/4		1/4	1		7	73		373
112	1.0	29	28	0	0	2/2	1	1	1/4		1/4	1		7	85		372
227/2	0.5	29	28	3/8	3/8	2/2	3	1	1/8		1/8	1		7	49		375
114	1.0	29	28	1/2	1/2	2/2	3	1	1/4		1/4	1		7	49		376
115	1.0	29	28	3/4	3/4	2/2	4	1	1/4		1/4	1		7	37		379
115	1.0	29	28	3/4	3/4	2/2	3	1	1/4		1/4	1		7	49		377
115	1.0	29	28	3/4	3/4	2/2	4	1	1/4		1/4	1		7	49		379
115	1.0	29	28	3/4	3/4	2/2	3	1	1/4		1/4	1		7	61		377
116	4.0	30	29	0	0	2/2	4	2	1		1	1		12	36		387
116	2.0	30	29	0	0	2/2	4	1	1/2		1/2	1		12	48		385
116	4.0	30	29	0	0	2/2	3	2	1		1	1		12	48		384
116	2.0	30	29	0	0	2/2	3	1	1/2		1/2	1		12	60		382
118	2.0	30	29	1/2	1/2	2/2	4	1	1/2		1/2	1		3	45		386
118	2.0	30	29	1/2	1/2	2/2	3	1	1/2		1/2	1		3	57		383
119	1.0	30	29	3/4	3/4	2/2	1	1	1/4		1/4	1		6	66		380
119	1.0	30	29	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66		381
120	1.0	31	30	0	0	2/2	4	2	1/4		1/4	1		12	36		397
120	1.0	31	30	0	0	2/2	4	1	1/4		1/4	1		8	44		395
120	1.0	31	30	0	0	2/2	3	2	1/4		1/4	1		12	48		394
120	1.0	31	30	0	0	2/2	3	1	1/4		1/4	1		8	56		392
120	2.0	31	30	0	0	2/2	2	1	1/2		1/2	1		12	60		390
120	2.0	31	30	0	0	2/2	1	1	1/2		1/2	1		12	72		388
122	2.0	31	30	1/2	1/2	2/2	2	1	1/2		1/2	1		7	61		391
122	2.0	31	30	1/2	1/2	2/2	1	1	1/2		1/2	1		7	73		389
123	1.0	31	30	3/4	3/4	2/2	4	1	1/4		1/4	1		7	37		396
123	1.0	31	30	3/4	3/4	2/2	3	1	1/4		1/4	1		7	49		393
124	1.0	32	31	0	0	2/2	4	1	1/4		1/4	1		12	36		402
124	1.0	32	31	0	0	2/2	3	1	1/4		1/4	1		12	48		398
125	1.0	32	31	1/4	1/4	2/2	4	1	1/4		1/4	1		7	37		403
125	1.0	32	31	1/4	1/4	2/2	3	1	1/4		1/4	1		7	49		399
126	1.0	32	31	1/2	1/2	2/2	4	1	1/4		1/4	1		9	39		404
126	1.0	32	31	1/2	1/2	2/2	3	1	1/4		1/4	1		9	51		400
127	1.0	32	31	3/4	3/4	2/2	4	1	1/4		1/4	1		4	40		405
127	1.0	32	31	3/4	3/4	2/2	3	1	1/4		1/4	1		4	52		401
128	1.0	33	32	0	0	2/2	4	1	1/4		1/4	1		9	39		408
128	1.0	33	32	0	0	2/2	3	1	1/4		1/4	1		9	51		406
131	1.0	33	32	3/4	3/4	2/2	4	1	1/4		1/4	1		7	37		409
131	1.0	33	32	3/4	3/4	2/2	3	1	1/4		1/4	1		7	49		407
131	1.0	33	32	3/4	3/4	2/2	4	1	1/4		1/4	1		7	49		409
131	1.0	33	32	3/4	3/4	2/2	3	1	1/4		1/4	1		7	61		407
132	4.0	34	33	0	0	2/2	4	2	1		1	1		12	36		417
132	2.0	34	33	0	0	2/2	4	1	1/2		1/2	1		12	48		415
132	4.0	34	33	0	0	2/2	3	2	1		1	1		12	48		414
132	2.0	34	33	0	0	2/2	3	1	1/2		1/2	1		12	60		412
134	2.0	34	33	1/2	1/2	2/2	4	1	1/2		1/2	1		3	45		416
134	2.0	34	33	1/2	1/2	2/2	3	1	1/2		1/2	1		3	57		413
135	1.0	34	33	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66		411
135	1.0	34	33	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78		410
136	1.0	35	34	0	0	2/2	4	2	1/4		1/4	1		12	36		427
136	1.0	35	34	0	0	2/2	4	1	1/4		1/4	1		8	44		425
136	1.0	35	34	0	0	2/2	3	2	1/4		1/4	1		12	48		424
136	1.0	35	34	0	0	2/2	3	1	1/4		1/4	1		8	56		422
136	2.0	35	34	0	0	2/2	2	1	1/2		1/2	1		12	72		420
136	2.0	35	34	0	0	2/2	1	1	1/2		1/2	1		12	84		418
138	2.0	35	34	1/2	1/2	2/2	2	1	1/2		1/2	1		7	73		421
138	2.0	35	34	1/2	1/2	2/2	1	1	1/2		1/2	1		7	85		419
139	1.0	35	34	3/4	3/4	2/2	4	1	1/4		1/4	1		7	37		426
139	1.0	35	34	3/4	3/4	2/2	3	1	1/4		1/4	1		7	49		423
140	1.0	36	35	0	0	2/2	4	1	1/4		1/4	1		4	40		433
140	1.0	36	35	0	0	2/2	3	1	1/4		1/4	1		4	52		429
141	1.0	36	35	1/4	1/4	2/2	4	1	1/4		1/4	1		9	39		434
141	1.0	36	35	1/4	1/4	2/2	3	1	1/4		1/4	1		9	51		430
142	1.0	36	35	1/2	1/2	2/2	4	1	1/4		1/4	1		7	37		435
142	1.0	36	35	1/2	1/2	2/2	3	1	1/4		1/4	1		7	49		431
143	1.0	36	35	3/4	3/4	2/2	4	1	1/4		1/4	1		12	36		436
143	1.0	36	35	3/4	3/4	2/2	3	1	1/4		1/4	1		12	48		432
143	1.0	36	35	3/4	3/4	2/2	2	1	1/4		1/4	1		8	56		428
144	1.0	37	36	0	0	2/2	4	1	1/4		1/4	1		8	44		446
144	1.0	37	36	0	0	2/2	3	1	1/4		1/4	1		8	56		442
144	1.0	37	36	0	0	2/2	2	1	1/4		1/4	1		4	64		438
145	1.0	37	36	1/4	1/4	2/2	4	1	1/4		1/4	1		6	42		447
145	1.0	37	36	1/4	1/4	2/2	3	1	1/4		1/4	1		6	54		443
145	1.0	37	36	1/4	1/4	2/2	2	1	1/4		1/4	1		9	63		439
146	1.0	37	36	1/2	1/2	2/2	4	1	1/4		1/4	1		4	40		448
146	1.0	37	36	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52		444
146	1.0	37	36	1/2	1/2	2/2	2	1	1/4		1/4	1		7	61		440
147	1.0	37	36	3/4	3/4	2/2	4	1	1/4		1/4	1		9	39		449
147	1.0	37	36	3/4	3/4	2/2	3	1	1/4		1/4	1		9	51		445
147	1.0	37	36	3/4	3/4	2/2	2	1	1/4		1/4	1		12	60		441
147	1.0	37	36	3/4	3/4	2/2	1	1	1/4		1/4	1		12	72		437
148	1.0	38	37	0	0	2/2	4	1	1/4		1/4	1		4	40		462
148	1.0	38	37	0	0	2/2	3	1	1/4		1/4	1		4	52		458
148	1.0	38	37	0	0	2/2	2	1	1/4		1/4	1		7	61		454
148	1.0	38	37	0	0	2/2	1	1	1/4		1/4	1		8	80		450
149	1.0	38	37	1/4	1/4	2/2	4	1	1/4		1/4	1		9	39		463
149	1.0	38	37	1/4	1/4	2/2	3	1	1/4		1/4	1		12	48		459
149	1.0	38	37	1/4	1/4	2/2	2	1	1/4		1/4	1		9	63		455
149	1.0	38	37	1/4	1/4	2/2	1	1	1/4		1/4	1		6	78		451
150	1.0	38	37	1/2	1/2	2/2	4	1	1/4		1/4	1		7	37		464
150	1.0	38	37	1/2	1/2	2/2	3	1	1/4		1/4	1		7	49		460
150	1.0	38	37	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		456
150	1.0	38	37	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76		452
151	1.0	38	37	3/4	3/4	2/2	4	1	1/4		1/4	1		12	36		465
151	1.0	38	37	3/4	3/4	2/2	3	1	1/4		1/4	1		8	56		461
151	1.0	38	37	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66		457
151	1.0	38	37	3/4	3/4	2/2	1	1	1/4		1/4	1		9	75		453
152	1.0	39	38	0	0	2/2	4	1	1/4		1/4	1		7	37		478
152	1.0	39	38	0	0	2/2	3	1	1/4		1/4	1		8	56		474
152	1.0	39	38	0	0	2/2	2	1	1/4		1/4	1		4	64		470
152	1.0	39	38	0	0	2/2	1	1	1/4		1/4	1		4	76		466
153	1.0	39	38	1/4	1/4	2/2	4	1	1/4		1/4	1		6	42		479
153	1.0	39	38	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57		475
153	1.0	39	38	1/4	1/4	2/2	2	1	1/4		1/4	1		6	66		471
153	1.0	39	38	1/4	1/4	2/2	1	1	1/4		1/4	1		9	75		467
154	1.0	39	38	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44		480
154	1.0	39	38	1/2	1/2	2/2	3	1	1/4		1/4	1		8	56		476
154	1.0	39	38	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		472
154	1.0	39	38	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73		468
155	1.0	39	38	3/4	3/4	2/2	2	1	1/4		1/4	1		9	63		473
155	1.0	39	38	3/4	3/4	2/2	3	1	1/4		1/4	1		6	66		477
155	1.0	39	38	3/4	3/4	2/2	4	1	1/4		1/4	1		8	68		481
155	1.0	39	38	3/4	3/4	2/2	1	1	1/4		1/4	1		12	72		469
156	1.0	40	39	0	0	2/2	2	1	1/4		1/4	1		7	61		483
156	1.0	40	39	0	0	2/2	3	1	1/4		1/4	1		4	64		487
156	1.0	40	39	0	0	2/2	4	1	1/4		1/4	1		8	68		491
156	1.0	40	39	0	0	2/2	1	1	1/4		1/4	1		7	73		482
315/2	0.5	40	39	3/8	3/8	2/2	4	1	1/8		1/8	1		8	68		492
315/2	0.5	40	39	3/8	3/8	2/2	3	1	1/8		1/8	1		7	73		488
315/2	0.5	40	39	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76		484
158	1.0	40	39	1/2	1/2	2/2	4	1	1/4		1/4	1		8	68		493
158	1.0	40	39	1/2	1/2	2/2	3	1	1/4		1/4	1		7	73		489
158	1.0	40	39	1/2	1/2	2/2	2	1	1/4		1/4	1		4	76		485
319/2	0.5	40	39	7/8	7/8	2/2	4	1	1/8		1/8	1		8	68		494
319/2	0.5	40	39	7/8	7/8	2/2	3	1	1/8		1/8	1		7	73		490
319/2	0.5	40	39	7/8	7/8	2/2	2	1	1/8		1/8	1		4	76		486
160	1.0	41	40	0	0	2/2	4	1	1/4		1/4	1		8	68		508
160	1.0	41	40	0	0	2/2	3	1	1/4		1/4	1		7	73		504
160	1.0	41	40	0	0	2/2	2	1	1/4		1/4	1		4	76		500
161	0.5	41	40	1/4	1/4	2/2	1	1	1/8		1/8	1		7	61		495
323/2	0.5	41	40	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64		496
323/2	0.5	41	40	3/8	3/8	2/2	4	1	1/8		1/8	1		8	68		509
323/2	0.5	41	40	3/8	3/8	2/2	3	1	1/8		1/8	1		7	73		505
323/2	0.5	41	40	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76		501
162	1.0	41	40	1/2	1/2	2/2	1	1	1/4		1/4	1		8	68		497
162	1.0	41	40	1/2	1/2	2/2	4	1	1/4		1/4	1		8	68		510
162	1.0	41	40	1/2	1/2	2/2	3	1	1/4		1/4	1		7	73		506
162	1.0	41	40	1/2	1/2	2/2	2	1	1/4		1/4	1		4	76		502
163	0.5	41	40	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		498
327/2	0.5	41	40	7/8	7/8	2/2	1	1	1/8		1/8	1		7	61		499
327/2	0.5	41	40	7/8	7/8	2/2	4	1	1/8		1/8	1		8	68		511
327/2	0.5	41	40	7/8	7/8	2/2	3	1	1/8		1/8	1		7	73		507
327/2	0.5	41	40	7/8	7/8	2/2	2	1	1/8		1/8	1		4	76		503
164	1.0	42	41	0	0	2/2	1	1	1/4		1/4	1		12	60		512
164	1.0	42	41	0	0	2/2	4	1	1/4		1/4	1		8	68		521
164	1.0	42	41	0	0	2/2	3	1	1/4		1/4	1		9	75		517
164	1.0	42	41	0	0	2/2	2	1	1/4		1/4	1		6	78		513
331/2	0.5	42	41	3/8	3/8	2/2	4	1	1/8		1/8	1		8	68		522
331/2	0.5	42	41	3/8	3/8	2/2	3	1	1/8		1/8	1		9	75		518
331/2	0.5	42	41	3/8	3/8	2/2	2	1	1/8		1/8	1		6	78		514
166	1.0	42	41	1/2	1/2	2/2	4	1	1/4		1/4	1		8	68		523
166	1.0	42	41	1/2	1/2	2/2	3	1	1/4		1/4	1		9	75		519
166	1.0	42	41	1/2	1/2	2/2	2	1	1/4		1/4	1		6	78		515
335/2	0.5	42	41	7/8	7/8	2/2	4	1	1/8		1/8	1		8	68		524
335/2	0.5	42	41	7/8	7/8	2/2	3	1	1/8		1/8	1		9	75		520
335/2	0.5	42	41	7/8	7/8	2/2	2	1	1/8		1/8	1		6	78		516
168	1.0	43	42	0	0	2/2	4	1	1/4		1/4	1		8	68		538
168	1.0	43	42	0	0	2/2	3	1	1/4		1/4	1		9	75		534
168	1.0	43	42	0	0	2/2	2	1	1/4		1/4	1		6	78		530
169	0.5	43	42	1/4	1/4	2/2	1	1	1/8		1/8	1		12	60		525
339/2	0.5	43	42	3/8	3/8	2/2	1	1	1/8		1/8	1		9	63		526
339/2	0.5	43	42	3/8	3/8	2/2	4	1	1/8		1/8	1		8	68		539
339/2	0.5	43	42	3/8	3/8	2/2	3	1	1/8		1/8	1		9	75		535
339/2	0.5	43	42	3/8	3/8	2/2	2	1	1/8		1/8	1		6	78		531
170	1.0	43	42	1/2	1/2	2/2	1	1	1/4		1/4	1		8	68		527
170	1.0	43	42	1/2	1/2	2/2	4	1	1/4		1/4	1		8	68		540
170	1.0	43	42	1/2	1/2	2/2	3	1	1/4		1/4	1		9	75		536
170	1.0	43	42	1/2	1/2	2/2	2	1	1/4		1/4	1		6	78		532
171	0.5	43	42	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		528
343/2	0.5	43	42	7/8	7/8	2/2	1	1	1/8		1/8	1		12	60		529
343/2	0.5	43	42	7/8	7/8	2/2	4	1	1/8		1/8	1		8	68		541
343/2	0.5	43	42	7/8	7/8	2/2	3	1	1/8		1/8	1		9	75		537
343/2	0.5	43	42	7/8	7/8	2/2	2	1	1/8		1/8	1		6	78		533
172	1.0	44	43	0	0	2/2	1	1	1/4		1/4	1		7	61		542
172	1.0	44	43	0	0	2/2	4	1	1/4		1/4	1		8	68		553
172	1.0	44	43	0	0	2/2	3	1	1/4		1/4	1		7	73		549
172	1.0	44	43	0	0	2/2	2	1	1/4		1/4	1		4	76		545
347/2	0.5	44	43	3/8	3/8	2/2	4	1	1/8		1/8	1		7	61		554
347/2	0.5	44	43	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		550
347/2	0.5	44	43	3/8	3/8	2/2	2	1	1/8		1/8	1		8	68		546
174	1.0	44	43	1/2	1/2	2/2	4	1	1/4		1/4	1		7	61		555
174	1.0	44	43	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64		551
174	1.0	44	43	1/2	1/2	2/2	2	1	1/4		1/4	1		8	68		547
174	1.0	44	43	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73		543
351/2	0.5	44	43	7/8	7/8	2/2	4	1	1/8		1/8	1		7	61		556
351/2	0.5	44	43	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64		552
351/2	0.5	44	43	7/8	7/8	2/2	2	1	1/8		1/8	1		8	68		548
351/2	0.5	44	43	7/8	7/8	2/2	1	1	1/8		1/8	1		9	75		544
176	1.0	45	44	0	0	2/2	4	1	1/4		1/4	1		7	61		569
176	1.0	45	44	0	0	2/2	3	1	1/4		1/4	1		4	64		565
176	1.0	45	44	0	0	2/2	2	1	1/4		1/4	1		8	68		561
176	1.0	45	44	0	0	2/2	1	1	1/4		1/4	1		4	76		557
355/2	0.5	45	44	3/8	3/8	2/2	4	1	1/8		1/8	1		7	61		570
355/2	0.5	45	44	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		566
355/2	0.5	45	44	3/8	3/8	2/2	2	1	1/8		1/8	1		8	68		562
355/2	0.5	45	44	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78		558
178	1.0	45	44	1/2	1/2	2/2	4	1	1/4		1/4	1		7	61		571
178	1.0	45	44	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64		567
178	1.0	45	44	1/2	1/2	2/2	2	1	1/4		1/4	1		8	68		563
178	1.0	45	44	1/2	1/2	2/2	1	1	1/4		1/4	1		8	80		559
359/2	0.5	45	44	7/8	7/8	2/2	4	1	1/8		1/8	1		7	61		572
359/2	0.5	45	44	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64		568
359/2	0.5	45	44	7/8	7/8	2/2	2	1	1/8		1/8	1		8	68		564
359/2	0.5	45	44	7/8	7/8	2/2	1	1	1/8		1/8	1		10	82		560
180	1.0	46	45	0	0	2/2	4	1	1/4		1/4	1		9	63		584
180	1.0	46	45	0	0	2/2	2	1	1/4		1/4	1		8	68		576
180	1.0	46	45	0	0	2/2	3	1	1/4		1/4	1		5	71		580
180	2.0	46	45	0	0	2/2	1	1	1/2		1/2	1		5	83		573
363/2	0.5	46	45	3/8	3/8	2/2	4	1	1/8		1/8	1		9	63		585
363/2	0.5	46	45	3/8	3/8	2/2	3	1	1/8		1/8	1		8	68		581
363/2	0.5	46	45	3/8	3/8	2/2	2	1	1/8		1/8	1		5	71		577
182	1.0	46	45	1/2	1/2	2/2	4	1	1/4		1/4	1		9	63		586
182	1.0	46	45	1/2	1/2	2/2	3	1	1/4		1/4	1		8	68		582
182	1.0	46	45	1/2	1/2	2/2	2	1	1/4		1/4	1		5	71		578
182	1.0	46	45	1/2	1/2	2/2	1	1	1/4		1/4	1		7	85		574
367/2	0.5	46	45	7/8	7/8	2/2	4	1	1/8		1/8	1		9	63		587
367/2	0.5	46	45	7/8	7/8	2/2	3	1	1/8		1/8	1		8	68		583
367/2	0.5	46	45	7/8	7/8	2/2	2	1	1/8		1/8	1		5	71		579
367/2	0.5	46	45	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83		575
184	0.0	47	46	0	0	2/2	1	1	0	grace16	1/16	1		5	83		588
184	1.0	47	46	0	0	2/2	4	1	1/4		1/4	1		9	63		601
184	1.0	47	46	0	0	2/2	3	1	1/4		1/4	1		13	67		597
184	1.0	47	46	0	0	2/2	2	1	1/4		1/4	1		7	73		593
184	1.0	47	46	0	0	2/2	1	1	1/4		1/4	1		10	82		589
371/2	0.5	47	46	3/8	3/8	2/2	4	1	1/8		1/8	1		9	63		602
371/2	0.5	47	46	3/8	3/8	2/2	3	1	1/8		1/8	1		8	68		598
371/2	0.5	47	46	3/8	3/8	2/2	2	1	1/8		1/8	1		5	71		594
371/2	0.5	47	46	3/8	3/8	2/2	1	1	1/8		1/8	1		8	80		590
186	1.0	47	46	1/2	1/2	2/2	4	1	1/4		1/4	1		9	63		603
186	1.0	47	46	1/2	1/2	2/2	3	1	1/4		1/4	1		13	67		599
186	1.0	47	46	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73		595
186	1.0	47	46	1/2	1/2	2/2	1	1	1/4		1/4	1		10	82		591
375/2	0.5	47	46	7/8	7/8	2/2	4	1	1/8		1/8	1		9	63		604
375/2	0.5	47	46	7/8	7/8	2/2	3	1	1/8		1/8	1		10	70		600
375/2	0.5	47	46	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73		596
375/2	0.5	47	46	7/8	7/8	2/2	1	1	1/8		1/8	1		13	79		592
188	1.0	48	47	0	0	2/2	4	1	1/4		1/4	1		8	56		616
188	1.0	48	47	0	0	2/2	3	1	1/4		1/4	1		8	68		612
188	1.0	48	47	0	0	2/2	2	1	1/4		1/4	1		5	71		608
188	2.0	48	47	0	0	2/2	1	1	1/2		1/2	1		8	80		605
379/2	0.5	48	47	3/8	3/8	2/2	4	1	1/8		1/8	1		8	56		617
379/2	0.5	48	47	3/8	3/8	2/2	3	1	1/8		1/8	1		9	63		613
379/2	0.5	48	47	3/8	3/8	2/2	2	1	1/8		1/8	1		5	71		609
190	1.0	48	47	1/2	1/2	2/2	4	1	1/4		1/4	1		8	56		618
