quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
72	0.25	25	25	0	0	6/8	1	1	1/16			1/16	1		0	72		309
289/4	0.25	25	25	1/16	1/16	6/8	2	1	1/16			1/16	1		2	62		322
289/4	0.25	25	25	1/16	1/16	6/8	1	1	1/16			1/16	1		2	74		310
145/2	0.25	25	25	1/8	1/8	6/8	2	1	1/16			1/16	1		4	64		323
145/2	0.25	25	25	1/8	1/8	6/8	1	1	1/16			1/16	1		4	76		311
291/4	0.25	25	25	3/16	3/16	6/8	4	1	1/16			1/16	1		-1	41		343
291/4	0.25	25	25	3/16	3/16	6/8	3	1	1/16			1/16	1		-1	53		334
291/4	0.25	25	25	3/16	3/16	6/8	2	1	1/16			1/16	1		-1	65		324
291/4	0.25	25	25	3/16	3/16	6/8	1	1	1/16			1/16	1		-1	77		312
73	0.25	25	25	1/4	1/4	6/8	4	1	1/16			1/16	1		1	43		344
73	0.25	25	25	1/4	1/4	6/8	3	1	1/16			1/16	1		1	55		335
73	0.25	25	25	1/4	1/4	6/8	2	1	1/16			1/16	1		1	67		325
73	0.25	25	25	1/4	1/4	6/8	1	1	1/16			1/16	1		1	79		313
293/4	0.25	25	25	5/16	5/16	6/8	4	1	1/16			1/16	1		3	45		345
293/4	0.25	25	25	5/16	5/16	6/8	3	1	1/16			1/16	1		3	57		336
293/4	0.25	25	25	5/16	5/16	6/8	2	1	1/16			1/16	1		3	69		326
293/4	0.25	25	25	5/16	5/16	6/8	1	1	1/16			1/16	1		3	81		314
147/2	0.25	25	25	3/8	3/8	6/8	4	1	1/16			1/16	1		5	47		346
147/2	0.25	25	25	3/8	3/8	6/8	3	1	1/16			1/16	1		5	59		337
147/2	0.25	25	25	3/8	3/8	6/8	2	1	1/16			1/16	1		5	71		327
147/2	0.25	25	25	3/8	3/8	6/8	1	1	1/16			1/16	1		5	83		315
295/4	0.25	25	25	7/16	7/16	6/8	4	1	1/16			1/16	1		0	48		347
295/4	0.25	25	25	7/16	7/16	6/8	3	1	1/16			1/16	1		0	60		338
295/4	0.25	25	25	7/16	7/16	6/8	2	1	1/16			1/16	1		0	72		328
295/4	0.25	25	25	7/16	7/16	6/8	1	1	1/16			1/16	1		0	84		316
74	0.25	25	25	1/2	1/2	6/8	4	1	1/16			1/16	1		2	50		348
74	0.25	25	25	1/2	1/2	6/8	3	1	1/16			1/16	1		2	62		339
74	0.25	25	25	1/2	1/2	6/8	2	1	1/16			1/16	1		2	74		329
74	0.25	25	25	1/2	1/2	6/8	1	1	1/16			1/16	1		2	86		317
297/4	0.25	25	25	9/16	9/16	6/8	4	1	1/16			1/16	1		4	52		349
297/4	0.25	25	25	9/16	9/16	6/8	3	1	1/16			1/16	1		4	64		340
297/4	0.25	25	25	9/16	9/16	6/8	2	1	1/16			1/16	1		4	76		330
297/4	0.25	25	25	9/16	9/16	6/8	1	1	1/16			1/16	1		4	88		318
149/2	0.25	25	25	5/8	5/8	6/8	4	1	1/16			1/16	1		-1	53		350
149/2	0.25	25	25	5/8	5/8	6/8	3	1	1/16			1/16	1		-1	65		341
149/2	0.25	25	25	5/8	5/8	6/8	2	1	1/16			1/16	1		-1	77		331
149/2	0.25	25	25	5/8	5/8	6/8	1	1	1/16			1/16	1		-1	89		319
299/4	0.25	25	25	11/16	11/16	6/8	4	1	1/16			1/16	1		-4	44		351
299/4	0.25	25	25	11/16	11/16	6/8	3	1	1/16			1/16	1		0	48		342
299/4	0.25	25	25	11/16	11/16	6/8	2	1	1/16			1/16	1		-1	65		332
299/4	0.25	25	25	11/16	11/16	6/8	1	1	1/16			1/16	1		-1	89		320
75	1.5	26	26	0	0	6/8	4	1	3/8		3/8_r16_0	1/4	3/2		1	43		364
75	1.5	26	26	0	0	6/8	3	1	3/8		3/8_r16_0	1/4	3/2		2	50		362
75	0.25	26	26	0	0	6/8	2	1	1/16			1/16	1		5	71		355
75	1.5	26	26	0	0	6/8	1	1	3/8			1/4	3/2	1	-1	89		352
301/4	0.25	26	26	1/16	1/16	6/8	2	1	1/16			1/16	1		5	59		356
151/2	0.25	26	26	1/8	1/8	6/8	2	1	1/16			1/16	1		5	59		357
303/4	0.25	26	26	3/16	3/16	6/8	2	1	1/16			1/16	1		5	59		358
76	0.25	26	26	1/4	1/4	6/8	2	1	1/16			1/16	1		5	59		359
305/4	0.25	26	26	5/16	5/16	6/8	2	1	1/16			1/16	1		5	59		360
153/2	1.5	26	26	3/8	3/8	6/8	4	1	3/8		3/8_r16_0	1/4	3/2		1	43		365
153/2	1.5	26	26	3/8	3/8	6/8	3	1	3/8		3/8_r16_0	1/4	3/2		2	50		363
153/2	1.5	26	26	3/8	3/8	6/8	2	1	3/8		3/8_r16_0	1/4	3/2		5	59		361
153/2	1.0	26	26	3/8	3/8	6/8	1	1	1/4			1/4	1	-1	-1	89		353
155/2	0.5	26	26	5/8	5/8	6/8	1	1	1/8			1/8	1		-1	65		354
78	1.0	27	27	0	0	6/8	4	1	1/4			1/4	1		0	48		384
78	0.25	27	27	0	0	6/8	1	1	1/16			1/16	1		-3	63		366
78	1.5	27	27	0	0	6/8	3	1	3/8			1/4	3/2	1	0	72		381
78	1.5	27	27	0	0	6/8	2	1	3/8			1/4	3/2	1	-3	75		378
313/4	0.25	27	27	1/16	1/16	6/8	1	1	1/16			1/16	1		1	67		367
157/2	0.25	27	27	1/8	1/8	6/8	1	1	1/16			1/16	1		0	72		368
315/4	0.25	27	27	3/16	3/16	6/8	1	1	1/16			1/16	1		1	67		369
79	0.25	27	27	1/4	1/4	6/8	1	1	1/16			1/16	1		-3	75		370
317/4	0.25	27	27	5/16	5/16	6/8	1	1	1/16			1/16	1		0	72		371
159/2	1.0	27	27	3/8	3/8	6/8	3	1	1/4			1/4	1	-1	0	72		382
159/2	1.0	27	27	3/8	3/8	6/8	2	1	1/4			1/4	1	-1	-3	75		379
159/2	0.25	27	27	3/8	3/8	6/8	1	1	1/16			1/16	1		1	79		372
319/4	0.25	27	27	7/16	7/16	6/8	1	1	1/16			1/16	1		-3	75		373
80	0.25	27	27	1/2	1/2	6/8	1	1	1/16			1/16	1		0	84		374
321/4	0.25	27	27	9/16	9/16	6/8	1	1	1/16			1/16	1		1	79		375
161/2	0.5	27	27	5/8	5/8	6/8	3	1	1/8			1/8	1		0	60		383
161/2	0.5	27	27	5/8	5/8	6/8	2	1	1/8			1/8	1		-3	63		380
161/2	0.25	27	27	5/8	5/8	6/8	1	1	1/16			1/16	1		-3	87		376
323/4	0.25	27	27	11/16	11/16	6/8	1	1	1/16			1/16	1		-3	87		377
81	1.5	28	28	0	0	6/8	4	1	3/8		3/8_r16_0	1/4	3/2		6	42		394
81	1.5	28	28	0	0	6/8	2	1	3/8		3/8_r16_0	1/4	3/2		0	60		390
81	1.5	28	28	0	0	6/8	3	1	3/8		3/8_r16_0	1/4	3/2		2	62		392
81	1.5	28	28	0	0	6/8	2	1	3/8		3/8_r16_0	1/4	3/2		3	69		390
81	1.5	28	28	0	0	6/8	1	1	3/8			1/4	3/2	1	2	86		385
165/2	1.5	28	28	3/8	3/8	6/8	4	1	3/8		3/8_r16_0	1/4	3/2		6	42		395
165/2	1.5	28	28	3/8	3/8	6/8	2	1	3/8		3/8_r16_0	1/4	3/2		0	60		391
165/2	1.5	28	28	3/8	3/8	6/8	3	1	3/8		3/8_r16_0	1/4	3/2		2	62		393
165/2	1.5	28	28	3/8	3/8	6/8	2	1	3/8		3/8_r16_0	1/4	3/2		3	69		391
165/2	1.0	28	28	3/8	3/8	6/8	1	1	1/4			1/4	1	-1	2	86		386
167/2	0.0	28	28	5/8	5/8	6/8	1	1	0	grace16after		1/16	1		0	60		387
167/2	0.0	28	28	5/8	5/8	6/8	1	1	0	grace16after		1/16	1		5	59		388
167/2	0.5	28	28	5/8	5/8	6/8	1	1	1/8			1/8	1		0	60		389
84	1.0	29	29	0	0	6/8	4	1	1/4			1/4	1		1	43		414
84	0.25	29	29	0	0	6/8	1	1	1/16			1/16	1		-2	58		396
84	1.5	29	29	0	0	6/8	3	1	3/8			1/4	3/2	1	1	67		411
84	1.5	29	29	0	0	6/8	2	1	3/8			1/4	3/2	1	-2	70		408
337/4	0.25	29	29	1/16	1/16	6/8	1	1	1/16			1/16	1		2	62		397
169/2	0.25	29	29	1/8	1/8	6/8	1	1	1/16			1/16	1		1	67		398
339/4	0.25	29	29	3/16	3/16	6/8	1	1	1/16			1/16	1		2	62		399
85	0.25	29	29	1/4	1/4	6/8	1	1	1/16			1/16	1		-2	70		400
341/4	0.25	29	29	5/16	5/16	6/8	1	1	1/16			1/16	1		1	67		401
171/2	1.0	29	29	3/8	3/8	6/8	3	1	1/4			1/4	1	-1	1	67		412
171/2	1.0	29	29	3/8	3/8	6/8	2	1	1/4			1/4	1	-1	-2	70		409
171/2	0.25	29	29	3/8	3/8	6/8	1	1	1/16			1/16	1		2	74		402
343/4	0.25	29	29	7/16	7/16	6/8	1	1	1/16			1/16	1		-2	70		403
86	0.25	29	29	1/2	1/2	6/8	1	1	1/16			1/16	1		1	79		404
345/4	0.25	29	29	9/16	9/16	6/8	1	1	1/16			1/16	1		2	74		405
173/2	0.5	29	29	5/8	5/8	6/8	3	1	1/8			1/8	1		1	55		413
173/2	0.5	29	29	5/8	5/8	6/8	2	1	1/8			1/8	1		-2	58		410
173/2	0.25	29	29	5/8	5/8	6/8	1	1	1/16			1/16	1		-2	82		406
347/4	0.25	29	29	11/16	11/16	6/8	1	1	1/16			1/16	1		-2	82		407
87	1.5	30	30	0	0	6/8	4	1	3/8		3/8_r16_0	1/4	3/2		-3	39		422
87	1.5	30	30	0	0	6/8	3	1	3/8		3/8_r16_0	1/4	3/2		-3	51		420
87	1.5	30	30	0	0	6/8	2	1	3/8		3/8_r16_0	1/4	3/2		1	55		418
87	1.5	30	30	0	0	6/8	2	1	3/8		3/8_r16_0	1/4	3/2		1	67		418
87	1.5	30	30	0	0	6/8	1	1	3/8			1/4	3/2	1	-2	82		415
177/2	1.5	30	30	3/8	3/8	6/8	4	1	3/8		3/8_r16_0	1/4	3/2		-3	39		423
177/2	1.5	30	30	3/8	3/8	6/8	3	1	3/8		3/8_r16_0	1/4	3/2		-3	51		421
177/2	1.5	30	30	3/8	3/8	6/8	2	1	3/8		3/8_r16_0	1/4	3/2		1	55		419
177/2	1.5	30	30	3/8	3/8	6/8	2	1	3/8		3/8_r16_0	1/4	3/2		1	67		419
177/2	1.0	30	30	3/8	3/8	6/8	1	1	1/4			1/4	1	-1	-2	82		416
179/2	0.5	30	30	5/8	5/8	6/8	1	1	1/8			1/8	1		7	61		417
90	1.5	31	31	0	0	6/8	4	1	3/8			1/4	3/2	1	2	38		444
90	0.75	31	31	0	0	6/8	3	1	3/16			1/8	3/2		2	50		439
90	0.25	31	31	0	0	6/8	1	1	1/16			1/16	1		2	62		424
90	1.0	31	31	0	0	6/8	2	1	1/4			1/4	1		6	66		431
361/4	0.25	31	31	1/16	1/16	6/8	1	1	1/16			1/16	1		3	69		425
181/2	0.25	31	31	1/8	1/8	6/8	1	1	1/16			1/16	1		2	74		426
363/4	0.25	31	31	3/16	3/16	6/8	3	1	1/16			1/16	1		-3	51		440
363/4	0.25	31	31	3/16	3/16	6/8	1	1	1/16			1/16	1		0	72		427
91	0.25	31	31	1/4	1/4	6/8	3	1	1/16			1/16	1		0	48		441
91	0.5	31	31	1/4	1/4	6/8	2	1	1/8			1/8	1		1	67		432
91	0.5	31	31	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	70		428
365/4	0.25	31	31	5/16	5/16	6/8	3	1	1/16			1/16	1		7	49		442
183/2	0.75	31	31	3/8	3/8	6/8	4	1	3/16			1/8	3/2	-1	2	38		445
183/2	0.5	31	31	3/8	3/8	6/8	3	1	1/8			1/8	1		2	50		443
183/2	0.25	31	31	3/8	3/8	6/8	2	1	1/16			1/16	1		6	66		433
183/2	1.0	31	31	3/8	3/8	6/8	1	1	1/4			1/4	1		3	69		429
367/4	0.25	31	31	7/16	7/16	6/8	2	1	1/16			1/16	1		3	57		434
92	0.25	31	31	1/2	1/2	6/8	2	1	1/16			1/16	1		2	62		435
369/4	0.25	31	31	9/16	9/16	6/8	4	1	1/16			1/16	1		-3	39		446
369/4	0.25	31	31	9/16	9/16	6/8	2	1	1/16			1/16	1		0	60		436
185/2	0.25	31	31	5/8	5/8	6/8	4	1	1/16			1/16	1		0	36		447
185/2	0.25	31	31	5/8	5/8	6/8	2	1	1/16			1/16	1		-2	58		437
185/2	0.5	31	31	5/8	5/8	6/8	1	1	1/8			1/8	1		1	67		430
371/4	0.25	31	31	11/16	11/16	6/8	4	1	1/16			1/16	1		7	37		448
371/4	0.25	31	31	11/16	11/16	6/8	2	1	1/16			1/16	1		-2	70		438
93	1.5	32	32	0	0	6/8	4	1	3/8			1/4	3/2	1	2	38		484
93	0.25	32	32	0	0	6/8	1	1	1/16			1/16	1		6	66		449
93	0.25	32	32	0	0	6/8	2	1	1/16			1/16	1		3	69		461
373/4	0.25	32	32	1/16	1/16	6/8	3	1	1/16			1/16	1		1	67		473
373/4	0.25	32	32	1/16	1/16	6/8	2	1	1/16			1/16	1		-2	70		462
373/4	0.25	32	32	1/16	1/16	6/8	1	1	1/16			1/16	1		-3	75		450
187/2	0.25	32	32	1/8	1/8	6/8	3	1	1/16			1/16	1		3	69		474
187/2	0.25	32	32	1/8	1/8	6/8	1	1	1/16			1/16	1		0	72		451
187/2	0.25	32	32	1/8	1/8	6/8	2	1	1/16			1/16	1		0	72		463
375/4	0.25	32	32	3/16	3/16	6/8	3	1	1/16			1/16	1		1	67		475
375/4	0.25	32	32	3/16	3/16	6/8	2	1	1/16			1/16	1		-2	70		464
375/4	0.25	32	32	3/16	3/16	6/8	1	1	1/16			1/16	1		7	73		452
94	0.25	32	32	1/4	1/4	6/8	3	1	1/16			1/16	1		6	66		476
94	0.25	32	32	1/4	1/4	6/8	2	1	1/16			1/16	1		3	69		465
94	0.25	32	32	1/4	1/4	6/8	1	1	1/16			1/16	1		2	74		453
377/4	0.25	32	32	5/16	5/16	6/8	3	1	1/16			1/16	1		-3	63		477
377/4	0.25	32	32	5/16	5/16	6/8	2	1	1/16			1/16	1		7	73		466
377/4	0.25	32	32	5/16	5/16	6/8	1	1	1/16			1/16	1		1	79		454
189/2	0.75	32	32	3/8	3/8	6/8	4	1	3/16			1/8	3/2	-1	2	38		485
189/2	0.25	32	32	3/8	3/8	6/8	3	1	1/16			1/16	1		2	62		478
189/2	0.25	32	32	3/8	3/8	6/8	2	1	1/16			1/16	1		2	74		467
189/2	0.25	32	32	3/8	3/8	6/8	1	1	1/16			1/16	1		6	78		455
379/4	0.25	32	32	7/16	7/16	6/8	3	1	1/16			1/16	1		7	61		479
379/4	0.25	32	32	7/16	7/16	6/8	2	1	1/16			1/16	1		1	79		468
379/4	0.25	32	32	7/16	7/16	6/8	1	1	1/16			1/16	1		-2	82		456
95	0.25	32	32	1/2	1/2	6/8	3	1	1/16			1/16	1		2	62		480
95	0.25	32	32	1/2	1/2	6/8	2	1	1/16			1/16	1		6	78		469
95	0.25	32	32	1/2	1/2	6/8	1	1	1/16			1/16	1		3	81		457
381/4	0.25	32	32	9/16	9/16	6/8	4	1	1/16			1/16	1		3	45		486
381/4	0.25	32	32	9/16	9/16	6/8	3	1	1/16			1/16	1		4	64		481
381/4	0.25	32	32	9/16	9/16	6/8	2	1	1/16			1/16	1		1	79		470
381/4	0.25	32	32	9/16	9/16	6/8	1	1	1/16			1/16	1		7	85		458
191/2	0.25	32	32	5/8	5/8	6/8	4	1	1/16			1/16	1		2	38		487
191/2	0.25	32	32	5/8	5/8	6/8	3	1	1/16			1/16	1		2	62		482
191/2	0.25	32	32	5/8	5/8	6/8	2	1	1/16			1/16	1		6	78		471
191/2	0.25	32	32	5/8	5/8	6/8	1	1	1/16			1/16	1		2	86		459
383/4	0.25	32	32	11/16	11/16	6/8	4	1	1/16			1/16	1		3	45		488
383/4	0.25	32	32	11/16	11/16	6/8	3	1	1/16			1/16	1		4	64		483
383/4	0.25	32	32	11/16	11/16	6/8	2	1	1/16			1/16	1		1	79		472
383/4	0.25	32	32	11/16	11/16	6/8	1	1	1/16			1/16	1		7	85		460
96	0.25	33	33	0	0	6/8	4	1	1/16			1/16	1		2	38		506
96	0.5	33	33	0	0	6/8	3	1	1/8			1/8	1		2	62		497
96	0.5	33	33	0	0	6/8	2	1	1/8			1/8	1		6	78		493
96	0.5	33	33	0	0	6/8	1	1	1/8			1/8	1		2	86		489
385/4	0.25	33	33	1/16	1/16	6/8	4	1	1/16			1/16	1		7	37		507
193/2	0.25	33	33	1/8	1/8	6/8	4	1	1/16			1/16	1		2	38		508
193/2	0.5	33	33	1/8	1/8	6/8	3	1	1/8			1/8	1		2	50		498
193/2	0.5	33	33	1/8	1/8	6/8	2	1	1/8			1/8	1		3	69		494
193/2	0.5	33	33	1/8	1/8	6/8	2	1	1/8			1/8	1		6	78		494
193/2	0.5	33	33	1/8	1/8	6/8	1	1	1/8			1/8	1		2	86		490
387/4	0.25	33	33	3/16	3/16	6/8	4	1	1/16			1/16	1		7	37		509
97	0.25	33	33	1/4	1/4	6/8	4	1	1/16			1/16	1		2	38		510
97	0.5	33	33	1/4	1/4	6/8	3	1	1/8			1/8	1		2	50		499
97	0.5	33	33	1/4	1/4	6/8	2	1	1/8			1/8	1		3	69		495
97	0.5	33	33	1/4	1/4	6/8	2	1	1/8			1/8	1		6	78		495
97	0.5	33	33	1/4	1/4	6/8	1	1	1/8			1/8	1		2	86		491
389/4	0.25	33	33	5/16	5/16	6/8	4	1	1/16			1/16	1		7	37		511
195/2	1.5	33	33	3/8	3/8	6/8	4	1	3/8			1/4	3/2	1	2	38		512
195/2	0.25	33	33	3/8	3/8	6/8	3	1	1/16			1/16	1		2	50		500
195/2	0.5	33	33	3/8	3/8	6/8	2	1	1/8			1/8	1		3	69		496
195/2	0.5	33	33	3/8	3/8	6/8	2	1	1/8			1/8	1		6	78		496
195/2	0.5	33	33	3/8	3/8	6/8	1	1	1/8			1/8	1		2	86		492
391/4	0.25	33	33	7/16	7/16	6/8	3	1	1/16			1/16	1		7	49		501
98	0.25	33	33	1/2	1/2	6/8	3	1	1/16			1/16	1		2	50		502
393/4	0.25	33	33	9/16	9/16	6/8	3	1	1/16			1/16	1		7	49		503
197/2	0.25	33	33	5/8	5/8	6/8	3	1	1/16			1/16	1		2	50		504
395/4	0.25	33	33	11/16	11/16	6/8	3	1	1/16			1/16	1		7	49		505
99	3.0	34	34	0	0	6/8	4	1	3/4			1/2	3/2	0	2	38		525
99	0.25	34	34	0	0	6/8	3	1	1/16			1/16	1		2	50		513
397/4	0.25	34	34	1/16	1/16	6/8	3	1	1/16			1/16	1		7	49		514
199/2	0.25	34	34	1/8	1/8	6/8	3	1	1/16			1/16	1		2	50		515
399/4	0.25	34	34	3/16	3/16	6/8	3	1	1/16			1/16	1		7	49		516
100	0.25	34	34	1/4	1/4	6/8	3	1	1/16			1/16	1		2	50		517
401/4	0.25	34	34	5/16	5/16	6/8	3	1	1/16			1/16	1		7	49		518
201/2	0.25	34	34	3/8	3/8	6/8	3	1	1/16			1/16	1		2	50		519
403/4	0.25	34	34	7/16	7/16	6/8	3	1	1/16			1/16	1		7	49		520
101	0.25	34	34	1/2	1/2	6/8	3	1	1/16			1/16	1		2	50		521
405/4	0.25	34	34	9/16	9/16	6/8	3	1	1/16			1/16	1		7	49		522
203/2	0.25	34	34	5/8	5/8	6/8	3	1	1/16			1/16	1		2	50		523
407/4	0.25	34	34	11/16	11/16	6/8	3	1	1/16			1/16	1		7	49		524
102	0.75	35	35	0	0	6/8	4	1	3/16			1/8	3/2	-1	2	38		538
102	0.25	35	35	0	0	6/8	3	1	1/16			1/16	1		2	50		526
409/4	0.25	35	35	1/16	1/16	6/8	3	1	1/16			1/16	1		0	48		527
205/2	0.25	35	35	1/8	1/8	6/8	3	1	1/16			1/16	1		2	50		528
411/4	0.25	35	35	3/16	3/16	6/8	4	1	1/16			1/16	1		6	42		539
411/4	0.25	35	35	3/16	3/16	6/8	3	1	1/16			1/16	1		0	48		529
103	0.25	35	35	1/4	1/4	6/8	4	1	1/16			1/16	1		4	40		540
103	0.25	35	35	1/4	1/4	6/8	3	1	1/16			1/16	1		2	50		530
413/4	0.25	35	35	5/16	5/16	6/8	4	1	1/16			1/16	1		1	43		541
413/4	0.25	35	35	5/16	5/16	6/8	3	1	1/16			1/16	1		0	48		531
207/2	0.75	35	35	3/8	3/8	6/8	4	1	3/16			1/8	3/2		6	42		542
207/2	0.25	35	35	3/8	3/8	6/8	3	1	1/16			1/16	1		2	50		532
415/4	0.25	35	35	7/16	7/16	6/8	3	1	1/16			1/16	1		0	48		533
104	0.25	35	35	1/2	1/2	6/8	3	1	1/16			1/16	1		2	50		534
417/4	0.25	35	35	9/16	9/16	6/8	4	1	1/16			1/16	1		3	45		543
417/4	0.25	35	35	9/16	9/16	6/8	3	1	1/16			1/16	1		0	48		535
209/2	0.25	35	35	5/8	5/8	6/8	4	1	1/16			1/16	1		8	44		544
209/2	0.25	35	35	5/8	5/8	6/8	3	1	1/16			1/16	1		2	50		536
419/4	0.25	35	35	11/16	11/16	6/8	4	1	1/16			1/16	1		5	47		545
419/4	0.25	35	35	11/16	11/16	6/8	3	1	1/16			1/16	1		0	48		537
105	1.0	36	36	0	0	6/8	4	1	1/4			1/4	1		3	45		565
105	0.25	36	36	0	0	6/8	3	1	1/16			1/16	1		2	50		553
105	0.75	36	36	0	0	6/8	1	1	3/16			1/8	3/2		3	81		546
421/4	0.25	36	36	1/16	1/16	6/8	3	1	1/16			1/16	1		0	48		554
211/2	0.25	36	36	1/8	1/8	6/8	3	1	1/16			1/16	1		2	50		555
423/4	0.25	36	36	3/16	3/16	6/8	3	1	1/16			1/16	1		0	48		556
423/4	0.25	36	36	3/16	3/16	6/8	1	1	1/16			1/16	1		6	78		547
106	0.25	36	36	1/4	1/4	6/8	3	1	1/16			1/16	1		2	50		557
106	0.25	36	36	1/4	1/4	6/8	1	1	1/16			1/16	1		1	79		548
425/4	0.25	36	36	5/16	5/16	6/8	3	1	1/16			1/16	1		0	48		558
425/4	0.25	36	36	5/16	5/16	6/8	1	1	1/16			1/16	1		4	76		549
213/2	0.25	36	36	3/8	3/8	6/8	3	1	1/16			1/16	1		2	50		559
213/2	0.5	36	36	3/8	3/8	6/8	1	1	1/8			1/8	1		2	74		550
427/4	0.25	36	36	7/16	7/16	6/8	3	1	1/16			1/16	1		0	48		560
107	0.25	36	36	1/2	1/2	6/8	3	1	1/16			1/16	1		2	50		561
107	0.5	36	36	1/2	1/2	6/8	1	1	1/8			1/8	1		2	74		551
429/4	0.25	36	36	9/16	9/16	6/8	3	1	1/16			1/16	1		0	48		562
215/2	0.25	36	36	5/8	5/8	6/8	3	1	1/16			1/16	1		2	50		563
215/2	0.5	36	36	5/8	5/8	6/8	1	1	1/8			1/8	1		2	74		552
431/4	0.25	36	36	11/16	11/16	6/8	3	1	1/16			1/16	1		0	48		564
108	0.75	37	37	0	0	6/8	4	1	3/16			1/8	3/2		6	42		579
108	0.25	37	37	0	0	6/8	3	1	1/16			1/16	1		2	50		567
108	1.0	37	37	0	0	6/8	1	1	1/4			1/4	1		2	74		566
433/4	0.25	37	37	1/16	1/16	6/8	3	1	1/16			1/16	1		0	48		568
217/2	0.25	37	37	1/8	1/8	6/8	3	1	1/16			1/16	1		2	50		569
435/4	0.25	37	37	3/16	3/16	6/8	4	1	1/16			1/16	1		3	45		580
435/4	0.25	37	37	3/16	3/16	6/8	3	1	1/16			1/16	1		0	48		570
109	0.25	37	37	1/4	1/4	6/8	4	1	1/16			1/16	1		8	44		581
109	0.25	37	37	1/4	1/4	6/8	3	1	1/16			1/16	1		2	50		571
437/4	0.25	37	37	5/16	5/16	6/8	4	1	1/16			1/16	1		5	47		582
437/4	0.25	37	37	5/16	5/16	6/8	3	1	1/16			1/16	1		0	48		572
219/2	0.75	37	37	3/8	3/8	6/8	4	1	3/16			1/8	3/2		3	45		583
219/2	0.25	37	37	3/8	3/8	6/8	3	1	1/16			1/16	1		2	50		573
439/4	0.25	37	37	7/16	7/16	6/8	3	1	1/16			1/16	1		0	48		574
110	0.25	37	37	1/2	1/2	6/8	3	1	1/16			1/16	1		2	50		575
441/4	0.25	37	37	9/16	9/16	6/8	3	1	1/16			1/16	1		0	48		576
441/4	0.25	37	37	9/16	9/16	6/8	4	1	1/16			1/16	1		0	48		584
221/2	0.25	37	37	5/8	5/8	6/8	4	1	1/16			1/16	1		5	47		585
221/2	0.25	37	37	5/8	5/8	6/8	3	1	1/16			1/16	1		2	50		577
443/4	0.25	37	37	11/16	11/16	6/8	3	1	1/16			1/16	1		0	48		578
443/4	0.25	37	37	11/16	11/16	6/8	4	1	1/16			1/16	1		2	50		586
111	1.0	38	38	0	0	6/8	4	1	1/4			1/4	1		0	48		621
111	0.25	38	38	0	0	6/8	3	1	1/16			1/16	1		2	50		609
111	0.25	38	38	0	0	6/8	2	1	1/16			1/16	1		6	66		597
111	0.75	38	38	0	0	6/8	1	1	3/16			1/8	3/2		0	72		587
445/4	0.25	38	38	1/16	1/16	6/8	3	1	1/16			1/16	1		0	48		610
445/4	0.25	38	38	1/16	1/16	6/8	2	1	1/16			1/16	1		2	62		598
223/2	0.25	38	38	1/8	1/8	6/8	3	1	1/16			1/16	1		2	50		611
223/2	0.25	38	38	1/8	1/8	6/8	2	1	1/16			1/16	1		6	66		599
447/4	0.25	38	38	3/16	3/16	6/8	3	1	1/16			1/16	1		0	48		612
447/4	0.25	38	38	3/16	3/16	6/8	2	1	1/16			1/16	1		2	62		600
447/4	0.25	38	38	3/16	3/16	6/8	1	1	1/16			1/16	1		5	71		588
112	0.25	38	38	1/4	1/4	6/8	3	1	1/16			1/16	1		2	50		613
112	0.25	38	38	1/4	1/4	6/8	2	1	1/16			1/16	1		6	66		601
112	0.25	38	38	1/4	1/4	6/8	1	1	1/16			1/16	1		3	69		589
449/4	0.25	38	38	5/16	5/16	6/8	3	1	1/16			1/16	1		0	48		614
449/4	0.25	38	38	5/16	5/16	6/8	2	1	1/16			1/16	1		2	62		602
449/4	0.25	38	38	5/16	5/16	6/8	1	1	1/16			1/16	1		8	68		590
225/2	0.25	38	38	3/8	3/8	6/8	3	1	1/16			1/16	1		2	50		615
225/2	0.25	38	38	3/8	3/8	6/8	2	1	1/16			1/16	1		6	66		603
225/2	0.25	38	38	3/8	3/8	6/8	1	1	1/16			1/16	1		3	69		591
451/4	0.25	38	38	7/16	7/16	6/8	3	1	1/16			1/16	1		0	48		616
451/4	0.25	38	38	7/16	7/16	6/8	2	1	1/16			1/16	1		2	62		604
451/4	0.25	38	38	7/16	7/16	6/8	1	1	1/16			1/16	1		5	71		592
113	0.25	38	38	1/2	1/2	6/8	3	1	1/16			1/16	1		2	50		617
113	0.25	38	38	1/2	1/2	6/8	2	1	1/16			1/16	1		6	66		605
113	0.25	38	38	1/2	1/2	6/8	1	1	1/16			1/16	1		0	72		593
453/4	0.25	38	38	9/16	9/16	6/8	3	1	1/16			1/16	1		0	48		618
453/4	0.25	38	38	9/16	9/16	6/8	2	1	1/16			1/16	1		2	62		606
453/4	0.25	38	38	9/16	9/16	6/8	1	1	1/16			1/16	1		2	74		594
227/2	0.5	38	38	5/8	5/8	6/8	4	1	1/8			1/8	1		0	48		622
227/2	0.25	38	38	5/8	5/8	6/8	3	1	1/16			1/16	1		6	54		619
227/2	0.25	38	38	5/8	5/8	6/8	2	1	1/16			1/16	1		6	66		607
227/2	0.25	38	38	5/8	5/8	6/8	1	1	1/16			1/16	1		4	76		595
