quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
146	1.0	37	36	1/2	1/2	2/2	4	1	1/4	1/4	1.0		8	44		323
146	1.0	37	36	1/2	1/2	2/2	3	1	1/4	1/4	1.0		9	63		319
147	1.0	37	36	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	47		324
147	1.0	37	36	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	59		320
148	1.0	38	37	0	0	2/2	4	1	1/4	1/4	1.0		9	51		333
148	1.0	38	37	0	0	2/2	3	1	1/4	1/4	1.0		8	56		331
148	1.0	38	37	0	0	2/2	2	1	1/4	1/4	1.0		9	63		327
149	1.0	38	37	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	59		328
149	1.0	38	37	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	59		332
150	1.0	38	37	1/2	1/2	2/2	2	1	1/4	1/4	1.0		8	56		329
150	1.0	38	37	1/2	1/2	2/2	4	1	1/4	1/4	1.0		8	56		334
150	1.0	38	37	1/2	1/2	2/2	1	1	1/4	1/4	1.0		9	63		325
151	1.0	38	37	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	59		326
151	1.0	38	37	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	59		330
152	1.0	39	38	0	0	2/2	1	1	1/4	1/4	1.0		8	56		335
152	1.0	39	38	0	0	2/2	4	1	1/4	1/4	1.0		5	59		343
152	1.0	39	38	0	0	2/2	3	1	1/4	1/4	1.0		9	63		339
153	1.0	39	38	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	59		336
153	1.0	39	38	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	59		340
154	1.0	39	38	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	56		341
154	1.0	39	38	1/2	1/2	2/2	2	1	1/4	1/4	1.0		9	63		337
154	1.0	39	38	1/2	1/2	2/2	4	1	1/4	1/4	1.0		9	63		344
155	1.0	39	38	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	59		338
155	1.0	39	38	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	59		342
156	1.0	40	39	0	0	2/2	2	1	1/4	1/4	1.0		8	56		349
156	1.0	40	39	0	0	2/2	1	1	1/4	1/4	1.0		9	63		345
156	1.0	40	39	0	0	2/2	4	1	1/4	1/4	1.0		8	68		353
157	1.0	40	39	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	59		346
157	1.0	40	39	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	59		350
158	1.0	40	39	1/2	1/2	2/2	1	1	1/4	1/4	1.0		8	56		347
158	1.0	40	39	1/2	1/2	2/2	3	1	1/4	1/4	1.0		9	63		351
158	1.0	40	39	1/2	1/2	2/2	4	1	1/4	1/4	1.0		8	68		354
159	1.0	40	39	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	59		348
159	1.0	40	39	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	59		352
160	1.0	41	40	0	0	2/2	3	1	1/4	1/4	1.0		8	56		361
160	1.0	41	40	0	0	2/2	4	1	1/4	1/4	1.0		8	68		365
160	1.0	41	40	0	0	2/2	1	1	1/4	1/4	1.0		9	75		355
161	1.0	41	40	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	59		362
161	1.0	41	40	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	71		356
162	1.0	41	40	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	59		363
162	1.0	41	40	1/2	1/2	2/2	2	1	1/4	1/4	1.0		9	63		359
162	1.0	41	40	1/2	1/2	2/2	1	1	1/4	1/4	1.0		8	68		357
163	1.0	41	40	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	56		364
163	1.0	41	40	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	59		360
163	1.0	41	40	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	71		358
164	1.0	42	41	0	0	2/2	3	1	1/4	1/4	1.0		8	68		372
164	1.0	42	41	0	0	2/2	4	1	1/4	1/4	1.0		8	68		376
164	1.0	42	41	0	0	2/2	2	1	1/4	1/4	1.0		5	71		368
164	2.0	42	41	0	0	2/2	1	1	1/2	1/2	1.0		9	75		366
165	1.0	42	41	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	71		373
165	1.0	42	41	1/4	1/4	2/2	2	1	1/4	1/4	1.0		9	75		369
166	1.0	42	41	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	71		374
166	1.0	42	41	1/2	1/2	2/2	2	1	1/4	1/4	1.0		9	75		370
166	2.0	42	41	1/2	1/2	2/2	1	1	1/2	1/2	1.0		8	80		367
167	1.0	42	41	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	71		375
167	1.0	42	41	3/4	3/4	2/2	2	1	1/4	1/4	1.0		9	75		371
168	1.0	43	42	0	0	2/2	4	1	1/4	1/4	1.0		9	63		389
168	1.0	43	42	0	0	2/2	3	1	1/4	1/4	1.0		10	70		385
168	1.0	43	42	0	0	2/2	2	1	1/4	1/4	1.0		7	73		381
168	1.0	43	42	0	0	2/2	1	1	1/4	1/4	1.0		13	79		377
169	1.0	43	42	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	68		386
169	1.0	43	42	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		382
169	1.0	43	42	1/4	1/4	2/2	1	1	1/4	1/4	1.0		8	80		378
170	1.0	43	42	1/2	1/2	2/2	3	1	1/4	1/4	1.0		9	63		387
170	1.0	43	42	1/2	1/2	2/2	2	1	1/4	1/4	1.0		13	67		383
170	1.0	43	42	1/2	1/2	2/2	1	1	1/4	1/4	1.0		10	82		379
171	1.0	43	42	3/4	3/4	2/2	3	1	1/4	1/4	1.0		9	63		388
171	1.0	43	42	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	68		384
171	1.0	43	42	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		380
172	1.0	44	43	0	0	2/2	4	1	1/4	1/4	1.0		9	63		402
172	1.0	44	43	0	0	2/2	3	1	1/4	1/4	1.0		13	67		398
172	1.0	44	43	0	0	2/2	2	1	1/4	1/4	1.0		10	70		394
172	1.0	44	43	0	0	2/2	1	1	1/4	1/4	1.0		7	85		390
173	1.0	44	43	1/4	1/4	2/2	4	1	1/4	1/4	1.0		9	63		403
173	1.0	44	43	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	68		399
173	1.0	44	43	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		395
173	1.0	44	43	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	83		391
174	1.0	44	43	1/2	1/2	2/2	4	1	1/4	1/4	1.0		9	63		404
174	1.0	44	43	1/2	1/2	2/2	3	1	1/4	1/4	1.0		10	70		400
174	1.0	44	43	1/2	1/2	2/2	2	1	1/4	1/4	1.0		13	79		396
174	1.0	44	43	1/2	1/2	2/2	1	1	1/4	1/4	1.0		10	82		392
175	1.0	44	43	3/4	3/4	2/2	4	1	1/4	1/4	1.0		9	63		405
175	1.0	44	43	3/4	3/4	2/2	3	1	1/4	1/4	1.0		10	70		401
175	1.0	44	43	3/4	3/4	2/2	2	1	1/4	1/4	1.0		13	79		397
175	1.0	44	43	3/4	3/4	2/2	1	1	1/4	1/4	1.0		7	85		393
176	1.0	45	44	0	0	2/2	4	1	1/4	1/4	1.0		4	64		418
176	1.0	45	44	0	0	2/2	3	1	1/4	1/4	1.0		8	68		414
176	1.0	45	44	0	0	2/2	2	1	1/4	1/4	1.0		8	80		410
176	1.0	45	44	0	0	2/2	1	1	1/4	1/4	1.0		5	83		406
177	1.0	45	44	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	68		415
177	1.0	45	44	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		411
177	1.0	45	44	1/4	1/4	2/2	1	1	1/4	1/4	1.0		8	80		407
178	1.0	45	44	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	68		416
178	1.0	45	44	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		412
178	1.0	45	44	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	76		408
179	1.0	45	44	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	64		417
179	1.0	45	44	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	68		413
179	1.0	45	44	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	80		409
180	1.0	46	45	0	0	2/2	3	1	1/4	1/4	1.0		4	64		425
180	1.0	46	45	0	0	2/2	4	1	1/4	1/4	1.0		4	64		429
180	1.0	46	45	0	0	2/2	2	1	1/4	1/4	1.0		8	68		421
180	2.0	46	45	0	0	2/2	1	1	1/2	1/2	1.0		5	83		419
181	1.0	46	45	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	68		426
181	1.0	46	45	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		422
182	1.0	46	45	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	68		427
182	1.0	46	45	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		423
182	2.0	46	45	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	88		420
183	1.0	46	45	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	64		428
183	1.0	46	45	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	68		424
184	1.0	47	46	0	0	2/2	4	1	1/4	1/4	1.0		5	59		442
184	1.0	47	46	0	0	2/2	3	1	1/4	1/4	1.0		6	66		438
184	1.0	47	46	0	0	2/2	2	1	1/4	1/4	1.0		3	69		434
184	1.0	47	46	0	0	2/2	1	1	1/4	1/4	1.0		9	87		430
185	1.0	47	46	1/4	1/4	2/2	3	1	1/4	1/4	1.0		4	64		439
185	1.0	47	46	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	68		435
185	1.0	47	46	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		431
186	1.0	47	46	1/2	1/2	2/2	3	1	1/4	1/4	1.0		9	63		440
186	1.0	47	46	1/2	1/2	2/2	2	1	1/4	1/4	1.0		6	66		436
186	1.0	47	46	1/2	1/2	2/2	1	1	1/4	1/4	1.0		6	90		432
187	1.0	47	46	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	61		441
187	1.0	47	46	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	64		437
187	1.0	47	46	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	92		433
188	1.0	48	47	0	0	2/2	3	1	1/4	1/4	1.0		5	59		448
188	1.0	48	47	0	0	2/2	4	1	1/4	1/4	1.0		5	59		452
188	1.0	48	47	0	0	2/2	2	1	1/4	1/4	1.0		9	63		444
188	1.0	48	47	0	0	2/2	1	1	1/4	1/4	1.0		3	93		443
189	1.0	48	47	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	59		453
189	1.0	48	47	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	71		449
189	1.0	48	47	1/4	1/4	2/2	2	1	1/4	1/4	1.0		9	75		445
190	1.0	48	47	1/2	1/2	2/2	4	1	1/4	1/4	1.0		7	61		454
190	1.0	48	47	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	71		450
190	1.0	48	47	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		446
191	1.0	48	47	3/4	3/4	2/2	4	1	1/4	1/4	1.0		9	63		455
191	1.0	48	47	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	71		451
191	1.0	48	47	3/4	3/4	2/2	2	1	1/4	1/4	1.0		6	78		447
192	1.0	49	48	0	0	2/2	4	1	1/4	1/4	1.0		4	64		468
192	1.0	49	48	0	0	2/2	3	1	1/4	1/4	1.0		5	71		464
192	1.0	49	48	0	0	2/2	2	1	1/4	1/4	1.0		4	76		460
192	1.0	49	48	0	0	2/2	1	1	1/4	1/4	1.0		8	92		456
193	1.0	49	48	1/4	1/4	2/2	4	1	1/4	1/4	1.0		4	64		469
193	1.0	49	48	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	68		465
193	1.0	49	48	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	76		461
193	1.0	49	48	1/4	1/4	2/2	1	1	1/4	1/4	1.0		6	90		457
194	1.0	49	48	1/2	1/2	2/2	4	1	1/4	1/4	1.0		6	66		470
194	1.0	49	48	1/2	1/2	2/2	3	1	1/4	1/4	1.0		3	69		466
194	1.0	49	48	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		462
194	1.0	49	48	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	88		458
195	1.0	49	48	3/4	3/4	2/2	4	1	1/4	1/4	1.0		8	68		471
195	1.0	49	48	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	71		467
195	1.0	49	48	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	76		463
195	1.0	49	48	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	87		459
196	1.0	50	49	0	0	2/2	4	1	1/4	1/4	1.0		3	69		482
196	1.0	50	49	0	0	2/2	3	1	1/4	1/4	1.0		7	73		478
196	1.0	50	49	0	0	2/2	2	1	1/4	1/4	1.0		4	76		474
196	2.0	50	49	0	0	2/2	1	1	1/2	1/2	1.0		7	85		472
197	1.0	50	49	1/4	1/4	2/2	4	1	1/4	1/4	1.0		3	57		483
197	1.0	50	49	1/4	1/4	2/2	3	1	1/4	1/4	1.0		4	64		479
197	1.0	50	49	1/4	1/4	2/2	2	1	1/4	1/4	1.0		7	73		475
198	1.0	50	49	1/2	1/2	2/2	4	1	1/4	1/4	1.0		10	58		484
198	1.0	50	49	1/2	1/2	2/2	3	1	1/4	1/4	1.0		4	64		480
198	1.0	50	49	1/2	1/2	2/2	2	1	1/4	1/4	1.0		7	73		476
198	2.0	50	49	1/2	1/2	2/2	1	1	1/2	1/2	1.0		6	90		473
199	1.0	50	49	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	61		481
199	1.0	50	49	3/4	3/4	2/2	2	1	1/4	1/4	1.0		6	66		477
200	1.0	51	50	0	0	2/2	4	1	1/4	1/4	1.0		5	59		497
200	1.0	51	50	0	0	2/2	3	1	1/4	1/4	1.0		9	63		493
200	1.0	51	50	0	0	2/2	2	1	1/4	1/4	1.0		6	66		489
200	1.0	51	50	0	0	2/2	1	1	1/4	1/4	1.0		9	87		485
201	1.0	51	50	1/4	1/4	2/2	3	1	1/4	1/4	1.0		6	66		494
201	1.0	51	50	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		490
201	1.0	51	50	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		486
202	1.0	51	50	1/2	1/2	2/2	4	1	1/4	1/4	1.0		6	54		498
202	1.0	51	50	1/2	1/2	2/2	3	1	1/4	1/4	1.0		6	66		495
202	1.0	51	50	1/2	1/2	2/2	2	1	1/4	1/4	1.0		10	70		491
202	1.0	51	50	1/2	1/2	2/2	1	1	1/4	1/4	1.0		7	85		487
203	1.0	51	50	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	66		496
203	1.0	51	50	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	69		492
203	1.0	51	50	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	87		488
204	1.0	52	51	0	0	2/2	4	1	1/4	1/4	1.0		3	57		509
204	1.0	52	51	0	0	2/2	3	1	1/4	1/4	1.0		9	63		505
204	1.0	52	51	0	0	2/2	2	1	1/4	1/4	1.0		6	66		501
204	2.0	52	51	0	0	2/2	1	1	1/2	1/2	1.0		5	83		499
205	1.0	52	51	1/4	1/4	2/2	3	1	1/4	1/4	1.0		9	63		506
205	1.0	52	51	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		502
206	1.0	52	51	1/2	1/2	2/2	4	1	1/4	1/4	1.0		8	56		510
206	1.0	52	51	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	59		507
206	1.0	52	51	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		503
206	2.0	52	51	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	88		500
207	1.0	52	51	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	68		508
207	1.0	52	51	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		504
208	1.0	53	52	0	0	2/2	4	1	1/4	1/4	1.0		5	59		523
208	1.0	53	52	0	0	2/2	3	1	1/4	1/4	1.0		8	68		519
208	1.0	53	52	0	0	2/2	2	1	1/4	1/4	1.0		5	71		515
208	1.0	53	52	0	0	2/2	1	1	1/4	1/4	1.0		4	88		511
209	1.0	53	52	1/4	1/4	2/2	3	1	1/4	1/4	1.0		6	66		520
209	1.0	53	52	1/4	1/4	2/2	2	1	1/4	1/4	1.0		3	81		516
209	1.0	53	52	1/4	1/4	2/2	1	1	1/4	1/4	1.0		9	87		512
210	1.0	53	52	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	47		524
210	1.0	53	52	1/2	1/2	2/2	3	1	1/4	1/4	1.0		6	66		521
210	1.0	53	52	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	81		517
210	1.0	53	52	1/2	1/2	2/2	1	1	1/4	1/4	1.0		7	85		513
211	1.0	53	52	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	66		522
211	1.0	53	52	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	81		518
211	1.0	53	52	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	87		514
212	1.0	54	53	0	0	2/2	4	1	1/4	1/4	1.0		4	52		537
212	1.0	54	53	0	0	2/2	3	1	1/4	1/4	1.0		5	59		533
212	1.0	54	53	0	0	2/2	2	1	1/4	1/4	1.0		8	80		529
212	1.0	54	53	0	0	2/2	1	1	1/4	1/4	1.0		4	88		525
213	1.0	54	53	1/4	1/4	2/2	4	1	1/4	1/4	1.0		6	66		538
213	1.0	54	53	1/4	1/4	2/2	3	1	1/4	1/4	1.0		3	69		534
213	1.0	54	53	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		530
213	1.0	54	53	1/4	1/4	2/2	1	1	1/4	1/4	1.0		9	75		526
214	1.0	54	53	1/2	1/2	2/2	4	1	1/4	1/4	1.0		4	64		539
214	1.0	54	53	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	68		535
214	1.0	54	53	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		531
214	1.0	54	53	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	76		527
215	1.0	54	53	3/4	3/4	2/2	4	1	1/4	1/4	1.0		9	63		540
215	1.0	54	53	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	66		536
215	1.0	54	53	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		532
215	1.0	54	53	3/4	3/4	2/2	1	1	1/4	1/4	1.0		6	78		528
216	1.0	55	54	0	0	2/2	4	1	1/4	1/4	1.0		4	64		553
216	1.0	55	54	0	0	2/2	3	1	1/4	1/4	1.0		8	68		549
216	1.0	55	54	0	0	2/2	2	1	1/4	1/4	1.0		5	71		545
216	1.0	55	54	0	0	2/2	1	1	1/4	1/4	1.0		8	80		541
217	1.0	55	54	1/4	1/4	2/2	4	1	1/4	1/4	1.0		3	57		554
217	1.0	55	54	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	59		550
217	1.0	55	54	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		546
217	1.0	55	54	1/4	1/4	2/2	1	1	1/4	1/4	1.0		6	78		542
218	1.0	55	54	1/2	1/2	2/2	4	1	1/4	1/4	1.0		8	56		555
218	1.0	55	54	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	59		551
218	1.0	55	54	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		547
218	1.0	55	54	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	76		543
219	1.0	55	54	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	64		552
219	1.0	55	54	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		548
219	1.0	55	54	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	75		544
220	1.0	56	55	0	0	2/2	4	1	1/4	1/4	1.0		3	57		568
220	1.0	56	55	0	0	2/2	3	1	1/4	1/4	1.0		4	64		564
220	1.0	56	55	0	0	2/2	2	1	1/4	1/4	1.0		3	69		560
220	1.0	56	55	0	0	2/2	1	1	1/4	1/4	1.0		7	73		556
221	1.0	56	55	1/4	1/4	2/2	3	1	1/4	1/4	1.0		7	61		565
221	1.0	56	55	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		561
221	1.0	56	55	1/4	1/4	2/2	1	1	1/4	1/4	1.0		9	75		557
222	1.0	56	55	1/2	1/2	2/2	4	1	1/4	1/4	1.0		10	58		569
222	1.0	56	55	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	61		566
222	1.0	56	55	1/2	1/2	2/2	2	1	1/4	1/4	1.0		6	66		562
222	1.0	56	55	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	76		558
223	1.0	56	55	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	66		567
223	1.0	56	55	3/4	3/4	2/2	2	1	1/4	1/4	1.0		7	73		563
223	1.0	56	55	3/4	3/4	2/2	1	1	1/4	1/4	1.0		6	78		559
224	1.0	57	56	0	0	2/2	4	1	1/4	1/4	1.0		5	59		582
224	1.0	57	56	0	0	2/2	3	1	1/4	1/4	1.0		6	66		578
224	1.0	57	56	0	0	2/2	2	1	1/4	1/4	1.0		5	71		574
224	1.0	57	56	0	0	2/2	1	1	1/4	1/4	1.0		9	75		570
225	1.0	57	56	1/4	1/4	2/2	3	1	1/4	1/4	1.0		6	66		579
225	1.0	57	56	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		575
225	1.0	57	56	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	76		571
226	1.0	57	56	1/2	1/2	2/2	4	1	1/4	1/4	1.0		6	54		583
226	1.0	57	56	1/2	1/2	2/2	3	1	1/4	1/4	1.0		6	66		580
226	1.0	57	56	1/2	1/2	2/2	2	1	1/4	1/4	1.0		10	70		576
226	1.0	57	56	1/2	1/2	2/2	1	1	1/4	1/4	1.0		7	73		572
227	1.0	57	56	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	66		581
227	1.0	57	56	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	69		577
227	1.0	57	56	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	75		573
228	1.0	58	57	0	0	2/2	4	1	1/4	1/4	1.0		3	57		596
228	1.0	58	57	0	0	2/2	3	1	1/4	1/4	1.0		9	63		592
228	1.0	58	57	0	0	2/2	2	1	1/4	1/4	1.0		6	66		588
228	1.0	58	57	0	0	2/2	1	1	1/4	1/4	1.0		5	71		584
229	1.0	58	57	1/4	1/4	2/2	3	1	1/4	1/4	1.0		9	63		593
229	1.0	58	57	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		589
229	1.0	58	57	1/4	1/4	2/2	1	1	1/4	1/4	1.0		7	73		585
230	1.0	58	57	1/2	1/2	2/2	4	1	1/4	1/4	1.0		8	56		597
230	1.0	58	57	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	59		594
230	1.0	58	57	1/2	1/2	2/2	2	1	1/4	1/4	1.0		6	66		590
230	1.0	58	57	1/2	1/2	2/2	1	1	1/4	1/4	1.0		9	75		586
231	1.0	58	57	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	56		595
231	1.0	58	57	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	68		591
231	1.0	58	57	3/4	3/4	2/2	1	1	1/4	1/4	1.0		4	76		587
232	1.0	59	58	0	0	2/2	3	1	1/4	1/4	1.0		8	56		606
232	1.0	59	58	0	0	2/2	2	1	1/4	1/4	1.0		5	59		602
232	1.0	59	58	0	0	2/2	4	1	1/4	1/4	1.0		5	59		610
232	1.0	59	58	0	0	2/2	1	1	1/4	1/4	1.0		4	76		598
233	1.0	59	58	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	47		611
233	1.0	59	58	1/4	1/4	2/2	3	1	1/4	1/4	1.0		6	54		607
233	1.0	59	58	1/4	1/4	2/2	2	1	1/4	1/4	1.0		3	57		603
233	1.0	59	58	1/4	1/4	2/2	1	1	1/4	1/4	1.0		9	75		599
234	1.0	59	58	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	47		612
234	1.0	59	58	1/2	1/2	2/2	3	1	1/4	1/4	1.0		6	54		608
234	1.0	59	58	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	69		604
234	1.0	59	58	1/2	1/2	2/2	1	1	1/4	1/4	1.0		7	73		600
235	1.0	59	58	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	47		613
235	1.0	59	58	3/4	3/4	2/2	3	1	1/4	1/4	1.0		6	66		609
235	1.0	59	58	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	69		605
235	1.0	59	58	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	75		601
236	1.0	60	59	0	0	2/2	4	1	1/4	1/4	1.0		8	56		626
236	1.0	60	59	0	0	2/2	3	1	1/4	1/4	1.0		5	59		622
236	1.0	60	59	0	0	2/2	2	1	1/4	1/4	1.0		4	64		618
236	1.0	60	59	0	0	2/2	1	1	1/4	1/4	1.0		6	78		614
237	1.0	60	59	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	44		627
237	1.0	60	59	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	56		623
237	1.0	60	59	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	59		619
237	1.0	60	59	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	76		615
238	1.0	60	59	1/2	1/2	2/2	4	1	1/4	1/4	1.0		8	44		628
238	1.0	60	59	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	68		624
238	1.0	60	59	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		620
238	1.0	60	59	1/2	1/2	2/2	1	1	1/4	1/4	1.0		9	75		616
239	1.0	60	59	3/4	3/4	2/2	4	1	1/4	1/4	1.0		8	44		629
239	1.0	60	59	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	68		625
239	1.0	60	59	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		621
239	1.0	60	59	3/4	3/4	2/2	1	1	1/4	1/4	1.0		4	76		617
240	1.0	61	60	0	0	2/2	4	1	1/4	1/4	1.0		9	51		642
240	1.0	61	60	0	0	2/2	3	1	1/4	1/4	1.0		6	66		638
240	1.0	61	60	0	0	2/2	2	1	1/4	1/4	1.0		5	71		634
240	1.0	61	60	0	0	2/2	1	1	1/4	1/4	1.0		8	80		630
241	1.0	61	60	1/4	1/4	2/2	4	1	1/4	1/4	1.0		9	39		643
241	1.0	61	60	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	59		639
241	1.0	61	60	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		635
241	1.0	61	60	1/4	1/4	2/2	1	1	1/4	1/4	1.0		6	78		631
242	1.0	61	60	1/2	1/2	2/2	4	1	1/4	1/4	1.0		9	39		644
242	1.0	61	60	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	59		640
242	1.0	61	60	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		636
242	1.0	61	60	1/2	1/2	2/2	1	1	1/4	1/4	1.0		-1	77		632
243	1.0	61	60	3/4	3/4	2/2	4	1	1/4	1/4	1.0		9	39		645
243	1.0	61	60	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	59		641
243	1.0	61	60	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		637
