quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
299/2	0.25	46	45	5/8	5/8	4/4	2	1	1/16		1/16	1		0	72		308
299/2	0.25	46	45	5/8	5/8	4/4	1	1	1/16		1/16	1		0	84		300
599/4	0.25	46	45	11/16	11/16	4/4	3	1	1/16		1/16	1		-1	53		317
599/4	0.25	46	45	11/16	11/16	4/4	2	1	1/16		1/16	1		2	74		309
599/4	0.25	46	45	11/16	11/16	4/4	1	1	1/16		1/16	1		2	86		301
150	0.5	46	45	3/4	3/4	4/4	4	1	1/8		1/8	1		0	48		326
150	0.5	46	45	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55		318
150	0.5	46	45	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76		310
150	0.5	46	45	3/4	3/4	4/4	1	1	1/8		1/8	1		4	88		302
301/2	0.5	46	45	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48		327
301/2	0.5	46	45	7/8	7/8	4/4	3	1	1/8		1/8	1		4	52		319
301/2	0.5	46	45	7/8	7/8	4/4	2	1	1/8		1/8	1		0	72		311
301/2	0.5	46	45	7/8	7/8	4/4	1	1	1/8		1/8	1		0	84		303
151	0.5	47	46	0	0	4/4	4	1	1/8		1/8	1		0	48		358
151	0.5	47	46	0	0	4/4	3	1	1/8		1/8	1		-1	53		348
151	0.5	47	46	0	0	4/4	2	1	1/8		1/8	1		3	69		338
151	0.5	47	46	0	0	4/4	1	1	1/8		1/8	1		3	81		328
303/2	0.5	47	46	1/8	1/8	4/4	4	1	1/8		1/8	1		0	36		359
303/2	0.25	47	46	1/8	1/8	4/4	3	1	1/16		1/16	1		-1	53		349
303/2	0.25	47	46	1/8	1/8	4/4	2	1	1/16		1/16	1		3	69		339
303/2	0.25	47	46	1/8	1/8	4/4	1	1	1/16		1/16	1		3	81		329
607/4	0.25	47	46	3/16	3/16	4/4	3	1	1/16		1/16	1		1	55		350
607/4	0.25	47	46	3/16	3/16	4/4	2	1	1/16		1/16	1		5	71		340
607/4	0.25	47	46	3/16	3/16	4/4	1	1	1/16		1/16	1		5	83		330
152	0.5	47	46	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48		360
152	0.5	47	46	1/4	1/4	4/4	3	1	1/8		1/8	1		3	57		351
152	0.5	47	46	1/4	1/4	4/4	2	1	1/8		1/8	1		0	72		341
152	0.5	47	46	1/4	1/4	4/4	1	1	1/8		1/8	1		0	84		331
305/2	0.5	47	46	3/8	3/8	4/4	4	1	1/8		1/8	1		0	48		361
305/2	0.5	47	46	3/8	3/8	4/4	3	1	1/8		1/8	1		-1	53		352
305/2	0.5	47	46	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69		342
305/2	0.5	47	46	3/8	3/8	4/4	1	1	1/8		1/8	1		3	81		332
153	0.5	47	46	1/2	1/2	4/4	4	1	1/8		1/8	1		0	48		362
153	0.5	47	46	1/2	1/2	4/4	3	1	1/8		1/8	1		2	62		353
153	0.5	47	46	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	65		343
153	0.5	47	46	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77		333
307/2	0.5	47	46	5/8	5/8	4/4	4	1	1/8		1/8	1		0	36		363
307/2	0.25	47	46	5/8	5/8	4/4	3	1	1/16		1/16	1		5	59		354
307/2	0.25	47	46	5/8	5/8	4/4	2	1	1/16		1/16	1		2	62		344
307/2	0.25	47	46	5/8	5/8	4/4	1	1	1/16		1/16	1		2	74		334
615/4	0.25	47	46	11/16	11/16	4/4	3	1	1/16		1/16	1		0	60		355
615/4	0.25	47	46	11/16	11/16	4/4	2	1	1/16		1/16	1		4	64		345
615/4	0.25	47	46	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76		335
154	0.5	47	46	3/4	3/4	4/4	4	1	1/8		1/8	1		0	48		364
154	0.5	47	46	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62		356
154	0.5	47	46	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65		346
154	0.5	47	46	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77		336
309/2	0.5	47	46	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48		365
309/2	0.5	47	46	7/8	7/8	4/4	3	1	1/8		1/8	1		5	59		357
309/2	0.5	47	46	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62		347
309/2	0.5	47	46	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		337
155	0.5	48	47	0	0	4/4	4	1	1/8		1/8	1		0	48		387
155	0.5	48	47	0	0	4/4	3	1	1/8		1/8	1		0	60		380
155	0.5	48	47	0	0	4/4	2	1	1/8		1/8	1		4	64		373
155	0.5	48	47	0	0	4/4	1	1	1/8		1/8	1		4	76		366
311/2	0.5	48	47	1/8	1/8	4/4	4	1	1/8		1/8	1		0	36		388
311/2	0.5	48	47	1/8	1/8	4/4	3	1	1/8		1/8	1		1	55		381
311/2	0.5	48	47	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67		374
311/2	0.5	48	47	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79		367
156	0.5	48	47	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48		389
156	1.0	48	47	1/4	1/4	4/4	3	1	1/4		1/4	1		4	52		382
156	1.0	48	47	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72		375
156	1.0	48	47	1/4	1/4	4/4	1	1	1/4		1/4	1		0	84		368
313/2	0.5	48	47	3/8	3/8	4/4	4	1	1/8		1/8	1		0	48		390
157	2.0	48	47	1/2	1/2	4/4	4	1	1/2		1/2	1		3	45		391
315/2	0.25	48	47	5/8	5/8	4/4	3	1	1/16		1/16	1		7	61		383
315/2	0.25	48	47	5/8	5/8	4/4	2	1	1/16		1/16	1		4	64		376
315/2	0.25	48	47	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76		369
631/4	0.25	48	47	11/16	11/16	4/4	3	1	1/16		1/16	1		2	62		384
631/4	0.25	48	47	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	65		377
631/4	0.25	48	47	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77		370
158	0.5	48	47	3/4	3/4	4/4	3	1	1/8		1/8	1		4	64		385
158	0.5	48	47	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67		378
158	0.5	48	47	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79		371
317/2	0.5	48	47	7/8	7/8	4/4	3	1	1/8		1/8	1		7	61		386
317/2	0.5	48	47	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		379
317/2	0.5	48	47	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76		372
159	0.5	49	48	0	0	4/4	4	1	1/8		1/8	1		2	50		413
159	0.5	49	48	0	0	4/4	3	1	1/8		1/8	1		2	62		406
159	0.5	49	48	0	0	4/4	2	1	1/8		1/8	1		-1	65		399
159	0.5	49	48	0	0	4/4	1	1	1/8		1/8	1		-1	77		392
319/2	0.5	49	48	1/8	1/8	4/4	4	1	1/8		1/8	1		2	38		414
319/2	0.5	49	48	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		407
319/2	0.5	49	48	1/8	1/8	4/4	2	1	1/8		1/8	1		3	69		400
319/2	0.5	49	48	1/8	1/8	4/4	1	1	1/8		1/8	1		3	81		393
160	0.5	49	48	1/4	1/4	4/4	4	1	1/8		1/8	1		2	50		415
160	1.0	49	48	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	53		408
160	1.0	49	48	1/4	1/4	4/4	2	1	1/4		1/4	1		2	74		401
160	1.0	49	48	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86		394
321/2	0.5	49	48	3/8	3/8	4/4	4	1	1/8		1/8	1		2	50		416
161	2.0	49	48	1/2	1/2	4/4	4	1	1/2		1/2	1		3	45		417
323/2	0.25	49	48	5/8	5/8	4/4	3	1	1/16		1/16	1		7	61		409
323/2	0.25	49	48	5/8	5/8	4/4	2	1	1/16		1/16	1		4	64		402
323/2	0.25	49	48	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76		395
647/4	0.25	49	48	11/16	11/16	4/4	3	1	1/16		1/16	1		2	62		410
647/4	0.25	49	48	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	65		403
647/4	0.25	49	48	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77		396
162	0.5	49	48	3/4	3/4	4/4	3	1	1/8		1/8	1		4	64		411
162	0.5	49	48	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67		404
162	0.5	49	48	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79		397
325/2	0.5	49	48	7/8	7/8	4/4	3	1	1/8		1/8	1		7	61		412
325/2	0.5	49	48	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		405
325/2	0.5	49	48	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76		398
163	0.5	50	49	0	0	4/4	4	1	1/8		1/8	1		3	57		436
163	0.5	50	49	0	0	4/4	3	1	1/8		1/8	1		2	62		430
163	0.5	50	49	0	0	4/4	2	1	1/8		1/8	1		-1	65		424
163	0.5	50	49	0	0	4/4	1	1	1/8		1/8	1		-1	77		418
327/2	0.5	50	49	1/8	1/8	4/4	4	1	1/8		1/8	1		-1	53		437
327/2	0.5	50	49	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		431
327/2	0.5	50	49	1/8	1/8	4/4	2	1	1/8		1/8	1		3	69		425
327/2	0.5	50	49	1/8	1/8	4/4	1	1	1/8		1/8	1		3	81		419
164	1.0	50	49	1/4	1/4	4/4	4	1	1/4		1/4	1		2	50		438
164	1.0	50	49	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	53		432
164	1.0	50	49	1/4	1/4	4/4	2	1	1/4		1/4	1		2	74		426
164	1.0	50	49	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86		420
165	0.5	50	49	1/2	1/2	4/4	4	1	1/8		1/8	1		2	62		439
165	0.5	50	49	1/2	1/2	4/4	3	1	1/8		1/8	1		-1	65		433
165	0.5	50	49	1/2	1/2	4/4	2	1	1/8		1/8	1		2	74		427
165	0.5	50	49	1/2	1/2	4/4	1	1	1/8		1/8	1		5	83		421
331/2	0.5	50	49	5/8	5/8	4/4	4	1	1/8		1/8	1		5	59		440
331/2	0.5	50	49	5/8	5/8	4/4	3	1	1/8		1/8	1		2	62		434
331/2	0.5	50	49	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	77		428
331/2	0.5	50	49	5/8	5/8	4/4	1	1	1/8		1/8	1		2	86		422
166	1.0	50	49	3/4	3/4	4/4	4	1	1/4		1/4	1		1	55		441
166	1.0	50	49	3/4	3/4	4/4	3	1	1/4		1/4	1		2	62		435
166	1.0	50	49	3/4	3/4	4/4	2	1	1/4		1/4	1		5	83		429
166	1.0	50	49	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	89		423
167	0.5	51	50	0	0	4/4	4	1	1/8		1/8	1		1	55		460
167	0.5	51	50	0	0	4/4	3	1	1/8		1/8	1		4	64		454
167	0.5	51	50	0	0	4/4	2	1	1/8		1/8	1		4	76		448
167	0.5	51	50	0	0	4/4	1	1	1/8		1/8	1		0	84		442
335/2	0.5	51	50	1/8	1/8	4/4	4	1	1/8		1/8	1		4	52		461
335/2	0.5	51	50	1/8	1/8	4/4	3	1	1/8		1/8	1		0	60		455
335/2	0.5	51	50	1/8	1/8	4/4	2	1	1/8		1/8	1		0	84		449
335/2	0.5	51	50	1/8	1/8	4/4	1	1	1/8		1/8	1		4	88		443
168	1.0	51	50	1/4	1/4	4/4	4	1	1/4		1/4	1		0	48		462
168	1.0	51	50	1/4	1/4	4/4	3	1	1/4		1/4	1		1	55		456
168	1.0	51	50	1/4	1/4	4/4	2	1	1/4		1/4	1		4	88		450
168	1.0	51	50	1/4	1/4	4/4	1	1	1/4		1/4	1		1	91		444
169	0.5	51	50	1/2	1/2	4/4	4	1	1/8		1/8	1		-1	53		463
169	0.5	51	50	1/2	1/2	4/4	3	1	1/8		1/8	1		3	57		457
169	0.5	51	50	1/2	1/2	4/4	2	1	1/8		1/8	1		3	81		451
169	0.5	51	50	1/2	1/2	4/4	1	1	1/8		1/8	1		0	84		445
339/2	0.5	51	50	5/8	5/8	4/4	4	1	1/8		1/8	1		0	48		464
339/2	0.5	51	50	5/8	5/8	4/4	3	1	1/8		1/8	1		-1	53		458
339/2	0.5	51	50	5/8	5/8	4/4	2	1	1/8		1/8	1		0	84		452
339/2	0.5	51	50	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	89		446
170	1.0	51	50	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	41		465
170	1.0	51	50	3/4	3/4	4/4	3	1	1/4		1/4	1		0	48		459
170	1.0	51	50	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	89		453
170	1.0	51	50	3/4	3/4	4/4	1	1	1/4		1/4	1		3	93		447
171	0.5	52	51	0	0	4/4	4	1	1/8		1/8	1		1	43		490
171	2.0	52	51	0	0	4/4	3	1	1/2		1/2	1	1	0	48		482
171	2.0	52	51	0	0	4/4	2	1	1/2		1/2	1	1	4	88		474
171	2.0	52	51	0	0	4/4	1	1	1/2		1/2	1	1	1	91		466
343/2	0.25	52	51	1/8	1/8	4/4	4	1	1/16		1/16	1		3	45		491
687/4	0.25	52	51	3/16	3/16	4/4	4	1	1/16		1/16	1		5	47		492
172	0.25	52	51	1/4	1/4	4/4	4	1	1/16		1/16	1		0	48		493
689/4	0.25	52	51	5/16	5/16	4/4	4	1	1/16		1/16	1		2	50		494
345/2	0.25	52	51	3/8	3/8	4/4	4	1	1/16		1/16	1		4	52		495
691/4	0.25	52	51	7/16	7/16	4/4	4	1	1/16		1/16	1		-1	53		496
173	0.5	52	51	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	0	48		483
173	2.0	52	51	1/2	1/2	4/4	4	1	1/2		1/2	1	1	1	55		497
173	0.5	52	51	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	4	88		475
173	0.5	52	51	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	1	91		467
347/2	0.25	52	51	5/8	5/8	4/4	3	1	1/16		1/16	1		2	50		484
347/2	0.25	52	51	5/8	5/8	4/4	2	1	1/16		1/16	1		2	86		476
347/2	0.25	52	51	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	89		468
695/4	0.25	52	51	11/16	11/16	4/4	3	1	1/16		1/16	1		4	52		485
695/4	0.25	52	51	11/16	11/16	4/4	2	1	1/16		1/16	1		0	84		477
695/4	0.25	52	51	11/16	11/16	4/4	1	1	1/16		1/16	1		4	88		469
174	0.25	52	51	3/4	3/4	4/4	3	1	1/16		1/16	1		-1	53		486
174	0.25	52	51	3/4	3/4	4/4	2	1	1/16		1/16	1		5	83		478
174	0.25	52	51	3/4	3/4	4/4	1	1	1/16		1/16	1		2	86		470
697/4	0.25	52	51	13/16	13/16	4/4	3	1	1/16		1/16	1		1	55		487
697/4	0.25	52	51	13/16	13/16	4/4	2	1	1/16		1/16	1		3	81		479
697/4	0.25	52	51	13/16	13/16	4/4	1	1	1/16		1/16	1		0	84		471
349/2	0.25	52	51	7/8	7/8	4/4	3	1	1/16		1/16	1		3	57		488
349/2	0.25	52	51	7/8	7/8	4/4	2	1	1/16		1/16	1		1	79		480
349/2	0.25	52	51	7/8	7/8	4/4	1	1	1/16		1/16	1		5	83		472
699/4	0.25	52	51	15/16	15/16	4/4	3	1	1/16		1/16	1		5	59		489
699/4	0.25	52	51	15/16	15/16	4/4	2	1	1/16		1/16	1		-1	77		481
699/4	0.25	52	51	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81		473
175	0.5	53	52	0	0	4/4	4	1	1/8		1/8	1	-1	1	55		521
175	1.0	53	52	0	0	4/4	3	1	1/4		1/4	1		0	60		514
175	1.0	53	52	0	0	4/4	2	1	1/4		1/4	1		4	76		506
175	1.0	53	52	0	0	4/4	1	1	1/4		1/4	1		1	79		498
351/2	0.5	53	52	1/8	1/8	4/4	4	1	1/8		1/8	1		1	55		522
176	0.5	53	52	1/4	1/4	4/4	4	1	1/8		1/8	1		1	55		523
176	0.5	53	52	1/4	1/4	4/4	3	1	1/8		1/8	1		2	62		515
176	0.5	53	52	1/4	1/4	4/4	2	1	1/8		1/8	1		2	74		507
176	0.5	53	52	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77		499
353/2	0.5	53	52	3/8	3/8	4/4	4	1	1/8		1/8	1		1	55		524
353/2	0.5	53	52	3/8	3/8	4/4	3	1	1/8		1/8	1		4	64		516
353/2	0.5	53	52	3/8	3/8	4/4	2	1	1/8		1/8	1		0	72		508
353/2	0.5	53	52	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76		500
177	0.5	53	52	1/2	1/2	4/4	4	1	1/8		1/8	1		1	55		525
177	0.5	53	52	1/2	1/2	4/4	3	1	1/8		1/8	1		-1	65		517
177	1.0	53	52	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72		509
177	1.0	53	52	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		501
355/2	0.5	53	52	5/8	5/8	4/4	4	1	1/8		1/8	1		1	55		526
355/2	0.5	53	52	5/8	5/8	4/4	3	1	1/8		1/8	1		6	66		518
178	0.0	53	52	3/4	3/4	4/4	1	1	0	grace16	1/16	1		2	74		502
178	0.0	53	52	3/4	3/4	4/4	1	1	0	grace16	1/16	1		4	76		503
178	0.0	53	52	3/4	3/4	4/4	2	1	0	grace16	1/16	1		5	71		510
178	0.0	53	52	3/4	3/4	4/4	2	1	0	grace16	1/16	1		0	72		511
178	0.5	53	52	3/4	3/4	4/4	4	1	1/8		1/8	1		1	55		527
178	0.5	53	52	3/4	3/4	4/4	3	1	1/8		1/8	1		1	67		519
178	0.5	53	52	3/4	3/4	4/4	2	1	1/8		1/8	1		2	74		512
178	0.5	53	52	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77		504
357/2	0.5	53	52	7/8	7/8	4/4	4	1	1/8		1/8	1		1	55		528
357/2	0.5	53	52	7/8	7/8	4/4	3	1	1/8		1/8	1		-1	65		520
357/2	0.5	53	52	7/8	7/8	4/4	2	1	1/8		1/8	1		5	71		513
357/2	0.5	53	52	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		505
179	0.5	54	53	0	0	4/4	4	1	1/8		1/8	1		0	60		553
179	0.5	54	53	0	0	4/4	3	1	1/8		1/8	1		4	64		545
179	0.5	54	53	0	0	4/4	2	1	1/8		1/8	1		0	72		537
179	0.5	54	53	0	0	4/4	1	1	1/8		1/8	1		4	76		529
359/2	0.5	54	53	1/8	1/8	4/4	4	1	1/8		1/8	1		1	55		554
359/2	0.5	54	53	1/8	1/8	4/4	3	1	1/8		1/8	1		0	60		546
359/2	0.5	54	53	1/8	1/8	4/4	2	1	1/8		1/8	1		4	76		538
359/2	0.5	54	53	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79		530
180	0.5	54	53	1/4	1/4	4/4	4	1	1/8		1/8	1		4	52		555
180	0.5	54	53	1/4	1/4	4/4	3	1	1/8		1/8	1		1	55		547
180	0.5	54	53	1/4	1/4	4/4	2	1	1/8		1/8	1		1	79		539
180	0.5	54	53	1/4	1/4	4/4	1	1	1/8		1/8	1		0	84		531
361/2	0.5	54	53	3/8	3/8	4/4	4	1	1/8		1/8	1		4	52		556
361/2	0.5	54	53	3/8	3/8	4/4	3	1	1/8		1/8	1		1	55		548
361/2	0.5	54	53	3/8	3/8	4/4	2	1	1/8		1/8	1		1	79		540
361/2	0.5	54	53	3/8	3/8	4/4	1	1	1/8		1/8	1		0	84		532
181	0.5	54	53	1/2	1/2	4/4	4	1	1/8		1/8	1		1	55		557
181	0.5	54	53	1/2	1/2	4/4	3	1	1/8		1/8	1		0	60		549
181	0.5	54	53	1/2	1/2	4/4	2	1	1/8		1/8	1		4	76		541
181	0.5	54	53	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79		533
363/2	0.5	54	53	5/8	5/8	4/4	4	1	1/8		1/8	1		4	52		558
363/2	0.5	54	53	5/8	5/8	4/4	3	1	1/8		1/8	1		1	55		550
363/2	0.5	54	53	5/8	5/8	4/4	2	1	1/8		1/8	1		1	79		542
363/2	0.5	54	53	5/8	5/8	4/4	1	1	1/8		1/8	1		0	84		534
182	0.5	54	53	3/4	3/4	4/4	4	1	1/8		1/8	1		0	48		559
182	0.5	54	53	3/4	3/4	4/4	3	1	1/8		1/8	1		4	52		551
182	0.5	54	53	3/4	3/4	4/4	2	1	1/8		1/8	1		0	84		543
182	0.5	54	53	3/4	3/4	4/4	1	1	1/8		1/8	1		4	88		535
365/2	0.5	54	53	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48		560
365/2	0.5	54	53	7/8	7/8	4/4	3	1	1/8		1/8	1		4	52		552
365/2	0.5	54	53	7/8	7/8	4/4	2	1	1/8		1/8	1		0	84		544
365/2	0.5	54	53	7/8	7/8	4/4	1	1	1/8		1/8	1		4	88		536
183	0.5	55	54	0	0	4/4	4	1	1/8		1/8	1		-1	53		585
183	0.5	55	54	0	0	4/4	3	1	1/8		1/8	1		0	60		577
183	0.5	55	54	0	0	4/4	2	1	1/8		1/8	1		-1	77		569
183	0.5	55	54	0	0	4/4	1	1	1/8		1/8	1		3	81		561
367/2	0.5	55	54	1/8	1/8	4/4	4	1	1/8		1/8	1		0	48		586
367/2	0.5	55	54	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		578
367/2	0.5	55	54	1/8	1/8	4/4	2	1	1/8		1/8	1		3	81		570
367/2	0.5	55	54	1/8	1/8	4/4	1	1	1/8		1/8	1		0	84		562
184	0.5	55	54	1/4	1/4	4/4	4	1	1/8		1/8	1		3	45		587
184	0.5	55	54	1/4	1/4	4/4	3	1	1/8		1/8	1		-1	53		579
184	0.5	55	54	1/4	1/4	4/4	2	1	1/8		1/8	1		3	81		571
184	0.5	55	54	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	89		563
369/2	0.5	55	54	3/8	3/8	4/4	4	1	1/8		1/8	1		3	45		588
369/2	0.5	55	54	3/8	3/8	4/4	3	1	1/8		1/8	1		-1	53		580
369/2	0.5	55	54	3/8	3/8	4/4	2	1	1/8		1/8	1		3	81		572
369/2	0.5	55	54	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	89		564
185	0.5	55	54	1/2	1/2	4/4	4	1	1/8		1/8	1		0	48		589
185	0.5	55	54	1/2	1/2	4/4	3	1	1/8		1/8	1		3	57		581
185	0.5	55	54	1/2	1/2	4/4	2	1	1/8		1/8	1		3	81		573
185	0.5	55	54	1/2	1/2	4/4	1	1	1/8		1/8	1		0	84		565
371/2	0.5	55	54	5/8	5/8	4/4	4	1	1/8		1/8	1		3	45		590
371/2	0.5	55	54	5/8	5/8	4/4	3	1	1/8		1/8	1		-1	53		582
371/2	0.5	55	54	5/8	5/8	4/4	2	1	1/8		1/8	1		0	84		574
371/2	0.5	55	54	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	89		566
186	0.5	55	54	3/4	3/4	4/4	4	1	1/8		1/8	1		-1	41		591
186	0.5	55	54	3/4	3/4	4/4	3	1	1/8		1/8	1		0	48		583
186	0.5	55	54	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	89		575
186	0.5	55	54	3/4	3/4	4/4	1	1	1/8		1/8	1		3	93		567
373/2	0.5	55	54	7/8	7/8	4/4	4	1	1/8		1/8	1		-1	41		592
373/2	0.5	55	54	7/8	7/8	4/4	3	1	1/8		1/8	1		0	48		584
373/2	0.5	55	54	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	89		576
373/2	0.5	55	54	7/8	7/8	4/4	1	1	1/8		1/8	1		3	93		568
187	2.0	56	55	0	0	4/4	4	1	1/2		1/2	1	1	1	43		624
187	0.5	56	55	0	0	4/4	3	1	1/8		1/8	1		0	48		609
187	2.0	56	55	0	0	4/4	2	1	1/2		1/2	1	1	4	88		601
187	2.0	56	55	0	0	4/4	1	1	1/2		1/2	1	1	1	91		593
375/2	0.25	56	55	1/8	1/8	4/4	3	1	1/16		1/16	1		2	50		610
751/4	0.25	56	55	3/16	3/16	4/4	3	1	1/16		1/16	1		4	52		611
188	0.25	56	55	1/4	1/4	4/4	3	1	1/16		1/16	1		-1	53		612
753/4	0.25	56	55	5/16	5/16	4/4	3	1	1/16		1/16	1		1	55		613
377/2	0.25	56	55	3/8	3/8	4/4	3	1	1/16		1/16	1		3	57		614
755/4	0.25	56	55	7/16	7/16	4/4	3	1	1/16		1/16	1		5	59		615
189	0.25	56	55	1/2	1/2	4/4	4	1	1/16		1/16	1	-1	1	43		625
189	0.25	56	55	1/2	1/2	4/4	3	1	1/16		1/16	1		0	60		616
189	0.5	56	55	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	4	88		602
189	0.5	56	55	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	1	91		594
757/4	0.25	56	55	9/16	9/16	4/4	4	1	1/16		1/16	1		0	48		626
757/4	0.25	56	55	9/16	9/16	4/4	3	1	1/16		1/16	1		4	52		617
379/2	0.25	56	55	5/8	5/8	4/4	4	1	1/16		1/16	1		2	50		627
379/2	0.25	56	55	5/8	5/8	4/4	3	1	1/16		1/16	1		-1	53		618
379/2	0.25	56	55	5/8	5/8	4/4	2	1	1/16		1/16	1		2	86		603
379/2	0.25	56	55	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	89		595
759/4	0.25	56	55	11/16	11/16	4/4	4	1	1/16		1/16	1		4	52		628
759/4	0.25	56	55	11/16	11/16	4/4	3	1	1/16		1/16	1		1	55		619
759/4	0.25	56	55	11/16	11/16	4/4	2	1	1/16		1/16	1		0	84		604
759/4	0.25	56	55	11/16	11/16	4/4	1	1	1/16		1/16	1		4	88		596
190	0.25	56	55	3/4	3/4	4/4	4	1	1/16		1/16	1		-1	53		629
190	0.25	56	55	3/4	3/4	4/4	3	1	1/16		1/16	1		3	57		620
190	0.25	56	55	3/4	3/4	4/4	2	1	1/16		1/16	1		5	83		605
190	0.25	56	55	3/4	3/4	4/4	1	1	1/16		1/16	1		2	86		597
761/4	0.25	56	55	13/16	13/16	4/4	4	1	1/16		1/16	1		1	55		630
761/4	0.25	56	55	13/16	13/16	4/4	3	1	1/16		1/16	1		5	59		621
761/4	0.25	56	55	13/16	13/16	4/4	2	1	1/16		1/16	1		3	81		606
761/4	0.25	56	55	13/16	13/16	4/4	1	1	1/16		1/16	1		0	84		598
381/2	0.25	56	55	7/8	7/8	4/4	4	1	1/16		1/16	1		3	57		631
381/2	0.25	56	55	7/8	7/8	4/4	3	1	1/16		1/16	1		0	60		622
381/2	0.25	56	55	7/8	7/8	4/4	2	1	1/16		1/16	1		1	79		607
381/2	0.25	56	55	7/8	7/8	4/4	1	1	1/16		1/16	1		5	83		599
763/4	0.25	56	55	15/16	15/16	4/4	4	1	1/16		1/16	1		5	59		632
763/4	0.25	56	55	15/16	15/16	4/4	3	1	1/16		1/16	1		2	62		623
763/4	0.25	56	55	15/16	15/16	4/4	2	1	1/16		1/16	1		-1	77		608
763/4	0.25	56	55	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81		600
191	0.5	57	56	0	0	4/4	4	1	1/8		1/8	1		0	60		639
191	0.5	57	56	0	0	4/4	3	1	1/8		1/8	1		4	64		638
191	0.5	57	56	0	0	4/4	2	1	1/8		1/8	1		4	76		637
191	0.5	57	56	0	0	4/4	1	1	1/8		1/8	1		1	79		633
192	0.5	57	56	1/4	1/4	4/4	1	1	1/8		1/8	1		1	91		634
193	0.5	57	56	1/2	1/2	4/4	1	1	1/8		1/8	1		4	88		635
194	0.5	57	56	3/4	3/4	4/4	1	1	1/8		1/8	1		0	96		636
