quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
657/2	1.0	111	109	0	0	6/8	3	1	1/4	1/4	1		4	64		1284
657/2	1.0	111	109	0	0	6/8	2	1	1/4	1/4	1		10	70		1280
659/2	0.5	111	109	1/4	1/4	6/8	4	1	1/8	1/8	1		5	59		1289
659/2	0.5	111	109	1/4	1/4	6/8	3	1	1/8	1/8	1		2	62		1285
659/2	0.5	111	109	1/4	1/4	6/8	2	1	1/8	1/8	1		5	71		1281
659/2	0.5	111	109	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74		1277
330	1.0	111	109	3/8	3/8	6/8	4	1	1/4	1/4	1		5	59		1290
330	1.0	111	109	3/8	3/8	6/8	3	1	1/4	1/4	1		2	62		1286
330	1.0	111	109	3/8	3/8	6/8	2	1	1/4	1/4	1		5	71		1282
330	1.0	111	109	3/8	3/8	6/8	1	1	1/4	1/4	1		4	76		1278
331	0.5	111	109	5/8	5/8	6/8	4	1	1/8	1/8	1		10	58		1291
331	0.5	111	109	5/8	5/8	6/8	3	1	1/8	1/8	1		7	61		1287
331	0.5	111	109	5/8	5/8	6/8	2	1	1/8	1/8	1		7	73		1283
331	0.5	111	109	5/8	5/8	6/8	1	1	1/8	1/8	1		7	85		1279
663/2	1.0	112	110	0	0	6/8	4	1	1/4	1/4	1		10	58		1304
663/2	1.0	112	110	0	0	6/8	3	1	1/4	1/4	1		7	61		1300
663/2	1.0	112	110	0	0	6/8	2	1	1/4	1/4	1		7	73		1296
663/2	1.0	112	110	0	0	6/8	1	1	1/4	1/4	1		7	85		1292
665/2	0.5	112	110	1/4	1/4	6/8	4	1	1/8	1/8	1		5	59		1305
665/2	0.5	112	110	1/4	1/4	6/8	3	1	1/8	1/8	1		2	62		1301
665/2	0.5	112	110	1/4	1/4	6/8	2	1	1/8	1/8	1		6	66		1297
665/2	0.5	112	110	1/4	1/4	6/8	1	1	1/8	1/8	1		2	86		1293
333	1.0	112	110	3/8	3/8	6/8	4	1	1/4	1/4	1		5	59		1306
333	1.0	112	110	3/8	3/8	6/8	3	1	1/4	1/4	1		2	62		1302
333	1.0	112	110	3/8	3/8	6/8	2	1	1/4	1/4	1		6	66		1298
333	1.0	112	110	3/8	3/8	6/8	1	1	1/4	1/4	1		2	86		1294
334	0.5	112	110	5/8	5/8	6/8	4	1	1/8	1/8	1		3	57		1307
334	0.5	112	110	5/8	5/8	6/8	3	1	1/8	1/8	1		5	59		1303
334	0.5	112	110	5/8	5/8	6/8	2	1	1/8	1/8	1		5	71		1299
334	0.5	112	110	5/8	5/8	6/8	1	1	1/8	1/8	1		9	87		1295
669/2	1.0	113	111	0	0	6/8	4	1	1/4	1/4	1		3	57		1313
669/2	1.5	113	111	0	0	6/8	3	1	3/8	1/4	3/2		5	59		1311
669/2	3.0	113	111	0	0	6/8	2	1	3/4	1/2	3/2	1	5	83		1310
669/2	1.5	113	111	0	0	6/8	1	1	3/8	1/4	3/2		9	87		1308
671/2	0.5	113	111	1/4	1/4	6/8	4	1	1/8	1/8	1		1	55		1314
336	1.5	113	111	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	1	67		1315
336	1.5	113	111	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	5	71		1312
336	1.5	113	111	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	4	88		1309
675/2	3.0	114	112	0	0	6/8	4	1	3/4	1/2	3/2	-1	1	67		1320
675/2	3.0	114	112	0	0	6/8	3	1	3/4	1/2	3/2	-1	5	71		1319
675/2	3.0	114	112	0	0	6/8	2	1	3/4	1/2	3/2	-1	5	83		1318
675/2	1.5	114	112	0	0	6/8	1	1	3/8	1/4	3/2	-1	4	88		1316
339	1.5	114	112	3/8	3/8	6/8	1	1	3/8	1/4	3/2		11	89		1317
681/2	1.5	115	113	0	0	6/8	4	1	3/8	1/4	3/2		6	66		1326
681/2	1.5	115	113	0	0	6/8	3	1	3/8	1/4	3/2		7	73		1324
681/2	1.5	115	113	0	0	6/8	2	1	3/8	1/4	3/2		10	82		1322
681/2	3.0	115	113	0	0	6/8	1	1	3/4	1/2	3/2		6	90		1321
342	1.5	115	113	3/8	3/8	6/8	4	1	3/8	1/4	3/2		4	64		1327
342	1.5	115	113	3/8	3/8	6/8	3	1	3/8	1/4	3/2		1	67		1325
342	1.5	115	113	3/8	3/8	6/8	2	1	3/8	1/4	3/2		7	73		1323
687/2	1.5	116	114	0	0	6/8	4	1	3/8	1/4	3/2		2	62		1333
687/2	1.5	116	114	0	0	6/8	3	1	3/8	1/4	3/2		6	66		1331
687/2	1.5	116	114	0	0	6/8	2	1	3/8	1/4	3/2		6	78		1329
687/2	3.0	116	114	0	0	6/8	1	1	3/4	1/2	3/2		6	90		1328
345	1.5	116	114	3/8	3/8	6/8	4	1	3/8	1/4	3/2		7	61		1334
345	1.5	116	114	3/8	3/8	6/8	3	1	3/8	1/4	3/2		4	64		1332
345	1.5	116	114	3/8	3/8	6/8	2	1	3/8	1/4	3/2		10	70		1330
693/2	1.5	117	115	0	0	6/8	4	1	3/8	1/4	3/2		2	62		1340
693/2	1.5	117	115	0	0	6/8	3	1	3/8	1/4	3/2		6	66		1338
693/2	1.5	117	115	0	0	6/8	2	1	3/8	1/4	3/2		5	71		1336
693/2	3.0	117	115	0	0	6/8	1	1	3/4	1/2	3/2		6	90		1335
348	1.5	117	115	3/8	3/8	6/8	4	1	3/8	1/4	3/2		7	61		1341
348	1.5	117	115	3/8	3/8	6/8	3	1	3/8	1/4	3/2		4	64		1339
348	1.5	117	115	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	10	70		1337
699/2	1.5	118	116	0	0	6/8	4	1	3/8	1/4	3/2		4	64		1347
699/2	1.5	118	116	0	0	6/8	3	1	3/8	1/4	3/2		1	67		1345
699/2	1.5	118	116	0	0	6/8	2	1	3/8	1/4	3/2	-1	10	70		1343
699/2	1.5	118	116	0	0	6/8	2	1	3/8	1/4	3/2		7	73		1343
699/2	3.0	118	116	0	0	6/8	1	1	3/4	1/2	3/2		6	90		1342
351	1.5	118	116	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	62		1348
351	1.5	118	116	3/8	3/8	6/8	3	1	3/8	1/4	3/2		6	66		1346
351	1.5	118	116	3/8	3/8	6/8	2	1	3/8	1/4	3/2		5	71		1344
705/2	1.5	119	117	0	0	6/8	4	1	3/8	1/4	3/2		7	61		1354
705/2	1.5	119	117	0	0	6/8	3	1	3/8	1/4	3/2		6	66		1353
705/2	1.5	119	117	0	0	6/8	2	1	3/8	1/4	3/2		10	70		1351
705/2	1.5	119	117	0	0	6/8	1	1	3/8	1/4	3/2		6	90		1349
354	1.5	119	117	3/8	3/8	6/8	4	1	3/8	1/4	3/2		6	66		1355
354	1.5	119	117	3/8	3/8	6/8	2	1	3/8	1/4	3/2		10	70		1352
354	1.5	119	117	3/8	3/8	6/8	1	1	3/8	1/4	3/2		4	88		1350
711/2	1.5	120	118	0	0	6/8	4	1	3/8	1/4	3/2		1	67		1360
711/2	1.5	120	118	0	0	6/8	2	1	3/8	1/4	3/2		5	71		1358
711/2	1.5	120	118	0	0	6/8	1	1	3/8	1/4	3/2		2	86		1356
357	1.5	120	118	3/8	3/8	6/8	4	1	3/8	1/4	3/2		11	65		1361
357	1.5	120	118	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	5	71		1359
357	1.5	120	118	3/8	3/8	6/8	1	1	3/8	1/4	3/2		7	85		1357
717/2	1.5	121	119	0	0	6/8	4	1	3/8	1/4	3/2		6	66		1367
717/2	1.5	121	119	0	0	6/8	2	1	3/8	1/4	3/2	-1	5	71		1364
717/2	1.5	121	119	0	0	6/8	1	1	3/8	1/4	3/2		2	86		1362
360	1.5	121	119	3/8	3/8	6/8	4	1	3/8	1/4	3/2		6	42		1368
360	1.5	121	119	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	6	66		1366
360	1.5	121	119	3/8	3/8	6/8	2	1	3/8	1/4	3/2		10	70		1365
360	1.5	121	119	3/8	3/8	6/8	1	1	3/8	1/4	3/2		7	85		1363
723/2	1.5	122	120	0	0	6/8	4	1	3/8	1/4	3/2		5	47		1375
723/2	1.5	122	120	0	0	6/8	3	1	3/8	1/4	3/2	-1	6	66		1373
723/2	1.5	122	120	0	0	6/8	2	1	3/8	1/4	3/2		5	71		1371
723/2	1.5	122	120	0	0	6/8	1	1	3/8	1/4	3/2		4	88		1369
363	1.5	122	120	3/8	3/8	6/8	4	1	3/8	1/4	3/2		11	41		1376
363	1.5	122	120	3/8	3/8	6/8	3	1	3/8	1/4	3/2		8	68		1374
363	1.5	122	120	3/8	3/8	6/8	2	1	3/8	1/4	3/2		5	71		1372
363	1.5	122	120	3/8	3/8	6/8	1	1	3/8	1/4	3/2		2	86		1370
729/2	1.0	123	121	0	0	6/8	4	1	1/4	1/4	1		6	42		1380
729/2	3.0	123	121	0	0	6/8	3	1	3/4	1/2	3/2	1	10	70		1379
729/2	3.0	123	121	0	0	6/8	2	1	3/4	1/2	3/2	1	6	78		1378
729/2	3.0	123	121	0	0	6/8	1	1	3/4	1/2	3/2	1	7	85		1377
731/2	0.5	123	121	1/4	1/4	6/8	4	1	1/8	1/8	1		6	42		1381
366	1.0	123	121	3/8	3/8	6/8	4	1	1/4	1/4	1		1	43		1382
367	0.5	123	121	5/8	5/8	6/8	4	1	1/8	1/8	1		6	42		1383
735/2	3.0	124	122	0	0	6/8	3	1	3/4	1/2	3/2	0	10	70		1386
735/2	3.0	124	122	0	0	6/8	2	1	3/4	1/2	3/2	0	6	78		1385
735/2	3.0	124	122	0	0	6/8	1	1	3/4	1/2	3/2	0	7	85		1384
737/2	0.5	124	122	1/4	1/4	6/8	4	1	1/8	1/8	1		6	54		1387
369	1.0	124	122	3/8	3/8	6/8	4	1	1/4	1/4	1		1	55		1388
370	0.5	124	122	5/8	5/8	6/8	4	1	1/8	1/8	1		6	54		1389
741/2	1.0	125	123	0	0	6/8	3	1	1/4	1/4	1	-1	10	70		1395
741/2	1.0	125	123	0	0	6/8	2	1	1/4	1/4	1	-1	6	78		1391
741/2	3.0	125	123	0	0	6/8	1	1	3/4	1/2	3/2	0	7	85		1390
743/2	0.5	125	123	1/4	1/4	6/8	3	1	1/8	1/8	1		10	70		1396
743/2	0.5	125	123	1/4	1/4	6/8	2	1	1/8	1/8	1		6	78		1392
372	1.0	125	123	3/8	3/8	6/8	3	1	1/4	1/4	1		5	71		1397
372	1.0	125	123	3/8	3/8	6/8	2	1	1/4	1/4	1		1	79		1393
373	0.5	125	123	5/8	5/8	6/8	4	1	1/8	1/8	1		6	66		1399
373	0.5	125	123	5/8	5/8	6/8	3	1	1/8	1/8	1		10	70		1398
373	0.5	125	123	5/8	5/8	6/8	2	1	1/8	1/8	1		6	78		1394
747/2	1.0	126	124	0	0	6/8	4	1	1/4	1/4	1		1	67		1407
747/2	3.0	126	124	0	0	6/8	1	1	3/4	1/2	3/2	0	7	85		1400
749/2	0.5	126	124	1/4	1/4	6/8	4	1	1/8	1/8	1		6	66		1408
749/2	0.5	126	124	1/4	1/4	6/8	3	1	1/8	1/8	1		10	70		1404
749/2	0.5	126	124	1/4	1/4	6/8	2	1	1/8	1/8	1		6	78		1401
375	1.0	126	124	3/8	3/8	6/8	3	1	1/4	1/4	1		5	71		1405
375	1.0	126	124	3/8	3/8	6/8	2	1	1/4	1/4	1		1	79		1402
376	0.5	126	124	5/8	5/8	6/8	4	1	1/8	1/8	1		6	66		1409
376	0.5	126	124	5/8	5/8	6/8	3	1	1/8	1/8	1	1	10	70		1406
376	0.5	126	124	5/8	5/8	6/8	2	1	1/8	1/8	1	1	6	78		1403
753/2	1.0	127	125	0	0	6/8	4	1	1/4	1/4	1		1	67		1414
753/2	1.5	127	125	0	0	6/8	3	1	3/8	1/4	3/2	-1	10	70		1413
753/2	1.5	127	125	0	0	6/8	2	1	3/8	1/4	3/2	-1	6	78		1412
753/2	1.5	127	125	0	0	6/8	1	1	3/8	1/4	3/2	-1	7	85		1410
755/2	0.5	127	125	1/4	1/4	6/8	4	1	1/8	1/8	1		6	66		1415
378	1.5	127	125	3/8	3/8	6/8	1	1	3/8	1/4	3/2		5	59		1411
378	1.5	127	125	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	5	59		1416
759/2	3.0	128	126	0	0	6/8	4	1	3/4	1/2	3/2	0	5	59		1420
759/2	3.0	128	126	0	0	6/8	1	1	3/4	1/2	3/2	1	5	71		1417
381	1.5	128	126	3/8	3/8	6/8	3	1	3/8	1/4	3/2		9	63		1419
381	1.5	128	126	3/8	3/8	6/8	2	1	3/8	1/4	3/2		6	66		1418
765/2	1.5	129	127	0	0	6/8	4	1	3/8	1/4	3/2	-1	5	59		1425
765/2	3.0	129	127	0	0	6/8	3	1	3/4	1/2	3/2	1	4	64		1424
765/2	1.5	129	127	0	0	6/8	2	1	3/8	1/4	3/2		1	67		1422
765/2	3.0	129	127	0	0	6/8	1	1	3/4	1/2	3/2	-1	5	71		1421
384	1.5	129	127	3/8	3/8	6/8	4	1	3/8	1/4	3/2		4	52		1426
384	1.5	129	127	3/8	3/8	6/8	2	1	3/8	1/4	3/2		1	55		1423
771/2	1.5	130	128	0	0	6/8	4	1	3/8	1/4	3/2		4	64		1431
771/2	3.0	130	128	0	0	6/8	3	1	3/4	1/2	3/2	0	4	64		1430
771/2	3.0	130	128	0	0	6/8	2	1	3/4	1/2	3/2	1	1	67		1429
771/2	1.5	130	128	0	0	6/8	1	1	3/8	1/4	3/2		5	71		1427
387	1.5	130	128	3/8	3/8	6/8	4	1	3/8	1/4	3/2		3	57		1432
387	1.5	130	128	3/8	3/8	6/8	1	1	3/8	1/4	3/2		7	61		1428
777/2	1.0	131	129	0	0	6/8	3	1	1/4	1/4	1	-1	4	64		1440
777/2	1.0	131	129	0	0	6/8	2	1	1/4	1/4	1	-1	1	67		1436
777/2	1.0	131	129	0	0	6/8	4	1	1/4	1/4	1		3	69		1444
777/2	1.5	131	129	0	0	6/8	1	1	3/8	1/4	3/2	1	7	73		1433
779/2	0.5	131	129	1/4	1/4	6/8	4	1	1/8	1/8	1		1	67		1445
779/2	0.5	131	129	1/4	1/4	6/8	3	1	1/8	1/8	1		5	71		1441
779/2	0.5	131	129	1/4	1/4	6/8	2	1	1/8	1/8	1		5	83		1437
390	1.0	131	129	3/8	3/8	6/8	4	1	1/4	1/4	1		6	66		1446
390	1.0	131	129	3/8	3/8	6/8	3	1	1/4	1/4	1		3	69		1442
390	1.0	131	129	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	7	73		1434
390	1.0	131	129	3/8	3/8	6/8	2	1	1/4	1/4	1		3	81		1438
391	0.5	131	129	5/8	5/8	6/8	4	1	1/8	1/8	1		4	64		1447
391	0.5	131	129	5/8	5/8	6/8	3	1	1/8	1/8	1		1	67		1443
391	0.5	131	129	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		1435
391	0.5	131	129	5/8	5/8	6/8	2	1	1/8	1/8	1		1	79		1439
783/2	1.0	132	130	0	0	6/8	4	1	1/4	1/4	1		4	64		1459
783/2	1.0	132	130	0	0	6/8	3	1	1/4	1/4	1		1	67		1455
783/2	1.5	132	130	0	0	6/8	1	1	3/8	1/4	3/2	1	4	76		1448
783/2	1.0	132	130	0	0	6/8	2	1	1/4	1/4	1		1	79		1451
785/2	0.5	132	130	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		1460
785/2	0.5	132	130	1/4	1/4	6/8	3	1	1/8	1/8	1		6	66		1456
785/2	0.5	132	130	1/4	1/4	6/8	2	1	1/8	1/8	1		6	78		1452
393	1.0	132	130	3/8	3/8	6/8	4	1	1/4	1/4	1		7	61		1461
393	1.0	132	130	3/8	3/8	6/8	3	1	1/4	1/4	1		4	64		1457
393	1.0	132	130	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	4	76		1449
393	1.0	132	130	3/8	3/8	6/8	2	1	1/4	1/4	1		4	76		1453
394	0.5	132	130	5/8	5/8	6/8	4	1	1/8	1/8	1		5	59		1462
394	0.5	132	130	5/8	5/8	6/8	3	1	1/8	1/8	1		2	62		1458
394	0.5	132	130	5/8	5/8	6/8	2	1	1/8	1/8	1		2	74		1454
394	0.5	132	130	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78		1450
789/2	1.0	133	131	0	0	6/8	4	1	1/4	1/4	1		3	57		1474
789/2	1.0	133	131	0	0	6/8	3	1	1/4	1/4	1		7	61		1470
789/2	1.0	133	131	0	0	6/8	2	1	1/4	1/4	1		7	73		1466
789/2	1.5	133	131	0	0	6/8	1	1	3/8	1/4	3/2	1	1	79		1463
791/2	0.5	133	131	1/4	1/4	6/8	4	1	1/8	1/8	1		1	55		1475
791/2	0.5	133	131	1/4	1/4	6/8	3	1	1/8	1/8	1		5	59		1471
791/2	0.5	133	131	1/4	1/4	6/8	2	1	1/8	1/8	1		5	71		1467
396	1.0	133	131	3/8	3/8	6/8	4	1	1/4	1/4	1		6	54		1476
396	1.0	133	131	3/8	3/8	6/8	3	1	1/4	1/4	1		3	57		1472
396	1.0	133	131	3/8	3/8	6/8	2	1	1/4	1/4	1		3	69		1468
396	1.0	133	131	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	1	79		1464
397	0.5	133	131	5/8	5/8	6/8	4	1	1/8	1/8	1		4	52		1477
397	0.5	133	131	5/8	5/8	6/8	3	1	1/8	1/8	1		7	61		1473
397	0.5	133	131	5/8	5/8	6/8	2	1	1/8	1/8	1		7	73		1469
397	0.5	133	131	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81		1465
795/2	1.0	134	132	0	0	6/8	4	1	1/4	1/4	1		2	50		1487
795/2	1.0	134	132	0	0	6/8	3	1	1/4	1/4	1		2	62		1483
795/2	1.5	134	132	0	0	6/8	2	1	3/8	1/4	3/2		2	74		1482
795/2	1.0	134	132	0	0	6/8	1	1	1/4	1/4	1		6	78		1478
797/2	0.5	134	132	1/4	1/4	6/8	4	1	1/8	1/8	1		2	38		1488
797/2	0.5	134	132	1/4	1/4	6/8	3	1	1/8	1/8	1		6	54		1484
797/2	0.5	134	132	1/4	1/4	6/8	1	1	1/8	1/8	1		3	81		1479
399	1.0	134	132	3/8	3/8	6/8	4	1	1/4	1/4	1		7	37		1489
399	1.0	134	132	3/8	3/8	6/8	3	1	1/4	1/4	1		4	52		1485
399	1.0	134	132	3/8	3/8	6/8	1	1	1/4	1/4	1		5	83		1480
400	0.5	134	132	5/8	5/8	6/8	4	1	1/8	1/8	1		2	38		1490
400	0.5	134	132	5/8	5/8	6/8	3	1	1/8	1/8	1		6	54		1486
400	0.5	134	132	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78		1481
801/2	0.5	135	133	0	0	6/8	4	1	1/8	1/8	1		7	37		1500
801/2	0.5	135	133	0	0	6/8	3	1	1/8	1/8	1		4	52		1498
801/2	1.0	135	133	0	0	6/8	1	1	1/4	1/4	1		3	81		1491
803/2	0.5	135	133	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74		1495
803/2	0.5	135	133	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76		1492
402	1.0	135	133	3/8	3/8	6/8	2	1	1/4	1/4	1		7	73		1496
402	1.0	135	133	3/8	3/8	6/8	1	1	1/4	1/4	1		5	83		1493
403	0.5	135	133	5/8	5/8	6/8	4	1	1/8	1/8	1		7	61		1501
403	0.5	135	133	5/8	5/8	6/8	3	1	1/8	1/8	1		4	64		1499
403	0.5	135	133	5/8	5/8	6/8	2	1	1/8	1/8	1		4	76		1497
403	0.5	135	133	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79		1494
807/2	1.0	136	134	0	0	6/8	4	1	1/4	1/4	1		2	62		1511
807/2	1.0	136	134	0	0	6/8	3	1	1/4	1/4	1		6	66		1507
807/2	0.5	136	134	0	0	6/8	2	1	1/8	1/8	1		3	69		1506
807/2	1.0	136	134	0	0	6/8	1	1	1/4	1/4	1		6	78		1502
809/2	0.5	136	134	1/4	1/4	6/8	4	1	1/8	1/8	1		4	40		1512
809/2	0.5	136	134	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55		1508
809/2	0.5	136	134	1/4	1/4	6/8	1	1	1/8	1/8	1		5	83		1503
405	1.0	136	134	3/8	3/8	6/8	4	1	1/4	1/4	1		9	39		1513
405	1.0	136	134	3/8	3/8	6/8	3	1	1/4	1/4	1		6	54		1509
405	1.0	136	134	3/8	3/8	6/8	1	1	1/4	1/4	1		0	84		1504
406	0.5	136	134	5/8	5/8	6/8	4	1	1/8	1/8	1		4	40		1514
406	0.5	136	134	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		1510
406	0.5	136	134	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79		1505
813/2	1.0	137	135	0	0	6/8	4	1	1/4	1/4	1		9	39		1524
813/2	1.0	137	135	0	0	6/8	3	1	1/4	1/4	1		6	54		1522
813/2	1.0	137	135	0	0	6/8	1	1	1/4	1/4	1		5	83		1515
815/2	0.5	137	135	1/4	1/4	6/8	2	1	1/8	1/8	1		4	76		1519
815/2	0.5	137	135	1/4	1/4	6/8	1	1	1/8	1/8	1		6	78		1516
408	1.0	137	135	3/8	3/8	6/8	2	1	1/4	1/4	1		9	75		1520
408	1.0	137	135	3/8	3/8	6/8	1	1	1/4	1/4	1		0	84		1517
409	0.5	137	135	5/8	5/8	6/8	4	1	1/8	1/8	1		9	63		1525
409	0.5	137	135	5/8	5/8	6/8	3	1	1/8	1/8	1		6	66		1523
409	0.5	137	135	5/8	5/8	6/8	2	1	1/8	1/8	1		6	78		1521
409	0.5	137	135	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81		1518
819/2	1.0	138	136	0	0	6/8	4	1	1/4	1/4	1		4	64		1535
819/2	1.0	138	136	0	0	6/8	3	1	1/4	1/4	1		1	67		1531
819/2	0.5	138	136	0	0	6/8	2	1	1/8	1/8	1		5	71		1530
819/2	1.0	138	136	0	0	6/8	1	1	1/4	1/4	1		1	79		1526
821/2	0.5	138	136	1/4	1/4	6/8	4	1	1/8	1/8	1		1	43		1536
821/2	0.5	138	136	1/4	1/4	6/8	3	1	1/8	1/8	1		5	59		1532
821/2	0.5	138	136	1/4	1/4	6/8	1	1	1/8	1/8	1		2	86		1527
411	1.0	138	136	3/8	3/8	6/8	4	1	1/4	1/4	1		6	42		1537
411	1.0	138	136	3/8	3/8	6/8	3	1	1/4	1/4	1		3	57		1533
411	1.0	138	136	3/8	3/8	6/8	1	1	1/4	1/4	1		4	88		1528
412	0.5	138	136	5/8	5/8	6/8	4	1	1/8	1/8	1		1	43		1538
412	0.5	138	136	5/8	5/8	6/8	3	1	1/8	1/8	1		5	59		1534
412	0.5	138	136	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83		1529
825/2	1.0	139	137	0	0	6/8	4	1	1/4	1/4	1		6	42		1550
825/2	1.0	139	137	0	0	6/8	3	1	1/4	1/4	1		3	57		1546
825/2	1.0	139	137	0	0	6/8	1	1	1/4	1/4	1		2	86		1539
827/2	0.5	139	137	1/4	1/4	6/8	4	1	1/8	1/8	1		1	67		1551
827/2	0.5	139	137	1/4	1/4	6/8	3	1	1/8	1/8	1		3	69		1547
827/2	0.5	139	137	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74		1543
827/2	0.5	139	137	1/4	1/4	6/8	1	1	1/8	1/8	1		3	81		1540
414	1.0	139	137	3/8	3/8	6/8	4	1	1/4	1/4	1		6	66		1552
414	1.0	139	137	3/8	3/8	6/8	3	1	1/4	1/4	1		3	69		1548
414	1.0	139	137	3/8	3/8	6/8	2	1	1/4	1/4	1		2	74		1544
414	1.0	139	137	3/8	3/8	6/8	1	1	1/4	1/4	1		4	88		1541
415	0.5	139	137	5/8	5/8	6/8	4	1	1/8	1/8	1		6	66		1553
415	0.5	139	137	5/8	5/8	6/8	3	1	1/8	1/8	1		3	69		1549
415	0.5	139	137	5/8	5/8	6/8	2	1	1/8	1/8	1		2	74		1545
415	0.5	139	137	5/8	5/8	6/8	1	1	1/8	1/8	1		0	84		1542
831/2	1.0	140	138	0	0	6/8	4	1	1/4	1/4	1		1	67		1564
831/2	1.0	140	138	0	0	6/8	3	1	1/4	1/4	1		5	71		1561
831/2	1.0	140	138	0	0	6/8	2	1	1/4	1/4	1		2	74		1558
831/2	1.0	140	138	0	0	6/8	1	1	1/4	1/4	1		0	84		1554
833/2	0.5	140	138	1/4	1/4	6/8	4	1	1/8	1/8	1		3	69		1565
833/2	0.5	140	138	1/4	1/4	6/8	3	1	1/8	1/8	1		0	72		1562
833/2	0.5	140	138	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74		1559
833/2	0.5	140	138	1/4	1/4	6/8	1	1	1/8	1/8	1		5	83		1555
417	1.0	140	138	3/8	3/8	6/8	4	1	1/4	1/4	1		1	67		1566
417	1.0	140	138	3/8	3/8	6/8	3	1	1/4	1/4	1		5	71		1563
417	1.0	140	138	3/8	3/8	6/8	2	1	1/4	1/4	1		2	74		1560
417	1.0	140	138	3/8	3/8	6/8	1	1	1/4	1/4	1		2	86		1556
418	0.5	140	138	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83		1557
837/2	1.0	141	139	0	0	6/8	1	1	1/4	1/4	1		5	83		1567
839/2	0.5	141	139	1/4	1/4	6/8	4	1	1/8	1/8	1		1	67		1575
839/2	0.5	141	139	1/4	1/4	6/8	3	1	1/8	1/8	1		5	71		1573
839/2	0.5	141	139	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74		1571
839/2	0.5	141	139	1/4	1/4	6/8	1	1	1/8	1/8	1		3	81		1568
420	1.0	141	139	3/8	3/8	6/8	4	1	1/4	1/4	1		6	66		1576
420	1.0	141	139	3/8	3/8	6/8	3	1	1/4	1/4	1		3	69		1574
420	1.0	141	139	3/8	3/8	6/8	2	1	1/4	1/4	1		2	74		1572
420	1.0	141	139	3/8	3/8	6/8	1	1	1/4	1/4	1		2	86		1569
421	0.5	141	139	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81		1570
843/2	1.0	142	140	0	0	6/8	1	1	1/4	1/4	1		3	81		1577
845/2	0.5	142	140	1/4	1/4	6/8	4	1	1/8	1/8	1		6	66		1585
845/2	0.5	142	140	1/4	1/4	6/8	3	1	1/8	1/8	1		3	69		1583
845/2	0.5	142	140	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74		1581
845/2	0.5	142	140	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79		1578
423	1.0	142	140	3/8	3/8	6/8	4	1	1/4	1/4	1		4	64		1586
423	1.0	142	140	3/8	3/8	6/8	3	1	1/4	1/4	1		1	67		1584
423	1.0	142	140	3/8	3/8	6/8	2	1	1/4	1/4	1		2	74		1582
423	1.0	142	140	3/8	3/8	6/8	1	1	1/4	1/4	1		2	86		1579
424	0.5	142	140	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79		1580
849/2	1.0	143	141	0	0	6/8	1	1	1/4	1/4	1		1	79		1587
851/2	0.5	143	141	1/4	1/4	6/8	4	1	1/8	1/8	1		4	64		1597
851/2	0.5	143	141	1/4	1/4	6/8	3	1	1/8	1/8	1		1	67		1594
851/2	0.5	143	141	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74		1591
851/2	0.5	143	141	1/4	1/4	6/8	1	1	1/8	1/8	1		6	78		1588
426	1.0	143	141	3/8	3/8	6/8	4	1	1/4	1/4	1		2	62		1598
426	1.0	143	141	3/8	3/8	6/8	3	1	1/4	1/4	1		6	66		1595
426	1.0	143	141	3/8	3/8	6/8	2	1	1/4	1/4	1		2	74		1592
426	1.0	143	141	3/8	3/8	6/8	1	1	1/4	1/4	1		2	86		1589
