quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
567/4	0.25	71	71	7/16	7/16	2/4	3	1	1/16		1/16	1		-6	54		1262
567/4	0.25	71	71	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60		1254
142	0.5	72	72	0	0	2/4	4	1	1/8		1/8	1		-5	37		1284
142	0.5	72	72	0	0	2/4	3	1	1/8		1/8	1		-1	53		1280
142	0.25	72	72	0	0	2/4	2	1	1/16		1/16	1		-5	61		1275
142	0.5	72	72	0	0	2/4	1	1	1/8		1/8	1		-1	65		1271
569/4	0.5	72	72	1/16	1/16	2/4	2	1	1/8		1/8	1		-4	56		1276
285/2	0.5	72	72	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	41		1285
285/2	0.5	72	72	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	53		1281
285/2	0.5	72	72	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	61		1272
571/4	0.5	72	72	3/16	3/16	2/4	2	1	1/8		1/8	1		-4	56		1277
143	0.5	72	72	1/4	1/4	2/4	4	1	1/8		1/8	1		-6	42		1286
143	0.5	72	72	1/4	1/4	2/4	3	1	1/8		1/8	1		-3	51		1282
143	0.5	72	72	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60		1273
573/4	0.5	72	72	5/16	5/16	2/4	2	1	1/8		1/8	1		-4	56		1278
287/2	0.5	72	72	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	41		1287
287/2	0.5	72	72	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		1283
287/2	0.5	72	72	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61		1274
575/4	0.25	72	72	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	56		1279
144	0.5	73	73	0	0	2/4	4	1	1/8		1/8	1		-3	39		1301
144	0.25	73	73	0	0	2/4	2	1	1/16		1/16	1		-2	58		1292
144	0.5	73	73	0	0	2/4	3	1	1/8		1/8	1		-2	58		1297
144	0.5	73	73	0	0	2/4	1	1	1/8		1/8	1		-6	66		1288
577/4	0.5	73	73	1/16	1/16	2/4	2	1	1/8		1/8	1		-2	58		1293
289/2	0.5	73	73	1/8	1/8	2/4	4	1	1/8		1/8	1		-6	42		1302
289/2	0.5	73	73	1/8	1/8	2/4	3	1	1/8		1/8	1		-6	54		1298
289/2	0.5	73	73	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63		1289
579/4	0.5	73	73	3/16	3/16	2/4	2	1	1/8		1/8	1		-2	58		1294
145	0.5	73	73	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	44		1303
145	0.5	73	73	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		1299
145	0.5	73	73	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62		1290
581/4	0.5	73	73	5/16	5/16	2/4	2	1	1/8		1/8	1		-2	58		1295
291/2	0.5	73	73	3/8	3/8	2/4	4	1	1/8		1/8	1		-6	42		1304
291/2	0.5	73	73	3/8	3/8	2/4	3	1	1/8		1/8	1		-6	54		1300
291/2	0.5	73	73	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63		1291
583/4	0.25	73	73	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58		1296
146	0.5	74	74	0	0	2/4	4	1	1/8		1/8	1		-1	41		1318
146	0.25	74	74	0	0	2/4	2	1	1/16		1/16	1		-4	56		1309
146	0.5	74	74	0	0	2/4	3	1	1/8		1/8	1		-5	61		1314
146	0.5	74	74	0	0	2/4	1	1	1/8		1/8	1		-4	68		1305
585/4	0.5	74	74	1/16	1/16	2/4	2	1	1/8		1/8	1		-5	61		1310
293/2	0.5	74	74	1/8	1/8	2/4	4	1	1/8		1/8	1		-4	44		1319
293/2	0.5	74	74	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	56		1315
293/2	0.5	74	74	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		1306
587/4	0.5	74	74	3/16	3/16	2/4	2	1	1/8		1/8	1		-5	61		1311
147	0.5	74	74	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	46		1320
147	0.5	74	74	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55		1316
147	0.5	74	74	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64		1307
589/4	0.5	74	74	5/16	5/16	2/4	2	1	1/8		1/8	1		-5	61		1312
295/2	0.5	74	74	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	44		1321
295/2	0.5	74	74	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	56		1317
295/2	0.5	74	74	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65		1308
591/4	0.25	74	74	7/16	7/16	2/4	2	1	1/16		1/16	1	1	-5	61		1313
148	0.5	75	75	0	0	2/4	4	1	1/8		1/8	1		-6	42		1340
148	0.25	75	75	0	0	2/4	3	1	1/16		1/16	1		-2	58		1333
148	0.25	75	75	0	0	2/4	2	1	1/16		1/16	1	-1	-5	61		1326
148	0.5	75	75	0	0	2/4	1	1	1/8		1/8	1		-6	66		1322
593/4	0.5	75	75	1/16	1/16	2/4	3	1	1/8		1/8	1		-6	54		1334
593/4	0.5	75	75	1/16	1/16	2/4	2	1	1/8		1/8	1		-2	58		1327
297/2	0.5	75	75	1/8	1/8	2/4	4	1	1/8		1/8	1		-6	42		1341
297/2	0.5	75	75	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63		1323
595/4	0.25	75	75	3/16	3/16	2/4	3	1	1/16		1/16	1	1	-6	54		1335
595/4	0.25	75	75	3/16	3/16	2/4	2	1	1/16		1/16	1	1	-2	58		1328
149	0.5	75	75	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	44		1342
149	0.25	75	75	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	-6	54		1336
149	0.25	75	75	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	-2	58		1329
149	0.5	75	75	1/4	1/4	2/4	1	1	1/8		1/8	1		-5	61		1324
597/4	0.25	75	75	5/16	5/16	2/4	3	1	1/16		1/16	1		-1	53		1337
597/4	0.25	75	75	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	56		1330
299/2	0.5	75	75	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	44		1343
299/2	0.25	75	75	3/8	3/8	2/4	3	1	1/16		1/16	1		-6	54		1338
299/2	0.25	75	75	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	56		1331
299/2	0.5	75	75	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60		1325
599/4	0.25	75	75	7/16	7/16	2/4	3	1	1/16		1/16	1		-6	54		1339
599/4	0.25	75	75	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	56		1332
150	0.25	76	76	0	0	2/4	4	1	1/16		1/16	1		-5	49		1358
150	0.5	76	76	0	0	2/4	3	1	1/8		1/8	1		-5	49		1354
150	0.75	76	76	0	0	2/4	2	1	3/16		1/8	3/2		-1	65		1349
150	0.75	76	76	0	0	2/4	1	1	3/16		1/8	3/2		-1	77		1344
601/4	0.25	76	76	1/16	1/16	2/4	4	1	1/16		1/16	1		-4	56		1359
301/2	0.5	76	76	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	53		1355
301/2	0.25	76	76	1/8	1/8	2/4	4	1	1/16		1/16	1		-4	56		1360
603/4	0.25	76	76	3/16	3/16	2/4	4	1	1/16		1/16	1		-4	56		1361
603/4	0.125	76	76	3/16	3/16	2/4	2	1	1/32		1/32	1		-3	63		1350
603/4	0.125	76	76	3/16	3/16	2/4	1	1	1/32		1/32	1		-3	75		1345
1207/8	0.125	76	76	7/32	7/32	2/4	2	1	1/32		1/32	1		-5	61		1351
1207/8	0.125	76	76	7/32	7/32	2/4	1	1	1/32		1/32	1		-5	73		1346
151	0.5	76	76	1/4	1/4	2/4	3	1	1/8		1/8	1		-6	54		1356
151	0.25	76	76	1/4	1/4	2/4	4	1	1/16		1/16	1		-4	56		1362
151	0.5	76	76	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		1352
151	0.5	76	76	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		1347
605/4	0.25	76	76	5/16	5/16	2/4	4	1	1/16		1/16	1		-4	56		1363
303/2	0.5	76	76	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		1357
303/2	0.25	76	76	3/8	3/8	2/4	4	1	1/16		1/16	1		-4	56		1364
303/2	0.5	76	76	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	61		1353
303/2	0.5	76	76	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	73		1348
607/4	0.25	76	76	7/16	7/16	2/4	4	1	1/16		1/16	1		-4	56		1365
152	0.5	77	77	0	0	2/4	3	1	1/8		1/8	1		-3	51		1376
152	0.25	77	77	0	0	2/4	4	1	1/16		1/16	1		-4	56		1380
152	0.75	77	77	0	0	2/4	2	1	3/16		1/8	3/2		-6	66		1371
152	0.75	77	77	0	0	2/4	1	1	3/16		1/8	3/2		-6	78		1366
609/4	0.25	77	77	1/16	1/16	2/4	4	1	1/16		1/16	1		-4	56		1381
305/2	0.5	77	77	1/8	1/8	2/4	3	1	1/8		1/8	1		-6	54		1377
305/2	0.25	77	77	1/8	1/8	2/4	4	1	1/16		1/16	1		-4	56		1382
611/4	0.25	77	77	3/16	3/16	2/4	4	1	1/16		1/16	1		-4	56		1383
611/4	0.125	77	77	3/16	3/16	2/4	2	1	1/32		1/32	1		-1	65		1372
611/4	0.125	77	77	3/16	3/16	2/4	1	1	1/32		1/32	1		-1	77		1367
1223/8	0.125	77	77	7/32	7/32	2/4	2	1	1/32		1/32	1		-3	63		1373
1223/8	0.125	77	77	7/32	7/32	2/4	1	1	1/32		1/32	1		-3	75		1368
153	0.25	77	77	1/4	1/4	2/4	4	1	1/16		1/16	1		-4	56		1384
153	0.5	77	77	1/4	1/4	2/4	3	1	1/8		1/8	1		-4	56		1378
153	0.5	77	77	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		1374
153	0.5	77	77	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		1369
613/4	0.25	77	77	5/16	5/16	2/4	4	1	1/16		1/16	1		-4	56		1385
307/2	0.5	77	77	3/8	3/8	2/4	3	1	1/8		1/8	1		-6	54		1379
307/2	0.25	77	77	3/8	3/8	2/4	4	1	1/16		1/16	1		-4	56		1386
307/2	0.5	77	77	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63		1375
307/2	0.5	77	77	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75		1370
615/4	0.25	77	77	7/16	7/16	2/4	4	1	1/16		1/16	1		-4	56		1387
154	0.5	78	78	0	0	2/4	3	1	1/8		1/8	1		-1	53		1398
154	0.25	78	78	0	0	2/4	4	1	1/16		1/16	1		-4	56		1402
154	0.75	78	78	0	0	2/4	2	1	3/16		1/8	3/2		-4	68		1393
154	0.75	78	78	0	0	2/4	1	1	3/16		1/8	3/2		-4	80		1388
617/4	0.25	78	78	1/16	1/16	2/4	4	1	1/16		1/16	1		-5	61		1403
309/2	0.5	78	78	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	56		1399
309/2	0.25	78	78	1/8	1/8	2/4	4	1	1/16		1/16	1		-5	61		1404
619/4	0.25	78	78	3/16	3/16	2/4	4	1	1/16		1/16	1		-5	61		1405
619/4	0.125	78	78	3/16	3/16	2/4	2	1	1/32		1/32	1		1	67		1394
619/4	0.125	78	78	3/16	3/16	2/4	1	1	1/32		1/32	1		1	79		1389
1239/8	0.125	78	78	7/32	7/32	2/4	2	1	1/32		1/32	1		-1	65		1395
1239/8	0.125	78	78	7/32	7/32	2/4	1	1	1/32		1/32	1		-1	77		1390
155	0.5	78	78	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58		1400
155	0.25	78	78	1/4	1/4	2/4	4	1	1/16		1/16	1		-5	61		1406
155	0.5	78	78	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64		1396
155	0.5	78	78	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		1391
621/4	0.25	78	78	5/16	5/16	2/4	4	1	1/16		1/16	1		-5	61		1407
311/2	0.5	78	78	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	56		1401
311/2	0.25	78	78	3/8	3/8	2/4	4	1	1/16		1/16	1		-5	61		1408
311/2	0.5	78	78	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		1397
311/2	0.5	78	78	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		1392
623/4	0.25	78	78	7/16	7/16	2/4	4	1	1/16		1/16	1		-5	61		1409
156	0.5	79	79	0	0	2/4	3	1	1/8		1/8	1		-2	58		1419
156	0.25	79	79	0	0	2/4	4	1	1/16		1/16	1		-5	61		1423
156	0.5	79	79	0	0	2/4	2	1	1/8		1/8	1		1	67		1415
156	0.75	79	79	0	0	2/4	1	1	3/16		1/8	3/2		1	79		1410
625/4	0.25	79	79	1/16	1/16	2/4	4	1	1/16		1/16	1		-2	58		1424
313/2	0.25	79	79	1/8	1/8	2/4	4	1	1/16		1/16	1		-2	58		1425
313/2	0.5	79	79	1/8	1/8	2/4	3	1	1/8		1/8	1		-2	70		1420
313/2	0.5	79	79	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	73		1416
627/4	0.25	79	79	3/16	3/16	2/4	4	1	1/16		1/16	1		-2	58		1426
627/4	0.125	79	79	3/16	3/16	2/4	1	1	1/32		1/32	1		-2	82		1411
1255/8	0.125	79	79	7/32	7/32	2/4	1	1	1/32		1/32	1		-5	85		1412
157	0.25	79	79	1/4	1/4	2/4	4	1	1/16		1/16	1		0	60		1427
157	0.5	79	79	1/4	1/4	2/4	3	1	1/8		1/8	1		-4	68		1421
157	0.5	79	79	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72		1417
157	0.5	79	79	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		1413
629/4	0.25	79	79	5/16	5/16	2/4	4	1	1/16		1/16	1		0	60		1428
315/2	0.25	79	79	3/8	3/8	2/4	4	1	1/16		1/16	1		0	48		1429
315/2	0.5	79	79	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67		1422
315/2	0.5	79	79	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		1418
315/2	0.5	79	79	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76		1414
631/4	0.25	79	79	7/16	7/16	2/4	4	1	1/16		1/16	1		0	48		1430
158	0.5	80	80	0	0	2/4	4	1	1/8		1/8	1		-1	53		1455
158	0.5	80	80	0	0	2/4	3	1	1/8		1/8	1		-1	65		1451
158	0.5	80	80	0	0	2/4	2	1	1/8		1/8	1		-4	68		1447
158	0.125	80	80	0	0	2/4	1	1	1/32		1/32	1		-1	77		1431
1265/8	0.125	80	80	1/32	1/32	2/4	1	1	1/32		1/32	1		0	84		1432
633/4	0.125	80	80	1/16	1/16	2/4	1	1	1/32		1/32	1		5	83		1433
1267/8	0.125	80	80	3/32	3/32	2/4	1	1	1/32		1/32	1		0	84		1434
317/2	0.5	80	80	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	68		1452
317/2	0.5	80	80	1/8	1/8	2/4	2	1	1/8		1/8	1		0	72		1448
317/2	0.125	80	80	1/8	1/8	2/4	1	1	1/32		1/32	1		-2	82		1435
1269/8	0.125	80	80	5/32	5/32	2/4	1	1	1/32		1/32	1		-4	80		1436
635/4	0.125	80	80	3/16	3/16	2/4	1	1	1/32		1/32	1		1	79		1437
1271/8	0.125	80	80	7/32	7/32	2/4	1	1	1/32		1/32	1		-1	77		1438
159	0.5	80	80	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	70		1453
159	0.5	80	80	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	73		1449
159	0.125	80	80	1/4	1/4	2/4	1	1	1/32		1/32	1		4	76		1439
1273/8	0.125	80	80	9/32	9/32	2/4	1	1	1/32		1/32	1		-1	77		1440
637/4	0.125	80	80	5/16	5/16	2/4	1	1	1/32		1/32	1		1	79		1441
1275/8	0.125	80	80	11/32	11/32	2/4	1	1	1/32		1/32	1		4	76		1442
319/2	0.5	80	80	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	68		1454
319/2	0.5	80	80	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72		1450
319/2	0.125	80	80	3/8	3/8	2/4	1	1	1/32		1/32	1		-1	77		1443
1277/8	0.125	80	80	13/32	13/32	2/4	1	1	1/32		1/32	1		1	79		1444
639/4	0.125	80	80	7/16	7/16	2/4	1	1	1/32		1/32	1		-4	80		1445
1279/8	0.125	80	80	15/32	15/32	2/4	1	1	1/32		1/32	1		-1	77		1446
160	0.25	81	81	0	0	2/4	4	1	1/16		1/16	1		-1	41		1479
160	0.5	81	81	0	0	2/4	2	1	1/8		1/8	1		-4	68		1460
160	0.5	81	81	0	0	2/4	1	1	1/8		1/8	1		-1	77		1456
1281/8	0.125	81	81	1/32	1/32	2/4	3	1	1/32		1/32	1		0	72		1464
641/4	0.5	81	81	1/16	1/16	2/4	4	1	1/8		1/8	1		-1	53		1480
641/4	0.125	81	81	1/16	1/16	2/4	3	1	1/32		1/32	1		5	71		1465
1283/8	0.125	81	81	3/32	3/32	2/4	3	1	1/32		1/32	1		0	72		1466
321/2	0.125	81	81	1/8	1/8	2/4	3	1	1/32		1/32	1		-2	70		1467
321/2	0.5	81	81	1/8	1/8	2/4	2	1	1/8		1/8	1		0	72		1461
321/2	0.5	81	81	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80		1457
1285/8	0.125	81	81	5/32	5/32	2/4	3	1	1/32		1/32	1		-4	68		1468
643/4	0.5	81	81	3/16	3/16	2/4	4	1	1/8		1/8	1		-1	53		1481
643/4	0.125	81	81	3/16	3/16	2/4	3	1	1/32		1/32	1		1	67		1469
1287/8	0.125	81	81	7/32	7/32	2/4	3	1	1/32		1/32	1		-1	65		1470
161	0.125	81	81	1/4	1/4	2/4	3	1	1/32		1/32	1		4	64		1471
161	0.5	81	81	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	73		1462
161	0.5	81	81	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82		1458
1289/8	0.125	81	81	9/32	9/32	2/4	3	1	1/32		1/32	1		1	67		1472
645/4	0.5	81	81	5/16	5/16	2/4	4	1	1/8		1/8	1		-1	53		1482
645/4	0.125	81	81	5/16	5/16	2/4	3	1	1/32		1/32	1		-1	65		1473
1291/8	0.125	81	81	11/32	11/32	2/4	3	1	1/32		1/32	1		4	64		1474
323/2	0.125	81	81	3/8	3/8	2/4	3	1	1/32		1/32	1		-3	63		1475
323/2	0.5	81	81	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72		1463
323/2	0.5	81	81	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81		1459
1293/8	0.125	81	81	13/32	13/32	2/4	3	1	1/32		1/32	1		-6	66		1476
647/4	0.25	81	81	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	53		1483
647/4	0.125	81	81	7/16	7/16	2/4	3	1	1/32		1/32	1		-1	65		1477
1295/8	0.125	81	81	15/32	15/32	2/4	3	1	1/32		1/32	1		-3	63		1478
162	0.5	82	82	0	0	2/4	4	1	1/8		1/8	1		-2	46		1508
162	0.5	82	82	0	0	2/4	3	1	1/8		1/8	1		-5	61		1504
162	0.5	82	82	0	0	2/4	2	1	1/8		1/8	1		-2	70		1500
162	0.125	82	82	0	0	2/4	1	1	1/32		1/32	1		-2	82		1484
1297/8	0.125	82	82	1/32	1/32	2/4	1	1	1/32		1/32	1		-1	77		1485
649/4	0.125	82	82	1/16	1/16	2/4	1	1	1/32		1/32	1		4	76		1486
1299/8	0.125	82	82	3/32	3/32	2/4	1	1	1/32		1/32	1		2	74		1487
325/2	0.5	82	82	1/8	1/8	2/4	3	1	1/8		1/8	1		-5	61		1505
325/2	0.5	82	82	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		1501
325/2	0.125	82	82	1/8	1/8	2/4	1	1	1/32		1/32	1		-3	75		1488
1301/8	0.125	82	82	5/32	5/32	2/4	1	1	1/32		1/32	1		-5	73		1489
651/4	0.125	82	82	3/16	3/16	2/4	1	1	1/32		1/32	1		0	72		1490
1303/8	0.125	82	82	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	70		1491
163	0.5	82	82	1/4	1/4	2/4	3	1	1/8		1/8	1		-3	63		1506
163	0.5	82	82	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	66		1502
163	0.125	82	82	1/4	1/4	2/4	1	1	1/32		1/32	1		3	69		1492
1305/8	0.125	82	82	9/32	9/32	2/4	1	1	1/32		1/32	1		-2	70		1493
653/4	0.125	82	82	5/16	5/16	2/4	1	1	1/32		1/32	1		0	72		1494
1307/8	0.125	82	82	11/32	11/32	2/4	1	1	1/32		1/32	1		3	69		1495
327/2	0.5	82	82	3/8	3/8	2/4	3	1	1/8		1/8	1		-5	61		1507
327/2	0.5	82	82	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		1503
327/2	0.125	82	82	3/8	3/8	2/4	1	1	1/32		1/32	1		-2	70		1496
1309/8	0.125	82	82	13/32	13/32	2/4	1	1	1/32		1/32	1		0	72		1497
655/4	0.125	82	82	7/16	7/16	2/4	1	1	1/32		1/32	1		-5	73		1498
1311/8	0.125	82	82	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	70		1499
164	0.25	83	83	0	0	2/4	4	1	1/16		1/16	1		-2	46		1532
164	0.5	83	83	0	0	2/4	2	1	1/8		1/8	1		-5	73		1513
164	0.5	83	83	0	0	2/4	1	1	1/8		1/8	1		-2	82		1509
1313/8	0.125	83	83	1/32	1/32	2/4	3	1	1/32		1/32	1		-1	65		1517
657/4	0.5	83	83	1/16	1/16	2/4	4	1	1/8		1/8	1		-2	58		1533
657/4	0.125	83	83	1/16	1/16	2/4	3	1	1/32		1/32	1		4	64		1518
1315/8	0.125	83	83	3/32	3/32	2/4	3	1	1/32		1/32	1		-1	65		1519
329/2	0.125	83	83	1/8	1/8	2/4	3	1	1/32		1/32	1		-3	63		1520
329/2	0.5	83	83	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	77		1514
329/2	0.5	83	83	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	85		1510
1317/8	0.125	83	83	5/32	5/32	2/4	3	1	1/32		1/32	1		-5	61		1521
659/4	0.5	83	83	3/16	3/16	2/4	4	1	1/8		1/8	1		-2	58		1534
659/4	0.125	83	83	3/16	3/16	2/4	3	1	1/32		1/32	1		0	60		1522
1319/8	0.125	83	83	7/32	7/32	2/4	3	1	1/32		1/32	1		-2	58		1523
165	0.125	83	83	1/4	1/4	2/4	3	1	1/32		1/32	1		3	57		1524
165	0.5	83	83	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	78		1515
165	0.5	83	83	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	87		1511
1321/8	0.125	83	83	9/32	9/32	2/4	3	1	1/32		1/32	1		0	60		1525
661/4	0.125	83	83	5/16	5/16	2/4	3	1	1/32		1/32	1		-2	58		1526
661/4	0.5	83	83	5/16	5/16	2/4	4	1	1/8		1/8	1		-2	58		1535
1323/8	0.125	83	83	11/32	11/32	2/4	3	1	1/32		1/32	1		3	57		1527
331/2	0.125	83	83	3/8	3/8	2/4	3	1	1/32		1/32	1		-4	56		1528
331/2	0.5	83	83	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	77		1516
331/2	0.5	83	83	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86		1512
1325/8	0.125	83	83	13/32	13/32	2/4	3	1	1/32		1/32	1		-7	59		1529
663/4	0.125	83	83	7/16	7/16	2/4	3	1	1/32		1/32	1		-2	58		1530
663/4	0.25	83	83	7/16	7/16	2/4	4	1	1/16		1/16	1		-2	58		1536
1327/8	0.125	83	83	15/32	15/32	2/4	3	1	1/32		1/32	1		-4	56		1531
166	0.5	84	84	0	0	2/4	4	1	1/8		1/8	1		-3	51		1561
166	0.5	84	84	0	0	2/4	3	1	1/8		1/8	1		-6	54		1557
166	0.5	84	84	0	0	2/4	2	1	1/8		1/8	1		-3	75		1553
166	0.125	84	84	0	0	2/4	1	1	1/32		1/32	1		-3	87		1537
1329/8	0.125	84	84	1/32	1/32	2/4	1	1	1/32		1/32	1		-2	82		1538
665/4	0.125	84	84	1/16	1/16	2/4	1	1	1/32		1/32	1		3	81		1539
1331/8	0.125	84	84	3/32	3/32	2/4	1	1	1/32		1/32	1		-2	82		1540
333/2	0.5	84	84	1/8	1/8	2/4	3	1	1/8		1/8	1		-6	66		1558
333/2	0.5	84	84	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70		1554
333/2	0.125	84	84	1/8	1/8	2/4	1	1	1/32		1/32	1		-4	80		1541
1333/8	0.125	84	84	5/32	5/32	2/4	1	1	1/32		1/32	1		-6	78		1542
667/4	0.125	84	84	3/16	3/16	2/4	1	1	1/32		1/32	1		-1	77		1543
1335/8	0.125	84	84	7/32	7/32	2/4	1	1	1/32		1/32	1		-3	75		1544
167	0.5	84	84	1/4	1/4	2/4	3	1	1/8		1/8	1		-4	68		1559
167	0.5	84	84	1/4	1/4	2/4	2	1	1/8		1/8	1		-7	71		1555
167	0.125	84	84	1/4	1/4	2/4	1	1	1/32		1/32	1		2	74		1545
1337/8	0.125	84	84	9/32	9/32	2/4	1	1	1/32		1/32	1		-3	75		1546
669/4	0.125	84	84	5/16	5/16	2/4	1	1	1/32		1/32	1		-1	77		1547
1339/8	0.125	84	84	11/32	11/32	2/4	1	1	1/32		1/32	1		2	74		1548
335/2	0.5	84	84	3/8	3/8	2/4	3	1	1/8		1/8	1		-6	66		1560
335/2	0.5	84	84	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		1556
335/2	0.125	84	84	3/8	3/8	2/4	1	1	1/32		1/32	1		-3	75		1549
1341/8	0.125	84	84	13/32	13/32	2/4	1	1	1/32		1/32	1		-1	77		1550
671/4	0.125	84	84	7/16	7/16	2/4	1	1	1/32		1/32	1		-6	78		1551
1343/8	0.125	84	84	15/32	15/32	2/4	1	1	1/32		1/32	1		-3	75		1552
168	0.25	85	85	0	0	2/4	4	1	1/16		1/16	1		-3	39		1585
168	0.5	85	85	0	0	2/4	2	1	1/8		1/8	1		-3	75		1566
168	0.5	85	85	0	0	2/4	1	1	1/8		1/8	1		-6	78		1562
1345/8	0.125	85	85	1/32	1/32	2/4	3	1	1/32		1/32	1		-2	70		1570
673/4	0.5	85	85	1/16	1/16	2/4	4	1	1/8		1/8	1		-3	51		1586
673/4	0.125	85	85	1/16	1/16	2/4	3	1	1/32		1/32	1		3	69		1571
1347/8	0.125	85	85	3/32	3/32	2/4	3	1	1/32		1/32	1		-2	70		1572
337/2	0.125	85	85	1/8	1/8	2/4	3	1	1/32		1/32	1		-4	68		1573
337/2	0.5	85	85	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	78		1567
337/2	0.5	85	85	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82		1563
1349/8	0.125	85	85	5/32	5/32	2/4	3	1	1/32		1/32	1		-6	66		1574
675/4	0.5	85	85	3/16	3/16	2/4	4	1	1/8		1/8	1		-3	51		1587
675/4	0.125	85	85	3/16	3/16	2/4	3	1	1/32		1/32	1		-1	65		1575
1351/8	0.125	85	85	7/32	7/32	2/4	3	1	1/32		1/32	1		-3	63		1576
169	0.125	85	85	1/4	1/4	2/4	3	1	1/32		1/32	1		2	62		1577
169	0.5	85	85	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	80		1568
169	0.5	85	85	1/4	1/4	2/4	1	1	1/8		1/8	1		-7	83		1564
1353/8	0.125	85	85	9/32	9/32	2/4	3	1	1/32		1/32	1		-3	63		1578
