quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1007/8	0.125	70	63	11/32	11/32	2/4	1	1	1/32		1/32	1		4	88		1241
126	0.5	70	63	3/8	3/8	2/4	4	1	1/8		1/8	1	1	3	45		1269
126	0.125	70	63	3/8	3/8	2/4	2	1	1/32		1/32	1		3	57		1258
126	0.5	70	63	3/8	3/8	2/4	3	1	1/8		1/8	1	1	3	57		1266
126	0.125	70	63	3/8	3/8	2/4	1	1	1/32		1/32	1		1	91		1242
1009/8	0.125	70	63	13/32	13/32	2/4	2	1	1/32		1/32	1		1	67		1259
1009/8	0.125	70	63	13/32	13/32	2/4	1	1	1/32		1/32	1		4	88		1243
505/4	0.125	70	63	7/16	7/16	2/4	2	1	1/32		1/32	1		3	57		1260
505/4	0.125	70	63	7/16	7/16	2/4	1	1	1/32		1/32	1		5	83		1244
1011/8	0.125	70	63	15/32	15/32	2/4	2	1	1/32		1/32	1		1	67		1261
1011/8	0.125	70	63	15/32	15/32	2/4	1	1	1/32		1/32	1		7	85		1245
	1.0	71	64	0	0	2/4	4	1	1/4		1/4	1	-1	3	45	1	1290
	1.0	71	64	0	0	2/4	3	1	1/4		1/4	1	-1	3	57	1	1288
	0.125	71	64	0	0	2/4	2	1	1/32		1/32	1		1	67	1	1272
	1.0	71	64	0	0	2/4	1	1	1/4		1/4	1		7	85	1	1270
	0.125	71	64	1/32	1/32	2/4	2	1	1/32		1/32	1		3	69	1	1273
	0.125	71	64	1/16	1/16	2/4	2	1	1/32		1/32	1		7	73	1	1274
	0.125	71	64	3/32	3/32	2/4	2	1	1/32		1/32	1		4	76	1	1275
	0.125	71	64	1/8	1/8	2/4	2	1	1/32		1/32	1		1	79	1	1276
	0.125	71	64	5/32	5/32	2/4	2	1	1/32		1/32	1		4	76	1	1277
	0.125	71	64	3/16	3/16	2/4	2	1	1/32		1/32	1		7	73	1	1278
	0.125	71	64	7/32	7/32	2/4	2	1	1/32		1/32	1		1	67	1	1279
	0.5	71	64	1/4	1/4	2/4	4	1	1/8		1/8	1		2	38	1	1291
	0.5	71	64	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	1	1289
	0.125	71	64	1/4	1/4	2/4	2	1	1/32		1/32	1		6	66	1	1280
	0.5	71	64	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86	1	1271
	0.125	71	64	9/32	9/32	2/4	2	1	1/32		1/32	1		2	74	1	1281
	0.125	71	64	5/16	5/16	2/4	2	1	1/32		1/32	1		7	73	1	1282
	0.125	71	64	11/32	11/32	2/4	2	1	1/32		1/32	1		5	71	1	1283
	0.125	71	64	3/8	3/8	2/4	2	1	1/32		1/32	1		3	69	1	1284
	0.125	71	64	13/32	13/32	2/4	2	1	1/32		1/32	1		5	71	1	1285
	0.125	71	64	7/16	7/16	2/4	2	1	1/32		1/32	1		1	67	1	1286
	0.125	71	64	15/32	15/32	2/4	2	1	1/32		1/32	1		3	69	1	1287
253/2	1.0	72	64	0	0	2/4	4	1	1/4		1/4	1		3	45	2	1305
253/2	1.0	72	64	0	0	2/4	3	1	1/4		1/4	1		3	57	2	1303
253/2	0.125	72	64	0	0	2/4	2	1	1/32		1/32	1		1	67	2	1294
253/2	1.0	72	64	0	0	2/4	1	1	1/4		1/4	1		7	85	2	1292
1013/8	0.125	72	64	1/32	1/32	2/4	2	1	1/32		1/32	1		3	69	2	1295
507/4	0.125	72	64	1/16	1/16	2/4	2	1	1/32		1/32	1		7	73	2	1296
1015/8	0.125	72	64	3/32	3/32	2/4	2	1	1/32		1/32	1		4	76	2	1297
127	0.125	72	64	1/8	1/8	2/4	2	1	1/32		1/32	1		1	79	2	1298
1017/8	0.125	72	64	5/32	5/32	2/4	2	1	1/32		1/32	1		4	76	2	1299
509/4	0.125	72	64	3/16	3/16	2/4	2	1	1/32		1/32	1		7	73	2	1300
1019/8	0.125	72	64	7/32	7/32	2/4	2	1	1/32		1/32	1		1	67	2	1301
255/2	0.5	72	64	1/4	1/4	2/4	4	1	1/8		1/8	1		2	38	2	1306
255/2	0.5	72	64	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	2	1304
255/2	0.5	72	64	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	2	1302
255/2	0.5	72	64	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86	2	1293
128	0.5	73	64	0	3/8	2/4	1	1	1/8		1/8	1		3	69		1307
257/2	1.0	74	65	0	0	2/4	3	1	1/4		1/4	1		2	62		1314
257/2	1.0	74	65	0	0	2/4	4	1	1/4		1/4	1		2	62		1317
257/2	1.0	74	65	0	0	2/4	2	1	1/4		1/4	1		3	69		1311
257/2	1.0	74	65	0	0	2/4	1	1	1/4		1/4	1		6	78		1308
259/2	0.5	74	65	1/4	1/4	2/4	4	1	1/8		1/8	1		1	55		1318
259/2	0.5	74	65	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67		1315
259/2	0.5	74	65	1/4	1/4	2/4	2	1	1/8		1/8	1		5	71		1312
259/2	0.5	74	65	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		1309
130	0.5	74	65	3/8	3/8	2/4	4	1	1/8		1/8	1		8	56		1319
130	0.5	74	65	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65		1316
130	0.5	74	65	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71		1313
130	0.5	74	65	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		1310
261/2	2.0	75	66	0	0	2/4	4	1	1/2		1/2	1		3	57		1329
261/2	0.5	75	66	0	0	2/4	3	1	1/8		1/8	1		4	64		1326
261/2	0.5	75	66	0	0	2/4	2	1	1/8		1/8	1		3	69		1323
261/2	0.5	75	66	0	0	2/4	1	1	1/8		1/8	1		7	73		1320
131	0.5	75	66	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		1327
131	0.5	75	66	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		1324
131	0.5	75	66	1/8	1/8	2/4	1	1	1/8		1/8	1		8	68		1321
131	0.5	75	66	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71		1321
263/2	1.0	75	66	1/4	1/4	2/4	3	1	1/4		1/4	1		7	61		1328
263/2	1.0	75	66	1/4	1/4	2/4	2	1	1/4		1/4	1		4	64		1325
263/2	1.0	75	66	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69		1322
265/2	1.5	76	67	0	0	2/4	4	1	3/8		1/4	3/2		6	54		1340
265/2	0.5	76	67	0	0	2/4	3	1	1/8		1/8	1		7	61		1336
265/2	1.0	76	67	0	0	2/4	2	1	1/4		1/4	1		7	61		1333
265/2	1.0	76	67	0	0	2/4	1	1	1/4		1/4	1		10	70		1330
133	0.5	76	67	1/8	1/8	2/4	3	1	1/8		1/8	1		6	66		1337
267/2	0.5	76	67	1/4	1/4	2/4	3	1	1/8		1/8	1		11	65		1338
267/2	0.5	76	67	1/4	1/4	2/4	2	1	1/8		1/8	1		8	68		1334
267/2	0.5	76	67	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71		1331
134	0.5	76	67	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64		1339
134	0.5	76	67	3/8	3/8	2/4	4	1	1/8		1/8	1	1	6	66		1341
134	0.5	76	67	3/8	3/8	2/4	2	1	1/8		1/8	1		10	70		1335
134	0.5	76	67	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73		1332
269/2	0.5	77	68	0	0	2/4	3	1	1/8		1/8	1		2	62		1348
269/2	0.5	77	68	0	0	2/4	4	1	1/8		1/8	1	-1	6	66		1351
269/2	0.5	77	68	0	0	2/4	2	1	1/8		1/8	1		5	71		1345
269/2	0.5	77	68	0	0	2/4	1	1	1/8		1/8	1		2	74		1342
135	0.5	77	68	1/8	1/8	2/4	3	1	1/8		1/8	1		7	61		1349
135	0.5	77	68	1/8	1/8	2/4	4	1	1/8		1/8	1		4	64		1352
135	0.5	77	68	1/8	1/8	2/4	2	1	1/8		1/8	1		7	73		1346
135	0.5	77	68	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76		1343
271/2	1.0	77	68	1/4	1/4	2/4	3	1	1/4		1/4	1		5	59		1350
271/2	1.0	77	68	1/4	1/4	2/4	4	1	1/4		1/4	1		2	62		1353
271/2	1.0	77	68	1/4	1/4	2/4	2	1	1/4		1/4	1		2	74		1347
271/2	1.0	77	68	1/4	1/4	2/4	1	1	1/4		1/4	1		6	78		1344
273/2	1.0	78	69	0	0	2/4	4	1	1/4		1/4	1		5	59		1362
273/2	1.5	78	69	0	0	2/4	3	1	3/8		1/4	3/2		2	62		1360
273/2	1.0	78	69	0	0	2/4	2	1	1/4		1/4	1		6	66		1357
273/2	1.0	78	69	0	0	2/4	1	1	1/4		1/4	1		6	78		1354
275/2	0.5	78	69	1/4	1/4	2/4	4	1	1/8		1/8	1		8	56		1363
275/2	0.5	78	69	1/4	1/4	2/4	2	1	1/8		1/8	1		5	71		1358
275/2	0.5	78	69	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		1355
138	0.5	78	69	3/8	3/8	2/4	4	1	1/8		1/8	1		11	53		1364
138	0.5	78	69	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		1361
138	0.5	78	69	3/8	3/8	2/4	2	1	1/8		1/8	1		8	68		1359
138	0.5	78	69	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		1356
277/2	0.5	79	70	0	0	2/4	4	1	1/8		1/8	1		6	54		1374
277/2	0.5	79	70	0	0	2/4	3	1	1/8		1/8	1		3	57		1371
277/2	0.5	79	70	0	0	2/4	2	1	1/8		1/8	1		3	69		1368
277/2	0.5	79	70	0	0	2/4	1	1	1/8		1/8	1		7	73		1365
139	0.5	79	70	1/8	1/8	2/4	4	1	1/8		1/8	1		7	49		1375
139	0.5	79	70	1/8	1/8	2/4	3	1	1/8		1/8	1		8	56		1372
139	0.5	79	70	1/8	1/8	2/4	2	1	1/8		1/8	1		11	65		1369
139	0.5	79	70	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71		1366
279/2	0.5	79	70	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		1376
279/2	1.0	79	70	1/4	1/4	2/4	3	1	1/4		1/4	1		6	54		1373
279/2	1.0	79	70	1/4	1/4	2/4	2	1	1/4		1/4	1	1	6	66		1370
279/2	1.0	79	70	1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	69		1367
140	0.5	79	70	3/8	3/8	2/4	4	1	1/8		1/8	1		12	48		1377
281/2	0.5	80	71	0	0	2/4	3	1	1/8		1/8	1		7	49		1384
281/2	1.0	80	71	0	0	2/4	4	1	1/4		1/4	1		7	49		1387
281/2	0.5	80	71	0	0	2/4	2	1	1/8		1/8	1	-1	6	66		1381
281/2	0.5	80	71	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		1378
141	1.0	80	71	1/8	1/8	2/4	3	1	1/4		1/4	1		7	61		1385
141	1.0	80	71	1/8	1/8	2/4	2	1	1/4		1/4	1		11	65		1382
141	1.0	80	71	1/8	1/8	2/4	1	1	1/4		1/4	1		8	68		1379
283/2	1.0	80	71	1/4	1/4	2/4	4	1	1/4		1/4	1		7	37		1388
142	0.5	80	71	3/8	3/8	2/4	3	1	1/8		1/8	1	1	7	61		1386
142	0.5	80	71	3/8	3/8	2/4	2	1	1/8		1/8	1	1	8	68		1383
142	0.5	80	71	3/8	3/8	2/4	1	1	1/8		1/8	1	1	5	71		1380
285/2	1.5	81	72	0	0	2/4	4	1	3/8		1/4	3/2		6	42		1394
285/2	1.5	81	72	0	0	2/4	3	1	3/8		1/4	3/2	-1	7	61		1393
285/2	1.0	81	72	0	0	2/4	2	1	1/4		1/4	1	-1	8	68		1391
285/2	1.0	81	72	0	0	2/4	1	1	1/4		1/4	1	-1	5	71		1389
287/2	0.5	81	72	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66		1392
287/2	0.5	81	72	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		1390
144	0.5	82	72	0	3/8	2/4	1	1	1/8		1/8	1		3	69		1395
289/2	1.0	83	73	0	0	2/4	4	1	1/4		1/4	1		6	42		1402
289/2	2.0	83	73	0	0	2/4	3	2	1/2		1/2	1	1	2	50		1401
289/2	2.0	83	73	0	0	2/4	3	1	1/2		1/2	1		0	60		1400
289/2	2.0	83	73	0	0	2/4	1	1	1/2		1/2	1	1	2	62		1396
289/2	1.0	83	73	0	0	2/4	2	1	1/4		1/4	1		3	69		1397
289/2	2.0	83	73	0	0	2/4	1	1	1/2		1/2	1	1	2	74		1396
291/2	0.5	83	73	1/4	1/4	2/4	4	1	1/8		1/8	1		4	40		1403
291/2	0.5	83	73	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		1398
146	0.5	83	73	3/8	3/8	2/4	4	1	1/8		1/8	1		2	38		1404
146	0.5	83	73	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66		1399
293/2	0.5	84	74	0	0	2/4	4	1	1/8		1/8	1		1	43		1414
293/2	2.0	84	74	0	0	2/4	3	2	1/2		1/2	1	-1	2	50		1413
293/2	0.5	84	74	0	0	2/4	3	1	1/8		1/8	1		5	59		1410
293/2	1.5	84	74	0	0	2/4	1	1	3/8		1/4	3/2	-1	2	62		1405
293/2	0.5	84	74	0	0	2/4	2	1	1/8		1/8	1		5	71		1407
293/2	1.5	84	74	0	0	2/4	1	1	3/8		1/4	3/2	-1	2	74		1405
147	0.5	84	74	1/8	1/8	2/4	4	1	1/8		1/8	1		5	47		1415
147	0.5	84	74	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		1411
147	0.5	84	74	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		1408
295/2	1.0	84	74	1/4	1/4	2/4	4	1	1/4		1/4	1		2	50		1416
295/2	1.0	84	74	1/4	1/4	2/4	3	1	1/4		1/4	1		3	57		1412
295/2	1.0	84	74	1/4	1/4	2/4	2	1	1/4		1/4	1		6	66		1409
148	0.5	84	74	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78		1406
297/2	2.0	85	75	0	0	2/4	4	1	1/2		1/2	1	1	2	50		1425
297/2	1.0	85	75	0	0	2/4	3	1	1/4		1/4	1		6	54		1422
297/2	2.0	85	75	0	0	2/4	2	2	1/2		1/2	1	1	2	62		1421
297/2	2.0	85	75	0	0	2/4	2	1	1/2		1/2	1		0	72		1420
297/2	1.0	85	75	0	0	2/4	1	1	1/4		1/4	1		3	81		1417
299/2	0.5	85	75	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52		1423
299/2	0.5	85	75	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		1418
150	0.5	85	75	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50		1424
150	0.5	85	75	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78		1419
301/2	2.0	86	76	0	0	2/4	4	1	1/2		1/2	1	-1	2	50		1436
301/2	0.5	86	76	0	0	2/4	3	1	1/8		1/8	1		1	55		1433
301/2	2.0	86	76	0	0	2/4	2	2	1/2		1/2	1	-1	2	62		1432
301/2	0.5	86	76	0	0	2/4	2	1	1/8		1/8	1		5	71		1429
301/2	0.5	86	76	0	0	2/4	1	1	1/8		1/8	1		5	83		1426
151	0.5	86	76	1/8	1/8	2/4	3	1	1/8		1/8	1		5	59		1434
151	0.5	86	76	1/8	1/8	2/4	2	1	1/8		1/8	1		2	74		1430
151	1.0	86	76	1/8	1/8	2/4	1	1	1/4		1/4	1		1	79		1427
303/2	1.0	86	76	1/4	1/4	2/4	3	1	1/4		1/4	1		2	62		1435
303/2	1.0	86	76	1/4	1/4	2/4	2	1	1/4		1/4	1		3	69		1431
152	0.5	86	76	3/8	3/8	2/4	1	1	1/8		1/8	1	1	6	78		1428
305/2	1.5	87	77	0	0	2/4	4	1	3/8		1/4	3/2		1	55		1444
305/2	1.5	87	77	0	0	2/4	3	1	3/8		1/4	3/2		7	61		1442
305/2	1.5	87	77	0	0	2/4	2	1	3/8		1/4	3/2		10	70		1440
305/2	1.0	87	77	0	0	2/4	1	1	1/4		1/4	1	-1	6	78		1437
307/2	0.5	87	77	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		1438
154	0.5	87	77	3/8	3/8	2/4	4	1	1/8		1/8	1		6	54		1445
154	0.5	87	77	3/8	3/8	2/4	3	1	1/8		1/8	1	1	5	59		1443
154	0.5	87	77	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71		1441
154	0.5	87	77	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		1439
309/2	0.5	88	78	0	0	2/4	4	1	1/8		1/8	1		11	53		1456
309/2	0.5	88	78	0	0	2/4	3	1	1/8		1/8	1	-1	5	59		1452
309/2	0.5	88	78	0	0	2/4	2	1	1/8		1/8	1		8	68		1449
309/2	0.5	88	78	0	0	2/4	1	1	1/8		1/8	1		7	73		1446
155	0.5	88	78	1/8	1/8	2/4	4	1	1/8		1/8	1		7	49		1457
155	0.5	88	78	1/8	1/8	2/4	3	1	1/8		1/8	1		7	61		1453
155	0.5	88	78	1/8	1/8	2/4	2	1	1/8		1/8	1		11	65		1450
155	0.5	88	78	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71		1447
311/2	0.5	88	78	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		1458
311/2	0.5	88	78	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		1454
311/2	1.0	88	78	1/4	1/4	2/4	2	1	1/4		1/4	1		6	66		1451
311/2	1.0	88	78	1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	69		1448
156	0.5	88	78	3/8	3/8	2/4	4	1	1/8		1/8	1	1	9	51		1459
156	0.5	88	78	3/8	3/8	2/4	3	1	1/8		1/8	1	1	9	63		1455
313/2	0.5	89	79	0	0	2/4	4	1	1/8		1/8	1	-1	9	51		1468
313/2	0.5	89	79	0	0	2/4	3	1	1/8		1/8	1	-1	9	63		1465
313/2	1.5	89	79	0	0	2/4	2	1	3/8		1/4	3/2		1	67		1463
313/2	1.0	89	79	0	0	2/4	1	1	1/4		1/4	1	-1	3	69		1460
157	1.0	89	79	1/8	1/8	2/4	4	1	1/4		1/4	1		4	52		1469
157	1.0	89	79	1/8	1/8	2/4	3	1	1/4		1/4	1		4	64		1466
315/2	0.5	89	79	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71		1461
158	0.5	89	79	3/8	3/8	2/4	4	1	1/8		1/8	1	1	3	45		1470
158	0.5	89	79	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57		1464
158	0.5	89	79	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64		1467
158	0.5	89	79	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		1464
158	0.5	89	79	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73		1462
317/2	0.5	90	80	0	0	2/4	4	1	1/8		1/8	1	-1	3	45		1477
317/2	1.0	90	80	0	0	2/4	2	1	1/4		1/4	1		3	57		1473
317/2	1.0	90	80	0	0	2/4	3	1	1/4		1/4	1		4	64		1475
317/2	1.0	90	80	0	0	2/4	2	1	1/4		1/4	1		1	67		1473
317/2	1.0	90	80	0	0	2/4	1	1	1/4		1/4	1		7	73		1471
159	0.5	90	80	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40		1478
319/2	0.5	90	80	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		1479
319/2	0.5	90	80	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		1474
319/2	0.5	90	80	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		1476
319/2	0.5	90	80	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66		1474
319/2	0.5	90	80	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		1472
160	0.5	91	80	0	3/8	2/4	3	1	1/8		1/8	1		3	57		1481
160	0.5	91	80	0	3/8	2/4	2	1	1/8		1/8	1		3	69		1480
321/2	0.25	92	81	0	0	2/4	4	1	1/16		1/16	1		2	38		1501
321/2	0.75	92	81	0	0	2/4	3	1	3/16		1/8	3/2		6	66		1492
321/2	0.75	92	81	0	0	2/4	2	1	3/16		1/8	3/2		6	78		1483
321/2	2.0	92	81	0	0	2/4	1	1	1/2		1/2	1	1	3	81		1482
643/4	0.25	92	81	1/16	1/16	2/4	4	1	1/16		1/16	1		6	54		1502
161	0.25	92	81	1/8	1/8	2/4	4	1	1/16		1/16	1		3	45		1503
645/4	0.25	92	81	3/16	3/16	2/4	4	1	1/16		1/16	1		6	54		1504
645/4	0.125	92	81	3/16	3/16	2/4	3	1	1/32		1/32	1		1	67		1493
645/4	0.125	92	81	3/16	3/16	2/4	2	1	1/32		1/32	1		1	79		1484
1291/8	0.125	92	81	7/32	7/32	2/4	3	1	1/32		1/32	1		6	66		1494
1291/8	0.125	92	81	7/32	7/32	2/4	2	1	1/32		1/32	1		6	78		1485
323/2	0.25	92	81	1/4	1/4	2/4	4	1	1/16		1/16	1		2	38		1505
323/2	0.25	92	81	1/4	1/4	2/4	3	1	1/16		1/16	1		4	64		1495
323/2	0.25	92	81	1/4	1/4	2/4	2	1	1/16		1/16	1		4	76		1486
647/4	0.25	92	81	5/16	5/16	2/4	4	1	1/16		1/16	1		6	54		1506
647/4	0.125	92	81	5/16	5/16	2/4	3	1	1/32		1/32	1		6	66		1496
647/4	0.125	92	81	5/16	5/16	2/4	2	1	1/32		1/32	1		6	78		1487
1295/8	0.125	92	81	11/32	11/32	2/4	3	1	1/32		1/32	1		4	64		1497
1295/8	0.125	92	81	11/32	11/32	2/4	2	1	1/32		1/32	1		4	76		1488
162	0.25	92	81	3/8	3/8	2/4	4	1	1/16		1/16	1		3	45		1507
162	0.25	92	81	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62		1498
162	0.25	92	81	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74		1489
649/4	0.25	92	81	7/16	7/16	2/4	4	1	1/16		1/16	1		6	54		1508
649/4	0.125	92	81	7/16	7/16	2/4	3	1	1/32		1/32	1		4	64		1499
649/4	0.125	92	81	7/16	7/16	2/4	2	1	1/32		1/32	1		4	76		1490
1299/8	0.125	92	81	15/32	15/32	2/4	3	1	1/32		1/32	1		2	62		1500
1299/8	0.125	92	81	15/32	15/32	2/4	2	1	1/32		1/32	1		2	74		1491
325/2	0.0	93	82	0	0	2/4	1	1	0	grace16after	1/16	1		3	81		1509
325/2	0.0	93	82	0	0	2/4	1	1	0	grace16after	1/16	1		8	80		1510
325/2	0.25	93	82	0	0	2/4	4	1	1/16		1/16	1		4	40		1526
325/2	0.25	93	82	0	0	2/4	3	1	1/16		1/16	1		7	61		1519
325/2	0.25	93	82	0	0	2/4	2	1	1/16		1/16	1		7	73		1512
325/2	2.0	93	82	0	0	2/4	1	1	1/2		1/2	1	-1	3	81		1511
651/4	0.25	93	82	1/16	1/16	2/4	4	1	1/16		1/16	1		1	55		1527
651/4	0.125	93	82	1/16	1/16	2/4	3	1	1/32		1/32	1		2	62		1520
651/4	0.125	93	82	1/16	1/16	2/4	2	1	1/32		1/32	1		2	74		1513
1303/8	0.125	93	82	3/32	3/32	2/4	3	1	1/32		1/32	1		7	61		1521
1303/8	0.125	93	82	3/32	3/32	2/4	2	1	1/32		1/32	1		7	73		1514
163	0.25	93	82	1/8	1/8	2/4	4	1	1/16		1/16	1		2	38		1528
163	0.25	93	82	1/8	1/8	2/4	3	1	1/16		1/16	1		5	59		1522
163	0.25	93	82	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71		1515
653/4	0.25	93	82	3/16	3/16	2/4	4	1	1/16		1/16	1		1	55		1529
653/4	0.125	93	82	3/16	3/16	2/4	3	1	1/32		1/32	1		7	61		1523
653/4	0.125	93	82	3/16	3/16	2/4	2	1	1/32		1/32	1		7	73		1516
1307/8	0.125	93	82	7/32	7/32	2/4	3	1	1/32		1/32	1		5	59		1524
1307/8	0.125	93	82	7/32	7/32	2/4	2	1	1/32		1/32	1		5	71		1517
327/2	0.25	93	82	1/4	1/4	2/4	4	1	1/16		1/16	1		7	37		1530
327/2	1.0	93	82	1/4	1/4	2/4	3	1	1/4		1/4	1		3	57		1525
327/2	1.0	93	82	1/4	1/4	2/4	2	1	1/4		1/4	1		3	69		1518
655/4	0.125	93	82	5/16	5/16	2/4	4	1	1/32		1/32	1		1	55		1531
1311/8	0.125	93	82	11/32	11/32	2/4	4	1	1/32		1/32	1		6	54		1532
164	0.125	93	82	3/8	3/8	2/4	4	1	1/32		1/32	1		4	52		1533
1313/8	0.125	93	82	13/32	13/32	2/4	4	1	1/32		1/32	1		2	50		1534
657/4	0.125	93	82	7/16	7/16	2/4	4	1	1/32		1/32	1		7	49		1535
1315/8	0.125	93	82	15/32	15/32	2/4	4	1	1/32		1/32	1		5	47		1536
329/2	0.25	94	83	0	0	2/4	4	1	1/16		1/16	1		7	49		1561
329/2	0.75	94	83	0	0	2/4	3	1	3/16		1/8	3/2		3	57		1552
329/2	0.75	94	83	0	0	2/4	2	1	3/16		1/8	3/2		3	69		1543
329/2	0.875	94	83	0	0	2/4	1	1	7/32		1/8	7/4		1	91		1537
659/4	0.25	94	83	1/16	1/16	2/4	4	1	1/16		1/16	1		3	45		1562
165	0.25	94	83	1/8	1/8	2/4	4	1	1/16		1/16	1		7	49		1563
661/4	0.25	94	83	3/16	3/16	2/4	4	1	1/16		1/16	1		3	45		1564
661/4	0.125	94	83	3/16	3/16	2/4	3	1	1/32		1/32	1		8	56		1553
661/4	0.125	94	83	3/16	3/16	2/4	2	1	1/32		1/32	1		8	68		1544
1323/8	0.125	94	83	7/32	7/32	2/4	3	1	1/32		1/32	1		3	57		1554
1323/8	0.125	94	83	7/32	7/32	2/4	2	1	1/32		1/32	1		3	69		1545
1323/8	0.125	94	83	7/32	7/32	2/4	1	1	1/32		1/32	1		1	91		1538
331/2	0.25	94	83	1/4	1/4	2/4	4	1	1/16		1/16	1		2	50		1565
331/2	0.25	94	83	1/4	1/4	2/4	3	1	1/16		1/16	1		5	59		1555
331/2	0.25	94	83	1/4	1/4	2/4	2	1	1/16		1/16	1		5	71		1546
331/2	0.25	94	83	1/4	1/4	2/4	1	1	1/16		1/16	1		6	90		1539
663/4	0.25	94	83	5/16	5/16	2/4	4	1	1/16		1/16	1		3	45		1566
663/4	0.125	94	83	5/16	5/16	2/4	3	1	1/32		1/32	1		3	57		1556
663/4	0.125	94	83	5/16	5/16	2/4	2	1	1/32		1/32	1		3	69		1547
1327/8	0.125	94	83	11/32	11/32	2/4	3	1	1/32		1/32	1		5	59		1557
1327/8	0.125	94	83	11/32	11/32	2/4	2	1	1/32		1/32	1		5	71		1548
1327/8	0.125	94	83	11/32	11/32	2/4	1	1	1/32		1/32	1		6	90		1540
166	0.25	94	83	3/8	3/8	2/4	4	1	1/16		1/16	1		1	55		1567
166	0.25	94	83	3/8	3/8	2/4	3	1	1/16		1/16	1		7	61		1558
166	0.25	94	83	3/8	3/8	2/4	2	1	1/16		1/16	1		7	73		1549
166	0.25	94	83	3/8	3/8	2/4	1	1	1/16		1/16	1		4	88		1541
665/4	0.25	94	83	7/16	7/16	2/4	4	1	1/16		1/16	1		3	45		1568
665/4	0.125	94	83	7/16	7/16	2/4	3	1	1/32		1/32	1		5	59		1559
665/4	0.125	94	83	7/16	7/16	2/4	2	1	1/32		1/32	1		5	71		1550
1331/8	0.125	94	83	15/32	15/32	2/4	3	1	1/32		1/32	1		7	61		1560
1331/8	0.125	94	83	15/32	15/32	2/4	2	1	1/32		1/32	1		7	73		1551
1331/8	0.125	94	83	15/32	15/32	2/4	1	1	1/32		1/32	1		4	88		1542
333/2	0.25	95	84	0	0	2/4	4	1	1/16		1/16	1		6	54		1598
