mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
66	59	471/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		3	69	A4	4	1109
66	59	471/4	0.125		5/16	5/16	2/4	1	1	1/32		1/32	1		1	79	G5	5	1093
66	59	943/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1110
66	59	943/8	0.125		11/32	11/32	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1094
66	59	118	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		2	50	D3	3	1118
66	59	118	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		3	69	A4	4	1111
66	59	118	0.125		3/8	3/8	2/4	1	1	1/32		1/32	1		1	79	G5	5	1095
66	59	945/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1112
66	59	945/8	0.125		13/32	13/32	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1096
66	59	473/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		0	48	C3	3	1119
66	59	473/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		3	69	A4	4	1113
66	59	473/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		1	79	G5	5	1097
66	59	947/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1114
66	59	947/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1098
67	60	237/2	0.5		0	0	2/4	4	1	1/8		1/8	1		5	47	B2	2	1152
67	60	237/2	0.125		0	0	2/4	2	1	1/32		1/32	1		5	71	B4	4	1136
67	60	237/2	0.125		0	0	2/4	1	1	1/32		1/32	1		3	81	A5	5	1120
67	60	949/8	0.125		1/32	1/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1137
67	60	949/8	0.125		1/32	1/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	1121
67	60	475/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	1138
67	60	475/4	0.125		1/16	1/16	2/4	1	1	1/32		1/32	1		3	81	A5	5	1122
67	60	951/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1139
67	60	951/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	1123
67	60	119	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		1	43	G2	2	1153
67	60	119	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		5	71	B4	4	1140
67	60	119	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		3	81	A5	5	1124
67	60	953/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1141
67	60	953/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	1125
67	60	477/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	1142
67	60	477/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		3	81	A5	5	1126
67	60	955/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1143
67	60	955/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	1127
67	60	239/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		2	50	D3	3	1154
67	60	239/2	0.125		1/4	1/4	2/4	2	1	1/32		1/32	1		3	69	A4	4	1144
67	60	239/2	0.125		1/4	1/4	2/4	1	1	1/32		1/32	1		1	79	G5	5	1128
67	60	957/8	0.125		9/32	9/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1145
67	60	957/8	0.125		9/32	9/32	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1129
67	60	479/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		3	69	A4	4	1146
67	60	479/4	0.125		5/16	5/16	2/4	1	1	1/32		1/32	1		1	79	G5	5	1130
67	60	959/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1147
67	60	959/8	0.125		11/32	11/32	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1131
67	60	120	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		3	69	A4	4	1148
67	60	120	0.125		3/8	3/8	2/4	1	1	1/32		1/32	1		1	79	G5	5	1132
67	60	961/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1149
67	60	961/8	0.125		13/32	13/32	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1133
67	60	481/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		3	69	A4	4	1150
67	60	481/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		1	79	G5	5	1134
67	60	963/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1151
67	60	963/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1135
68	61	241/2	1.0		0	0	2/4	4	1	1/4		1/4	1	1	2	38	D2	2	1187
68	61	241/2	0.125		0	0	2/4	2	1	1/32		1/32	1		6	66	F#4	4	1171
68	61	241/2	0.125		0	0	2/4	1	1	1/32		1/32	1		5	83	B5	5	1155
68	61	965/8	0.125		1/32	1/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1172
68	61	965/8	0.125		1/32	1/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	1156
68	61	483/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		6	66	F#4	4	1173
68	61	483/4	0.125		1/16	1/16	2/4	1	1	1/32		1/32	1		5	83	B5	5	1157
68	61	967/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1174
68	61	967/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	1158
68	61	121	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		6	66	F#4	4	1175
68	61	121	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		5	83	B5	5	1159
68	61	969/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1176
68	61	969/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	1160
68	61	485/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		6	66	F#4	4	1177
68	61	485/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		5	83	B5	5	1161
68	61	971/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1178
68	61	971/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	1162
68	61	243/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1	-1	2	38	D2	2	1188
68	61	243/2	0.125		1/4	1/4	2/4	2	1	1/32		1/32	1		4	64	E4	4	1179
68	61	243/2	0.125		1/4	1/4	2/4	1	1	1/32		1/32	1		3	81	A5	5	1163
68	61	973/8	0.125		9/32	9/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1180
68	61	973/8	0.125		9/32	9/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	1164
68	61	487/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		4	40	E2	2	1189
68	61	487/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		4	64	E4	4	1181
68	61	487/4	0.125		5/16	5/16	2/4	1	1	1/32		1/32	1		3	81	A5	5	1165
68	61	975/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1182
68	61	975/8	0.125		11/32	11/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	1166
68	61	122	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		6	42	F#2	2	1190
68	61	122	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		2	62	D4	4	1183
68	61	122	0.125		3/8	3/8	2/4	1	1	1/32		1/32	1		3	81	A5	5	1167
68	61	977/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1184
68	61	977/8	0.125		13/32	13/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	1168
68	61	489/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		1	43	G2	2	1191
68	61	489/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		2	62	D4	4	1185
68	61	489/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		3	81	A5	5	1169
68	61	979/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1186
68	61	979/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	1170
69	62	245/2	2.0		0	0	2/4	4	1	1/2		1/2	1	1	3	45	A2	2	1229
69	62	245/2	1.0		0	0	2/4	3	1	1/4		1/4	1	1	3	57	A3	3	1224
69	62	245/2	0.125		0	0	2/4	2	1	1/32		1/32	1		7	61	C#4	4	1208
69	62	245/2	0.125		0	0	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1192
69	62	981/8	0.125		1/32	1/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1209
69	62	981/8	0.125		1/32	1/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	1193
69	62	491/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		7	61	C#4	4	1210
69	62	491/4	0.125		1/16	1/16	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1194
69	62	983/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1211
69	62	983/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	1195
69	62	123	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		7	61	C#4	4	1212
69	62	123	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1196
69	62	985/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1213
69	62	985/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	1197
69	62	493/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		7	61	C#4	4	1214
69	62	493/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1198
69	62	987/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1215
69	62	987/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	1199
69	62	247/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1	-1	3	57	A3	3	1225
69	62	247/2	0.125		1/4	1/4	2/4	2	1	1/32		1/32	1		7	61	C#4	4	1216
69	62	247/2	0.125		1/4	1/4	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1200
69	62	989/8	0.125		9/32	9/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1217
69	62	989/8	0.125		9/32	9/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	1201
69	62	495/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		5	59	B3	3	1226
69	62	495/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		2	62	D4	4	1218
69	62	495/4	0.125		5/16	5/16	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1202
69	62	991/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1219
69	62	991/8	0.125		11/32	11/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	1203
69	62	124	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		7	61	C#4	4	1227
69	62	124	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		4	64	E4	4	1220
69	62	124	0.125		3/8	3/8	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1204
69	62	993/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1221
69	62	993/8	0.125		13/32	13/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	1205
69	62	497/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		2	62	D4	4	1228
69	62	497/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		6	66	F#4	4	1222
69	62	497/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		1	79	G5	5	1206
69	62	995/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1223
69	62	995/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1207
70	63	249/2	0.5		0	0	2/4	4	1	1/8		1/8	1	-1	3	45	A2	2	1267
70	63	249/2	0.25		0	0	2/4	3	1	1/16		1/16	1		4	64	E4	4	1262
70	63	249/2	0.125		0	0	2/4	2	1	1/32		1/32	1		1	67	G4	4	1246
70	63	249/2	0.125		0	0	2/4	1	1	1/32		1/32	1		3	81	A5	5	1230
70	63	997/8	0.125		1/32	1/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1247
70	63	997/8	0.125		1/32	1/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	1231
70	63	499/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		3	57	A3	3	1248
70	63	499/4	0.25		1/16	1/16	2/4	3	1	1/16		1/16	1		6	66	F#4	4	1263
70	63	499/4	0.125		1/16	1/16	2/4	1	1	1/32		1/32	1		5	83	B5	5	1232
70	63	999/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1249
70	63	999/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	1233
70	63	125	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		3	45	A2	2	1268
70	63	125	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		3	57	A3	3	1250
70	63	125	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1	1	1	67	G4	4	1264
70	63	125	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		7	85	C#6	6	1234
70	63	1001/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1251
70	63	1001/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		5	83	B5	5	1235
70	63	501/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		3	57	A3	3	1252
70	63	501/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		2	86	D6	6	1236
70	63	1003/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1253
70	63	1003/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		7	85	C#6	6	1237
70	63	251/2	0.125		1/4	1/4	2/4	2	1	1/32		1/32	1		3	57	A3	3	1254
70	63	251/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1	-1	1	67	G4	4	1265
70	63	251/2	0.125		1/4	1/4	2/4	1	1	1/32		1/32	1		4	88	E6	6	1238
70	63	1005/8	0.125		9/32	9/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1255
70	63	1005/8	0.125		9/32	9/32	2/4	1	1	1/32		1/32	1		2	86	D6	6	1239
70	63	503/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		3	57	A3	3	1256
70	63	503/4	0.125		5/16	5/16	2/4	1	1	1/32		1/32	1		6	90	F#6	6	1240
70	63	1007/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1257
70	63	1007/8	0.125		11/32	11/32	2/4	1	1	1/32		1/32	1		4	88	E6	6	1241
70	63	126	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1	1	3	45	A2	2	1269
70	63	126	0.125		3/8	3/8	2/4	2	1	1/32		1/32	1		3	57	A3	3	1258
70	63	126	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1	1	3	57	A3	3	1266
70	63	126	0.125		3/8	3/8	2/4	1	1	1/32		1/32	1		1	91	G6	6	1242
70	63	1009/8	0.125		13/32	13/32	2/4	2	1	1/32		1/32	1		1	67	G4	4	1259
70	63	1009/8	0.125		13/32	13/32	2/4	1	1	1/32		1/32	1		4	88	E6	6	1243
70	63	505/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		3	57	A3	3	1260
70	63	505/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		5	83	B5	5	1244
70	63	1011/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		1	67	G4	4	1261
70	63	1011/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		7	85	C#6	6	1245
71	64		1.0	1	0	0	2/4	4	1	1/4		1/4	1	-1	3	45	A2	2	1290
71	64		1.0	1	0	0	2/4	3	1	1/4		1/4	1	-1	3	57	A3	3	1288
71	64		0.125	1	0	0	2/4	2	1	1/32		1/32	1		1	67	G4	4	1272
71	64		1.0	1	0	0	2/4	1	1	1/4		1/4	1		7	85	C#6	6	1270
71	64		0.125	1	1/32	1/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1273
71	64		0.125	1	1/16	1/16	2/4	2	1	1/32		1/32	1		7	73	C#5	5	1274
71	64		0.125	1	3/32	3/32	2/4	2	1	1/32		1/32	1		4	76	E5	5	1275
71	64		0.125	1	1/8	1/8	2/4	2	1	1/32		1/32	1		1	79	G5	5	1276
71	64		0.125	1	5/32	5/32	2/4	2	1	1/32		1/32	1		4	76	E5	5	1277
71	64		0.125	1	3/16	3/16	2/4	2	1	1/32		1/32	1		7	73	C#5	5	1278
71	64		0.125	1	7/32	7/32	2/4	2	1	1/32		1/32	1		1	67	G4	4	1279
71	64		0.5	1	1/4	1/4	2/4	4	1	1/8		1/8	1		2	38	D2	2	1291
71	64		0.5	1	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	D3	3	1289
71	64		0.125	1	1/4	1/4	2/4	2	1	1/32		1/32	1		6	66	F#4	4	1280
71	64		0.5	1	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86	D6	6	1271
71	64		0.125	1	9/32	9/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1281
71	64		0.125	1	5/16	5/16	2/4	2	1	1/32		1/32	1		7	73	C#5	5	1282
71	64		0.125	1	11/32	11/32	2/4	2	1	1/32		1/32	1		5	71	B4	4	1283
71	64		0.125	1	3/8	3/8	2/4	2	1	1/32		1/32	1		3	69	A4	4	1284
71	64		0.125	1	13/32	13/32	2/4	2	1	1/32		1/32	1		5	71	B4	4	1285
71	64		0.125	1	7/16	7/16	2/4	2	1	1/32		1/32	1		1	67	G4	4	1286
71	64		0.125	1	15/32	15/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1287
72	64	253/2	1.0	2	0	0	2/4	4	1	1/4		1/4	1		3	45	A2	2	1305
72	64	253/2	1.0	2	0	0	2/4	3	1	1/4		1/4	1		3	57	A3	3	1303
72	64	253/2	0.125	2	0	0	2/4	2	1	1/32		1/32	1		1	67	G4	4	1294
72	64	253/2	1.0	2	0	0	2/4	1	1	1/4		1/4	1		7	85	C#6	6	1292
72	64	1013/8	0.125	2	1/32	1/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1295
72	64	507/4	0.125	2	1/16	1/16	2/4	2	1	1/32		1/32	1		7	73	C#5	5	1296
72	64	1015/8	0.125	2	3/32	3/32	2/4	2	1	1/32		1/32	1		4	76	E5	5	1297
72	64	127	0.125	2	1/8	1/8	2/4	2	1	1/32		1/32	1		1	79	G5	5	1298
72	64	1017/8	0.125	2	5/32	5/32	2/4	2	1	1/32		1/32	1		4	76	E5	5	1299
72	64	509/4	0.125	2	3/16	3/16	2/4	2	1	1/32		1/32	1		7	73	C#5	5	1300
72	64	1019/8	0.125	2	7/32	7/32	2/4	2	1	1/32		1/32	1		1	67	G4	4	1301
72	64	255/2	0.5	2	1/4	1/4	2/4	4	1	1/8		1/8	1		2	38	D2	2	1306
72	64	255/2	0.5	2	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	D3	3	1304
72	64	255/2	0.5	2	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	F#4	4	1302
72	64	255/2	0.5	2	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86	D6	6	1293
73	64	128	0.5		0	3/8	2/4	1	1	1/8		1/8	1		3	69	A4	4	1307
74	65	257/2	1.0		0	0	2/4	3	1	1/4		1/4	1		2	62	D4	4	1314
74	65	257/2	1.0		0	0	2/4	4	1	1/4		1/4	1		2	62	D4	4	1317
74	65	257/2	1.0		0	0	2/4	2	1	1/4		1/4	1		3	69	A4	4	1311
74	65	257/2	1.0		0	0	2/4	1	1	1/4		1/4	1		6	78	F#5	5	1308
74	65	259/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		1	55	G3	3	1318
74	65	259/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		1	67	G4	4	1315
74	65	259/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		5	71	B4	4	1312
74	65	259/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	E5	5	1309
74	65	130	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1		8	56	G#3	3	1319
74	65	130	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65	F4	4	1316
74	65	130	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	B4	4	1313
74	65	130	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	1310
75	66	261/2	2.0		0	0	2/4	4	1	1/2		1/2	1		3	57	A3	3	1329
75	66	261/2	0.5		0	0	2/4	3	1	1/8		1/8	1		4	64	E4	4	1326
75	66	261/2	0.5		0	0	2/4	2	1	1/8		1/8	1		3	69	A4	4	1323
75	66	261/2	0.5		0	0	2/4	1	1	1/8		1/8	1		7	73	C#5	5	1320
75	66	131	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		2	62	D4	4	1327
75	66	131	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	F4	4	1324
75	66	131	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		8	68	G#4	4	1321
75	66	131	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		5	71	B4	4	1321
75	66	263/2	1.0		1/4	1/4	2/4	3	1	1/4		1/4	1		7	61	C#4	4	1328
75	66	263/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	E4	4	1325
75	66	263/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1		3	69	A4	4	1322
76	67	265/2	1.5		0	0	2/4	4	1	3/8		1/4	3/2		6	54	F#3	3	1340
76	67	265/2	0.5		0	0	2/4	3	1	1/8		1/8	1		7	61	C#4	4	1336
76	67	265/2	1.0		0	0	2/4	2	1	1/4		1/4	1		7	61	C#4	4	1333
76	67	265/2	1.0		0	0	2/4	1	1	1/4		1/4	1		10	70	A#4	4	1330
76	67	133	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		6	66	F#4	4	1337
76	67	267/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		11	65	E#4	4	1338
76	67	267/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		8	68	G#4	4	1334
76	67	267/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	B4	4	1331
76	67	134	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1		4	64	E4	4	1339
76	67	134	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1	1	6	66	F#4	4	1341
76	67	134	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		10	70	A#4	4	1335
76	67	134	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	C#5	5	1332
77	68	269/2	0.5		0	0	2/4	3	1	1/8		1/8	1		2	62	D4	4	1348
77	68	269/2	0.5		0	0	2/4	4	1	1/8		1/8	1	-1	6	66	F#4	4	1351
77	68	269/2	0.5		0	0	2/4	2	1	1/8		1/8	1		5	71	B4	4	1345
77	68	269/2	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	1342
77	68	135	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		7	61	C#4	4	1349
77	68	135	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		4	64	E4	4	1352
77	68	135	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		7	73	C#5	5	1346
77	68	135	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	1343
77	68	271/2	1.0		1/4	1/4	2/4	3	1	1/4		1/4	1		5	59	B3	3	1350
77	68	271/2	1.0		1/4	1/4	2/4	4	1	1/4		1/4	1		2	62	D4	4	1353
77	68	271/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		2	74	D5	5	1347
77	68	271/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1		6	78	F#5	5	1344
78	69	273/2	1.0		0	0	2/4	4	1	1/4		1/4	1		5	59	B3	3	1362
78	69	273/2	1.5		0	0	2/4	3	1	3/8		1/4	3/2		2	62	D4	4	1360
78	69	273/2	1.0		0	0	2/4	2	1	1/4		1/4	1		6	66	F#4	4	1357
78	69	273/2	1.0		0	0	2/4	1	1	1/4		1/4	1		6	78	F#5	5	1354
78	69	275/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		8	56	G#3	3	1363
78	69	275/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		5	71	B4	4	1358
78	69	275/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	E5	5	1355
78	69	138	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1		11	53	E#3	3	1364
78	69	138	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1		5	59	B3	3	1361
78	69	138	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		8	68	G#4	4	1359
78	69	138	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	1356
79	70	277/2	0.5		0	0	2/4	4	1	1/8		1/8	1		6	54	F#3	3	1374
79	70	277/2	0.5		0	0	2/4	3	1	1/8		1/8	1		3	57	A3	3	1371
79	70	277/2	0.5		0	0	2/4	2	1	1/8		1/8	1		3	69	A4	4	1368
79	70	277/2	0.5		0	0	2/4	1	1	1/8		1/8	1		7	73	C#5	5	1365
79	70	139	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		7	49	C#3	3	1375
79	70	139	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		8	56	G#3	3	1372
79	70	139	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		11	65	E#4	4	1369
79	70	139	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		5	71	B4	4	1366
79	70	279/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		2	50	D3	3	1376
79	70	279/2	1.0		1/4	1/4	2/4	3	1	1/4		1/4	1		6	54	F#3	3	1373
79	70	279/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1	1	6	66	F#4	4	1370
79	70	279/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	69	A4	4	1367
79	70	140	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1		12	48	B#2	2	1377
80	71	281/2	0.5		0	0	2/4	3	1	1/8		1/8	1		7	49	C#3	3	1384
80	71	281/2	1.0		0	0	2/4	4	1	1/4		1/4	1		7	49	C#3	3	1387
80	71	281/2	0.5		0	0	2/4	2	1	1/8		1/8	1	-1	6	66	F#4	4	1381
80	71	281/2	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	3	69	A4	4	1378
80	71	141	1.0		1/8	1/8	2/4	3	1	1/4		1/4	1		7	61	C#4	4	1385
80	71	141	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		11	65	E#4	4	1382
80	71	141	1.0		1/8	1/8	2/4	1	1	1/4		1/4	1		8	68	G#4	4	1379
80	71	283/2	1.0		1/4	1/4	2/4	4	1	1/4		1/4	1		7	37	C#2	2	1388
