quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
55	0.5	28	27	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78		295
111/2	0.5	28	27	3/8	3/8	2/4	4	1	1/8		1/8	1		7	49		303
111/2	0.5	28	27	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64		300
111/2	0.5	28	27	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		296
56	0.5	29	28	0	0	2/4	4	1	1/8		1/8	1		2	50		312
56	0.5	29	28	0	0	2/4	3	1	1/8		1/8	1		2	62		309
56	0.5	29	28	0	0	2/4	2	1	1/8		1/8	1		3	69		306
56	1.0	29	28	0	0	2/4	1	1	1/4		1/4	1		6	78		304
113/2	0.5	29	28	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		313
113/2	1.0	29	28	1/8	1/8	2/4	3	1	1/4		1/4	1		2	62		310
113/2	0.5	29	28	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66		307
57	0.5	29	28	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		314
57	1.0	29	28	1/4	1/4	2/4	2	1	1/4		1/4	1	1	4	64		308
57	1.0	29	28	1/4	1/4	2/4	1	1	1/4		1/4	1		8	80		305
115/2	0.5	29	28	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		315
115/2	0.5	29	28	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		311
58	0.5	30	29	0	0	2/4	3	1	1/8		1/8	1		7	49		322
58	1.0	30	29	0	0	2/4	2	1	1/4		1/4	1	-1	4	64		320
58	0.5	30	29	0	0	2/4	1	1	1/8		1/8	1		8	80		316
117/2	0.5	30	29	1/8	1/8	2/4	4	1	1/8		1/8	1		7	49		325
117/2	1.0	30	29	1/8	1/8	2/4	3	1	1/4		1/4	1		4	52		323
117/2	1.0	30	29	1/8	1/8	2/4	1	1	1/4		1/4	1		3	81		317
59	0.5	30	29	1/4	1/4	2/4	4	1	1/8		1/8	1		7	37		326
59	1.0	30	29	1/4	1/4	2/4	2	1	1/4		1/4	1	1	3	57		321
119/2	0.5	30	29	3/8	3/8	2/4	4	1	1/8		1/8	1		2	38		327
119/2	0.5	30	29	3/8	3/8	2/4	3	1	1/8		1/8	1		6	54		324
119/2	0.25	30	29	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		318
239/4	0.25	30	29	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		319
60	0.5	31	30	0	0	2/4	4	1	1/8		1/8	1		4	40		345
60	0.5	31	30	0	0	2/4	3	1	1/8		1/8	1		4	52		339
60	0.5	31	30	0	0	2/4	2	1	1/8		1/8	1	-1	3	57		334
60	0.5	31	30	0	0	2/4	1	1	1/8		1/8	1		7	73		328
121/2	0.5	31	30	1/8	1/8	2/4	4	1	1/8		1/8	1		2	38		346
121/2	0.5	31	30	1/8	1/8	2/4	3	1	1/8		1/8	1		6	54		340
121/2	0.25	31	30	1/8	1/8	2/4	2	1	1/16		1/16	1		5	59		335
121/2	0.25	31	30	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		329
243/4	0.25	31	30	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		336
243/4	0.25	31	30	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71		330
61	0.5	31	30	1/4	1/4	2/4	4	1	1/8		1/8	1		4	40		347
61	0.5	31	30	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52		341
61	0.5	31	30	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		337
61	0.5	31	30	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		331
123/2	0.5	31	30	3/8	3/8	2/4	4	1	1/8		1/8	1		4	40		348
123/2	0.5	31	30	3/8	3/8	2/4	3	2	1/8		1/8	1		4	52		344
123/2	0.25	31	30	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62		342
123/2	0.5	31	30	3/8	3/8	2/4	2	1	1/8		1/8	1	1	4	64		338
123/2	0.25	31	30	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		332
247/4	0.25	31	30	7/16	7/16	2/4	3	1	1/16		1/16	1		4	52		343
247/4	0.25	31	30	7/16	7/16	2/4	3	1	1/16		1/16	1		5	59		343
247/4	0.25	31	30	7/16	7/16	2/4	1	1	1/16		1/16	1		8	68		333
62	0.5	32	31	0	0	2/4	4	1	1/8		1/8	1		3	45		354
62	0.5	32	31	0	0	2/4	3	1	1/8		1/8	1		4	52		352
62	0.5	32	31	0	0	2/4	3	1	1/8		1/8	1		7	61		352
62	0.5	32	31	0	0	2/4	2	1	1/8		1/8	1	-1	4	64		351
62	0.5	32	31	0	0	2/4	1	1	1/8		1/8	1		3	69		349
125/2	1.5	32	31	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	4	64		350
127/2	0.5	32	31	3/8	3/8	2/4	4	1	1/8		1/8	1	1	3	45		355
127/2	0.5	32	31	3/8	3/8	2/4	3	1	1/8		1/8	1	1	7	49		353
64	1.0	33	32	0	0	2/4	4	1	1/4		1/4	1	-1	3	45		363
64	1.0	33	32	0	0	2/4	3	1	1/4		1/4	1	-1	7	49		360
64	1.0	33	32	0	0	2/4	2	1	1/4		1/4	1		3	57		357
64	2.0	33	32	0	0	2/4	1	1	1/2		1/2	1	0	4	64		356
65	0.875	33	32	1/4	1/4	2/4	4	1	7/32		1/8	7/4		8	44		364
65	0.875	33	32	1/4	1/4	2/4	3	1	7/32		1/8	7/4		2	50		361
65	0.875	33	32	1/4	1/4	2/4	2	1	7/32		1/8	7/4		5	59		358
527/8	0.125	33	32	15/32	15/32	2/4	4	1	1/32		1/32	1		3	45		365
527/8	0.125	33	32	15/32	15/32	2/4	3	1	1/32		1/32	1		7	49		362
527/8	0.125	33	32	15/32	15/32	2/4	2	1	1/32		1/32	1		3	57		359
66	0.5	34	33	0	0	2/4	4	1	1/8		1/8	1		5	47		378
66	0.5	34	33	0	0	2/4	3	1	1/8		1/8	1		2	50		376
66	0.5	34	33	0	0	2/4	2	1	1/8		1/8	1		8	56		374
66	0.25	34	33	0	0	2/4	1	1	1/16		1/16	1	-1	4	64		366
265/4	0.25	34	33	1/16	1/16	2/4	1	1	1/16		1/16	1		6	78		367
133/2	0.25	34	33	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76		368
267/4	0.25	34	33	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75		369
67	0.25	34	33	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74		370
269/4	0.25	34	33	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71		371
135/2	0.5	34	33	3/8	3/8	2/4	3	1	1/8		1/8	1	1	2	50		377
135/2	0.5	34	33	3/8	3/8	2/4	2	1	1/8		1/8	1	1	5	59		375
135/2	0.25	34	33	3/8	3/8	2/4	1	1	1/16		1/16	1		8	68		372
271/4	0.25	34	33	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65		373
68	1.0	35	34	0	0	2/4	4	1	1/4		1/4	1		8	44		386
68	1.0	35	34	0	0	2/4	3	1	1/4		1/4	1	-1	2	50		383
68	1.0	35	34	0	0	2/4	2	1	1/4		1/4	1	-1	5	59		380
68	2.0	35	34	0	0	2/4	1	1	1/2		1/2	1	1	4	64		379
69	0.875	35	34	1/4	1/4	2/4	4	1	7/32		1/8	7/4		6	42		387
69	0.875	35	34	1/4	1/4	2/4	3	1	7/32		1/8	7/4		4	52		384
69	0.875	35	34	1/4	1/4	2/4	2	1	7/32		1/8	7/4		7	61		381
559/8	0.125	35	34	15/32	15/32	2/4	4	1	1/32		1/32	1		8	44		388
559/8	0.125	35	34	15/32	15/32	2/4	3	1	1/32		1/32	1		2	50		385
559/8	0.125	35	34	15/32	15/32	2/4	2	1	1/32		1/32	1		5	59		382
70	0.25	36	35	0	0	2/4	4	1	1/16		1/16	1		8	44		401
70	0.25	36	35	0	0	2/4	3	1	1/16		1/16	1		2	50		399
70	0.25	36	35	0	0	2/4	2	1	1/16		1/16	1		5	59		397
70	0.25	36	35	0	0	2/4	1	1	1/16		1/16	1	-1	4	64		389
281/4	0.25	36	35	1/16	1/16	2/4	4	1	1/16		1/16	1		3	45		402
281/4	0.25	36	35	1/16	1/16	2/4	3	1	1/16		1/16	1		7	49		400
281/4	0.25	36	35	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57		398
281/4	0.25	36	35	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76		390
141/2	0.25	36	35	1/8	1/8	2/4	1	1	1/16		1/16	1		5	83		391
283/4	0.25	36	35	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	82		392
71	0.25	36	35	1/4	1/4	2/4	1	1	1/16		1/16	1		3	81		393
285/4	0.25	36	35	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76		394
143/2	0.25	36	35	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73		395
287/4	0.25	36	35	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70		396
72	1.0	37	36	0	0	2/4	4	1	1/4		1/4	1		7	61		408
72	1.0	37	36	0	0	2/4	2	1	1/4		1/4	1		4	64		405
72	1.0	37	36	0	0	2/4	1	1	1/4		1/4	1		3	69		403
73	0.875	37	36	1/4	1/4	2/4	4	1	7/32		1/8	7/4		4	64		409
73	0.875	37	36	1/4	1/4	2/4	2	1	7/32		1/8	7/4		1	67		406
73	1.0	37	36	1/4	1/4	2/4	1	1	1/4		1/4	1		3	81		404
591/8	0.125	37	36	15/32	15/32	2/4	4	1	1/32		1/32	1		7	61		410
591/8	0.125	37	36	15/32	15/32	2/4	2	1	1/32		1/32	1		11	65		407
74	0.5	38	37	0	0	2/4	4	1	1/8		1/8	1		2	62		420
74	0.5	38	37	0	0	2/4	2	1	1/8		1/8	1		6	66		413
74	1.0	38	37	0	0	2/4	3	1	1/4		1/4	1		2	74		417
74	1.0	38	37	0	0	2/4	1	1	1/4		1/4	1		6	78		411
149/2	0.5	38	37	1/8	1/8	2/4	2	1	1/8		1/8	1		6	78		414
75	0.875	38	37	1/4	1/4	2/4	3	1	7/32		1/8	7/4		7	73		418
75	0.875	38	37	1/4	1/4	2/4	2	1	7/32		1/8	7/4		4	76		415
75	1.0	38	37	1/4	1/4	2/4	1	1	1/4		1/4	1	1	6	90		412
607/8	0.125	38	37	15/32	15/32	2/4	3	1	1/32		1/32	1		10	70		419
607/8	0.125	38	37	15/32	15/32	2/4	2	1	1/32		1/32	1		7	73		416
76	1.0	39	38	0	0	2/4	3	1	1/4		1/4	1		5	71		430
76	0.5	39	38	0	0	2/4	2	1	1/8		1/8	1		9	75		425
76	0.5	39	38	0	0	2/4	1	1	1/8		1/8	1	-1	6	90		421
153/2	0.375	39	38	1/8	1/8	2/4	2	1	3/32		1/16	3/2		4	76		426
153/2	0.5	39	38	1/8	1/8	2/4	1	1	1/8		1/8	1		8	92		422
615/8	0.125	39	38	7/32	7/32	2/4	2	1	1/32		1/32	1		2	74		427
77	1.0	39	38	1/4	1/4	2/4	4	1	1/4		1/4	1		6	66		433
77	0.75	39	38	1/4	1/4	2/4	3	1	3/16		1/8	3/2		3	69		431
77	0.5	39	38	1/4	1/4	2/4	2	1	1/8		1/8	1		7	73		428
77	0.75	39	38	1/4	1/4	2/4	1	1	3/16		1/8	3/2		3	93		423
155/2	0.5	39	38	3/8	3/8	2/4	2	1	1/8		1/8	1		9	75		429
311/4	0.25	39	38	7/16	7/16	2/4	3	1	1/16		1/16	1		5	71		432
311/4	0.25	39	38	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81		424
78	0.25	40	39	0	0	2/4	4	1	1/16		1/16	1		6	66		454
78	0.5	40	39	0	0	2/4	3	1	1/8		1/8	1		5	71		448
78	0.25	40	39	0	0	2/4	2	1	1/16		1/16	1		9	75		442
78	0.25	40	39	0	0	2/4	1	1	1/16		1/16	1		3	81		434
313/4	0.5	40	39	1/16	1/16	2/4	4	1	1/8		1/8	1		4	64		455
313/4	0.25	40	39	1/16	1/16	2/4	2	1	1/16		1/16	1		4	76		443
313/4	0.25	40	39	1/16	1/16	2/4	1	1	1/16		1/16	1		8	80		435
157/2	0.25	40	39	1/8	1/8	2/4	3	1	1/16		1/16	1		6	66		449
157/2	0.25	40	39	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69		444
157/2	0.25	40	39	1/8	1/8	2/4	1	1	1/16		1/16	1		9	75		436
315/4	0.25	40	39	3/16	3/16	2/4	3	1	1/16		1/16	1		5	59		450
315/4	0.25	40	39	3/16	3/16	2/4	4	1	1/16		1/16	1		4	64		456
315/4	0.25	40	39	3/16	3/16	2/4	2	1	1/16		1/16	1		8	68		445
315/4	0.25	40	39	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		437
79	0.5	40	39	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59		451
79	0.25	40	39	1/4	1/4	2/4	4	1	1/16		1/16	1		4	64		457
79	0.75	40	39	1/4	1/4	2/4	2	1	3/16		1/8	3/2		8	68		446
79	0.375	40	39	1/4	1/4	2/4	1	1	3/32		1/16	3/2		4	76		438
317/4	0.25	40	39	5/16	5/16	2/4	4	1	1/16		1/16	1		2	62		458
635/8	0.125	40	39	11/32	11/32	2/4	1	1	1/32		1/32	1		6	78		439
159/2	0.25	40	39	3/8	3/8	2/4	4	1	1/16		1/16	1		2	62		459
159/2	0.25	40	39	3/8	3/8	2/4	3	1	1/16		1/16	1		4	64		452
159/2	0.375	40	39	3/8	3/8	2/4	1	1	3/32		1/16	3/2		6	78		440
319/4	0.25	40	39	7/16	7/16	2/4	4	1	1/16		1/16	1		5	59		460
319/4	0.25	40	39	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62		453
319/4	0.25	40	39	7/16	7/16	2/4	2	1	1/16		1/16	1		4	76		447
639/8	0.125	40	39	15/32	15/32	2/4	1	1	1/32		1/32	1		8	80		441
80	0.5	41	40	0	0	2/4	4	1	1/8		1/8	1		3	57		474
80	0.5	41	40	0	0	2/4	3	1	1/8		1/8	1		7	61		469
80	1.0	41	40	0	0	2/4	2	1	1/4		1/4	1		7	73		464
80	2.0	41	40	0	0	2/4	2	2	1/2		1/2	1		4	76		468
80	1.0	41	40	0	0	2/4	1	1	1/4		1/4	1		3	81		461
161/2	1.5	41	40	1/8	1/8	2/4	4	1	3/8		1/4	3/2	1	4	64		475
161/2	0.5	41	40	1/8	1/8	2/4	3	1	1/8		1/8	1		3	69		470
81	0.5	41	40	1/4	1/4	2/4	3	1	1/8		1/8	1	1	5	71		471
81	0.5	41	40	1/4	1/4	2/4	2	1	1/8		1/8	1	1	2	74		465
81	0.875	41	40	1/4	1/4	2/4	1	1	7/32		1/8	7/4		8	80		462
163/2	0.375	41	40	3/8	3/8	2/4	3	1	3/32		1/16	3/2	-1	5	71		472
163/2	0.375	41	40	3/8	3/8	2/4	2	1	3/32		1/16	3/2	-1	2	74		466
655/8	0.125	41	40	15/32	15/32	2/4	3	1	1/32		1/32	1		3	69		473
655/8	0.125	41	40	15/32	15/32	2/4	2	1	1/32		1/32	1		7	73		467
655/8	0.125	41	40	15/32	15/32	2/4	1	1	1/32		1/32	1		3	81		463
82	0.25	42	41	0	0	2/4	4	1	1/16		1/16	1	-1	4	64		479
82	0.5	42	41	0	0	2/4	3	1	1/8		1/8	1		8	68		478
82	0.5	42	41	0	0	2/4	2	1	1/8		1/8	1		5	71		477
82	0.5	42	41	0	0	2/4	2	1	1/8		1/8	1		4	76		477
82	0.5	42	41	0	0	2/4	1	1	1/8		1/8	1		5	83		476
329/4	0.25	42	41	1/16	1/16	2/4	4	1	1/16		1/16	1		6	66		480
165/2	0.25	42	41	1/8	1/8	2/4	4	1	1/16		1/16	1		4	64		481
331/4	0.25	42	41	3/16	3/16	2/4	4	1	1/16		1/16	1		9	63		482
83	0.25	42	41	1/4	1/4	2/4	4	1	1/16		1/16	1		2	62		483
333/4	0.25	42	41	5/16	5/16	2/4	4	1	1/16		1/16	1		5	59		484
167/2	0.25	42	41	3/8	3/8	2/4	4	1	1/16		1/16	1		8	56		485
335/4	0.25	42	41	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	53		486
84	0.5	43	42	0	0	2/4	4	1	1/8		1/8	1		4	52		494
84	1.0	43	42	0	0	2/4	3	1	1/4		1/4	1		8	68		491
84	2.0	43	42	0	0	2/4	2	1	1/2		1/2	1		2	74		490
84	2.0	43	42	0	0	2/4	2	1	1/2		1/2	1		4	76		490
84	1.0	43	42	0	0	2/4	1	1	1/4		1/4	1		5	83		487
85	0.875	43	42	1/4	1/4	2/4	3	1	7/32		1/8	7/4		6	66		492
85	0.875	43	42	1/4	1/4	2/4	1	1	7/32		1/8	7/4		7	85		488
171/2	0.5	43	42	3/8	3/8	2/4	4	1	1/8		1/8	1	1	4	64		495
687/8	0.125	43	42	15/32	15/32	2/4	3	1	1/32		1/32	1		8	68		493
687/8	0.125	43	42	15/32	15/32	2/4	1	1	1/32		1/32	1		5	83		489
86	0.25	44	43	0	0	2/4	4	1	1/16		1/16	1	-1	4	64		499
86	0.5	44	43	0	0	2/4	3	1	1/8		1/8	1		3	69		498
86	0.5	44	43	0	0	2/4	2	1	1/8		1/8	1		7	73		497
86	0.5	44	43	0	0	2/4	2	1	1/8		1/8	1		4	76		497
86	0.5	44	43	0	0	2/4	1	1	1/8		1/8	1		3	81		496
345/4	0.5	44	43	1/16	1/16	2/4	4	1	1/8		1/8	1		3	69		500
347/4	0.25	44	43	3/16	3/16	2/4	4	1	1/16		1/16	1		8	68		501
87	0.25	44	43	1/4	1/4	2/4	4	1	1/16		1/16	1		1	67		502
349/4	0.25	44	43	5/16	5/16	2/4	4	1	1/16		1/16	1		4	64		503
175/2	0.25	44	43	3/8	3/8	2/4	4	1	1/16		1/16	1		7	61		504
351/4	0.25	44	43	7/16	7/16	2/4	4	1	1/16		1/16	1		-2	58		505
88	0.25	45	44	0	0	2/4	4	1	1/16		1/16	1		3	57		511
88	0.5	45	44	0	0	2/4	1	1	1/8		1/8	1		4	76		506
353/4	0.25	45	44	1/16	1/16	2/4	4	1	1/16		1/16	1		1	55		512
177/2	0.25	45	44	1/8	1/8	2/4	4	1	1/16		1/16	1		4	52		513
177/2	0.5	45	44	1/8	1/8	2/4	1	1	1/8		1/8	1	1	1	79		507
355/4	0.25	45	44	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50		514
89	0.25	45	44	1/4	1/4	2/4	4	1	1/16		1/16	1		7	49		515
89	0.75	45	44	1/4	1/4	2/4	1	1	3/16		1/8	3/2	-1	1	79		508
357/4	0.25	45	44	5/16	5/16	2/4	4	1	1/16		1/16	1		3	57		516
179/2	0.25	45	44	3/8	3/8	2/4	4	1	1/16		1/16	1		4	52		517
359/4	0.25	45	44	7/16	7/16	2/4	4	1	1/16		1/16	1		7	49		518
359/4	0.125	45	44	7/16	7/16	2/4	1	1	1/32		1/32	1		6	78		509
719/8	0.125	45	44	15/32	15/32	2/4	1	1	1/32		1/32	1		11	77		510
90	0.5	46	45	0	0	2/4	4	1	1/8		1/8	1		2	50		533
90	0.5	46	45	0	0	2/4	2	1	1/8		1/8	1		6	66		521
90	0.25	46	45	0	0	2/4	1	1	1/16		1/16	1		11	77		519
361/4	0.25	46	45	1/16	1/16	2/4	3	1	1/16		1/16	1		2	62		526
361/4	0.25	46	45	1/16	1/16	2/4	1	1	1/16		1/16	1		6	78		520
181/2	0.25	46	45	1/8	1/8	2/4	3	1	1/16		1/16	1		7	61		527
181/2	0.5	46	45	1/8	1/8	2/4	2	1	1/8		1/8	1	1	4	76		522
363/4	0.25	46	45	3/16	3/16	2/4	3	1	1/16		1/16	1		5	59		528
91	0.25	46	45	1/4	1/4	2/4	3	1	1/16		1/16	1		10	58		529
91	0.75	46	45	1/4	1/4	2/4	2	1	3/16		1/8	3/2	-1	4	76		523
365/4	0.25	46	45	5/16	5/16	2/4	3	1	1/16		1/16	1		6	66		530
183/2	0.25	46	45	3/8	3/8	2/4	3	1	1/16		1/16	1		7	61		531
367/4	0.25	46	45	7/16	7/16	2/4	3	1	1/16		1/16	1		10	58		532
367/4	0.125	46	45	7/16	7/16	2/4	2	1	1/32		1/32	1		9	75		524
735/8	0.125	46	45	15/32	15/32	2/4	2	1	1/32		1/32	1		7	73		525
92	0.25	47	46	0	0	2/4	3	1	1/16		1/16	1		5	59		543
92	0.25	47	46	0	0	2/4	2	1	1/16		1/16	1		7	73		534
369/4	0.25	47	46	1/16	1/16	2/4	3	1	1/16		1/16	1		6	66		544
369/4	0.25	47	46	1/16	1/16	2/4	2	1	1/16		1/16	1		9	75		535
185/2	0.25	47	46	1/8	1/8	2/4	4	1	1/16		1/16	1		8	44		549
185/2	0.25	47	46	1/8	1/8	2/4	2	1	1/16		1/16	1		7	73		536
371/4	0.25	47	46	3/16	3/16	2/4	4	1	1/16		1/16	1		4	52		550
371/4	0.25	47	46	3/16	3/16	2/4	2	1	1/16		1/16	1		2	74		537
93	0.25	47	46	1/4	1/4	2/4	3	1	1/16		1/16	1		8	56		545
93	0.25	47	46	1/4	1/4	2/4	2	1	1/16		1/16	1		5	71		538
373/4	0.25	47	46	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57		546
373/4	0.25	47	46	5/16	5/16	2/4	2	1	1/16		1/16	1		7	73		539
187/2	0.25	47	46	3/8	3/8	2/4	4	1	1/16		1/16	1		6	42		551
187/2	0.25	47	46	3/8	3/8	2/4	3	1	1/16		1/16	1		3	57		547
187/2	0.25	47	46	3/8	3/8	2/4	2	1	1/16		1/16	1		7	73		540
375/4	0.25	47	46	7/16	7/16	2/4	4	1	1/16		1/16	1		9	51		552
375/4	0.25	47	46	7/16	7/16	2/4	3	1	1/16		1/16	1		6	66		548
375/4	0.125	47	46	7/16	7/16	2/4	2	1	1/32		1/32	1		5	71		541
751/8	0.125	47	46	15/32	15/32	2/4	2	1	1/32		1/32	1		3	69		542
94	0.25	48	47	0	0	2/4	3	1	1/16		1/16	1		4	52		575
94	0.25	48	47	0	0	2/4	2	1	1/16		1/16	1		5	71		564
94	0.25	48	47	0	0	2/4	1	1	1/16		1/16	1		8	80		553
377/4	0.25	48	47	1/16	1/16	2/4	3	1	1/16		1/16	1		4	64		576
377/4	0.25	48	47	1/16	1/16	2/4	2	1	1/16		1/16	1		7	73		565
377/4	0.25	48	47	1/16	1/16	2/4	1	1	1/16		1/16	1		3	81		554
189/2	0.25	48	47	1/8	1/8	2/4	4	1	1/16		1/16	1		4	40		582
189/2	0.25	48	47	1/8	1/8	2/4	2	1	1/16		1/16	1		7	73		566
189/2	0.25	48	47	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81		555
379/4	0.25	48	47	3/16	3/16	2/4	4	1	1/16		1/16	1		4	52		583
379/4	0.125	48	47	3/16	3/16	2/4	2	1	1/32		1/32	1		5	71		567
379/4	0.125	48	47	3/16	3/16	2/4	1	1	1/32		1/32	1		8	80		556
759/8	0.125	48	47	7/32	7/32	2/4	2	1	1/32		1/32	1		3	69		568
759/8	0.125	48	47	7/32	7/32	2/4	1	1	1/32		1/32	1		6	78		557
95	0.25	48	47	1/4	1/4	2/4	3	1	1/16		1/16	1		4	52		577
95	0.25	48	47	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69		569
95	0.25	48	47	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78		558
381/4	0.25	48	47	5/16	5/16	2/4	3	1	1/16		1/16	1		4	64		578
381/4	0.125	48	47	5/16	5/16	2/4	2	1	1/32		1/32	1		8	68		570
381/4	0.125	48	47	5/16	5/16	2/4	1	1	1/32		1/32	1		4	76		559
763/8	0.125	48	47	11/32	11/32	2/4	2	1	1/32		1/32	1		6	66		571
763/8	0.125	48	47	11/32	11/32	2/4	1	1	1/32		1/32	1		9	75		560
191/2	0.25	48	47	3/8	3/8	2/4	4	1	1/16		1/16	1		4	40		584
191/2	0.25	48	47	3/8	3/8	2/4	3	1	1/16		1/16	1		3	57		579
191/2	0.25	48	47	3/8	3/8	2/4	2	1	1/16		1/16	1		6	66		572
191/2	0.25	48	47	3/8	3/8	2/4	1	1	1/16		1/16	1		9	75		561
383/4	0.25	48	47	7/16	7/16	2/4	4	1	1/16		1/16	1		4	52		585
383/4	0.125	48	47	7/16	7/16	2/4	3	1	1/32		1/32	1		6	54		580
383/4	0.125	48	47	7/16	7/16	2/4	2	1	1/32		1/32	1		9	63		573
383/4	0.125	48	47	7/16	7/16	2/4	1	1	1/32		1/32	1		6	78		562
767/8	0.125	48	47	15/32	15/32	2/4	3	1	1/32		1/32	1		8	56		581
767/8	0.125	48	47	15/32	15/32	2/4	2	1	1/32		1/32	1		4	64		574
767/8	0.125	48	47	15/32	15/32	2/4	1	1	1/32		1/32	1		4	76		563
96	0.375	49	48	0	0	2/4	3	1	3/32		1/16	3/2		2	50		595
96	0.375	49	48	0	0	2/4	2	1	3/32		1/16	3/2		5	59		587
96	2.0	49	48	0	0	2/4	1	1	1/2		1/2	1	1	4	88		586
771/8	0.125	49	48	3/32	3/32	2/4	3	1	1/32		1/32	1		7	49		596
771/8	0.125	49	48	3/32	3/32	2/4	2	1	1/32		1/32	1		10	58		588
193/2	0.375	49	48	1/8	1/8	2/4	3	1	3/32		1/16	3/2		7	49		597
193/2	0.375	49	48	1/8	1/8	2/4	2	1	3/32		1/16	3/2		10	58		589
775/8	0.125	49	48	7/32	7/32	2/4	3	1	1/32		1/32	1		2	50		598
775/8	0.125	49	48	7/32	7/32	2/4	2	1	1/32		1/32	1		5	59		590
97	0.375	49	48	1/4	1/4	2/4	3	1	3/32		1/16	3/2		2	50		599
97	0.375	49	48	1/4	1/4	2/4	2	1	3/32		1/16	3/2		5	59		591
97	0.5	49	48	1/4	1/4	2/4	4	1	1/8		1/8	1		4	64		603
779/8	0.125	49	48	11/32	11/32	2/4	3	1	1/32		1/32	1		10	58		600
779/8	0.125	49	48	11/32	11/32	2/4	2	1	1/32		1/32	1		7	61		592
195/2	0.375	49	48	3/8	3/8	2/4	3	1	3/32		1/16	3/2		10	58		601
195/2	0.375	49	48	3/8	3/8	2/4	2	1	3/32		1/16	3/2		7	61		593
195/2	0.375	49	48	3/8	3/8	2/4	4	1	3/32		1/16	3/2		4	64		604
783/8	0.125	49	48	15/32	15/32	2/4	4	1	1/32		1/32	1		8	56		605
783/8	0.125	49	48	15/32	15/32	2/4	3	1	1/32		1/32	1		5	59		602
783/8	0.125	49	48	15/32	15/32	2/4	2	1	1/32		1/32	1		2	62		594
98	0.375	50	49	0	0	2/4	4	1	3/32		1/16	3/2		8	56		623
98	0.5	50	49	0	0	2/4	3	1	1/8		1/8	1		5	59		618
98	0.5	50	49	0	0	2/4	2	1	1/8		1/8	1		2	62		615
98	0.5	50	49	0	0	2/4	1	1	1/8		1/8	1	-1	4	88		606
787/8	0.125	50	49	3/32	3/32	2/4	4	1	1/32		1/32	1		3	57		624
197/2	0.375	50	49	1/8	1/8	2/4	3	1	3/32		1/16	3/2		8	56		619
197/2	0.375	50	49	1/8	1/8	2/4	4	1	3/32		1/16	3/2		5	59		625
197/2	0.375	50	49	1/8	1/8	2/4	1	1	3/32		1/16	3/2		5	83		607
791/8	0.125	50	49	7/32	7/32	2/4	3	1	1/32		1/32	1		3	57		620
791/8	0.125	50	49	7/32	7/32	2/4	4	1	1/32		1/32	1		7	61		626
791/8	0.125	50	49	7/32	7/32	2/4	1	1	1/32		1/32	1		3	81		608
99	0.5	50	49	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59		621
99	0.375	50	49	1/4	1/4	2/4	4	1	3/32		1/16	3/2		2	62		627
99	0.25	50	49	1/4	1/4	2/4	1	1	1/16		1/16	1		3	81		609
397/4	0.125	50	49	5/16	5/16	2/4	1	1	1/32		1/32	1		8	80		610
