quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
224	0.25	50	50	7/8	7/8	9/8	3	1	1/16		1/16	1		6	54	1270
224	0.25	50	50	7/8	7/8	9/8	2	1	1/16		1/16	1		6	66	1263
897/4	0.25	50	50	15/16	15/16	9/8	3	1	1/16		1/16	1		1	55	1271
897/4	0.25	50	50	15/16	15/16	9/8	2	1	1/16		1/16	1		1	67	1264
449/2	0.5	50	50	1	1	9/8	4	1	1/8		1/8	1		2	50	1282
449/2	0.25	50	50	1	1	9/8	3	1	1/16		1/16	1		3	57	1272
449/2	0.25	50	50	1	1	9/8	2	1	1/16		1/16	1		3	69	1265
899/4	0.25	50	50	17/16	17/16	9/8	3	1	1/16		1/16	1		-2	58	1273
899/4	0.25	50	50	17/16	17/16	9/8	2	1	1/16		1/16	1		-2	70	1266
225	0.5	51	51	0	0	9/8	4	1	1/8		1/8	1		6	42	1313
225	1.5	51	51	0	0	9/8	3	1	3/8		1/4	3/2	1	0	60	1303
225	1.5	51	51	0	0	9/8	2	1	3/8		1/4	3/2	1	0	72	1293
225	0.125	51	51	0	0	9/8	1	1	1/32		1/32	1		2	74	1283
1801/8	0.125	51	51	1/32	1/32	9/8	1	1	1/32		1/32	1		7	73	1284
901/4	0.125	51	51	1/16	1/16	9/8	1	1	1/32		1/32	1		2	74	1285
1803/8	0.125	51	51	3/32	3/32	9/8	1	1	1/32		1/32	1		4	76	1286
451/2	0.5	51	51	1/8	1/8	9/8	4	1	1/8		1/8	1		6	42	1314
451/2	0.125	51	51	1/8	1/8	9/8	1	1	1/32		1/32	1		6	78	1287
1805/8	0.125	51	51	5/32	5/32	9/8	1	1	1/32		1/32	1		4	76	1288
903/4	0.125	51	51	3/16	3/16	9/8	1	1	1/32		1/32	1		6	78	1289
1807/8	0.125	51	51	7/32	7/32	9/8	1	1	1/32		1/32	1		1	79	1290
226	0.5	51	51	1/4	1/4	9/8	4	1	1/8		1/8	1		6	42	1315
226	0.5	51	51	1/4	1/4	9/8	1	1	1/8		1/8	1		3	81	1291
453/2	0.5	51	51	3/8	3/8	9/8	4	1	1/8		1/8	1		3	45	1316
453/2	1.0	51	51	3/8	3/8	9/8	3	1	1/4		1/4	1	-1	0	60	1304
453/2	3.0	51	51	3/8	3/8	9/8	1	1	3/4		1/2	3/2		6	66	1292
453/2	1.0	51	51	3/8	3/8	9/8	2	1	1/4		1/4	1	-1	0	72	1294
227	0.5	51	51	1/2	1/2	9/8	4	1	1/8		1/8	1		3	45	1317
455/2	0.5	51	51	5/8	5/8	9/8	4	1	1/8		1/8	1		3	45	1318
455/2	0.25	51	51	5/8	5/8	9/8	3	1	1/16		1/16	1		2	62	1305
455/2	0.25	51	51	5/8	5/8	9/8	2	1	1/16		1/16	1		2	74	1295
911/4	0.25	51	51	11/16	11/16	9/8	3	1	1/16		1/16	1		0	60	1306
911/4	0.25	51	51	11/16	11/16	9/8	2	1	1/16		1/16	1		0	72	1296
228	0.5	51	51	3/4	3/4	9/8	4	1	1/8		1/8	1		2	50	1319
228	0.25	51	51	3/4	3/4	9/8	3	1	1/16		1/16	1		5	59	1307
228	0.25	51	51	3/4	3/4	9/8	2	1	1/16		1/16	1		5	71	1297
913/4	0.25	51	51	13/16	13/16	9/8	3	1	1/16		1/16	1		0	60	1308
913/4	0.25	51	51	13/16	13/16	9/8	2	1	1/16		1/16	1		0	72	1298
457/2	0.5	51	51	7/8	7/8	9/8	4	1	1/8		1/8	1		2	50	1320
457/2	0.25	51	51	7/8	7/8	9/8	3	1	1/16		1/16	1		2	62	1309
457/2	0.25	51	51	7/8	7/8	9/8	2	1	1/16		1/16	1		2	74	1299
915/4	0.25	51	51	15/16	15/16	9/8	3	1	1/16		1/16	1		0	60	1310
915/4	0.25	51	51	15/16	15/16	9/8	2	1	1/16		1/16	1		0	72	1300
229	0.5	51	51	1	1	9/8	4	1	1/8		1/8	1		2	50	1321
229	0.25	51	51	1	1	9/8	3	1	1/16		1/16	1		-3	63	1311
229	0.25	51	51	1	1	9/8	2	1	1/16		1/16	1		-3	75	1301
917/4	0.25	51	51	17/16	17/16	9/8	3	1	1/16		1/16	1		2	62	1312
917/4	0.25	51	51	17/16	17/16	9/8	2	1	1/16		1/16	1		2	74	1302
459/2	0.5	52	52	0	0	9/8	4	1	1/8		1/8	1		-1	41	1346
459/2	1.5	52	52	0	0	9/8	3	1	3/8		1/4	3/2		0	60	1339
459/2	1.5	52	52	0	0	9/8	2	1	3/8		1/4	3/2		0	72	1332
459/2	0.125	52	52	0	0	9/8	1	1	1/32		1/32	1		2	74	1322
1837/8	0.125	52	52	1/32	1/32	9/8	1	1	1/32		1/32	1		7	73	1323
919/4	0.125	52	52	1/16	1/16	9/8	1	1	1/32		1/32	1		2	74	1324
1839/8	0.125	52	52	3/32	3/32	9/8	1	1	1/32		1/32	1		-3	75	1325
230	0.5	52	52	1/8	1/8	9/8	4	1	1/8		1/8	1		-1	41	1347
230	0.125	52	52	1/8	1/8	9/8	1	1	1/32		1/32	1		-1	77	1326
1841/8	0.125	52	52	5/32	5/32	9/8	1	1	1/32		1/32	1		-3	75	1327
921/4	0.125	52	52	3/16	3/16	9/8	1	1	1/32		1/32	1		-1	77	1328
1843/8	0.125	52	52	7/32	7/32	9/8	1	1	1/32		1/32	1		1	79	1329
461/2	0.5	52	52	1/4	1/4	9/8	4	1	1/8		1/8	1		-1	41	1348
461/2	0.5	52	52	1/4	1/4	9/8	1	1	1/8		1/8	1		-4	80	1330
231	0.5	52	52	3/8	3/8	9/8	4	1	1/8		1/8	1		-4	44	1349
231	1.5	52	52	3/8	3/8	9/8	3	1	3/8		1/4	3/2	1	5	59	1340
231	3.0	52	52	3/8	3/8	9/8	1	1	3/4		1/2	3/2		-1	65	1331
231	1.5	52	52	3/8	3/8	9/8	2	1	3/8		1/4	3/2	1	5	71	1333
463/2	0.5	52	52	1/2	1/2	9/8	4	1	1/8		1/8	1		-4	44	1350
232	0.5	52	52	5/8	5/8	9/8	4	1	1/8		1/8	1		-4	44	1351
465/2	0.5	52	52	3/4	3/4	9/8	4	1	1/8		1/8	1		2	50	1352
465/2	0.5	52	52	3/4	3/4	9/8	3	1	1/8		1/8	1	-1	5	59	1341
465/2	0.5	52	52	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	5	71	1334
233	0.5	52	52	7/8	7/8	9/8	4	1	1/8		1/8	1		2	50	1353
233	0.25	52	52	7/8	7/8	9/8	3	1	1/16		1/16	1		5	59	1342
233	0.25	52	52	7/8	7/8	9/8	2	1	1/16		1/16	1		5	71	1335
933/4	0.25	52	52	15/16	15/16	9/8	3	1	1/16		1/16	1		0	60	1343
933/4	0.25	52	52	15/16	15/16	9/8	2	1	1/16		1/16	1		0	72	1336
467/2	0.5	52	52	1	1	9/8	4	1	1/8		1/8	1		0	48	1354
467/2	0.25	52	52	1	1	9/8	3	1	1/16		1/16	1		2	62	1344
467/2	0.25	52	52	1	1	9/8	2	1	1/16		1/16	1		2	74	1337
935/4	0.25	52	52	17/16	17/16	9/8	3	1	1/16		1/16	1		-3	63	1345
935/4	0.25	52	52	17/16	17/16	9/8	2	1	1/16		1/16	1		-3	75	1338
234	0.5	53	53	0	0	9/8	4	1	1/8		1/8	1		5	47	1392
234	1.5	53	53	0	0	9/8	3	1	3/8		1/4	3/2	1	-1	65	1380
234	1.5	53	53	0	0	9/8	2	1	3/8		1/4	3/2	1	-1	77	1368
234	0.125	53	53	0	0	9/8	1	1	1/32		1/32	1		1	79	1355
1873/8	0.125	53	53	1/32	1/32	9/8	1	1	1/32		1/32	1		6	78	1356
937/4	0.125	53	53	1/16	1/16	9/8	1	1	1/32		1/32	1		1	79	1357
1875/8	0.125	53	53	3/32	3/32	9/8	1	1	1/32		1/32	1		3	81	1358
469/2	0.5	53	53	1/8	1/8	9/8	4	1	1/8		1/8	1		5	47	1393
469/2	0.125	53	53	1/8	1/8	9/8	1	1	1/32		1/32	1		5	83	1359
1877/8	0.125	53	53	5/32	5/32	9/8	1	1	1/32		1/32	1		3	81	1360
939/4	0.125	53	53	3/16	3/16	9/8	1	1	1/32		1/32	1		5	83	1361
1879/8	0.125	53	53	7/32	7/32	9/8	1	1	1/32		1/32	1		0	84	1362
235	0.5	53	53	1/4	1/4	9/8	4	1	1/8		1/8	1		5	47	1394
235	0.5	53	53	1/4	1/4	9/8	1	1	1/8		1/8	1		2	86	1363
471/2	0.5	53	53	3/8	3/8	9/8	4	1	1/8		1/8	1		2	50	1395
471/2	1.5	53	53	3/8	3/8	9/8	1	1	3/8		1/4	3/2	1	5	59	1364
471/2	0.5	53	53	3/8	3/8	9/8	3	1	1/8		1/8	1	-1	-1	65	1381
471/2	0.5	53	53	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	-1	77	1369
236	0.5	53	53	1/2	1/2	9/8	4	1	1/8		1/8	1		2	50	1396
236	0.25	53	53	1/2	1/2	9/8	3	1	1/16		1/16	1		-1	65	1382
236	0.25	53	53	1/2	1/2	9/8	2	1	1/16		1/16	1		-1	77	1370
945/4	0.25	53	53	9/16	9/16	9/8	3	1	1/16		1/16	1		2	62	1383
945/4	0.25	53	53	9/16	9/16	9/8	2	1	1/16		1/16	1		2	74	1371
473/2	0.5	53	53	5/8	5/8	9/8	4	1	1/8		1/8	1		2	50	1397
473/2	0.25	53	53	5/8	5/8	9/8	3	1	1/16		1/16	1		5	59	1384
473/2	0.25	53	53	5/8	5/8	9/8	2	1	1/16		1/16	1		5	71	1372
947/4	0.25	53	53	11/16	11/16	9/8	3	1	1/16		1/16	1		1	55	1385
947/4	0.25	53	53	11/16	11/16	9/8	2	1	1/16		1/16	1		1	67	1373
237	0.5	53	53	3/4	3/4	9/8	4	1	1/8		1/8	1		1	43	1398
237	0.25	53	53	3/4	3/4	9/8	3	1	1/16		1/16	1		6	54	1386
237	0.5	53	53	3/4	3/4	9/8	1	1	1/8		1/8	1	-1	5	59	1365
237	0.25	53	53	3/4	3/4	9/8	2	1	1/16		1/16	1		6	66	1374
949/4	0.25	53	53	13/16	13/16	9/8	3	1	1/16		1/16	1		1	55	1387
949/4	0.25	53	53	13/16	13/16	9/8	2	1	1/16		1/16	1		1	67	1375
475/2	0.5	53	53	7/8	7/8	9/8	4	1	1/8		1/8	1		1	43	1399
475/2	0.25	53	53	7/8	7/8	9/8	3	1	1/16		1/16	1		-4	56	1388
475/2	0.5	53	53	7/8	7/8	9/8	1	1	1/8		1/8	1		5	59	1366
475/2	0.25	53	53	7/8	7/8	9/8	2	1	1/16		1/16	1		-4	68	1376
951/4	0.25	53	53	15/16	15/16	9/8	3	1	1/16		1/16	1		1	55	1389
951/4	0.25	53	53	15/16	15/16	9/8	2	1	1/16		1/16	1		1	67	1377
238	0.5	53	53	1	1	9/8	4	1	1/8		1/8	1		1	43	1400
238	0.25	53	53	1	1	9/8	3	1	1/16		1/16	1		-1	53	1390
238	0.25	53	53	1	1	9/8	2	1	1/16		1/16	1		-1	65	1378
238	0.5	53	53	1	1	9/8	1	1	1/8		1/8	1		1	67	1367
953/4	0.25	53	53	17/16	17/16	9/8	3	1	1/16		1/16	1		2	50	1391
953/4	0.25	53	53	17/16	17/16	9/8	2	1	1/16		1/16	1		2	62	1379
477/2	0.125	54	54	0	0	9/8	4	1	1/32		1/32	1		0	48	1410
477/2	1.0	54	54	0	0	9/8	3	1	1/4		1/4	1		-3	51	1409
477/2	0.5	54	54	0	0	9/8	2	1	1/8		1/8	1		0	60	1404
477/2	0.5	54	54	0	0	9/8	2	1	1/8		1/8	1		-3	63	1404
477/2	1.5	54	54	0	0	9/8	1	1	3/8		1/4	3/2		1	67	1401
1909/8	0.125	54	54	1/32	1/32	9/8	4	1	1/32		1/32	1		5	47	1411
955/4	0.125	54	54	1/16	1/16	9/8	4	1	1/32		1/32	1		0	48	1412
1911/8	0.125	54	54	3/32	3/32	9/8	4	1	1/32		1/32	1		2	50	1413
239	0.125	54	54	1/8	1/8	9/8	4	1	1/32		1/32	1		-3	51	1414
239	0.5	54	54	1/8	1/8	9/8	2	1	1/8		1/8	1		0	60	1405
239	0.5	54	54	1/8	1/8	9/8	2	1	1/8		1/8	1		-3	63	1405
1913/8	0.125	54	54	5/32	5/32	9/8	4	1	1/32		1/32	1		2	50	1415
957/4	0.125	54	54	3/16	3/16	9/8	4	1	1/32		1/32	1		-3	51	1416
1915/8	0.125	54	54	7/32	7/32	9/8	4	1	1/32		1/32	1		-1	53	1417
479/2	0.5	54	54	1/4	1/4	9/8	4	1	1/8		1/8	1		1	55	1418
479/2	0.5	54	54	1/4	1/4	9/8	2	1	1/8		1/8	1		0	60	1406
479/2	0.5	54	54	1/4	1/4	9/8	2	1	1/8		1/8	1		-3	63	1406
240	1.5	54	54	3/8	3/8	9/8	2	1	3/8		1/4	3/2		0	60	1407
240	1.5	54	54	3/8	3/8	9/8	2	1	3/8		1/4	3/2		-3	63	1407
240	1.5	54	54	3/8	3/8	9/8	1	1	3/8		1/4	3/2		0	72	1402
483/2	1.5	54	54	3/4	3/4	9/8	2	1	3/8		1/4	3/2		0	60	1408
483/2	1.5	54	54	3/4	3/4	9/8	2	1	3/8		1/4	3/2		-3	63	1408
483/2	1.5	54	54	3/4	3/4	9/8	1	1	3/8		1/4	3/2		2	74	1403
243	0.125	55	55	0	0	9/8	4	1	1/32		1/32	1		-4	44	1426
243	1.5	55	55	0	0	9/8	3	1	3/8		1/4	3/2		-3	51	1423
243	1.5	55	55	0	0	9/8	2	1	3/8		1/4	3/2		0	60	1420
243	1.5	55	55	0	0	9/8	2	1	3/8		1/4	3/2		-3	63	1420
243	1.0	55	55	0	0	9/8	1	1	1/4		1/4	1		-3	75	1419
1945/8	0.125	55	55	1/32	1/32	9/8	4	1	1/32		1/32	1		1	43	1427
973/4	0.125	55	55	1/16	1/16	9/8	4	1	1/32		1/32	1		-4	44	1428
1947/8	0.125	55	55	3/32	3/32	9/8	4	1	1/32		1/32	1		-2	46	1429
487/2	0.125	55	55	1/8	1/8	9/8	4	1	1/32		1/32	1		0	48	1430
1949/8	0.125	55	55	5/32	5/32	9/8	4	1	1/32		1/32	1		5	47	1431
975/4	0.125	55	55	3/16	3/16	9/8	4	1	1/32		1/32	1		0	48	1432
1951/8	0.125	55	55	7/32	7/32	9/8	4	1	1/32		1/32	1		2	50	1433
244	0.5	55	55	1/4	1/4	9/8	4	1	1/8		1/8	1		-3	51	1434
489/2	1.5	55	55	3/8	3/8	9/8	3	1	3/8		1/4	3/2		-4	56	1424
489/2	1.5	55	55	3/8	3/8	9/8	2	1	3/8		1/4	3/2		0	60	1421
489/2	1.5	55	55	3/8	3/8	9/8	2	1	3/8		1/4	3/2		-3	63	1421
246	1.5	55	55	3/4	3/4	9/8	3	1	3/8		1/4	3/2		-2	58	1425
246	1.5	55	55	3/4	3/4	9/8	2	1	3/8		1/4	3/2		0	60	1422
246	1.5	55	55	3/4	3/4	9/8	2	1	3/8		1/4	3/2		-3	63	1422
495/2	0.125	56	56	0	0	9/8	4	1	1/32		1/32	1		6	42	1448
495/2	0.5	56	56	0	0	9/8	2	1	1/8		1/8	1		0	60	1438
495/2	1.0	56	56	0	0	9/8	3	1	1/4		1/4	1		0	60	1447
495/2	0.5	56	56	0	0	9/8	2	1	1/8		1/8	1		2	62	1438
495/2	1.5	56	56	0	0	9/8	1	1	3/8		1/4	3/2		2	74	1435
1981/8	0.125	56	56	1/32	1/32	9/8	4	1	1/32		1/32	1		4	40	1449
991/4	0.125	56	56	1/16	1/16	9/8	4	1	1/32		1/32	1		6	42	1450
1983/8	0.125	56	56	3/32	3/32	9/8	4	1	1/32		1/32	1		1	43	1451
248	0.125	56	56	1/8	1/8	9/8	4	1	1/32		1/32	1		3	45	1452
248	0.5	56	56	1/8	1/8	9/8	2	1	1/8		1/8	1		0	60	1439
248	0.5	56	56	1/8	1/8	9/8	2	1	1/8		1/8	1		2	62	1439
1985/8	0.125	56	56	5/32	5/32	9/8	4	1	1/32		1/32	1		1	43	1453
993/4	0.125	56	56	3/16	3/16	9/8	4	1	1/32		1/32	1		3	45	1454
1987/8	0.125	56	56	7/32	7/32	9/8	4	1	1/32		1/32	1		-2	46	1455
497/2	0.5	56	56	1/4	1/4	9/8	4	1	1/8		1/8	1		0	48	1456
497/2	0.5	56	56	1/4	1/4	9/8	2	1	1/8		1/8	1		0	60	1440
497/2	0.5	56	56	1/4	1/4	9/8	2	1	1/8		1/8	1		2	62	1440
249	0.5	56	56	3/8	3/8	9/8	2	1	1/8		1/8	1		0	60	1441
249	0.5	56	56	3/8	3/8	9/8	2	1	1/8		1/8	1		2	62	1441
249	1.5	56	56	3/8	3/8	9/8	1	1	3/8		1/4	3/2		3	81	1436
499/2	0.5	56	56	1/2	1/2	9/8	2	1	1/8		1/8	1		0	60	1442
499/2	0.5	56	56	1/2	1/2	9/8	2	1	1/8		1/8	1		2	62	1442
250	0.5	56	56	5/8	5/8	9/8	2	1	1/8		1/8	1		0	60	1443
250	0.5	56	56	5/8	5/8	9/8	2	1	1/8		1/8	1		2	62	1443
501/2	0.5	56	56	3/4	3/4	9/8	2	1	1/8		1/8	1		0	60	1444
501/2	0.5	56	56	3/4	3/4	9/8	2	1	1/8		1/8	1		2	62	1444
501/2	1.5	56	56	3/4	3/4	9/8	1	1	3/8		1/4	3/2		2	86	1437
251	0.5	56	56	7/8	7/8	9/8	2	1	1/8		1/8	1		0	60	1445
251	0.5	56	56	7/8	7/8	9/8	2	1	1/8		1/8	1		2	62	1445
503/2	0.5	56	56	1	1	9/8	2	1	1/8		1/8	1		0	60	1446
503/2	0.5	56	56	1	1	9/8	2	1	1/8		1/8	1		2	62	1446
252	0.125	57	57	0	0	9/8	4	1	1/32		1/32	1		1	43	1470
252	1.5	57	57	0	0	9/8	3	1	3/8		1/4	3/2		2	50	1467
252	0.5	57	57	0	0	9/8	2	1	1/8		1/8	1		-2	58	1458
252	0.5	57	57	0	0	9/8	2	1	1/8		1/8	1		2	62	1458
252	1.0	57	57	0	0	9/8	1	1	1/4		1/4	1		-2	82	1457
2017/8	0.125	57	57	1/32	1/32	9/8	4	1	1/32		1/32	1		6	42	1471
1009/4	0.125	57	57	1/16	1/16	9/8	4	1	1/32		1/32	1		1	43	1472
2019/8	0.125	57	57	3/32	3/32	9/8	4	1	1/32		1/32	1		3	45	1473
505/2	0.125	57	57	1/8	1/8	9/8	4	1	1/32		1/32	1		-2	46	1474
505/2	0.5	57	57	1/8	1/8	9/8	2	1	1/8		1/8	1		-2	58	1459
505/2	0.5	57	57	1/8	1/8	9/8	2	1	1/8		1/8	1		2	62	1459
2021/8	0.125	57	57	5/32	5/32	9/8	4	1	1/32		1/32	1		3	45	1475
1011/4	0.125	57	57	3/16	3/16	9/8	4	1	1/32		1/32	1		-2	46	1476
2023/8	0.125	57	57	7/32	7/32	9/8	4	1	1/32		1/32	1		0	48	1477
253	0.5	57	57	1/4	1/4	9/8	4	1	1/8		1/8	1		2	50	1478
253	0.5	57	57	1/4	1/4	9/8	2	1	1/8		1/8	1		-2	58	1460
253	0.5	57	57	1/4	1/4	9/8	2	1	1/8		1/8	1		2	62	1460
507/2	1.5	57	57	3/8	3/8	9/8	3	1	3/8		1/4	3/2		1	55	1468
507/2	0.5	57	57	3/8	3/8	9/8	2	1	1/8		1/8	1		-2	58	1461
507/2	0.5	57	57	3/8	3/8	9/8	2	1	1/8		1/8	1		2	62	1461
254	0.5	57	57	1/2	1/2	9/8	2	1	1/8		1/8	1		-2	58	1462
254	0.5	57	57	1/2	1/2	9/8	2	1	1/8		1/8	1		2	62	1462
509/2	0.5	57	57	5/8	5/8	9/8	2	1	1/8		1/8	1		-2	58	1463
509/2	0.5	57	57	5/8	5/8	9/8	2	1	1/8		1/8	1		2	62	1463
255	1.5	57	57	3/4	3/4	9/8	3	1	3/8		1/4	3/2		3	57	1469
255	0.5	57	57	3/4	3/4	9/8	2	1	1/8		1/8	1		-2	58	1464
255	0.5	57	57	3/4	3/4	9/8	2	1	1/8		1/8	1		2	62	1464
511/2	0.5	57	57	7/8	7/8	9/8	2	1	1/8		1/8	1		-2	58	1465
511/2	0.5	57	57	7/8	7/8	9/8	2	1	1/8		1/8	1		2	62	1465
256	0.5	57	57	1	1	9/8	2	1	1/8		1/8	1		-2	58	1466
256	0.5	57	57	1	1	9/8	2	1	1/8		1/8	1		2	62	1466
513/2	0.125	58	58	0	0	9/8	4	1	1/32		1/32	1		-3	39	1494
513/2	1.5	58	58	0	0	9/8	3	1	3/8		1/4	3/2		-2	58	1491
513/2	0.5	58	58	0	0	9/8	2	1	1/8		1/8	1		1	67	1482
513/2	1.5	58	58	0	0	9/8	1	1	3/8		1/4	3/2		-2	70	1479
2053/8	0.125	58	58	1/32	1/32	9/8	4	1	1/32		1/32	1		2	38	1495
1027/4	0.125	58	58	1/16	1/16	9/8	4	1	1/32		1/32	1		-3	39	1496
2055/8	0.125	58	58	3/32	3/32	9/8	4	1	1/32		1/32	1		-1	41	1497
257	0.125	58	58	1/8	1/8	9/8	4	1	1/32		1/32	1		1	43	1498
257	0.5	58	58	1/8	1/8	9/8	2	1	1/8		1/8	1		1	67	1483
2057/8	0.125	58	58	5/32	5/32	9/8	4	1	1/32		1/32	1		-1	41	1499
1029/4	0.125	58	58	3/16	3/16	9/8	4	1	1/32		1/32	1		1	43	1500
2059/8	0.125	58	58	7/32	7/32	9/8	4	1	1/32		1/32	1		-4	44	1501
515/2	0.5	58	58	1/4	1/4	9/8	4	1	1/8		1/8	1		-2	46	1502
515/2	0.5	58	58	1/4	1/4	9/8	2	1	1/8		1/8	1		1	67	1484
258	1.5	58	58	3/8	3/8	9/8	3	1	3/8		1/4	3/2		-3	63	1492
258	0.5	58	58	3/8	3/8	9/8	2	1	1/8		1/8	1		1	67	1485
258	0.5	58	58	3/8	3/8	9/8	2	1	1/8		1/8	1		-2	70	1485
258	1.5	58	58	3/8	3/8	9/8	1	1	3/8		1/4	3/2		-3	75	1480
517/2	0.5	58	58	1/2	1/2	9/8	2	1	1/8		1/8	1		1	67	1486
517/2	0.5	58	58	1/2	1/2	9/8	2	1	1/8		1/8	1		-2	70	1486
259	0.5	58	58	5/8	5/8	9/8	2	1	1/8		1/8	1		1	67	1487
259	0.5	58	58	5/8	5/8	9/8	2	1	1/8		1/8	1		-2	70	1487
519/2	1.5	58	58	3/4	3/4	9/8	3	1	3/8		1/4	3/2		2	62	1493
519/2	0.5	58	58	3/4	3/4	9/8	2	1	1/8		1/8	1		-1	65	1488
519/2	0.5	58	58	3/4	3/4	9/8	2	1	1/8		1/8	1		-2	70	1488
519/2	1.5	58	58	3/4	3/4	9/8	1	1	3/8		1/4	3/2		-1	77	1481
260	0.5	58	58	7/8	7/8	9/8	2	1	1/8		1/8	1		-1	65	1489
260	0.5	58	58	7/8	7/8	9/8	2	1	1/8		1/8	1		-2	70	1489
521/2	0.5	58	58	1	1	9/8	2	1	1/8		1/8	1		-1	65	1490
521/2	0.5	58	58	1	1	9/8	2	1	1/8		1/8	1		-2	70	1490
261	1.0	59	59	0	0	9/8	4	1	1/4		1/4	1		7	49	1506
261	1.0	59	59	0	0	9/8	3	1	1/4		1/4	1		7	61	1505
261	1.0	59	59	0	0	9/8	3	1	1/4		1/4	1		4	64	1505
261	1.0	59	59	0	0	9/8	2	1	1/4		1/4	1		1	67	1504
261	1.0	59	59	0	0	9/8	2	1	1/4		1/4	1		-2	70	1504
261	1.0	59	59	0	0	9/8	1	1	1/4		1/4	1		1	79	1503
531/2	1.0	60	60	0	0	9/8	4	1	1/4		1/4	1		2	50	1510
531/2	1.0	60	60	0	0	9/8	3	1	1/4		1/4	1		2	62	1509
531/2	1.0	60	60	0	0	9/8	2	1	1/4		1/4	1		-1	65	1508
531/2	1.0	60	60	0	0	9/8	2	1	1/4		1/4	1		3	69	1508
531/2	1.0	60	60	0	0	9/8	1	1	1/4		1/4	1		-1	77	1507
270	1.0	61	61	0	0	9/8	4	1	1/4		1/4	1		1	43	1514
270	1.0	61	61	0	0	9/8	3	1	1/4		1/4	1		-2	58	1513
270	1.0	61	61	0	0	9/8	2	1	1/4		1/4	1		2	62	1512
270	1.0	61	61	0	0	9/8	1	1	1/4		1/4	1		4	76	1511
549/2	1.0	62	62	0	0	9/8	4	1	1/4		1/4	1		3	45	1518
549/2	1.0	62	62	0	0	9/8	3	1	1/4		1/4	1		1	55	1517
549/2	1.0	62	62	0	0	9/8	2	1	1/4		1/4	1		7	61	1516
549/2	1.0	62	62	0	0	9/8	1	1	1/4		1/4	1		3	69	1515
279	0.5	63	63	0	0	9/8	4	1	1/8		1/8	1		2	50	1543
279	0.5	63	63	0	0	9/8	3	1	1/8		1/8	1		-1	53	1534
1117/4	0.25	63	63	1/16	1/16	9/8	2	1	1/16		1/16	1		3	57	1519
559/2	0.5	63	63	1/8	1/8	9/8	4	1	1/8		1/8	1		2	50	1544
559/2	0.5	63	63	1/8	1/8	9/8	3	1	1/8		1/8	1		-1	53	1535
559/2	0.25	63	63	1/8	1/8	9/8	2	1	1/16		1/16	1		-2	58	1520
1119/4	0.25	63	63	3/16	3/16	9/8	2	1	1/16		1/16	1		3	57	1521
280	0.5	63	63	1/4	1/4	9/8	4	1	1/8		1/8	1		2	50	1545
280	0.5	63	63	1/4	1/4	9/8	3	1	1/8		1/8	1		-1	53	1536
280	0.25	63	63	1/4	1/4	9/8	2	1	1/16		1/16	1		-2	58	1522
1121/4	0.25	63	63	5/16	5/16	9/8	2	1	1/16		1/16	1		3	57	1523
561/2	0.5	63	63	3/8	3/8	9/8	4	1	1/8		1/8	1		-1	53	1546
561/2	0.5	63	63	3/8	3/8	9/8	3	1	1/8		1/8	1		3	57	1537
1123/4	0.25	63	63	7/16	7/16	9/8	2	1	1/16		1/16	1		3	57	1524
281	0.5	63	63	1/2	1/2	9/8	4	1	1/8		1/8	1		-1	53	1547
281	0.5	63	63	1/2	1/2	9/8	3	1	1/8		1/8	1		3	57	1538
281	0.25	63	63	1/2	1/2	9/8	2	1	1/16		1/16	1		2	62	1525
1125/4	0.25	63	63	9/16	9/16	9/8	2	1	1/16		1/16	1		3	57	1526
563/2	0.5	63	63	5/8	5/8	9/8	4	1	1/8		1/8	1		-1	53	1548
563/2	0.5	63	63	5/8	5/8	9/8	3	1	1/8		1/8	1		3	57	1539
563/2	0.25	63	63	5/8	5/8	9/8	2	1	1/16		1/16	1		2	62	1527
1127/4	0.25	63	63	11/16	11/16	9/8	2	1	1/16		1/16	1		3	57	1528
282	0.5	63	63	3/4	3/4	9/8	4	1	1/8		1/8	1		4	52	1549
282	0.5	63	63	3/4	3/4	9/8	3	1	1/8		1/8	1		1	55	1540
1129/4	0.25	63	63	13/16	13/16	9/8	2	1	1/16		1/16	1		3	57	1529
565/2	0.5	63	63	7/8	7/8	9/8	4	1	1/8		1/8	1		4	52	1550
565/2	0.5	63	63	7/8	7/8	9/8	3	1	1/8		1/8	1		1	55	1541
565/2	0.25	63	63	7/8	7/8	9/8	2	1	1/16		1/16	1		7	61	1530
1131/4	0.25	63	63	15/16	15/16	9/8	2	1	1/16		1/16	1		3	57	1531
283	0.5	63	63	1	1	9/8	4	1	1/8		1/8	1		4	52	1551
283	0.5	63	63	1	1	9/8	3	1	1/8		1/8	1		1	55	1542
283	0.25	63	63	1	1	9/8	2	1	1/16		1/16	1		7	61	1532
1133/4	0.25	63	63	17/16	17/16	9/8	2	1	1/16		1/16	1		3	57	1533
567/2	0.5	64	64	0	0	9/8	4	1	1/8		1/8	1		2	50	1578
567/2	0.5	64	64	0	0	9/8	3	1	1/8		1/8	1		-1	53	1569
567/2	3.0	64	64	0	0	9/8	1	1	3/4		1/2	3/2	1	3	69	1552
